menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-05-30 06:19:40.544530
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,472.0,2024-05-30 06:19:40.544530
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1049.0,565.0,1742.0,2024-05-30 06:19:40.544530
brand in name,0.0,631.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,609.0,1.0,194.0,236.0,228.0,529.0,0.0,705.0,14.0,5.0,689.0,2.0,1435.0,15.0,10045.0,5894.0,21643.0,2024-05-30 06:19:40.544530
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,546.0,0.0,4906.0,505.0,6904.0,2024-05-30 06:19:40.544530
broken highway continuity,693.0,1312.0,43.0,7.0,12.0,41.0,0.0,2.0,33.0,565.0,2.0,415.0,689.0,0.0,15.0,3.0,158.0,624.0,8.0,206.0,4.0,3198.0,190.0,10160.0,864.0,19244.0,2024-05-30 06:19:40.544530
building landuse,1537.0,839.0,1959.0,21.0,113.0,430.0,81.0,3.0,96.0,682.0,1.0,496.0,42712.0,0.0,267.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,260.0,4052.0,5467.0,65007.0,2024-05-30 06:19:40.544530
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,0.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,0.0,633.0,739.0,2283.0,2024-05-30 06:19:40.544530
combinations,6589.0,16359.0,841.0,1408.0,1712.0,2782.0,1637.0,90.0,3138.0,19545.0,122.0,14385.0,14772.0,21778.0,2251.0,166.0,11701.0,6352.0,181.0,17387.0,417.0,5967.0,607.0,151005.0,71954.0,373146.0,2024-05-30 06:19:40.544530
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,334.0,408.0,2024-05-30 06:19:40.544530
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,0.0,0.0,940.0,190.0,1591.0,2024-05-30 06:19:40.544530
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,0.0,209.0,43.0,5584.0,2024-05-30 06:19:40.544530
deprecated,853.0,8029.0,135.0,307.0,420.0,241.0,295.0,17.0,1520.0,5767.0,67.0,1752.0,10562.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,452.0,1346.0,269.0,40121.0,80087.0,188849.0,2024-05-30 06:19:40.544530
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,410.0,7.0,1721.0,4515.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,58.0,8.0,11820.0,4607.0,36568.0,2024-05-30 06:19:40.544530
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
duplicate geometry,1779.0,7834.0,1479.0,68.0,70.0,134.0,156.0,9.0,369.0,2756.0,3.0,4103.0,8477.0,220.0,225.0,90.0,893.0,995.0,20.0,2503.0,103.0,3968.0,1076.0,19129.0,29332.0,85791.0,2024-05-30 06:19:40.544530
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,12.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,213.0,511.0,2024-05-30 06:19:40.544530
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,431.0,2024-05-30 06:19:40.544530
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,28.0,2024-05-30 06:19:40.544530
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1732.0,5.0,331.0,360.0,194.0,91.0,4.0,71.0,1123.0,20.0,1497.0,8.0,1328.0,3028.0,5664.0,19465.0,35868.0,2024-05-30 06:19:40.544530
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,7.0,102.0,2024-05-30 06:19:40.544530
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1014.0,377.0,1569.0,2024-05-30 06:19:40.544530
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,317.0,2024-05-30 06:19:40.544530
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-30 06:19:40.544530
fixme review,658.0,1126.0,189.0,15.0,526.0,85.0,231.0,18.0,882.0,2450.0,11.0,1105.0,4936.0,365.0,366.0,49.0,1111.0,1656.0,17.0,1925.0,218.0,635.0,132.0,24086.0,6441.0,49233.0,2024-05-30 06:19:40.544530
geometry,139.0,3208.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,666.0,78.0,5487.0,700.0,1211.0,54.0,3.0,2480.0,386.0,15.0,319.0,36.0,691.0,1350.0,8585.0,3423.0,30152.0,2024-05-30 06:19:40.544530
highway,76.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1174.0,1486.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16193.0,928.0,24489.0,2024-05-30 06:19:40.544530
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,621.0,3.0,0.0,1.0,737.0,2930.0,5664.0,2024-05-30 06:19:40.544530
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,155.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,278.0,0.0,52.0,0.0,223.0,95.0,666.0,76.0,1758.0,2024-05-30 06:19:40.544530
incompatible tags,41.0,259.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,319.0,59.0,18.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1647.0,1446.0,6888.0,2024-05-30 06:19:40.544530
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,315.0,316.0,2045.0,2024-05-30 06:19:40.544530
incorrect layer,291.0,6040.0,84.0,86.0,88.0,84.0,66.0,3.0,690.0,1613.0,5.0,566.0,1322.0,0.0,134.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,0.0,9579.0,5602.0,27695.0,2024-05-30 06:19:40.544530
incorrect tag,251.0,611.0,87.0,16.0,89.0,18.0,44.0,4.0,150.0,746.0,0.0,335.0,1730.0,66.0,109.0,1.0,1003.0,342.0,3.0,2148.0,57.0,552.0,5.0,12483.0,4643.0,25493.0,2024-05-30 06:19:40.544530
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,254.0,66.0,615.0,2024-05-30 06:19:40.544530
invalid character,1402.0,494.0,21.0,12.0,670.0,4.0,16.0,0.0,610.0,478.0,0.0,2490.0,762.0,277.0,10.0,9.0,284.0,707.0,5.0,2731.0,11.0,936.0,126.0,2035.0,1001.0,15091.0,2024-05-30 06:19:40.544530
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,1.0,19.0,0.0,3.0,0.0,9.0,8.0,0.0,1.0,3.0,0.0,0.0,56.0,13.0,158.0,2024-05-30 06:19:40.544530
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,322.0,3.0,1424.0,684.0,2892.0,2024-05-30 06:19:40.544530
local language,,6164.0,,1351.0,11485.0,16.0,35.0,9.0,,4636.0,72.0,40119.0,24299.0,,47.0,6.0,,2296.0,26.0,,,10469.0,514.0,0.0,18168.0,119712.0,2024-05-30 06:19:40.544530
missing object kind,179.0,2495.0,131.0,45.0,415.0,172.0,547.0,5.0,124.0,1133.0,26.0,836.0,3897.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5611.0,564.0,15005.0,8753.0,42815.0,2024-05-30 06:19:40.544530
missing tag or role,1113.0,15912.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,680.0,15.0,4681.0,4247.0,0.0,57.0,48.0,5259.0,491.0,3.0,2751.0,185.0,0.0,0.0,22582.0,11792.0,71481.0,2024-05-30 06:19:40.544530
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,836.0,129.0,1569.0,2024-05-30 06:19:40.544530
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1132.0,0.0,20.0,91.0,0.0,41.0,1.0,54.0,8.0,3.0,361.0,0.0,261.0,0.0,559.0,427.0,3290.0,2024-05-30 06:19:40.544530
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,326.0,160.0,992.0,2024-05-30 06:19:40.544530
multipolygon,265.0,525.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,12.0,130.0,339.0,0.0,75.0,23.0,579.0,113.0,77.0,294.0,18.0,0.0,0.0,1346.0,1167.0,5900.0,2024-05-30 06:19:40.544530
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2447.0,7.0,20039.0,804.0,26556.0,2024-05-30 06:19:40.544530
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,187.0,681.0,2024-05-30 06:19:40.544530
not-connected highway/cycleway,3821.0,21042.0,124.0,31.0,622.0,446.0,639.0,297.0,2307.0,8707.0,95.0,14735.0,6605.0,0.0,4513.0,3962.0,3801.0,751.0,696.0,1255.0,669.0,15163.0,1447.0,28318.0,34391.0,154437.0,2024-05-30 06:19:40.544530
numeric,375.0,588.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,282.0,1.0,6492.0,2668.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,104.0,8.0,4635.0,2081.0,18388.0,2024-05-30 06:19:40.544530
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,11.0,675.0,1.0,6260.0,182.0,37.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4446.0,2163.0,14933.0,2024-05-30 06:19:40.544530
objects intersection,1583.0,1471.0,860.0,7.0,213.0,221.0,72.0,2.0,501.0,522.0,5.0,1362.0,7054.0,0.0,294.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,3.0,11641.0,11128.0,39049.0,2024-05-30 06:19:40.544530
objects overlap,6187.0,50118.0,1791.0,90.0,4644.0,468.0,387.0,30.0,2027.0,10654.0,21.0,14279.0,29623.0,0.0,660.0,341.0,10732.0,5593.0,66.0,14910.0,86.0,708.0,206.0,246768.0,110537.0,510926.0,2024-05-30 06:19:40.544530
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2656.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,778.0,1.0,295.0,0.0,0.0,0.0,2557.0,1092.0,8290.0,2024-05-30 06:19:40.544530
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,14.0,9.0,158.0,51.0,340.0,2024-05-30 06:19:40.544530
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,204.0,29.0,376.0,2024-05-30 06:19:40.544530
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,35.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,0.0,828.0,336.0,2410.0,2024-05-30 06:19:40.544530
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,16.0,0.0,1702.0,391.0,3603.0,2024-05-30 06:19:40.544530
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,28.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,16.0,37.0,209.0,2024-05-30 06:19:40.544530
orthograph,306.0,2875.0,475.0,49.0,296.0,72.0,665.0,7.0,123.0,4185.0,10.0,901.0,2048.0,1235.0,46.0,10.0,2058.0,209.0,4.0,4046.0,55.0,1629.0,32.0,35054.0,28383.0,84773.0,2024-05-30 06:19:40.544530
overlapping building,1894.0,45625.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5872.0,24.0,13647.0,24606.0,0.0,338.0,352.0,18567.0,3141.0,98.0,10077.0,281.0,0.0,1.0,65160.0,211518.0,404752.0,2024-05-30 06:19:40.544530
parking lane,104.0,128.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2795.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1078.0,13.0,0.0,58.0,4255.0,2318.0,12610.0,2024-05-30 06:19:40.544530
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,271.0,2024-05-30 06:19:40.544530
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1753.0,0.0,0.0,169.0,4807.0,2024-05-30 06:19:40.544530
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-30 06:19:40.544530
power lines,2968.0,1564.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2201.0,9.0,10101.0,1075.0,103739.0,136.0,0.0,1675.0,15457.0,20.0,19820.0,1.0,2431.0,1101.0,29989.0,5450.0,202467.0,2024-05-30 06:19:40.544530
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,504.0,1.0,2129.0,205.0,3998.0,2024-05-30 06:19:40.544530
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,555.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8653.0,2049.0,15935.0,2024-05-30 06:19:40.544530
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,18.0,12346.0,2570.0,26993.0,2024-05-30 06:19:40.544530
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,33.0,164.0,2024-05-30 06:19:40.544530
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-30 06:19:40.544530
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-05-30 06:19:40.544530
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,21.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,0.0,391.0,212.0,940.0,2024-05-30 06:19:40.544530
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,20.0,255.0,2024-05-30 06:19:40.544530
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5257.0,0.0,90.0,1713.0,9519.0,2024-05-30 06:19:40.544530
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,612.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,672.0,152.0,1638.0,2024-05-30 06:19:40.544530
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-05-30 06:19:40.544530
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-05-30 06:19:40.544530
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2024-05-30 06:19:40.544530
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2340.0,1528.0,7277.0,2024-05-30 06:19:40.544530
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,910.0,275.0,1871.0,2024-05-30 06:19:40.544530
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,405.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,595.0,3887.0,2024-05-30 06:19:40.544530
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
street numbers,264.0,14348.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,300.0,16176.0,4.0,3219.0,8977.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97597.0,28.0,20696.0,304.0,113253.0,46744.0,390992.0,2024-05-30 06:19:40.544530
sudden highway type change,296.0,317.0,30.0,7.0,14.0,14.0,7.0,7.0,41.0,234.0,9.0,127.0,255.0,0.0,18.0,8.0,95.0,228.0,3.0,134.0,11.0,1111.0,126.0,4759.0,795.0,8646.0,2024-05-30 06:19:40.544530
surface intersection,1369.0,2465.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,1.0,971.0,2130.0,0.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,72.0,5565.0,4582.0,20790.0,2024-05-30 06:19:40.544530
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,3.0,199.0,260.0,705.0,2024-05-30 06:19:40.544530
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,447.0,2024-05-30 06:19:40.544530
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-30 06:19:40.544530
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6632.0,5165.0,39788.0,2024-05-30 06:19:40.544530
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1704.0,313.0,2550.0,2024-05-30 06:19:40.544530
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,0.0,1587.0,3175.0,11373.0,2024-05-30 06:19:40.544530
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,102.0,631.0,1351.0,2024-05-30 06:19:40.544530
