menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,1.0,0.0,380.0,11.0,491.0,2024-05-26 06:19:38.827534
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1055.0,565.0,1940.0,2024-05-26 06:19:38.827534
brand in name,0.0,626.0,9.0,102.0,119.0,5.0,10.0,0.0,162.0,609.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,689.0,2.0,1434.0,16.0,10032.0,5872.0,21682.0,2024-05-26 06:19:38.827534
bridge to tag,5.0,170.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,292.0,4.0,0.0,69.0,14.0,0.0,51.0,0.0,546.0,11.0,4901.0,506.0,7202.0,2024-05-26 06:19:38.827534
broken highway continuity,682.0,1310.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,418.0,691.0,1497.0,15.0,3.0,158.0,624.0,8.0,210.0,4.0,3186.0,190.0,10191.0,921.0,20797.0,2024-05-26 06:19:38.827534
building landuse,1537.0,840.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,680.0,1.0,496.0,42590.0,1467.0,264.0,18.0,3634.0,1706.0,213.0,379.0,41.0,0.0,260.0,4033.0,5464.0,66327.0,2024-05-26 06:19:38.827534
building shape,14.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,52.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,146.0,28.0,636.0,739.0,2367.0,2024-05-26 06:19:38.827534
combinations,6543.0,16329.0,817.0,1408.0,1710.0,2784.0,1637.0,90.0,3137.0,19544.0,122.0,14287.0,14801.0,83605.0,2248.0,166.0,11701.0,6352.0,181.0,17391.0,417.0,5979.0,14284.0,149158.0,71925.0,446616.0,2024-05-26 06:19:38.827534
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,336.0,410.0,2024-05-26 06:19:38.827534
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,179.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,934.0,190.0,1765.0,2024-05-26 06:19:38.827534
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5211.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,209.0,43.0,5591.0,2024-05-26 06:19:38.827534
deprecated,852.0,8028.0,135.0,307.0,420.0,243.0,295.0,17.0,1521.0,5767.0,68.0,1749.0,10567.0,11062.0,1617.0,190.0,12792.0,9119.0,31.0,10327.0,452.0,1342.0,475.0,40128.0,80058.0,197562.0,2024-05-26 06:19:38.827534
disused,92.0,2296.0,20.0,25.0,224.0,104.0,62.0,6.0,533.0,410.0,8.0,1721.0,4517.0,3006.0,36.0,15.0,8064.0,1031.0,1.0,856.0,8.0,58.0,161.0,11820.0,4607.0,39681.0,2024-05-26 06:19:38.827534
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
duplicate geometry,1776.0,7721.0,1479.0,68.0,114.0,129.0,156.0,9.0,367.0,1618.0,3.0,3809.0,8281.0,2360.0,228.0,90.0,893.0,995.0,20.0,2528.0,105.0,5533.0,1076.0,19122.0,28615.0,87095.0,2024-05-26 06:19:38.827534
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,10.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,210.0,563.0,2024-05-26 06:19:38.827534
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,10.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,456.0,2024-05-26 06:19:38.827534
duplicated node,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,2024-05-26 06:19:38.827534
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1728.0,5.0,330.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1328.0,14983.0,5664.0,19465.0,47965.0,2024-05-26 06:19:38.827534
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,38.0,7.0,101.0,2024-05-26 06:19:38.827534
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,5.0,1014.0,383.0,1606.0,2024-05-26 06:19:38.827534
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,148.0,317.0,2024-05-26 06:19:38.827534
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-26 06:19:38.827534
fixme review,658.0,1124.0,189.0,15.0,526.0,86.0,231.0,18.0,883.0,2413.0,11.0,1107.0,4939.0,1010.0,369.0,49.0,1103.0,1656.0,17.0,1926.0,218.0,631.0,864.0,24774.0,6438.0,51255.0,2024-05-26 06:19:38.827534
geometry,139.0,3207.0,56.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5498.0,700.0,1641.0,55.0,3.0,2479.0,387.0,15.0,320.0,36.0,694.0,2002.0,8565.0,3437.0,31242.0,2024-05-26 06:19:38.827534
highway,65.0,1500.0,12.0,91.0,10.0,71.0,4.0,1.0,322.0,257.0,2.0,1169.0,1488.0,1382.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,83.0,16191.0,926.0,25920.0,2024-05-26 06:19:38.827534
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,25.0,0.0,629.0,3.0,0.0,28.0,738.0,2946.0,5837.0,2024-05-26 06:19:38.827534
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,148.0,0.0,17.0,7.0,147.0,8.0,0.0,21.0,278.0,0.0,51.0,0.0,191.0,95.0,592.0,64.0,1735.0,2024-05-26 06:19:38.827534
incompatible tags,41.0,254.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,318.0,198.0,18.0,3.0,177.0,118.0,3.0,311.0,9.0,63.0,324.0,1643.0,1444.0,7328.0,2024-05-26 06:19:38.827534
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,315.0,313.0,2201.0,2024-05-26 06:19:38.827534
incorrect layer,288.0,6028.0,84.0,86.0,88.0,84.0,66.0,3.0,691.0,1609.0,5.0,562.0,1297.0,597.0,135.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,120.0,9586.0,5599.0,28370.0,2024-05-26 06:19:38.827534
incorrect tag,250.0,612.0,81.0,16.0,89.0,18.0,44.0,4.0,150.0,731.0,0.0,335.0,1727.0,369.0,109.0,1.0,999.0,342.0,3.0,2148.0,57.0,552.0,34.0,12476.0,4638.0,25785.0,2024-05-26 06:19:38.827534
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,254.0,65.0,652.0,2024-05-26 06:19:38.827534
invalid character,1402.0,493.0,20.0,12.0,668.0,4.0,16.0,0.0,609.0,475.0,0.0,2490.0,762.0,1617.0,8.0,9.0,284.0,707.0,5.0,2736.0,11.0,936.0,494.0,2032.0,998.0,16788.0,2024-05-26 06:19:38.827534
invalid polygon,3.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,27.0,0.0,1.0,18.0,9.0,3.0,0.0,8.0,9.0,0.0,1.0,1.0,0.0,0.0,67.0,14.0,185.0,2024-05-26 06:19:38.827534
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,324.0,3.0,1417.0,683.0,3218.0,2024-05-26 06:19:38.827534
local language,,6153.0,,1352.0,11482.0,16.0,35.0,9.0,,4635.0,72.0,40118.0,24299.0,,47.0,6.0,,2296.0,26.0,,,10484.0,925.0,0.0,18171.0,120126.0,2024-05-26 06:19:38.827534
missing object kind,179.0,2492.0,131.0,45.0,415.0,170.0,547.0,5.0,124.0,1132.0,26.0,838.0,3902.0,1928.0,30.0,34.0,880.0,558.0,2.0,478.0,74.0,5580.0,1992.0,15004.0,8764.0,45330.0,2024-05-26 06:19:38.827534
missing tag or role,1138.0,15916.0,382.0,2.0,852.0,68.0,121.0,1.0,242.0,680.0,15.0,4681.0,4315.0,2548.0,56.0,48.0,5279.0,491.0,4.0,2752.0,185.0,0.0,559.0,22933.0,11791.0,75059.0,2024-05-26 06:19:38.827534
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,16.0,836.0,129.0,1678.0,2024-05-26 06:19:38.827534
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1131.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,3.0,559.0,426.0,3327.0,2024-05-26 06:19:38.827534
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,1.0,326.0,158.0,1033.0,2024-05-26 06:19:38.827534
multipolygon,264.0,523.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,542.0,14.0,126.0,328.0,1681.0,74.0,23.0,580.0,113.0,77.0,294.0,18.0,0.0,147.0,1343.0,1165.0,7705.0,2024-05-26 06:19:38.827534
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,7.0,20044.0,803.0,26819.0,2024-05-26 06:19:38.827534
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,64.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,224.0,186.0,743.0,2024-05-26 06:19:38.827534
not-connected highway/cycleway,3742.0,21032.0,126.0,31.0,612.0,446.0,629.0,297.0,2308.0,8725.0,95.0,14411.0,6598.0,3493.0,4537.0,3962.0,3798.0,751.0,698.0,1234.0,670.0,15145.0,1467.0,28406.0,34425.0,157638.0,2024-05-26 06:19:38.827534
numeric,374.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,3.0,104.0,58.0,4634.0,2015.0,18752.0,2024-05-26 06:19:38.827534
numeric value,23.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,182.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,59.0,4437.0,2164.0,15201.0,2024-05-26 06:19:38.827534
objects intersection,1581.0,1472.0,860.0,7.0,205.0,221.0,72.0,2.0,500.0,494.0,5.0,1359.0,7044.0,1988.0,277.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,1989.0,11617.0,11148.0,42951.0,2024-05-26 06:19:38.827534
objects overlap,6148.0,50357.0,1786.0,90.0,4625.0,468.0,387.0,30.0,2028.0,10642.0,20.0,14198.0,29594.0,11312.0,660.0,341.0,10725.0,5581.0,67.0,14926.0,81.0,697.0,14120.0,246957.0,110250.0,536090.0,2024-05-26 06:19:38.827534
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2653.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,302.0,0.0,0.0,170.0,2556.0,1092.0,9068.0,2024-05-26 06:19:38.827534
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,173.0,29.0,381.0,2024-05-26 06:19:38.827534
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,191.0,33.0,389.0,2024-05-26 06:19:38.827534
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,64.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,1.0,827.0,335.0,2425.0,2024-05-26 06:19:38.827534
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,139.0,0.0,0.0,171.0,50.0,0.0,127.0,0.0,16.0,0.0,1705.0,391.0,3699.0,2024-05-26 06:19:38.827534
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,26.0,5.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,16.0,38.0,140.0,2024-05-26 06:19:38.827534
orthograph,306.0,2865.0,384.0,49.0,295.0,72.0,665.0,7.0,123.0,4183.0,10.0,901.0,2043.0,4787.0,47.0,10.0,2054.0,209.0,4.0,4051.0,55.0,1625.0,80.0,34929.0,28377.0,88131.0,2024-05-26 06:19:38.827534
overlapping building,1867.0,45674.0,384.0,35.0,1667.0,870.0,10.0,30.0,717.0,5756.0,28.0,13641.0,24268.0,5855.0,311.0,352.0,18550.0,3140.0,99.0,10135.0,279.0,0.0,5958.0,65113.0,212000.0,416739.0,2024-05-26 06:19:38.827534
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2793.0,8.0,501.0,174.0,566.0,55.0,1.0,356.0,291.0,25.0,1075.0,13.0,0.0,58.0,4245.0,2319.0,13161.0,2024-05-26 06:19:38.827534
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,275.0,2024-05-26 06:19:38.827534
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1210.0,749.0,195.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1751.0,0.0,0.0,169.0,4951.0,2024-05-26 06:19:38.827534
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-26 06:19:38.827534
power lines,2966.0,1564.0,329.0,19.0,176.0,92.0,3687.0,0.0,426.0,2162.0,9.0,10052.0,1076.0,5936.0,136.0,0.0,1675.0,15480.0,20.0,19820.0,1.0,2468.0,1138.0,29955.0,5447.0,104634.0,2024-05-26 06:19:38.827534
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2113.0,205.0,4032.0,2024-05-26 06:19:38.827534
public transport,31.0,1293.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,853.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,544.0,0.0,114.0,0.0,8636.0,1524.0,15521.0,2024-05-26 06:19:38.827534
public_transport route,62.0,61.0,39.0,154.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2578.0,1221.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1764.0,24.0,733.0,36.0,12340.0,2574.0,27132.0,2024-05-26 06:19:38.827534
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-26 06:19:38.827534
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-26 06:19:38.827534
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-26 06:19:38.827534
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,1.0,392.0,212.0,1006.0,2024-05-26 06:19:38.827534
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,4.0,109.0,20.0,271.0,2024-05-26 06:19:38.827534
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5234.0,0.0,90.0,1718.0,9541.0,2024-05-26 06:19:38.827534
relation type=restriction,0.0,20.0,0.0,3.0,8.0,1.0,1.0,0.0,5.0,610.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,1.0,671.0,151.0,1632.0,2024-05-26 06:19:38.827534
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,49.0,2024-05-26 06:19:38.827534
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,174.0,2024-05-26 06:19:38.827534
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-05-26 06:19:38.827534
similar name,0.0,445.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2334.0,1533.0,7821.0,2024-05-26 06:19:38.827534
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,14.0,910.0,275.0,1918.0,2024-05-26 06:19:38.827534
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,77.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,900.0,595.0,3913.0,2024-05-26 06:19:38.827534
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
street numbers,264.0,14328.0,1609.0,1365.0,1742.0,91.0,1521.0,3.0,299.0,16186.0,4.0,3214.0,8976.0,108782.0,63.0,22.0,2770.0,266.0,2.0,97573.0,28.0,20675.0,390.0,113219.0,46720.0,440112.0,2024-05-26 06:19:38.827534
sudden highway type change,299.0,311.0,22.0,7.0,14.0,16.0,7.0,7.0,41.0,235.0,9.0,133.0,254.0,509.0,19.0,8.0,95.0,228.0,3.0,136.0,11.0,1113.0,126.0,4773.0,803.0,9179.0,2024-05-26 06:19:38.827534
surface intersection,1391.0,2464.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,324.0,1.0,975.0,2117.0,745.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,72.0,5557.0,4582.0,21541.0,2024-05-26 06:19:38.827534
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,16.0,195.0,261.0,719.0,2024-05-26 06:19:38.827534
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,461.0,2024-05-26 06:19:38.827534
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-26 06:19:38.827534
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22811.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6650.0,5166.0,39674.0,2024-05-26 06:19:38.827534
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,175.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,37.0,1713.0,312.0,2768.0,2024-05-26 06:19:38.827534
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,608.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,5.0,1624.0,3157.0,12005.0,2024-05-26 06:19:38.827534
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,101.0,612.0,1335.0,2024-05-26 06:19:38.827534
