menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,17.0,0.0,125.0,137.0,450.0,2023-09-13 06:17:17.342823
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,151.0,44.0,392.0,2023-09-13 06:17:17.342823
duplicated node,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,8.0,0.0,10.0,9.0,47.0,2023-09-13 06:17:17.342823
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
elevation,441.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1575.0,5.0,308.0,328.0,343.0,74.0,4.0,74.0,1084.0,20.0,1491.0,8.0,1233.0,7820.0,5583.0,19437.0,40322.0,2023-09-13 06:17:17.342823
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-09-13 06:17:17.342823
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,17.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,964.0,367.0,1586.0,2023-09-13 06:17:17.342823
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,145.0,307.0,2023-09-13 06:17:17.342823
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-09-13 06:17:17.342823
fixme review,780.0,1096.0,159.0,16.0,529.0,86.0,233.0,18.0,901.0,2127.0,10.0,1021.0,4984.0,1145.0,214.0,49.0,820.0,1690.0,15.0,1947.0,248.0,2167.0,860.0,24751.0,6022.0,51888.0,2023-09-13 06:17:17.342823
geometry,135.0,1046.0,29.0,9.0,58.0,987.0,173.0,2.0,54.0,623.0,77.0,463.0,758.0,1624.0,51.0,4.0,2258.0,378.0,8.0,311.0,31.0,940.0,1994.0,7673.0,3493.0,23179.0,2023-09-13 06:17:17.342823
highway,193.0,1418.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1378.0,21.0,1.0,1249.0,508.0,0.0,489.0,2.0,606.0,79.0,15715.0,1299.0,26578.0,2023-09-13 06:17:17.342823
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,571.0,2.0,586.0,27.0,717.0,2788.0,6120.0,2023-09-13 06:17:17.342823
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,203.0,85.0,614.0,65.0,1650.0,2023-09-13 06:17:17.342823
incompatible tags,37.0,245.0,14.0,4.0,48.0,9.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,203.0,13.0,3.0,173.0,107.0,2.0,267.0,8.0,1010.0,310.0,1453.0,1148.0,7292.0,2023-09-13 06:17:17.342823
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,20.0,4.0,141.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,482.0,2.0,114.0,289.0,2328.0,2023-09-13 06:17:17.342823
incorrect layer,276.0,5705.0,83.0,86.0,80.0,107.0,56.0,3.0,677.0,1364.0,0.0,532.0,1227.0,594.0,118.0,3.0,545.0,271.0,1.0,591.0,3.0,1711.0,109.0,8743.0,4910.0,27795.0,2023-09-13 06:17:17.342823
incorrect tag,248.0,620.0,83.0,16.0,93.0,70.0,55.0,4.0,147.0,624.0,0.0,282.0,1759.0,382.0,32.0,3.0,641.0,356.0,3.0,2429.0,54.0,764.0,35.0,10981.0,3819.0,23500.0,2023-09-13 06:17:17.342823
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,62.0,608.0,2023-09-13 06:17:17.342823
invalid character,1388.0,471.0,19.0,12.0,665.0,3.0,13.0,0.0,598.0,330.0,0.0,2497.0,727.0,1510.0,8.0,9.0,170.0,690.0,0.0,2591.0,12.0,2318.0,493.0,1955.0,987.0,17466.0,2023-09-13 06:17:17.342823
invalid polygon,3.0,5.0,6.0,0.0,0.0,3.0,2.0,2.0,0.0,11.0,0.0,1.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,14.0,0.0,10.0,0.0,31.0,58.0,160.0,2023-09-13 06:17:17.342823
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,405.0,0.0,16.0,1.0,217.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,296.0,3.0,939.0,669.0,2691.0,2023-09-13 06:17:17.342823
local language,,5863.0,,1255.0,11091.0,37.0,34.0,10.0,,4339.0,74.0,39172.0,23891.0,,50.0,5.0,,2224.0,26.0,,,12555.0,919.0,0.0,18553.0,120098.0,2023-09-13 06:17:17.342823
missing object kind,182.0,2464.0,142.0,48.0,415.0,161.0,637.0,7.0,126.0,1148.0,24.0,800.0,3903.0,1861.0,27.0,34.0,834.0,570.0,4.0,467.0,71.0,2981.0,1894.0,14810.0,9025.0,42635.0,2023-09-13 06:17:17.342823
missing tag or role,862.0,16037.0,215.0,2.0,837.0,94.0,132.0,1.0,234.0,548.0,16.0,4683.0,5343.0,0.0,25.0,49.0,4801.0,512.0,0.0,2859.0,108.0,1809.0,577.0,24884.0,12132.0,76760.0,2023-09-13 06:17:17.342823
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,62.0,14.0,817.0,132.0,1663.0,2023-09-13 06:17:17.342823
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1064.0,0.0,16.0,86.0,36.0,32.0,1.0,62.0,8.0,3.0,348.0,0.0,466.0,3.0,533.0,453.0,3440.0,2023-09-13 06:17:17.342823
multiple values,1.0,37.0,2.0,0.0,4.0,9.0,0.0,0.0,3.0,67.0,1.0,24.0,41.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,45.0,1.0,316.0,153.0,1031.0,2023-09-13 06:17:17.342823
multipolygon,258.0,489.0,132.0,14.0,28.0,38.0,117.0,32.0,22.0,425.0,11.0,78.0,275.0,882.0,64.0,22.0,509.0,102.0,77.0,346.0,15.0,175.0,62.0,1142.0,507.0,5822.0,2023-09-13 06:17:17.342823
node on ways,3.0,2523.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20497.0,855.0,27441.0,2023-09-13 06:17:17.342823
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,230.0,177.0,631.0,2023-09-13 06:17:17.342823
not-connected highway/cycleway,2897.0,21237.0,147.0,36.0,667.0,533.0,567.0,314.0,2376.0,8634.0,77.0,14904.0,7903.0,2959.0,3756.0,3891.0,3698.0,783.0,571.0,1165.0,573.0,16107.0,1291.0,27552.0,42259.0,164897.0,2023-09-13 06:17:17.342823
numeric,373.0,580.0,12.0,4.0,47.0,210.0,28.0,0.0,25.0,336.0,1.0,6407.0,2677.0,409.0,50.0,0.0,186.0,220.0,11.0,310.0,5.0,365.0,58.0,4293.0,2169.0,18776.0,2023-09-13 06:17:17.342823
numeric value,24.0,182.0,9.0,1.0,36.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,266.0,312.0,1.0,37.0,64.0,0.0,164.0,2.0,147.0,60.0,1212.0,2319.0,12103.0,2023-09-13 06:17:17.342823
objects intersection,1493.0,1346.0,859.0,7.0,193.0,228.0,68.0,1.0,464.0,403.0,3.0,1353.0,6787.0,0.0,239.0,171.0,665.0,334.0,1.0,605.0,16.0,678.0,1963.0,10552.0,11127.0,39556.0,2023-09-13 06:17:17.342823
objects overlap,6006.0,47174.0,1797.0,121.0,4553.0,525.0,439.0,28.0,2093.0,9843.0,16.0,14404.0,29733.0,10263.0,462.0,236.0,8705.0,5600.0,71.0,15535.0,65.0,12042.0,14218.0,268807.0,133137.0,585873.0,2023-09-13 06:17:17.342823
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2497.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1106.0,173.0,2313.0,1061.0,9737.0,2023-09-13 06:17:17.342823
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,29.0,436.0,2023-09-13 06:17:17.342823
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,358.0,31.0,505.0,2023-09-13 06:17:17.342823
opening hours,0.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,139.0,0.0,30.0,515.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,755.0,296.0,2264.0,2023-09-13 06:17:17.342823
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,532.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,284.0,0.0,1765.0,379.0,3993.0,2023-09-13 06:17:17.342823
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,0.0,47.0,64.0,193.0,2023-09-13 06:17:17.342823
orthograph,326.0,2518.0,237.0,49.0,285.0,161.0,679.0,7.0,126.0,4085.0,9.0,875.0,2012.0,3021.0,25.0,12.0,1887.0,204.0,4.0,3714.0,52.0,2203.0,83.0,32422.0,27585.0,82581.0,2023-09-13 06:17:17.342823
overlapping building,1758.0,43150.0,416.0,38.0,1025.0,1435.0,840.0,29.0,893.0,5831.0,12.0,16674.0,28775.0,5566.0,3863.0,72.0,9098.0,3634.0,110.0,10449.0,328.0,8730.0,6045.0,67258.0,245726.0,461755.0,2023-09-13 06:17:17.342823
parking lane,80.0,114.0,76.0,127.0,71.0,42.0,48.0,1.0,76.0,2608.0,8.0,465.0,169.0,39.0,47.0,1.0,360.0,289.0,25.0,1033.0,12.0,578.0,58.0,3498.0,2187.0,12012.0,2023-09-13 06:17:17.342823
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-13 06:17:17.342823
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,98.0,0.0,1195.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2133.0,0.0,0.0,163.0,5241.0,2023-09-13 06:17:17.342823
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,65.0,149.0,2023-09-13 06:17:17.342823
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1304.0,1048.0,0.0,121.0,0.0,1222.0,15468.0,20.0,21487.0,0.0,3074.0,895.0,28256.0,5238.0,90095.0,2023-09-13 06:17:17.342823
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,327.0,25.0,1708.0,205.0,3128.0,2023-09-13 06:17:17.342823
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,794.0,549.0,53.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1281.0,0.0,6767.0,550.0,13349.0,2023-09-13 06:17:17.342823
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1236.0,2208.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,904.0,33.0,13645.0,2890.0,28793.0,2023-09-13 06:17:17.342823
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-13 06:17:17.342823
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-13 06:17:17.342823
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,55.0,0.0,354.0,204.0,977.0,2023-09-13 06:17:17.342823
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-13 06:17:17.342823
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8052.0,2023-09-13 06:17:17.342823
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,341.0,0.0,59.0,26.0,2.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,60.0,1.0,692.0,99.0,1410.0,2023-09-13 06:17:17.342823
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,53.0,2023-09-13 06:17:17.342823
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-13 06:17:17.342823
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-13 06:17:17.342823
similar name,0.0,448.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1360.0,0.0,0.0,396.0,0.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2707.0,19.0,2185.0,1428.0,9549.0,2023-09-13 06:17:17.342823
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-13 06:17:17.342823
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,0.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,553.0,3837.0,2023-09-13 06:17:17.342823
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
street numbers,258.0,13922.0,1621.0,1292.0,1710.0,83.0,1459.0,3.0,294.0,14178.0,3.0,3151.0,8928.0,45092.0,57.0,22.0,2443.0,242.0,2.0,98196.0,28.0,20349.0,370.0,89865.0,45478.0,349046.0,2023-09-13 06:17:17.342823
sudden highway type change,260.0,271.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,245.0,485.0,12.0,8.0,87.0,225.0,3.0,118.0,9.0,1099.0,103.0,4571.0,407.0,8372.0,2023-09-13 06:17:17.342823
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,38.0,2.0,96.0,342.0,0.0,988.0,1945.0,669.0,39.0,80.0,445.0,354.0,6.0,1579.0,12.0,934.0,62.0,4809.0,2992.0,19387.0,2023-09-13 06:17:17.342823
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,180.0,252.0,687.0,2023-09-13 06:17:17.342823
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,286.0,820.0,2023-09-13 06:17:17.342823
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-13 06:17:17.342823
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23262.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1304.0,7.0,6733.0,5321.0,40341.0,2023-09-13 06:17:17.342823
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1558.0,318.0,2784.0,2023-09-13 06:17:17.342823
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4685.0,0.0,182.0,92.0,495.0,8.0,1.0,501.0,39.0,0.0,48.0,5.0,193.0,4.0,1482.0,2746.0,11069.0,2023-09-13 06:17:17.342823
typo in tag,4.0,218.0,1.0,0.0,19.0,9.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,646.0,1293.0,2023-09-13 06:17:17.342823
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-13 06:17:17.342823
