menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-26 06:18:05.330383
fixme review,873.0,1091.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2036.0,9.0,1012.0,5029.0,1112.0,230.0,49.0,814.0,1699.0,15.0,1962.0,248.0,2168.0,861.0,24716.0,6040.0,51902.0,2023-07-26 06:18:05.330383
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,744.0,1624.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,872.0,2006.0,7435.0,3527.0,22872.0,2023-07-26 06:18:05.330383
highway,286.0,1298.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1569.0,1399.0,22.0,1.0,1263.0,513.0,0.0,493.0,2.0,607.0,81.0,15847.0,1379.0,26827.0,2023-07-26 06:18:05.330383
highway crossing,0.0,16.0,1.0,47.0,9.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,570.0,2.0,523.0,0.0,550.0,2743.0,5406.0,2023-07-26 06:18:05.330383
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,8.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,616.0,62.0,1653.0,2023-07-26 06:18:05.330383
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1489.0,315.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,953.0,313.0,1425.0,1150.0,7164.0,2023-07-26 06:18:05.330383
"incorrect ""lanes""",2.0,75.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,91.0,0.0,504.0,2.0,131.0,285.0,2358.0,2023-07-26 06:18:05.330383
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1335.0,0.0,531.0,1223.0,594.0,118.0,3.0,555.0,272.0,1.0,591.0,3.0,1713.0,109.0,8206.0,4865.0,27204.0,2023-07-26 06:18:05.330383
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,594.0,0.0,279.0,1758.0,378.0,32.0,2.0,652.0,359.0,3.0,2372.0,54.0,757.0,37.0,10210.0,3782.0,22597.0,2023-07-26 06:18:05.330383
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-26 06:18:05.330383
invalid character,1391.0,470.0,19.0,12.0,651.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,731.0,1498.0,8.0,9.0,170.0,693.0,0.0,2591.0,12.0,2334.0,490.0,1957.0,998.0,17478.0,2023-07-26 06:18:05.330383
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,6.0,0.0,29.0,26.0,137.0,2023-07-26 06:18:05.330383
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,293.0,3.0,917.0,667.0,2710.0,2023-07-26 06:18:05.330383
local language,,5831.0,,1198.0,10822.0,40.0,35.0,10.0,,4326.0,70.0,38963.0,23802.0,,49.0,5.0,,2236.0,26.0,,,12487.0,912.0,0.0,18584.0,119396.0,2023-07-26 06:18:05.330383
missing object kind,183.0,2469.0,148.0,48.0,416.0,156.0,649.0,7.0,129.0,1165.0,24.0,803.0,3920.0,1855.0,27.0,34.0,876.0,559.0,4.0,467.0,71.0,2978.0,1928.0,14943.0,9081.0,42940.0,2023-07-26 06:18:05.330383
missing tag or role,856.0,16108.0,218.0,2.0,834.0,83.0,136.0,1.0,234.0,554.0,15.0,4723.0,5483.0,2196.0,25.0,49.0,5085.0,519.0,0.0,2732.0,108.0,1827.0,577.0,24950.0,12370.0,79685.0,2023-07-26 06:18:05.330383
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,34.0,49.0,1.0,53.0,0.0,59.0,14.0,809.0,142.0,1659.0,2023-07-26 06:18:05.330383
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1059.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3355.0,2023-07-26 06:18:05.330383
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,110.0,48.0,2.0,63.0,0.0,72.0,14.0,878.0,238.0,2018.0,2023-07-26 06:18:05.330383
multipolygon,284.0,491.0,137.0,15.0,71.0,38.0,129.0,32.0,24.0,425.0,11.0,76.0,329.0,881.0,64.0,22.0,510.0,99.0,77.0,351.0,15.0,162.0,43.0,1154.0,427.0,5867.0,2023-07-26 06:18:05.330383
node on ways,3.0,2539.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,123.0,48.0,0.0,134.0,1.0,2528.0,8.0,20495.0,881.0,27487.0,2023-07-26 06:18:05.330383
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,171.0,675.0,2023-07-26 06:18:05.330383
not-connected highway/cycleway,2914.0,22704.0,159.0,36.0,669.0,625.0,566.0,315.0,2233.0,8582.0,75.0,15444.0,7995.0,3610.0,3664.0,3891.0,3850.0,829.0,570.0,1175.0,575.0,15951.0,1404.0,28161.0,42645.0,168642.0,2023-07-26 06:18:05.330383
numeric,372.0,580.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,336.0,1.0,6097.0,2676.0,423.0,50.0,0.0,188.0,224.0,11.0,309.0,5.0,363.0,58.0,4261.0,2204.0,18293.0,2023-07-26 06:18:05.330383
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,156.0,2.0,146.0,60.0,1230.0,2309.0,12082.0,2023-07-26 06:18:05.330383
objects intersection,1491.0,1358.0,843.0,8.0,193.0,243.0,67.0,1.0,449.0,359.0,3.0,1355.0,6793.0,1817.0,236.0,171.0,668.0,318.0,1.0,602.0,16.0,673.0,2008.0,10221.0,11167.0,41061.0,2023-07-26 06:18:05.330383
objects overlap,6041.0,45707.0,1806.0,96.0,4590.0,522.0,484.0,29.0,2072.0,9333.0,16.0,14472.0,29995.0,10184.0,473.0,235.0,9205.0,5637.0,71.0,15680.0,64.0,11783.0,14433.0,279581.0,139483.0,601992.0,2023-07-26 06:18:05.330383
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,299.0,0.0,1088.0,173.0,2289.0,1056.0,9642.0,2023-07-26 06:18:05.330383
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,187.0,26.0,447.0,2023-07-26 06:18:05.330383
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,130.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,355.0,37.0,634.0,2023-07-26 06:18:05.330383
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,43.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2235.0,2023-07-26 06:18:05.330383
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,419.0,0.0,528.0,1.0,143.0,0.0,0.0,147.0,50.0,0.0,126.0,0.0,310.0,0.0,1718.0,407.0,3993.0,2023-07-26 06:18:05.330383
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,5.0,0.0,53.0,63.0,184.0,2023-07-26 06:18:05.330383
orthograph,356.0,2500.0,238.0,49.0,280.0,143.0,690.0,7.0,127.0,4112.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1838.0,204.0,4.0,5857.0,51.0,2139.0,83.0,32084.0,27790.0,84437.0,2023-07-26 06:18:05.330383
overlapping building,1740.0,42821.0,405.0,38.0,1024.0,1319.0,1032.0,28.0,957.0,5834.0,12.0,16679.0,28824.0,5563.0,3864.0,72.0,9468.0,3638.0,111.0,10091.0,330.0,8703.0,6090.0,67095.0,198441.0,414179.0,2023-07-26 06:18:05.330383
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2577.0,8.0,452.0,170.0,581.0,47.0,1.0,345.0,289.0,25.0,1026.0,12.0,553.0,58.0,3375.0,2141.0,12293.0,2023-07-26 06:18:05.330383
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-26 06:18:05.330383
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2103.0,0.0,0.0,163.0,5197.0,2023-07-26 06:18:05.330383
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-07-26 06:18:05.330383
power lines,3028.0,1509.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1017.0,6604.0,141.0,0.0,1231.0,15508.0,20.0,21474.0,0.0,2914.0,868.0,26848.0,5277.0,95041.0,2023-07-26 06:18:05.330383
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,15.0,66.0,0.0,98.0,0.0,187.0,25.0,1700.0,205.0,2972.0,2023-07-26 06:18:05.330383
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1269.0,0.0,6491.0,540.0,13139.0,2023-07-26 06:18:05.330383
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1796.0,24.0,909.0,33.0,13575.0,2705.0,28549.0,2023-07-26 06:18:05.330383
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-26 06:18:05.330383
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-26 06:18:05.330383
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,52.0,0.0,351.0,202.0,969.0,2023-07-26 06:18:05.330383
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-26 06:18:05.330383
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3613.0,0.0,88.0,1687.0,7868.0,2023-07-26 06:18:05.330383
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,288.0,0.0,67.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,145.0,0.0,84.0,1.0,540.0,116.0,1355.0,2023-07-26 06:18:05.330383
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,6.0,53.0,2023-07-26 06:18:05.330383
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-26 06:18:05.330383
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-26 06:18:05.330383
similar name,0.0,427.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1365.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2652.0,19.0,2187.0,1393.0,10030.0,2023-07-26 06:18:05.330383
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1827.0,2023-07-26 06:18:05.330383
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,388.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,701.0,550.0,3652.0,2023-07-26 06:18:05.330383
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
street numbers,258.0,13914.0,1659.0,1283.0,1699.0,55.0,1462.0,3.0,294.0,13843.0,3.0,3141.0,8906.0,107146.0,57.0,22.0,2399.0,239.0,2.0,97488.0,28.0,20097.0,367.0,89508.0,45687.0,409560.0,2023-07-26 06:18:05.330383
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,250.0,478.0,13.0,8.0,93.0,222.0,3.0,111.0,8.0,1102.0,102.0,4583.0,391.0,8372.0,2023-07-26 06:18:05.330383
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,45.0,2.0,94.0,338.0,0.0,980.0,1949.0,661.0,39.0,80.0,432.0,352.0,6.0,1574.0,12.0,916.0,63.0,4660.0,3022.0,19215.0,2023-07-26 06:18:05.330383
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,181.0,250.0,686.0,2023-07-26 06:18:05.330383
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,288.0,839.0,2023-07-26 06:18:05.330383
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-26 06:18:05.330383
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6890.0,5346.0,40607.0,2023-07-26 06:18:05.330383
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1518.0,314.0,2742.0,2023-07-26 06:18:05.330383
two names,69.0,372.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4609.0,0.0,186.0,92.0,494.0,8.0,1.0,552.0,39.0,0.0,51.0,5.0,192.0,3.0,1500.0,2764.0,11050.0,2023-07-26 06:18:05.330383
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,88.0,648.0,1295.0,2023-07-26 06:18:05.330383
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-26 06:18:05.330383
