menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6464.0,15717.0,784.0,1398.0,1724.0,2717.0,1679.0,89.0,3046.0,19084.0,128.0,13497.0,14667.0,83578.0,2221.0,170.0,11625.0,6316.0,203.0,15693.0,441.0,19386.0,13694.0,146915.0,74373.0,455609.0,2024-02-07 06:17:14.885096
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,46.0,313.0,416.0,2024-02-07 06:17:14.885096
construction,24.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,102.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1331.0,4.0,1053.0,250.0,3276.0,2024-02-07 06:17:14.885096
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,36.0,5604.0,2024-02-07 06:17:14.885096
deprecated,814.0,7570.0,123.0,306.0,423.0,196.0,299.0,17.0,1556.0,5872.0,72.0,1765.0,10643.0,11088.0,1585.0,191.0,12812.0,9113.0,32.0,9760.0,544.0,1913.0,481.0,39396.0,75747.0,192318.0,2024-02-07 06:17:14.885096
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,547.0,408.0,8.0,1731.0,4586.0,3005.0,38.0,16.0,8075.0,1032.0,1.0,897.0,10.0,1132.0,161.0,11899.0,5046.0,41422.0,2024-02-07 06:17:14.885096
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
duplicate geometry,1822.0,3177.0,1457.0,67.0,61.0,119.0,156.0,9.0,309.0,1545.0,4.0,4484.0,9024.0,2057.0,142.0,90.0,856.0,944.0,35.0,2544.0,23.0,1011.0,1066.0,19968.0,21004.0,71974.0,2024-02-07 06:17:14.885096
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,140.0,514.0,2024-02-07 06:17:14.885096
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,28.0,1.0,0.0,9.0,11.0,0.0,46.0,0.0,17.0,1.0,168.0,59.0,444.0,2024-02-07 06:17:14.885096
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,15.0,0.0,107.0,2024-02-07 06:17:14.885096
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1634.0,5.0,318.0,345.0,353.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1220.0,8947.0,5640.0,19464.0,41677.0,2024-02-07 06:17:14.885096
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,156.0,247.0,2024-02-07 06:17:14.885096
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,45.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,47.0,4.0,962.0,407.0,1609.0,2024-02-07 06:17:14.885096
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,31.0,147.0,309.0,2024-02-07 06:17:14.885096
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-07 06:17:14.885096
fixme review,653.0,1077.0,158.0,16.0,534.0,90.0,231.0,18.0,957.0,2208.0,11.0,1031.0,4967.0,1139.0,220.0,48.0,878.0,1688.0,15.0,1931.0,252.0,2145.0,863.0,25201.0,6857.0,53188.0,2024-02-07 06:17:14.885096
geometry,136.0,1120.0,28.0,9.0,59.0,984.0,143.0,4.0,67.0,648.0,77.0,5490.0,661.0,1642.0,50.0,4.0,2453.0,387.0,16.0,313.0,35.0,1012.0,1995.0,7982.0,3431.0,28746.0,2024-02-07 06:17:14.885096
highway,63.0,1451.0,12.0,91.0,7.0,107.0,4.0,0.0,384.0,250.0,2.0,1303.0,1520.0,1403.0,20.0,1.0,1258.0,501.0,0.0,490.0,3.0,581.0,85.0,15829.0,871.0,26236.0,2024-02-07 06:17:14.885096
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,21.0,859.0,0.0,73.0,73.0,119.0,3.0,0.0,117.0,24.0,0.0,604.0,2.0,586.0,29.0,702.0,2896.0,6329.0,2024-02-07 06:17:14.885096
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,126.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,200.0,82.0,598.0,62.0,1629.0,2024-02-07 06:17:14.885096
incompatible tags,41.0,252.0,14.0,12.0,59.0,16.0,22.0,1.0,31.0,385.0,3.0,1741.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,286.0,8.0,1086.0,312.0,1517.0,1459.0,8105.0,2024-02-07 06:17:14.885096
"incorrect ""lanes""",2.0,92.0,2.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,552.0,4.0,246.0,441.0,2739.0,2024-02-07 06:17:14.885096
incorrect layer,279.0,5975.0,80.0,85.0,82.0,108.0,64.0,3.0,686.0,1500.0,0.0,550.0,1287.0,606.0,118.0,3.0,594.0,263.0,1.0,606.0,5.0,1706.0,105.0,9220.0,6159.0,30085.0,2024-02-07 06:17:14.885096
incorrect tag,245.0,636.0,80.0,16.0,93.0,58.0,53.0,4.0,158.0,725.0,0.0,281.0,1749.0,381.0,33.0,2.0,1070.0,346.0,3.0,2425.0,55.0,764.0,34.0,12188.0,4802.0,26201.0,2024-02-07 06:17:14.885096
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,209.0,136.0,731.0,2024-02-07 06:17:14.885096
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,606.0,416.0,0.0,2488.0,750.0,1544.0,8.0,9.0,171.0,708.0,5.0,2514.0,12.0,2289.0,498.0,1937.0,1041.0,17576.0,2024-02-07 06:17:14.885096
invalid polygon,9.0,12.0,6.0,1.0,1.0,5.0,1.0,3.0,1.0,20.0,2.0,2.0,43.0,15.0,1.0,1.0,17.0,2.0,2.0,13.0,1.0,3.0,0.0,67.0,20.0,248.0,2024-02-07 06:17:14.885096
junction=roundabout,19.0,27.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,350.0,0.0,16.0,1.0,278.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,311.0,3.0,1184.0,676.0,2965.0,2024-02-07 06:17:14.885096
local language,,6064.0,,1296.0,11388.0,43.0,35.0,10.0,,4596.0,73.0,39825.0,24176.0,,48.0,5.0,,2254.0,26.0,,,12437.0,932.0,0.0,18836.0,122044.0,2024-02-07 06:17:14.885096
missing object kind,184.0,2442.0,136.0,46.0,418.0,172.0,630.0,6.0,124.0,1140.0,24.0,867.0,3924.0,1888.0,26.0,34.0,851.0,557.0,3.0,477.0,71.0,3407.0,2012.0,14850.0,8911.0,43200.0,2024-02-07 06:17:14.885096
missing tag or role,869.0,15974.0,396.0,2.0,841.0,72.0,125.0,1.0,349.0,674.0,16.0,4680.0,4852.0,2516.0,26.0,49.0,5206.0,507.0,0.0,2759.0,190.0,1671.0,545.0,24540.0,14037.0,80897.0,2024-02-07 06:17:14.885096
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,70.0,242.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,821.0,139.0,1671.0,2024-02-07 06:17:14.885096
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1099.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,513.0,3.0,542.0,475.0,3572.0,2024-02-07 06:17:14.885096
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,42.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,322.0,168.0,1038.0,2024-02-07 06:17:14.885096
multipolygon,263.0,472.0,132.0,14.0,26.0,45.0,120.0,32.0,14.0,481.0,13.0,93.0,271.0,1473.0,68.0,22.0,557.0,113.0,78.0,285.0,17.0,239.0,60.0,1230.0,502.0,6620.0,2024-02-07 06:17:14.885096
node on ways,3.0,2463.0,6.0,0.0,49.0,8.0,2.0,0.0,12.0,68.0,0.0,166.0,148.0,256.0,1.0,2.0,231.0,34.0,0.0,135.0,1.0,2465.0,7.0,20486.0,821.0,27364.0,2024-02-07 06:17:14.885096
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,235.0,183.0,733.0,2024-02-07 06:17:14.885096
not-connected highway/cycleway,3116.0,20696.0,135.0,37.0,651.0,512.0,570.0,297.0,2705.0,8494.0,90.0,15171.0,6657.0,3620.0,3751.0,3963.0,3909.0,784.0,649.0,1165.0,658.0,16035.0,1274.0,28330.0,37209.0,160478.0,2024-02-07 06:17:14.885096
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2658.0,417.0,47.0,0.0,219.0,220.0,11.0,304.0,5.0,325.0,57.0,4387.0,2258.0,18847.0,2024-02-07 06:17:14.885096
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,185.0,269.0,306.0,1.0,45.0,65.0,0.0,169.0,2.0,155.0,59.0,4375.0,2406.0,15382.0,2024-02-07 06:17:14.885096
objects intersection,1554.0,1393.0,857.0,7.0,198.0,214.0,72.0,1.0,502.0,412.0,3.0,1379.0,7025.0,1955.0,238.0,174.0,887.0,330.0,1.0,600.0,18.0,726.0,1939.0,11294.0,11418.0,43197.0,2024-02-07 06:17:14.885096
objects overlap,6146.0,52284.0,1793.0,93.0,4521.0,553.0,397.0,33.0,2302.0,10259.0,21.0,14405.0,29408.0,10985.0,440.0,303.0,11123.0,5580.0,82.0,15063.0,76.0,12323.0,14102.0,257982.0,147284.0,597558.0,2024-02-07 06:17:14.885096
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2580.0,0.0,90.0,19.0,609.0,2.0,0.0,90.0,778.0,1.0,301.0,0.0,1220.0,173.0,2545.0,1462.0,10580.0,2024-02-07 06:17:14.885096
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,435.0,2024-02-07 06:17:14.885096
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,0.0,20.0,22.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,39.0,0.0,321.0,37.0,490.0,2024-02-07 06:17:14.885096
opening hours,5.0,97.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,159.0,0.0,31.0,517.0,63.0,3.0,0.0,51.0,6.0,0.0,31.0,2.0,176.0,1.0,816.0,343.0,2417.0,2024-02-07 06:17:14.885096
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,520.0,4089.0,2024-02-07 06:17:14.885096
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,26.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,13.0,0.0,79.0,2024-02-07 06:17:14.885096
orthograph,330.0,2661.0,238.0,49.0,291.0,202.0,678.0,7.0,123.0,4003.0,10.0,880.0,2033.0,4667.0,29.0,12.0,2124.0,208.0,4.0,3735.0,53.0,2263.0,86.0,33211.0,31035.0,88932.0,2024-02-07 06:17:14.885096
overlapping building,1809.0,43108.0,400.0,35.0,1176.0,1124.0,5.0,30.0,764.0,5753.0,23.0,13641.0,25102.0,5823.0,349.0,363.0,24044.0,3153.0,110.0,10168.0,447.0,8535.0,5983.0,62302.0,214431.0,428678.0,2024-02-07 06:17:14.885096
parking lane,84.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2736.0,8.0,487.0,172.0,532.0,50.0,1.0,370.0,292.0,25.0,1066.0,12.0,645.0,58.0,3839.0,2724.0,13655.0,2024-02-07 06:17:14.885096
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,280.0,2024-02-07 06:17:14.885096
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,744.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2201.0,0.0,0.0,173.0,5345.0,2024-02-07 06:17:14.885096
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,151.0,252.0,2024-02-07 06:17:14.885096
power lines,3044.0,1526.0,327.0,19.0,231.0,90.0,3686.0,0.0,751.0,2128.0,6.0,17457.0,1054.0,5864.0,126.0,0.0,1594.0,15499.0,20.0,20987.0,0.0,2829.0,902.0,29367.0,5350.0,112857.0,2024-02-07 06:17:14.885096
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,494.0,25.0,1827.0,209.0,3678.0,2024-02-07 06:17:14.885096
public transport,32.0,1296.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,534.0,0.0,787.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,538.0,0.0,1693.0,0.0,7894.0,1656.0,16164.0,2024-02-07 06:17:14.885096
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1371.0,0.0,2577.0,1228.0,2190.0,18.0,1.0,1466.0,141.0,6.0,1780.0,24.0,1111.0,35.0,12470.0,3551.0,28737.0,2024-02-07 06:17:14.885096
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,34.0,168.0,2024-02-07 06:17:14.885096
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-07 06:17:14.885096
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-07 06:17:14.885096
relation,7.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,17.0,37.0,0.0,38.0,0.0,60.0,1.0,354.0,225.0,1016.0,2024-02-07 06:17:14.885096
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,20.0,285.0,2024-02-07 06:17:14.885096
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4721.0,0.0,91.0,1705.0,8999.0,2024-02-07 06:17:14.885096
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,414.0,0.0,92.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,73.0,0.0,56.0,1.0,719.0,133.0,1580.0,2024-02-07 06:17:14.885096
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-07 06:17:14.885096
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-02-07 06:17:14.885096
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-02-07 06:17:14.885096
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1484.0,0.0,0.0,410.0,564.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2797.0,19.0,2268.0,1823.0,10834.0,2024-02-07 06:17:14.885096
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,171.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,279.0,1848.0,2024-02-07 06:17:14.885096
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,149.0,0.0,100.0,394.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,883.0,686.0,4018.0,2024-02-07 06:17:14.885096
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
street numbers,260.0,14025.0,1621.0,1346.0,1728.0,60.0,1527.0,3.0,299.0,15732.0,3.0,3194.0,8954.0,108405.0,59.0,22.0,2581.0,252.0,2.0,98439.0,26.0,21452.0,380.0,110182.0,47892.0,438444.0,2024-02-07 06:17:14.885096
sudden highway type change,272.0,270.0,21.0,7.0,17.0,16.0,7.0,7.0,37.0,236.0,2.0,124.0,253.0,487.0,13.0,8.0,96.0,225.0,3.0,132.0,10.0,1117.0,128.0,4683.0,774.0,8945.0,2024-02-07 06:17:14.885096
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,328.0,0.0,960.0,2007.0,711.0,40.0,80.0,684.0,364.0,6.0,1594.0,12.0,966.0,70.0,5239.0,5646.0,22844.0,2024-02-07 06:17:14.885096
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,311.0,757.0,2024-02-07 06:17:14.885096
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,209.0,607.0,2024-02-07 06:17:14.885096
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-07 06:17:14.885096
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22959.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6698.0,5223.0,39885.0,2024-02-07 06:17:14.885096
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,228.0,36.0,1631.0,385.0,2982.0,2024-02-07 06:17:14.885096
two names,122.0,372.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4923.0,0.0,197.0,93.0,527.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1511.0,3033.0,11716.0,2024-02-07 06:17:14.885096
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,263.0,4.0,1.0,0.0,57.0,1.0,0.0,45.0,0.0,102.0,0.0,96.0,643.0,1496.0,2024-02-07 06:17:14.885096
