menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,57.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,168.0,58.0,445.0,2024-03-06 06:19:57.205933
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,88.0,2024-03-06 06:19:57.205933
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1639.0,5.0,317.0,344.0,349.0,91.0,4.0,72.0,1123.0,20.0,1496.0,9.0,1196.0,13131.0,5659.0,19462.0,45863.0,2024-03-06 06:19:57.205933
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-03-06 06:19:57.205933
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,29.0,41.0,25.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,46.0,5.0,978.0,363.0,1587.0,2024-03-06 06:19:57.205933
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,24.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,315.0,2024-03-06 06:19:57.205933
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-03-06 06:19:57.205933
fixme review,653.0,1083.0,188.0,15.0,534.0,88.0,231.0,18.0,887.0,2206.0,11.0,1023.0,4965.0,1139.0,220.0,48.0,1008.0,1660.0,15.0,1933.0,239.0,2125.0,863.0,24148.0,6347.0,51647.0,2024-03-06 06:19:57.205933
geometry,135.0,1143.0,31.0,9.0,61.0,986.0,143.0,4.0,56.0,669.0,78.0,5498.0,650.0,1638.0,47.0,4.0,2479.0,389.0,15.0,314.0,35.0,1017.0,1986.0,8162.0,3366.0,28915.0,2024-03-06 06:19:57.205933
highway,63.0,1455.0,12.0,91.0,7.0,74.0,4.0,0.0,322.0,253.0,2.0,1261.0,1519.0,1421.0,21.0,1.0,1260.0,473.0,0.0,490.0,2.0,583.0,85.0,16051.0,898.0,26348.0,2024-03-06 06:19:57.205933
highway crossing,93.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,862.0,0.0,73.0,73.0,121.0,3.0,0.0,120.0,24.0,0.0,595.0,2.0,628.0,29.0,716.0,2901.0,6391.0,2024-03-06 06:19:57.205933
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,130.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,244.0,0.0,41.0,0.0,201.0,81.0,595.0,65.0,1630.0,2024-03-06 06:19:57.205933
incompatible tags,41.0,251.0,14.0,12.0,53.0,15.0,22.0,1.0,32.0,416.0,4.0,1747.0,314.0,229.0,18.0,3.0,180.0,119.0,3.0,300.0,8.0,1093.0,316.0,1531.0,1379.0,8101.0,2024-03-06 06:19:57.205933
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1019.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,557.0,4.0,249.0,309.0,2615.0,2024-03-06 06:19:57.205933
incorrect layer,285.0,5985.0,81.0,85.0,82.0,79.0,64.0,3.0,687.0,1511.0,5.0,551.0,1289.0,600.0,118.0,3.0,592.0,273.0,1.0,601.0,6.0,1727.0,107.0,9286.0,5490.0,29511.0,2024-03-06 06:19:57.205933
incorrect tag,244.0,640.0,80.0,16.0,95.0,32.0,53.0,4.0,149.0,725.0,0.0,280.0,1663.0,372.0,33.0,2.0,1072.0,343.0,3.0,2145.0,57.0,767.0,35.0,12314.0,4923.0,26047.0,2024-03-06 06:19:57.205933
indoor,45.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,2.0,5.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,218.0,66.0,674.0,2024-03-06 06:19:57.205933
invalid character,1386.0,470.0,19.0,12.0,673.0,4.0,16.0,0.0,604.0,438.0,0.0,2487.0,752.0,1592.0,8.0,9.0,184.0,706.0,5.0,2601.0,12.0,2278.0,495.0,1960.0,979.0,17690.0,2024-03-06 06:19:57.205933
invalid polygon,3.0,10.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,11.0,0.0,1.0,9.0,8.0,2.0,0.0,3.0,2.0,1.0,1.0,0.0,5.0,0.0,35.0,14.0,109.0,2024-03-06 06:19:57.205933
junction=roundabout,19.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,269.0,0.0,17.0,1.0,291.0,3.0,0.0,3.0,29.0,0.0,32.0,0.0,311.0,3.0,1223.0,678.0,2941.0,2024-03-06 06:19:57.205933
local language,,6074.0,,1299.0,11458.0,14.0,35.0,10.0,,4584.0,75.0,39894.0,24184.0,,46.0,5.0,,2258.0,26.0,,,12515.0,936.0,0.0,18509.0,121922.0,2024-03-06 06:19:57.205933
missing object kind,186.0,2447.0,132.0,46.0,417.0,172.0,630.0,6.0,127.0,1147.0,26.0,866.0,3910.0,1890.0,26.0,34.0,863.0,558.0,2.0,477.0,72.0,3642.0,2012.0,14996.0,8756.0,43440.0,2024-03-06 06:19:57.205933
missing tag or role,862.0,15995.0,381.0,2.0,844.0,73.0,125.0,1.0,243.0,667.0,14.0,4677.0,4505.0,2489.0,26.0,49.0,5200.0,499.0,5.0,2756.0,182.0,1546.0,551.0,24381.0,11821.0,77894.0,2024-03-06 06:19:57.205933
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,47.0,69.0,242.0,7.0,0.0,36.0,49.0,1.0,53.0,1.0,52.0,16.0,827.0,129.0,1668.0,2024-03-06 06:19:57.205933
multiple tags,56.0,43.0,3.0,18.0,23.0,5.0,3.0,0.0,173.0,1111.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,672.0,3.0,543.0,430.0,3689.0,2024-03-06 06:19:57.205933
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,45.0,0.0,37.0,1.0,326.0,160.0,1038.0,2024-03-06 06:19:57.205933
multipolygon,262.0,507.0,137.0,14.0,27.0,46.0,120.0,32.0,14.0,515.0,13.0,95.0,282.0,1543.0,71.0,22.0,573.0,114.0,76.0,291.0,16.0,238.0,101.0,1231.0,654.0,6994.0,2024-03-06 06:19:57.205933
node on ways,3.0,2469.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,168.0,144.0,255.0,1.0,2.0,190.0,34.0,0.0,136.0,1.0,2450.0,7.0,20445.0,800.0,27249.0,2024-03-06 06:19:57.205933
noexit,1.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,74.0,0.0,0.0,29.0,62.0,2.0,0.0,11.0,16.0,0.0,20.0,4.0,41.0,15.0,236.0,184.0,736.0,2024-03-06 06:19:57.205933
not-connected highway/cycleway,3170.0,20710.0,130.0,37.0,641.0,552.0,628.0,297.0,2386.0,8507.0,90.0,15031.0,6644.0,3594.0,3756.0,3963.0,3826.0,777.0,693.0,1164.0,666.0,15779.0,1419.0,28391.0,34785.0,157636.0,2024-03-06 06:19:57.205933
numeric,373.0,558.0,10.0,4.0,61.0,31.0,27.0,0.0,25.0,336.0,1.0,6494.0,2655.0,422.0,46.0,0.0,223.0,217.0,11.0,310.0,5.0,322.0,57.0,4417.0,2080.0,18685.0,2024-03-06 06:19:57.205933
numeric value,23.0,175.0,8.0,1.0,51.0,22.0,55.0,1.0,10.0,730.0,1.0,6259.0,185.0,272.0,305.0,1.0,64.0,62.0,0.0,176.0,2.0,161.0,59.0,4386.0,2223.0,15232.0,2024-03-06 06:19:57.205933
objects intersection,1574.0,1404.0,857.0,7.0,198.0,214.0,72.0,2.0,507.0,410.0,3.0,1378.0,7030.0,1951.0,224.0,174.0,936.0,332.0,2.0,599.0,19.0,722.0,1954.0,11448.0,11185.0,43202.0,2024-03-06 06:19:57.205933
objects overlap,6114.0,50989.0,1794.0,92.0,4540.0,481.0,395.0,33.0,2138.0,10161.0,18.0,14167.0,29320.0,11105.0,420.0,303.0,10947.0,5581.0,95.0,14835.0,74.0,12519.0,14058.0,255965.0,118842.0,564986.0,2024-03-06 06:19:57.205933
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,22.0,0.0,0.0,40.0,2610.0,0.0,90.0,19.0,610.0,2.0,0.0,89.0,780.0,1.0,298.0,0.0,1224.0,171.0,2554.0,1081.0,10241.0,2024-03-06 06:19:57.205933
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,24.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,32.0,10.0,172.0,28.0,426.0,2024-03-06 06:19:57.205933
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,23.0,0.0,2.0,12.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,13.0,0.0,169.0,29.0,306.0,2024-03-06 06:19:57.205933
opening hours,5.0,98.0,53.0,9.0,35.0,8.0,9.0,0.0,7.0,171.0,0.0,31.0,515.0,64.0,3.0,0.0,54.0,6.0,0.0,34.0,2.0,166.0,1.0,824.0,325.0,2420.0,2024-03-06 06:19:57.205933
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,423.0,0.0,523.0,1.0,140.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,261.0,0.0,1709.0,376.0,3937.0,2024-03-06 06:19:57.205933
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,6.0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,7.0,15.0,0.0,89.0,2024-03-06 06:19:57.205933
orthograph,313.0,2681.0,240.0,49.0,291.0,73.0,678.0,7.0,124.0,4118.0,10.0,882.0,2036.0,4595.0,29.0,12.0,2118.0,207.0,4.0,3752.0,53.0,2560.0,86.0,33997.0,27688.0,86603.0,2024-03-06 06:19:57.205933
overlapping building,1733.0,43710.0,393.0,35.0,1174.0,1152.0,6.0,30.0,725.0,5787.0,25.0,13651.0,25074.0,5829.0,158.0,363.0,27225.0,3145.0,113.0,10131.0,343.0,8505.0,5962.0,63317.0,170181.0,388767.0,2024-03-06 06:19:57.205933
parking lane,85.0,126.0,76.0,117.0,70.0,44.0,50.0,1.0,74.0,2743.0,8.0,488.0,172.0,540.0,51.0,1.0,368.0,291.0,25.0,1067.0,12.0,647.0,58.0,3959.0,2275.0,13348.0,2024-03-06 06:19:57.205933
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-03-06 06:19:57.205933
postcode,44.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,188.0,9.0,0.0,258.0,0.0,0.0,168.0,0.0,2212.0,0.0,0.0,168.0,5372.0,2024-03-06 06:19:57.205933
potential misspelling,,,,4.0,,1.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,155.0,2024-03-06 06:19:57.205933
power lines,3045.0,1538.0,327.0,19.0,231.0,91.0,3686.0,0.0,747.0,2129.0,6.0,17408.0,1062.0,5886.0,135.0,0.0,1620.0,15498.0,20.0,20950.0,0.0,2938.0,1028.0,29556.0,5398.0,113318.0,2024-03-06 06:19:57.205933
power transformer,142.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,100.0,0.0,181.0,116.0,183.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,499.0,25.0,1842.0,205.0,3706.0,2024-03-06 06:19:57.205933
public transport,31.0,1294.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,562.0,0.0,789.0,556.0,161.0,2.0,0.0,402.0,209.0,1.0,541.0,0.0,1676.0,0.0,8069.0,2066.0,16764.0,2024-03-06 06:19:57.205933
public_transport route,62.0,57.0,12.0,158.0,238.0,13.0,57.0,0.0,178.0,1276.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1469.0,140.0,6.0,1780.0,24.0,1183.0,35.0,12421.0,2776.0,27890.0,2024-03-06 06:19:57.205933
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-03-06 06:19:57.205933
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-03-06 06:19:57.205933
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-03-06 06:19:57.205933
relation,6.0,40.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,20.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,58.0,1.0,390.0,212.0,1040.0,2024-03-06 06:19:57.205933
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,103.0,18.0,288.0,2024-03-06 06:19:57.205933
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,39.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4947.0,0.0,90.0,1709.0,9230.0,2024-03-06 06:19:57.205933
relation type=restriction,0.0,19.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,459.0,0.0,95.0,23.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,54.0,1.0,720.0,128.0,1622.0,2024-03-06 06:19:57.205933
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,18.0,3.0,55.0,2024-03-06 06:19:57.205933
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,4.0,168.0,2024-03-06 06:19:57.205933
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-03-06 06:19:57.205933
similar name,0.0,453.0,0.0,9.0,635.0,0.0,2.0,0.0,5.0,1489.0,0.0,0.0,410.0,558.0,1.0,0.0,330.0,26.0,0.0,0.0,3.0,2788.0,19.0,2290.0,1454.0,10472.0,2024-03-06 06:19:57.205933
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,182.0,0.0,14.0,16.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,74.0,14.0,889.0,274.0,1854.0,2024-03-06 06:19:57.205933
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,149.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,886.0,543.0,3874.0,2024-03-06 06:19:57.205933
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
street numbers,260.0,14120.0,1613.0,1348.0,1736.0,87.0,1528.0,3.0,299.0,15851.0,3.0,3198.0,8957.0,108410.0,59.0,22.0,2634.0,252.0,2.0,98539.0,26.0,21607.0,382.0,111957.0,46575.0,439468.0,2024-03-06 06:19:57.205933
sudden highway type change,265.0,276.0,21.0,7.0,13.0,16.0,7.0,7.0,39.0,240.0,4.0,124.0,256.0,508.0,14.0,8.0,91.0,234.0,3.0,147.0,10.0,1121.0,128.0,4740.0,773.0,9052.0,2024-03-06 06:19:57.205933
surface intersection,1381.0,2432.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,329.0,1.0,961.0,2001.0,713.0,39.0,80.0,765.0,367.0,5.0,1576.0,11.0,970.0,71.0,5412.0,4843.0,22293.0,2024-03-06 06:19:57.205933
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,187.0,260.0,710.0,2024-03-06 06:19:57.205933
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,105.0,0.0,50.0,77.0,476.0,2024-03-06 06:19:57.205933
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-03-06 06:19:57.205933
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22935.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1290.0,7.0,6681.0,5193.0,39804.0,2024-03-06 06:19:57.205933
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,16.0,1.0,172.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,228.0,33.0,1659.0,311.0,2931.0,2024-03-06 06:19:57.205933
two names,122.0,373.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,4981.0,0.0,196.0,93.0,529.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,5.0,1518.0,3070.0,11810.0,2024-03-06 06:19:57.205933
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,30.0,0.0,7.0,263.0,4.0,1.0,0.0,56.0,1.0,0.0,45.0,0.0,101.0,0.0,94.0,644.0,1490.0,2024-03-06 06:19:57.205933
