menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,13.0,0.0,31.0,2024-06-11 06:19:56.824547
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
elevation,448.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,334.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5664.0,19463.0,35859.0,2024-06-11 06:19:56.824547
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,39.0,156.0,251.0,2024-06-11 06:19:56.824547
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,43.0,1.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,55.0,0.0,1015.0,421.0,1664.0,2024-06-11 06:19:56.824547
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-11 06:19:56.824547
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-11 06:19:56.824547
fixme review,661.0,1127.0,189.0,15.0,527.0,85.0,232.0,18.0,888.0,2480.0,11.0,1107.0,4937.0,365.0,363.0,49.0,1118.0,1654.0,17.0,1924.0,215.0,2094.0,133.0,24190.0,7166.0,51565.0,2024-06-11 06:19:56.824547
geometry,137.0,3216.0,57.0,9.0,61.0,988.0,144.0,4.0,56.0,675.0,78.0,5234.0,710.0,1210.0,54.0,3.0,2482.0,387.0,15.0,318.0,35.0,1037.0,1350.0,8588.0,3478.0,30326.0,2024-06-11 06:19:56.824547
highway,77.0,1504.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,3.0,1174.0,1485.0,22.0,75.0,1.0,1251.0,476.0,1.0,490.0,2.0,593.0,5.0,16472.0,996.0,25394.0,2024-06-11 06:19:56.824547
highway crossing,92.0,54.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,8.0,10.0,0.0,118.0,25.0,0.0,625.0,3.0,635.0,1.0,738.0,2934.0,6310.0,2024-06-11 06:19:56.824547
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,53.0,0.0,229.0,95.0,658.0,77.0,1767.0,2024-06-11 06:19:56.824547
incompatible tags,44.0,259.0,17.0,13.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1782.0,325.0,59.0,19.0,3.0,177.0,118.0,3.0,310.0,9.0,1118.0,10.0,1661.0,1568.0,8093.0,2024-06-11 06:19:56.824547
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,575.0,0.0,320.0,451.0,2761.0,2024-06-11 06:19:56.824547
incorrect layer,293.0,6060.0,84.0,86.0,91.0,84.0,66.0,3.0,690.0,1643.0,5.0,570.0,1324.0,0.0,142.0,3.0,556.0,268.0,1.0,609.0,7.0,1711.0,0.0,9631.0,6367.0,30294.0,2024-06-11 06:19:56.824547
incorrect tag,250.0,608.0,87.0,16.0,89.0,19.0,45.0,4.0,150.0,746.0,0.0,335.0,1731.0,67.0,106.0,1.0,1005.0,342.0,3.0,2152.0,57.0,770.0,7.0,12500.0,4741.0,25831.0,2024-06-11 06:19:56.824547
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,252.0,134.0,826.0,2024-06-11 06:19:56.824547
invalid character,1399.0,496.0,21.0,12.0,670.0,4.0,15.0,0.0,614.0,478.0,0.0,2491.0,762.0,279.0,8.0,9.0,284.0,703.0,5.0,2728.0,11.0,2229.0,127.0,2041.0,1065.0,16451.0,2024-06-11 06:19:56.824547
invalid polygon,2.0,10.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,15.0,0.0,3.0,18.0,3.0,7.0,0.0,9.0,8.0,0.0,1.0,1.0,3.0,0.0,48.0,16.0,162.0,2024-06-11 06:19:56.824547
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,289.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1470.0,671.0,2923.0,2024-06-11 06:19:56.824547
local language,,6194.0,,1352.0,11500.0,16.0,35.0,9.0,,4648.0,72.0,40155.0,24326.0,,47.0,6.0,,2295.0,26.0,,,12356.0,514.0,0.0,18361.0,121912.0,2024-06-11 06:19:56.824547
missing object kind,179.0,2495.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1129.0,26.0,833.0,3903.0,820.0,30.0,34.0,883.0,558.0,2.0,478.0,74.0,6008.0,565.0,14988.0,8913.0,43356.0,2024-06-11 06:19:56.824547
missing tag or role,1065.0,15926.0,382.0,2.0,852.0,67.0,121.0,1.0,239.0,680.0,13.0,4709.0,4168.0,3.0,56.0,48.0,5304.0,491.0,3.0,2752.0,135.0,1404.0,0.0,22452.0,13661.0,74534.0,2024-06-11 06:19:56.824547
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,70.0,138.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,14.0,833.0,143.0,1590.0,2024-06-11 06:19:56.824547
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1139.0,0.0,20.0,93.0,3.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,0.0,570.0,478.0,3776.0,2024-06-11 06:19:56.824547
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,44.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,0.0,334.0,172.0,1016.0,2024-06-11 06:19:56.824547
multipolygon,270.0,574.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,538.0,15.0,136.0,457.0,0.0,74.0,23.0,573.0,113.0,77.0,289.0,17.0,252.0,0.0,1329.0,1227.0,6357.0,2024-06-11 06:19:56.824547
node on ways,4.0,2478.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,68.0,0.0,169.0,142.0,11.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20017.0,804.0,26547.0,2024-06-11 06:19:56.824547
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,80.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,220.0,186.0,677.0,2024-06-11 06:19:56.824547
not-connected highway/cycleway,3767.0,21180.0,124.0,31.0,624.0,446.0,647.0,298.0,2315.0,8626.0,97.0,15218.0,6643.0,1700.0,4546.0,3962.0,3796.0,740.0,698.0,1256.0,671.0,15838.0,1447.0,28294.0,33152.0,156116.0,2024-06-11 06:19:56.824547
numeric,374.0,585.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2680.0,47.0,49.0,0.0,305.0,216.0,11.0,371.0,3.0,590.0,8.0,4636.0,2178.0,18981.0,2024-06-11 06:19:56.824547
numeric value,23.0,275.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6262.0,185.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,155.0,8.0,4457.0,2337.0,15237.0,2024-06-11 06:19:56.824547
objects intersection,1608.0,1474.0,860.0,7.0,213.0,221.0,79.0,2.0,525.0,540.0,5.0,1383.0,7073.0,3.0,299.0,173.0,987.0,331.0,2.0,596.0,21.0,720.0,3.0,11663.0,11206.0,39994.0,2024-06-11 06:19:56.824547
objects overlap,6178.0,49991.0,1791.0,90.0,4643.0,469.0,386.0,30.0,2057.0,10749.0,22.0,14610.0,29717.0,22.0,660.0,341.0,10825.0,5544.0,58.0,14901.0,83.0,13971.0,207.0,245658.0,128833.0,541836.0,2024-06-11 06:19:56.824547
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,1.0,2.0,0.0,78.0,777.0,1.0,290.0,0.0,1604.0,0.0,2551.0,1529.0,10314.0,2024-06-11 06:19:56.824547
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,157.0,51.0,347.0,2024-06-11 06:19:56.824547
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,204.0,35.0,395.0,2024-06-11 06:19:56.824547
opening hours,5.0,114.0,56.0,7.0,34.0,10.0,8.0,0.0,7.0,206.0,0.0,36.0,502.0,42.0,3.0,0.0,51.0,7.0,0.0,36.0,2.0,437.0,0.0,834.0,355.0,2752.0,2024-06-11 06:19:56.824547
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,521.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1704.0,594.0,4061.0,2024-06-11 06:19:56.824547
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,24.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,209.0,2024-06-11 06:19:56.824547
orthograph,306.0,3035.0,476.0,49.0,295.0,75.0,673.0,7.0,121.0,4210.0,10.0,900.0,2052.0,1236.0,46.0,10.0,2081.0,209.0,4.0,4038.0,54.0,2628.0,32.0,35750.0,31900.0,90197.0,2024-06-11 06:19:56.824547
overlapping building,1896.0,44415.0,381.0,35.0,1651.0,724.0,10.0,30.0,717.0,5876.0,25.0,13642.0,23898.0,0.0,319.0,352.0,18597.0,3147.0,96.0,10079.0,281.0,11791.0,1.0,65102.0,237043.0,440108.0,2024-06-11 06:19:56.824547
parking lane,104.0,126.0,77.0,117.0,74.0,49.0,53.0,1.0,81.0,2796.0,8.0,507.0,174.0,1.0,55.0,1.0,356.0,299.0,25.0,1076.0,13.0,681.0,58.0,4290.0,2844.0,13866.0,2024-06-11 06:19:56.824547
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,89.0,18.0,287.0,2024-06-11 06:19:56.824547
postcode,44.0,216.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,108.0,0.0,1211.0,749.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2228.0,0.0,0.0,175.0,5307.0,2024-06-11 06:19:56.824547
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,238.0,2024-06-11 06:19:56.824547
power lines,2928.0,1585.0,329.0,19.0,176.0,90.0,3687.0,0.0,427.0,2026.0,9.0,9293.0,1132.0,103739.0,135.0,0.0,1678.0,15356.0,20.0,19834.0,1.0,2422.0,1101.0,30076.0,5457.0,201520.0,2024-06-11 06:19:56.824547
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,538.0,1.0,2232.0,205.0,4140.0,2024-06-11 06:19:56.824547
public transport,31.0,1288.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,854.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,207.0,1.0,545.0,0.0,1523.0,0.0,8748.0,2901.0,18290.0,2024-06-11 06:19:56.824547
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2577.0,1226.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1763.0,24.0,1291.0,18.0,12364.0,3250.0,28255.0,2024-06-11 06:19:56.824547
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-11 06:19:56.824547
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-11 06:19:56.824547
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-11 06:19:56.824547
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,55.0,0.0,391.0,231.0,990.0,2024-06-11 06:19:56.824547
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,26.0,284.0,2024-06-11 06:19:56.824547
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,19.0,132.0,187.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5274.0,0.0,92.0,1714.0,9546.0,2024-06-11 06:19:56.824547
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,624.0,0.0,63.0,22.0,1.0,5.0,0.0,13.0,0.0,0.0,59.0,0.0,51.0,0.0,501.0,188.0,1568.0,2024-06-11 06:19:56.824547
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-11 06:19:56.824547
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-11 06:19:56.824547
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-11 06:19:56.824547
similar name,0.0,445.0,0.0,9.0,631.0,3.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,0.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,2790.0,19.0,2345.0,1901.0,10460.0,2024-06-11 06:19:56.824547
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,17.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,907.0,283.0,1882.0,2024-06-11 06:19:56.824547
small land use,923.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,44.0,0.0,900.0,741.0,4083.0,2024-06-11 06:19:56.824547
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
street numbers,264.0,14372.0,1611.0,1366.0,1741.0,93.0,1521.0,3.0,301.0,16247.0,4.0,3222.0,9005.0,59591.0,63.0,22.0,2774.0,266.0,2.0,97604.0,28.0,21697.0,306.0,113278.0,48216.0,393597.0,2024-06-11 06:19:56.824547
sudden highway type change,300.0,319.0,30.0,7.0,14.0,14.0,8.0,7.0,42.0,238.0,9.0,130.0,263.0,10.0,22.0,8.0,95.0,229.0,3.0,136.0,11.0,1124.0,126.0,4767.0,799.0,8711.0,2024-06-11 06:19:56.824547
surface intersection,1324.0,2565.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,327.0,1.0,974.0,2141.0,1.0,56.0,80.0,771.0,374.0,6.0,1682.0,10.0,994.0,72.0,5562.0,5368.0,22650.0,2024-06-11 06:19:56.824547
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-11 06:19:56.824547
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,107.0,0.0,52.0,199.0,585.0,2024-06-11 06:19:56.824547
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-11 06:19:56.824547
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22789.0,0.0,153.0,74.0,522.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1344.0,7.0,6616.0,5163.0,39758.0,2024-06-11 06:19:56.824547
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,2.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,0.0,1711.0,390.0,2855.0,2024-06-11 06:19:56.824547
two names,131.0,381.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5130.0,0.0,197.0,97.0,3.0,10.0,1.0,493.0,41.0,0.0,50.0,5.0,201.0,0.0,1593.0,3424.0,11862.0,2024-06-11 06:19:56.824547
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,0.0,0.0,45.0,0.0,103.0,0.0,105.0,612.0,1437.0,2024-06-11 06:19:56.824547
