menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect layer,275.0,5721.0,83.0,86.0,77.0,119.0,44.0,3.0,676.0,1303.0,0.0,531.0,1202.0,593.0,118.0,4433.0,3.0,516.0,268.0,1.0,3044.0,592.0,3.0,1822.0,107.0,7413.0,4688.0,33721.0,2023-06-21 06:17:16.515876
incorrect tag,247.0,629.0,83.0,15.0,94.0,55.0,57.0,4.0,146.0,587.0,0.0,280.0,1761.0,394.0,32.0,1606.0,2.0,633.0,371.0,3.0,1369.0,2342.0,54.0,819.0,44.0,9746.0,3726.0,25099.0,2023-06-21 06:17:16.515876
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1670.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,2308.0,2023-06-21 06:17:16.515876
invalid character,1391.0,472.0,19.0,12.0,659.0,3.0,12.0,0.0,586.0,317.0,0.0,2507.0,725.0,1507.0,8.0,489.0,9.0,172.0,684.0,0.0,1328.0,2561.0,12.0,2366.0,491.0,1907.0,967.0,19204.0,2023-06-21 06:17:16.515876
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,5.0,0.0,1.0,6.0,4.0,1.0,57.0,0.0,9.0,2.0,0.0,24.0,16.0,0.0,7.0,0.0,32.0,27.0,220.0,2023-06-21 06:17:16.515876
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2121.0,34.0,0.0,301.0,3.0,940.0,664.0,5154.0,2023-06-21 06:17:16.515876
local language,,5771.0,,1190.0,10922.0,40.0,35.0,10.0,,4141.0,70.0,38567.0,23826.0,,45.0,5016.0,5.0,,2239.0,24.0,6749.0,,,12416.0,910.0,0.0,18600.0,130576.0,2023-06-21 06:17:16.515876
missing object kind,183.0,2476.0,148.0,48.0,415.0,157.0,650.0,7.0,129.0,1140.0,24.0,800.0,3741.0,1852.0,27.0,7752.0,34.0,842.0,558.0,4.0,2260.0,404.0,71.0,2936.0,1933.0,14879.0,9064.0,52534.0,2023-06-21 06:17:16.515876
missing tag or role,856.0,16134.0,231.0,2.0,834.0,83.0,131.0,1.0,236.0,546.0,15.0,4805.0,5724.0,2229.0,25.0,13999.0,49.0,4909.0,529.0,0.0,2627.0,2439.0,108.0,1837.0,627.0,25168.0,12728.0,96872.0,2023-06-21 06:17:16.515876
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,66.0,239.0,4.0,122.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,840.0,145.0,1980.0,2023-06-21 06:17:16.515876
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1028.0,0.0,15.0,119.0,37.0,29.0,8037.0,1.0,61.0,9.0,5.0,447.0,200.0,0.0,458.0,3.0,541.0,450.0,11777.0,2023-06-21 06:17:16.515876
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,83.0,249.0,4.0,141.0,0.0,111.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,909.0,240.0,2393.0,2023-06-21 06:17:16.515876
multipolygon,291.0,492.0,139.0,17.0,72.0,36.0,128.0,32.0,28.0,485.0,11.0,77.0,316.0,849.0,64.0,959.0,22.0,502.0,102.0,77.0,762.0,370.0,16.0,173.0,54.0,1148.0,397.0,7619.0,2023-06-21 06:17:16.515876
node on ways,3.0,2547.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,262.0,1.0,285.0,2.0,118.0,47.0,0.0,361.0,135.0,1.0,2568.0,8.0,20695.0,891.0,28404.0,2023-06-21 06:17:16.515876
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,311.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,214.0,136.0,1065.0,2023-06-21 06:17:16.515876
not-connected highway/cycleway,2916.0,24016.0,159.0,36.0,669.0,662.0,574.0,315.0,2242.0,8587.0,75.0,16960.0,8390.0,3846.0,3664.0,8082.0,3891.0,3855.0,823.0,571.0,12120.0,1203.0,574.0,16406.0,1363.0,28151.0,42519.0,192669.0,2023-06-21 06:17:16.515876
numeric,372.0,573.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,345.0,1.0,6098.0,2566.0,417.0,48.0,1285.0,0.0,185.0,224.0,11.0,2729.0,308.0,6.0,333.0,59.0,4261.0,2208.0,22166.0,2023-06-21 06:17:16.515876
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,179.0,260.0,310.0,973.0,1.0,36.0,68.0,0.0,693.0,156.0,3.0,139.0,61.0,1214.0,2315.0,13725.0,2023-06-21 06:17:16.515876
objects intersection,1491.0,1376.0,832.0,8.0,193.0,246.0,68.0,1.0,449.0,359.0,3.0,1346.0,6803.0,1838.0,235.0,1501.0,171.0,620.0,318.0,1.0,4266.0,604.0,16.0,655.0,1931.0,9867.0,11182.0,46380.0,2023-06-21 06:17:16.515876
objects overlap,6035.0,45880.0,1818.0,96.0,4581.0,522.0,507.0,29.0,2094.0,7600.0,16.0,14900.0,30234.0,10194.0,470.0,22919.0,235.0,8971.0,5636.0,73.0,35814.0,15801.0,64.0,11937.0,14330.0,279291.0,138874.0,658921.0,2023-06-21 06:17:16.515876
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2444.0,0.0,90.0,19.0,598.0,2.0,733.0,0.0,90.0,777.0,1.0,4600.0,299.0,0.0,1078.0,171.0,2264.0,1047.0,14925.0,2023-06-21 06:17:16.515876
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,7.0,2023-06-21 06:17:16.515876
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,4.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,20.0,852.0,2023-06-21 06:17:16.515876
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,198.0,43.0,0.0,220.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,31.0,0.0,355.0,33.0,1151.0,2023-06-21 06:17:16.515876
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,508.0,60.0,3.0,138.0,0.0,41.0,6.0,0.0,2017.0,31.0,3.0,175.0,2.0,752.0,294.0,4372.0,2023-06-21 06:17:16.515876
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,417.0,0.0,528.0,1.0,143.0,0.0,513.0,0.0,145.0,50.0,0.0,1683.0,121.0,0.0,197.0,0.0,1706.0,410.0,6058.0,2023-06-21 06:17:16.515876
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,8.0,0.0,2.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,52.0,62.0,193.0,2023-06-21 06:17:16.515876
orthograph,357.0,2485.0,243.0,48.0,279.0,142.0,694.0,7.0,126.0,3354.0,9.0,873.0,1944.0,2960.0,25.0,21801.0,10.0,1828.0,204.0,4.0,10439.0,5839.0,51.0,2181.0,81.0,32005.0,27552.0,115541.0,2023-06-21 06:17:16.515876
overlapping building,1735.0,42888.0,406.0,38.0,1023.0,1353.0,1053.0,28.0,958.0,5015.0,12.0,16729.0,29033.0,5556.0,3864.0,79822.0,72.0,8298.0,3628.0,111.0,29942.0,9634.0,330.0,8681.0,6116.0,67001.0,221594.0,544920.0,2023-06-21 06:17:16.515876
parking lane,80.0,114.0,77.0,128.0,66.0,41.0,48.0,1.0,79.0,2557.0,8.0,410.0,170.0,580.0,46.0,6830.0,1.0,342.0,307.0,25.0,7373.0,1021.0,12.0,541.0,58.0,3302.0,2118.0,26335.0,2023-06-21 06:17:16.515876
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,30.0,23.0,0.0,3.0,1.0,86.0,17.0,1049.0,2023-06-21 06:17:16.515876
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,741.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2092.0,0.0,0.0,161.0,5808.0,2023-06-21 06:17:16.515876
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,115.0,0.0,,,0.0,291.0,,,39.0,,0.0,66.0,558.0,2023-06-21 06:17:16.515876
power lines,3028.0,1504.0,343.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,993.0,6159.0,141.0,10090.0,0.0,1197.0,15515.0,20.0,13768.0,21474.0,0.0,2888.0,765.0,26171.0,5862.0,118186.0,2023-06-21 06:17:16.515876
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,383.0,0.0,15.0,66.0,0.0,441.0,98.0,0.0,187.0,25.0,1697.0,205.0,3792.0,2023-06-21 06:17:16.515876
public transport,32.0,1309.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,546.0,161.0,2.0,2157.0,0.0,381.0,213.0,1.0,2565.0,522.0,0.0,1266.0,0.0,6450.0,544.0,17814.0,2023-06-21 06:17:16.515876
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1342.0,0.0,2573.0,1223.0,2219.0,17.0,3501.0,1.0,1243.0,139.0,6.0,4439.0,1803.0,24.0,909.0,33.0,13401.0,2564.0,36196.0,2023-06-21 06:17:16.515876
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-21 06:17:16.515876
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-06-21 06:17:16.515876
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,166.0,2023-06-21 06:17:16.515876
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,170.0,5.0,14.0,37.0,0.0,208.0,40.0,0.0,50.0,0.0,348.0,200.0,1341.0,2023-06-21 06:17:16.515876
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,295.0,2023-06-21 06:17:16.515876
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18216.0,32.0,0.0,3475.0,0.0,90.0,1643.0,25990.0,2023-06-21 06:17:16.515876
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,241.0,0.0,55.0,38.0,2.0,5.0,31.0,0.0,13.0,0.0,0.0,377.0,141.0,0.0,93.0,1.0,540.0,121.0,1710.0,2023-06-21 06:17:16.515876
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,51.0,2023-06-21 06:17:16.515876
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,1378.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,1773.0,2023-06-21 06:17:16.515876
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-21 06:17:16.515876
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1357.0,0.0,0.0,408.0,592.0,1.0,670.0,0.0,322.0,26.0,0.0,2030.0,0.0,2.0,2594.0,19.0,2229.0,1390.0,12717.0,2023-06-21 06:17:16.515876
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,2111.0,2023-06-21 06:17:16.515876
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,802.0,5.0,42.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,4704.0,2023-06-21 06:17:16.515876
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-21 06:17:16.515876
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-21 06:17:16.515876
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-21 06:17:16.515876
street numbers,257.0,13898.0,1602.0,1267.0,1698.0,55.0,1466.0,3.0,292.0,13523.0,3.0,3124.0,8875.0,107129.0,57.0,52199.0,22.0,2397.0,231.0,2.0,31142.0,97534.0,27.0,20115.0,361.0,89156.0,43326.0,489761.0,2023-06-21 06:17:16.515876
sudden highway type change,261.0,294.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,242.0,1.0,129.0,270.0,482.0,12.0,256.0,8.0,95.0,219.0,3.0,3908.0,104.0,8.0,1100.0,103.0,4397.0,374.0,12372.0,2023-06-21 06:17:16.515876
surface intersection,1384.0,2406.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,339.0,0.0,980.0,1926.0,657.0,39.0,5246.0,80.0,397.0,347.0,6.0,2492.0,1558.0,12.0,898.0,82.0,4614.0,3054.0,26861.0,2023-06-21 06:17:16.515876
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,15.0,181.0,251.0,997.0,2023-06-21 06:17:16.515876
