menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,12.0,0.0,37.0,0.0,6.0,2.0,202.0,37.0,5608.0,2024-04-17 06:20:37.483308
deprecated,845.0,7987.0,124.0,311.0,423.0,247.0,299.0,17.0,1542.0,5764.0,68.0,1754.0,10561.0,11075.0,1596.0,190.0,12796.0,9129.0,31.0,10337.0,500.0,1885.0,475.0,40160.0,74362.0,192478.0,2024-04-17 06:20:37.483308
disused,92.0,2297.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1727.0,4507.0,3005.0,36.0,16.0,8070.0,1031.0,1.0,859.0,8.0,969.0,161.0,11843.0,4632.0,40653.0,2024-04-17 06:20:37.483308
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
duplicate geometry,1812.0,3455.0,1480.0,68.0,61.0,121.0,156.0,9.0,369.0,1660.0,5.0,3779.0,8711.0,2072.0,153.0,90.0,887.0,947.0,33.0,2532.0,20.0,1405.0,1076.0,22111.0,24634.0,77646.0,2024-04-17 06:20:37.483308
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,21.0,1.0,25.0,3.0,130.0,141.0,525.0,2024-04-17 06:20:37.483308
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,0.0,58.0,0.0,5.0,2.0,27.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,17.0,1.0,170.0,58.0,444.0,2024-04-17 06:20:37.483308
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,1.0,70.0,2024-04-17 06:20:37.483308
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1669.0,5.0,322.0,346.0,349.0,91.0,4.0,72.0,1123.0,20.0,1497.0,9.0,1341.0,14127.0,5663.0,19461.0,47045.0,2024-04-17 06:20:37.483308
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,38.0,7.0,100.0,2024-04-17 06:20:37.483308
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,42.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,991.0,369.0,1605.0,2024-04-17 06:20:37.483308
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-17 06:20:37.483308
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-17 06:20:37.483308
fixme review,652.0,1104.0,189.0,15.0,523.0,86.0,234.0,18.0,870.0,2253.0,11.0,1030.0,4932.0,996.0,220.0,49.0,1109.0,1656.0,17.0,1921.0,239.0,2096.0,863.0,24548.0,6412.0,52043.0,2024-04-17 06:20:37.483308
geometry,132.0,2462.0,31.0,9.0,61.0,986.0,143.0,4.0,57.0,670.0,78.0,5484.0,658.0,1642.0,47.0,3.0,2481.0,387.0,15.0,311.0,36.0,1020.0,2012.0,8522.0,3404.0,30655.0,2024-04-17 06:20:37.483308
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,0.0,322.0,250.0,2.0,1149.0,1483.0,1427.0,23.0,1.0,1255.0,476.0,1.0,490.0,2.0,589.0,85.0,16144.0,922.0,26342.0,2024-04-17 06:20:37.483308
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,867.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,610.0,2.0,634.0,27.0,735.0,2903.0,6392.0,2024-04-17 06:20:37.483308
highway roundabout,42.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,133.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,40.0,0.0,192.0,81.0,595.0,63.0,1615.0,2024-04-17 06:20:37.483308
incompatible tags,41.0,257.0,15.0,12.0,53.0,10.0,14.0,1.0,33.0,432.0,4.0,1772.0,319.0,229.0,18.0,3.0,173.0,118.0,3.0,301.0,8.0,1095.0,324.0,1576.0,1406.0,8217.0,2024-04-17 06:20:37.483308
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,570.0,4.0,256.0,314.0,2677.0,2024-04-17 06:20:37.483308
incorrect layer,295.0,6000.0,84.0,85.0,88.0,81.0,66.0,3.0,692.0,1562.0,5.0,550.0,1291.0,592.0,121.0,3.0,562.0,270.0,1.0,604.0,6.0,1753.0,117.0,9429.0,5547.0,29807.0,2024-04-17 06:20:37.483308
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,50.0,4.0,149.0,735.0,0.0,274.0,1729.0,368.0,33.0,1.0,1034.0,343.0,3.0,2145.0,57.0,765.0,35.0,12393.0,4603.0,25786.0,2024-04-17 06:20:37.483308
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,12.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,246.0,66.0,711.0,2024-04-17 06:20:37.483308
invalid character,1404.0,485.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,467.0,0.0,2486.0,755.0,1601.0,8.0,9.0,277.0,704.0,5.0,2729.0,11.0,2271.0,494.0,2003.0,992.0,18024.0,2024-04-17 06:20:37.483308
invalid polygon,3.0,9.0,10.0,0.0,3.0,1.0,1.0,1.0,5.0,17.0,0.0,1.0,6.0,8.0,15.0,0.0,7.0,8.0,0.0,1.0,2.0,3.0,0.0,64.0,21.0,186.0,2024-04-17 06:20:37.483308
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,277.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1333.0,681.0,3105.0,2024-04-17 06:20:37.483308
local language,,6114.0,,1309.0,11457.0,17.0,35.0,9.0,,4568.0,72.0,40073.0,24294.0,,46.0,5.0,,2285.0,26.0,,,12499.0,926.0,0.0,18454.0,122189.0,2024-04-17 06:20:37.483308
missing object kind,181.0,2477.0,131.0,46.0,415.0,170.0,629.0,6.0,126.0,1134.0,26.0,873.0,3912.0,1889.0,28.0,34.0,889.0,558.0,2.0,472.0,72.0,5510.0,2003.0,15017.0,9470.0,46070.0,2024-04-17 06:20:37.483308
missing tag or role,868.0,15940.0,381.0,2.0,849.0,71.0,123.0,1.0,242.0,675.0,14.0,4658.0,4414.0,2464.0,69.0,49.0,5211.0,497.0,2.0,2753.0,182.0,1564.0,550.0,24273.0,11814.0,77666.0,2024-04-17 06:20:37.483308
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,47.0,0.0,49.0,68.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,831.0,128.0,1673.0,2024-04-17 06:20:37.483308
multiple tags,56.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1123.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,360.0,0.0,672.0,3.0,556.0,430.0,3727.0,2024-04-17 06:20:37.483308
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,324.0,159.0,1033.0,2024-04-17 06:20:37.483308
multipolygon,270.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,531.0,13.0,98.0,301.0,1587.0,79.0,23.0,573.0,113.0,77.0,290.0,16.0,238.0,134.0,1353.0,870.0,7476.0,2024-04-17 06:20:37.483308
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,190.0,33.0,0.0,137.0,1.0,2451.0,7.0,20352.0,803.0,27161.0,2024-04-17 06:20:37.483308
noexit,1.0,8.0,0.0,2.0,1.0,3.0,16.0,0.0,15.0,75.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,16.0,0.0,19.0,4.0,41.0,18.0,225.0,186.0,735.0,2024-04-17 06:20:37.483308
not-connected highway/cycleway,3171.0,20958.0,128.0,31.0,629.0,517.0,628.0,297.0,2373.0,8727.0,93.0,13803.0,6639.0,3543.0,3869.0,3962.0,3834.0,753.0,696.0,1184.0,664.0,15703.0,1468.0,28207.0,34604.0,156481.0,2024-04-17 06:20:37.483308
numeric,373.0,564.0,9.0,4.0,61.0,30.0,27.0,0.0,25.0,279.0,1.0,6494.0,2676.0,417.0,48.0,0.0,306.0,216.0,11.0,314.0,5.0,471.0,57.0,4546.0,2033.0,18967.0,2024-04-17 06:20:37.483308
numeric value,23.0,213.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,682.0,1.0,6259.0,184.0,265.0,306.0,1.0,68.0,61.0,0.0,180.0,2.0,152.0,59.0,4417.0,2176.0,15196.0,2024-04-17 06:20:37.483308
objects intersection,1570.0,1455.0,860.0,7.0,201.0,217.0,72.0,2.0,496.0,408.0,2.0,1338.0,7023.0,1968.0,231.0,173.0,960.0,332.0,2.0,591.0,19.0,711.0,1983.0,11515.0,11120.0,43256.0,2024-04-17 06:20:37.483308
objects overlap,6151.0,50326.0,1781.0,92.0,4630.0,473.0,387.0,30.0,2060.0,10400.0,19.0,13990.0,29298.0,11264.0,422.0,300.0,10698.0,5568.0,70.0,15057.0,78.0,12921.0,14149.0,250945.0,116208.0,557317.0,2024-04-17 06:20:37.483308
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2645.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,297.0,0.0,1429.0,170.0,2540.0,1089.0,10465.0,2024-04-17 06:20:37.483308
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,174.0,28.0,418.0,2024-04-17 06:20:37.483308
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,28.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,170.0,29.0,347.0,2024-04-17 06:20:37.483308
opening hours,5.0,110.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,201.0,0.0,31.0,510.0,63.0,3.0,0.0,54.0,6.0,0.0,33.0,2.0,313.0,1.0,822.0,335.0,2608.0,2024-04-17 06:20:37.483308
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,129.0,0.0,264.0,0.0,1713.0,401.0,3970.0,2024-04-17 06:20:37.483308
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,29.0,3.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,5.0,6.0,19.0,4.0,107.0,2024-04-17 06:20:37.483308
orthograph,305.0,2840.0,241.0,49.0,293.0,82.0,676.0,7.0,123.0,4152.0,10.0,884.0,2041.0,4643.0,44.0,10.0,2081.0,209.0,4.0,3791.0,55.0,2614.0,80.0,34788.0,28652.0,88674.0,2024-04-17 06:20:37.483308
overlapping building,1845.0,43734.0,396.0,35.0,1612.0,1170.0,7.0,30.0,717.0,5779.0,22.0,13655.0,24217.0,5803.0,219.0,361.0,19062.0,3138.0,98.0,10113.0,309.0,9286.0,5958.0,64981.0,170381.0,382928.0,2024-04-17 06:20:37.483308
parking lane,103.0,126.0,77.0,117.0,72.0,48.0,53.0,1.0,81.0,2778.0,8.0,502.0,174.0,549.0,54.0,1.0,356.0,292.0,25.0,1065.0,13.0,671.0,59.0,4103.0,2323.0,13651.0,2024-04-17 06:20:37.483308
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,278.0,2024-04-17 06:20:37.483308
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,745.0,189.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2224.0,0.0,0.0,169.0,5411.0,2024-04-17 06:20:37.483308
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,70.0,169.0,2024-04-17 06:20:37.483308
power lines,3201.0,1551.0,329.0,19.0,171.0,92.0,3686.0,0.0,424.0,2114.0,5.0,10078.0,1064.0,6072.0,134.0,0.0,1671.0,15481.0,20.0,20101.0,0.0,2812.0,1188.0,29839.0,5404.0,105456.0,2024-04-17 06:20:37.483308
power transformer,155.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,501.0,25.0,1961.0,205.0,3878.0,2024-04-17 06:20:37.483308
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,568.0,0.0,790.0,557.0,161.0,2.0,0.0,406.0,209.0,1.0,545.0,0.0,1289.0,0.0,8311.0,1032.0,15597.0,2024-04-17 06:20:37.483308
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,57.0,0.0,177.0,1250.0,0.0,2577.0,1227.0,2181.0,18.0,1.0,1472.0,140.0,5.0,1776.0,24.0,1234.0,36.0,12412.0,2698.0,27828.0,2024-04-17 06:20:37.483308
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-04-17 06:20:37.483308
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-17 06:20:37.483308
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-17 06:20:37.483308
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,39.0,0.0,56.0,1.0,390.0,210.0,1038.0,2024-04-17 06:20:37.483308
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,104.0,18.0,289.0,2024-04-17 06:20:37.483308
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,23.0,0.0,31.0,0.0,5026.0,0.0,89.0,1714.0,9306.0,2024-04-17 06:20:37.483308
relation type=restriction,0.0,21.0,0.0,3.0,18.0,0.0,1.0,0.0,5.0,529.0,0.0,95.0,23.0,1.0,5.0,0.0,15.0,0.0,0.0,81.0,0.0,58.0,1.0,723.0,142.0,1721.0,2024-04-17 06:20:37.483308
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-17 06:20:37.483308
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,151.0,4.0,173.0,2024-04-17 06:20:37.483308
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-04-17 06:20:37.483308
similar name,0.0,451.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1503.0,0.0,0.0,417.0,558.0,2.0,0.0,324.0,26.0,0.0,0.0,3.0,2810.0,19.0,2327.0,1519.0,10613.0,2024-04-17 06:20:37.483308
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,199.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,89.0,14.0,897.0,276.0,1900.0,2024-04-17 06:20:37.483308
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,897.0,594.0,3949.0,2024-04-17 06:20:37.483308
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
street numbers,261.0,14284.0,1613.0,1364.0,1740.0,92.0,1528.0,3.0,299.0,16010.0,3.0,3209.0,8960.0,108747.0,62.0,22.0,2749.0,260.0,2.0,97582.0,28.0,21682.0,384.0,112827.0,46643.0,440354.0,2024-04-17 06:20:37.483308
sudden highway type change,272.0,316.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,4.0,121.0,248.0,507.0,14.0,8.0,95.0,235.0,3.0,148.0,10.0,1112.0,128.0,4779.0,774.0,9122.0,2024-04-17 06:20:37.483308
surface intersection,1377.0,2441.0,29.0,4.0,107.0,61.0,36.0,2.0,101.0,329.0,1.0,963.0,2006.0,723.0,41.0,80.0,778.0,373.0,5.0,1660.0,11.0,969.0,71.0,5523.0,4585.0,22276.0,2024-04-17 06:20:37.483308
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,19.0,13.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,261.0,723.0,2024-04-17 06:20:37.483308
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,52.0,71.0,474.0,2024-04-17 06:20:37.483308
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-17 06:20:37.483308
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22826.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1370.0,7.0,6667.0,5191.0,39757.0,2024-04-17 06:20:37.483308
tunnel/bridge,22.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1665.0,312.0,2958.0,2024-04-17 06:20:37.483308
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5085.0,0.0,200.0,93.0,602.0,11.0,1.0,511.0,41.0,0.0,50.0,5.0,201.0,5.0,1577.0,3142.0,12137.0,2024-04-17 06:20:37.483308
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,263.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,101.0,0.0,98.0,617.0,1442.0,2024-04-17 06:20:37.483308
