menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,480.0,1941.0,2024-06-03 06:20:03.816472
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,380.0,17.0,493.0,2024-06-03 06:20:03.816472
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,51.0,2.0,1050.0,563.0,1741.0,2024-06-03 06:20:03.816472
brand in name,0.0,634.0,13.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,239.0,228.0,529.0,0.0,705.0,14.0,5.0,689.0,2.0,1684.0,15.0,9975.0,6200.0,22131.0,2024-06-03 06:20:03.816472
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,76.0,9.0,0.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,549.0,0.0,4926.0,505.0,6927.0,2024-06-03 06:20:03.816472
broken highway continuity,699.0,1309.0,43.0,7.0,12.0,41.0,0.0,2.0,33.0,563.0,2.0,417.0,693.0,0.0,17.0,3.0,158.0,624.0,8.0,206.0,4.0,3207.0,190.0,10172.0,858.0,19268.0,2024-06-03 06:20:03.816472
building landuse,1538.0,839.0,1960.0,21.0,113.0,430.0,81.0,3.0,96.0,684.0,1.0,496.0,42882.0,0.0,268.0,18.0,3635.0,1707.0,213.0,379.0,41.0,401.0,260.0,4048.0,6249.0,66363.0,2024-06-03 06:20:03.816472
building shape,15.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,28.0,23.0,0.0,3.0,0.0,47.0,53.0,1.0,316.0,3.0,146.0,0.0,634.0,739.0,2308.0,2024-06-03 06:20:03.816472
combinations,6591.0,16366.0,841.0,1408.0,1714.0,2781.0,1636.0,90.0,3138.0,19559.0,122.0,14399.0,14780.0,21778.0,2249.0,166.0,11229.0,6352.0,179.0,17394.0,415.0,19861.0,610.0,151160.0,74944.0,389762.0,2024-06-03 06:20:03.816472
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,59.0,0.0,52.0,382.0,515.0,2024-06-03 06:20:03.816472
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,0.0,0.0,0.0,10.0,7.0,0.0,33.0,0.0,1438.0,0.0,1000.0,230.0,3129.0,2024-06-03 06:20:03.816472
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5205.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,0.0,211.0,43.0,5583.0,2024-06-03 06:20:03.816472
deprecated,852.0,8029.0,135.0,307.0,420.0,240.0,295.0,17.0,1520.0,5766.0,67.0,1751.0,10561.0,2531.0,1618.0,190.0,12791.0,9119.0,31.0,10329.0,446.0,1926.0,269.0,40173.0,80398.0,189781.0,2024-06-03 06:20:03.816472
disused,92.0,2296.0,20.0,25.0,224.0,103.0,62.0,6.0,532.0,416.0,7.0,1721.0,4577.0,37.0,36.0,15.0,8078.0,1031.0,1.0,856.0,8.0,942.0,8.0,11817.0,4942.0,37852.0,2024-06-03 06:20:03.816472
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
duplicate geometry,1775.0,7855.0,1479.0,68.0,71.0,134.0,156.0,9.0,367.0,2757.0,3.0,4101.0,8696.0,220.0,279.0,90.0,900.0,994.0,20.0,2504.0,103.0,3784.0,1022.0,19165.0,29148.0,85700.0,2024-06-03 06:20:03.816472
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,37.0,0.0,13.0,18.0,0.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,0.0,116.0,211.0,510.0,2024-06-03 06:20:03.816472
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,11.0,3.0,2.0,1.0,0.0,8.0,11.0,0.0,48.0,0.0,17.0,1.0,171.0,61.0,432.0,2024-06-03 06:20:03.816472
duplicated node,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.0,0.0,29.0,2024-06-03 06:20:03.816472
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1715.0,5.0,331.0,360.0,194.0,91.0,4.0,73.0,1123.0,20.0,1497.0,8.0,1332.0,3028.0,5663.0,19465.0,35856.0,2024-06-03 06:20:03.816472
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,156.0,252.0,2024-06-03 06:20:03.816472
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,21.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,36.0,0.0,1014.0,427.0,1648.0,2024-06-03 06:20:03.816472
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,318.0,2024-06-03 06:20:03.816472
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-06-03 06:20:03.816472
fixme review,658.0,1128.0,189.0,15.0,526.0,85.0,231.0,18.0,883.0,2481.0,11.0,1107.0,4938.0,365.0,364.0,49.0,1112.0,1656.0,17.0,1925.0,215.0,2095.0,132.0,24101.0,7132.0,51433.0,2024-06-03 06:20:03.816472
geometry,139.0,3213.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5487.0,702.0,1211.0,55.0,3.0,2482.0,387.0,15.0,318.0,35.0,1036.0,1350.0,8588.0,3469.0,30556.0,2024-06-03 06:20:03.816472
highway,78.0,1503.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,258.0,3.0,1176.0,1485.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,594.0,5.0,16257.0,966.0,25151.0,2024-06-03 06:20:03.816472
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,868.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,625.0,3.0,633.0,1.0,737.0,2932.0,6305.0,2024-06-03 06:20:03.816472
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,161.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,230.0,95.0,665.0,77.0,1771.0,2024-06-03 06:20:03.816472
incompatible tags,41.0,258.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,322.0,59.0,19.0,3.0,177.0,118.0,3.0,310.0,9.0,1115.0,10.0,1646.0,1563.0,8059.0,2024-06-03 06:20:03.816472
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,577.0,0.0,315.0,445.0,2750.0,2024-06-03 06:20:03.816472
incorrect layer,294.0,6046.0,84.0,86.0,90.0,84.0,66.0,3.0,690.0,1620.0,5.0,567.0,1324.0,0.0,136.0,3.0,555.0,268.0,1.0,609.0,7.0,1715.0,0.0,9595.0,6358.0,30206.0,2024-06-03 06:20:03.816472
incorrect tag,251.0,610.0,87.0,16.0,89.0,18.0,45.0,4.0,150.0,746.0,0.0,335.0,1731.0,66.0,109.0,1.0,1003.0,342.0,3.0,2148.0,57.0,767.0,7.0,12481.0,4802.0,25868.0,2024-06-03 06:20:03.816472
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,0.0,252.0,134.0,762.0,2024-06-03 06:20:03.816472
invalid character,1400.0,495.0,21.0,12.0,670.0,4.0,16.0,0.0,610.0,479.0,0.0,2492.0,764.0,277.0,8.0,9.0,284.0,703.0,5.0,2733.0,11.0,2229.0,126.0,2035.0,1060.0,16443.0,2024-06-03 06:20:03.816472
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,4.0,23.0,0.0,4.0,0.0,9.0,8.0,0.0,1.0,1.0,6.0,0.0,57.0,16.0,174.0,2024-06-03 06:20:03.816472
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,318.0,3.0,1435.0,684.0,2898.0,2024-06-03 06:20:03.816472
local language,,6179.0,,1351.0,11492.0,16.0,35.0,9.0,,4644.0,72.0,40130.0,24296.0,,47.0,6.0,,2296.0,26.0,,,12361.0,514.0,0.0,18404.0,121878.0,2024-06-03 06:20:03.816472
missing object kind,179.0,2491.0,131.0,45.0,415.0,171.0,547.0,5.0,125.0,1129.0,26.0,836.0,3899.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5873.0,565.0,14990.0,8896.0,43200.0,2024-06-03 06:20:03.816472
missing tag or role,1081.0,15931.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,680.0,13.0,4686.0,4223.0,0.0,59.0,48.0,5294.0,491.0,3.0,2752.0,185.0,1404.0,0.0,22490.0,13665.0,74670.0,2024-06-03 06:20:03.816472
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,49.0,14.0,835.0,142.0,1589.0,2024-06-03 06:20:03.816472
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1134.0,0.0,20.0,93.0,0.0,41.0,1.0,55.0,8.0,3.0,361.0,0.0,672.0,0.0,562.0,475.0,3757.0,2024-06-03 06:20:03.816472
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,35.0,0.0,328.0,168.0,1006.0,2024-06-03 06:20:03.816472
multipolygon,265.0,531.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,16.0,137.0,464.0,0.0,75.0,23.0,579.0,113.0,77.0,291.0,18.0,253.0,0.0,1333.0,1195.0,6307.0,2024-06-03 06:20:03.816472
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20038.0,804.0,26559.0,2024-06-03 06:20:03.816472
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,223.0,187.0,679.0,2024-06-03 06:20:03.816472
not-connected highway/cycleway,3762.0,21115.0,124.0,31.0,625.0,446.0,647.0,298.0,2308.0,8701.0,96.0,14869.0,6640.0,0.0,4473.0,3962.0,3802.0,750.0,696.0,1263.0,669.0,15817.0,1447.0,28304.0,33258.0,154103.0,2024-06-03 06:20:03.816472
numeric,375.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,283.0,1.0,6491.0,2661.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,587.0,8.0,4634.0,2172.0,18952.0,2024-06-03 06:20:03.816472
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,675.0,1.0,6261.0,184.0,37.0,307.0,1.0,69.0,61.0,0.0,232.0,2.0,153.0,8.0,4452.0,2335.0,15226.0,2024-06-03 06:20:03.816472
objects intersection,1602.0,1475.0,860.0,7.0,212.0,221.0,76.0,2.0,503.0,542.0,5.0,1368.0,7062.0,0.0,292.0,173.0,986.0,332.0,2.0,596.0,21.0,714.0,3.0,11643.0,11242.0,39939.0,2024-06-03 06:20:03.816472
objects overlap,6169.0,50207.0,1791.0,90.0,4644.0,469.0,387.0,30.0,2029.0,10712.0,17.0,14388.0,29675.0,0.0,656.0,341.0,10747.0,5591.0,57.0,14912.0,86.0,13912.0,207.0,246251.0,129914.0,543282.0,2024-06-03 06:20:03.816472
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,295.0,0.0,1602.0,0.0,2553.0,1516.0,10306.0,2024-06-03 06:20:03.816472
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,22.0,9.0,161.0,51.0,351.0,2024-06-03 06:20:03.816472
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,204.0,35.0,395.0,2024-06-03 06:20:03.816472
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,36.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,435.0,0.0,830.0,355.0,2740.0,2024-06-03 06:20:03.816472
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,267.0,0.0,1702.0,592.0,4056.0,2024-06-03 06:20:03.816472
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,25.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,38.0,206.0,2024-06-03 06:20:03.816472
orthograph,306.0,2902.0,475.0,49.0,296.0,75.0,665.0,7.0,122.0,4188.0,10.0,902.0,2060.0,1235.0,46.0,10.0,2064.0,209.0,4.0,4045.0,54.0,2626.0,32.0,35137.0,31903.0,89422.0,2024-06-03 06:20:03.816472
overlapping building,1895.0,45739.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5871.0,25.0,13656.0,24716.0,0.0,316.0,352.0,18585.0,3147.0,97.0,10077.0,281.0,11544.0,1.0,65217.0,211538.0,416608.0,2024-06-03 06:20:03.816472
parking lane,104.0,128.0,77.0,117.0,73.0,49.0,53.0,1.0,81.0,2794.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1076.0,13.0,677.0,58.0,4270.0,2832.0,13814.0,2024-06-03 06:20:03.816472
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,18.0,274.0,2024-06-03 06:20:03.816472
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2227.0,0.0,0.0,175.0,5287.0,2024-06-03 06:20:03.816472
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,143.0,238.0,2024-06-03 06:20:03.816472
power lines,2965.0,1583.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2155.0,9.0,10102.0,1090.0,103739.0,135.0,0.0,1676.0,15458.0,20.0,19819.0,1.0,2420.0,1101.0,30042.0,5458.0,202503.0,2024-06-03 06:20:03.816472
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,510.0,1.0,2150.0,205.0,4025.0,2024-06-03 06:20:03.816472
public transport,31.0,1290.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,853.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,1523.0,0.0,8736.0,3160.0,18537.0,2024-06-03 06:20:03.816472
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1254.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,1289.0,18.0,12386.0,3256.0,28275.0,2024-06-03 06:20:03.816472
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,35.0,166.0,2024-06-03 06:20:03.816472
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-03 06:20:03.816472
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-03 06:20:03.816472
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,40.0,0.0,55.0,0.0,391.0,233.0,995.0,2024-06-03 06:20:03.816472
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,0.0,109.0,26.0,284.0,2024-06-03 06:20:03.816472
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5257.0,0.0,90.0,1715.0,9524.0,2024-06-03 06:20:03.816472
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,624.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,57.0,0.0,506.0,187.0,1576.0,2024-06-03 06:20:03.816472
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,43.0,2024-06-03 06:20:03.816472
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,174.0,2024-06-03 06:20:03.816472
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,8.0,5.0,68.0,2024-06-03 06:20:03.816472
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2824.0,19.0,2342.0,1893.0,10468.0,2024-06-03 06:20:03.816472
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,2.0,909.0,283.0,1883.0,2024-06-03 06:20:03.816472
small land use,923.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,0.0,900.0,741.0,4081.0,2024-06-03 06:20:03.816472
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
street numbers,264.0,14356.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,301.0,16176.0,4.0,3222.0,8987.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97609.0,28.0,21656.0,306.0,113306.0,48190.0,393487.0,2024-06-03 06:20:03.816472
sudden highway type change,297.0,315.0,30.0,7.0,14.0,14.0,7.0,7.0,41.0,235.0,9.0,130.0,254.0,0.0,20.0,8.0,95.0,228.0,3.0,135.0,11.0,1114.0,126.0,4760.0,795.0,8655.0,2024-06-03 06:20:03.816472
surface intersection,1365.0,2469.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,325.0,1.0,969.0,2137.0,0.0,55.0,80.0,767.0,373.0,6.0,1680.0,10.0,997.0,72.0,5549.0,5375.0,22572.0,2024-06-03 06:20:03.816472
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,47.0,3.0,199.0,309.0,767.0,2024-06-03 06:20:03.816472
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,52.0,199.0,586.0,2024-06-03 06:20:03.816472
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-03 06:20:03.816472
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1343.0,7.0,6627.0,5165.0,39784.0,2024-06-03 06:20:03.816472
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,0.0,1700.0,389.0,2847.0,2024-06-03 06:20:03.816472
two names,131.0,380.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5108.0,0.0,197.0,95.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,0.0,1583.0,3409.0,11807.0,2024-06-03 06:20:03.816472
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,32.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,104.0,612.0,1438.0,2024-06-03 06:20:03.816472
