menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,44.0,0.0,14.0,1.0,127.0,42.0,489.0,2023-03-29 06:19:47.766569
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,2.0,30.0,2023-03-29 06:19:47.766569
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-29 06:19:47.766569
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,325.0,331.0,74.0,3114.0,4.0,69.0,1084.0,20.0,399.0,1476.0,8.0,1231.0,3233.0,5498.0,19429.0,39085.0,2023-03-29 06:19:47.766569
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-29 06:19:47.766569
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,78.0,0.0,965.0,421.0,1951.0,2023-03-29 06:19:47.766569
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,362.0,2023-03-29 06:19:47.766569
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-29 06:19:47.766569
fixme review,879.0,4552.0,129.0,15.0,559.0,86.0,244.0,18.0,916.0,2047.0,9.0,4173.0,8969.0,1614.0,232.0,149957.0,49.0,1007.0,1709.0,15.0,8519.0,1991.0,246.0,2233.0,851.0,24151.0,6515.0,221685.0,2023-03-29 06:19:47.766569
geometry,23894.0,2226.0,26.0,8.0,44.0,950.0,40.0,2.0,61.0,626.0,77.0,459.0,738.0,1616.0,47.0,2353.0,3.0,2130.0,383.0,7.0,1712.0,378.0,31.0,841.0,2072.0,7050.0,6968.0,54742.0,2023-03-29 06:19:47.766569
highway,293.0,4755.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,319.0,2.0,4645.0,5513.0,2102.0,21.0,584.0,1.0,1471.0,410.0,0.0,1438.0,495.0,2.0,668.0,80.0,16424.0,2724.0,42551.0,2023-03-29 06:19:47.766569
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,763.0,0.0,15.0,6.0,11.0,0.0,233.0,0.0,79.0,21.0,0.0,867.0,533.0,2.0,524.0,0.0,523.0,2661.0,6315.0,2023-03-29 06:19:47.766569
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,10.0,127.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,250.0,0.0,1855.0,42.0,0.0,185.0,83.0,602.0,67.0,3507.0,2023-03-29 06:19:47.766569
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,316.0,3.0,1456.0,310.0,208.0,13.0,1483.0,3.0,160.0,105.0,2.0,578.0,269.0,8.0,938.0,276.0,1399.0,1240.0,9164.0,2023-03-29 06:19:47.766569
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,796.0,0.0,7.0,2.0,152.0,3.0,596.0,0.0,34.0,0.0,0.0,112.0,53.0,0.0,444.0,2.0,130.0,372.0,2834.0,2023-03-29 06:19:47.766569
incorrect layer,275.0,5715.0,85.0,86.0,116.0,116.0,41.0,2.0,674.0,1241.0,0.0,527.0,1141.0,602.0,118.0,4314.0,3.0,485.0,321.0,1.0,3058.0,571.0,3.0,1872.0,107.0,7087.0,4880.0,33441.0,2023-03-29 06:19:47.766569
incorrect tag,251.0,632.0,81.0,15.0,110.0,54.0,58.0,13.0,137.0,585.0,0.0,288.0,1727.0,394.0,31.0,1602.0,1.0,643.0,375.0,3.0,1332.0,1630.0,60.0,709.0,35.0,5390.0,3827.0,19983.0,2023-03-29 06:19:47.766569
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,61.0,2250.0,2023-03-29 06:19:47.766569
invalid character,1393.0,472.0,121.0,14.0,659.0,4.0,14.0,0.0,571.0,312.0,0.0,2505.0,708.0,1484.0,8.0,490.0,9.0,174.0,679.0,0.0,1250.0,2498.0,12.0,2437.0,487.0,1952.0,1011.0,19264.0,2023-03-29 06:19:47.766569
invalid polygon,1.0,8.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,25.0,2.0,1.0,31.0,0.0,8.0,2.0,0.0,34.0,42.0,0.0,6.0,0.0,26.0,16.0,230.0,2023-03-29 06:19:47.766569
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,434.0,0.0,16.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,669.0,15.0,0.0,311.0,0.0,869.0,660.0,3324.0,2023-03-29 06:19:47.766569
local language,,5705.0,,1150.0,10830.0,40.0,34.0,10.0,,3982.0,70.0,38460.0,23676.0,,44.0,4884.0,5.0,,2233.0,24.0,6593.0,,,11778.0,895.0,0.0,18643.0,129056.0,2023-03-29 06:19:47.766569
missing object kind,183.0,2480.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,797.0,3786.0,1857.0,26.0,8015.0,34.0,853.0,568.0,4.0,2240.0,402.0,72.0,2918.0,770.0,14734.0,9124.0,51591.0,2023-03-29 06:19:47.766569
missing tag or role,856.0,16089.0,260.0,2.0,834.0,106.0,143.0,1.0,225.0,528.0,15.0,4838.0,5498.0,2290.0,25.0,14102.0,49.0,4542.0,515.0,0.0,2803.0,2450.0,104.0,1908.0,566.0,25388.0,15307.0,99444.0,2023-03-29 06:19:47.766569
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,65.0,239.0,3.0,126.0,0.0,34.0,49.0,0.0,181.0,46.0,0.0,114.0,13.0,831.0,142.0,2026.0,2023-03-29 06:19:47.766569
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,1.0,0.0,173.0,1022.0,0.0,15.0,119.0,37.0,29.0,7506.0,1.0,56.0,8.0,5.0,427.0,196.0,0.0,451.0,1.0,505.0,479.0,11192.0,2023-03-29 06:19:47.766569
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,110.0,48.0,0.0,218.0,55.0,0.0,127.0,13.0,900.0,236.0,2433.0,2023-03-29 06:19:47.766569
multipolygon,304.0,487.0,144.0,16.0,61.0,39.0,132.0,33.0,24.0,462.0,11.0,75.0,721.0,814.0,64.0,882.0,22.0,489.0,102.0,77.0,695.0,378.0,16.0,116.0,14.0,1043.0,323.0,7544.0,2023-03-29 06:19:47.766569
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,255.0,1.0,291.0,2.0,119.0,36.0,0.0,349.0,135.0,1.0,2592.0,8.0,20791.0,919.0,28555.0,2023-03-29 06:19:47.766569
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,45.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,158.0,750.0,2023-03-29 06:19:47.766569
not-connected highway/cycleway,2805.0,23875.0,163.0,36.0,672.0,680.0,518.0,318.0,2164.0,8678.0,74.0,16954.0,8751.0,4134.0,3685.0,8913.0,3886.0,3849.0,1082.0,570.0,12523.0,1148.0,574.0,16170.0,953.0,29317.0,43792.0,196284.0,2023-03-29 06:19:47.766569
numeric,371.0,547.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2606.0,416.0,43.0,1292.0,0.0,187.0,224.0,11.0,2676.0,301.0,6.0,363.0,57.0,4157.0,2431.0,22267.0,2023-03-29 06:19:47.766569
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,671.0,1.0,6258.0,168.0,260.0,307.0,957.0,1.0,36.0,68.0,0.0,664.0,146.0,3.0,175.0,59.0,1185.0,2553.0,13827.0,2023-03-29 06:19:47.766569
objects intersection,1491.0,1378.0,826.0,8.0,195.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6920.0,1843.0,217.0,1477.0,173.0,590.0,350.0,1.0,4206.0,598.0,15.0,657.0,79.0,9330.0,11271.0,44080.0,2023-03-29 06:19:47.766569
objects overlap,3913.0,43116.0,712.0,92.0,4407.0,455.0,349.0,24.0,1433.0,4812.0,8.0,13272.0,23753.0,8610.0,249.0,18834.0,202.0,7459.0,5086.0,73.0,28127.0,14555.0,23.0,10585.0,13449.0,258516.0,157872.0,619986.0,2023-03-29 06:19:47.766569
on junction=roundabout,164.0,87.0,12.0,102.0,260.0,23.0,0.0,1.0,32.0,2238.0,0.0,80.0,20.0,580.0,2.0,730.0,0.0,90.0,785.0,1.0,4395.0,284.0,0.0,930.0,168.0,2215.0,1412.0,14611.0,2023-03-29 06:19:47.766569
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-29 06:19:47.766569
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,52.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,860.0,2023-03-29 06:19:47.766569
open polygon,0.0,22.0,15.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,6.0,0.0,34.0,0.0,321.0,51.0,988.0,2023-03-29 06:19:47.766569
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,495.0,57.0,2.0,126.0,0.0,41.0,5.0,0.0,2005.0,23.0,3.0,169.0,2.0,786.0,317.0,4357.0,2023-03-29 06:19:47.766569
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,506.0,0.0,138.0,50.0,0.0,1431.0,128.0,0.0,145.0,0.0,1663.0,670.0,5978.0,2023-03-29 06:19:47.766569
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,50.0,60.0,230.0,2023-03-29 06:19:47.766569
orthograph,358.0,2378.0,201.0,47.0,286.0,130.0,701.0,7.0,126.0,3199.0,9.0,874.0,1870.0,2953.0,25.0,21675.0,10.0,1801.0,198.0,4.0,10066.0,5810.0,51.0,2151.0,82.0,30353.0,30946.0,116311.0,2023-03-29 06:19:47.766569
overlapping building,1557.0,42868.0,620.0,38.0,1041.0,1313.0,899.0,30.0,953.0,3857.0,12.0,16866.0,29267.0,5223.0,3864.0,49199.0,72.0,11012.0,3495.0,106.0,29198.0,9289.0,311.0,8712.0,6136.0,66528.0,248797.0,541263.0,2023-03-29 06:19:47.766569
parking lane,79.0,107.0,78.0,127.0,48.0,40.0,46.0,1.0,71.0,2452.0,8.0,397.0,166.0,556.0,43.0,7162.0,1.0,334.0,282.0,25.0,7218.0,958.0,12.0,508.0,53.0,3127.0,2100.0,25999.0,2023-03-29 06:19:47.766569
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1042.0,2023-03-29 06:19:47.766569
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1103.0,725.0,181.0,9.0,506.0,0.0,241.0,0.0,0.0,106.0,103.0,0.0,2057.0,0.0,0.0,161.0,5554.0,2023-03-29 06:19:47.766569
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,116.0,0.0,,,0.0,287.0,,,40.0,,0.0,129.0,621.0,2023-03-29 06:19:47.766569
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,956.0,6155.0,122.0,9590.0,0.0,1183.0,15512.0,20.0,12665.0,21379.0,0.0,2965.0,639.0,25825.0,5963.0,115816.0,2023-03-29 06:19:47.766569
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1669.0,203.0,3761.0,2023-03-29 06:19:47.766569
public transport,32.0,1310.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,521.0,0.0,760.0,545.0,99.0,2.0,2042.0,0.0,354.0,211.0,1.0,2388.0,520.0,0.0,2570.0,0.0,6255.0,1056.0,19066.0,2023-03-29 06:19:47.766569
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1248.0,2221.0,17.0,3308.0,1.0,1181.0,140.0,6.0,4255.0,1805.0,24.0,899.0,33.0,13384.0,2823.0,35684.0,2023-03-29 06:19:47.766569
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-29 06:19:47.766569
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-03-29 06:19:47.766569
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,37.0,4.0,0.0,0.0,0.0,25.0,7.0,128.0,2023-03-29 06:19:47.766569
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,23.0,66.0,16.0,164.0,5.0,14.0,38.0,0.0,207.0,40.0,0.0,53.0,0.0,351.0,211.0,1349.0,2023-03-29 06:19:47.766569
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,87.0,17.0,296.0,2023-03-29 06:19:47.766569
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,18001.0,32.0,0.0,2347.0,0.0,104.0,1636.0,30591.0,2023-03-29 06:19:47.766569
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,91.0,0.0,60.0,33.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,347.0,138.0,0.0,115.0,1.0,512.0,186.0,1584.0,2023-03-29 06:19:47.766569
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,54.0,2023-03-29 06:19:47.766569
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-03-29 06:19:47.766569
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-29 06:19:47.766569
similar name,0.0,420.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,425.0,587.0,1.0,666.0,0.0,318.0,23.0,0.0,2056.0,0.0,2.0,2552.0,19.0,2167.0,1655.0,12842.0,2023-03-29 06:19:47.766569
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,1.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,140.0,14.0,883.0,281.0,2179.0,2023-03-29 06:19:47.766569
small farm,919.0,173.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,9.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,9.0,0.0,32.0,4.0,681.0,561.0,2946.0,2023-03-29 06:19:47.766569
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-29 06:19:47.766569
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-29 06:19:47.766569
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-29 06:19:47.766569
street numbers,255.0,13817.0,1586.0,1271.0,1680.0,40.0,1465.0,3.0,290.0,12839.0,3.0,3090.0,8751.0,106977.0,57.0,51268.0,22.0,2340.0,219.0,2.0,28734.0,105611.0,27.0,19766.0,355.0,86540.0,45550.0,492558.0,2023-03-29 06:19:47.766569
sudden highway type change,260.0,305.0,22.0,7.0,8.0,13.0,7.0,7.0,35.0,240.0,1.0,129.0,273.0,518.0,12.0,274.0,8.0,108.0,217.0,3.0,3979.0,104.0,8.0,1115.0,97.0,4312.0,387.0,12449.0,2023-03-29 06:19:47.766569
surface intersection,1365.0,2356.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1902.0,581.0,39.0,5205.0,80.0,234.0,343.0,6.0,2317.0,1546.0,12.0,895.0,62.0,4564.0,3805.0,26979.0,2023-03-29 06:19:47.766569
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,177.0,306.0,1044.0,2023-03-29 06:19:47.766569
