menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,662.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1931.0,2024-01-08 06:19:45.976518
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-08 06:19:45.976518
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1106.0,565.0,1971.0,2024-01-08 06:19:45.976518
brand in name,0.0,594.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,660.0,1.0,192.0,234.0,316.0,530.0,0.0,701.0,14.0,5.0,644.0,2.0,1687.0,16.0,9694.0,6353.0,22039.0,2024-01-08 06:19:45.976518
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,287.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,521.0,11.0,4425.0,373.0,6522.0,2024-01-08 06:19:45.976518
broken highway continuity,648.0,1180.0,37.0,7.0,13.0,40.0,0.0,2.0,26.0,574.0,0.0,393.0,682.0,1424.0,10.0,5.0,146.0,621.0,4.0,180.0,9.0,3171.0,175.0,9614.0,831.0,19792.0,2024-01-08 06:19:45.976518
building landuse,1524.0,826.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,604.0,1.0,519.0,40005.0,1437.0,258.0,18.0,3411.0,1667.0,183.0,384.0,33.0,277.0,260.0,3692.0,5404.0,63087.0,2024-01-08 06:19:45.976518
building shape,13.0,45.0,0.0,0.0,20.0,0.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,53.0,3.0,0.0,48.0,54.0,1.0,273.0,3.0,145.0,29.0,600.0,717.0,2286.0,2024-01-08 06:19:45.976518
combinations,6457.0,15705.0,784.0,1404.0,1717.0,2811.0,1679.0,91.0,3046.0,19006.0,126.0,13344.0,14666.0,83461.0,2233.0,170.0,11578.0,6291.0,204.0,15715.0,441.0,19106.0,13541.0,146475.0,71118.0,451169.0,2024-01-08 06:19:45.976518
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,35.0,0.0,43.0,259.0,347.0,2024-01-08 06:19:45.976518
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1296.0,4.0,959.0,213.0,3098.0,2024-01-08 06:19:45.976518
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-08 06:19:45.976518
deprecated,827.0,7510.0,119.0,306.0,435.0,205.0,299.0,17.0,1562.0,5843.0,72.0,1765.0,10650.0,11079.0,1592.0,191.0,12800.0,9116.0,32.0,9760.0,548.0,1863.0,481.0,39407.0,74984.0,191463.0,2024-01-08 06:19:45.976518
disused,98.0,2300.0,14.0,25.0,225.0,110.0,62.0,6.0,548.0,408.0,8.0,1738.0,4594.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,10.0,1148.0,161.0,11944.0,4708.0,41263.0,2024-01-08 06:19:45.976518
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
duplicate geometry,1821.0,3173.0,1457.0,67.0,58.0,132.0,156.0,9.0,308.0,1509.0,2.0,5365.0,8955.0,1896.0,173.0,90.0,853.0,955.0,35.0,2565.0,23.0,15755.0,1066.0,113078.0,20677.0,180178.0,2024-01-08 06:19:45.976518
duplicate object,0.0,25.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,207.0,576.0,2024-01-08 06:19:45.976518
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-08 06:19:45.976518
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,1.0,0.0,13.0,0.0,101.0,2024-01-08 06:19:45.976518
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2024-01-08 06:19:45.976518
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,339.0,352.0,77.0,4.0,72.0,1106.0,20.0,1494.0,9.0,1232.0,7832.0,5630.0,19464.0,40524.0,2024-01-08 06:19:45.976518
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-08 06:19:45.976518
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,31.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1559.0,2024-01-08 06:19:45.976518
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2024-01-08 06:19:45.976518
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-08 06:19:45.976518
fixme review,800.0,1078.0,157.0,16.0,534.0,91.0,231.0,18.0,896.0,2202.0,11.0,1028.0,4953.0,1145.0,219.0,48.0,876.0,1688.0,15.0,1933.0,251.0,2142.0,865.0,25230.0,6347.0,52774.0,2024-01-08 06:19:45.976518
geometry,136.0,1117.0,28.0,9.0,59.0,986.0,143.0,2.0,67.0,634.0,77.0,5484.0,661.0,1642.0,51.0,4.0,2247.0,382.0,16.0,313.0,36.0,1009.0,1994.0,7964.0,3381.0,28442.0,2024-01-08 06:19:45.976518
highway,207.0,1452.0,12.0,91.0,7.0,72.0,4.0,0.0,322.0,252.0,2.0,1305.0,1518.0,1405.0,23.0,1.0,1252.0,501.0,0.0,489.0,3.0,586.0,81.0,15926.0,801.0,26312.0,2024-01-08 06:19:45.976518
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,853.0,0.0,73.0,71.0,120.0,3.0,0.0,115.0,24.0,0.0,597.0,2.0,596.0,27.0,730.0,2792.0,6246.0,2024-01-08 06:19:45.976518
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,85.0,602.0,53.0,1623.0,2024-01-08 06:19:45.976518
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,377.0,3.0,1725.0,310.0,228.0,18.0,3.0,179.0,119.0,3.0,281.0,8.0,1088.0,309.0,1513.0,1274.0,7884.0,2024-01-08 06:19:45.976518
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,23.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,555.0,2.0,220.0,316.0,2566.0,2024-01-08 06:19:45.976518
incorrect layer,281.0,6012.0,80.0,85.0,81.0,106.0,64.0,3.0,687.0,1494.0,0.0,544.0,1282.0,598.0,118.0,3.0,590.0,264.0,1.0,604.0,5.0,1663.0,108.0,9118.0,5188.0,28979.0,2024-01-08 06:19:45.976518
incorrect tag,247.0,624.0,81.0,16.0,94.0,58.0,54.0,4.0,152.0,713.0,0.0,280.0,1750.0,380.0,32.0,2.0,1059.0,346.0,3.0,2426.0,55.0,755.0,35.0,11866.0,4196.0,25228.0,2024-01-08 06:19:45.976518
indoor,41.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,205.0,65.0,647.0,2024-01-08 06:19:45.976518
invalid character,1390.0,468.0,19.0,12.0,665.0,4.0,15.0,0.0,610.0,375.0,0.0,2488.0,747.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2282.0,498.0,1962.0,973.0,17470.0,2024-01-08 06:19:45.976518
invalid polygon,6.0,9.0,6.0,1.0,1.0,4.0,1.0,2.0,1.0,19.0,2.0,6.0,13.0,7.0,1.0,0.0,11.0,2.0,2.0,12.0,1.0,3.0,0.0,42.0,8.0,160.0,2024-01-08 06:19:45.976518
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,408.0,0.0,16.0,1.0,246.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,313.0,3.0,1074.0,673.0,2884.0,2024-01-08 06:19:45.976518
local language,,6035.0,,1290.0,11227.0,43.0,35.0,10.0,,4470.0,72.0,39782.0,24160.0,,51.0,5.0,,2244.0,26.0,,,12390.0,931.0,0.0,18637.0,121408.0,2024-01-08 06:19:45.976518
missing object kind,184.0,2452.0,136.0,46.0,418.0,175.0,630.0,7.0,122.0,1128.0,24.0,870.0,3920.0,1915.0,27.0,34.0,848.0,560.0,3.0,480.0,71.0,3089.0,2011.0,14748.0,8830.0,42728.0,2024-01-08 06:19:45.976518
missing tag or role,881.0,16017.0,400.0,2.0,842.0,78.0,126.0,1.0,373.0,589.0,14.0,4689.0,5221.0,2194.0,26.0,49.0,5129.0,510.0,0.0,2763.0,190.0,1702.0,571.0,24613.0,12017.0,78997.0,2024-01-08 06:19:45.976518
multiple,5.0,59.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,49.0,71.0,241.0,4.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,130.0,1664.0,2024-01-08 06:19:45.976518
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1088.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,495.0,3.0,542.0,428.0,3495.0,2024-01-08 06:19:45.976518
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,73.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,326.0,158.0,1035.0,2024-01-08 06:19:45.976518
multipolygon,263.0,469.0,132.0,14.0,26.0,61.0,118.0,32.0,14.0,457.0,11.0,86.0,266.0,1002.0,67.0,22.0,526.0,107.0,78.0,284.0,16.0,243.0,61.0,1173.0,458.0,5986.0,2024-01-08 06:19:45.976518
node on ways,3.0,2463.0,6.0,0.0,50.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,230.0,34.0,0.0,137.0,1.0,2506.0,8.0,20456.0,823.0,27381.0,2024-01-08 06:19:45.976518
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,241.0,142.0,688.0,2024-01-08 06:19:45.976518
not-connected highway/cycleway,3132.0,20906.0,131.0,34.0,654.0,517.0,570.0,297.0,2764.0,8547.0,80.0,15203.0,6921.0,3800.0,3717.0,3891.0,3921.0,785.0,648.0,1146.0,602.0,16011.0,1260.0,28118.0,37287.0,160942.0,2024-01-08 06:19:45.976518
numeric,372.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,412.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,352.0,58.0,4454.0,2097.0,18777.0,2024-01-08 06:19:45.976518
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,736.0,1.0,6259.0,183.0,269.0,309.0,1.0,45.0,64.0,0.0,169.0,2.0,157.0,60.0,4402.0,2219.0,15225.0,2024-01-08 06:19:45.976518
objects intersection,1552.0,1397.0,857.0,7.0,201.0,218.0,72.0,1.0,509.0,409.0,3.0,1372.0,6972.0,1918.0,237.0,171.0,844.0,331.0,1.0,599.0,17.0,715.0,1929.0,11226.0,11213.0,42771.0,2024-01-08 06:19:45.976518
objects overlap,6170.0,52224.0,1787.0,93.0,4491.0,578.0,396.0,33.0,2277.0,10361.0,18.0,14347.0,29450.0,10931.0,453.0,296.0,9543.0,5579.0,83.0,15100.0,71.0,12211.0,14146.0,263621.0,121197.0,575456.0,2024-01-08 06:19:45.976518
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2519.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1167.0,173.0,2483.0,1059.0,9996.0,2024-01-08 06:19:45.976518
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,172.0,19.0,420.0,2024-01-08 06:19:45.976518
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,68.0,0.0,0.0,16.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,331.0,23.0,520.0,2024-01-08 06:19:45.976518
opening hours,1.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,198.0,2.0,786.0,308.0,2361.0,2024-01-08 06:19:45.976518
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3950.0,2024-01-08 06:19:45.976518
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,1.0,188.0,2024-01-08 06:19:45.976518
orthograph,330.0,2647.0,238.0,49.0,291.0,200.0,678.0,7.0,123.0,4060.0,10.0,880.0,2031.0,4654.0,30.0,12.0,2095.0,206.0,4.0,3717.0,53.0,2206.0,87.0,33139.0,27543.0,85290.0,2024-01-08 06:19:45.976518
overlapping building,1808.0,42975.0,400.0,35.0,1190.0,1271.0,5.0,30.0,773.0,5763.0,23.0,13632.0,24999.0,6024.0,363.0,361.0,18810.0,3153.0,111.0,10140.0,532.0,8628.0,5982.0,62335.0,170233.0,379576.0,2024-01-08 06:19:45.976518
parking lane,82.0,122.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2702.0,8.0,487.0,173.0,530.0,50.0,1.0,380.0,289.0,25.0,1051.0,12.0,633.0,58.0,3768.0,2200.0,13001.0,2024-01-08 06:19:45.976518
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-08 06:19:45.976518
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1205.0,744.0,193.0,9.0,0.0,260.0,0.0,0.0,154.0,0.0,2177.0,0.0,0.0,166.0,5313.0,2024-01-08 06:19:45.976518
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,156.0,2024-01-08 06:19:45.976518
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,745.0,2389.0,6.0,17457.0,1054.0,5842.0,127.0,0.0,1575.0,15499.0,20.0,21538.0,0.0,2905.0,895.0,29311.0,5358.0,113641.0,2024-01-08 06:19:45.976518
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1789.0,209.0,3634.0,2024-01-08 06:19:45.976518
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,525.0,0.0,787.0,554.0,160.0,2.0,0.0,400.0,210.0,1.0,536.0,0.0,1405.0,0.0,7618.0,919.0,14846.0,2024-01-08 06:19:45.976518
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1255.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1786.0,24.0,967.0,34.0,12433.0,2894.0,27788.0,2024-01-08 06:19:45.976518
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-08 06:19:45.976518
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-08 06:19:45.976518
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,58.0,0.0,350.0,205.0,985.0,2024-01-08 06:19:45.976518
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,13.0,273.0,2024-01-08 06:19:45.976518
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,90.0,1705.0,8132.0,2024-01-08 06:19:45.976518
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,321.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,58.0,1.0,714.0,89.0,1428.0,2024-01-08 06:19:45.976518
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-08 06:19:45.976518
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-08 06:19:45.976518
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-08 06:19:45.976518
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,412.0,568.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2803.0,19.0,2222.0,1441.0,10401.0,2024-01-08 06:19:45.976518
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,3.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,270.0,1830.0,2024-01-08 06:19:45.976518
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,540.0,3865.0,2024-01-08 06:19:45.976518
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
street numbers,258.0,13978.0,1622.0,1336.0,1729.0,60.0,1527.0,3.0,299.0,15338.0,3.0,3188.0,8947.0,108311.0,59.0,22.0,2564.0,251.0,2.0,98429.0,26.0,21476.0,378.0,106422.0,43615.0,429843.0,2024-01-08 06:19:45.976518
sudden highway type change,273.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,37.0,232.0,2.0,127.0,254.0,488.0,13.0,8.0,86.0,225.0,3.0,135.0,11.0,1121.0,105.0,4569.0,405.0,8443.0,2024-01-08 06:19:45.976518
surface intersection,1384.0,2430.0,29.0,4.0,107.0,63.0,36.0,2.0,98.0,345.0,0.0,962.0,2004.0,688.0,40.0,80.0,630.0,365.0,6.0,1586.0,12.0,975.0,70.0,5202.0,4847.0,21965.0,2024-01-08 06:19:45.976518
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-08 06:19:45.976518
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,50.0,77.0,481.0,2024-01-08 06:19:45.976518
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-08 06:19:45.976518
traffic signs,4.0,195.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23025.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6706.0,5237.0,39976.0,2024-01-08 06:19:45.976518
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,218.0,36.0,1625.0,321.0,2907.0,2024-01-08 06:19:45.976518
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4882.0,0.0,196.0,93.0,524.0,8.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1508.0,2753.0,11385.0,2024-01-08 06:19:45.976518
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,261.0,4.0,1.0,0.0,37.0,1.0,0.0,46.0,0.0,99.0,0.0,95.0,509.0,1334.0,2024-01-08 06:19:45.976518
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2024-01-08 06:19:45.976518
