menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,606.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,638.0,1.0,192.0,237.0,315.0,527.0,0.0,728.0,11.0,6.0,3270.0,692.0,2.0,1719.0,16.0,9337.0,6162.0,24847.0,2023-06-27 06:20:23.670801
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,480.0,0.0,70.0,8.0,283.0,2.0,0.0,72.0,14.0,0.0,472.0,50.0,0.0,498.0,11.0,4201.0,465.0,6803.0,2023-06-27 06:20:23.670801
broken highway continuity,592.0,1202.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,583.0,0.0,384.0,676.0,1404.0,5.0,5.0,142.0,629.0,4.0,11612.0,145.0,9.0,3238.0,183.0,9795.0,860.0,31584.0,2023-06-27 06:20:23.670801
building landuse,1334.0,785.0,1708.0,16.0,107.0,388.0,79.0,2.0,83.0,456.0,1.0,509.0,37657.0,1430.0,195.0,17.0,3007.0,1616.0,50.0,2877.0,357.0,33.0,218.0,155.0,3273.0,4491.0,60844.0,2023-06-27 06:20:23.670801
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,227.0,0.0,29.0,25.0,50.0,3.0,0.0,33.0,55.0,0.0,275.0,220.0,3.0,144.0,29.0,602.0,707.0,2491.0,2023-06-27 06:20:23.670801
combinations,6560.0,15442.0,915.0,1406.0,1696.0,972.0,1726.0,89.0,3029.0,18219.0,126.0,11661.0,15237.0,82820.0,2582.0,165.0,11778.0,6202.0,193.0,24047.0,15646.0,444.0,17696.0,6875.0,146336.0,71288.0,463150.0,2023-06-27 06:20:23.670801
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,17.0,0.0,37.0,191.0,264.0,2023-06-27 06:20:23.670801
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,89.0,0.0,23.0,117.0,234.0,0.0,0.0,8.0,8.0,0.0,568.0,31.0,0.0,1027.0,9.0,779.0,196.0,3202.0,2023-06-27 06:20:23.670801
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5239.0,4.0,0.0,0.0,1.0,8.0,0.0,36.0,28.0,0.0,5.0,2.0,192.0,36.0,5625.0,2023-06-27 06:20:23.670801
deprecated,647.0,6398.0,107.0,315.0,393.0,226.0,319.0,17.0,1106.0,6434.0,71.0,1505.0,7090.0,11099.0,1593.0,190.0,9214.0,8411.0,30.0,9933.0,8543.0,553.0,1601.0,407.0,28960.0,97269.0,202431.0,2023-06-27 06:20:23.670801
disused,97.0,2310.0,14.0,25.0,229.0,121.0,63.0,6.0,548.0,396.0,8.0,1662.0,4645.0,3168.0,38.0,15.0,8129.0,1042.0,1.0,2307.0,950.0,8.0,1183.0,153.0,12058.0,4841.0,44017.0,2023-06-27 06:20:23.670801
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-06-27 06:20:23.670801
duplicate geometry,2079.0,3663.0,1954.0,67.0,71.0,527.0,241.0,10.0,990.0,2005.0,0.0,8999.0,26950.0,2143.0,3185.0,91.0,1790.0,1898.0,60.0,161364.0,5560.0,337.0,5313.0,1186.0,29554.0,127571.0,387608.0,2023-06-27 06:20:23.670801
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,25.0,3.0,0.0,8.0,10.0,1.0,78.0,15.0,1.0,23.0,0.0,117.0,160.0,573.0,2023-06-27 06:20:23.670801
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,42.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,92.0,46.0,0.0,13.0,1.0,135.0,44.0,464.0,2023-06-27 06:20:23.670801
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,0.0,10.0,5.0,0.0,5.0,0.0,11.0,9.0,53.0,2023-06-27 06:20:23.670801
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 06:20:23.670801
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,579.0,1489.0,8.0,1222.0,5596.0,5577.0,19428.0,38600.0,2023-06-27 06:20:23.670801
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,78.0,9.0,0.0,1.0,0.0,31.0,4.0,161.0,2023-06-27 06:20:23.670801
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,3132.0,14.0,2.0,1.0,3.0,2.0,0.0,90.0,35.0,0.0,54.0,4.0,962.0,377.0,4735.0,2023-06-27 06:20:23.670801
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,19.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,30.0,143.0,309.0,2023-06-27 06:20:23.670801
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-27 06:20:23.670801
fixme review,880.0,4555.0,160.0,16.0,560.0,89.0,242.0,18.0,921.0,2051.0,9.0,4180.0,8736.0,1138.0,228.0,49.0,1033.0,1705.0,15.0,8890.0,1979.0,248.0,2212.0,852.0,24915.0,6095.0,71776.0,2023-06-27 06:20:23.670801
geometry,134.0,1020.0,27.0,9.0,57.0,965.0,76.0,2.0,57.0,618.0,77.0,458.0,741.0,1624.0,51.0,4.0,2179.0,382.0,8.0,1731.0,332.0,31.0,861.0,2012.0,7426.0,3526.0,24408.0,2023-06-27 06:20:23.670801
highway,293.0,4783.0,15.0,90.0,41.0,74.0,8.0,0.0,364.0,213.0,2.0,4479.0,5270.0,1402.0,21.0,1.0,1447.0,518.0,0.0,1316.0,507.0,2.0,623.0,79.0,15985.0,2708.0,40241.0,2023-06-27 06:20:23.670801
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,9.0,19.0,0.0,0.0,82.0,21.0,0.0,886.0,555.0,2.0,517.0,0.0,543.0,2727.0,6240.0,2023-06-27 06:20:23.670801
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,0.0,19.0,247.0,0.0,1862.0,41.0,0.0,204.0,83.0,607.0,63.0,3506.0,2023-06-27 06:20:23.670801
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,331.0,3.0,1488.0,311.0,212.0,13.0,3.0,167.0,107.0,2.0,605.0,266.0,8.0,943.0,313.0,1418.0,1149.0,7735.0,2023-06-27 06:20:23.670801
"incorrect ""lanes""",2.0,65.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,973.0,0.0,18.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,122.0,89.0,0.0,488.0,2.0,131.0,277.0,2427.0,2023-06-27 06:20:23.670801
incorrect layer,275.0,5719.0,83.0,86.0,78.0,118.0,43.0,3.0,676.0,1307.0,0.0,531.0,1211.0,593.0,118.0,3.0,519.0,269.0,1.0,3074.0,592.0,3.0,1791.0,107.0,7669.0,4744.0,29613.0,2023-06-27 06:20:23.670801
incorrect tag,248.0,630.0,83.0,15.0,94.0,54.0,57.0,4.0,146.0,587.0,0.0,280.0,1745.0,394.0,32.0,2.0,657.0,360.0,3.0,1369.0,2361.0,54.0,823.0,43.0,9897.0,3730.0,23668.0,2023-06-27 06:20:23.670801
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,85.0,1.0,178.0,50.0,638.0,2023-06-27 06:20:23.670801
invalid character,1391.0,473.0,19.0,12.0,658.0,3.0,12.0,0.0,587.0,316.0,0.0,2507.0,731.0,1502.0,8.0,9.0,172.0,683.0,0.0,1340.0,2570.0,12.0,2360.0,491.0,1904.0,968.0,18728.0,2023-06-27 06:20:23.670801
invalid polygon,3.0,5.0,8.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,0.0,7.0,4.0,1.0,0.0,9.0,1.0,0.0,18.0,31.0,0.0,5.0,0.0,23.0,12.0,140.0,2023-06-27 06:20:23.670801
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,446.0,0.0,16.0,1.0,207.0,3.0,0.0,3.0,32.0,0.0,2116.0,34.0,0.0,300.0,3.0,940.0,664.0,4839.0,2023-06-27 06:20:23.670801
local language,,5784.0,,1190.0,10927.0,40.0,35.0,10.0,,4165.0,70.0,38744.0,23934.0,,49.0,5.0,,2236.0,24.0,6769.0,,,12434.0,913.0,0.0,18595.0,125924.0,2023-06-27 06:20:23.670801
missing object kind,183.0,2472.0,148.0,48.0,415.0,156.0,649.0,7.0,129.0,1141.0,24.0,801.0,3749.0,1849.0,27.0,34.0,840.0,558.0,4.0,2264.0,408.0,71.0,3013.0,1928.0,14874.0,9063.0,44855.0,2023-06-27 06:20:23.670801
missing tag or role,856.0,16130.0,231.0,2.0,834.0,83.0,137.0,1.0,236.0,549.0,15.0,4804.0,5736.0,2230.0,25.0,49.0,5327.0,529.0,0.0,2624.0,3626.0,108.0,1827.0,588.0,25135.0,12720.0,84402.0,2023-06-27 06:20:23.670801
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,48.0,67.0,239.0,4.0,0.0,34.0,49.0,0.0,175.0,50.0,0.0,58.0,14.0,842.0,145.0,1861.0,2023-06-27 06:20:23.670801
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1029.0,0.0,15.0,119.0,37.0,30.0,1.0,61.0,9.0,5.0,448.0,208.0,0.0,458.0,3.0,543.0,450.0,3753.0,2023-06-27 06:20:23.670801
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,84.0,249.0,4.0,0.0,111.0,48.0,0.0,211.0,59.0,0.0,71.0,14.0,910.0,240.0,2255.0,2023-06-27 06:20:23.670801
multipolygon,291.0,492.0,138.0,17.0,70.0,41.0,128.0,32.0,27.0,468.0,11.0,76.0,279.0,857.0,64.0,22.0,510.0,101.0,77.0,757.0,377.0,15.0,150.0,52.0,1139.0,377.0,6568.0,2023-06-27 06:20:23.670801
node on ways,3.0,2540.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,168.0,169.0,262.0,1.0,2.0,120.0,47.0,0.0,362.0,135.0,1.0,2561.0,8.0,20597.0,889.0,28011.0,2023-06-27 06:20:23.670801
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,59.0,1.0,0.0,10.0,14.0,0.0,125.0,20.0,4.0,27.0,4.0,217.0,164.0,785.0,2023-06-27 06:20:23.670801
not-connected highway/cycleway,2911.0,24011.0,159.0,36.0,669.0,651.0,575.0,315.0,2241.0,8576.0,75.0,16959.0,8387.0,3781.0,3664.0,3891.0,3925.0,829.0,571.0,12121.0,1204.0,574.0,16418.0,1366.0,28244.0,43409.0,185562.0,2023-06-27 06:20:23.670801
numeric,372.0,574.0,12.0,4.0,31.0,32.0,32.0,0.0,26.0,346.0,1.0,6098.0,2568.0,417.0,48.0,0.0,184.0,224.0,11.0,2728.0,309.0,6.0,341.0,59.0,4264.0,2208.0,20895.0,2023-06-27 06:20:23.670801
numeric value,20.0,183.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,740.0,1.0,6259.0,179.0,260.0,310.0,1.0,36.0,68.0,0.0,697.0,156.0,3.0,145.0,61.0,1218.0,2316.0,12775.0,2023-06-27 06:20:23.670801
objects intersection,1491.0,1377.0,834.0,8.0,193.0,241.0,68.0,1.0,449.0,359.0,3.0,1358.0,6799.0,1822.0,235.0,171.0,632.0,318.0,1.0,4272.0,602.0,16.0,661.0,1946.0,9907.0,11177.0,44941.0,2023-06-27 06:20:23.670801
objects overlap,6035.0,45837.0,1820.0,96.0,4579.0,517.0,501.0,29.0,2094.0,8118.0,16.0,14873.0,30105.0,10204.0,470.0,235.0,9183.0,5628.0,73.0,35755.0,15820.0,64.0,11874.0,14382.0,279455.0,138943.0,636706.0,2023-06-27 06:20:23.670801
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2445.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,4611.0,299.0,0.0,1080.0,172.0,2264.0,1047.0,14204.0,2023-06-27 06:20:23.670801
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2023-06-27 06:20:23.670801
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,411.0,8.0,0.0,31.0,10.0,185.0,26.0,854.0,2023-06-27 06:20:23.670801
open polygon,3.0,4.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,127.0,43.0,0.0,0.0,2.0,4.0,0.0,222.0,6.0,0.0,45.0,0.0,324.0,29.0,843.0,2023-06-27 06:20:23.670801
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,132.0,0.0,30.0,509.0,60.0,3.0,0.0,40.0,6.0,0.0,2016.0,31.0,3.0,176.0,2.0,755.0,296.0,4239.0,2023-06-27 06:20:23.670801
openrailwaymap,9.0,77.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,418.0,0.0,528.0,1.0,143.0,0.0,0.0,145.0,50.0,0.0,1686.0,121.0,0.0,199.0,0.0,1708.0,411.0,5553.0,2023-06-27 06:20:23.670801
orphan nodes,0.0,17.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,8.0,0.0,54.0,79.0,202.0,2023-06-27 06:20:23.670801
orthograph,356.0,2488.0,237.0,48.0,279.0,142.0,695.0,7.0,127.0,3570.0,9.0,873.0,1944.0,2959.0,25.0,10.0,1833.0,204.0,4.0,10509.0,5848.0,51.0,2179.0,81.0,32133.0,27592.0,94203.0,2023-06-27 06:20:23.670801
overlapping building,1735.0,42748.0,407.0,38.0,1024.0,1350.0,1060.0,28.0,958.0,5768.0,12.0,16725.0,28920.0,5556.0,3864.0,72.0,8309.0,3638.0,111.0,30793.0,9900.0,330.0,8692.0,6116.0,67012.0,221577.0,466743.0,2023-06-27 06:20:23.670801
parking lane,80.0,114.0,76.0,128.0,66.0,41.0,48.0,1.0,78.0,2567.0,8.0,443.0,170.0,579.0,46.0,1.0,342.0,307.0,25.0,7377.0,1023.0,12.0,542.0,58.0,3317.0,2127.0,19576.0,2023-06-27 06:20:23.670801
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,33.0,24.0,0.0,3.0,1.0,87.0,17.0,312.0,2023-06-27 06:20:23.670801
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,743.0,186.0,10.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2093.0,0.0,0.0,162.0,5293.0,2023-06-27 06:20:23.670801
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,291.0,,,38.0,,0.0,66.0,442.0,2023-06-27 06:20:23.670801
power lines,3028.0,1504.0,342.0,47.0,226.0,83.0,3681.0,0.0,481.0,2363.0,6.0,1381.0,995.0,6160.0,141.0,0.0,1205.0,15515.0,20.0,13794.0,21474.0,0.0,2898.0,751.0,26200.0,5861.0,108156.0,2023-06-27 06:20:23.670801
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,0.0,15.0,66.0,0.0,442.0,98.0,0.0,187.0,25.0,1697.0,205.0,3410.0,2023-06-27 06:20:23.670801
public transport,32.0,1308.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,761.0,547.0,161.0,2.0,0.0,381.0,213.0,1.0,2576.0,522.0,0.0,1267.0,0.0,6458.0,544.0,15673.0,2023-06-27 06:20:23.670801
public_transport route,61.0,58.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1343.0,0.0,2574.0,1227.0,2219.0,17.0,1.0,1242.0,139.0,6.0,4521.0,1802.0,24.0,910.0,33.0,13398.0,2564.0,32776.0,2023-06-27 06:20:23.670801
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 06:20:23.670801
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,131.0,10.0,0.0,16.0,5.0,35.0,32.0,290.0,2023-06-27 06:20:23.670801
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,0.0,1.0,0.0,0.0,46.0,4.0,0.0,0.0,0.0,26.0,35.0,162.0,2023-06-27 06:20:23.670801
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,57.0,1.0,17.0,29.0,65.0,16.0,5.0,14.0,37.0,0.0,210.0,40.0,0.0,51.0,0.0,349.0,200.0,1175.0,2023-06-27 06:20:23.670801
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,3.0,90.0,10.0,283.0,2023-06-27 06:20:23.670801
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,2.0,38.0,0.0,0.0,8.0,21.0,0.0,18410.0,32.0,0.0,3574.0,0.0,90.0,1675.0,26228.0,2023-06-27 06:20:23.670801
relation type=restriction,0.0,33.0,0.0,5.0,7.0,0.0,1.0,0.0,6.0,263.0,0.0,54.0,38.0,2.0,5.0,0.0,13.0,0.0,0.0,376.0,143.0,0.0,93.0,1.0,538.0,133.0,1711.0,2023-06-27 06:20:23.670801
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,13.0,5.0,50.0,2023-06-27 06:20:23.670801
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,262.0,0.0,0.0,1.0,0.0,119.0,2.0,395.0,2023-06-27 06:20:23.670801
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,73.0,2023-06-27 06:20:23.670801
similar name,0.0,427.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1356.0,0.0,0.0,405.0,592.0,1.0,0.0,322.0,26.0,0.0,2030.0,0.0,2.0,2601.0,19.0,2230.0,1388.0,12049.0,2023-06-27 06:20:23.670801
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,14.0,58.0,2.0,25.0,10.0,60.0,0.0,101.0,40.0,0.0,82.0,14.0,885.0,273.0,1922.0,2023-06-27 06:20:23.670801
small land use,920.0,180.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,379.0,13.0,67.0,5.0,56.0,39.0,5.0,340.0,304.0,4.0,37.0,14.0,701.0,518.0,3916.0,2023-06-27 06:20:23.670801
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 06:20:23.670801
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 06:20:23.670801
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 06:20:23.670801
street numbers,257.0,13898.0,1659.0,1267.0,1698.0,55.0,1466.0,3.0,294.0,13603.0,3.0,3128.0,8883.0,107130.0,57.0,22.0,2397.0,232.0,2.0,31470.0,97612.0,27.0,20015.0,361.0,89545.0,45532.0,440616.0,2023-06-27 06:20:23.670801
sudden highway type change,261.0,293.0,20.0,7.0,16.0,13.0,7.0,7.0,36.0,241.0,1.0,129.0,261.0,478.0,12.0,8.0,99.0,222.0,3.0,3897.0,105.0,8.0,1095.0,105.0,4418.0,385.0,12127.0,2023-06-27 06:20:23.670801
surface intersection,1384.0,2404.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,338.0,0.0,980.0,1927.0,659.0,39.0,80.0,410.0,347.0,6.0,2494.0,1573.0,12.0,902.0,65.0,4614.0,3052.0,21630.0,2023-06-27 06:20:23.670801
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,90.0,18.0,0.0,33.0,15.0,181.0,251.0,775.0,2023-06-27 06:20:23.670801
tagwatch cleaner,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,288.0,876.0,2023-06-27 06:20:23.670801
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-27 06:20:23.670801
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23374.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,26469.0,448.0,59.0,1310.0,7.0,6904.0,5473.0,67266.0,2023-06-27 06:20:23.670801
