menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
brand in name,0.0,594.0,2.0,101.0,120.0,1.0,9.0,0.0,164.0,663.0,1.0,192.0,234.0,318.0,530.0,0.0,701.0,14.0,5.0,658.0,2.0,1684.0,16.0,9730.0,6353.0,22092.0,2024-01-18 06:19:48.218793
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,288.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,522.0,11.0,4433.0,492.0,6654.0,2024-01-18 06:19:48.218793
broken highway continuity,650.0,1184.0,37.0,7.0,13.0,40.0,0.0,2.0,26.0,572.0,0.0,394.0,687.0,1426.0,10.0,5.0,148.0,621.0,4.0,176.0,9.0,3110.0,185.0,9769.0,927.0,20002.0,2024-01-18 06:19:48.218793
building landuse,1524.0,825.0,1849.0,17.0,113.0,430.0,81.0,2.0,96.0,609.0,1.0,519.0,40117.0,1437.0,258.0,18.0,3412.0,1672.0,184.0,388.0,33.0,277.0,261.0,3699.0,5404.0,63226.0,2024-01-18 06:19:48.218793
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,48.0,55.0,1.0,273.0,3.0,145.0,29.0,604.0,717.0,2292.0,2024-01-18 06:19:48.218793
combinations,6462.0,15684.0,784.0,1404.0,1722.0,2751.0,1679.0,91.0,3048.0,19041.0,128.0,13418.0,14662.0,83522.0,2225.0,170.0,11580.0,6319.0,204.0,15715.0,442.0,19150.0,13604.0,146511.0,71131.0,451447.0,2024-01-18 06:19:48.218793
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,43.0,259.0,349.0,2024-01-18 06:19:48.218793
construction,30.0,68.0,0.0,4.0,4.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1328.0,4.0,965.0,213.0,3136.0,2024-01-18 06:19:48.218793
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5605.0,2024-01-18 06:19:48.218793
deprecated,827.0,7524.0,121.0,306.0,434.0,197.0,299.0,17.0,1561.0,5858.0,72.0,1764.0,10648.0,11088.0,1593.0,191.0,12806.0,9115.0,32.0,9759.0,548.0,1915.0,481.0,39425.0,74984.0,191565.0,2024-01-18 06:19:48.218793
disused,98.0,2300.0,15.0,25.0,225.0,102.0,62.0,6.0,548.0,409.0,8.0,1737.0,4593.0,3072.0,38.0,16.0,8077.0,1032.0,1.0,896.0,10.0,1144.0,161.0,11943.0,4708.0,41226.0,2024-01-18 06:19:48.218793
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
duplicate geometry,1822.0,3174.0,1457.0,67.0,58.0,119.0,156.0,9.0,311.0,1511.0,4.0,3659.0,8978.0,1898.0,140.0,90.0,851.0,946.0,35.0,2567.0,23.0,15500.0,1066.0,113071.0,20678.0,178190.0,2024-01-18 06:19:48.218793
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,207.0,575.0,2024-01-18 06:19:48.218793
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-18 06:19:48.218793
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,13.0,0.0,105.0,2024-01-18 06:19:48.218793
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,342.0,352.0,89.0,4.0,72.0,1115.0,20.0,1494.0,9.0,1233.0,7848.0,5631.0,19465.0,40566.0,2024-01-18 06:19:48.218793
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-18 06:19:48.218793
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,962.0,358.0,1561.0,2024-01-18 06:19:48.218793
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-18 06:19:48.218793
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-18 06:19:48.218793
fixme review,801.0,1078.0,157.0,16.0,534.0,91.0,231.0,18.0,960.0,2203.0,11.0,1029.0,4947.0,1143.0,222.0,48.0,877.0,1688.0,15.0,1930.0,251.0,2144.0,865.0,25201.0,6347.0,52807.0,2024-01-18 06:19:48.218793
geometry,136.0,1119.0,28.0,9.0,59.0,986.0,143.0,3.0,67.0,639.0,77.0,5484.0,661.0,1642.0,50.0,4.0,2277.0,383.0,16.0,313.0,36.0,1011.0,1994.0,7964.0,3381.0,28482.0,2024-01-18 06:19:48.218793
highway,208.0,1451.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,252.0,2.0,1307.0,1513.0,1405.0,23.0,1.0,1252.0,501.0,0.0,490.0,3.0,580.0,88.0,15897.0,763.0,26307.0,2024-01-18 06:19:48.218793
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,851.0,0.0,73.0,71.0,120.0,3.0,0.0,115.0,24.0,0.0,599.0,2.0,584.0,28.0,730.0,2876.0,6320.0,2024-01-18 06:19:48.218793
highway roundabout,42.0,33.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,121.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,202.0,83.0,602.0,63.0,1634.0,2024-01-18 06:19:48.218793
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,382.0,3.0,1732.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1087.0,309.0,1515.0,1266.0,7885.0,2024-01-18 06:19:48.218793
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,24.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,2.0,222.0,316.0,2569.0,2024-01-18 06:19:48.218793
incorrect layer,281.0,5990.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1519.0,0.0,549.0,1290.0,600.0,118.0,3.0,589.0,263.0,1.0,605.0,5.0,1695.0,105.0,9125.0,5188.0,29030.0,2024-01-18 06:19:48.218793
incorrect tag,247.0,634.0,81.0,16.0,94.0,58.0,54.0,4.0,157.0,720.0,0.0,280.0,1753.0,381.0,32.0,2.0,1070.0,346.0,3.0,2426.0,55.0,765.0,35.0,11922.0,4196.0,25331.0,2024-01-18 06:19:48.218793
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,205.0,65.0,653.0,2024-01-18 06:19:48.218793
invalid character,1387.0,468.0,19.0,12.0,668.0,4.0,15.0,0.0,608.0,406.0,0.0,2488.0,747.0,1540.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2289.0,499.0,1963.0,973.0,17510.0,2024-01-18 06:19:48.218793
invalid polygon,4.0,11.0,6.0,1.0,1.0,11.0,1.0,2.0,1.0,20.0,2.0,2.0,29.0,10.0,1.0,0.0,10.0,2.0,2.0,13.0,1.0,3.0,0.0,53.0,9.0,195.0,2024-01-18 06:19:48.218793
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,409.0,0.0,16.0,1.0,258.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1103.0,673.0,2920.0,2024-01-18 06:19:48.218793
local language,,6059.0,,1293.0,11273.0,43.0,35.0,10.0,,4562.0,73.0,39787.0,24169.0,,48.0,5.0,,2253.0,26.0,,,12404.0,932.0,0.0,18635.0,121607.0,2024-01-18 06:19:48.218793
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1126.0,24.0,870.0,3924.0,1892.0,26.0,34.0,851.0,560.0,3.0,480.0,71.0,3100.0,2011.0,14740.0,8829.0,42700.0,2024-01-18 06:19:48.218793
missing tag or role,879.0,15997.0,400.0,2.0,844.0,71.0,126.0,1.0,368.0,714.0,16.0,4678.0,5191.0,2438.0,26.0,49.0,5192.0,510.0,0.0,2762.0,190.0,1709.0,559.0,24673.0,12017.0,79412.0,2024-01-18 06:19:48.218793
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,48.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,823.0,130.0,1665.0,2024-01-18 06:19:48.218793
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1091.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3502.0,2024-01-18 06:19:48.218793
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,326.0,158.0,1034.0,2024-01-18 06:19:48.218793
multipolygon,263.0,469.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,461.0,11.0,86.0,267.0,1291.0,67.0,22.0,526.0,107.0,78.0,288.0,16.0,242.0,60.0,1177.0,473.0,6290.0,2024-01-18 06:19:48.218793
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2506.0,7.0,20453.0,823.0,27374.0,2024-01-18 06:19:48.218793
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,241.0,183.0,733.0,2024-01-18 06:19:48.218793
not-connected highway/cycleway,3127.0,20766.0,131.0,34.0,653.0,500.0,570.0,297.0,2692.0,8551.0,80.0,15214.0,6664.0,3815.0,3785.0,3932.0,3908.0,785.0,649.0,1168.0,601.0,16022.0,1368.0,28070.0,38009.0,161391.0,2024-01-18 06:19:48.218793
numeric,372.0,581.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,418.0,47.0,0.0,218.0,220.0,11.0,304.0,5.0,352.0,58.0,4454.0,2097.0,18784.0,2024-01-18 06:19:48.218793
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,734.0,1.0,6259.0,184.0,270.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4405.0,2219.0,15225.0,2024-01-18 06:19:48.218793
objects intersection,1552.0,1395.0,858.0,7.0,199.0,217.0,72.0,1.0,510.0,409.0,3.0,1373.0,7003.0,1913.0,237.0,174.0,849.0,330.0,1.0,600.0,18.0,722.0,1933.0,11224.0,11213.0,42813.0,2024-01-18 06:19:48.218793
objects overlap,6169.0,52534.0,1787.0,93.0,4497.0,610.0,396.0,33.0,2325.0,10190.0,18.0,14299.0,29402.0,10994.0,454.0,293.0,9988.0,5580.0,83.0,15097.0,70.0,12233.0,14144.0,262683.0,121410.0,575382.0,2024-01-18 06:19:48.218793
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2557.0,0.0,90.0,19.0,607.0,2.0,0.0,90.0,779.0,1.0,299.0,0.0,1173.0,173.0,2488.0,1059.0,10047.0,2024-01-18 06:19:48.218793
one-node way,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2024-01-18 06:19:48.218793
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,172.0,27.0,431.0,2024-01-18 06:19:48.218793
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,323.0,23.0,470.0,2024-01-18 06:19:48.218793
opening hours,1.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,153.0,0.0,31.0,519.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,198.0,2.0,786.0,322.0,2378.0,2024-01-18 06:19:48.218793
openrailwaymap,9.0,96.0,0.0,0.0,21.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3948.0,2024-01-18 06:19:48.218793
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,171.0,0.0,253.0,2024-01-18 06:19:48.218793
orthograph,330.0,2651.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4114.0,10.0,880.0,2030.0,4675.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2225.0,87.0,33138.0,27542.0,85397.0,2024-01-18 06:19:48.218793
overlapping building,1817.0,42998.0,400.0,35.0,1175.0,1182.0,5.0,30.0,775.0,5878.0,24.0,13632.0,25128.0,5833.0,363.0,361.0,20067.0,3153.0,110.0,10164.0,442.0,8617.0,5982.0,62317.0,216842.0,427330.0,2024-01-18 06:19:48.218793
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2727.0,8.0,487.0,172.0,538.0,50.0,1.0,383.0,292.0,25.0,1056.0,12.0,637.0,58.0,3776.0,2200.0,13059.0,2024-01-18 06:19:48.218793
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-18 06:19:48.218793
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1206.0,743.0,193.0,9.0,0.0,260.0,0.0,0.0,154.0,0.0,2188.0,0.0,0.0,166.0,5324.0,2024-01-18 06:19:48.218793
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-18 06:19:48.218793
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,750.0,2122.0,6.0,17457.0,1050.0,5852.0,127.0,0.0,1576.0,15499.0,20.0,20959.0,0.0,2938.0,895.0,29315.0,5357.0,112843.0,2024-01-18 06:19:48.218793
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1789.0,209.0,3636.0,2024-01-18 06:19:48.218793
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,530.0,0.0,787.0,555.0,161.0,2.0,0.0,400.0,209.0,1.0,537.0,0.0,1478.0,0.0,7629.0,917.0,14935.0,2024-01-18 06:19:48.218793
public_transport route,62.0,57.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1229.0,2199.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,986.0,34.0,12429.0,2894.0,27926.0,2024-01-18 06:19:48.218793
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-18 06:19:48.218793
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-01-18 06:19:48.218793
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,145.0,2024-01-18 06:19:48.218793
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,66.0,16.0,5.0,14.0,37.0,0.0,38.0,0.0,60.0,0.0,350.0,205.0,985.0,2024-01-18 06:19:48.218793
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,13.0,273.0,2024-01-18 06:19:48.218793
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3904.0,0.0,90.0,1705.0,8173.0,2024-01-18 06:19:48.218793
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,366.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,56.0,1.0,713.0,89.0,1483.0,2024-01-18 06:19:48.218793
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-18 06:19:48.218793
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-18 06:19:48.218793
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-18 06:19:48.218793
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1477.0,0.0,0.0,409.0,565.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2806.0,19.0,2223.0,1441.0,10403.0,2024-01-18 06:19:48.218793
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,888.0,270.0,1835.0,2024-01-18 06:19:48.218793
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,540.0,3863.0,2024-01-18 06:19:48.218793
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
street numbers,258.0,14015.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15630.0,3.0,3188.0,8952.0,108379.0,59.0,22.0,2569.0,251.0,2.0,98431.0,26.0,21475.0,379.0,106478.0,46143.0,432834.0,2024-01-18 06:19:48.218793
sudden highway type change,274.0,277.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,127.0,256.0,482.0,13.0,8.0,87.0,225.0,3.0,134.0,11.0,1121.0,114.0,4679.0,423.0,8578.0,2024-01-18 06:19:48.218793
surface intersection,1380.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,349.0,0.0,962.0,2004.0,707.0,40.0,80.0,638.0,365.0,6.0,1586.0,12.0,979.0,70.0,5224.0,4847.0,22005.0,2024-01-18 06:19:48.218793
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-18 06:19:48.218793
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,50.0,77.0,479.0,2024-01-18 06:19:48.218793
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-18 06:19:48.218793
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,23023.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6704.0,5237.0,39967.0,2024-01-18 06:19:48.218793
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,220.0,36.0,1620.0,321.0,2901.0,2024-01-18 06:19:48.218793
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4896.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,198.0,4.0,1508.0,2753.0,11400.0,2024-01-18 06:19:48.218793
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,262.0,4.0,1.0,0.0,241.0,1.0,0.0,45.0,0.0,99.0,0.0,95.0,647.0,1677.0,2024-01-18 06:19:48.218793
