menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,38.0,156.0,250.0,2024-04-25 06:18:12.558820
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,28.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,37.0,0.0,46.0,5.0,996.0,418.0,1660.0,2024-04-25 06:18:12.558820
far from water,0.0,8.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,33.0,148.0,316.0,2024-04-25 06:18:12.558820
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-04-25 06:18:12.558820
fixme review,653.0,1108.0,189.0,15.0,523.0,86.0,232.0,18.0,874.0,2264.0,11.0,1031.0,4936.0,994.0,222.0,49.0,1109.0,1656.0,17.0,1928.0,238.0,2092.0,863.0,24571.0,6929.0,52608.0,2024-04-25 06:18:12.558820
geometry,132.0,2955.0,31.0,9.0,61.0,987.0,144.0,4.0,57.0,672.0,78.0,5485.0,698.0,1643.0,48.0,3.0,2480.0,387.0,15.0,312.0,36.0,1022.0,2016.0,8537.0,3442.0,31254.0,2024-04-25 06:18:12.558820
highway,64.0,1473.0,12.0,91.0,7.0,70.0,4.0,1.0,322.0,252.0,2.0,1149.0,1486.0,1433.0,23.0,1.0,1254.0,476.0,1.0,490.0,2.0,591.0,85.0,16165.0,962.0,26416.0,2024-04-25 06:18:12.558820
highway crossing,93.0,52.0,2.0,53.0,5.0,15.0,4.0,0.0,22.0,866.0,0.0,72.0,22.0,121.0,3.0,0.0,126.0,24.0,0.0,612.0,2.0,634.0,27.0,737.0,2930.0,6422.0,2024-04-25 06:18:12.558820
highway roundabout,43.0,33.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,141.0,0.0,16.0,6.0,117.0,8.0,0.0,19.0,240.0,0.0,41.0,0.0,192.0,81.0,591.0,63.0,1621.0,2024-04-25 06:18:12.558820
incompatible tags,41.0,257.0,15.0,12.0,53.0,11.0,14.0,1.0,33.0,434.0,4.0,1774.0,315.0,229.0,18.0,3.0,172.0,118.0,3.0,301.0,8.0,1096.0,324.0,1585.0,1516.0,8337.0,2024-04-25 06:18:12.558820
"incorrect ""lanes""",2.0,92.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,568.0,4.0,257.0,445.0,2808.0,2024-04-25 06:18:12.558820
incorrect layer,284.0,6003.0,84.0,85.0,88.0,81.0,66.0,3.0,691.0,1570.0,5.0,554.0,1296.0,596.0,130.0,3.0,562.0,269.0,1.0,606.0,6.0,1738.0,117.0,9446.0,6201.0,30485.0,2024-04-25 06:18:12.558820
incorrect tag,246.0,611.0,81.0,16.0,90.0,21.0,44.0,4.0,150.0,733.0,0.0,275.0,1730.0,368.0,33.0,1.0,1023.0,342.0,3.0,2146.0,58.0,768.0,34.0,12421.0,4837.0,26035.0,2024-04-25 06:18:12.558820
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,15.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,247.0,132.0,781.0,2024-04-25 06:18:12.558820
invalid character,1404.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2485.0,754.0,1601.0,8.0,9.0,278.0,705.0,5.0,2735.0,11.0,2260.0,494.0,2009.0,1051.0,18086.0,2024-04-25 06:18:12.558820
invalid polygon,2.0,5.0,10.0,0.0,0.0,1.0,1.0,1.0,5.0,16.0,0.0,1.0,10.0,8.0,6.0,0.0,7.0,8.0,0.0,1.0,2.0,4.0,0.0,53.0,18.0,159.0,2024-04-25 06:18:12.558820
junction=roundabout,25.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,280.0,0.0,19.0,1.0,320.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,320.0,3.0,1349.0,682.0,3129.0,2024-04-25 06:18:12.558820
local language,,6118.0,,1316.0,11462.0,17.0,35.0,9.0,,4603.0,72.0,40060.0,24323.0,,46.0,6.0,,2291.0,26.0,,,12455.0,926.0,0.0,18709.0,122474.0,2024-04-25 06:18:12.558820
missing object kind,181.0,2479.0,131.0,46.0,415.0,170.0,560.0,5.0,126.0,1134.0,26.0,875.0,3914.0,1891.0,30.0,34.0,889.0,558.0,2.0,470.0,71.0,5634.0,1999.0,15021.0,8865.0,45526.0,2024-04-25 06:18:12.558820
missing tag or role,869.0,15927.0,381.0,2.0,849.0,71.0,122.0,1.0,240.0,679.0,14.0,4659.0,4389.0,2466.0,194.0,48.0,5321.0,497.0,4.0,2752.0,179.0,1563.0,553.0,24167.0,13718.0,79665.0,2024-04-25 06:18:12.558820
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,243.0,7.0,0.0,36.0,49.0,1.0,57.0,1.0,48.0,16.0,833.0,140.0,1686.0,2024-04-25 06:18:12.558820
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1125.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,476.0,3778.0,2024-04-25 06:18:12.558820
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,166.0,1039.0,2024-04-25 06:18:12.558820
multipolygon,266.0,515.0,137.0,14.0,31.0,47.0,121.0,32.0,13.0,534.0,13.0,98.0,299.0,1594.0,73.0,23.0,573.0,113.0,77.0,290.0,17.0,239.0,143.0,1334.0,960.0,7556.0,2024-04-25 06:18:12.558820
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,256.0,1.0,2.0,192.0,33.0,0.0,137.0,1.0,2450.0,7.0,20282.0,804.0,27093.0,2024-04-25 06:18:12.558820
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,187.0,738.0,2024-04-25 06:18:12.558820
not-connected highway/cycleway,3158.0,20983.0,128.0,31.0,626.0,520.0,628.0,297.0,2345.0,8733.0,103.0,13821.0,6681.0,3542.0,3883.0,3962.0,3839.0,752.0,698.0,1186.0,648.0,15718.0,1462.0,28334.0,34801.0,156879.0,2024-04-25 06:18:12.558820
numeric,373.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6491.0,2676.0,419.0,49.0,0.0,306.0,216.0,11.0,337.0,5.0,484.0,57.0,4562.0,2184.0,19170.0,2024-04-25 06:18:12.558820
numeric value,23.0,213.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,671.0,1.0,6259.0,185.0,266.0,307.0,1.0,68.0,61.0,0.0,203.0,2.0,153.0,59.0,4420.0,2344.0,15384.0,2024-04-25 06:18:12.558820
objects intersection,1570.0,1455.0,860.0,7.0,203.0,218.0,72.0,2.0,494.0,408.0,2.0,1343.0,7058.0,1964.0,231.0,173.0,960.0,332.0,2.0,592.0,21.0,709.0,1985.0,11562.0,11251.0,43474.0,2024-04-25 06:18:12.558820
objects overlap,6701.0,50246.0,1781.0,92.0,4665.0,484.0,387.0,30.0,2058.0,10483.0,19.0,13964.0,29343.0,11244.0,483.0,300.0,10788.0,5558.0,73.0,14980.0,70.0,12944.0,14135.0,250056.0,136189.0,577073.0,2024-04-25 06:18:12.558820
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2646.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1440.0,170.0,2546.0,1513.0,10908.0,2024-04-25 06:18:12.558820
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,172.0,28.0,415.0,2024-04-25 06:18:12.558820
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,32.0,22.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,182.0,37.0,371.0,2024-04-25 06:18:12.558820
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,9.0,0.0,7.0,203.0,0.0,31.0,510.0,63.0,3.0,0.0,53.0,6.0,0.0,33.0,2.0,329.0,1.0,820.0,353.0,2642.0,2024-04-25 06:18:12.558820
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,265.0,0.0,1690.0,582.0,4128.0,2024-04-25 06:18:12.558820
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,31.0,3.0,0.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,18.0,5.0,111.0,2024-04-25 06:18:12.558820
orthograph,305.0,2846.0,241.0,49.0,293.0,82.0,665.0,7.0,123.0,4154.0,10.0,883.0,2039.0,4647.0,44.0,10.0,2079.0,209.0,4.0,3800.0,55.0,2628.0,80.0,34756.0,31559.0,91568.0,2024-04-25 06:18:12.558820
overlapping building,1847.0,43851.0,395.0,35.0,1665.0,1184.0,9.0,30.0,717.0,5781.0,22.0,13546.0,24249.0,5807.0,394.0,352.0,18395.0,3137.0,95.0,10090.0,308.0,10643.0,5960.0,65533.0,212757.0,426802.0,2024-04-25 06:18:12.558820
parking lane,104.0,126.0,77.0,117.0,71.0,49.0,53.0,1.0,81.0,2780.0,8.0,502.0,174.0,556.0,54.0,1.0,357.0,292.0,25.0,1065.0,13.0,672.0,59.0,4135.0,2843.0,14215.0,2024-04-25 06:18:12.558820
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,278.0,2024-04-25 06:18:12.558820
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,191.0,9.0,0.0,259.0,0.0,0.0,168.0,0.0,2220.0,0.0,0.0,174.0,5415.0,2024-04-25 06:18:12.558820
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,153.0,252.0,2024-04-25 06:18:12.558820
power lines,2963.0,1552.0,329.0,19.0,176.0,92.0,3687.0,0.0,424.0,2114.0,5.0,10076.0,1067.0,6176.0,134.0,0.0,1675.0,15481.0,20.0,19782.0,0.0,2931.0,1209.0,29877.0,5410.0,105199.0,2024-04-25 06:18:12.558820
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,505.0,25.0,1998.0,205.0,3917.0,2024-04-25 06:18:12.558820
public transport,31.0,1291.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,564.0,0.0,790.0,553.0,161.0,2.0,0.0,406.0,209.0,1.0,542.0,0.0,1311.0,0.0,8434.0,1840.0,16539.0,2024-04-25 06:18:12.558820
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,177.0,1250.0,0.0,2577.0,1224.0,2180.0,18.0,1.0,1472.0,140.0,5.0,1772.0,24.0,1243.0,36.0,12414.0,3441.0,28568.0,2024-04-25 06:18:12.558820
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-04-25 06:18:12.558820
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-04-25 06:18:12.558820
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-04-25 06:18:12.558820
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,394.0,229.0,1058.0,2024-04-25 06:18:12.558820
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,26.0,299.0,2024-04-25 06:18:12.558820
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5048.0,0.0,89.0,1718.0,9340.0,2024-04-25 06:18:12.558820
relation type=restriction,0.0,21.0,0.0,3.0,16.0,0.0,1.0,0.0,5.0,548.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,60.0,1.0,732.0,176.0,1732.0,2024-04-25 06:18:12.558820
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,18.0,3.0,56.0,2024-04-25 06:18:12.558820
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,152.0,4.0,177.0,2024-04-25 06:18:12.558820
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-04-25 06:18:12.558820
similar name,0.0,448.0,0.0,9.0,635.0,3.0,2.0,0.0,5.0,1507.0,0.0,0.0,418.0,558.0,2.0,0.0,330.0,26.0,0.0,0.0,3.0,2833.0,19.0,2328.0,1884.0,11010.0,2024-04-25 06:18:12.558820
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,204.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,90.0,14.0,904.0,284.0,1921.0,2024-04-25 06:18:12.558820
small land use,919.0,180.0,7.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,101.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,738.0,4095.0,2024-04-25 06:18:12.558820
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
street numbers,263.0,14311.0,1613.0,1364.0,1742.0,92.0,1528.0,3.0,299.0,16033.0,4.0,3212.0,8963.0,108757.0,63.0,22.0,2749.0,260.0,2.0,97585.0,28.0,21697.0,385.0,112684.0,48064.0,441723.0,2024-04-25 06:18:12.558820
sudden highway type change,274.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,237.0,5.0,121.0,252.0,514.0,16.0,8.0,96.0,233.0,3.0,145.0,12.0,1112.0,151.0,4780.0,782.0,9161.0,2024-04-25 06:18:12.558820
surface intersection,1385.0,2441.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,329.0,1.0,964.0,2065.0,739.0,42.0,80.0,773.0,373.0,6.0,1664.0,11.0,970.0,71.0,5525.0,5381.0,23160.0,2024-04-25 06:18:12.558820
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,38.0,16.0,195.0,314.0,776.0,2024-04-25 06:18:12.558820
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,200.0,601.0,2024-04-25 06:18:12.558820
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-04-25 06:18:12.558820
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22818.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39737.0,2024-04-25 06:18:12.558820
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,226.0,37.0,1672.0,389.0,3023.0,2024-04-25 06:18:12.558820
two names,129.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5092.0,0.0,200.0,94.0,604.0,11.0,1.0,509.0,41.0,0.0,50.0,5.0,201.0,5.0,1594.0,3374.0,12392.0,2024-04-25 06:18:12.558820
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,264.0,4.0,1.0,0.0,36.0,1.0,0.0,45.0,0.0,103.0,0.0,98.0,613.0,1441.0,2024-04-25 06:18:12.558820
