menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,1.0,373.0,13.0,482.0,2024-10-14 06:24:03.213744
boundary intersect,2.0,35.0,15.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1341.0,577.0,2237.0,2024-10-14 06:24:03.213744
brand in name,0.0,755.0,12.0,102.0,122.0,6.0,11.0,0.0,151.0,664.0,1.0,198.0,242.0,383.0,532.0,0.0,695.0,27.0,5.0,1147.0,28.0,1810.0,16.0,9941.0,7267.0,24115.0,2024-10-14 06:24:03.213744
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,733.0,0.0,145.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,134.0,0.0,626.0,16.0,7481.0,731.0,11210.0,2024-10-14 06:24:03.213744
broken highway continuity,698.0,1295.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,566.0,2.0,2554.0,694.0,1623.0,15.0,3.0,162.0,629.0,8.0,192.0,4.0,3161.0,188.0,10211.0,996.0,23158.0,2024-10-14 06:24:03.213744
building landuse,1542.0,864.0,1963.0,21.0,114.0,431.0,80.0,3.0,120.0,769.0,1.0,477.0,43721.0,1488.0,317.0,18.0,3676.0,1717.0,214.0,354.0,42.0,0.0,260.0,4204.0,5557.0,67953.0,2024-10-14 06:24:03.213744
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,328.0,3.0,139.0,28.0,638.0,737.0,2399.0,2024-10-14 06:24:03.213744
combinations,6583.0,16543.0,869.0,1404.0,1822.0,2789.0,1567.0,93.0,3201.0,20614.0,120.0,16441.0,14635.0,83786.0,2155.0,165.0,11172.0,6206.0,184.0,17287.0,391.0,20010.0,14329.0,154290.0,76185.0,472841.0,2024-10-14 06:24:03.213744
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,442.0,605.0,2024-10-14 06:24:03.213744
construction,402.0,1310.0,23.0,25.0,101.0,13.0,25.0,1.0,199.0,2265.0,2.0,156.0,1666.0,684.0,40.0,1.0,4677.0,388.0,33.0,884.0,33.0,1957.0,580.0,9493.0,2387.0,27345.0,2024-10-14 06:24:03.213744
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-14 06:24:03.213744
deprecated,849.0,8159.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5760.0,61.0,1454.0,10519.0,12044.0,1580.0,188.0,12802.0,8092.0,31.0,10317.0,424.0,1966.0,475.0,40279.0,81535.0,199425.0,2024-10-14 06:24:03.213744
disused,92.0,2294.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,468.0,7.0,1701.0,4506.0,2972.0,36.0,15.0,8048.0,1018.0,1.0,841.0,8.0,931.0,161.0,11769.0,4392.0,40232.0,2024-10-14 06:24:03.213744
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,436.0,2850.0,35.0,3700.0,6519.0,2565.0,199.0,90.0,40192.0,987.0,20.0,2204.0,103.0,2754.0,1011.0,19409.0,31477.0,122186.0,2024-10-14 06:24:03.213744
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,461.0,2024-10-14 06:24:03.213744
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,478.0,2024-10-14 06:24:03.213744
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,0.0,13.0,2024-10-14 06:24:03.213744
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-14 06:24:03.213744
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1731.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1495.0,8.0,1340.0,15010.0,5703.0,19467.0,48104.0,2024-10-14 06:24:03.213744
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,114.0,2024-10-14 06:24:03.213744
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1618.0,2024-10-14 06:24:03.213744
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-14 06:24:03.213744
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-14 06:24:03.213744
fixme review,702.0,1130.0,190.0,15.0,535.0,84.0,237.0,18.0,875.0,2565.0,10.0,1075.0,4936.0,1149.0,374.0,49.0,1114.0,1545.0,17.0,1910.0,215.0,2115.0,867.0,24800.0,7168.0,53695.0,2024-10-14 06:24:03.213744
geometry,115.0,3271.0,37.0,9.0,50.0,987.0,144.0,16.0,77.0,698.0,30.0,5363.0,720.0,3620.0,53.0,3.0,2491.0,381.0,15.0,319.0,35.0,1067.0,2002.0,8760.0,3449.0,33712.0,2024-10-14 06:24:03.213744
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,336.0,1.0,965.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,477.0,2.0,609.0,80.0,17186.0,1321.0,27696.0,2024-10-14 06:24:03.213744
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,854.0,0.0,69.0,25.0,138.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,763.0,3064.0,5957.0,2024-10-14 06:24:03.213744
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,238.0,94.0,652.0,79.0,1926.0,2024-10-14 06:24:03.213744
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2237.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,313.0,10.0,1128.0,326.0,1720.0,1590.0,9209.0,2024-10-14 06:24:03.213744
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,334.0,381.0,2850.0,2024-10-14 06:24:03.213744
incorrect layer,293.0,6063.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1777.0,8.0,716.0,1315.0,610.0,117.0,4.0,548.0,269.0,1.0,623.0,7.0,1700.0,120.0,9778.0,6813.0,31901.0,2024-10-14 06:24:03.213744
incorrect tag,242.0,586.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,622.0,0.0,312.0,1723.0,399.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,779.0,38.0,12588.0,4685.0,25859.0,2024-10-14 06:24:03.213744
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-14 06:24:03.213744
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,602.0,0.0,2520.0,765.0,1706.0,7.0,9.0,274.0,1203.0,5.0,2739.0,10.0,2198.0,495.0,2096.0,1104.0,18898.0,2024-10-14 06:24:03.213744
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,5.0,6.0,16.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,1.0,57.0,13.0,156.0,2024-10-14 06:24:03.213744
junction=roundabout,20.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,304.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,319.0,3.0,1658.0,657.0,3463.0,2024-10-14 06:24:03.213744
local language,,6351.0,,1347.0,11357.0,15.0,33.0,9.0,,4717.0,71.0,39419.0,24339.0,,45.0,6.0,,2127.0,27.0,,,12333.0,927.0,0.0,18151.0,121274.0,2024-10-14 06:24:03.213744
missing object kind,179.0,2509.0,128.0,46.0,417.0,184.0,554.0,6.0,120.0,1147.0,24.0,818.0,3910.0,1959.0,30.0,35.0,867.0,546.0,2.0,483.0,71.0,6110.0,888.0,15414.0,9032.0,45479.0,2024-10-14 06:24:03.213744
missing tag or role,911.0,15877.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,729.0,8.0,4607.0,4339.0,2606.0,55.0,138.0,5227.0,489.0,3.0,2512.0,132.0,0.0,557.0,22202.0,11722.0,73789.0,2024-10-14 06:24:03.213744
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,47.0,1.0,57.0,1.0,49.0,15.0,833.0,163.0,1731.0,2024-10-14 06:24:03.213744
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1183.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,621.0,534.0,3998.0,2024-10-14 06:24:03.213744
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,332.0,206.0,1103.0,2024-10-14 06:24:03.213744
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,627.0,11.0,260.0,463.0,2011.0,74.0,23.0,557.0,108.0,76.0,270.0,22.0,147.0,112.0,1390.0,1481.0,8869.0,2024-10-14 06:24:03.213744
node on ways,3.0,2432.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,206.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2456.0,7.0,18237.0,715.0,24934.0,2024-10-14 06:24:03.213744
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,65.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,188.0,746.0,2024-10-14 06:24:03.213744
not-connected highway/cycleway,2760.0,20987.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8614.0,92.0,23002.0,6749.0,6149.0,5134.0,3957.0,3462.0,740.0,700.0,1237.0,661.0,15142.0,1434.0,29084.0,32588.0,167913.0,2024-10-14 06:24:03.213744
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,531.0,48.0,1.0,330.0,219.0,11.0,371.0,3.0,619.0,52.0,4543.0,2157.0,19782.0,2024-10-14 06:24:03.213744
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4862.0,2425.0,16436.0,2024-10-14 06:24:03.213744
objects intersection,1733.0,1498.0,860.0,8.0,213.0,223.0,86.0,2.0,525.0,574.0,4.0,1571.0,7061.0,2286.0,284.0,173.0,1008.0,332.0,2.0,600.0,20.0,0.0,1990.0,11875.0,11152.0,44080.0,2024-10-14 06:24:03.213744
objects overlap,6154.0,49787.0,1789.0,92.0,4434.0,469.0,369.0,26.0,2006.0,10925.0,17.0,19639.0,29371.0,12827.0,520.0,346.0,10500.0,5742.0,56.0,14692.0,99.0,739.0,14010.0,239163.0,106782.0,530554.0,2024-10-14 06:24:03.213744
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2731.0,0.0,95.0,19.0,674.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1641.0,168.0,2618.0,1559.0,11372.0,2024-10-14 06:24:03.213744
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,11.0,9.0,162.0,50.0,398.0,2024-10-14 06:24:03.213744
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,39.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,223.0,29.0,439.0,2024-10-14 06:24:03.213744
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,225.0,0.0,35.0,510.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,867.0,357.0,2900.0,2024-10-14 06:24:03.213744
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,513.0,4009.0,2024-10-14 06:24:03.213744
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,7.0,102.0,2024-10-14 06:24:03.213744
orthograph,303.0,3076.0,472.0,50.0,295.0,108.0,667.0,15.0,123.0,4869.0,10.0,940.0,2059.0,6691.0,47.0,10.0,2014.0,207.0,4.0,4026.0,52.0,2819.0,80.0,37529.0,32184.0,98650.0,2024-10-14 06:24:03.213744
overlapping building,1900.0,45860.0,380.0,37.0,1684.0,763.0,15.0,50.0,724.0,5939.0,28.0,15505.0,21640.0,6000.0,301.0,268.0,18606.0,3143.0,94.0,9868.0,261.0,0.0,5948.0,66148.0,205126.0,410288.0,2024-10-14 06:24:03.213744
parking lane,107.0,134.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2936.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,299.0,25.0,1110.0,13.0,2.0,60.0,4597.0,2439.0,13895.0,2024-10-14 06:24:03.213744
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,302.0,2024-10-14 06:24:03.213744
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1225.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2231.0,0.0,0.0,185.0,5503.0,2024-10-14 06:24:03.213744
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-10-14 06:24:03.213744
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2071.0,9.0,8159.0,1247.0,5644.0,135.0,0.0,1722.0,15384.0,20.0,19855.0,1.0,2523.0,1138.0,32741.0,5881.0,104505.0,2024-10-14 06:24:03.213744
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2459.0,210.0,4543.0,2024-10-14 06:24:03.213744
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,873.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,552.0,0.0,450.0,0.0,9239.0,2726.0,17741.0,2024-10-14 06:24:03.213744
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1223.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1751.0,24.0,1281.0,36.0,12271.0,3446.0,28972.0,2024-10-14 06:24:03.213744
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-14 06:24:03.213744
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-14 06:24:03.213744
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-14 06:24:03.213744
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,70.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,405.0,228.0,1079.0,2024-10-14 06:24:03.213744
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,5.0,112.0,35.0,317.0,2024-10-14 06:24:03.213744
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5606.0,1.0,93.0,1746.0,9925.0,2024-10-14 06:24:03.213744
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,700.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,504.0,120.0,1597.0,2024-10-14 06:24:03.213744
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-14 06:24:03.213744
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-14 06:24:03.213744
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-14 06:24:03.213744
similar name,15.0,446.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1563.0,0.0,4.0,418.0,555.0,3.0,0.0,329.0,31.0,0.0,100.0,3.0,3.0,57.0,2551.0,1615.0,8349.0,2024-10-14 06:24:03.213744
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,227.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,54.0,0.0,38.0,0.0,93.0,14.0,922.0,290.0,1972.0,2024-10-14 06:24:03.213744
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-14 06:24:03.213744
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
street numbers,265.0,14449.0,1611.0,1378.0,1765.0,89.0,1522.0,5.0,308.0,17899.0,6.0,3274.0,9039.0,118587.0,65.0,22.0,3079.0,265.0,2.0,104709.0,28.0,21902.0,403.0,114320.0,48995.0,463987.0,2024-10-14 06:24:03.213744
sudden highway type change,300.0,333.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,316.0,254.0,530.0,20.0,8.0,97.0,226.0,3.0,145.0,11.0,1123.0,129.0,4812.0,859.0,9548.0,2024-10-14 06:24:03.213744
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,314.0,0.0,1063.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1706.0,9.0,0.0,75.0,6031.0,4618.0,22353.0,2024-10-14 06:24:03.213744
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,799.0,2024-10-14 06:24:03.213744
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-14 06:24:03.213744
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22198.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6599.0,5030.0,38781.0,2024-10-14 06:24:03.213744
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-14 06:24:03.213744
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,178.0,7.0,0.0,31.0,74.0,0.0,23.0,0.0,213.0,36.0,1725.0,399.0,3079.0,2024-10-14 06:24:03.213744
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5319.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,230.0,5.0,1775.0,3489.0,12981.0,2024-10-14 06:24:03.213744
