menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building landuse,1541.0,861.0,1962.0,21.0,114.0,430.0,80.0,3.0,97.0,708.0,1.0,492.0,43312.0,5.0,317.0,18.0,3659.0,1709.0,213.0,381.0,42.0,402.0,260.0,4105.0,5508.0,66241.0,2024-08-09 06:21:43.444379
building shape,15.0,44.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,224.0,0.0,34.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,316.0,3.0,138.0,28.0,635.0,736.0,2323.0,2024-08-09 06:21:43.444379
combinations,6587.0,16422.0,866.0,1405.0,1691.0,2790.0,1570.0,96.0,3171.0,19915.0,120.0,15566.0,14659.0,22061.0,2162.0,166.0,11170.0,6352.0,182.0,17384.0,390.0,19880.0,14306.0,152830.0,72056.0,403797.0,2024-08-09 06:21:43.444379
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,67.0,0.0,53.0,367.0,521.0,2024-08-09 06:21:43.444379
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1485.0,4.0,1133.0,194.0,3278.0,2024-08-09 06:21:43.444379
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,216.0,39.0,5582.0,2024-08-09 06:21:43.444379
deprecated,848.0,8144.0,134.0,305.0,422.0,242.0,263.0,22.0,1522.0,5689.0,61.0,1821.0,10545.0,2632.0,1595.0,188.0,12787.0,9127.0,31.0,10313.0,425.0,1950.0,475.0,40171.0,80356.0,190068.0,2024-08-09 06:21:43.444379
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,429.0,7.0,1711.0,4520.0,51.0,36.0,15.0,8067.0,1028.0,1.0,853.0,8.0,937.0,161.0,11799.0,4095.0,37082.0,2024-08-09 06:21:43.444379
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
duplicate geometry,1788.0,3591.0,1479.0,68.0,71.0,139.0,133.0,9.0,343.0,2823.0,35.0,3538.0,8201.0,492.0,198.0,90.0,40351.0,1001.0,20.0,2194.0,103.0,2702.0,1014.0,18885.0,31923.0,121191.0,2024-08-09 06:21:43.444379
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,35.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,21.0,1.0,19.0,2.0,118.0,126.0,433.0,2024-08-09 06:21:43.444379
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,5.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,15.0,1.0,178.0,63.0,443.0,2024-08-09 06:21:43.444379
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,13.0,2024-08-09 06:21:43.444379
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1722.0,5.0,359.0,360.0,213.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1332.0,14982.0,5696.0,19466.0,47897.0,2024-08-09 06:21:43.444379
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,37.0,8.0,109.0,2024-08-09 06:21:43.444379
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,124.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,366.0,1724.0,2024-08-09 06:21:43.444379
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-08-09 06:21:43.444379
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-08-09 06:21:43.444379
fixme review,703.0,1120.0,189.0,15.0,528.0,85.0,239.0,18.0,886.0,2518.0,10.0,1089.0,4930.0,408.0,365.0,49.0,1118.0,1654.0,17.0,1907.0,215.0,2082.0,864.0,24354.0,6510.0,51873.0,2024-08-09 06:21:43.444379
geometry,119.0,3223.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,690.0,30.0,5310.0,711.0,1228.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,1044.0,2000.0,8716.0,3395.0,31065.0,2024-08-09 06:21:43.444379
highway,76.0,1482.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,308.0,1.0,996.0,1475.0,89.0,36.0,1.0,1238.0,480.0,1.0,492.0,2.0,582.0,80.0,16531.0,978.0,25363.0,2024-08-09 06:21:43.444379
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,881.0,0.0,74.0,25.0,12.0,11.0,0.0,120.0,25.0,0.0,601.0,3.0,647.0,29.0,755.0,2998.0,6429.0,2024-08-09 06:21:43.444379
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,640.0,76.0,1758.0,2024-08-09 06:21:43.444379
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,521.0,5.0,1870.0,324.0,61.0,19.0,3.0,179.0,121.0,3.0,308.0,10.0,1122.0,324.0,1693.0,1447.0,8458.0,2024-08-09 06:21:43.444379
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1085.0,0.0,23.0,4.0,3.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,587.0,4.0,330.0,308.0,2675.0,2024-08-09 06:21:43.444379
incorrect layer,294.0,6193.0,84.0,86.0,94.0,84.0,79.0,5.0,692.0,1720.0,8.0,604.0,1309.0,9.0,120.0,3.0,555.0,269.0,1.0,617.0,7.0,1717.0,120.0,9679.0,5743.0,30092.0,2024-08-09 06:21:43.444379
incorrect tag,243.0,613.0,83.0,16.0,83.0,19.0,47.0,5.0,149.0,747.0,0.0,334.0,1728.0,68.0,103.0,1.0,988.0,342.0,3.0,2100.0,57.0,776.0,36.0,12505.0,4505.0,25551.0,2024-08-09 06:21:43.444379
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,265.0,66.0,774.0,2024-08-09 06:21:43.444379
invalid character,1392.0,493.0,20.0,12.0,675.0,4.0,15.0,0.0,598.0,589.0,0.0,2526.0,762.0,323.0,7.0,9.0,403.0,834.0,5.0,2732.0,10.0,2242.0,493.0,2072.0,1017.0,17233.0,2024-08-09 06:21:43.444379
invalid polygon,3.0,8.0,10.0,0.0,0.0,0.0,9.0,1.0,6.0,16.0,0.0,5.0,8.0,69.0,9.0,0.0,8.0,8.0,0.0,2.0,6.0,4.0,0.0,59.0,15.0,246.0,2024-08-09 06:21:43.444379
junction=roundabout,20.0,33.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,310.0,0.0,19.0,7.0,8.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,316.0,3.0,1609.0,674.0,3103.0,2024-08-09 06:21:43.444379
local language,,6271.0,,1342.0,11409.0,15.0,33.0,9.0,,4823.0,71.0,40129.0,24353.0,,46.0,6.0,,2302.0,26.0,,,12417.0,923.0,0.0,18024.0,122199.0,2024-08-09 06:21:43.444379
missing object kind,178.0,2503.0,129.0,46.0,414.0,182.0,512.0,6.0,126.0,1141.0,24.0,823.0,3915.0,833.0,30.0,35.0,877.0,558.0,2.0,478.0,71.0,6115.0,884.0,15409.0,8764.0,44055.0,2024-08-09 06:21:43.444379
missing tag or role,912.0,15887.0,382.0,2.0,850.0,69.0,116.0,1.0,258.0,693.0,8.0,4762.0,4154.0,210.0,55.0,55.0,5248.0,491.0,3.0,2576.0,132.0,1405.0,557.0,22402.0,11813.0,73041.0,2024-08-09 06:21:43.444379
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,140.0,7.0,0.0,35.0,49.0,1.0,59.0,1.0,50.0,15.0,842.0,138.0,1599.0,2024-08-09 06:21:43.444379
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1153.0,0.0,20.0,93.0,5.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,677.0,3.0,582.0,431.0,3770.0,2024-08-09 06:21:43.444379
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,116.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,37.0,1.0,336.0,172.0,1024.0,2024-08-09 06:21:43.444379
multipolygon,266.0,565.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,564.0,12.0,193.0,459.0,374.0,74.0,23.0,572.0,110.0,76.0,282.0,22.0,259.0,142.0,1368.0,1401.0,7151.0,2024-08-09 06:21:43.444379
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,171.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2457.0,7.0,19858.0,767.0,26500.0,2024-08-09 06:21:43.444379
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,81.0,0.0,0.0,31.0,3.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,215.0,184.0,676.0,2024-08-09 06:21:43.444379
not-connected highway/cycleway,2736.0,21438.0,126.0,31.0,611.0,444.0,655.0,304.0,3158.0,8634.0,95.0,18749.0,6635.0,19784.0,5141.0,3958.0,3442.0,740.0,696.0,1231.0,662.0,15815.0,1443.0,28564.0,32927.0,178019.0,2024-08-09 06:21:43.444379
numeric,373.0,584.0,9.0,4.0,57.0,29.0,27.0,0.0,24.0,297.0,1.0,6486.0,2963.0,47.0,49.0,0.0,330.0,215.0,11.0,372.0,3.0,584.0,52.0,4655.0,2002.0,19174.0,2024-08-09 06:21:43.444379
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,55.0,2.0,10.0,682.0,1.0,6256.0,182.0,34.0,307.0,1.0,68.0,59.0,0.0,232.0,2.0,166.0,53.0,4590.0,2209.0,15316.0,2024-08-09 06:21:43.444379
objects intersection,1728.0,1499.0,860.0,7.0,218.0,220.0,85.0,2.0,542.0,555.0,4.0,1403.0,7037.0,109.0,291.0,173.0,989.0,332.0,2.0,596.0,20.0,725.0,1978.0,11693.0,11030.0,42098.0,2024-08-09 06:21:43.444379
objects overlap,6188.0,50178.0,1789.0,90.0,4616.0,471.0,378.0,34.0,2039.0,11020.0,17.0,18298.0,29393.0,738.0,543.0,339.0,10375.0,5588.0,57.0,14960.0,100.0,14336.0,14089.0,243011.0,106540.0,535187.0,2024-08-09 06:21:43.444379
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2686.0,0.0,96.0,19.0,20.0,2.0,0.0,78.0,776.0,1.0,285.0,0.0,1621.0,168.0,2611.0,1114.0,10205.0,2024-08-09 06:21:43.444379
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,157.0,50.0,336.0,2024-08-09 06:21:43.444379
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,59.0,135.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,13.0,0.0,205.0,33.0,536.0,2024-08-09 06:21:43.444379
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,223.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,441.0,1.0,853.0,336.0,2778.0,2024-08-09 06:21:43.444379
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,124.0,0.0,267.0,0.0,1714.0,378.0,3839.0,2024-08-09 06:21:43.444379
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,29.0,61.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,16.0,42.0,213.0,2024-08-09 06:21:43.444379
orthograph,303.0,3006.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4404.0,10.0,932.0,2057.0,1353.0,42.0,10.0,2095.0,209.0,4.0,4024.0,52.0,2815.0,81.0,37211.0,28444.0,88752.0,2024-08-09 06:21:43.444379
overlapping building,1913.0,44666.0,380.0,36.0,1693.0,735.0,14.0,54.0,720.0,6007.0,27.0,15582.0,21787.0,20.0,308.0,352.0,17890.0,3149.0,94.0,10051.0,261.0,10848.0,5948.0,65678.0,210610.0,418823.0,2024-08-09 06:21:43.444379
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,83.0,2831.0,8.0,509.0,174.0,31.0,65.0,1.0,362.0,300.0,25.0,1082.0,13.0,688.0,60.0,4454.0,2386.0,13684.0,2024-08-09 06:21:43.444379
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,2.0,1.0,88.0,17.0,285.0,2024-08-09 06:21:43.444379
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1222.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2254.0,0.0,0.0,172.0,5344.0,2024-08-09 06:21:43.444379
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,33.0,,0.0,82.0,179.0,2024-08-09 06:21:43.444379
power lines,2926.0,1560.0,329.0,19.0,176.0,90.0,2479.0,0.0,438.0,2025.0,9.0,8104.0,1242.0,88896.0,135.0,0.0,1666.0,15378.0,20.0,19846.0,1.0,2456.0,1138.0,32420.0,5576.0,186929.0,2024-08-09 06:21:43.444379
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,122.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2338.0,205.0,4318.0,2024-08-09 06:21:43.444379
public transport,31.0,1288.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,876.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,550.0,0.0,1741.0,0.0,9047.0,2565.0,18524.0,2024-08-09 06:21:43.444379
public_transport route,24.0,63.0,55.0,151.0,238.0,13.0,51.0,0.0,186.0,1249.0,0.0,2574.0,1224.0,1985.0,18.0,1.0,1462.0,137.0,5.0,1758.0,24.0,1290.0,36.0,12380.0,2652.0,27576.0,2024-08-09 06:21:43.444379
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-08-09 06:21:43.444379
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-08-09 06:21:43.444379
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-08-09 06:21:43.444379
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,53.0,1.0,405.0,206.0,981.0,2024-08-09 06:21:43.444379
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,23.0,4.0,112.0,20.0,287.0,2024-08-09 06:21:43.444379
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,3.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5355.0,0.0,92.0,1709.0,9623.0,2024-08-09 06:21:43.444379
relation type=restriction,0.0,19.0,0.0,3.0,9.0,2.0,1.0,0.0,5.0,581.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,74.0,0.0,54.0,1.0,512.0,115.0,1501.0,2024-08-09 06:21:43.444379
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,42.0,2024-08-09 06:21:43.444379
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,162.0,4.0,186.0,2024-08-09 06:21:43.444379
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,1.0,8.0,0.0,68.0,2024-08-09 06:21:43.444379
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,1.0,5.0,1526.0,0.0,0.0,417.0,14.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2863.0,19.0,2387.0,1553.0,10234.0,2024-08-09 06:21:43.444379
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,212.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,38.0,0.0,91.0,14.0,913.0,277.0,1894.0,2024-08-09 06:21:43.444379
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,597.0,3969.0,2024-08-09 06:21:43.444379
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
street numbers,265.0,14392.0,1611.0,1365.0,1742.0,91.0,1521.0,5.0,305.0,17102.0,6.0,3253.0,9026.0,56901.0,64.0,22.0,2804.0,266.0,2.0,97718.0,28.0,21927.0,402.0,114307.0,47063.0,392188.0,2024-08-09 06:21:43.444379
sudden highway type change,302.0,327.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,236.0,10.0,176.0,260.0,111.0,21.0,8.0,94.0,229.0,3.0,146.0,11.0,1111.0,127.0,4752.0,812.0,8856.0,2024-08-09 06:21:43.444379
surface intersection,1304.0,2519.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,327.0,0.0,1038.0,2157.0,28.0,54.0,80.0,781.0,375.0,6.0,1714.0,8.0,966.0,75.0,5737.0,4598.0,22121.0,2024-08-09 06:21:43.444379
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,45.0,16.0,201.0,256.0,726.0,2024-08-09 06:21:43.444379
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,70.0,442.0,2024-08-09 06:21:43.444379
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
traffic signs,4.0,195.0,1.0,798.0,256.0,43.0,190.0,9.0,494.0,22606.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5080.0,39397.0,2024-08-09 06:21:43.444379
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-08-09 06:21:43.444379
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,204.0,36.0,1709.0,318.0,2803.0,2024-08-09 06:21:43.444379
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5226.0,0.0,204.0,97.0,26.0,12.0,1.0,534.0,41.0,0.0,53.0,4.0,229.0,5.0,1721.0,3216.0,12015.0,2024-08-09 06:21:43.444379
