menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,132.0,43.0,370.0,2023-07-29 06:17:00.874724
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,0.0,5.0,0.0,9.0,0.0,12.0,10.0,51.0,2023-07-29 06:17:00.874724
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29 06:17:00.874724
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,327.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1226.0,7301.0,5576.0,19433.0,39740.0,2023-07-29 06:17:00.874724
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,85.0,2023-07-29 06:17:00.874724
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,1051.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,973.0,377.0,2575.0,2023-07-29 06:17:00.874724
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-29 06:17:00.874724
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-29 06:17:00.874724
fixme review,873.0,1098.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2038.0,9.0,1012.0,5001.0,1119.0,230.0,49.0,815.0,1699.0,15.0,1962.0,248.0,2171.0,861.0,24717.0,6039.0,51894.0,2023-07-29 06:17:00.874724
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,743.0,1624.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,874.0,1999.0,7437.0,3526.0,22867.0,2023-07-29 06:17:00.874724
highway,286.0,1307.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1566.0,1399.0,21.0,1.0,1265.0,513.0,0.0,493.0,2.0,607.0,81.0,15841.0,1379.0,26828.0,2023-07-29 06:17:00.874724
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,571.0,2.0,523.0,0.0,550.0,2744.0,5405.0,2023-07-29 06:17:00.874724
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,62.0,1651.0,2023-07-29 06:17:00.874724
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1491.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,959.0,313.0,1425.0,1150.0,7170.0,2023-07-29 06:17:00.874724
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,988.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,503.0,2.0,131.0,286.0,2361.0,2023-07-29 06:17:00.874724
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1335.0,0.0,531.0,1230.0,586.0,118.0,3.0,558.0,271.0,1.0,590.0,3.0,1719.0,109.0,8237.0,4882.0,27258.0,2023-07-29 06:17:00.874724
incorrect tag,248.0,629.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,605.0,0.0,279.0,1758.0,378.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,757.0,38.0,10321.0,3777.0,22716.0,2023-07-29 06:17:00.874724
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-29 06:17:00.874724
invalid character,1391.0,470.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,730.0,1495.0,8.0,9.0,170.0,693.0,0.0,2591.0,12.0,2333.0,489.0,1960.0,999.0,17477.0,2023-07-29 06:17:00.874724
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,1.0,0.0,12.0,1.0,0.0,13.0,0.0,7.0,0.0,33.0,28.0,142.0,2023-07-29 06:17:00.874724
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,667.0,2718.0,2023-07-29 06:17:00.874724
local language,,5831.0,,1198.0,10824.0,40.0,35.0,10.0,,4320.0,70.0,38969.0,23794.0,,50.0,5.0,,2236.0,26.0,,,12489.0,913.0,0.0,18584.0,119394.0,2023-07-29 06:17:00.874724
missing object kind,183.0,2469.0,146.0,48.0,416.0,157.0,649.0,7.0,129.0,1166.0,24.0,803.0,3909.0,1855.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2978.0,1904.0,14950.0,9055.0,42896.0,2023-07-29 06:17:00.874724
missing tag or role,856.0,16108.0,218.0,2.0,834.0,86.0,136.0,1.0,234.0,554.0,15.0,4723.0,5484.0,2197.0,25.0,49.0,5145.0,519.0,0.0,2732.0,108.0,1815.0,575.0,24951.0,12250.0,79617.0,2023-07-29 06:17:00.874724
multiple,5.0,58.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,53.0,0.0,59.0,14.0,815.0,142.0,1666.0,2023-07-29 06:17:00.874724
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1058.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3354.0,2023-07-29 06:17:00.874724
multiple values,3.0,75.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,63.0,0.0,72.0,14.0,884.0,238.0,2025.0,2023-07-29 06:17:00.874724
multipolygon,282.0,491.0,137.0,15.0,27.0,36.0,129.0,32.0,24.0,426.0,11.0,76.0,326.0,881.0,64.0,22.0,516.0,99.0,77.0,351.0,15.0,163.0,42.0,1170.0,434.0,5846.0,2023-07-29 06:17:00.874724
node on ways,3.0,2538.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,48.0,0.0,134.0,1.0,2528.0,8.0,20502.0,882.0,27493.0,2023-07-29 06:17:00.874724
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,226.0,171.0,675.0,2023-07-29 06:17:00.874724
not-connected highway/cycleway,2915.0,22707.0,154.0,36.0,669.0,624.0,566.0,315.0,2208.0,8584.0,75.0,15369.0,7996.0,3611.0,3664.0,3891.0,3898.0,836.0,571.0,1173.0,575.0,15978.0,1412.0,28141.0,42642.0,168610.0,2023-07-29 06:17:00.874724
numeric,372.0,580.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,337.0,1.0,6097.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,363.0,58.0,4266.0,2202.0,18298.0,2023-07-29 06:17:00.874724
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1234.0,2308.0,12088.0,2023-07-29 06:17:00.874724
objects intersection,1492.0,1358.0,841.0,8.0,193.0,243.0,67.0,1.0,448.0,359.0,3.0,1355.0,6796.0,1821.0,236.0,171.0,670.0,318.0,1.0,602.0,16.0,672.0,2008.0,10243.0,11169.0,41091.0,2023-07-29 06:17:00.874724
objects overlap,6006.0,45707.0,1799.0,96.0,4593.0,518.0,479.0,28.0,2071.0,9406.0,16.0,14472.0,29902.0,10177.0,456.0,235.0,9267.0,5643.0,71.0,15672.0,64.0,11832.0,14454.0,278336.0,138105.0,599405.0,2023-07-29 06:17:00.874724
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1087.0,173.0,2290.0,1056.0,9644.0,2023-07-29 06:17:00.874724
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-29 06:17:00.874724
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,26.0,445.0,2023-07-29 06:17:00.874724
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,164.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,366.0,37.0,679.0,2023-07-29 06:17:00.874724
opening hours,0.0,92.0,54.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,513.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2236.0,2023-07-29 06:17:00.874724
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,310.0,0.0,1719.0,404.0,3995.0,2023-07-29 06:17:00.874724
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,53.0,57.0,185.0,2023-07-29 06:17:00.874724
orthograph,356.0,2501.0,238.0,49.0,280.0,143.0,690.0,7.0,127.0,4107.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1855.0,204.0,4.0,5858.0,51.0,2141.0,83.0,32085.0,27750.0,84414.0,2023-07-29 06:17:00.874724
overlapping building,1739.0,42816.0,405.0,38.0,1024.0,1313.0,1014.0,28.0,958.0,5835.0,12.0,16678.0,28805.0,5563.0,3864.0,72.0,9631.0,3638.0,111.0,10091.0,330.0,8715.0,6089.0,67380.0,197952.0,414101.0,2023-07-29 06:17:00.874724
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2577.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1025.0,12.0,553.0,58.0,3385.0,2141.0,12300.0,2023-07-29 06:17:00.874724
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-29 06:17:00.874724
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2104.0,0.0,0.0,163.0,5198.0,2023-07-29 06:17:00.874724
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-07-29 06:17:00.874724
power lines,3028.0,1509.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1022.0,6381.0,141.0,0.0,1236.0,15508.0,20.0,21474.0,0.0,2939.0,869.0,26736.0,5266.0,94731.0,2023-07-29 06:17:00.874724
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,66.0,0.0,98.0,0.0,212.0,25.0,1700.0,205.0,2998.0,2023-07-29 06:17:00.874724
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1267.0,0.0,6491.0,540.0,13137.0,2023-07-29 06:17:00.874724
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1230.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1795.0,24.0,909.0,33.0,13571.0,2705.0,28543.0,2023-07-29 06:17:00.874724
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29 06:17:00.874724
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-29 06:17:00.874724
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,26.0,35.0,114.0,2023-07-29 06:17:00.874724
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,354.0,202.0,975.0,2023-07-29 06:17:00.874724
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-29 06:17:00.874724
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3643.0,0.0,88.0,1687.0,7894.0,2023-07-29 06:17:00.874724
relation type=restriction,0.0,30.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,289.0,0.0,60.0,33.0,2.0,5.0,0.0,14.0,0.0,0.0,127.0,0.0,83.0,1.0,539.0,73.0,1279.0,2023-07-29 06:17:00.874724
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,6.0,54.0,2023-07-29 06:17:00.874724
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-29 06:17:00.874724
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-29 06:17:00.874724
similar name,0.0,429.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1375.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2660.0,19.0,2187.0,1393.0,10050.0,2023-07-29 06:17:00.874724
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1827.0,2023-07-29 06:17:00.874724
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,829.0,550.0,3781.0,2023-07-29 06:17:00.874724
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29 06:17:00.874724
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29 06:17:00.874724
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29 06:17:00.874724
street numbers,258.0,13915.0,1657.0,1283.0,1699.0,55.0,1462.0,3.0,294.0,13885.0,3.0,3141.0,8908.0,107101.0,57.0,22.0,2399.0,238.0,2.0,97587.0,28.0,20272.0,365.0,89517.0,45720.0,409871.0,2023-07-29 06:17:00.874724
sudden highway type change,262.0,273.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,249.0,477.0,11.0,8.0,95.0,223.0,3.0,111.0,8.0,1107.0,101.0,4595.0,396.0,8391.0,2023-07-29 06:17:00.874724
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,44.0,2.0,94.0,339.0,0.0,984.0,1949.0,663.0,39.0,80.0,431.0,352.0,6.0,1576.0,12.0,917.0,63.0,4753.0,3020.0,19314.0,2023-07-29 06:17:00.874724
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,251.0,688.0,2023-07-29 06:17:00.874724
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,286.0,837.0,2023-07-29 06:17:00.874724
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-29 06:17:00.874724
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40604.0,2023-07-29 06:17:00.874724
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1541.0,314.0,2765.0,2023-07-29 06:17:00.874724
two names,69.0,372.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4613.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,51.0,5.0,192.0,3.0,1499.0,2759.0,11049.0,2023-07-29 06:17:00.874724
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,92.0,647.0,1299.0,2023-07-29 06:17:00.874724
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-29 06:17:00.874724
