menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,550.0,263.0,11.0,995.0,1750.0,0.0,15544.0,26959.0,2168.0,4101.0,8844.0,91.0,1483.0,1763.0,60.0,150389.0,4188.0,337.0,2380.0,1501.0,24313.0,26180.0,281362.0,2023-03-01 06:21:15.606318
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,74.0,0.0,8.0,9.0,1.0,93.0,15.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-01 06:21:15.606318
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,87.0,45.0,0.0,12.0,1.0,127.0,40.0,481.0,2023-03-01 06:21:15.606318
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,11.0,4.0,0.0,6.0,0.0,21.0,3.0,58.0,2023-03-01 06:21:15.606318
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-01 06:21:15.606318
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,330.0,69.0,3104.0,4.0,70.0,1083.0,20.0,372.0,1464.0,8.0,1229.0,3226.0,5395.0,19428.0,38908.0,2023-03-01 06:21:15.606318
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-01 06:21:15.606318
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,35.0,0.0,100.0,0.0,967.0,417.0,1963.0,2023-03-01 06:21:15.606318
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-01 06:21:15.606318
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-01 06:21:15.606318
fixme review,879.0,4558.0,119.0,15.0,551.0,81.0,245.0,18.0,919.0,2049.0,9.0,4174.0,8980.0,1787.0,233.0,150296.0,49.0,998.0,1720.0,15.0,6125.0,1994.0,246.0,2235.0,851.0,24034.0,6549.0,219729.0,2023-03-01 06:21:15.606318
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,48.0,2.0,79.0,625.0,78.0,465.0,656.0,1613.0,47.0,2353.0,3.0,2126.0,383.0,7.0,1699.0,384.0,30.0,849.0,2072.0,6987.0,6964.0,54615.0,2023-03-01 06:21:15.606318
highway,293.0,4761.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4682.0,5522.0,2343.0,21.0,581.0,1.0,1468.0,489.0,0.0,1451.0,461.0,2.0,672.0,79.0,16454.0,2731.0,42933.0,2023-03-01 06:21:15.606318
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,760.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,79.0,20.0,0.0,857.0,527.0,2.0,528.0,0.0,520.0,2655.0,6294.0,2023-03-01 06:21:15.606318
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1858.0,45.0,0.0,177.0,83.0,599.0,68.0,3507.0,2023-03-01 06:21:15.606318
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1453.0,315.0,212.0,14.0,1481.0,3.0,158.0,98.0,2.0,590.0,266.0,8.0,929.0,276.0,1388.0,1235.0,9137.0,2023-03-01 06:21:15.606318
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,7.0,2.0,151.0,3.0,599.0,0.0,33.0,0.0,0.0,111.0,84.0,0.0,444.0,2.0,130.0,369.0,2873.0,2023-03-01 06:21:15.606318
incorrect layer,273.0,5712.0,81.0,86.0,118.0,118.0,36.0,3.0,684.0,1235.0,0.0,527.0,1145.0,600.0,118.0,4312.0,3.0,483.0,303.0,1.0,3052.0,561.0,3.0,1846.0,107.0,7002.0,4721.0,33130.0,2023-03-01 06:21:15.606318
incorrect tag,250.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,31.0,1938.0,1.0,642.0,340.0,3.0,1337.0,1410.0,58.0,677.0,36.0,5377.0,3826.0,20068.0,2023-03-01 06:21:15.606318
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2244.0,2023-03-01 06:21:15.606318
invalid character,1392.0,473.0,49.0,14.0,633.0,4.0,14.0,0.0,562.0,314.0,0.0,2507.0,720.0,1427.0,8.0,489.0,9.0,171.0,693.0,0.0,1270.0,2498.0,12.0,2454.0,490.0,1879.0,1009.0,19091.0,2023-03-01 06:21:15.606318
invalid polygon,2.0,4.0,15.0,5.0,0.0,0.0,11.0,0.0,1.0,3.0,0.0,1.0,18.0,1.0,3.0,28.0,0.0,7.0,25.0,0.0,31.0,17.0,0.0,9.0,0.0,21.0,19.0,221.0,2023-03-01 06:21:15.606318
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,428.0,0.0,16.0,0.0,208.0,3.0,14.0,0.0,3.0,37.0,0.0,584.0,14.0,0.0,295.0,0.0,658.0,660.0,2997.0,2023-03-01 06:21:15.606318
local language,,5668.0,,1128.0,10803.0,39.0,35.0,10.0,,3931.0,72.0,38397.0,24093.0,,45.0,4838.0,5.0,,2236.0,24.0,6639.0,,,11800.0,889.0,0.0,18650.0,129302.0,2023-03-01 06:21:15.606318
missing object kind,181.0,2474.0,149.0,48.0,419.0,160.0,657.0,8.0,130.0,1130.0,24.0,799.0,3832.0,1856.0,25.0,8068.0,34.0,855.0,566.0,4.0,2246.0,409.0,72.0,2996.0,775.0,14888.0,9052.0,51857.0,2023-03-01 06:21:15.606318
missing tag or role,854.0,16081.0,262.0,2.0,834.0,111.0,145.0,1.0,221.0,535.0,15.0,4840.0,5651.0,2311.0,25.0,14129.0,49.0,4377.0,606.0,0.0,2926.0,10341.0,104.0,1929.0,566.0,25256.0,15445.0,107616.0,2023-03-01 06:21:15.606318
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,180.0,47.0,0.0,110.0,13.0,832.0,140.0,2024.0,2023-03-01 06:21:15.606318
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7298.0,1.0,55.0,6.0,5.0,429.0,199.0,0.0,447.0,1.0,477.0,469.0,10923.0,2023-03-01 06:21:15.606318
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,48.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,215.0,56.0,0.0,123.0,13.0,903.0,233.0,2435.0,2023-03-01 06:21:15.606318
multipolygon,298.0,478.0,150.0,16.0,87.0,39.0,134.0,31.0,76.0,786.0,11.0,172.0,712.0,805.0,63.0,867.0,22.0,496.0,123.0,77.0,681.0,449.0,16.0,189.0,14.0,1049.0,601.0,8442.0,2023-03-01 06:21:15.606318
node on ways,3.0,2549.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,34.0,0.0,345.0,133.0,1.0,2589.0,8.0,20815.0,913.0,28555.0,2023-03-01 06:21:15.606318
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,77.0,6.0,4.0,24.0,2.0,211.0,160.0,735.0,2023-03-01 06:21:15.606318
not-connected highway/cycleway,2801.0,23625.0,162.0,36.0,679.0,844.0,541.0,317.0,2151.0,8672.0,74.0,16955.0,8740.0,4228.0,3691.0,8932.0,3886.0,3706.0,1087.0,571.0,13196.0,1181.0,573.0,16098.0,957.0,30506.0,43905.0,198114.0,2023-03-01 06:21:15.606318
numeric,371.0,535.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,381.0,1.0,6098.0,2646.0,415.0,44.0,1286.0,0.0,183.0,230.0,11.0,3609.0,1088.0,6.0,362.0,57.0,4114.0,2421.0,23992.0,2023-03-01 06:21:15.606318
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,705.0,1.0,6258.0,173.0,260.0,306.0,908.0,1.0,34.0,73.0,0.0,655.0,148.0,3.0,173.0,59.0,1178.0,2540.0,13793.0,2023-03-01 06:21:15.606318
objects intersection,1489.0,1371.0,825.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1363.0,6914.0,1824.0,217.0,1470.0,173.0,579.0,383.0,1.0,4218.0,597.0,15.0,654.0,78.0,8990.0,11262.0,43724.0,2023-03-01 06:21:15.606318
objects overlap,3909.0,42913.0,692.0,92.0,4454.0,479.0,365.0,23.0,1428.0,4400.0,8.0,13291.0,23823.0,8397.0,247.0,18699.0,202.0,6959.0,5324.0,73.0,28664.0,14499.0,23.0,10660.0,13455.0,257806.0,160768.0,621653.0,2023-03-01 06:21:15.606318
on junction=roundabout,164.0,88.0,12.0,102.0,248.0,23.0,0.0,1.0,28.0,2238.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4411.0,295.0,0.0,923.0,168.0,2218.0,1407.0,14628.0,2023-03-01 06:21:15.606318
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01 06:21:15.606318
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,435.0,6.0,0.0,26.0,7.0,182.0,26.0,864.0,2023-03-01 06:21:15.606318
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,300.0,47.0,985.0,2023-03-01 06:21:15.606318
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2002.0,24.0,3.0,165.0,3.0,789.0,311.0,4353.0,2023-03-01 06:21:15.606318
openrailwaymap,12.0,72.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1518.0,127.0,0.0,145.0,0.0,1660.0,640.0,6023.0,2023-03-01 06:21:15.606318
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,8.0,0.0,46.0,44.0,50.0,70.0,329.0,2023-03-01 06:21:15.606318
orthograph,358.0,2331.0,191.0,47.0,279.0,130.0,697.0,7.0,125.0,3217.0,9.0,876.0,1870.0,2930.0,25.0,21532.0,10.0,1782.0,200.0,4.0,10002.0,5856.0,51.0,2135.0,82.0,30073.0,33162.0,117981.0,2023-03-01 06:21:15.606318
overlapping building,1511.0,42734.0,322.0,38.0,1054.0,1502.0,898.0,29.0,953.0,3861.0,12.0,16797.0,29274.0,5202.0,3863.0,48774.0,72.0,6014.0,3512.0,106.0,28745.0,12154.0,311.0,8405.0,6141.0,66117.0,249310.0,537711.0,2023-03-01 06:21:15.606318
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2438.0,8.0,396.0,166.0,557.0,43.0,6904.0,1.0,326.0,277.0,25.0,7285.0,953.0,12.0,471.0,52.0,3075.0,2069.0,25624.0,2023-03-01 06:21:15.606318
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,739.0,0.0,4.0,0.0,0.0,29.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-03-01 06:21:15.606318
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,736.0,181.0,9.0,502.0,0.0,241.0,0.0,0.0,104.0,153.0,0.0,2087.0,0.0,0.0,159.0,5598.0,2023-03-01 06:21:15.606318
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,291.0,,,41.0,,0.0,134.0,633.0,2023-03-01 06:21:15.606318
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,945.0,6155.0,122.0,9544.0,0.0,1177.0,15545.0,20.0,12704.0,21278.0,0.0,2954.0,639.0,25534.0,5953.0,115408.0,2023-03-01 06:21:15.606318
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3670.0,2023-03-01 06:21:15.606318
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,523.0,0.0,756.0,544.0,99.0,2.0,2034.0,0.0,353.0,210.0,1.0,2248.0,521.0,0.0,2519.0,0.0,6191.0,1041.0,18785.0,2023-03-01 06:21:15.606318
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1012.0,0.0,2648.0,1254.0,2220.0,17.0,3323.0,1.0,1198.0,140.0,6.0,4336.0,1817.0,24.0,895.0,33.0,13416.0,2804.0,35880.0,2023-03-01 06:21:15.606318
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01 06:21:15.606318
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-01 06:21:15.606318
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-01 06:21:15.606318
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,159.0,5.0,14.0,38.0,0.0,209.0,44.0,0.0,55.0,0.0,354.0,214.0,1367.0,2023-03-01 06:21:15.606318
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,31.0,8.0,0.0,21.0,5.0,89.0,17.0,294.0,2023-03-01 06:21:15.606318
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,11.0,0.0,2411.0,0.0,107.0,1625.0,30514.0,2023-03-01 06:21:15.606318
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,169.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,112.0,1.0,973.0,152.0,2078.0,2023-03-01 06:21:15.606318
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-03-01 06:21:15.606318
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,1.0,0.0,116.0,2.0,1636.0,2023-03-01 06:21:15.606318
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-01 06:21:15.606318
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,666.0,0.0,320.0,27.0,0.0,2040.0,0.0,2.0,2537.0,17.0,2172.0,1651.0,12802.0,2023-03-01 06:21:15.606318
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,279.0,2168.0,2023-03-01 06:21:15.606318
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-01 06:21:15.606318
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01 06:21:15.606318
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01 06:21:15.606318
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-01 06:21:15.606318
street numbers,254.0,13790.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12685.0,3.0,3076.0,8739.0,106962.0,55.0,51312.0,22.0,2332.0,219.0,2.0,27889.0,100009.0,27.0,19763.0,346.0,85662.0,42488.0,481971.0,2023-03-01 06:21:15.606318
sudden highway type change,259.0,297.0,22.0,7.0,14.0,16.0,7.0,7.0,35.0,235.0,1.0,129.0,267.0,535.0,13.0,272.0,8.0,104.0,214.0,3.0,4065.0,105.0,8.0,1087.0,97.0,4194.0,396.0,12397.0,2023-03-01 06:21:15.606318
surface intersection,1362.0,2355.0,25.0,4.0,106.0,64.0,52.0,3.0,98.0,344.0,0.0,981.0,1868.0,577.0,39.0,5188.0,80.0,220.0,357.0,6.0,2305.0,1533.0,12.0,894.0,62.0,4536.0,3750.0,26821.0,2023-03-01 06:21:15.606318
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,86.0,19.0,0.0,30.0,16.0,177.0,306.0,1039.0,2023-03-01 06:21:15.606318
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,445.0,2653.0,2023-03-01 06:21:15.606318
