menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,680.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,479.0,1943.0,2024-10-02 06:23:08.853029
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,0.0,3.0,374.0,13.0,486.0,2024-10-02 06:23:08.853029
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,7.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,52.0,2.0,1052.0,564.0,1939.0,2024-10-02 06:23:08.853029
brand in name,0.0,756.0,14.0,103.0,122.0,6.0,11.0,0.0,151.0,623.0,1.0,198.0,242.0,373.0,532.0,0.0,695.0,27.0,5.0,1146.0,28.0,1814.0,16.0,9946.0,7266.0,24075.0,2024-10-02 06:23:08.853029
bridge to tag,67.0,355.0,17.0,6.0,23.0,15.0,0.0,0.0,19.0,732.0,0.0,261.0,89.0,487.0,13.0,1.0,209.0,43.0,0.0,141.0,0.0,626.0,16.0,7466.0,731.0,11317.0,2024-10-02 06:23:08.853029
broken highway continuity,698.0,1293.0,43.0,7.0,12.0,37.0,7.0,2.0,49.0,574.0,2.0,2310.0,696.0,1629.0,15.0,3.0,160.0,629.0,8.0,195.0,4.0,3153.0,188.0,10169.0,1043.0,22926.0,2024-10-02 06:23:08.853029
building landuse,1542.0,864.0,1963.0,21.0,114.0,430.0,80.0,3.0,120.0,764.0,1.0,492.0,43708.0,1488.0,317.0,18.0,3671.0,1717.0,214.0,358.0,42.0,0.0,260.0,4181.0,5550.0,67918.0,2024-10-02 06:23:08.853029
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,39.0,49.0,1.0,328.0,3.0,139.0,28.0,637.0,735.0,2393.0,2024-10-02 06:23:08.853029
combinations,6589.0,16551.0,867.0,1403.0,1791.0,2789.0,1567.0,93.0,3217.0,20542.0,120.0,16206.0,14634.0,83685.0,2155.0,165.0,11166.0,6238.0,184.0,17331.0,391.0,19958.0,14312.0,153978.0,75794.0,471726.0,2024-10-02 06:23:08.853029
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,434.0,597.0,2024-10-02 06:23:08.853029
construction,371.0,1302.0,23.0,25.0,101.0,13.0,25.0,1.0,200.0,2273.0,2.0,159.0,1658.0,685.0,40.0,1.0,4667.0,370.0,33.0,874.0,33.0,1958.0,580.0,9439.0,2365.0,27198.0,2024-10-02 06:23:08.853029
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,40.0,5577.0,2024-10-02 06:23:08.853029
deprecated,849.0,8158.0,134.0,305.0,423.0,242.0,263.0,22.0,1499.0,5757.0,61.0,1456.0,10525.0,11809.0,1580.0,188.0,12809.0,8412.0,31.0,10312.0,424.0,1964.0,475.0,40250.0,81254.0,199202.0,2024-10-02 06:23:08.853029
disused,92.0,2296.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1716.0,4513.0,2971.0,36.0,15.0,8048.0,1020.0,1.0,849.0,8.0,931.0,161.0,11765.0,4394.0,40262.0,2024-10-02 06:23:08.853029
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
duplicate geometry,1805.0,3905.0,1479.0,68.0,71.0,139.0,131.0,9.0,439.0,2859.0,35.0,3914.0,6532.0,2557.0,199.0,90.0,40187.0,986.0,20.0,2204.0,103.0,2767.0,1011.0,19394.0,29841.0,120745.0,2024-10-02 06:23:08.853029
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,124.0,128.0,460.0,2024-10-02 06:23:08.853029
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,62.0,475.0,2024-10-02 06:23:08.853029
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,10.0,2024-10-02 06:23:08.853029
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-10-02 06:23:08.853029
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1737.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5702.0,19469.0,48112.0,2024-10-02 06:23:08.853029
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,113.0,2024-10-02 06:23:08.853029
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,9.0,5.0,1016.0,367.0,1603.0,2024-10-02 06:23:08.853029
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-10-02 06:23:08.853029
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-02 06:23:08.853029
fixme review,702.0,1131.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2540.0,10.0,1073.0,4936.0,1149.0,374.0,49.0,1108.0,1572.0,17.0,1912.0,215.0,2090.0,867.0,24501.0,7169.0,53363.0,2024-10-02 06:23:08.853029
geometry,119.0,3263.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5363.0,720.0,3276.0,53.0,3.0,2487.0,383.0,15.0,323.0,35.0,1069.0,2002.0,8756.0,3447.0,33362.0,2024-10-02 06:23:08.853029
highway,74.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1009.0,1474.0,1482.0,35.0,1.0,1217.0,477.0,0.0,491.0,2.0,607.0,80.0,16813.0,1309.0,27350.0,2024-10-02 06:23:08.853029
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,869.0,0.0,70.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,599.0,3.0,0.0,29.0,766.0,3063.0,5961.0,2024-10-02 06:23:08.853029
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,62.0,0.0,235.0,94.0,657.0,80.0,1931.0,2024-10-02 06:23:08.853029
incompatible tags,51.0,250.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,562.0,5.0,2230.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1127.0,326.0,1718.0,1591.0,9204.0,2024-10-02 06:23:08.853029
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,331.0,386.0,2849.0,2024-10-02 06:23:08.853029
incorrect layer,292.0,6060.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1757.0,8.0,673.0,1319.0,615.0,117.0,4.0,551.0,269.0,1.0,624.0,7.0,1725.0,120.0,9787.0,6797.0,31865.0,2024-10-02 06:23:08.853029
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,615.0,0.0,334.0,1722.0,394.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,782.0,37.0,12566.0,4690.0,25852.0,2024-10-02 06:23:08.853029
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-02 06:23:08.853029
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,599.0,0.0,2518.0,764.0,1691.0,7.0,9.0,273.0,1112.0,5.0,2746.0,10.0,2195.0,495.0,2085.0,1099.0,18770.0,2024-10-02 06:23:08.853029
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,0.0,1.0,52.0,14.0,155.0,2024-10-02 06:23:08.853029
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1654.0,657.0,3450.0,2024-10-02 06:23:08.853029
local language,,6346.0,,1348.0,11331.0,15.0,33.0,9.0,,4701.0,71.0,39422.0,24346.0,,45.0,6.0,,2187.0,27.0,,,12342.0,924.0,0.0,18172.0,121325.0,2024-10-02 06:23:08.853029
missing object kind,179.0,2513.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1146.0,24.0,825.0,4171.0,1961.0,30.0,35.0,862.0,551.0,2.0,482.0,71.0,6117.0,888.0,15410.0,9048.0,45768.0,2024-10-02 06:23:08.853029
missing tag or role,911.0,15882.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,716.0,8.0,4700.0,4333.0,2613.0,55.0,138.0,5199.0,489.0,3.0,2527.0,132.0,0.0,557.0,22228.0,11721.0,73886.0,2024-10-02 06:23:08.853029
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,830.0,151.0,1715.0,2024-10-02 06:23:08.853029
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,529.0,3989.0,2024-10-02 06:23:08.853029
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,35.0,1.0,330.0,183.0,1077.0,2024-10-02 06:23:08.853029
multipolygon,254.0,570.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,580.0,11.0,253.0,462.0,2010.0,74.0,23.0,556.0,107.0,76.0,270.0,22.0,148.0,112.0,1367.0,1588.0,8897.0,2024-10-02 06:23:08.853029
node on ways,3.0,2437.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,193.0,143.0,271.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18409.0,720.0,25106.0,2024-10-02 06:23:08.853029
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,216.0,185.0,743.0,2024-10-02 06:23:08.853029
not-connected highway/cycleway,2760.0,20973.0,126.0,32.0,619.0,442.0,654.0,304.0,3238.0,8613.0,94.0,22326.0,6745.0,6179.0,5134.0,3957.0,3445.0,740.0,700.0,1245.0,663.0,15130.0,1433.0,28894.0,32680.0,167126.0,2024-10-02 06:23:08.853029
numeric,374.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,531.0,48.0,0.0,329.0,220.0,11.0,374.0,3.0,621.0,52.0,4520.0,2158.0,19763.0,2024-10-02 06:23:08.853029
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,349.0,305.0,1.0,74.0,62.0,0.0,254.0,3.0,199.0,53.0,4833.0,2423.0,16404.0,2024-10-02 06:23:08.853029
objects intersection,1734.0,1501.0,860.0,8.0,219.0,223.0,86.0,2.0,545.0,574.0,4.0,1485.0,7061.0,2278.0,284.0,173.0,1002.0,332.0,2.0,600.0,20.0,0.0,1984.0,11822.0,11133.0,43932.0,2024-10-02 06:23:08.853029
objects overlap,6161.0,49832.0,1789.0,92.0,4474.0,470.0,369.0,34.0,2012.0,10962.0,17.0,19671.0,29398.0,12929.0,520.0,346.0,10303.0,5740.0,56.0,14718.0,99.0,718.0,14026.0,240030.0,107539.0,532305.0,2024-10-02 06:23:08.853029
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2725.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1634.0,168.0,2617.0,1559.0,11353.0,2024-10-02 06:23:08.853029
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-10-02 06:23:08.853029
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,29.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,210.0,31.0,412.0,2024-10-02 06:23:08.853029
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,862.0,357.0,2893.0,2024-10-02 06:23:08.853029
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1650.0,525.0,4014.0,2024-10-02 06:23:08.853029
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,101.0,2024-10-02 06:23:08.853029
orthograph,303.0,3076.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4459.0,10.0,942.0,2096.0,6212.0,47.0,10.0,2011.0,207.0,4.0,4023.0,52.0,2812.0,80.0,37487.0,32188.0,97720.0,2024-10-02 06:23:08.853029
overlapping building,1901.0,45785.0,380.0,37.0,1679.0,763.0,15.0,54.0,724.0,5934.0,27.0,15499.0,21716.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9917.0,261.0,0.0,5948.0,65773.0,204663.0,408718.0,2024-10-02 06:23:08.853029
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2934.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1101.0,13.0,2.0,60.0,4580.0,2435.0,13861.0,2024-10-02 06:23:08.853029
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-10-02 06:23:08.853029
postcode,44.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,171.0,0.0,2228.0,0.0,0.0,184.0,5485.0,2024-10-02 06:23:08.853029
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,64.0,128.0,2024-10-02 06:23:08.853029
power lines,2931.0,1581.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2067.0,9.0,8129.0,1247.0,5644.0,135.0,0.0,1720.0,15384.0,20.0,19852.0,1.0,2424.0,1138.0,32328.0,5842.0,103968.0,2024-10-02 06:23:08.853029
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2441.0,210.0,4527.0,2024-10-02 06:23:08.853029
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,879.0,0.0,791.0,557.0,180.0,2.0,0.0,442.0,208.0,1.0,556.0,0.0,452.0,0.0,9200.0,2845.0,17833.0,2024-10-02 06:23:08.853029
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1430.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12274.0,3455.0,29001.0,2024-10-02 06:23:08.853029
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-10-02 06:23:08.853029
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-02 06:23:08.853029
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-10-02 06:23:08.853029
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-10-02 06:23:08.853029
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-10-02 06:23:08.853029
relation type=boundary,2.0,4.0,1891.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,66.0,0.0,5621.0,0.0,93.0,1746.0,9937.0,2024-10-02 06:23:08.853029
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,693.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,0.0,1.0,502.0,123.0,1589.0,2024-10-02 06:23:08.853029
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-02 06:23:08.853029
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-02 06:23:08.853029
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-02 06:23:08.853029
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1601.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,3.0,57.0,2541.0,1607.0,8370.0,2024-10-02 06:23:08.853029
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,225.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1967.0,2024-10-02 06:23:08.853029
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,966.0,640.0,4088.0,2024-10-02 06:23:08.853029
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
street numbers,265.0,14429.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,308.0,17781.0,6.0,3268.0,9030.0,117348.0,65.0,22.0,3072.0,265.0,2.0,99032.0,28.0,21973.0,403.0,114261.0,48873.0,456802.0,2024-10-02 06:23:08.853029
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,243.0,10.0,267.0,254.0,529.0,20.0,8.0,94.0,226.0,3.0,149.0,11.0,1121.0,129.0,4823.0,874.0,9526.0,2024-10-02 06:23:08.853029
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,319.0,0.0,1091.0,2158.0,794.0,58.0,80.0,859.0,376.0,6.0,1709.0,9.0,0.0,75.0,5825.0,4600.0,22150.0,2024-10-02 06:23:08.853029
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-10-02 06:23:08.853029
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-02 06:23:08.853029
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6599.0,5031.0,38800.0,2024-10-02 06:23:08.853029
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-02 06:23:08.853029
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1706.0,394.0,3054.0,2024-10-02 06:23:08.853029
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5303.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,40.0,0.0,52.0,4.0,231.0,5.0,1769.0,3472.0,12947.0,2024-10-02 06:23:08.853029
