menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme review,802.0,1084.0,157.0,16.0,533.0,90.0,231.0,18.0,908.0,2186.0,11.0,1022.0,4957.0,1143.0,219.0,49.0,883.0,1688.0,15.0,1934.0,249.0,2144.0,865.0,25030.0,6319.0,52553.0,2023-12-11 06:18:23.345325
geometry,136.0,1075.0,28.0,9.0,59.0,988.0,173.0,2.0,67.0,632.0,77.0,5473.0,764.0,1636.0,51.0,4.0,2226.0,379.0,16.0,314.0,37.0,988.0,1994.0,7944.0,3412.0,28484.0,2023-12-11 06:18:23.345325
highway,208.0,1443.0,12.0,90.0,7.0,73.0,4.0,0.0,333.0,247.0,2.0,1308.0,1544.0,1392.0,21.0,1.0,1254.0,503.0,0.0,488.0,3.0,586.0,79.0,15911.0,819.0,26328.0,2023-12-11 06:18:23.345325
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,848.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,599.0,27.0,723.0,2859.0,6300.0,2023-12-11 06:18:23.345325
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,607.0,62.0,1636.0,2023-12-11 06:18:23.345325
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,370.0,3.0,1627.0,311.0,225.0,18.0,3.0,178.0,119.0,2.0,275.0,8.0,1068.0,309.0,1494.0,1135.0,7591.0,2023-12-11 06:18:23.345325
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1006.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,529.0,2.0,220.0,317.0,2538.0,2023-12-11 06:18:23.345325
incorrect layer,279.0,6055.0,80.0,85.0,81.0,105.0,60.0,3.0,683.0,1425.0,0.0,544.0,1273.0,600.0,118.0,3.0,586.0,266.0,1.0,602.0,5.0,1653.0,108.0,9066.0,5200.0,28881.0,2023-12-11 06:18:23.345325
incorrect tag,247.0,625.0,81.0,16.0,92.0,58.0,54.0,4.0,152.0,704.0,0.0,281.0,1776.0,379.0,32.0,3.0,1098.0,357.0,3.0,2427.0,55.0,758.0,35.0,11862.0,3946.0,25045.0,2023-12-11 06:18:23.345325
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,201.0,65.0,635.0,2023-12-11 06:18:23.345325
invalid character,1391.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,637.0,352.0,0.0,2488.0,739.0,1523.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2294.0,495.0,1954.0,982.0,17438.0,2023-12-11 06:18:23.345325
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,7.0,2.0,3.0,11.0,1.0,1.0,0.0,9.0,1.0,1.0,12.0,2.0,4.0,0.0,31.0,5.0,112.0,2023-12-11 06:18:23.345325
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,418.0,0.0,16.0,1.0,244.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,305.0,3.0,1014.0,664.0,2811.0,2023-12-11 06:18:23.345325
local language,,6003.0,,1287.0,11096.0,43.0,35.0,10.0,,4448.0,72.0,39767.0,24115.0,,51.0,5.0,,2247.0,26.0,,,12424.0,927.0,0.0,18610.0,121166.0,2023-12-11 06:18:23.345325
missing object kind,181.0,2462.0,134.0,46.0,417.0,167.0,630.0,7.0,123.0,1133.0,24.0,871.0,3916.0,1871.0,27.0,34.0,864.0,560.0,3.0,482.0,72.0,3097.0,1889.0,14712.0,8893.0,42615.0,2023-12-11 06:18:23.345325
missing tag or role,896.0,16044.0,401.0,2.0,840.0,119.0,126.0,1.0,467.0,562.0,14.0,4682.0,5301.0,2200.0,26.0,49.0,5175.0,509.0,0.0,2775.0,191.0,1783.0,570.0,24789.0,11946.0,79468.0,2023-12-11 06:18:23.345325
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,239.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,827.0,130.0,1663.0,2023-12-11 06:18:23.345325
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,475.0,3.0,541.0,424.0,3450.0,2023-12-11 06:18:23.345325
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,84.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1029.0,2023-12-11 06:18:23.345325
multipolygon,264.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,439.0,11.0,83.0,261.0,854.0,66.0,22.0,522.0,104.0,77.0,294.0,16.0,237.0,60.0,1155.0,433.0,5765.0,2023-12-11 06:18:23.345325
node on ways,3.0,2460.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20479.0,825.0,27396.0,2023-12-11 06:18:23.345325
noexit,3.0,8.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,41.0,5.0,245.0,185.0,731.0,2023-12-11 06:18:23.345325
not-connected highway/cycleway,3123.0,20992.0,131.0,34.0,642.0,516.0,567.0,297.0,2624.0,8584.0,81.0,15065.0,7477.0,3795.0,3725.0,3891.0,3870.0,789.0,646.0,1136.0,597.0,16022.0,1260.0,27876.0,38263.0,162003.0,2023-12-11 06:18:23.345325
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,330.0,1.0,6496.0,2673.0,407.0,47.0,0.0,220.0,220.0,11.0,305.0,5.0,353.0,58.0,4398.0,2114.0,18745.0,2023-12-11 06:18:23.345325
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4358.0,2244.0,15199.0,2023-12-11 06:18:23.345325
objects intersection,1539.0,1388.0,857.0,7.0,201.0,216.0,72.0,1.0,498.0,411.0,3.0,1353.0,6968.0,1906.0,238.0,171.0,751.0,332.0,1.0,598.0,17.0,718.0,1934.0,11202.0,11233.0,42615.0,2023-12-11 06:18:23.345325
objects overlap,6190.0,49317.0,1787.0,102.0,4594.0,547.0,400.0,33.0,2230.0,10437.0,18.0,14412.0,29877.0,10520.0,456.0,281.0,9376.0,5579.0,84.0,15084.0,69.0,12252.0,14164.0,265828.0,121986.0,575623.0,2023-12-11 06:18:23.345325
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2530.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1155.0,173.0,2423.0,1058.0,9936.0,2023-12-11 06:18:23.345325
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11 06:18:23.345325
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,27.0,434.0,2023-12-11 06:18:23.345325
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,291.0,23.0,404.0,2023-12-11 06:18:23.345325
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,148.0,0.0,31.0,517.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,199.0,2.0,787.0,306.0,2352.0,2023-12-11 06:18:23.345325
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,263.0,0.0,1708.0,379.0,3949.0,2023-12-11 06:18:23.345325
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,189.0,2023-12-11 06:18:23.345325
orthograph,330.0,2617.0,238.0,49.0,291.0,192.0,678.0,7.0,126.0,4051.0,10.0,879.0,2024.0,3074.0,28.0,12.0,2045.0,205.0,4.0,3719.0,52.0,2198.0,87.0,33132.0,27585.0,83633.0,2023-12-11 06:18:23.345325
overlapping building,1846.0,42789.0,401.0,37.0,1194.0,1277.0,183.0,30.0,776.0,5767.0,23.0,13647.0,25102.0,5689.0,365.0,126.0,9888.0,3153.0,120.0,10125.0,443.0,8663.0,5982.0,62379.0,173266.0,373271.0,2023-12-11 06:18:23.345325
parking lane,82.0,124.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2688.0,8.0,487.0,169.0,515.0,48.0,1.0,374.0,290.0,25.0,1037.0,12.0,620.0,58.0,3716.0,2205.0,12903.0,2023-12-11 06:18:23.345325
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,89.0,17.0,280.0,2023-12-11 06:18:23.345325
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1203.0,743.0,191.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2172.0,0.0,0.0,165.0,5309.0,2023-12-11 06:18:23.345325
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,66.0,146.0,2023-12-11 06:18:23.345325
power lines,3045.0,1523.0,327.0,19.0,231.0,87.0,3686.0,0.0,741.0,2386.0,6.0,17421.0,1049.0,5837.0,127.0,0.0,1566.0,15497.0,20.0,21560.0,0.0,3175.0,895.0,28793.0,5366.0,113357.0,2023-12-11 06:18:23.345325
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,214.0,0.0,424.0,25.0,1749.0,209.0,3509.0,2023-12-11 06:18:23.345325
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,509.0,0.0,786.0,551.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1387.0,0.0,7512.0,646.0,14407.0,2023-12-11 06:18:23.345325
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1277.0,0.0,2576.0,1229.0,2198.0,17.0,1.0,1241.0,140.0,6.0,1793.0,24.0,955.0,33.0,12510.0,2857.0,27598.0,2023-12-11 06:18:23.345325
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11 06:18:23.345325
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-11 06:18:23.345325
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-11 06:18:23.345325
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,355.0,204.0,991.0,2023-12-11 06:18:23.345325
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,98.0,12.0,270.0,2023-12-11 06:18:23.345325
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3851.0,0.0,91.0,1704.0,8121.0,2023-12-11 06:18:23.345325
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,279.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,65.0,0.0,56.0,1.0,727.0,71.0,1367.0,2023-12-11 06:18:23.345325
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2023-12-11 06:18:23.345325
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-11 06:18:23.345325
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-11 06:18:23.345325
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1467.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2768.0,19.0,2218.0,1444.0,10348.0,2023-12-11 06:18:23.345325
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,166.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1826.0,2023-12-11 06:18:23.345325
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,97.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3871.0,2023-12-11 06:18:23.345325
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11 06:18:23.345325
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11 06:18:23.345325
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11 06:18:23.345325
street numbers,260.0,13980.0,1622.0,1335.0,1722.0,60.0,1458.0,3.0,299.0,15166.0,3.0,3183.0,8942.0,108289.0,59.0,22.0,2547.0,253.0,2.0,98115.0,26.0,21474.0,379.0,91943.0,46073.0,417215.0,2023-12-11 06:18:23.345325
sudden highway type change,269.0,278.0,21.0,7.0,14.0,12.0,7.0,7.0,39.0,237.0,2.0,125.0,247.0,485.0,10.0,8.0,86.0,225.0,3.0,130.0,11.0,1107.0,110.0,4564.0,416.0,8420.0,2023-12-11 06:18:23.345325
surface intersection,1383.0,2426.0,29.0,4.0,108.0,63.0,36.0,2.0,98.0,347.0,0.0,958.0,1995.0,677.0,39.0,80.0,544.0,357.0,6.0,1583.0,12.0,948.0,70.0,5048.0,4874.0,21687.0,2023-12-11 06:18:23.345325
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-11 06:18:23.345325
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,47.0,77.0,478.0,2023-12-11 06:18:23.345325
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-11 06:18:23.345325
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23055.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6697.0,5265.0,40021.0,2023-12-11 06:18:23.345325
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,27.0,0.0,201.0,36.0,1600.0,320.0,2863.0,2023-12-11 06:18:23.345325
two names,121.0,370.0,17.0,11.0,24.0,11.0,38.0,2.0,12.0,4818.0,0.0,197.0,93.0,522.0,8.0,1.0,508.0,42.0,0.0,47.0,5.0,199.0,4.0,1504.0,2742.0,11296.0,2023-12-11 06:18:23.345325
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,99.0,0.0,94.0,651.0,1386.0,2023-12-11 06:18:23.345325
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-11 06:18:23.345325
