menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,483.0,1941.0,2023-08-05 06:15:57.978017
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,15.0,511.0,2023-08-05 06:15:57.978017
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-08-05 06:15:57.978017
brand in name,0.0,605.0,2.0,99.0,115.0,1.0,9.0,0.0,168.0,644.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,751.0,2.0,1716.0,16.0,9400.0,6565.0,22111.0,2023-08-05 06:15:57.978017
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,479.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,496.0,11.0,4259.0,467.0,6385.0,2023-08-05 06:15:57.978017
broken highway continuity,595.0,1180.0,38.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,376.0,654.0,1385.0,5.0,5.0,151.0,633.0,4.0,157.0,9.0,3227.0,175.0,10015.0,892.0,20157.0,2023-08-05 06:15:57.978017
building landuse,1334.0,786.0,1756.0,16.0,107.0,390.0,79.0,2.0,83.0,461.0,1.0,509.0,37868.0,1431.0,195.0,17.0,3069.0,1628.0,50.0,361.0,32.0,231.0,157.0,3327.0,5279.0,59169.0,2023-08-05 06:15:57.978017
building shape,12.0,46.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,36.0,53.0,0.0,262.0,3.0,145.0,29.0,606.0,704.0,2258.0,2023-08-05 06:15:57.978017
combinations,6358.0,15502.0,794.0,1407.0,1692.0,978.0,1710.0,91.0,3038.0,18524.0,126.0,12039.0,14788.0,82272.0,2584.0,165.0,11780.0,6197.0,194.0,15665.0,444.0,18074.0,11746.0,146176.0,74241.0,446585.0,2023-08-05 06:15:57.978017
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,40.0,215.0,287.0,2023-08-05 06:15:57.978017
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1099.0,9.0,781.0,243.0,2747.0,2023-08-05 06:15:57.978017
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-08-05 06:15:57.978017
deprecated,644.0,6450.0,105.0,313.0,389.0,223.0,306.0,17.0,1107.0,5720.0,71.0,1508.0,7076.0,11052.0,1594.0,190.0,9059.0,8379.0,30.0,8964.0,553.0,1669.0,408.0,28834.0,91304.0,185965.0,2023-08-05 06:15:57.978017
disused,97.0,2306.0,14.0,25.0,227.0,118.0,61.0,6.0,548.0,396.0,8.0,1691.0,4648.0,3168.0,38.0,15.0,8173.0,1032.0,1.0,933.0,8.0,1180.0,153.0,12015.0,5182.0,42043.0,2023-08-05 06:15:57.978017
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
duplicate geometry,2081.0,4281.0,1915.0,67.0,70.0,557.0,189.0,10.0,990.0,1898.0,0.0,9001.0,26457.0,2156.0,3185.0,91.0,3115.0,1915.0,57.0,4397.0,337.0,4139.0,1287.0,29832.0,37051.0,135078.0,2023-08-05 06:15:57.978017
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,531.0,2023-08-05 06:15:57.978017
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,135.0,44.0,373.0,2023-08-05 06:15:57.978017
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,9.0,2.0,10.0,9.0,47.0,2023-08-05 06:15:57.978017
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,306.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1229.0,7548.0,5576.0,19433.0,39992.0,2023-08-05 06:15:57.978017
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,235.0,2023-08-05 06:15:57.978017
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,404.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,433.0,1985.0,2023-08-05 06:15:57.978017
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-05 06:15:57.978017
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-05 06:15:57.978017
fixme review,780.0,1094.0,158.0,16.0,528.0,88.0,238.0,18.0,890.0,2040.0,9.0,1011.0,4999.0,1119.0,230.0,49.0,808.0,1701.0,15.0,1962.0,248.0,2166.0,860.0,24703.0,6512.0,52242.0,2023-08-05 06:15:57.978017
geometry,134.0,1026.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,462.0,744.0,1623.0,50.0,4.0,2253.0,380.0,8.0,331.0,31.0,881.0,1998.0,7452.0,3572.0,22935.0,2023-08-05 06:15:57.978017
highway,193.0,1306.0,14.0,90.0,8.0,74.0,4.0,0.0,333.0,215.0,2.0,1311.0,1565.0,1414.0,21.0,1.0,1261.0,513.0,0.0,493.0,2.0,608.0,81.0,15838.0,1461.0,26808.0,2023-08-05 06:15:57.978017
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,552.0,2.0,533.0,0.0,552.0,2746.0,5400.0,2023-08-05 06:15:57.978017
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,63.0,1653.0,2023-08-05 06:15:57.978017
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1527.0,313.0,216.0,13.0,3.0,168.0,107.0,2.0,266.0,8.0,962.0,316.0,1421.0,1254.0,7313.0,2023-08-05 06:15:57.978017
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,999.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,501.0,2.0,131.0,339.0,2423.0,2023-08-05 06:15:57.978017
incorrect layer,276.0,5720.0,83.0,86.0,78.0,117.0,44.0,3.0,676.0,1345.0,0.0,533.0,1232.0,585.0,118.0,3.0,557.0,272.0,1.0,591.0,3.0,1718.0,109.0,8260.0,5214.0,27624.0,2023-08-05 06:15:57.978017
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,55.0,4.0,146.0,608.0,0.0,281.0,1758.0,380.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,758.0,38.0,10449.0,4032.0,23098.0,2023-08-05 06:15:57.978017
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,179.0,115.0,653.0,2023-08-05 06:15:57.978017
invalid character,1389.0,471.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2506.0,729.0,1498.0,8.0,9.0,170.0,692.0,0.0,2589.0,12.0,2334.0,491.0,1959.0,1061.0,17536.0,2023-08-05 06:15:57.978017
invalid polygon,3.0,7.0,6.0,0.0,1.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,9.0,1.0,1.0,0.0,15.0,1.0,0.0,14.0,0.0,8.0,0.0,27.0,29.0,142.0,2023-08-05 06:15:57.978017
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,666.0,2718.0,2023-08-05 06:15:57.978017
local language,,5831.0,,1206.0,10826.0,38.0,35.0,10.0,,4332.0,70.0,39000.0,23810.0,,50.0,5.0,,2227.0,26.0,,,12493.0,913.0,0.0,18872.0,119744.0,2023-08-05 06:15:57.978017
missing object kind,182.0,2468.0,145.0,48.0,416.0,157.0,645.0,7.0,129.0,1167.0,24.0,803.0,3912.0,1858.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2983.0,1897.0,14789.0,9208.0,42886.0,2023-08-05 06:15:57.978017
missing tag or role,856.0,16100.0,218.0,2.0,834.0,88.0,135.0,1.0,234.0,554.0,15.0,4718.0,5476.0,2204.0,25.0,49.0,5092.0,516.0,0.0,2792.0,108.0,1814.0,584.0,24943.0,14272.0,81630.0,2023-08-05 06:15:57.978017
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,54.0,0.0,61.0,14.0,818.0,146.0,1675.0,2023-08-05 06:15:57.978017
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,547.0,490.0,3399.0,2023-08-05 06:15:57.978017
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,64.0,0.0,73.0,14.0,888.0,244.0,2036.0,2023-08-05 06:15:57.978017
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,118.0,32.0,19.0,422.0,11.0,76.0,278.0,881.0,64.0,22.0,503.0,102.0,77.0,340.0,15.0,172.0,46.0,1156.0,451.0,5751.0,2023-08-05 06:15:57.978017
node on ways,3.0,2535.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,152.0,260.0,1.0,2.0,122.0,35.0,0.0,134.0,1.0,2527.0,8.0,20517.0,882.0,27490.0,2023-08-05 06:15:57.978017
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,174.0,681.0,2023-08-05 06:15:57.978017
not-connected highway/cycleway,2911.0,22272.0,158.0,36.0,667.0,625.0,565.0,315.0,2266.0,8596.0,75.0,15147.0,7937.0,3614.0,3664.0,3891.0,3877.0,808.0,570.0,1167.0,575.0,15996.0,1399.0,28135.0,42711.0,167977.0,2023-08-05 06:15:57.978017
numeric,372.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,336.0,1.0,6407.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,362.0,58.0,4297.0,2409.0,18843.0,2023-08-05 06:15:57.978017
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,60.0,1.0,9.0,730.0,1.0,6259.0,184.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1240.0,2539.0,12332.0,2023-08-05 06:15:57.978017
objects intersection,1493.0,1356.0,842.0,8.0,193.0,242.0,67.0,1.0,446.0,375.0,3.0,1354.0,6797.0,1822.0,236.0,171.0,672.0,317.0,1.0,602.0,16.0,672.0,2021.0,10308.0,11320.0,41335.0,2023-08-05 06:15:57.978017
objects overlap,6009.0,45482.0,1796.0,98.0,4541.0,514.0,468.0,28.0,2073.0,9438.0,16.0,14451.0,29826.0,10180.0,456.0,235.0,9245.0,5631.0,71.0,15668.0,64.0,11850.0,14561.0,276345.0,168259.0,627305.0,2023-08-05 06:15:57.978017
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2457.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1093.0,173.0,2308.0,1430.0,10046.0,2023-08-05 06:15:57.978017
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-05 06:15:57.978017
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,183.0,26.0,443.0,2023-08-05 06:15:57.978017
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,111.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,342.0,55.0,620.0,2023-08-05 06:15:57.978017
opening hours,0.0,92.0,53.0,2.0,15.0,1.0,10.0,0.0,7.0,136.0,0.0,31.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,177.0,2.0,750.0,320.0,2257.0,2023-08-05 06:15:57.978017
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1719.0,540.0,4129.0,2023-08-05 06:15:57.978017
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,53.0,61.0,189.0,2023-08-05 06:15:57.978017
orthograph,327.0,2503.0,239.0,49.0,280.0,144.0,686.0,7.0,127.0,4108.0,9.0,875.0,2007.0,2989.0,25.0,10.0,1865.0,204.0,4.0,3701.0,51.0,2139.0,85.0,32096.0,31244.0,85774.0,2023-08-05 06:15:57.978017
overlapping building,1740.0,42848.0,400.0,38.0,1024.0,1288.0,954.0,28.0,965.0,5849.0,12.0,16682.0,28792.0,5563.0,3864.0,72.0,9682.0,3639.0,111.0,10328.0,330.0,8715.0,6089.0,67397.0,251716.0,468126.0,2023-08-05 06:15:57.978017
parking lane,80.0,114.0,76.0,126.0,67.0,41.0,48.0,1.0,78.0,2578.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1023.0,12.0,558.0,58.0,3394.0,2615.0,12785.0,2023-08-05 06:15:57.978017
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-08-05 06:15:57.978017
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2107.0,0.0,0.0,166.0,5203.0,2023-08-05 06:15:57.978017
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,224.0,2023-08-05 06:15:57.978017
power lines,3028.0,1510.0,328.0,47.0,226.0,86.0,3681.0,0.0,481.0,2365.0,6.0,1383.0,1034.0,6381.0,141.0,0.0,1235.0,15474.0,20.0,21474.0,0.0,2960.0,870.0,26898.0,5274.0,94902.0,2023-08-05 06:15:57.978017
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,69.0,0.0,98.0,0.0,223.0,25.0,1703.0,205.0,3015.0,2023-08-05 06:15:57.978017
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,782.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1265.0,0.0,6642.0,1078.0,13827.0,2023-08-05 06:15:57.978017
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1794.0,24.0,912.0,33.0,13599.0,3469.0,29336.0,2023-08-05 06:15:57.978017
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-05 06:15:57.978017
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-05 06:15:57.978017
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,355.0,220.0,994.0,2023-08-05 06:15:57.978017
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,18.0,258.0,2023-08-05 06:15:57.978017
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3687.0,0.0,88.0,1700.0,7951.0,2023-08-05 06:15:57.978017
relation type=restriction,0.0,23.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,293.0,0.0,56.0,29.0,2.0,5.0,0.0,13.0,0.0,0.0,86.0,0.0,87.0,1.0,559.0,105.0,1282.0,2023-08-05 06:15:57.978017
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-05 06:15:57.978017
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-05 06:15:57.978017
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-05 06:15:57.978017
similar name,0.0,429.0,0.0,7.0,624.0,9.0,2.0,0.0,5.0,1375.0,0.0,0.0,395.0,591.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2657.0,19.0,2182.0,1714.0,10364.0,2023-08-05 06:15:57.978017
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1825.0,2023-08-05 06:15:57.978017
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,38.0,15.0,874.0,694.0,3981.0,2023-08-05 06:15:57.978017
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
street numbers,258.0,13915.0,1621.0,1281.0,1700.0,57.0,1460.0,3.0,294.0,13925.0,3.0,3141.0,8913.0,107117.0,57.0,22.0,2400.0,239.0,2.0,97770.0,28.0,20395.0,365.0,89530.0,46926.0,411422.0,2023-08-05 06:15:57.978017
sudden highway type change,262.0,271.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,123.0,247.0,477.0,11.0,8.0,97.0,225.0,3.0,112.0,8.0,1107.0,101.0,4606.0,403.0,8411.0,2023-08-05 06:15:57.978017
surface intersection,1378.0,2409.0,28.0,4.0,109.0,64.0,43.0,2.0,96.0,339.0,0.0,985.0,1935.0,668.0,39.0,80.0,433.0,353.0,6.0,1578.0,12.0,921.0,62.0,4759.0,3811.0,20114.0,2023-08-05 06:15:57.978017
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,305.0,743.0,2023-08-05 06:15:57.978017
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,46.0,419.0,972.0,2023-08-05 06:15:57.978017
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-05 06:15:57.978017
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23325.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40592.0,2023-08-05 06:15:57.978017
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,333.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,168.0,36.0,1548.0,391.0,2844.0,2023-08-05 06:15:57.978017
two names,111.0,374.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4622.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1503.0,2972.0,11317.0,2023-08-05 06:15:57.978017
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,101.0,0.0,90.0,650.0,1301.0,2023-08-05 06:15:57.978017
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-05 06:15:57.978017
