menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,670.0,0.0,20.0,1.0,20.0,2.0,72.0,0.0,3.0,0.0,0.0,211.0,16.0,0.0,243.0,0.0,200.0,484.0,2226.0,2023-05-16 06:17:17.194922
big relation,4.0,20.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,21.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,398.0,11.0,581.0,2023-05-16 06:17:17.194922
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,13.0,109.0,0.0,33.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,49.0,0.0,1189.0,570.0,2027.0,2023-05-16 06:17:17.194922
brand in name,0.0,598.0,2.0,97.0,111.0,1.0,9.0,0.0,168.0,610.0,1.0,192.0,243.0,319.0,540.0,12202.0,0.0,729.0,11.0,6.0,3117.0,593.0,2.0,1718.0,16.0,9415.0,6164.0,36864.0,2023-05-16 06:17:17.194922
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,11.0,478.0,0.0,70.0,8.0,283.0,2.0,65.0,0.0,69.0,14.0,0.0,471.0,50.0,0.0,499.0,11.0,4132.0,465.0,6793.0,2023-05-16 06:17:17.194922
broken highway continuity,592.0,1191.0,40.0,7.0,21.0,24.0,0.0,2.0,26.0,590.0,0.0,384.0,645.0,1395.0,5.0,441.0,5.0,146.0,631.0,4.0,11667.0,154.0,9.0,3229.0,193.0,9697.0,879.0,31977.0,2023-05-16 06:17:17.194922
building landuse,1334.0,786.0,1688.0,16.0,107.0,383.0,79.0,2.0,80.0,442.0,1.0,512.0,37238.0,1430.0,190.0,7895.0,17.0,2951.0,1600.0,50.0,2845.0,360.0,33.0,205.0,153.0,3209.0,4437.0,68043.0,2023-05-16 06:17:17.194922
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,234.0,0.0,28.0,25.0,50.0,3.0,108.0,0.0,33.0,55.0,0.0,284.0,200.0,3.0,136.0,29.0,703.0,708.0,2686.0,2023-05-16 06:17:17.194922
combinations,6256.0,13724.0,880.0,1399.0,1526.0,935.0,1712.0,90.0,2863.0,15799.0,122.0,11399.0,13815.0,82072.0,2529.0,36690.0,164.0,6534.0,4894.0,147.0,21351.0,13894.0,408.0,16560.0,2189.0,140815.0,69764.0,468531.0,2023-05-16 06:17:17.194922
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,148.0,276.0,2023-05-16 06:17:17.194922
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,31.0,80.0,0.0,23.0,119.0,242.0,0.0,91.0,0.0,8.0,8.0,0.0,579.0,33.0,0.0,1028.0,9.0,730.0,191.0,3255.0,2023-05-16 06:17:17.194922
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5262.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,26.0,0.0,5.0,2.0,192.0,36.0,5683.0,2023-05-16 06:17:17.194922
deprecated,646.0,6291.0,109.0,302.0,390.0,227.0,323.0,17.0,1108.0,5724.0,71.0,1492.0,7086.0,11132.0,1592.0,80476.0,190.0,9196.0,8455.0,30.0,11550.0,8150.0,555.0,1546.0,406.0,28830.0,99076.0,284970.0,2023-05-16 06:17:17.194922
disused,97.0,2255.0,14.0,25.0,230.0,123.0,64.0,6.0,549.0,398.0,8.0,1801.0,4700.0,3174.0,16.0,37391.0,15.0,8145.0,1052.0,1.0,2348.0,960.0,8.0,1183.0,152.0,12270.0,4844.0,81829.0,2023-05-16 06:17:17.194922
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-16 06:17:17.194922
duplicate geometry,2079.0,3682.0,2132.0,67.0,71.0,513.0,243.0,11.0,990.0,1786.0,0.0,8624.0,26647.0,2181.0,3185.0,9195.0,91.0,1599.0,1853.0,60.0,146600.0,3915.0,337.0,1399.0,656.0,29433.0,28706.0,276055.0,2023-05-16 06:17:17.194922
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,77.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,648.0,2023-05-16 06:17:17.194922
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,90.0,45.0,0.0,13.0,1.0,133.0,43.0,499.0,2023-05-16 06:17:17.194922
duplicated node,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,3.0,0.0,0.0,10.0,4.0,0.0,5.0,0.0,10.0,0.0,48.0,2023-05-16 06:17:17.194922
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-16 06:17:17.194922
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,327.0,333.0,75.0,3398.0,4.0,69.0,1084.0,20.0,439.0,1486.0,8.0,1218.0,4023.0,5550.0,19430.0,40239.0,2023-05-16 06:17:17.194922
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-16 06:17:17.194922
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,24.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,74.0,4.0,962.0,376.0,1904.0,2023-05-16 06:17:17.194922
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,57.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,364.0,2023-05-16 06:17:17.194922
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-16 06:17:17.194922
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2052.0,9.0,4172.0,8799.0,1866.0,233.0,151811.0,49.0,996.0,1704.0,15.0,8874.0,1983.0,248.0,2234.0,831.0,24545.0,6115.0,223972.0,2023-05-16 06:17:17.194922
geometry,132.0,803.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,448.0,725.0,1613.0,47.0,2356.0,3.0,2133.0,376.0,8.0,1706.0,396.0,31.0,838.0,2072.0,7159.0,2286.0,24966.0,2023-05-16 06:17:17.194922
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4518.0,5324.0,2116.0,21.0,531.0,1.0,1445.0,410.0,0.0,1346.0,505.0,2.0,649.0,80.0,16530.0,2741.0,42111.0,2023-05-16 06:17:17.194922
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,879.0,536.0,2.0,528.0,0.0,538.0,2702.0,6432.0,2023-05-16 06:17:17.194922
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,6.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1875.0,42.0,0.0,194.0,84.0,609.0,64.0,3527.0,2023-05-16 06:17:17.194922
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1474.0,311.0,209.0,13.0,1498.0,3.0,166.0,107.0,2.0,593.0,264.0,8.0,926.0,280.0,1409.0,1137.0,9118.0,2023-05-16 06:17:17.194922
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,923.0,0.0,7.0,3.0,152.0,3.0,619.0,0.0,33.0,0.0,0.0,123.0,86.0,0.0,476.0,2.0,131.0,281.0,2972.0,2023-05-16 06:17:17.194922
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1264.0,0.0,536.0,1172.0,603.0,118.0,4425.0,3.0,510.0,309.0,1.0,3059.0,591.0,3.0,1833.0,108.0,7240.0,4635.0,33487.0,2023-05-16 06:17:17.194922
incorrect tag,248.0,634.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1789.0,396.0,31.0,1591.0,2.0,639.0,368.0,3.0,1356.0,2053.0,54.0,814.0,37.0,9501.0,3770.0,24594.0,2023-05-16 06:17:17.194922
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1667.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,143.0,50.0,2273.0,2023-05-16 06:17:17.194922
invalid character,1391.0,471.0,18.0,13.0,664.0,5.0,13.0,0.0,582.0,317.0,0.0,2512.0,725.0,1506.0,8.0,492.0,9.0,170.0,689.0,0.0,1326.0,2547.0,12.0,2382.0,489.0,1908.0,963.0,19212.0,2023-05-16 06:17:17.194922
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,16.0,3.0,1.0,61.0,0.0,7.0,1.0,0.0,18.0,4.0,0.0,6.0,0.0,35.0,23.0,204.0,2023-05-16 06:17:17.194922
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,438.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2132.0,36.0,0.0,311.0,3.0,928.0,661.0,5157.0,2023-05-16 06:17:17.194922
local language,,5739.0,,1170.0,10917.0,39.0,35.0,10.0,,4054.0,70.0,38537.0,23647.0,,43.0,4931.0,5.0,,2237.0,24.0,6681.0,,,12275.0,899.0,0.0,18502.0,129815.0,2023-05-16 06:17:17.194922
missing object kind,183.0,2473.0,146.0,48.0,415.0,158.0,653.0,8.0,130.0,1135.0,24.0,799.0,3754.0,1854.0,27.0,7793.0,34.0,841.0,559.0,4.0,2239.0,400.0,72.0,2936.0,775.0,14835.0,8973.0,51268.0,2023-05-16 06:17:17.194922
missing tag or role,856.0,16149.0,230.0,2.0,835.0,103.0,142.0,1.0,224.0,531.0,15.0,4834.0,5445.0,2258.0,25.0,13970.0,49.0,4573.0,530.0,0.0,2722.0,2242.0,104.0,1866.0,573.0,25301.0,12750.0,96330.0,2023-05-16 06:17:17.194922
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,45.0,67.0,239.0,3.0,123.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,82.0,13.0,837.0,145.0,1996.0,2023-05-16 06:17:17.194922
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1025.0,0.0,15.0,119.0,37.0,29.0,7801.0,1.0,61.0,8.0,5.0,443.0,188.0,0.0,456.0,1.0,538.0,446.0,11510.0,2023-05-16 06:17:17.194922
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,47.0,84.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,95.0,13.0,907.0,240.0,2409.0,2023-05-16 06:17:17.194922
multipolygon,293.0,492.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,459.0,11.0,76.0,295.0,852.0,64.0,939.0,22.0,496.0,96.0,77.0,730.0,324.0,16.0,131.0,36.0,1123.0,336.0,7316.0,2023-05-16 06:17:17.194922
node on ways,3.0,2554.0,6.0,0.0,60.0,6.0,2.0,0.0,10.0,66.0,0.0,171.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2598.0,8.0,20733.0,926.0,28527.0,2023-05-16 06:17:17.194922
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,128.0,20.0,4.0,27.0,2.0,213.0,161.0,1084.0,2023-05-16 06:17:17.194922
not-connected highway/cycleway,2916.0,23911.0,166.0,36.0,643.0,665.0,536.0,318.0,2162.0,8685.0,75.0,16960.0,8369.0,4432.0,3764.0,8981.0,3891.0,3775.0,1008.0,571.0,12186.0,1187.0,575.0,16413.0,997.0,29021.0,43708.0,195951.0,2023-05-16 06:17:17.194922
numeric,371.0,560.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,351.0,1.0,6098.0,2575.0,415.0,43.0,1286.0,0.0,185.0,224.0,11.0,2685.0,306.0,6.0,331.0,57.0,4235.0,2207.0,22085.0,2023-05-16 06:17:17.194922
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,259.0,307.0,974.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,141.0,59.0,1201.0,2309.0,13608.0,2023-05-16 06:17:17.194922
objects intersection,1492.0,1382.0,826.0,8.0,194.0,250.0,67.0,1.0,439.0,358.0,3.0,1365.0,6797.0,1858.0,218.0,1491.0,172.0,609.0,307.0,1.0,4251.0,600.0,15.0,649.0,1634.0,9756.0,11161.0,45904.0,2023-05-16 06:17:17.194922
objects overlap,4200.0,43919.0,1358.0,94.0,4247.0,460.0,446.0,26.0,1571.0,5560.0,13.0,13734.0,24683.0,8928.0,337.0,21219.0,202.0,7996.0,5251.0,73.0,29566.0,14896.0,25.0,11351.0,13393.0,268105.0,130341.0,611994.0,2023-05-16 06:17:17.194922
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2377.0,0.0,87.0,19.0,594.0,2.0,735.0,0.0,90.0,778.0,1.0,4554.0,296.0,0.0,996.0,172.0,2289.0,1046.0,14748.0,2023-05-16 06:17:17.194922
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2023-05-16 06:17:17.194922
oneway,12.0,7.0,0.0,0.0,2.0,18.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,412.0,8.0,0.0,29.0,7.0,187.0,24.0,854.0,2023-05-16 06:17:17.194922
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,46.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,239.0,6.0,0.0,33.0,0.0,321.0,33.0,1004.0,2023-05-16 06:17:17.194922
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,504.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,799.0,291.0,4380.0,2023-05-16 06:17:17.194922
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,526.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,197.0,0.0,1664.0,436.0,6030.0,2023-05-16 06:17:17.194922
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,42.0,62.0,172.0,2023-05-16 06:17:17.194922
orthograph,358.0,2433.0,225.0,47.0,278.0,137.0,694.0,7.0,126.0,3246.0,9.0,874.0,1946.0,2960.0,25.0,21711.0,10.0,1806.0,204.0,4.0,10247.0,5799.0,51.0,2167.0,82.0,31478.0,27580.0,114504.0,2023-05-16 06:17:17.194922
overlapping building,1728.0,42975.0,381.0,38.0,1033.0,1303.0,1019.0,33.0,951.0,3906.0,12.0,16769.0,28930.0,5571.0,3864.0,50503.0,72.0,8613.0,3644.0,106.0,29136.0,8488.0,309.0,8693.0,6097.0,66763.0,193363.0,484300.0,2023-05-16 06:17:17.194922
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,166.0,570.0,46.0,7647.0,1.0,343.0,303.0,25.0,7340.0,986.0,12.0,525.0,58.0,3212.0,2095.0,26919.0,2023-05-16 06:17:17.194922
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1039.0,2023-05-16 06:17:17.194922
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,113.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,552.0,2023-05-16 06:17:17.194922
power lines,3028.0,1504.0,348.0,47.0,226.0,80.0,3679.0,0.0,480.0,2361.0,6.0,1082.0,982.0,6163.0,141.0,10192.0,0.0,1193.0,15512.0,20.0,13807.0,21591.0,0.0,2982.0,720.0,25975.0,5936.0,118055.0,2023-05-16 06:17:17.194922
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,115.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,438.0,98.0,0.0,182.0,25.0,1679.0,203.0,3763.0,2023-05-16 06:17:17.194922
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,521.0,0.0,760.0,545.0,161.0,2.0,2063.0,0.0,355.0,213.0,1.0,2495.0,519.0,0.0,1246.0,0.0,6359.0,527.0,17516.0,2023-05-16 06:17:17.194922
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1036.0,0.0,2575.0,1228.0,2221.0,17.0,3398.0,1.0,1201.0,140.0,6.0,4433.0,1803.0,24.0,905.0,33.0,13428.0,2537.0,35745.0,2023-05-16 06:17:17.194922
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-16 06:17:17.194922
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-16 06:17:17.194922
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-16 06:17:17.194922
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,171.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,349.0,196.0,1339.0,2023-05-16 06:17:17.194922
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-16 06:17:17.194922
relation type=boundary,2.0,5.0,1893.0,85.0,14.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18093.0,32.0,0.0,3253.0,0.0,107.0,1641.0,31604.0,2023-05-16 06:17:17.194922
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,342.0,0.0,63.0,34.0,4.0,5.0,28.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,103.0,1.0,529.0,142.0,1835.0,2023-05-16 06:17:17.194922
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-16 06:17:17.194922
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1403.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,1.0,0.0,118.0,2.0,1779.0,2023-05-16 06:17:17.194922
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-16 06:17:17.194922
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1320.0,0.0,0.0,410.0,588.0,1.0,659.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2528.0,19.0,2188.0,1362.0,12523.0,2023-05-16 06:17:17.194922
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,111.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-16 06:17:17.194922
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,190.0,188.0,4.0,36.0,14.0,700.0,507.0,4408.0,2023-05-16 06:17:17.194922
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-16 06:17:17.194922
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-16 06:17:17.194922
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-16 06:17:17.194922
street numbers,255.0,13844.0,1607.0,1283.0,1694.0,53.0,1466.0,3.0,292.0,13158.0,3.0,3121.0,8859.0,107001.0,57.0,51884.0,22.0,2375.0,231.0,2.0,29278.0,97108.0,27.0,20019.0,360.0,88131.0,44886.0,487019.0,2023-05-16 06:17:17.194922
sudden highway type change,260.0,289.0,21.0,7.0,14.0,18.0,7.0,7.0,35.0,238.0,1.0,131.0,262.0,498.0,12.0,274.0,8.0,98.0,217.0,3.0,3949.0,108.0,8.0,1124.0,100.0,4366.0,419.0,12474.0,2023-05-16 06:17:17.194922
surface intersection,1377.0,2403.0,27.0,4.0,108.0,63.0,46.0,3.0,94.0,337.0,0.0,980.0,1889.0,646.0,39.0,5213.0,80.0,377.0,347.0,6.0,2468.0,1552.0,12.0,897.0,62.0,4570.0,3064.0,26664.0,2023-05-16 06:17:17.194922
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,176.0,251.0,990.0,2023-05-16 06:17:17.194922
tagwatch cleaner,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,117.0,103.0,27.0,1.0,25.0,0.0,35.0,2.0,0.0,846.0,2.0,0.0,116.0,0.0,50.0,304.0,1932.0,2023-05-16 06:17:17.194922
