menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,483.0,1938.0,2023-10-18 06:18:14.093258
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,14.0,0.0,384.0,11.0,503.0,2023-10-18 06:18:14.093258
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1092.0,566.0,1959.0,2023-10-18 06:18:14.093258
brand in name,0.0,601.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,663.0,1.0,194.0,233.0,319.0,530.0,0.0,719.0,15.0,5.0,610.0,2.0,1670.0,16.0,9680.0,6285.0,21941.0,2023-10-18 06:18:14.093258
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,507.0,0.0,4340.0,485.0,6501.0,2023-10-18 06:18:14.093258
broken highway continuity,604.0,1166.0,35.0,7.0,15.0,25.0,0.0,2.0,26.0,572.0,0.0,380.0,651.0,1402.0,5.0,5.0,155.0,625.0,4.0,195.0,9.0,3183.0,173.0,9950.0,928.0,20117.0,2023-10-18 06:18:14.093258
building landuse,1514.0,820.0,1849.0,16.0,113.0,426.0,81.0,2.0,92.0,557.0,1.0,516.0,39462.0,1436.0,250.0,18.0,3321.0,1667.0,178.0,381.0,32.0,285.0,259.0,3528.0,5359.0,62163.0,2023-10-18 06:18:14.093258
building shape,12.0,44.0,0.0,0.0,20.0,1.0,2.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,52.0,53.0,0.0,252.0,3.0,148.0,0.0,600.0,711.0,2236.0,2023-10-18 06:18:14.093258
combinations,6425.0,15592.0,798.0,1403.0,1682.0,2802.0,1685.0,91.0,3035.0,18837.0,127.0,12451.0,14642.0,82967.0,2593.0,168.0,11422.0,6260.0,194.0,15670.0,439.0,18666.0,13539.0,146976.0,71326.0,449790.0,2023-10-18 06:18:14.093258
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,48.0,226.0,305.0,2023-10-18 06:18:14.093258
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,102.0,0.0,23.0,117.0,220.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1180.0,4.0,805.0,183.0,2786.0,2023-10-18 06:18:14.093258
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-18 06:18:14.093258
deprecated,649.0,6541.0,112.0,307.0,288.0,213.0,296.0,17.0,1094.0,5653.0,71.0,1505.0,7067.0,10940.0,1592.0,190.0,9029.0,8308.0,31.0,9200.0,554.0,1560.0,400.0,28858.0,83578.0,178053.0,2023-10-18 06:18:14.093258
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,397.0,8.0,1696.0,4614.0,3095.0,38.0,16.0,8098.0,1032.0,1.0,915.0,8.0,1164.0,153.0,12019.0,4813.0,41460.0,2023-10-18 06:18:14.093258
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
duplicate geometry,2089.0,5318.0,23342.0,67.0,64.0,517.0,173.0,9.0,1007.0,1881.0,0.0,9002.0,24019.0,2355.0,3170.0,91.0,2022.0,1924.0,57.0,4572.0,337.0,4322.0,1239.0,39247.0,37038.0,163862.0,2023-10-18 06:18:14.093258
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,9.0,10.0,1.0,17.0,1.0,18.0,0.0,124.0,184.0,550.0,2023-10-18 06:18:14.093258
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,48.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,11.0,0.0,48.0,0.0,15.0,1.0,157.0,54.0,416.0,2023-10-18 06:18:14.093258
duplicated node,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,19.0,2.0,45.0,2023-10-18 06:18:14.093258
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1608.0,5.0,310.0,327.0,343.0,74.0,4.0,73.0,1084.0,20.0,1492.0,8.0,1232.0,7819.0,5597.0,19442.0,40378.0,2023-10-18 06:18:14.093258
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,36.0,6.0,95.0,2023-10-18 06:18:14.093258
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,0.0,959.0,369.0,1583.0,2023-10-18 06:18:14.093258
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,0.0,32.0,146.0,307.0,2023-10-18 06:18:14.093258
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-18 06:18:14.093258
fixme review,799.0,1102.0,159.0,16.0,529.0,87.0,232.0,18.0,905.0,2161.0,11.0,1021.0,4968.0,1145.0,219.0,49.0,820.0,1688.0,15.0,1947.0,248.0,2151.0,860.0,24869.0,6118.0,52137.0,2023-10-18 06:18:14.093258
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,627.0,77.0,467.0,765.0,1628.0,51.0,4.0,2220.0,379.0,8.0,313.0,31.0,960.0,1996.0,7820.0,3473.0,23335.0,2023-10-18 06:18:14.093258
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,235.0,2.0,1318.0,1524.0,1391.0,21.0,1.0,1246.0,491.0,0.0,491.0,2.0,601.0,79.0,15837.0,1294.0,26690.0,2023-10-18 06:18:14.093258
highway crossing,94.0,49.0,2.0,49.0,5.0,12.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,114.0,3.0,0.0,108.0,24.0,0.0,583.0,2.0,579.0,0.0,713.0,2826.0,6149.0,2023-10-18 06:18:14.093258
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,121.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,205.0,85.0,609.0,63.0,1640.0,2023-10-18 06:18:14.093258
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,348.0,3.0,1599.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1041.0,310.0,1477.0,1135.0,7410.0,2023-10-18 06:18:14.093258
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,498.0,2.0,217.0,292.0,2464.0,2023-10-18 06:18:14.093258
incorrect layer,277.0,5716.0,81.0,85.0,80.0,106.0,58.0,3.0,678.0,1366.0,0.0,534.0,1252.0,598.0,118.0,3.0,551.0,271.0,1.0,610.0,3.0,1713.0,109.0,8790.0,4977.0,27980.0,2023-10-18 06:18:14.093258
incorrect tag,250.0,628.0,83.0,16.0,93.0,56.0,55.0,4.0,147.0,696.0,0.0,282.0,1760.0,380.0,32.0,3.0,694.0,357.0,3.0,2430.0,54.0,763.0,35.0,11651.0,4053.0,24525.0,2023-10-18 06:18:14.093258
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,609.0,2023-10-18 06:18:14.093258
invalid character,1388.0,461.0,19.0,12.0,668.0,4.0,13.0,0.0,607.0,335.0,0.0,2489.0,728.0,1489.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2301.0,495.0,1965.0,978.0,17437.0,2023-10-18 06:18:14.093258
invalid polygon,4.0,4.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,1.0,3.0,1.0,1.0,0.0,41.0,1.0,0.0,14.0,0.0,3.0,0.0,31.0,12.0,135.0,2023-10-18 06:18:14.093258
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,396.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,987.0,666.0,2744.0,2023-10-18 06:18:14.093258
local language,,5905.0,,1266.0,11147.0,38.0,34.0,10.0,,4368.0,72.0,39756.0,23997.0,,50.0,5.0,,2230.0,26.0,,,12443.0,924.0,0.0,18553.0,120824.0,2023-10-18 06:18:14.093258
missing object kind,182.0,2458.0,134.0,48.0,416.0,161.0,638.0,7.0,125.0,1167.0,24.0,799.0,3907.0,1863.0,27.0,34.0,848.0,570.0,4.0,481.0,71.0,3102.0,1895.0,14774.0,8983.0,42718.0,2023-10-18 06:18:14.093258
missing tag or role,990.0,16039.0,403.0,2.0,839.0,36.0,126.0,1.0,230.0,549.0,14.0,4683.0,5353.0,2197.0,25.0,47.0,4916.0,512.0,0.0,2838.0,108.0,1798.0,0.0,24755.0,12039.0,78500.0,2023-10-18 06:18:14.093258
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,36.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1653.0,2023-10-18 06:18:14.093258
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1066.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,354.0,0.0,466.0,3.0,535.0,453.0,3452.0,2023-10-18 06:18:14.093258
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1028.0,2023-10-18 06:18:14.093258
multipolygon,262.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,430.0,11.0,79.0,282.0,883.0,64.0,22.0,525.0,103.0,77.0,354.0,15.0,231.0,25.0,1166.0,512.0,5908.0,2023-10-18 06:18:14.093258
node on ways,3.0,2513.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,130.0,34.0,0.0,137.0,1.0,2500.0,8.0,20492.0,845.0,27380.0,2023-10-18 06:18:14.093258
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,239.0,182.0,703.0,2023-10-18 06:18:14.093258
not-connected highway/cycleway,2905.0,21077.0,146.0,36.0,646.0,686.0,581.0,297.0,2427.0,8515.0,77.0,15048.0,7372.0,255.0,3753.0,3891.0,3827.0,781.0,571.0,1137.0,573.0,16047.0,1272.0,27692.0,39606.0,159218.0,2023-10-18 06:18:14.093258
numeric,373.0,576.0,12.0,4.0,57.0,33.0,28.0,0.0,25.0,337.0,1.0,6409.0,2677.0,409.0,48.0,0.0,195.0,221.0,11.0,308.0,5.0,376.0,58.0,4348.0,2148.0,18659.0,2023-10-18 06:18:14.093258
numeric value,24.0,178.0,9.0,1.0,46.0,23.0,56.0,1.0,9.0,733.0,1.0,6259.0,184.0,267.0,311.0,1.0,41.0,64.0,0.0,166.0,2.0,162.0,60.0,1290.0,2300.0,12188.0,2023-10-18 06:18:14.093258
objects intersection,1498.0,1354.0,857.0,7.0,200.0,222.0,69.0,1.0,488.0,417.0,3.0,1350.0,6812.0,1869.0,238.0,171.0,676.0,334.0,1.0,607.0,17.0,704.0,0.0,10761.0,11168.0,39824.0,2023-10-18 06:18:14.093258
objects overlap,6111.0,47555.0,1800.0,101.0,4626.0,551.0,424.0,36.0,2143.0,10291.0,16.0,14388.0,29712.0,10292.0,462.0,260.0,9201.0,5593.0,71.0,15569.0,57.0,11930.0,14196.0,269391.0,127215.0,581991.0,2023-10-18 06:18:14.093258
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1112.0,173.0,2398.0,1064.0,9843.0,2023-10-18 06:18:14.093258
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,171.0,28.0,431.0,2023-10-18 06:18:14.093258
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,356.0,31.0,508.0,2023-10-18 06:18:14.093258
opening hours,1.0,91.0,53.0,9.0,33.0,1.0,10.0,0.0,6.0,142.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2292.0,2023-10-18 06:18:14.093258
openrailwaymap,9.0,85.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1772.0,364.0,3963.0,2023-10-18 06:18:14.093258
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,44.0,52.0,174.0,2023-10-18 06:18:14.093258
orthograph,328.0,2561.0,238.0,49.0,287.0,190.0,679.0,7.0,126.0,4117.0,10.0,874.0,2016.0,3050.0,25.0,12.0,1889.0,204.0,4.0,3721.0,52.0,2180.0,85.0,32525.0,27601.0,82830.0,2023-10-18 06:18:14.093258
overlapping building,1903.0,43388.0,5182.0,37.0,1087.0,1371.0,755.0,29.0,896.0,5838.0,12.0,16673.0,28848.0,5690.0,3864.0,78.0,9307.0,3510.0,110.0,10470.0,328.0,8695.0,2.0,66522.0,179562.0,394157.0,2023-10-18 06:18:14.093258
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,48.0,1.0,77.0,2630.0,8.0,474.0,169.0,529.0,47.0,1.0,365.0,289.0,25.0,1030.0,12.0,592.0,58.0,3547.0,2194.0,12616.0,2023-10-18 06:18:14.093258
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-18 06:18:14.093258
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1198.0,744.0,189.0,10.0,0.0,250.0,0.0,0.0,156.0,0.0,2135.0,0.0,0.0,164.0,5254.0,2023-10-18 06:18:14.093258
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,69.0,148.0,2023-10-18 06:18:14.093258
power lines,3044.0,1513.0,327.0,19.0,231.0,87.0,3683.0,0.0,695.0,2381.0,6.0,1396.0,1047.0,5838.0,121.0,0.0,1233.0,15468.0,20.0,21497.0,0.0,3074.0,858.0,28562.0,5273.0,96373.0,2023-10-18 06:18:14.093258
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,352.0,25.0,1712.0,205.0,3160.0,2023-10-18 06:18:14.093258
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,510.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,523.0,0.0,1282.0,0.0,6995.0,541.0,13688.0,2023-10-18 06:18:14.093258
public_transport route,61.0,60.0,12.0,158.0,206.0,13.0,57.0,0.0,177.0,1322.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1255.0,140.0,6.0,1801.0,24.0,906.0,33.0,13598.0,2919.0,28782.0,2023-10-18 06:18:14.093258
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-18 06:18:14.093258
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-18 06:18:14.093258
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,65.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,352.0,204.0,978.0,2023-10-18 06:18:14.093258
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-18 06:18:14.093258
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-18 06:18:14.093258
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,400.0,0.0,69.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,56.0,0.0,699.0,101.0,1482.0,2023-10-18 06:18:14.093258
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-18 06:18:14.093258
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-18 06:18:14.093258
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-18 06:18:14.093258
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2768.0,19.0,2210.0,1440.0,10247.0,2023-10-18 06:18:14.093258
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1823.0,2023-10-18 06:18:14.093258
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,876.0,553.0,3847.0,2023-10-18 06:18:14.093258
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
street numbers,258.0,13941.0,1693.0,1325.0,1710.0,61.0,1459.0,3.0,294.0,14399.0,3.0,3175.0,8940.0,108280.0,57.0,22.0,2457.0,246.0,2.0,98113.0,26.0,20336.0,375.0,90422.0,46006.0,413603.0,2023-10-18 06:18:14.093258
sudden highway type change,262.0,270.0,19.0,7.0,16.0,12.0,7.0,7.0,35.0,237.0,2.0,123.0,247.0,484.0,12.0,8.0,87.0,225.0,3.0,125.0,9.0,1096.0,103.0,4588.0,407.0,8391.0,2023-10-18 06:18:14.093258
surface intersection,1383.0,2425.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,342.0,0.0,995.0,1961.0,675.0,39.0,80.0,467.0,354.0,6.0,1587.0,12.0,947.0,61.0,4867.0,3118.0,19657.0,2023-10-18 06:18:14.093258
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-18 06:18:14.093258
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,279.0,681.0,2023-10-18 06:18:14.093258
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-18 06:18:14.093258
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6717.0,5278.0,40164.0,2023-10-18 06:18:14.093258
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1563.0,321.0,2791.0,2023-10-18 06:18:14.093258
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4728.0,0.0,181.0,92.0,511.0,8.0,1.0,508.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2747.0,11140.0,2023-10-18 06:18:14.093258
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,91.0,646.0,1293.0,2023-10-18 06:18:14.093258
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-18 06:18:14.093258
