menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,668.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,196.0,480.0,1935.0,2023-11-21 06:18:18.425176
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,17.0,512.0,2023-11-21 06:18:18.425176
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,4.0,1086.0,565.0,1957.0,2023-11-21 06:18:18.425176
brand in name,0.0,596.0,2.0,101.0,118.0,1.0,10.0,0.0,167.0,667.0,1.0,193.0,233.0,315.0,530.0,0.0,715.0,14.0,5.0,634.0,2.0,1649.0,16.0,9896.0,6618.0,22483.0,2023-11-21 06:18:18.425176
bridge to tag,5.0,154.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,512.0,11.0,4385.0,482.0,6580.0,2023-11-21 06:18:18.425176
broken highway continuity,619.0,1172.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,566.0,0.0,381.0,657.0,1426.0,7.0,5.0,151.0,621.0,4.0,174.0,9.0,3161.0,173.0,9872.0,924.0,20034.0,2023-11-21 06:18:18.425176
building landuse,1517.0,821.0,1845.0,17.0,113.0,424.0,81.0,2.0,94.0,573.0,1.0,516.0,39525.0,1436.0,256.0,18.0,3368.0,1668.0,181.0,384.0,32.0,290.0,260.0,3572.0,6169.0,63163.0,2023-11-21 06:18:18.425176
building shape,12.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,227.0,0.0,25.0,24.0,50.0,3.0,0.0,51.0,53.0,0.0,276.0,3.0,149.0,29.0,596.0,712.0,2284.0,2023-11-21 06:18:18.425176
combinations,6440.0,15644.0,784.0,1403.0,1698.0,2806.0,1680.0,91.0,3038.0,18867.0,127.0,13095.0,14648.0,83252.0,2247.0,169.0,11495.0,6277.0,194.0,15702.0,437.0,18803.0,13537.0,147718.0,74359.0,454511.0,2023-11-21 06:18:18.425176
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,30.0,0.0,47.0,332.0,418.0,2023-11-21 06:18:18.425176
construction,29.0,48.0,0.0,4.0,2.0,0.0,0.0,0.0,32.0,101.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,26.0,0.0,1254.0,4.0,849.0,240.0,2960.0,2023-11-21 06:18:18.425176
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,5.0,2.0,195.0,37.0,5602.0,2023-11-21 06:18:18.425176
deprecated,831.0,7417.0,119.0,308.0,435.0,207.0,299.0,17.0,1562.0,5835.0,72.0,1747.0,10678.0,11069.0,1595.0,191.0,12792.0,9115.0,32.0,9750.0,548.0,1590.0,467.0,39381.0,75260.0,191317.0,2023-11-21 06:18:18.425176
disused,97.0,2302.0,14.0,25.0,226.0,112.0,62.0,6.0,548.0,408.0,8.0,1738.0,4616.0,3097.0,38.0,16.0,8105.0,1032.0,1.0,903.0,8.0,1151.0,153.0,12010.0,5089.0,41765.0,2023-11-21 06:18:18.425176
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
duplicate geometry,1865.0,3083.0,1617.0,67.0,58.0,239.0,163.0,9.0,308.0,1523.0,2.0,5056.0,8958.0,2397.0,308.0,92.0,2655.0,1546.0,35.0,4379.0,20.0,3465.0,1184.0,105382.0,20247.0,164658.0,2023-11-21 06:18:18.425176
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,52.0,3.0,0.0,11.0,10.0,1.0,17.0,1.0,18.0,0.0,127.0,206.0,577.0,2023-11-21 06:18:18.425176
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,0.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,25.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,15.0,1.0,160.0,56.0,429.0,2023-11-21 06:18:18.425176
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,74.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,16.0,0.0,109.0,2023-11-21 06:18:18.425176
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,312.0,335.0,340.0,77.0,4.0,73.0,1084.0,20.0,1494.0,8.0,1230.0,7819.0,5615.0,19463.0,40452.0,2023-11-21 06:18:18.425176
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,8.0,0.0,1.0,0.0,36.0,155.0,245.0,2023-11-21 06:18:18.425176
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,50.0,4.0,957.0,406.0,1598.0,2023-11-21 06:18:18.425176
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-11-21 06:18:18.425176
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-11-21 06:18:18.425176
fixme review,798.0,1084.0,157.0,16.0,532.0,90.0,231.0,18.0,908.0,2180.0,11.0,1022.0,4969.0,1142.0,218.0,49.0,827.0,1688.0,15.0,1941.0,248.0,2147.0,865.0,25037.0,6643.0,52836.0,2023-11-21 06:18:18.425176
geometry,136.0,1077.0,28.0,9.0,59.0,988.0,173.0,2.0,66.0,637.0,77.0,5768.0,768.0,1634.0,51.0,4.0,2229.0,379.0,20.0,313.0,36.0,984.0,1994.0,7851.0,3519.0,28802.0,2023-11-21 06:18:18.425176
highway,208.0,1448.0,12.0,90.0,7.0,73.0,1.0,0.0,333.0,241.0,2.0,1314.0,1520.0,1391.0,21.0,1.0,1248.0,503.0,0.0,486.0,2.0,589.0,79.0,15887.0,900.0,26356.0,2023-11-21 06:18:18.425176
highway crossing,94.0,50.0,2.0,50.0,5.0,13.0,4.0,0.0,22.0,831.0,0.0,74.0,68.0,114.0,3.0,0.0,112.0,24.0,0.0,595.0,2.0,590.0,27.0,719.0,2829.0,6228.0,2023-11-21 06:18:18.425176
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,203.0,85.0,607.0,64.0,1636.0,2023-11-21 06:18:18.425176
incompatible tags,39.0,254.0,14.0,12.0,61.0,15.0,17.0,1.0,31.0,363.0,3.0,1617.0,312.0,221.0,18.0,3.0,174.0,110.0,2.0,280.0,8.0,1056.0,310.0,1485.0,1241.0,7647.0,2023-11-21 06:18:18.425176
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1005.0,0.0,22.0,4.0,153.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,509.0,2.0,222.0,383.0,2584.0,2023-11-21 06:18:18.425176
incorrect layer,277.0,6006.0,81.0,85.0,80.0,108.0,60.0,3.0,683.0,1397.0,0.0,541.0,1268.0,607.0,118.0,3.0,577.0,271.0,1.0,607.0,3.0,1646.0,108.0,8962.0,5883.0,29375.0,2023-11-21 06:18:18.425176
incorrect tag,249.0,629.0,81.0,16.0,93.0,59.0,54.0,4.0,150.0,699.0,0.0,283.0,1754.0,379.0,32.0,3.0,1144.0,357.0,3.0,2433.0,54.0,761.0,35.0,11707.0,4156.0,25135.0,2023-11-21 06:18:18.425176
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,122.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,198.0,125.0,682.0,2023-11-21 06:18:18.425176
invalid character,1394.0,465.0,19.0,12.0,663.0,4.0,15.0,0.0,621.0,343.0,0.0,2489.0,729.0,1531.0,8.0,9.0,171.0,698.0,6.0,2600.0,12.0,2295.0,497.0,1970.0,1034.0,17585.0,2023-11-21 06:18:18.425176
invalid polygon,5.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,0.0,8.0,2.0,1.0,8.0,1.0,1.0,0.0,10.0,1.0,0.0,12.0,1.0,3.0,1.0,27.0,6.0,102.0,2023-11-21 06:18:18.425176
junction=roundabout,19.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,412.0,0.0,16.0,1.0,235.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,307.0,3.0,1003.0,665.0,2788.0,2023-11-21 06:18:18.425176
local language,,5976.0,,1277.0,10986.0,43.0,34.0,10.0,,4419.0,72.0,39764.0,24081.0,,51.0,5.0,,2233.0,26.0,,,12426.0,928.0,0.0,18812.0,121143.0,2023-11-21 06:18:18.425176
missing object kind,183.0,2463.0,134.0,47.0,416.0,161.0,630.0,7.0,125.0,1170.0,24.0,871.0,3919.0,1870.0,27.0,34.0,858.0,560.0,4.0,482.0,71.0,3098.0,1897.0,14765.0,9081.0,42897.0,2023-11-21 06:18:18.425176
missing tag or role,943.0,16041.0,401.0,2.0,840.0,133.0,126.0,1.0,230.0,565.0,14.0,4682.0,5303.0,2212.0,26.0,49.0,5135.0,509.0,0.0,2784.0,108.0,1783.0,570.0,24945.0,14003.0,81405.0,2023-11-21 06:18:18.425176
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,48.0,71.0,239.0,4.0,0.0,39.0,49.0,1.0,50.0,0.0,51.0,16.0,827.0,143.0,1678.0,2023-11-21 06:18:18.425176
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1069.0,0.0,16.0,86.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,472.0,3.0,538.0,463.0,3479.0,2023-11-21 06:18:18.425176
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,43.0,157.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,36.0,1.0,324.0,166.0,1039.0,2023-11-21 06:18:18.425176
multipolygon,263.0,474.0,132.0,14.0,27.0,39.0,117.0,32.0,14.0,434.0,11.0,82.0,264.0,856.0,66.0,22.0,526.0,103.0,77.0,293.0,16.0,251.0,62.0,1166.0,426.0,5767.0,2023-11-21 06:18:18.425176
node on ways,3.0,2474.0,6.0,0.0,51.0,7.0,2.0,0.0,11.0,71.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,9.0,20486.0,827.0,27418.0,2023-11-21 06:18:18.425176
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,34.0,5.0,242.0,184.0,719.0,2023-11-21 06:18:18.425176
not-connected highway/cycleway,3073.0,21336.0,131.0,34.0,643.0,520.0,567.0,297.0,2725.0,8564.0,80.0,15045.0,7700.0,5257.0,3728.0,3891.0,3884.0,792.0,641.0,1121.0,586.0,16122.0,1261.0,27806.0,38758.0,164562.0,2023-11-21 06:18:18.425176
numeric,374.0,571.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,327.0,1.0,6496.0,2675.0,410.0,47.0,0.0,221.0,221.0,11.0,311.0,5.0,345.0,58.0,4388.0,2289.0,18908.0,2023-11-21 06:18:18.425176
numeric value,24.0,178.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,183.0,266.0,310.0,1.0,47.0,64.0,0.0,170.0,2.0,160.0,60.0,1920.0,2442.0,12962.0,2023-11-21 06:18:18.425176
objects intersection,1528.0,1386.0,857.0,7.0,201.0,219.0,72.0,1.0,490.0,414.0,3.0,1352.0,6897.0,1908.0,239.0,171.0,682.0,333.0,1.0,602.0,17.0,715.0,1934.0,10994.0,11371.0,42394.0,2023-11-21 06:18:18.425176
objects overlap,6160.0,48964.0,1783.0,102.0,4592.0,551.0,396.0,34.0,2157.0,10573.0,18.0,14465.0,30277.0,11368.0,459.0,272.0,9362.0,5585.0,75.0,15295.0,61.0,12074.0,14195.0,268939.0,151545.0,609302.0,2023-11-21 06:18:18.425176
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2514.0,0.0,90.0,19.0,605.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1144.0,173.0,2414.0,1444.0,10285.0,2023-11-21 06:18:18.425176
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,176.0,27.0,433.0,2023-11-21 06:18:18.425176
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,289.0,29.0,400.0,2023-11-21 06:18:18.425176
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,146.0,0.0,31.0,518.0,60.0,3.0,0.0,49.0,6.0,0.0,32.0,3.0,191.0,2.0,783.0,323.0,2355.0,2023-11-21 06:18:18.425176
openrailwaymap,9.0,95.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,143.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,262.0,0.0,1850.0,511.0,4200.0,2023-11-21 06:18:18.425176
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,65.0,0.0,139.0,2023-11-21 06:18:18.425176
orthograph,329.0,2594.0,238.0,49.0,291.0,193.0,678.0,7.0,125.0,4036.0,10.0,877.0,2022.0,3067.0,27.0,12.0,2052.0,204.0,4.0,3720.0,52.0,2190.0,87.0,32974.0,31049.0,86887.0,2023-11-21 06:18:18.425176
overlapping building,2010.0,42780.0,439.0,37.0,1195.0,1329.0,389.0,30.0,768.0,5773.0,23.0,13678.0,25138.0,5708.0,406.0,104.0,13273.0,3340.0,106.0,10446.0,252.0,8646.0,6009.0,62153.0,226545.0,430577.0,2023-11-21 06:18:18.425176
parking lane,82.0,123.0,76.0,129.0,72.0,41.0,50.0,1.0,75.0,2666.0,8.0,477.0,170.0,523.0,48.0,1.0,366.0,289.0,25.0,1029.0,12.0,609.0,58.0,3694.0,2697.0,13321.0,2023-11-21 06:18:18.425176
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,88.0,17.0,278.0,2023-11-21 06:18:18.425176
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1200.0,743.0,190.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2161.0,0.0,0.0,168.0,5297.0,2023-11-21 06:18:18.425176
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,34.0,,0.0,134.0,214.0,2023-11-21 06:18:18.425176
power lines,3048.0,1522.0,327.0,19.0,231.0,87.0,3686.0,0.0,739.0,2381.0,6.0,17061.0,1047.0,5841.0,123.0,0.0,1572.0,15468.0,20.0,21560.0,0.0,3129.0,895.0,28711.0,5373.0,112846.0,2023-11-21 06:18:18.425176
power transformer,135.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,72.0,0.0,214.0,0.0,390.0,25.0,1729.0,209.0,3450.0,2023-11-21 06:18:18.425176
public transport,32.0,1296.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,510.0,0.0,797.0,551.0,161.0,2.0,0.0,382.0,210.0,1.0,529.0,0.0,1349.0,0.0,7307.0,1124.0,14652.0,2023-11-21 06:18:18.425176
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1280.0,0.0,2575.0,1228.0,2198.0,17.0,1.0,1250.0,140.0,6.0,1793.0,24.0,917.0,33.0,13127.0,3646.0,28978.0,2023-11-21 06:18:18.425176
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,34.0,168.0,2023-11-21 06:18:18.425176
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,62.0,143.0,2023-11-21 06:18:18.425176
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,64.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,55.0,0.0,355.0,222.0,1006.0,2023-11-21 06:18:18.425176
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,5.0,99.0,18.0,276.0,2023-11-21 06:18:18.425176
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,16.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3831.0,1.0,91.0,1710.0,8113.0,2023-11-21 06:18:18.425176
relation type=restriction,0.0,19.0,0.0,3.0,15.0,0.0,1.0,0.0,5.0,277.0,0.0,73.0,25.0,0.0,5.0,0.0,12.0,0.0,0.0,67.0,0.0,54.0,1.0,707.0,84.0,1348.0,2023-11-21 06:18:18.425176
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-11-21 06:18:18.425176
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,139.0,3.0,159.0,2023-11-21 06:18:18.425176
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2023-11-21 06:18:18.425176
similar name,0.0,449.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1409.0,0.0,0.0,399.0,567.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2785.0,19.0,2208.0,1761.0,10608.0,2023-11-21 06:18:18.425176
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,162.0,0.0,15.0,17.0,58.0,2.0,25.0,15.0,58.0,0.0,40.0,0.0,73.0,14.0,892.0,276.0,1834.0,2023-11-21 06:18:18.425176
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,68.0,5.0,92.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,696.0,4010.0,2023-11-21 06:18:18.425176
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
street numbers,260.0,13974.0,1622.0,1332.0,1718.0,60.0,1458.0,3.0,297.0,15032.0,3.0,3176.0,8951.0,108283.0,59.0,22.0,2530.0,253.0,2.0,98097.0,26.0,20979.0,382.0,91413.0,47451.0,417383.0,2023-11-21 06:18:18.425176
sudden highway type change,264.0,276.0,21.0,7.0,14.0,12.0,7.0,7.0,37.0,233.0,2.0,124.0,254.0,488.0,10.0,8.0,85.0,225.0,3.0,133.0,9.0,1092.0,103.0,4539.0,417.0,8370.0,2023-11-21 06:18:18.425176
surface intersection,1383.0,2421.0,29.0,4.0,107.0,63.0,36.0,2.0,97.0,344.0,0.0,957.0,1988.0,676.0,39.0,80.0,485.0,354.0,6.0,1586.0,12.0,955.0,70.0,4943.0,5679.0,22316.0,2023-11-21 06:18:18.425176
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,40.0,15.0,182.0,312.0,758.0,2023-11-21 06:18:18.425176
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,492.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,45.0,375.0,1233.0,2023-11-21 06:18:18.425176
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-11-21 06:18:18.425176
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23098.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1303.0,7.0,6702.0,5271.0,40076.0,2023-11-21 06:18:18.425176
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,194.0,36.0,1587.0,397.0,2921.0,2023-11-21 06:18:18.425176
two names,121.0,371.0,17.0,11.0,24.0,10.0,38.0,2.0,12.0,4763.0,0.0,191.0,93.0,522.0,8.0,1.0,524.0,43.0,0.0,47.0,5.0,198.0,4.0,1499.0,2968.0,11472.0,2023-11-21 06:18:18.425176
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,463.0,116.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,92.0,651.0,1766.0,2023-11-21 06:18:18.425176
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,22.0,41.0,2023-11-21 06:18:18.425176
