menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
missing object kind,178.0,2515.0,127.0,46.0,418.0,184.0,552.0,6.0,118.0,1169.0,24.0,808.0,3923.0,1954.0,30.0,42.0,864.0,521.0,2.0,480.0,71.0,6086.0,886.0,15509.0,9084.0,45597.0,2024-11-29 06:24:49.510917
missing tag or role,911.0,15868.0,380.0,2.0,852.0,67.0,114.0,1.0,216.0,740.0,7.0,4403.0,4628.0,2606.0,55.0,157.0,5313.0,527.0,3.0,2493.0,132.0,1500.0,556.0,22088.0,12016.0,75635.0,2024-11-29 06:24:49.510917
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,47.0,1.0,54.0,1.0,49.0,15.0,859.0,161.0,1757.0,2024-11-29 06:24:49.510917
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1150.0,0.0,21.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,536.0,0.0,714.0,3.0,646.0,575.0,4223.0,2024-11-29 06:24:49.510917
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,336.0,205.0,1105.0,2024-11-29 06:24:49.510917
multipolygon,258.0,573.0,138.0,14.0,26.0,44.0,125.0,53.0,19.0,552.0,11.0,280.0,464.0,2020.0,77.0,182.0,560.0,111.0,76.0,277.0,22.0,312.0,112.0,1254.0,1519.0,9079.0,2024-11-29 06:24:49.510917
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,221.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,164.0,1.0,2456.0,7.0,18092.0,691.0,24802.0,2024-11-29 06:24:49.510917
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,79.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,220.0,198.0,763.0,2024-11-29 06:24:49.510917
not-connected highway/cycleway,2774.0,20913.0,127.0,32.0,606.0,442.0,654.0,303.0,3352.0,8659.0,93.0,26663.0,6801.0,6164.0,5139.0,3961.0,3465.0,755.0,700.0,1246.0,661.0,15755.0,1435.0,29718.0,32095.0,172513.0,2024-11-29 06:24:49.510917
numeric,372.0,595.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,339.0,1.0,6457.0,2968.0,519.0,48.0,17.0,330.0,216.0,11.0,365.0,3.0,918.0,36.0,4476.0,2126.0,19952.0,2024-11-29 06:24:49.510917
numeric value,19.0,308.0,13.0,2.0,99.0,24.0,55.0,1.0,29.0,855.0,1.0,6245.0,203.0,341.0,306.0,6.0,77.0,60.0,0.0,250.0,3.0,195.0,37.0,1768.0,2439.0,13336.0,2024-11-29 06:24:49.510917
objects intersection,1753.0,1503.0,852.0,8.0,212.0,221.0,86.0,2.0,529.0,577.0,4.0,1592.0,7060.0,2288.0,285.0,173.0,1027.0,335.0,2.0,614.0,20.0,722.0,1990.0,12299.0,11156.0,45310.0,2024-11-29 06:24:49.510917
objects overlap,6157.0,49839.0,1802.0,100.0,4423.0,474.0,361.0,26.0,1982.0,10978.0,17.0,19790.0,29400.0,12864.0,522.0,348.0,10406.0,5693.0,43.0,14487.0,101.0,14371.0,13973.0,238362.0,110389.0,546908.0,2024-11-29 06:24:49.510917
on junction=roundabout,177.0,82.0,12.0,113.0,282.0,22.0,0.0,0.0,43.0,2747.0,0.0,96.0,19.0,676.0,2.0,0.0,77.0,778.0,1.0,285.0,0.0,1696.0,168.0,2629.0,1569.0,11474.0,2024-11-29 06:24:49.510917
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,17.0,9.0,162.0,49.0,397.0,2024-11-29 06:24:49.510917
open polygon,0.0,6.0,9.0,0.0,0.0,0.0,12.0,0.0,0.0,149.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,15.0,0.0,254.0,37.0,618.0,2024-11-29 06:24:49.510917
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,520.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,768.0,1.0,866.0,354.0,3185.0,2024-11-29 06:24:49.510917
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,92.0,0.0,267.0,0.0,1663.0,496.0,3979.0,2024-11-29 06:24:49.510917
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,14.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,23.0,89.0,190.0,2024-11-29 06:24:49.510917
orthograph,303.0,3142.0,473.0,51.0,294.0,105.0,667.0,15.0,124.0,4880.0,10.0,935.0,2061.0,7251.0,48.0,12.0,2035.0,207.0,4.0,4052.0,52.0,2836.0,80.0,38326.0,32404.0,100367.0,2024-11-29 06:24:49.510917
overlapping building,1897.0,45886.0,384.0,37.0,1676.0,770.0,14.0,50.0,692.0,5908.0,28.0,14362.0,21645.0,6162.0,298.0,267.0,18553.0,3259.0,94.0,9842.0,261.0,12139.0,5948.0,67039.0,211817.0,429028.0,2024-11-29 06:24:49.510917
parking lane,107.0,134.0,76.0,116.0,76.0,50.0,53.0,1.0,92.0,3024.0,8.0,511.0,169.0,588.0,63.0,1.0,368.0,299.0,25.0,1113.0,13.0,750.0,60.0,4656.0,2457.0,14810.0,2024-11-29 06:24:49.510917
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-29 06:24:49.510917
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2257.0,0.0,761.0,184.0,6292.0,2024-11-29 06:24:49.510917
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,34.0,,0.0,66.0,166.0,2024-11-29 06:24:49.510917
power lines,3516.0,1582.0,321.0,19.0,154.0,90.0,2461.0,0.0,419.0,2076.0,9.0,8200.0,1247.0,5651.0,134.0,0.0,1722.0,15366.0,20.0,19895.0,1.0,2554.0,1138.0,33447.0,5906.0,105928.0,2024-11-29 06:24:49.510917
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2470.0,210.0,4556.0,2024-11-29 06:24:49.510917
public transport,23.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,34.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,560.0,0.0,2102.0,0.0,9419.0,2729.0,19570.0,2024-11-29 06:24:49.510917
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1191.0,0.0,2572.0,1218.0,2037.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1390.0,36.0,12057.0,3785.0,29158.0,2024-11-29 06:24:49.510917
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-11-29 06:24:49.510917
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-29 06:24:49.510917
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-29 06:24:49.510917
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,40.0,0.0,51.0,1.0,404.0,228.0,1096.0,2024-11-29 06:24:49.510917
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,61.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,112.0,34.0,314.0,2024-11-29 06:24:49.510917
relation type=boundary,2.0,4.0,1894.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5669.0,0.0,91.0,1762.0,10001.0,2024-11-29 06:24:49.510917
relation type=restriction,0.0,23.0,0.0,3.0,15.0,22.0,1.0,0.0,5.0,824.0,0.0,78.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,1.0,54.0,1.0,509.0,130.0,1807.0,2024-11-29 06:24:49.510917
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,89.0,2024-11-29 06:24:49.510917
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,6.0,194.0,2024-11-29 06:24:49.510917
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,8.0,5.0,78.0,2024-11-29 06:24:49.510917
similar name,15.0,444.0,0.0,8.0,630.0,4.0,3.0,1.0,9.0,1550.0,0.0,4.0,419.0,555.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2909.0,57.0,2589.0,1627.0,11293.0,2024-11-29 06:24:49.510917
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,234.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,926.0,291.0,1983.0,2024-11-29 06:24:49.510917
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,42.0,5.0,307.0,5.0,46.0,15.0,969.0,644.0,4142.0,2024-11-29 06:24:49.510917
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
street numbers,265.0,14497.0,1611.0,1383.0,1765.0,89.0,1523.0,5.0,308.0,18318.0,6.0,3288.0,9040.0,120340.0,65.0,23.0,3085.0,265.0,2.0,155486.0,28.0,22013.0,401.0,114931.0,49260.0,517997.0,2024-11-29 06:24:49.510917
sudden highway type change,303.0,331.0,30.0,7.0,12.0,14.0,23.0,7.0,45.0,239.0,10.0,379.0,261.0,522.0,20.0,9.0,97.0,224.0,3.0,151.0,11.0,1136.0,129.0,4795.0,875.0,9633.0,2024-11-29 06:24:49.510917
surface intersection,1303.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,106.0,312.0,0.0,1007.0,2164.0,802.0,58.0,81.0,873.0,377.0,6.0,1709.0,6.0,972.0,75.0,6253.0,4634.0,23518.0,2024-11-29 06:24:49.510917
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,799.0,2024-11-29 06:24:49.510917
tagwatch cleaner,1133.0,331.0,170.0,5.0,159.0,143.0,353.0,16.0,229.0,1696.0,28.0,2140.0,2562.0,265.0,128.0,33.0,930.0,4496.0,12.0,397.0,374.0,605.0,152.0,3177.0,7942.0,27476.0,2024-11-29 06:24:49.510917
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22048.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1256.0,7.0,6591.0,5019.0,38610.0,2024-11-29 06:24:49.510917
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-29 06:24:49.510917
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,181.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,215.0,36.0,1628.0,438.0,3027.0,2024-11-29 06:24:49.510917
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5412.0,0.0,207.0,98.0,607.0,12.0,115.0,517.0,35.0,0.0,51.0,4.0,233.0,4.0,1850.0,3510.0,13305.0,2024-11-29 06:24:49.510917
