menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,677.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1946.0,2024-01-25 06:19:35.844606
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,5.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,386.0,12.0,511.0,2024-01-25 06:19:35.844606
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,2.0,1106.0,566.0,1976.0,2024-01-25 06:19:35.844606
brand in name,0.0,594.0,2.0,101.0,121.0,1.0,9.0,0.0,164.0,659.0,1.0,193.0,234.0,318.0,530.0,0.0,699.0,14.0,5.0,663.0,2.0,1686.0,16.0,9725.0,6391.0,22128.0,2024-01-25 06:19:35.844606
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,495.0,0.0,73.0,10.0,289.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,523.0,11.0,4440.0,494.0,6665.0,2024-01-25 06:19:35.844606
broken highway continuity,647.0,1184.0,37.0,7.0,13.0,44.0,0.0,2.0,26.0,576.0,0.0,394.0,689.0,1432.0,12.0,5.0,146.0,621.0,4.0,188.0,7.0,3101.0,187.0,9905.0,912.0,20139.0,2024-01-25 06:19:35.844606
building landuse,1528.0,825.0,1850.0,17.0,113.0,430.0,81.0,2.0,96.0,613.0,1.0,519.0,40193.0,1440.0,258.0,18.0,3415.0,1672.0,185.0,389.0,33.0,277.0,261.0,3732.0,5399.0,63347.0,2024-01-25 06:19:35.844606
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,223.0,0.0,25.0,25.0,54.0,3.0,0.0,49.0,55.0,1.0,273.0,3.0,145.0,29.0,601.0,713.0,2286.0,2024-01-25 06:19:35.844606
combinations,6470.0,15700.0,784.0,1404.0,1722.0,2743.0,1679.0,89.0,3050.0,19068.0,128.0,13466.0,14662.0,83558.0,2224.0,170.0,11631.0,6319.0,204.0,15714.0,442.0,19226.0,13692.0,148464.0,71312.0,453921.0,2024-01-25 06:19:35.844606
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,37.0,0.0,46.0,264.0,357.0,2024-01-25 06:19:35.844606
construction,30.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,100.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1323.0,4.0,973.0,206.0,3150.0,2024-01-25 06:19:35.844606
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5232.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,36.0,5603.0,2024-01-25 06:19:35.844606
deprecated,825.0,7539.0,121.0,306.0,425.0,196.0,299.0,17.0,1561.0,5869.0,72.0,1765.0,10647.0,11086.0,1591.0,191.0,12812.0,9115.0,32.0,9759.0,548.0,1913.0,481.0,39436.0,75188.0,191794.0,2024-01-25 06:19:35.844606
disused,96.0,2300.0,15.0,25.0,225.0,101.0,62.0,6.0,548.0,408.0,8.0,1733.0,4591.0,3038.0,38.0,16.0,8077.0,1032.0,1.0,897.0,10.0,1135.0,161.0,11924.0,4706.0,41153.0,2024-01-25 06:19:35.844606
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
duplicate geometry,1823.0,3174.0,1457.0,67.0,58.0,115.0,156.0,9.0,310.0,1432.0,4.0,3653.0,9023.0,1909.0,141.0,90.0,857.0,942.0,35.0,2549.0,23.0,5023.0,1066.0,106398.0,22655.0,162969.0,2024-01-25 06:19:35.844606
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,21.0,0.0,124.0,140.0,508.0,2024-01-25 06:19:35.844606
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,167.0,58.0,442.0,2024-01-25 06:19:35.844606
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,70.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,12.0,0.0,102.0,2024-01-25 06:19:35.844606
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,345.0,352.0,92.0,4.0,72.0,1121.0,20.0,1494.0,9.0,1235.0,8242.0,5629.0,19465.0,40972.0,2024-01-25 06:19:35.844606
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-25 06:19:35.844606
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,27.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,51.0,4.0,962.0,358.0,1560.0,2024-01-25 06:19:35.844606
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-25 06:19:35.844606
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-25 06:19:35.844606
fixme review,654.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,961.0,2203.0,11.0,1030.0,4950.0,1143.0,221.0,48.0,877.0,1688.0,15.0,1931.0,252.0,2143.0,865.0,25180.0,6370.0,52666.0,2024-01-25 06:19:35.844606
geometry,136.0,1119.0,28.0,9.0,59.0,983.0,143.0,3.0,67.0,641.0,77.0,5489.0,662.0,1642.0,50.0,4.0,2406.0,383.0,16.0,313.0,35.0,1010.0,1994.0,7986.0,3381.0,28636.0,2024-01-25 06:19:35.844606
highway,63.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,251.0,2.0,1307.0,1513.0,1405.0,23.0,1.0,1256.0,501.0,0.0,490.0,3.0,581.0,84.0,15842.0,832.0,26178.0,2024-01-25 06:19:35.844606
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,856.0,0.0,73.0,73.0,120.0,3.0,0.0,117.0,24.0,0.0,599.0,2.0,587.0,29.0,716.0,2898.0,6340.0,2024-01-25 06:19:35.844606
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,122.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,201.0,82.0,602.0,61.0,1631.0,2024-01-25 06:19:35.844606
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,382.0,3.0,1737.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1086.0,309.0,1511.0,1329.0,7948.0,2024-01-25 06:19:35.844606
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1016.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,245.0,317.0,2598.0,2024-01-25 06:19:35.844606
incorrect layer,280.0,5977.0,80.0,85.0,82.0,108.0,64.0,3.0,685.0,1495.0,0.0,549.0,1292.0,599.0,118.0,3.0,591.0,263.0,1.0,605.0,5.0,1699.0,105.0,9159.0,5316.0,29164.0,2024-01-25 06:19:35.844606
incorrect tag,245.0,634.0,79.0,16.0,94.0,58.0,54.0,4.0,158.0,720.0,0.0,281.0,1755.0,379.0,32.0,2.0,1073.0,346.0,3.0,2426.0,55.0,765.0,35.0,12056.0,4424.0,25694.0,2024-01-25 06:19:35.844606
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-25 06:19:35.844606
invalid character,1386.0,468.0,19.0,12.0,668.0,4.0,16.0,0.0,607.0,409.0,0.0,2488.0,748.0,1541.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2284.0,498.0,1959.0,970.0,17501.0,2024-01-25 06:19:35.844606
invalid polygon,5.0,11.0,6.0,1.0,1.0,9.0,1.0,2.0,1.0,18.0,2.0,2.0,38.0,12.0,1.0,0.0,13.0,2.0,2.0,13.0,1.0,3.0,0.0,61.0,15.0,220.0,2024-01-25 06:19:35.844606
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,403.0,0.0,16.0,1.0,265.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,309.0,3.0,1168.0,674.0,2988.0,2024-01-25 06:19:35.844606
local language,,6057.0,,1293.0,11308.0,43.0,35.0,10.0,,4579.0,73.0,39811.0,24176.0,,48.0,5.0,,2248.0,26.0,,,12400.0,932.0,0.0,18630.0,121674.0,2024-01-25 06:19:35.844606
missing object kind,184.0,2443.0,136.0,46.0,418.0,174.0,630.0,7.0,124.0,1126.0,24.0,870.0,3924.0,1892.0,26.0,34.0,851.0,559.0,3.0,480.0,71.0,3216.0,2012.0,14748.0,8757.0,42755.0,2024-01-25 06:19:35.844606
missing tag or role,872.0,15975.0,400.0,2.0,842.0,71.0,126.0,1.0,368.0,725.0,16.0,4678.0,5186.0,2512.0,26.0,49.0,5231.0,510.0,0.0,2762.0,190.0,1709.0,556.0,24547.0,12060.0,79414.0,2024-01-25 06:19:35.844606
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,6.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,126.0,1660.0,2024-01-25 06:19:35.844606
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1093.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3503.0,2024-01-25 06:19:35.844606
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,159.0,1032.0,2024-01-25 06:19:35.844606
multipolygon,263.0,470.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,470.0,11.0,86.0,270.0,1366.0,67.0,22.0,537.0,107.0,78.0,285.0,16.0,242.0,60.0,1180.0,484.0,6399.0,2024-01-25 06:19:35.844606
node on ways,3.0,2464.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,67.0,0.0,166.0,149.0,262.0,1.0,2.0,231.0,34.0,0.0,136.0,1.0,2511.0,7.0,20472.0,821.0,27404.0,2024-01-25 06:19:35.844606
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,42.0,10.0,243.0,185.0,739.0,2024-01-25 06:19:35.844606
not-connected highway/cycleway,3137.0,20770.0,131.0,34.0,653.0,507.0,570.0,297.0,2691.0,8542.0,80.0,15210.0,6681.0,3824.0,3752.0,3961.0,3911.0,785.0,649.0,1165.0,601.0,16025.0,1458.0,28228.0,37459.0,161121.0,2024-01-25 06:19:35.844606
numeric,371.0,579.0,12.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2659.0,417.0,47.0,0.0,217.0,220.0,11.0,305.0,5.0,336.0,58.0,4384.0,2088.0,18686.0,2024-01-25 06:19:35.844606
numeric value,23.0,178.0,9.0,1.0,51.0,22.0,56.0,1.0,10.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4364.0,2222.0,15188.0,2024-01-25 06:19:35.844606
objects intersection,1552.0,1397.0,857.0,7.0,198.0,218.0,72.0,1.0,511.0,410.0,3.0,1373.0,7015.0,1920.0,243.0,174.0,869.0,330.0,1.0,600.0,18.0,726.0,1931.0,11273.0,11259.0,42958.0,2024-01-25 06:19:35.844606
objects overlap,6163.0,52337.0,1786.0,93.0,4527.0,629.0,396.0,33.0,2329.0,10172.0,18.0,14280.0,29363.0,11009.0,455.0,300.0,10761.0,5581.0,81.0,15092.0,73.0,12259.0,14137.0,259360.0,121256.0,572490.0,2024-01-25 06:19:35.844606
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2559.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1206.0,173.0,2538.0,1052.0,10127.0,2024-01-25 06:19:35.844606
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,29.0,436.0,2024-01-25 06:19:35.844606
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,321.0,23.0,468.0,2024-01-25 06:19:35.844606
opening hours,2.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,7.0,153.0,0.0,31.0,517.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,184.0,2.0,795.0,323.0,2374.0,2024-01-25 06:19:35.844606
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,381.0,3947.0,2024-01-25 06:19:35.844606
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,22.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,215.0,1.0,295.0,2024-01-25 06:19:35.844606
orthograph,330.0,2654.0,238.0,49.0,291.0,203.0,678.0,7.0,123.0,4123.0,10.0,880.0,2033.0,4667.0,30.0,12.0,2097.0,208.0,4.0,3728.0,53.0,2240.0,86.0,33140.0,27506.0,85390.0,2024-01-25 06:19:35.844606
overlapping building,1810.0,43049.0,400.0,35.0,1175.0,1161.0,5.0,30.0,775.0,5867.0,23.0,13633.0,25105.0,5821.0,363.0,361.0,23421.0,3153.0,110.0,10172.0,443.0,8517.0,5982.0,62287.0,170197.0,383895.0,2024-01-25 06:19:35.844606
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2726.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,638.0,58.0,3828.0,2228.0,13139.0,2024-01-25 06:19:35.844606
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-25 06:19:35.844606
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2193.0,0.0,0.0,167.0,5330.0,2024-01-25 06:19:35.844606
potential misspelling,,,,4.0,,6.0,2.0,0.0,,51.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,172.0,2024-01-25 06:19:35.844606
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2124.0,6.0,17457.0,1050.0,5876.0,127.0,0.0,1589.0,15499.0,20.0,20986.0,0.0,2875.0,895.0,29463.0,5347.0,112985.0,2024-01-25 06:19:35.844606
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-25 06:19:35.844606
public transport,32.0,1295.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,532.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,538.0,0.0,1680.0,0.0,7882.0,1056.0,15535.0,2024-01-25 06:19:35.844606
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2195.0,17.0,1.0,1466.0,140.0,6.0,1782.0,24.0,1044.0,34.0,12482.0,2776.0,27915.0,2024-01-25 06:19:35.844606
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-25 06:19:35.844606
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-25 06:19:35.844606
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-25 06:19:35.844606
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,68.0,16.0,5.0,15.0,37.0,0.0,38.0,0.0,60.0,0.0,355.0,206.0,994.0,2024-01-25 06:19:35.844606
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,11.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,14.0,276.0,2024-01-25 06:19:35.844606
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,4627.0,0.0,90.0,1705.0,8904.0,2024-01-25 06:19:35.844606
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,383.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,54.0,1.0,718.0,107.0,1521.0,2024-01-25 06:19:35.844606
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-25 06:19:35.844606
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-25 06:19:35.844606
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-25 06:19:35.844606
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1478.0,0.0,0.0,410.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2253.0,1443.0,10435.0,2024-01-25 06:19:35.844606
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,271.0,1838.0,2024-01-25 06:19:35.844606
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,879.0,542.0,3869.0,2024-01-25 06:19:35.844606
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
street numbers,259.0,14020.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15659.0,3.0,3191.0,8952.0,108386.0,59.0,22.0,2569.0,252.0,2.0,98457.0,26.0,21466.0,380.0,108808.0,46356.0,435441.0,2024-01-25 06:19:35.844606
sudden highway type change,269.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,238.0,2.0,124.0,257.0,484.0,13.0,8.0,90.0,225.0,3.0,134.0,10.0,1114.0,121.0,4681.0,855.0,9013.0,2024-01-25 06:19:35.844606
surface intersection,1382.0,2419.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,337.0,0.0,962.0,2004.0,708.0,40.0,80.0,641.0,364.0,6.0,1596.0,12.0,979.0,70.0,5237.0,4856.0,22028.0,2024-01-25 06:19:35.844606
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,258.0,703.0,2024-01-25 06:19:35.844606
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-25 06:19:35.844606
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-25 06:19:35.844606
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22968.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39898.0,2024-01-25 06:19:35.844606
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,223.0,36.0,1625.0,318.0,2904.0,2024-01-25 06:19:35.844606
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4903.0,0.0,196.0,93.0,524.0,10.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1506.0,2787.0,11439.0,2024-01-25 06:19:35.844606
typo in tag,3.0,216.0,1.0,0.0,23.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,264.0,5.0,1.0,0.0,344.0,1.0,0.0,45.0,0.0,99.0,0.0,95.0,648.0,1785.0,2024-01-25 06:19:35.844606
