menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,800.0,0.0,66.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,597.0,3.0,0.0,29.0,774.0,3092.0,5941.0,2024-11-12 06:23:41.726660
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,163.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,655.0,80.0,1910.0,2024-11-12 06:23:41.726660
incompatible tags,54.0,249.0,17.0,14.0,117.0,5.0,16.0,1.0,35.0,573.0,5.0,2313.0,322.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1164.0,326.0,1731.0,1577.0,9378.0,2024-11-12 06:23:41.726660
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1107.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,522.0,4.0,292.0,382.0,2812.0,2024-11-12 06:23:41.726660
incorrect layer,295.0,6062.0,83.0,86.0,111.0,84.0,89.0,6.0,695.0,1804.0,8.0,765.0,1318.0,615.0,117.0,4.0,548.0,269.0,1.0,646.0,7.0,1692.0,120.0,9844.0,6913.0,32182.0,2024-11-12 06:23:41.726660
incorrect tag,242.0,587.0,76.0,18.0,83.0,20.0,47.0,5.0,132.0,635.0,0.0,285.0,2216.0,403.0,84.0,11.0,886.0,336.0,3.0,2090.0,56.0,805.0,35.0,12752.0,4671.0,26478.0,2024-11-12 06:23:41.726660
indoor,46.0,35.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,883.0,2024-11-12 06:23:41.726660
invalid character,1390.0,504.0,20.0,12.0,674.0,4.0,15.0,0.0,546.0,610.0,0.0,2492.0,770.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2737.0,10.0,2194.0,494.0,2104.0,1118.0,18939.0,2024-11-12 06:23:41.726660
invalid polygon,2.0,4.0,10.0,0.0,1.0,0.0,2.0,0.0,6.0,15.0,0.0,10.0,10.0,19.0,1.0,0.0,9.0,9.0,0.0,3.0,0.0,0.0,0.0,84.0,34.0,219.0,2024-11-12 06:23:41.726660
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,309.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,332.0,3.0,1692.0,660.0,3526.0,2024-11-12 06:23:41.726660
local language,,6352.0,,1356.0,11335.0,16.0,34.0,9.0,,4706.0,71.0,39414.0,24339.0,,46.0,6.0,,2080.0,27.0,,,12371.0,928.0,0.0,18168.0,121258.0,2024-11-12 06:23:41.726660
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3921.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6096.0,886.0,15455.0,9036.0,45533.0,2024-11-12 06:23:41.726660
missing tag or role,911.0,15861.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4385.0,4611.0,2596.0,55.0,135.0,5314.0,487.0,3.0,2499.0,132.0,0.0,557.0,22203.0,12026.0,74158.0,2024-11-12 06:23:41.726660
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,75.0,251.0,7.0,0.0,34.0,48.0,1.0,54.0,1.0,49.0,15.0,859.0,163.0,1759.0,2024-11-12 06:23:41.726660
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1148.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,512.0,0.0,714.0,3.0,635.0,566.0,4174.0,2024-11-12 06:23:41.726660
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,44.0,0.0,36.0,1.0,337.0,205.0,1104.0,2024-11-12 06:23:41.726660
multipolygon,254.0,571.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,646.0,11.0,281.0,467.0,2009.0,77.0,24.0,559.0,108.0,74.0,275.0,22.0,138.0,112.0,1235.0,1478.0,8762.0,2024-11-12 06:23:41.726660
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,66.0,0.0,212.0,144.0,270.0,4.0,2.0,141.0,36.0,0.0,142.0,1.0,2458.0,7.0,18166.0,706.0,24860.0,2024-11-12 06:23:41.726660
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,199.0,762.0,2024-11-12 06:23:41.726660
not-connected highway/cycleway,2767.0,20814.0,127.0,32.0,614.0,443.0,654.0,303.0,3359.0,8659.0,92.0,26460.0,6775.0,6031.0,5138.0,3963.0,3459.0,739.0,699.0,1234.0,661.0,15204.0,1434.0,30220.0,32565.0,172446.0,2024-11-12 06:23:41.726660
numeric,373.0,591.0,9.0,4.0,56.0,29.0,27.0,0.0,29.0,339.0,1.0,6464.0,2971.0,529.0,48.0,17.0,330.0,218.0,11.0,365.0,3.0,920.0,43.0,4538.0,2146.0,20061.0,2024-11-12 06:23:41.726660
numeric value,19.0,315.0,8.0,2.0,97.0,22.0,55.0,1.0,30.0,851.0,1.0,6250.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,248.0,3.0,189.0,44.0,1818.0,2408.0,13349.0,2024-11-12 06:23:41.726660
objects intersection,1751.0,1497.0,853.0,8.0,213.0,221.0,86.0,2.0,530.0,578.0,4.0,1575.0,7061.0,2282.0,284.0,173.0,1023.0,332.0,2.0,609.0,20.0,0.0,1990.0,11982.0,11179.0,44255.0,2024-11-12 06:23:41.726660
objects overlap,6167.0,49808.0,1805.0,92.0,4422.0,469.0,369.0,26.0,2005.0,10990.0,17.0,19763.0,29449.0,12818.0,518.0,345.0,10399.0,5684.0,43.0,14515.0,98.0,746.0,13989.0,239765.0,112990.0,537292.0,2024-11-12 06:23:41.726660
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2612.0,1567.0,11422.0,2024-11-12 06:23:41.726660
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-12 06:23:41.726660
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,74.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,244.0,37.0,594.0,2024-11-12 06:23:41.726660
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,864.0,357.0,3177.0,2024-11-12 06:23:41.726660
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,497.0,3995.0,2024-11-12 06:23:41.726660
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,92.0,187.0,2024-11-12 06:23:41.726660
orthograph,303.0,3085.0,473.0,51.0,295.0,104.0,667.0,15.0,124.0,4873.0,10.0,936.0,2060.0,6977.0,48.0,10.0,2016.0,207.0,4.0,4049.0,52.0,2821.0,80.0,37625.0,32289.0,99174.0,2024-11-12 06:23:41.726660
overlapping building,1898.0,45760.0,377.0,37.0,1682.0,764.0,14.0,50.0,724.0,5911.0,28.0,14595.0,21670.0,6060.0,301.0,257.0,18558.0,3150.0,94.0,9827.0,261.0,0.0,5948.0,66571.0,215148.0,419685.0,2024-11-12 06:23:41.726660
parking lane,107.0,135.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,3010.0,8.0,511.0,170.0,586.0,63.0,1.0,367.0,299.0,25.0,1109.0,13.0,2.0,60.0,4626.0,2451.0,14009.0,2024-11-12 06:23:41.726660
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-12 06:23:41.726660
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2244.0,0.0,758.0,184.0,6276.0,2024-11-12 06:23:41.726660
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-12 06:23:41.726660
power lines,3516.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8187.0,1245.0,5647.0,135.0,0.0,1722.0,15384.0,20.0,19885.0,1.0,2556.0,1138.0,32987.0,5866.0,105416.0,2024-11-12 06:23:41.726660
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2464.0,210.0,4548.0,2024-11-12 06:23:41.726660
public transport,31.0,1281.0,6.0,55.0,291.0,3.0,12.0,1.0,35.0,872.0,0.0,791.0,558.0,178.0,4.0,0.0,442.0,208.0,1.0,558.0,0.0,734.0,0.0,9385.0,2753.0,18199.0,2024-11-12 06:23:41.726660
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1743.0,24.0,1388.0,36.0,12036.0,3751.0,29127.0,2024-11-12 06:23:41.726660
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-12 06:23:41.726660
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-12 06:23:41.726660
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-12 06:23:41.726660
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,5.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,404.0,228.0,1095.0,2024-11-12 06:23:41.726660
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,111.0,34.0,313.0,2024-11-12 06:23:41.726660
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5654.0,0.0,91.0,1760.0,9982.0,2024-11-12 06:23:41.726660
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,784.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,505.0,126.0,1697.0,2024-11-12 06:23:41.726660
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,89.0,2024-11-12 06:23:41.726660
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-12 06:23:41.726660
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-12 06:23:41.726660
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2585.0,1615.0,8372.0,2024-11-12 06:23:41.726660
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-12 06:23:41.726660
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,642.0,4093.0,2024-11-12 06:23:41.726660
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
street numbers,265.0,14480.0,1611.0,1383.0,1765.0,89.0,1523.0,5.0,308.0,18239.0,6.0,3282.0,9041.0,119790.0,65.0,23.0,3083.0,265.0,2.0,153767.0,28.0,22018.0,401.0,114721.0,49284.0,515444.0,2024-11-12 06:23:41.726660
sudden highway type change,303.0,332.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,239.0,10.0,382.0,260.0,522.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1138.0,129.0,4795.0,873.0,9631.0,2024-11-12 06:23:41.726660
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,310.0,0.0,1043.0,2163.0,795.0,58.0,80.0,870.0,375.0,6.0,1721.0,9.0,0.0,75.0,6175.0,4652.0,22524.0,2024-11-12 06:23:41.726660
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-12 06:23:41.726660
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,258.0,1679.0,28.0,2140.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,607.0,155.0,6048.0,9364.0,25925.0,2024-11-12 06:23:41.726660
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22109.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,434.0,59.0,1257.0,7.0,6592.0,5020.0,38674.0,2024-11-12 06:23:41.726660
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-12 06:23:41.726660
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,216.0,36.0,1630.0,438.0,3028.0,2024-11-12 06:23:41.726660
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,15.0,5364.0,0.0,207.0,98.0,607.0,12.0,3.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1839.0,3503.0,13107.0,2024-11-12 06:23:41.726660
