menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,595.0,1183.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,580.0,0.0,381.0,652.0,1399.0,5.0,5.0,153.0,630.0,4.0,171.0,9.0,3217.0,176.0,9883.0,902.0,20059.0,2023-08-27 06:16:16.921917
building landuse,1334.0,789.0,1769.0,16.0,107.0,397.0,79.0,2.0,83.0,477.0,1.0,509.0,38015.0,0.0,195.0,17.0,3083.0,1636.0,50.0,364.0,32.0,236.0,158.0,3364.0,5289.0,58002.0,2023-08-27 06:16:16.921917
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,225.0,0.0,27.0,25.0,0.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,603.0,705.0,2201.0,2023-08-27 06:16:16.921917
combinations,6363.0,15512.0,801.0,1407.0,1688.0,974.0,1683.0,91.0,3037.0,18578.0,126.0,12171.0,14632.0,82252.0,2587.0,165.0,11624.0,6202.0,194.0,15668.0,439.0,18276.0,13240.0,146413.0,74312.0,448435.0,2023-08-27 06:16:16.921917
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,50.0,248.0,330.0,2023-08-27 06:16:16.921917
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1153.0,9.0,773.0,242.0,2776.0,2023-08-27 06:16:16.921917
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5587.0,2023-08-27 06:16:16.921917
deprecated,644.0,6518.0,111.0,311.0,387.0,223.0,296.0,17.0,1107.0,5728.0,71.0,1510.0,7074.0,10994.0,1594.0,190.0,9037.0,8373.0,31.0,9071.0,554.0,1693.0,407.0,28790.0,91206.0,185937.0,2023-08-27 06:16:16.921917
disused,97.0,2303.0,14.0,25.0,227.0,114.0,61.0,6.0,548.0,396.0,8.0,1691.0,4617.0,3168.0,38.0,15.0,8133.0,1032.0,1.0,934.0,8.0,1179.0,153.0,11996.0,5162.0,41926.0,2023-08-27 06:16:16.921917
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
duplicate geometry,2081.0,4221.0,1915.0,67.0,70.0,501.0,173.0,10.0,988.0,1906.0,0.0,8998.0,24404.0,0.0,3184.0,91.0,3112.0,1924.0,57.0,4552.0,337.0,4385.0,1290.0,30090.0,37547.0,131903.0,2023-08-27 06:16:16.921917
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,0.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,140.0,453.0,2023-08-27 06:16:16.921917
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,0.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,142.0,44.0,355.0,2023-08-27 06:16:16.921917
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,0.0,11.0,12.0,50.0,2023-08-27 06:16:16.921917
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1539.0,5.0,308.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1231.0,7818.0,5579.0,19435.0,40274.0,2023-08-27 06:16:16.921917
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-27 06:16:16.921917
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,51.0,4.0,963.0,423.0,1637.0,2023-08-27 06:16:16.921917
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,31.0,146.0,300.0,2023-08-27 06:16:16.921917
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-27 06:16:16.921917
fixme review,780.0,1094.0,159.0,16.0,528.0,88.0,233.0,18.0,901.0,2113.0,9.0,1011.0,4989.0,1119.0,227.0,49.0,813.0,1702.0,15.0,1961.0,248.0,2160.0,860.0,24763.0,6502.0,52358.0,2023-08-27 06:16:16.921917
geometry,134.0,1037.0,29.0,9.0,57.0,985.0,173.0,2.0,54.0,623.0,77.0,467.0,760.0,1623.0,50.0,4.0,2250.0,379.0,8.0,331.0,31.0,887.0,1994.0,7485.0,3551.0,23000.0,2023-08-27 06:16:16.921917
highway,193.0,1376.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,217.0,2.0,1311.0,1553.0,1408.0,21.0,1.0,1258.0,513.0,0.0,493.0,2.0,606.0,80.0,15812.0,1353.0,26717.0,2023-08-27 06:16:16.921917
highway crossing,94.0,16.0,2.0,47.0,7.0,10.0,4.0,0.0,19.0,822.0,0.0,73.0,68.0,28.0,3.0,0.0,84.0,21.0,0.0,577.0,2.0,583.0,27.0,717.0,2794.0,5998.0,2023-08-27 06:16:16.921917
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,119.0,0.0,15.0,7.0,0.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,203.0,85.0,613.0,65.0,1529.0,2023-08-27 06:16:16.921917
incompatible tags,37.0,247.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,339.0,3.0,1539.0,311.0,216.0,13.0,3.0,180.0,108.0,2.0,267.0,8.0,996.0,315.0,1445.0,1254.0,7397.0,2023-08-27 06:16:16.921917
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1009.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,498.0,2.0,131.0,350.0,2431.0,2023-08-27 06:16:16.921917
incorrect layer,276.0,5698.0,83.0,86.0,79.0,114.0,57.0,3.0,677.0,1355.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,592.0,3.0,1695.0,109.0,8851.0,5292.0,28256.0,2023-08-27 06:16:16.921917
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,622.0,0.0,282.0,1756.0,382.0,32.0,3.0,644.0,356.0,3.0,2425.0,54.0,763.0,35.0,10593.0,4031.0,23301.0,2023-08-27 06:16:16.921917
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-27 06:16:16.921917
invalid character,1389.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,592.0,327.0,0.0,2498.0,727.0,1500.0,8.0,9.0,170.0,692.0,0.0,2585.0,12.0,2316.0,492.0,1956.0,1050.0,17503.0,2023-08-27 06:16:16.921917
invalid polygon,3.0,6.0,6.0,0.0,1.0,2.0,25.0,2.0,2.0,11.0,0.0,0.0,6.0,1.0,1.0,0.0,14.0,1.0,0.0,14.0,0.0,8.0,0.0,35.0,59.0,197.0,2023-08-27 06:16:16.921917
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,437.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,941.0,669.0,2509.0,2023-08-27 06:16:16.921917
local language,,5843.0,,1237.0,11066.0,38.0,35.0,10.0,,4326.0,70.0,39133.0,23839.0,,50.0,5.0,,2228.0,26.0,,,12559.0,916.0,0.0,18852.0,120233.0,2023-08-27 06:16:16.921917
missing object kind,182.0,2467.0,142.0,48.0,417.0,159.0,637.0,7.0,129.0,1147.0,24.0,801.0,3899.0,1857.0,27.0,34.0,881.0,570.0,4.0,468.0,71.0,2983.0,1894.0,14767.0,9187.0,42802.0,2023-08-27 06:16:16.921917
missing tag or role,857.0,16095.0,215.0,2.0,836.0,99.0,133.0,1.0,234.0,555.0,15.0,4703.0,5371.0,0.0,25.0,49.0,4904.0,516.0,0.0,2863.0,108.0,1806.0,581.0,24939.0,14155.0,79062.0,2023-08-27 06:16:16.921917
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,55.0,0.0,62.0,14.0,813.0,136.0,1662.0,2023-08-27 06:16:16.921917
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,259.0,0.0,464.0,3.0,547.0,488.0,3441.0,2023-08-27 06:16:16.921917
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,91.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,65.0,0.0,75.0,14.0,879.0,234.0,2020.0,2023-08-27 06:16:16.921917
multipolygon,272.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,423.0,11.0,78.0,277.0,829.0,64.0,22.0,507.0,102.0,77.0,345.0,15.0,136.0,63.0,1146.0,504.0,5735.0,2023-08-27 06:16:16.921917
node on ways,3.0,2534.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,135.0,1.0,2530.0,8.0,20513.0,879.0,27490.0,2023-08-27 06:16:16.921917
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,175.0,625.0,2023-08-27 06:16:16.921917
not-connected highway/cycleway,2903.0,21637.0,150.0,36.0,667.0,585.0,567.0,314.0,2372.0,8573.0,75.0,15125.0,7937.0,2719.0,3798.0,3891.0,3731.0,806.0,571.0,1159.0,573.0,16048.0,1323.0,27881.0,42692.0,166133.0,2023-08-27 06:16:16.921917
numeric,373.0,580.0,12.0,4.0,32.0,32.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,311.0,5.0,362.0,59.0,4322.0,2406.0,18874.0,2023-08-27 06:16:16.921917
numeric value,24.0,181.0,9.0,1.0,21.0,22.0,56.0,1.0,9.0,737.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1239.0,2537.0,12338.0,2023-08-27 06:16:16.921917
objects intersection,1491.0,1351.0,859.0,7.0,193.0,234.0,68.0,1.0,455.0,389.0,3.0,1357.0,6790.0,0.0,241.0,171.0,659.0,317.0,1.0,607.0,16.0,657.0,1994.0,10486.0,11267.0,39614.0,2023-08-27 06:16:16.921917
objects overlap,6013.0,47366.0,1802.0,98.0,4536.0,534.0,442.0,28.0,2091.0,9684.0,16.0,14408.0,29742.0,10256.0,463.0,236.0,8726.0,5596.0,71.0,15647.0,64.0,11951.0,14407.0,274546.0,164018.0,622741.0,2023-08-27 06:16:16.921917
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2489.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1100.0,173.0,2307.0,1436.0,10092.0,2023-08-27 06:16:16.921917
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2023-08-27 06:16:16.921917
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,177.0,26.0,384.0,2023-08-27 06:16:16.921917
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,352.0,51.0,519.0,2023-08-27 06:16:16.921917
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,316.0,2269.0,2023-08-27 06:16:16.921917
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,530.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1753.0,529.0,4149.0,2023-08-27 06:16:16.921917
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,64.0,198.0,2023-08-27 06:16:16.921917
orthograph,326.0,2527.0,239.0,50.0,284.0,156.0,679.0,7.0,127.0,4081.0,9.0,877.0,2009.0,2996.0,25.0,11.0,1896.0,202.0,4.0,3712.0,51.0,2143.0,84.0,32280.0,31236.0,86011.0,2023-08-27 06:16:16.921917
overlapping building,1756.0,42969.0,430.0,38.0,1025.0,1277.0,947.0,29.0,968.0,5839.0,12.0,16679.0,28794.0,0.0,3865.0,72.0,9520.0,3639.0,111.0,10444.0,330.0,8728.0,6089.0,68179.0,247663.0,459403.0,2023-08-27 06:16:16.921917
parking lane,80.0,114.0,76.0,125.0,70.0,41.0,48.0,1.0,76.0,2584.0,8.0,459.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1028.0,12.0,566.0,58.0,3441.0,2643.0,12350.0,2023-08-27 06:16:16.921917
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-27 06:16:16.921917
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2116.0,0.0,0.0,167.0,5217.0,2023-08-27 06:16:16.921917
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,224.0,2023-08-27 06:16:16.921917
power lines,3029.0,1509.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1448.0,1048.0,0.0,121.0,0.0,1238.0,15462.0,20.0,21483.0,0.0,2913.0,885.0,27722.0,5248.0,89268.0,2023-08-27 06:16:16.921917
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-08-27 06:16:16.921917
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,493.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1274.0,0.0,6682.0,1094.0,13797.0,2023-08-27 06:16:16.921917
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1323.0,0.0,2575.0,1233.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1795.0,24.0,909.0,33.0,13620.0,3513.0,29402.0,2023-08-27 06:16:16.921917
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-27 06:16:16.921917
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,111.0,2023-08-27 06:16:16.921917
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,353.0,222.0,995.0,2023-08-27 06:16:16.921917
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,18.0,259.0,2023-08-27 06:16:16.921917
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3785.0,0.0,88.0,1701.0,8012.0,2023-08-27 06:16:16.921917
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,314.0,0.0,48.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,91.0,1.0,590.0,131.0,1334.0,2023-08-27 06:16:16.921917
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,45.0,2023-08-27 06:16:16.921917
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-27 06:16:16.921917
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-27 06:16:16.921917
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1359.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2703.0,19.0,2188.0,1740.0,9859.0,2023-08-27 06:16:16.921917
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,885.0,275.0,1827.0,2023-08-27 06:16:16.921917
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,390.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,694.0,3976.0,2023-08-27 06:16:16.921917
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
street numbers,258.0,13919.0,1621.0,1282.0,1704.0,81.0,1459.0,3.0,294.0,13960.0,3.0,3148.0,8927.0,45093.0,57.0,22.0,2425.0,239.0,2.0,97878.0,28.0,20333.0,369.0,89688.0,46962.0,349755.0,2023-08-27 06:16:16.921917
sudden highway type change,262.0,269.0,20.0,7.0,19.0,13.0,9.0,7.0,35.0,240.0,1.0,123.0,251.0,0.0,12.0,8.0,97.0,225.0,3.0,119.0,8.0,1108.0,107.0,4587.0,404.0,7934.0,2023-08-27 06:16:16.921917
surface intersection,1378.0,2407.0,29.0,4.0,110.0,68.0,39.0,2.0,96.0,340.0,0.0,988.0,1940.0,669.0,39.0,80.0,429.0,354.0,6.0,1581.0,12.0,922.0,62.0,4722.0,3803.0,20080.0,2023-08-27 06:16:16.921917
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,181.0,306.0,740.0,2023-08-27 06:16:16.921917
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,421.0,967.0,2023-08-27 06:16:16.921917
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-27 06:16:16.921917
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23258.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6884.0,5334.0,40660.0,2023-08-27 06:16:16.921917
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1566.0,392.0,2866.0,2023-08-27 06:16:16.921917
two names,110.0,379.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4648.0,0.0,182.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1504.0,2976.0,11347.0,2023-08-27 06:16:16.921917
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,648.0,1288.0,2023-08-27 06:16:16.921917
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-27 06:16:16.921917
