menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,850.0,8164.0,134.0,299.0,425.0,254.0,263.0,22.0,1499.0,5876.0,61.0,1445.0,10534.0,12195.0,1577.0,188.0,12802.0,7826.0,27.0,10312.0,424.0,1980.0,475.0,40376.0,81595.0,199603.0,2024-11-05 06:23:04.618078
disused,93.0,2295.0,20.0,19.0,222.0,115.0,60.0,5.0,526.0,464.0,7.0,1704.0,4502.0,2972.0,36.0,18.0,8048.0,1015.0,1.0,836.0,8.0,931.0,161.0,11767.0,4392.0,40217.0,2024-11-05 06:23:04.618078
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
duplicate geometry,1790.0,3331.0,1509.0,68.0,71.0,139.0,132.0,9.0,438.0,7850.0,35.0,3502.0,6527.0,2575.0,199.0,90.0,40192.0,982.0,20.0,2183.0,104.0,2716.0,1011.0,19505.0,39946.0,134924.0,2024-11-05 06:23:04.618078
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-11-05 06:23:04.618078
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,55.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,476.0,2024-11-05 06:23:04.618078
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,11.0,0.0,18.0,2024-11-05 06:23:04.618078
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1727.0,5.0,363.0,719.0,379.0,92.0,4.0,73.0,1123.0,17.0,1495.0,8.0,1342.0,15010.0,5708.0,19467.0,48476.0,2024-11-05 06:23:04.618078
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,111.0,2024-11-05 06:23:04.618078
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,30.0,46.0,27.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1017.0,369.0,1654.0,2024-11-05 06:23:04.618078
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,2.0,33.0,151.0,327.0,2024-11-05 06:23:04.618078
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-11-05 06:23:04.618078
fixme review,704.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,874.0,2580.0,10.0,1057.0,4937.0,1118.0,374.0,52.0,1112.0,1514.0,18.0,1908.0,215.0,2098.0,867.0,25083.0,7157.0,53887.0,2024-11-05 06:23:04.618078
geometry,116.0,3271.0,37.0,20.0,50.0,987.0,144.0,16.0,77.0,703.0,30.0,5374.0,724.0,3933.0,53.0,3.0,2493.0,381.0,15.0,319.0,35.0,1077.0,2002.0,8699.0,3462.0,34021.0,2024-11-05 06:23:04.618078
highway,73.0,1445.0,12.0,91.0,12.0,77.0,12.0,1.0,321.0,335.0,1.0,965.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,1.0,478.0,2.0,590.0,80.0,17685.0,1324.0,28194.0,2024-11-05 06:23:04.618078
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,23.0,799.0,0.0,67.0,27.0,138.0,11.0,0.0,129.0,25.0,0.0,591.0,3.0,0.0,29.0,773.0,3088.0,5930.0,2024-11-05 06:23:04.618078
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,164.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,226.0,94.0,654.0,80.0,1911.0,2024-11-05 06:23:04.618078
incompatible tags,53.0,249.0,17.0,14.0,86.0,5.0,11.0,1.0,35.0,567.0,5.0,2296.0,323.0,198.0,19.0,3.0,181.0,119.0,3.0,326.0,10.0,1126.0,326.0,1730.0,1583.0,9286.0,2024-11-05 06:23:04.618078
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1110.0,0.0,23.0,3.0,159.0,2.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,292.0,381.0,2812.0,2024-11-05 06:23:04.618078
incorrect layer,294.0,6062.0,83.0,86.0,105.0,84.0,89.0,6.0,695.0,1795.0,8.0,764.0,1319.0,615.0,117.0,4.0,548.0,269.0,1.0,637.0,7.0,1695.0,120.0,9791.0,6910.0,32104.0,2024-11-05 06:23:04.618078
incorrect tag,242.0,587.0,76.0,17.0,83.0,20.0,47.0,5.0,150.0,633.0,0.0,285.0,2217.0,403.0,84.0,3.0,886.0,336.0,3.0,2092.0,56.0,801.0,36.0,12752.0,4655.0,26469.0,2024-11-05 06:23:04.618078
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-11-05 06:23:04.618078
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,606.0,0.0,2497.0,769.0,1717.0,7.0,9.0,274.0,1233.0,5.0,2740.0,10.0,2197.0,494.0,2104.0,1111.0,18939.0,2024-11-05 06:23:04.618078
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,14.0,0.0,9.0,8.0,19.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,0.0,63.0,23.0,183.0,2024-11-05 06:23:04.618078
junction=roundabout,21.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,330.0,0.0,19.0,7.0,307.0,3.0,0.0,3.0,28.0,0.0,36.0,0.0,326.0,3.0,1676.0,660.0,3498.0,2024-11-05 06:23:04.618078
local language,,6352.0,,1349.0,11343.0,16.0,35.0,9.0,,4711.0,71.0,39395.0,24335.0,,46.0,6.0,,2080.0,27.0,,,12358.0,929.0,0.0,18163.0,121225.0,2024-11-05 06:23:04.618078
missing object kind,179.0,2510.0,127.0,46.0,418.0,184.0,554.0,6.0,120.0,1167.0,24.0,810.0,3924.0,1956.0,30.0,46.0,867.0,538.0,4.0,482.0,71.0,6099.0,886.0,15497.0,9033.0,45578.0,2024-11-05 06:23:04.618078
missing tag or role,912.0,15869.0,381.0,2.0,851.0,69.0,116.0,1.0,216.0,739.0,8.0,4418.0,4582.0,2598.0,55.0,135.0,5318.0,487.0,3.0,2499.0,132.0,0.0,557.0,22229.0,11638.0,73815.0,2024-11-05 06:23:04.618078
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,52.0,0.0,49.0,74.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,858.0,163.0,1760.0,2024-11-05 06:23:04.618078
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,163.0,1167.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,382.0,0.0,700.0,3.0,631.0,562.0,4041.0,2024-11-05 06:23:04.618078
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,22.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,337.0,205.0,1107.0,2024-11-05 06:23:04.618078
multipolygon,254.0,569.0,138.0,14.0,26.0,46.0,125.0,53.0,19.0,644.0,11.0,279.0,463.0,2008.0,77.0,24.0,559.0,108.0,74.0,273.0,22.0,139.0,112.0,1414.0,1475.0,8926.0,2024-11-05 06:23:04.618078
node on ways,3.0,2430.0,6.0,0.0,45.0,8.0,2.0,1.0,11.0,65.0,0.0,216.0,144.0,270.0,4.0,2.0,142.0,36.0,0.0,143.0,1.0,2460.0,7.0,18162.0,708.0,24866.0,2024-11-05 06:23:04.618078
noexit,1.0,10.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,68.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,196.0,758.0,2024-11-05 06:23:04.618078
not-connected highway/cycleway,2767.0,20799.0,127.0,32.0,614.0,444.0,654.0,303.0,3338.0,8624.0,92.0,26518.0,6766.0,6062.0,5136.0,3960.0,3468.0,739.0,700.0,1234.0,661.0,15209.0,1434.0,29067.0,32572.0,171320.0,2024-11-05 06:23:04.618078
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,341.0,1.0,6466.0,2972.0,529.0,48.0,15.0,330.0,218.0,11.0,371.0,3.0,928.0,52.0,4551.0,2163.0,20120.0,2024-11-05 06:23:04.618078
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,55.0,1.0,30.0,853.0,1.0,6252.0,195.0,347.0,305.0,6.0,74.0,61.0,0.0,254.0,3.0,197.0,53.0,1838.0,2423.0,13413.0,2024-11-05 06:23:04.618078
objects intersection,1744.0,1498.0,853.0,8.0,213.0,221.0,86.0,2.0,528.0,578.0,4.0,1594.0,7061.0,2281.0,284.0,174.0,1017.0,332.0,2.0,609.0,20.0,0.0,1990.0,11949.0,11174.0,44222.0,2024-11-05 06:23:04.618078
objects overlap,6165.0,49795.0,1806.0,92.0,4421.0,469.0,369.0,26.0,2003.0,10960.0,17.0,19419.0,29389.0,12801.0,518.0,345.0,10399.0,5672.0,43.0,14518.0,98.0,738.0,13989.0,239219.0,106448.0,529719.0,2024-11-05 06:23:04.618078
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2724.0,0.0,97.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,286.0,0.0,1685.0,168.0,2618.0,1568.0,11426.0,2024-11-05 06:23:04.618078
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,26.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,15.0,9.0,162.0,49.0,394.0,2024-11-05 06:23:04.618078
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,147.0,0.0,20.0,70.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,242.0,37.0,588.0,2024-11-05 06:23:04.618078
opening hours,5.0,118.0,56.0,13.0,40.0,10.0,8.0,0.0,7.0,216.0,0.0,35.0,517.0,70.0,3.0,0.0,47.0,8.0,0.0,35.0,2.0,766.0,1.0,866.0,358.0,3181.0,2024-11-05 06:23:04.618078
openrailwaymap,3.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1661.0,500.0,3998.0,2024-11-05 06:23:04.618078
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,9.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,78.0,174.0,2024-11-05 06:23:04.618078
orthograph,303.0,3085.0,472.0,51.0,295.0,103.0,667.0,15.0,124.0,4867.0,10.0,936.0,2059.0,6977.0,47.0,10.0,2016.0,207.0,4.0,4050.0,52.0,2820.0,80.0,37620.0,32253.0,99123.0,2024-11-05 06:23:04.618078
overlapping building,1893.0,45754.0,378.0,37.0,1682.0,764.0,15.0,50.0,724.0,5920.0,28.0,14526.0,21657.0,6060.0,301.0,257.0,18564.0,3148.0,94.0,9822.0,261.0,0.0,5948.0,66517.0,204771.0,409171.0,2024-11-05 06:23:04.618078
parking lane,107.0,134.0,76.0,116.0,78.0,50.0,53.0,1.0,92.0,2978.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,298.0,25.0,1107.0,13.0,2.0,60.0,4624.0,2449.0,13969.0,2024-11-05 06:23:04.618078
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,50.0,0.0,4.0,1.0,84.0,19.0,309.0,2024-11-05 06:23:04.618078
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1227.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2243.0,0.0,756.0,184.0,6272.0,2024-11-05 06:23:04.618078
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,77.0,143.0,2024-11-05 06:23:04.618078
power lines,2931.0,1581.0,321.0,19.0,152.0,90.0,2461.0,0.0,419.0,2075.0,9.0,8185.0,1248.0,5646.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2553.0,1138.0,33026.0,5930.0,104905.0,2024-11-05 06:23:04.618078
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,106.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2466.0,210.0,4549.0,2024-11-05 06:23:04.618078
public transport,31.0,1283.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,557.0,0.0,734.0,0.0,9352.0,2721.0,18139.0,2024-11-05 06:23:04.618078
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,182.0,1196.0,0.0,2573.0,1218.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1744.0,24.0,1387.0,36.0,12289.0,3712.0,29341.0,2024-11-05 06:23:04.618078
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-11-05 06:23:04.618078
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-11-05 06:23:04.618078
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-11-05 06:23:04.618078
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,2.0,84.0,1.0,22.0,22.0,69.0,15.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,403.0,228.0,1093.0,2024-11-05 06:23:04.618078
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,13.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,34.0,312.0,2024-11-05 06:23:04.618078
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,2.0,40.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5607.0,0.0,91.0,1760.0,9935.0,2024-11-05 06:23:04.618078
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,759.0,0.0,75.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,81.0,0.0,0.0,1.0,505.0,125.0,1671.0,2024-11-05 06:23:04.618078
reverse roundabout,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,88.0,2024-11-05 06:23:04.618078
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-11-05 06:23:04.618078
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,7.0,5.0,77.0,2024-11-05 06:23:04.618078
similar name,15.0,444.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1549.0,0.0,4.0,419.0,555.0,3.0,0.0,332.0,34.0,0.0,100.0,3.0,3.0,57.0,2583.0,1612.0,8367.0,2024-11-05 06:23:04.618078
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,232.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,925.0,291.0,1980.0,2024-11-05 06:23:04.618078
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,969.0,642.0,4093.0,2024-11-05 06:23:04.618078
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
street numbers,265.0,14480.0,1611.0,1381.0,1765.0,89.0,1523.0,5.0,308.0,18113.0,6.0,3280.0,9042.0,119644.0,65.0,23.0,3084.0,265.0,2.0,147119.0,28.0,22009.0,401.0,114579.0,49254.0,508341.0,2024-11-05 06:23:04.618078
sudden highway type change,302.0,331.0,30.0,7.0,10.0,14.0,23.0,7.0,45.0,238.0,10.0,371.0,257.0,521.0,20.0,8.0,97.0,224.0,3.0,149.0,11.0,1140.0,129.0,4822.0,869.0,9638.0,2024-11-05 06:23:04.618078
surface intersection,1304.0,2529.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,312.0,0.0,1047.0,2163.0,794.0,58.0,80.0,871.0,375.0,6.0,1715.0,9.0,0.0,75.0,6139.0,4597.0,22433.0,2024-11-05 06:23:04.618078
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,10.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,310.0,800.0,2024-11-05 06:23:04.618078
tagwatch cleaner,1132.0,39.0,172.0,18.0,186.0,143.0,352.0,16.0,259.0,1677.0,28.0,2139.0,2606.0,14.0,127.0,33.0,8.0,0.0,12.0,412.0,376.0,624.0,155.0,6039.0,9366.0,25933.0,2024-11-05 06:23:04.618078
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22112.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6597.0,5020.0,38683.0,2024-11-05 06:23:04.618078
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-11-05 06:23:04.618078
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,209.0,36.0,1630.0,436.0,3019.0,2024-11-05 06:23:04.618078
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5352.0,0.0,207.0,98.0,607.0,12.0,1.0,498.0,35.0,0.0,51.0,4.0,232.0,4.0,1833.0,3502.0,13085.0,2024-11-05 06:23:04.618078
