menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2025-01-04 06:22:03.340678
fixme review,742.0,1162.0,191.0,15.0,533.0,93.0,238.0,18.0,868.0,2656.0,12.0,1054.0,4940.0,1165.0,380.0,52.0,1129.0,1475.0,18.0,1959.0,213.0,2106.0,866.0,25891.0,7310.0,55086.0,2025-01-04 06:22:03.340678
geometry,107.0,3284.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,1053.0,30.0,5349.0,726.0,4207.0,54.0,3.0,2488.0,383.0,15.0,323.0,34.0,1096.0,2006.0,8767.0,3436.0,34262.0,2025-01-04 06:22:03.340678
highway,73.0,1477.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,360.0,1.0,983.0,1477.0,1496.0,34.0,1.0,1233.0,474.0,1.0,476.0,2.0,560.0,80.0,17960.0,1422.0,28658.0,2025-01-04 06:22:03.340678
highway crossing,90.0,54.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,825.0,0.0,65.0,28.0,133.0,11.0,0.0,133.0,26.0,0.0,601.0,4.0,0.0,30.0,760.0,3104.0,5974.0,2025-01-04 06:22:03.340678
highway roundabout,91.0,42.0,4.0,5.0,9.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,202.0,94.0,656.0,90.0,1907.0,2025-01-04 06:22:03.340678
incompatible tags,51.0,244.0,17.0,15.0,140.0,8.0,16.0,1.0,39.0,588.0,5.0,1542.0,323.0,240.0,20.0,3.0,199.0,117.0,3.0,350.0,10.0,1217.0,326.0,2044.0,1859.0,9377.0,2025-01-04 06:22:03.340678
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1130.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,538.0,4.0,292.0,392.0,2862.0,2025-01-04 06:22:03.340678
incorrect layer,302.0,6123.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1904.0,8.0,889.0,1322.0,630.0,117.0,4.0,559.0,266.0,1.0,650.0,8.0,1795.0,107.0,10007.0,6931.0,32782.0,2025-01-04 06:22:03.340678
incorrect tag,241.0,579.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,646.0,0.0,505.0,2132.0,410.0,84.0,5.0,884.0,335.0,3.0,2091.0,60.0,807.0,36.0,12812.0,3616.0,25582.0,2025-01-04 06:22:03.340678
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2025-01-04 06:22:03.340678
invalid character,1214.0,449.0,9.0,10.0,665.0,4.0,6.0,0.0,532.0,461.0,0.0,2399.0,736.0,1625.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2069.0,483.0,1422.0,748.0,17124.0,2025-01-04 06:22:03.340678
invalid polygon,1.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,6.0,15.0,0.0,18.0,9.0,19.0,0.0,0.0,10.0,10.0,0.0,4.0,2.0,0.0,0.0,56.0,30.0,194.0,2025-01-04 06:22:03.340678
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,334.0,0.0,19.0,7.0,310.0,3.0,0.0,3.0,34.0,0.0,36.0,1.0,335.0,3.0,1719.0,669.0,3577.0,2025-01-04 06:22:03.340678
local language,,6364.0,,1366.0,11392.0,16.0,35.0,9.0,,4899.0,69.0,39503.0,24474.0,,46.0,6.0,,1894.0,27.0,,,12448.0,933.0,0.0,18106.0,121587.0,2025-01-04 06:22:03.340678
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1157.0,24.0,813.0,3919.0,1955.0,29.0,44.0,860.0,516.0,2.0,478.0,68.0,6087.0,872.0,15492.0,9067.0,47248.0,2025-01-04 06:22:03.340678
missing tag or role,914.0,15858.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,743.0,7.0,4478.0,4462.0,2632.0,55.0,141.0,5299.0,542.0,3.0,2490.0,139.0,0.0,556.0,21577.0,11985.0,73547.0,2025-01-04 06:22:03.340678
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,874.0,168.0,1787.0,2025-01-04 06:22:03.340678
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1155.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,577.0,0.0,864.0,5.0,669.0,588.0,4468.0,2025-01-04 06:22:03.340678
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,207.0,1112.0,2025-01-04 06:22:03.340678
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,22.0,576.0,11.0,292.0,465.0,2042.0,77.0,348.0,563.0,120.0,76.0,281.0,23.0,131.0,112.0,1249.0,1537.0,9166.0,2025-01-04 06:22:03.340678
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,141.0,36.0,0.0,166.0,2.0,2455.0,9.0,17994.0,686.0,24705.0,2025-01-04 06:22:03.340678
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,1.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,766.0,2025-01-04 06:22:03.340678
not-connected highway/cycleway,2713.0,21292.0,127.0,36.0,605.0,497.0,650.0,303.0,3459.0,8482.0,92.0,26173.0,6780.0,6183.0,5140.0,3961.0,3476.0,738.0,699.0,1261.0,710.0,15217.0,1411.0,29465.0,30893.0,170363.0,2025-01-04 06:22:03.340678
numeric,367.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6455.0,2966.0,495.0,34.0,17.0,331.0,211.0,12.0,356.0,5.0,950.0,9.0,4474.0,2132.0,19914.0,2025-01-04 06:22:03.340678
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,28.0,818.0,1.0,6244.0,204.0,316.0,306.0,6.0,77.0,56.0,0.0,241.0,5.0,197.0,11.0,1774.0,2472.0,13279.0,2025-01-04 06:22:03.340678
objects intersection,1772.0,1499.0,852.0,8.0,213.0,237.0,86.0,2.0,533.0,595.0,4.0,1549.0,7058.0,2356.0,285.0,173.0,1029.0,336.0,2.0,619.0,26.0,0.0,1990.0,12605.0,10964.0,44793.0,2025-01-04 06:22:03.340678
objects overlap,6146.0,49747.0,1793.0,100.0,4415.0,506.0,361.0,26.0,1983.0,10260.0,14.0,19928.0,29427.0,13295.0,515.0,357.0,10300.0,5634.0,43.0,14445.0,83.0,767.0,13941.0,236154.0,109376.0,529616.0,2025-01-04 06:22:03.340678
on junction=roundabout,182.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,682.0,2.0,0.0,77.0,785.0,1.0,284.0,0.0,1746.0,168.0,2655.0,1571.0,11598.0,2025-01-04 06:22:03.340678
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2025-01-04 06:22:03.340678
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,28.0,0.0,0.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,253.0,49.0,629.0,2025-01-04 06:22:03.340678
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,806.0,1.0,867.0,359.0,3254.0,2025-01-04 06:22:03.340678
openrailwaymap,3.0,110.0,0.0,0.0,23.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1697.0,480.0,3992.0,2025-01-04 06:22:03.340678
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,98.0,208.0,2025-01-04 06:22:03.340678
orthograph,291.0,3163.0,473.0,51.0,304.0,111.0,667.0,15.0,126.0,4918.0,10.0,934.0,2060.0,7256.0,97.0,12.0,2038.0,207.0,4.0,4048.0,51.0,2898.0,75.0,38484.0,32947.0,101240.0,2025-01-04 06:22:03.340678
overlapping building,1778.0,45778.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5824.0,25.0,18948.0,21484.0,6291.0,297.0,267.0,18032.0,3298.0,94.0,9834.0,359.0,0.0,5961.0,68737.0,206457.0,417041.0,2025-01-04 06:22:03.340678
parking lane,109.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3085.0,7.0,513.0,169.0,589.0,63.0,1.0,365.0,316.0,25.0,1117.0,19.0,2.0,59.0,4700.0,2479.0,14217.0,2025-01-04 06:22:03.340678
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2025-01-04 06:22:03.340678
postcode,51.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2224.0,0.0,768.0,184.0,6273.0,2025-01-04 06:22:03.340678
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,0.0,,0.0,65.0,146.0,2025-01-04 06:22:03.340678
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2071.0,9.0,8054.0,1247.0,5425.0,134.0,0.0,1722.0,15484.0,20.0,20049.0,1.0,2720.0,1138.0,33240.0,5916.0,105833.0,2025-01-04 06:22:03.340678
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2025-01-04 06:22:03.340678
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,874.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,209.0,1.0,562.0,0.0,767.0,0.0,9722.0,2763.0,18569.0,2025-01-04 06:22:03.340678
public_transport route,23.0,801.0,55.0,149.0,237.0,13.0,51.0,0.0,179.0,1305.0,0.0,2568.0,1215.0,2001.0,18.0,1.0,1433.0,138.0,5.0,1741.0,34.0,1201.0,36.0,12034.0,3668.0,28906.0,2025-01-04 06:22:03.340678
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2025-01-04 06:22:03.340678
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2025-01-04 06:22:03.340678
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,33.0,55.0,146.0,2025-01-04 06:22:03.340678
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,232.0,1110.0,2025-01-04 06:22:03.340678
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,23.0,4.0,113.0,33.0,313.0,2025-01-04 06:22:03.340678
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,42.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5777.0,0.0,92.0,1750.0,10286.0,2025-01-04 06:22:03.340678
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,941.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,85.0,1.0,0.0,1.0,418.0,135.0,1796.0,2025-01-04 06:22:03.340678
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,89.0,2025-01-04 06:22:03.340678
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,59.0,248.0,2025-01-04 06:22:03.340678
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,11.0,5.0,82.0,2025-01-04 06:22:03.340678
similar name,13.0,450.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1567.0,0.0,4.0,419.0,557.0,3.0,0.0,332.0,30.0,0.0,100.0,3.0,3.0,57.0,2609.0,1633.0,8438.0,2025-01-04 06:22:03.340678
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1996.0,2025-01-04 06:22:03.340678
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,0.0,15.0,970.0,655.0,4109.0,2025-01-04 06:22:03.340678
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
street numbers,275.0,14513.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18578.0,6.0,3293.0,9039.0,120376.0,65.0,23.0,3093.0,262.0,2.0,163997.0,24.0,22031.0,401.0,115316.0,49483.0,527496.0,2025-01-04 06:22:03.340678
sudden highway type change,299.0,332.0,30.0,7.0,14.0,13.0,23.0,7.0,44.0,244.0,9.0,424.0,265.0,525.0,20.0,9.0,96.0,225.0,3.0,148.0,13.0,1121.0,129.0,4797.0,783.0,9580.0,2025-01-04 06:22:03.340678
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,321.0,0.0,1008.0,2177.0,808.0,58.0,80.0,878.0,394.0,6.0,1748.0,6.0,0.0,75.0,6333.0,4598.0,22688.0,2025-01-04 06:22:03.340678
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,39.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2025-01-04 06:22:03.340678
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,220.0,764.0,22.0,970.0,1980.0,268.0,94.0,20.0,928.0,4189.0,6.0,177.0,9.0,322.0,315.0,2689.0,8164.0,23141.0,2025-01-04 06:22:03.340678
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22001.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1251.0,7.0,6584.0,4980.0,38506.0,2025-01-04 06:22:03.340678
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025-01-04 06:22:03.340678
tunnel/bridge,3.0,13.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,15.0,2.0,178.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,210.0,36.0,1643.0,414.0,3014.0,2025-01-04 06:22:03.340678
two names,131.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5556.0,0.0,207.0,98.0,610.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1905.0,3646.0,13600.0,2025-01-04 06:22:03.340678
