menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated node,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,26.0,2024-05-28 06:19:26.582945
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,279.0,1728.0,5.0,330.0,349.0,194.0,91.0,4.0,71.0,1123.0,20.0,1497.0,8.0,1328.0,3028.0,5664.0,19465.0,35852.0,2024-05-28 06:19:26.582945
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,7.0,102.0,2024-05-28 06:19:26.582945
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,42.0,0.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,8.0,0.0,1014.0,378.0,1570.0,2024-05-28 06:19:26.582945
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,24.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,1.0,32.0,148.0,316.0,2024-05-28 06:19:26.582945
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-28 06:19:26.582945
fixme review,658.0,1124.0,189.0,15.0,526.0,85.0,231.0,18.0,883.0,2443.0,11.0,1107.0,4935.0,365.0,366.0,49.0,1104.0,1656.0,17.0,1925.0,218.0,635.0,132.0,24309.0,6443.0,49444.0,2024-05-28 06:19:26.582945
geometry,139.0,3207.0,58.0,9.0,61.0,988.0,144.0,4.0,57.0,668.0,78.0,5486.0,700.0,1211.0,54.0,3.0,2478.0,386.0,15.0,318.0,36.0,691.0,1350.0,8576.0,3419.0,30136.0,2024-05-28 06:19:26.582945
highway,66.0,1503.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1171.0,1485.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16205.0,928.0,24486.0,2024-05-28 06:19:26.582945
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,7.0,10.0,0.0,126.0,25.0,0.0,624.0,3.0,0.0,0.0,738.0,2923.0,5668.0,2024-05-28 06:19:26.582945
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,155.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,278.0,0.0,52.0,0.0,223.0,0.0,666.0,76.0,1663.0,2024-05-28 06:19:26.582945
incompatible tags,41.0,257.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,319.0,59.0,18.0,3.0,177.0,118.0,3.0,311.0,9.0,63.0,10.0,1646.0,1445.0,6885.0,2024-05-28 06:19:26.582945
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1059.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,315.0,315.0,2045.0,2024-05-28 06:19:26.582945
incorrect layer,290.0,6029.0,84.0,86.0,88.0,84.0,66.0,3.0,690.0,1609.0,5.0,562.0,1323.0,0.0,136.0,3.0,554.0,268.0,1.0,609.0,7.0,0.0,0.0,9494.0,5599.0,27590.0,2024-05-28 06:19:26.582945
incorrect tag,251.0,609.0,87.0,16.0,89.0,18.0,44.0,4.0,149.0,739.0,0.0,335.0,1730.0,66.0,109.0,1.0,999.0,342.0,3.0,2148.0,57.0,552.0,5.0,12476.0,4642.0,25471.0,2024-05-28 06:19:26.582945
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,254.0,66.0,615.0,2024-05-28 06:19:26.582945
invalid character,1402.0,493.0,21.0,12.0,668.0,4.0,16.0,0.0,609.0,477.0,0.0,2488.0,762.0,277.0,10.0,9.0,284.0,707.0,5.0,2735.0,11.0,936.0,126.0,2033.0,1001.0,15086.0,2024-05-28 06:19:26.582945
invalid polygon,3.0,7.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,21.0,0.0,1.0,23.0,0.0,3.0,0.0,7.0,9.0,0.0,1.0,3.0,0.0,0.0,55.0,15.0,165.0,2024-05-28 06:19:26.582945
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,324.0,0.0,1422.0,683.0,2888.0,2024-05-28 06:19:26.582945
local language,,6156.0,,1352.0,11483.0,16.0,35.0,9.0,,4635.0,72.0,40114.0,24299.0,,47.0,6.0,,2296.0,26.0,,,10465.0,514.0,0.0,18175.0,119700.0,2024-05-28 06:19:26.582945
missing object kind,179.0,2493.0,131.0,45.0,415.0,172.0,547.0,5.0,124.0,1130.0,26.0,836.0,3905.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5589.0,564.0,15004.0,8753.0,42795.0,2024-05-28 06:19:26.582945
missing tag or role,1119.0,15911.0,382.0,2.0,852.0,68.0,121.0,1.0,242.0,680.0,15.0,4677.0,4266.0,0.0,57.0,48.0,5270.0,491.0,4.0,2752.0,185.0,0.0,0.0,22820.0,11791.0,71754.0,2024-05-28 06:19:26.582945
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,836.0,129.0,1571.0,2024-05-28 06:19:26.582945
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1131.0,0.0,20.0,91.0,0.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,261.0,0.0,558.0,426.0,3285.0,2024-05-28 06:19:26.582945
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,326.0,160.0,992.0,2024-05-28 06:19:26.582945
multipolygon,265.0,524.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,14.0,126.0,330.0,0.0,75.0,23.0,579.0,113.0,77.0,294.0,18.0,0.0,0.0,1341.0,1167.0,5883.0,2024-05-28 06:19:26.582945
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,142.0,34.0,0.0,137.0,1.0,2448.0,0.0,20044.0,802.0,26556.0,2024-05-28 06:19:26.582945
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,0.0,224.0,187.0,661.0,2024-05-28 06:19:26.582945
not-connected highway/cycleway,3803.0,21060.0,127.0,31.0,622.0,446.0,629.0,297.0,2307.0,8718.0,95.0,14510.0,6607.0,0.0,4527.0,3962.0,3798.0,751.0,698.0,1238.0,669.0,15163.0,0.0,28349.0,34425.0,152832.0,2024-05-28 06:19:26.582945
numeric,375.0,588.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,280.0,1.0,6493.0,2675.0,47.0,49.0,0.0,305.0,216.0,11.0,368.0,3.0,104.0,8.0,4635.0,2081.0,18396.0,2024-05-28 06:19:26.582945
numeric value,24.0,273.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,182.0,37.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4445.0,2163.0,14929.0,2024-05-28 06:19:26.582945
objects intersection,1586.0,1471.0,861.0,7.0,207.0,221.0,72.0,2.0,501.0,515.0,5.0,1359.0,7054.0,0.0,293.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,0.0,11638.0,11155.0,39057.0,2024-05-28 06:19:26.582945
objects overlap,6167.0,50102.0,1791.0,90.0,4621.0,468.0,387.0,30.0,2029.0,10651.0,20.0,14196.0,29636.0,0.0,673.0,341.0,10728.0,5588.0,67.0,14941.0,86.0,697.0,0.0,246784.0,110447.0,510540.0,2024-05-28 06:19:26.582945
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2652.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,778.0,1.0,295.0,0.0,0.0,0.0,2557.0,1092.0,8282.0,2024-05-28 06:19:26.582945
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,13.0,0.0,156.0,51.0,328.0,2024-05-28 06:19:26.582945
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,200.0,33.0,376.0,2024-05-28 06:19:26.582945
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,127.0,0.0,828.0,336.0,2407.0,2024-05-28 06:19:26.582945
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,16.0,0.0,1705.0,391.0,3606.0,2024-05-28 06:19:26.582945
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,29.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,65.0,16.0,40.0,271.0,2024-05-28 06:19:26.582945
orthograph,306.0,2866.0,475.0,49.0,295.0,72.0,665.0,7.0,123.0,4185.0,10.0,901.0,2047.0,1235.0,46.0,10.0,2054.0,209.0,4.0,4048.0,55.0,1626.0,32.0,35002.0,28381.0,84703.0,2024-05-28 06:19:26.582945
overlapping building,1894.0,45739.0,386.0,35.0,1650.0,796.0,10.0,30.0,717.0,5788.0,27.0,13646.0,24298.0,0.0,337.0,352.0,18562.0,3140.0,99.0,10135.0,281.0,0.0,1.0,65128.0,211479.0,404530.0,2024-05-28 06:19:26.582945
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2794.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1077.0,13.0,0.0,0.0,4247.0,2319.0,12542.0,2024-05-28 06:19:26.582945
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,271.0,2024-05-28 06:19:26.582945
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1751.0,0.0,0.0,169.0,4803.0,2024-05-28 06:19:26.582945
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-05-28 06:19:26.582945
power lines,2967.0,1564.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2201.0,9.0,10056.0,1076.0,103739.0,136.0,0.0,1675.0,15457.0,20.0,19819.0,1.0,2469.0,2948.0,29961.0,5448.0,204276.0,2024-05-28 06:19:26.582945
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,1.0,2126.0,205.0,3994.0,2024-05-28 06:19:26.582945
public transport,31.0,1293.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,851.0,0.0,790.0,554.0,32.0,2.0,0.0,408.0,206.0,1.0,544.0,0.0,114.0,0.0,8644.0,1844.0,15718.0,2024-05-28 06:19:26.582945
public_transport route,62.0,61.0,55.0,154.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1221.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,18.0,12343.0,2572.0,26990.0,2024-05-28 06:19:26.582945
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,33.0,164.0,2024-05-28 06:19:26.582945
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-28 06:19:26.582945
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-05-28 06:19:26.582945
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,20.0,3.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,23.0,0.0,392.0,212.0,940.0,2024-05-28 06:19:26.582945
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,20.0,255.0,2024-05-28 06:19:26.582945
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5241.0,0.0,90.0,1714.0,9504.0,2024-05-28 06:19:26.582945
relation type=restriction,0.0,20.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,611.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,671.0,152.0,1635.0,2024-05-28 06:19:26.582945
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-05-28 06:19:26.582945
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-05-28 06:19:26.582945
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2024-05-28 06:19:26.582945
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,0.0,2340.0,1528.0,7258.0,2024-05-28 06:19:26.582945
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,910.0,275.0,1871.0,2024-05-28 06:19:26.582945
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,595.0,3886.0,2024-05-28 06:19:26.582945
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
street numbers,264.0,14333.0,1611.0,1365.0,1742.0,93.0,1520.0,3.0,299.0,16183.0,4.0,3216.0,8976.0,59625.0,63.0,22.0,2771.0,266.0,2.0,97602.0,28.0,20679.0,181.0,113234.0,46732.0,390814.0,2024-05-28 06:19:26.582945
sudden highway type change,297.0,316.0,33.0,7.0,14.0,14.0,7.0,7.0,41.0,235.0,9.0,135.0,255.0,0.0,19.0,8.0,95.0,228.0,3.0,134.0,11.0,1113.0,0.0,4779.0,803.0,8563.0,2024-05-28 06:19:26.582945
surface intersection,1369.0,2465.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,323.0,1.0,973.0,2124.0,0.0,55.0,80.0,767.0,373.0,6.0,1679.0,10.0,0.0,0.0,5565.0,4582.0,20714.0,2024-05-28 06:19:26.582945
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,3.0,195.0,261.0,702.0,2024-05-28 06:19:26.582945
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,447.0,2024-05-28 06:19:26.582945
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-28 06:19:26.582945
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22803.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6637.0,5166.0,39801.0,2024-05-28 06:19:26.582945
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,338.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1711.0,313.0,2556.0,2024-05-28 06:19:26.582945
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,0.0,1624.0,3170.0,11405.0,2024-05-28 06:19:26.582945
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,262.0,0.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,0.0,0.0,107.0,652.0,1377.0,2024-05-28 06:19:26.582945
