menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,20.0,0.0,0.0,14.0,4.0,0.0,13.0,0.0,14.0,0.0,385.0,11.0,503.0,2023-10-07 06:16:32.290968
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,52.0,0.0,1241.0,568.0,2110.0,2023-10-07 06:16:32.290968
brand in name,0.0,603.0,2.0,101.0,117.0,1.0,9.0,0.0,168.0,659.0,1.0,194.0,238.0,325.0,530.0,0.0,716.0,14.0,5.0,607.0,2.0,1672.0,16.0,9446.0,6264.0,21690.0,2023-10-07 06:16:32.290968
bridge to tag,5.0,149.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,476.0,0.0,73.0,9.0,287.0,2.0,0.0,71.0,14.0,0.0,50.0,0.0,505.0,11.0,4353.0,485.0,6523.0,2023-10-07 06:16:32.290968
broken highway continuity,602.0,1168.0,35.0,7.0,18.0,25.0,0.0,2.0,26.0,565.0,0.0,380.0,647.0,1402.0,5.0,5.0,157.0,625.0,4.0,185.0,9.0,3187.0,173.0,9994.0,940.0,20161.0,2023-10-07 06:16:32.290968
building landuse,1335.0,790.0,1798.0,16.0,107.0,407.0,79.0,2.0,83.0,490.0,1.0,510.0,38181.0,1431.0,195.0,17.0,3164.0,1636.0,50.0,376.0,32.0,242.0,158.0,3385.0,4946.0,59431.0,2023-10-07 06:16:32.290968
building shape,12.0,45.0,0.0,0.0,19.0,1.0,3.0,0.0,7.0,226.0,0.0,27.0,25.0,50.0,3.0,0.0,38.0,53.0,0.0,252.0,3.0,148.0,29.0,600.0,709.0,2250.0,2023-10-07 06:16:32.290968
combinations,6401.0,15577.0,797.0,1403.0,1684.0,2768.0,1685.0,91.0,3034.0,18860.0,127.0,12343.0,14629.0,82778.0,2593.0,168.0,11413.0,6248.0,194.0,15656.0,439.0,18584.0,13537.0,147186.0,71333.0,449528.0,2023-10-07 06:16:32.290968
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,48.0,217.0,297.0,2023-10-07 06:16:32.290968
construction,28.0,45.0,0.0,4.0,2.0,0.0,0.0,0.0,30.0,101.0,0.0,23.0,117.0,219.0,0.0,0.0,8.0,7.0,0.0,28.0,0.0,1175.0,9.0,787.0,184.0,2767.0,2023-10-07 06:16:32.290968
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5234.0,5.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,190.0,36.0,5588.0,2023-10-07 06:16:32.290968
deprecated,649.0,6630.0,112.0,308.0,288.0,203.0,296.0,17.0,1094.0,5656.0,71.0,1505.0,7067.0,10939.0,1592.0,190.0,9031.0,8306.0,31.0,9200.0,554.0,1551.0,406.0,28824.0,89875.0,184395.0,2023-10-07 06:16:32.290968
disused,97.0,2302.0,15.0,25.0,226.0,112.0,62.0,6.0,548.0,398.0,8.0,1698.0,4614.0,3095.0,38.0,16.0,8101.0,1032.0,1.0,932.0,8.0,1168.0,153.0,12006.0,4814.0,41475.0,2023-10-07 06:16:32.290968
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
duplicate geometry,2088.0,5325.0,23559.0,67.0,64.0,512.0,173.0,10.0,1008.0,1874.0,0.0,9002.0,24123.0,2321.0,3174.0,91.0,2012.0,1925.0,57.0,4575.0,337.0,4506.0,1239.0,32148.0,37049.0,157239.0,2023-10-07 06:16:32.290968
duplicate object,0.0,27.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,43.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,124.0,141.0,507.0,2023-10-07 06:16:32.290968
duplicate wikipedia,6.0,18.0,1.0,0.0,11.0,0.0,5.0,0.0,0.0,45.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,45.0,0.0,15.0,1.0,153.0,53.0,406.0,2023-10-07 06:16:32.290968
duplicated node,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,0.0,0.0,6.0,0.0,2.0,0.0,19.0,2.0,48.0,2023-10-07 06:16:32.290968
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
elevation,446.0,2.0,34.0,3.0,113.0,58.0,5.0,0.0,279.0,1600.0,5.0,310.0,328.0,343.0,74.0,4.0,73.0,1084.0,20.0,1493.0,8.0,1232.0,7820.0,5588.0,19441.0,40363.0,2023-10-07 06:16:32.290968
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,92.0,2023-10-07 06:16:32.290968
erroneous boundary,3.0,13.0,9.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,25.0,68.0,20.0,2.0,1.0,3.0,4.0,0.0,34.0,0.0,51.0,4.0,967.0,366.0,1593.0,2023-10-07 06:16:32.290968
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,146.0,308.0,2023-10-07 06:16:32.290968
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-10-07 06:16:32.290968
fixme review,781.0,1097.0,159.0,16.0,529.0,86.0,232.0,18.0,905.0,2160.0,11.0,1021.0,4972.0,1145.0,215.0,49.0,819.0,1688.0,15.0,1947.0,248.0,2170.0,860.0,24784.0,6107.0,52034.0,2023-10-07 06:16:32.290968
geometry,136.0,1064.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,625.0,77.0,466.0,758.0,1626.0,51.0,4.0,2221.0,379.0,8.0,312.0,31.0,958.0,1995.0,7789.0,3487.0,23303.0,2023-10-07 06:16:32.290968
highway,193.0,1421.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,246.0,2.0,1323.0,1524.0,1391.0,21.0,1.0,1242.0,491.0,0.0,490.0,2.0,604.0,79.0,15829.0,1297.0,26674.0,2023-10-07 06:16:32.290968
highway crossing,94.0,49.0,2.0,49.0,5.0,10.0,4.0,0.0,22.0,818.0,0.0,74.0,68.0,113.0,3.0,0.0,108.0,24.0,0.0,577.0,2.0,579.0,27.0,710.0,2817.0,6155.0,2023-10-07 06:16:32.290968
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,16.0,7.0,122.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,208.0,85.0,610.0,63.0,1645.0,2023-10-07 06:16:32.290968
incompatible tags,37.0,246.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1567.0,312.0,204.0,13.0,3.0,175.0,107.0,2.0,274.0,8.0,1032.0,310.0,1467.0,1155.0,7380.0,2023-10-07 06:16:32.290968
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,996.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,94.0,0.0,493.0,2.0,217.0,292.0,2460.0,2023-10-07 06:16:32.290968
incorrect layer,276.0,5714.0,81.0,85.0,80.0,108.0,58.0,3.0,678.0,1371.0,0.0,533.0,1251.0,598.0,118.0,3.0,549.0,271.0,1.0,607.0,3.0,1716.0,109.0,8758.0,4968.0,27939.0,2023-10-07 06:16:32.290968
incorrect tag,248.0,626.0,83.0,16.0,92.0,54.0,55.0,4.0,147.0,691.0,1.0,282.0,1757.0,381.0,32.0,3.0,683.0,358.0,3.0,2430.0,54.0,765.0,35.0,11582.0,3880.0,24262.0,2023-10-07 06:16:32.290968
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,188.0,62.0,609.0,2023-10-07 06:16:32.290968
invalid character,1390.0,475.0,19.0,12.0,666.0,4.0,13.0,0.0,604.0,332.0,0.0,2492.0,726.0,1475.0,8.0,9.0,171.0,696.0,0.0,2589.0,12.0,2298.0,493.0,1966.0,987.0,17437.0,2023-10-07 06:16:32.290968
invalid polygon,3.0,6.0,6.0,0.0,0.0,0.0,2.0,2.0,0.0,9.0,0.0,2.0,2.0,2.0,1.0,0.0,18.0,1.0,0.0,14.0,0.0,4.0,0.0,33.0,13.0,118.0,2023-10-07 06:16:32.290968
junction=roundabout,20.0,27.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,228.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,3.0,968.0,671.0,2733.0,2023-10-07 06:16:32.290968
local language,,5879.0,,1266.0,11100.0,37.0,34.0,10.0,,4359.0,73.0,39635.0,23939.0,,50.0,5.0,,2226.0,26.0,,,12443.0,922.0,0.0,18551.0,120555.0,2023-10-07 06:16:32.290968
missing object kind,182.0,2457.0,133.0,48.0,416.0,161.0,638.0,7.0,126.0,1166.0,24.0,799.0,3903.0,1867.0,27.0,34.0,838.0,570.0,4.0,481.0,71.0,3102.0,1894.0,14783.0,9021.0,42752.0,2023-10-07 06:16:32.290968
missing tag or role,860.0,16038.0,403.0,2.0,839.0,38.0,126.0,1.0,230.0,553.0,14.0,4682.0,5346.0,2195.0,25.0,47.0,4836.0,512.0,0.0,2842.0,108.0,1805.0,577.0,24777.0,12052.0,78908.0,2023-10-07 06:16:32.290968
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,61.0,14.0,819.0,130.0,1655.0,2023-10-07 06:16:32.290968
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1065.0,0.0,16.0,86.0,36.0,32.0,1.0,63.0,8.0,3.0,350.0,0.0,467.0,3.0,535.0,453.0,3447.0,2023-10-07 06:16:32.290968
multiple values,1.0,37.0,2.0,0.0,4.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1026.0,2023-10-07 06:16:32.290968
multipolygon,258.0,490.0,132.0,14.0,28.0,40.0,117.0,32.0,14.0,431.0,11.0,78.0,279.0,888.0,64.0,22.0,520.0,103.0,77.0,349.0,15.0,246.0,64.0,1165.0,507.0,5944.0,2023-10-07 06:16:32.290968
node on ways,3.0,2513.0,6.0,0.0,51.0,7.0,2.0,0.0,10.0,70.0,0.0,164.0,152.0,253.0,1.0,2.0,129.0,34.0,0.0,136.0,1.0,2500.0,8.0,20511.0,845.0,27398.0,2023-10-07 06:16:32.290968
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,231.0,181.0,695.0,2023-10-07 06:16:32.290968
not-connected highway/cycleway,2892.0,21105.0,146.0,36.0,667.0,680.0,581.0,297.0,2446.0,8537.0,77.0,15029.0,7545.0,2940.0,3754.0,3891.0,3773.0,779.0,571.0,1159.0,573.0,16011.0,1291.0,27273.0,40327.0,162380.0,2023-10-07 06:16:32.290968
numeric,373.0,576.0,12.0,4.0,48.0,33.0,28.0,0.0,25.0,339.0,1.0,6409.0,2678.0,409.0,48.0,0.0,194.0,221.0,11.0,307.0,5.0,378.0,58.0,4340.0,2156.0,18653.0,2023-10-07 06:16:32.290968
numeric value,24.0,178.0,9.0,1.0,37.0,23.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,267.0,311.0,1.0,40.0,64.0,0.0,165.0,2.0,162.0,60.0,1204.0,2310.0,12104.0,2023-10-07 06:16:32.290968
objects intersection,1496.0,1354.0,857.0,7.0,200.0,228.0,69.0,1.0,486.0,409.0,3.0,1347.0,6812.0,1833.0,238.0,171.0,673.0,335.0,1.0,607.0,17.0,709.0,1963.0,10634.0,11179.0,41629.0,2023-10-07 06:16:32.290968
objects overlap,6066.0,47416.0,1800.0,101.0,4621.0,527.0,436.0,27.0,2140.0,10236.0,16.0,14426.0,29679.0,10289.0,462.0,249.0,8814.0,5599.0,71.0,15520.0,55.0,11979.0,14199.0,268402.0,127555.0,580685.0,2023-10-07 06:16:32.290968
on junction=roundabout,170.0,85.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2512.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,301.0,0.0,1106.0,173.0,2354.0,1064.0,9793.0,2023-10-07 06:16:32.290968
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,27.0,435.0,2023-10-07 06:16:32.290968
open polygon,1.0,9.0,18.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,376.0,31.0,532.0,2023-10-07 06:16:32.290968
opening hours,1.0,91.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,139.0,0.0,31.0,516.0,58.0,3.0,0.0,46.0,6.0,0.0,32.0,3.0,189.0,2.0,759.0,301.0,2290.0,2023-10-07 06:16:32.290968
openrailwaymap,9.0,81.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,151.0,50.0,0.0,126.0,0.0,263.0,0.0,1773.0,367.0,3964.0,2023-10-07 06:16:32.290968
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,53.0,176.0,2023-10-07 06:16:32.290968
orthograph,329.0,2550.0,238.0,49.0,287.0,184.0,679.0,7.0,126.0,4104.0,10.0,870.0,2015.0,3050.0,25.0,12.0,1886.0,204.0,4.0,3719.0,52.0,2196.0,84.0,32513.0,27637.0,82830.0,2023-10-07 06:16:32.290968
overlapping building,1765.0,43353.0,5231.0,37.0,1027.0,1343.0,842.0,29.0,894.0,5835.0,12.0,16672.0,28800.0,5692.0,3867.0,80.0,8682.0,3510.0,110.0,10466.0,328.0,8700.0,6036.0,66247.0,179556.0,399114.0,2023-10-07 06:16:32.290968
parking lane,80.0,120.0,76.0,128.0,72.0,41.0,48.0,1.0,76.0,2620.0,8.0,466.0,169.0,533.0,47.0,1.0,364.0,289.0,25.0,1028.0,12.0,592.0,58.0,3539.0,2191.0,12584.0,2023-10-07 06:16:32.290968
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-07 06:16:32.290968
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1197.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,156.0,0.0,2133.0,0.0,0.0,163.0,5247.0,2023-10-07 06:16:32.290968
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-10-07 06:16:32.290968
power lines,3039.0,1514.0,327.0,19.0,226.0,87.0,3683.0,0.0,679.0,2381.0,6.0,1326.0,1047.0,5834.0,121.0,0.0,1230.0,15468.0,20.0,21495.0,0.0,3186.0,895.0,28428.0,5277.0,96288.0,2023-10-07 06:16:32.290968
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,339.0,25.0,1711.0,205.0,3146.0,2023-10-07 06:16:32.290968
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,499.0,0.0,795.0,550.0,161.0,2.0,0.0,381.0,209.0,1.0,523.0,0.0,1282.0,0.0,6906.0,545.0,13593.0,2023-10-07 06:16:32.290968
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1317.0,0.0,2576.0,1235.0,2205.0,17.0,1.0,1256.0,140.0,6.0,1801.0,24.0,903.0,33.0,13619.0,2894.0,28770.0,2023-10-07 06:16:32.290968
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,162.0,2023-10-07 06:16:32.290968
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-10-07 06:16:32.290968
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,63.0,1.0,18.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,352.0,204.0,975.0,2023-10-07 06:16:32.290968
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,4.0,94.0,12.0,258.0,2023-10-07 06:16:32.290968
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3781.0,0.0,93.0,1709.0,8059.0,2023-10-07 06:16:32.290968
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,395.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,60.0,1.0,698.0,92.0,1464.0,2023-10-07 06:16:32.290968
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-07 06:16:32.290968
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-07 06:16:32.290968
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-07 06:16:32.290968
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1373.0,0.0,0.0,396.0,569.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2718.0,19.0,2205.0,1437.0,10180.0,2023-10-07 06:16:32.290968
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,268.0,1824.0,2023-10-07 06:16:32.290968
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,52.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,553.0,3851.0,2023-10-07 06:16:32.290968
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
street numbers,258.0,13935.0,1693.0,1326.0,1711.0,61.0,1459.0,3.0,294.0,14376.0,3.0,3177.0,8936.0,108279.0,57.0,22.0,2447.0,244.0,2.0,98164.0,28.0,20338.0,375.0,90216.0,45919.0,413323.0,2023-10-07 06:16:32.290968
sudden highway type change,261.0,270.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,483.0,12.0,8.0,87.0,224.0,3.0,120.0,9.0,1098.0,103.0,4586.0,409.0,8386.0,2023-10-07 06:16:32.290968
surface intersection,1383.0,2426.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,993.0,1961.0,673.0,39.0,80.0,457.0,354.0,6.0,1573.0,12.0,944.0,61.0,4863.0,2995.0,19507.0,2023-10-07 06:16:32.290968
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,689.0,2023-10-07 06:16:32.290968
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,11.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,285.0,690.0,2023-10-07 06:16:32.290968
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-07 06:16:32.290968
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23177.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6728.0,5281.0,40190.0,2023-10-07 06:16:32.290968
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,173.0,36.0,1562.0,319.0,2790.0,2023-10-07 06:16:32.290968
two names,114.0,367.0,17.0,11.0,24.0,9.0,39.0,2.0,12.0,4724.0,0.0,181.0,92.0,503.0,8.0,1.0,504.0,39.0,0.0,48.0,5.0,194.0,4.0,1482.0,2740.0,11120.0,2023-10-07 06:16:32.290968
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,45.0,0.0,99.0,0.0,89.0,646.0,1286.0,2023-10-07 06:16:32.290968
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,38.0,2023-10-07 06:16:32.290968
