menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,196.0,483.0,1945.0,2024-02-18 06:17:40.052606
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,387.0,12.0,511.0,2024-02-18 06:17:40.052606
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,7.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,2.0,1109.0,565.0,1975.0,2024-02-18 06:17:40.052606
brand in name,0.0,593.0,2.0,102.0,120.0,1.0,9.0,0.0,164.0,646.0,1.0,193.0,233.0,317.0,530.0,0.0,699.0,14.0,5.0,665.0,2.0,1687.0,16.0,9614.0,6440.0,22053.0,2024-02-18 06:17:40.052606
bridge to tag,5.0,155.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,74.0,10.0,291.0,3.0,0.0,71.0,14.0,0.0,51.0,0.0,529.0,11.0,4476.0,498.0,6714.0,2024-02-18 06:17:40.052606
broken highway continuity,654.0,1185.0,37.0,7.0,9.0,46.0,0.0,2.0,28.0,579.0,0.0,386.0,686.0,1435.0,3.0,5.0,153.0,624.0,6.0,203.0,5.0,3128.0,186.0,9958.0,885.0,20210.0,2024-02-18 06:17:40.052606
building landuse,1529.0,827.0,1852.0,17.0,113.0,431.0,81.0,3.0,96.0,623.0,1.0,500.0,40361.0,1444.0,258.0,18.0,3537.0,1671.0,188.0,378.0,36.0,277.0,262.0,3813.0,5394.0,63710.0,2024-02-18 06:17:40.052606
building shape,13.0,45.0,0.0,0.0,21.0,0.0,1.0,0.0,7.0,225.0,0.0,26.0,25.0,53.0,3.0,0.0,50.0,55.0,1.0,282.0,3.0,145.0,29.0,609.0,722.0,2315.0,2024-02-18 06:17:40.052606
combinations,6461.0,15739.0,784.0,1398.0,1725.0,2728.0,1679.0,89.0,3042.0,19166.0,129.0,13566.0,14686.0,83592.0,2221.0,170.0,11655.0,6319.0,201.0,15732.0,435.0,19461.0,13758.0,146261.0,71397.0,452394.0,2024-02-18 06:17:40.052606
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,47.0,0.0,45.0,272.0,374.0,2024-02-18 06:17:40.052606
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,133.0,0.0,22.0,115.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1381.0,4.0,1038.0,196.0,3291.0,2024-02-18 06:17:40.052606
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5231.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,198.0,37.0,5604.0,2024-02-18 06:17:40.052606
deprecated,734.0,7620.0,122.0,306.0,424.0,198.0,299.0,17.0,1555.0,5841.0,72.0,1762.0,10577.0,11088.0,1596.0,191.0,12810.0,9107.0,32.0,9751.0,528.0,1881.0,478.0,39412.0,75244.0,191645.0,2024-02-18 06:17:40.052606
disused,96.0,2300.0,15.0,25.0,225.0,105.0,62.0,6.0,545.0,403.0,8.0,1731.0,4519.0,3003.0,38.0,16.0,8075.0,1032.0,1.0,888.0,9.0,1025.0,161.0,11898.0,4702.0,40888.0,2024-02-18 06:17:40.052606
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
duplicate geometry,1815.0,3194.0,1457.0,67.0,59.0,120.0,155.0,9.0,329.0,1548.0,4.0,3743.0,9008.0,2061.0,142.0,90.0,849.0,944.0,33.0,2545.0,22.0,1006.0,1223.0,20109.0,21010.0,71542.0,2024-02-18 06:17:40.052606
duplicate object,0.0,25.0,3.0,0.0,4.0,2.0,1.0,0.0,17.0,43.0,0.0,9.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,20.0,1.0,22.0,2.0,125.0,141.0,513.0,2024-02-18 06:17:40.052606
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,28.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,18.0,1.0,166.0,58.0,442.0,2024-02-18 06:17:40.052606
duplicated node,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,66.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,11.0,0.0,96.0,2024-02-18 06:17:40.052606
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
elevation,447.0,2.0,33.0,3.0,112.0,58.0,5.0,0.0,278.0,1637.0,5.0,318.0,346.0,353.0,91.0,4.0,72.0,1123.0,20.0,1494.0,9.0,1202.0,11434.0,5648.0,19463.0,44157.0,2024-02-18 06:17:40.052606
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,99.0,2024-02-18 06:17:40.052606
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,26.0,41.0,24.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,48.0,4.0,977.0,362.0,1576.0,2024-02-18 06:17:40.052606
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,309.0,2024-02-18 06:17:40.052606
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-18 06:17:40.052606
fixme review,653.0,1075.0,158.0,15.0,534.0,90.0,231.0,18.0,889.0,2206.0,11.0,1031.0,4966.0,1147.0,220.0,48.0,940.0,1677.0,15.0,1933.0,246.0,2126.0,863.0,25495.0,6327.0,52914.0,2024-02-18 06:17:40.052606
geometry,135.0,1130.0,28.0,9.0,59.0,984.0,143.0,4.0,56.0,656.0,77.0,5490.0,654.0,1641.0,49.0,4.0,2475.0,388.0,17.0,314.0,35.0,1012.0,1993.0,8000.0,3366.0,28719.0,2024-02-18 06:17:40.052606
highway,63.0,1456.0,12.0,91.0,7.0,71.0,4.0,0.0,324.0,260.0,2.0,1303.0,1520.0,1416.0,20.0,1.0,1255.0,490.0,0.0,490.0,2.0,580.0,85.0,15834.0,838.0,26124.0,2024-02-18 06:17:40.052606
highway crossing,94.0,52.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,861.0,0.0,73.0,73.0,118.0,3.0,0.0,117.0,24.0,0.0,601.0,3.0,628.0,29.0,700.0,2900.0,6375.0,2024-02-18 06:17:40.052606
highway roundabout,42.0,33.0,4.0,5.0,9.0,4.0,1.0,0.0,9.0,129.0,0.0,16.0,6.0,120.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,200.0,81.0,600.0,63.0,1634.0,2024-02-18 06:17:40.052606
incompatible tags,42.0,249.0,14.0,12.0,53.0,16.0,22.0,1.0,32.0,406.0,3.0,1743.0,310.0,229.0,18.0,3.0,178.0,119.0,3.0,295.0,8.0,1087.0,313.0,1517.0,1376.0,8049.0,2024-02-18 06:17:40.052606
"incorrect ""lanes""",2.0,92.0,1.0,65.0,0.0,0.0,0.0,0.0,1.0,1018.0,0.0,23.0,4.0,155.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,553.0,4.0,247.0,308.0,2607.0,2024-02-18 06:17:40.052606
incorrect layer,281.0,5966.0,80.0,85.0,82.0,106.0,64.0,3.0,687.0,1492.0,0.0,550.0,1291.0,600.0,118.0,3.0,594.0,261.0,1.0,603.0,5.0,1720.0,107.0,9222.0,5490.0,29411.0,2024-02-18 06:17:40.052606
incorrect tag,245.0,636.0,80.0,16.0,93.0,58.0,53.0,4.0,151.0,726.0,0.0,281.0,1750.0,379.0,33.0,2.0,1062.0,346.0,3.0,2425.0,55.0,766.0,34.0,12204.0,4837.0,26239.0,2024-02-18 06:17:40.052606
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,134.0,0.0,4.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,215.0,64.0,665.0,2024-02-18 06:17:40.052606
invalid character,1386.0,471.0,19.0,12.0,673.0,4.0,16.0,0.0,603.0,424.0,0.0,2486.0,751.0,1573.0,8.0,9.0,176.0,708.0,5.0,2524.0,12.0,2276.0,498.0,1945.0,983.0,17562.0,2024-02-18 06:17:40.052606
invalid polygon,5.0,20.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,15.0,0.0,2.0,27.0,14.0,1.0,0.0,7.0,2.0,1.0,10.0,0.0,6.0,0.0,45.0,15.0,174.0,2024-02-18 06:17:40.052606
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,262.0,0.0,16.0,1.0,287.0,3.0,0.0,3.0,29.0,0.0,34.0,0.0,310.0,3.0,1195.0,677.0,2898.0,2024-02-18 06:17:40.052606
local language,,6075.0,,1298.0,11403.0,43.0,35.0,10.0,,4627.0,73.0,39851.0,24183.0,,46.0,5.0,,2252.0,26.0,,,12487.0,933.0,0.0,18591.0,121938.0,2024-02-18 06:17:40.052606
missing object kind,185.0,2443.0,135.0,46.0,418.0,173.0,630.0,6.0,128.0,1131.0,24.0,865.0,3921.0,1885.0,26.0,34.0,854.0,558.0,3.0,479.0,71.0,3480.0,2013.0,14917.0,8766.0,43191.0,2024-02-18 06:17:40.052606
missing tag or role,864.0,15956.0,396.0,2.0,841.0,71.0,125.0,1.0,272.0,665.0,16.0,4677.0,4669.0,2508.0,26.0,49.0,5222.0,507.0,2.0,2759.0,184.0,1602.0,551.0,24527.0,11798.0,78290.0,2024-02-18 06:17:40.052606
multiple,5.0,58.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,70.0,242.0,7.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,128.0,1664.0,2024-02-18 06:17:40.052606
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1101.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,530.0,3.0,542.0,430.0,3545.0,2024-02-18 06:17:40.052606
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,42.0,158.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,36.0,1.0,324.0,160.0,1033.0,2024-02-18 06:17:40.052606
multipolygon,262.0,485.0,132.0,14.0,26.0,47.0,120.0,32.0,14.0,502.0,15.0,95.0,276.0,1494.0,68.0,22.0,570.0,113.0,77.0,287.0,15.0,236.0,76.0,1237.0,556.0,6771.0,2024-02-18 06:17:40.052606
node on ways,3.0,2462.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,166.0,147.0,258.0,1.0,2.0,192.0,34.0,0.0,136.0,1.0,2464.0,7.0,20462.0,803.0,27282.0,2024-02-18 06:17:40.052606
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,62.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,9.0,235.0,183.0,732.0,2024-02-18 06:17:40.052606
not-connected highway/cycleway,3174.0,20703.0,131.0,37.0,651.0,540.0,623.0,297.0,2491.0,8478.0,96.0,15200.0,6658.0,3676.0,3751.0,3963.0,3881.0,776.0,650.0,1166.0,668.0,16019.0,1350.0,28392.0,36789.0,160160.0,2024-02-18 06:17:40.052606
numeric,371.0,556.0,10.0,4.0,61.0,30.0,28.0,0.0,25.0,332.0,1.0,6494.0,2658.0,419.0,46.0,0.0,222.0,217.0,11.0,306.0,5.0,334.0,57.0,4396.0,2081.0,18664.0,2024-02-18 06:17:40.052606
numeric value,23.0,175.0,8.0,1.0,51.0,23.0,56.0,1.0,10.0,731.0,1.0,6259.0,185.0,270.0,305.0,1.0,57.0,62.0,0.0,171.0,2.0,164.0,59.0,4378.0,2225.0,15218.0,2024-02-18 06:17:40.052606
objects intersection,1554.0,1394.0,857.0,7.0,198.0,214.0,72.0,2.0,497.0,407.0,3.0,1379.0,7029.0,1949.0,224.0,174.0,892.0,330.0,1.0,599.0,17.0,727.0,1950.0,11337.0,11233.0,43046.0,2024-02-18 06:17:40.052606
objects overlap,6142.0,52097.0,1791.0,93.0,4527.0,569.0,396.0,33.0,2190.0,10334.0,20.0,14423.0,29404.0,11028.0,416.0,303.0,11048.0,5578.0,82.0,14960.0,86.0,12303.0,14120.0,256895.0,119545.0,568383.0,2024-02-18 06:17:40.052606
on junction=roundabout,171.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2613.0,0.0,90.0,19.0,610.0,2.0,0.0,91.0,777.0,1.0,301.0,0.0,1222.0,172.0,2547.0,1081.0,10239.0,2024-02-18 06:17:40.052606
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-02-18 06:17:40.052606
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,54.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,28.0,436.0,2024-02-18 06:17:40.052606
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,17.0,0.0,2.0,18.0,22.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,335.0,33.0,498.0,2024-02-18 06:17:40.052606
opening hours,5.0,96.0,53.0,9.0,36.0,1.0,9.0,0.0,7.0,167.0,0.0,31.0,516.0,63.0,3.0,0.0,54.0,6.0,0.0,31.0,2.0,173.0,1.0,816.0,324.0,2403.0,2024-02-18 06:17:40.052606
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,29.0,422.0,0.0,527.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,261.0,0.0,1708.0,381.0,3944.0,2024-02-18 06:17:40.052606
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,15.0,0.0,76.0,2024-02-18 06:17:40.052606
orthograph,330.0,2667.0,238.0,49.0,291.0,202.0,678.0,7.0,124.0,4058.0,10.0,880.0,2035.0,4658.0,29.0,12.0,2123.0,208.0,4.0,3749.0,53.0,2274.0,86.0,33350.0,27576.0,85691.0,2024-02-18 06:17:40.052606
overlapping building,1782.0,43409.0,400.0,35.0,1176.0,1129.0,5.0,30.0,742.0,5765.0,22.0,13639.0,25110.0,5823.0,349.0,363.0,28245.0,3153.0,110.0,10168.0,438.0,8534.0,5969.0,62633.0,214179.0,433208.0,2024-02-18 06:17:40.052606
parking lane,85.0,123.0,76.0,117.0,70.0,42.0,50.0,1.0,74.0,2755.0,8.0,487.0,172.0,533.0,50.0,1.0,369.0,292.0,25.0,1066.0,12.0,649.0,59.0,3902.0,2246.0,13264.0,2024-02-18 06:17:40.052606
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,2.0,1.0,89.0,17.0,279.0,2024-02-18 06:17:40.052606
postcode,44.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,110.0,0.0,1206.0,743.0,192.0,9.0,0.0,258.0,0.0,0.0,163.0,0.0,2200.0,0.0,0.0,168.0,5360.0,2024-02-18 06:17:40.052606
potential misspelling,,,,4.0,,7.0,2.0,0.0,,51.0,0.0,,,,3.0,0.0,,,0.0,,,25.0,,0.0,70.0,162.0,2024-02-18 06:17:40.052606
power lines,3043.0,1524.0,327.0,19.0,231.0,91.0,3686.0,0.0,745.0,2128.0,6.0,17356.0,1059.0,5864.0,126.0,0.0,1604.0,15500.0,20.0,20987.0,0.0,2827.0,925.0,29456.0,5284.0,112808.0,2024-02-18 06:17:40.052606
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,96.0,0.0,181.0,116.0,180.0,2.0,0.0,17.0,73.0,0.0,231.0,0.0,496.0,25.0,1836.0,205.0,3688.0,2024-02-18 06:17:40.052606
public transport,32.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,537.0,0.0,789.0,556.0,161.0,2.0,0.0,401.0,209.0,1.0,540.0,0.0,1689.0,0.0,7937.0,694.0,15246.0,2024-02-18 06:17:40.052606
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,178.0,1341.0,0.0,2573.0,1228.0,2185.0,18.0,1.0,1462.0,141.0,6.0,1781.0,24.0,1149.0,35.0,12411.0,2703.0,27828.0,2024-02-18 06:17:40.052606
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-02-18 06:17:40.052606
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-02-18 06:17:40.052606
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-02-18 06:17:40.052606
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,20.0,21.0,69.0,16.0,5.0,18.0,37.0,0.0,38.0,0.0,60.0,1.0,377.0,211.0,1025.0,2024-02-18 06:17:40.052606
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,60.0,4.0,11.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,25.0,4.0,102.0,18.0,283.0,2024-02-18 06:17:40.052606
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,19.0,132.0,194.0,2.0,39.0,0.0,0.0,8.0,19.0,0.0,31.0,0.0,4743.0,0.0,91.0,1706.0,9023.0,2024-02-18 06:17:40.052606
relation type=restriction,0.0,19.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,427.0,0.0,94.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,75.0,0.0,55.0,1.0,722.0,124.0,1590.0,2024-02-18 06:17:40.052606
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,3.0,53.0,2024-02-18 06:17:40.052606
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,148.0,3.0,168.0,2024-02-18 06:17:40.052606
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-02-18 06:17:40.052606
similar name,0.0,455.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1476.0,0.0,0.0,410.0,560.0,1.0,0.0,330.0,25.0,0.0,0.0,3.0,2792.0,19.0,2277.0,1452.0,10456.0,2024-02-18 06:17:40.052606
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,173.0,0.0,14.0,17.0,58.0,5.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,273.0,1844.0,2024-02-18 06:17:40.052606
small land use,919.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,148.0,0.0,100.0,395.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,43.0,15.0,883.0,543.0,3876.0,2024-02-18 06:17:40.052606
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
street numbers,260.0,14030.0,1620.0,1347.0,1732.0,61.0,1527.0,3.0,299.0,15817.0,3.0,3193.0,8957.0,108408.0,59.0,22.0,2604.0,252.0,2.0,98506.0,26.0,21514.0,381.0,110543.0,46550.0,437716.0,2024-02-18 06:17:40.052606
sudden highway type change,265.0,273.0,21.0,7.0,15.0,16.0,7.0,7.0,37.0,236.0,2.0,124.0,257.0,496.0,13.0,8.0,93.0,225.0,3.0,143.0,10.0,1116.0,132.0,4698.0,766.0,8970.0,2024-02-18 06:17:40.052606
surface intersection,1382.0,2422.0,29.0,4.0,107.0,61.0,36.0,2.0,97.0,326.0,1.0,961.0,2005.0,713.0,39.0,80.0,717.0,365.0,6.0,1538.0,11.0,969.0,70.0,5255.0,4843.0,22039.0,2024-02-18 06:17:40.052606
swimming pool,4.0,12.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,184.0,260.0,708.0,2024-02-18 06:17:40.052606
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,475.0,2024-02-18 06:17:40.052606
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-02-18 06:17:40.052606
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,488.0,22959.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1293.0,7.0,6693.0,5215.0,39860.0,2024-02-18 06:17:40.052606
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,173.0,6.0,0.0,30.0,74.0,0.0,26.0,0.0,224.0,33.0,1650.0,308.0,2915.0,2024-02-18 06:17:40.052606
two names,122.0,372.0,16.0,11.0,25.0,13.0,38.0,2.0,11.0,4928.0,0.0,197.0,93.0,527.0,11.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1518.0,3065.0,11760.0,2024-02-18 06:17:40.052606
typo in tag,3.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,263.0,4.0,1.0,0.0,63.0,1.0,0.0,45.0,0.0,103.0,0.0,96.0,654.0,1512.0,2024-02-18 06:17:40.052606
