menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,707.0,1303.0,43.0,7.0,16.0,43.0,7.0,2.0,51.0,582.0,2.0,2782.0,706.0,1628.0,15.0,3.0,162.0,628.0,8.0,193.0,2.0,3024.0,190.0,10381.0,960.0,23445.0,2024-12-20 06:23:12.811641
building landuse,1544.0,1023.0,1988.0,21.0,114.0,471.0,80.0,3.0,123.0,784.0,1.0,478.0,43773.0,1498.0,317.0,26.0,3683.0,1730.0,214.0,354.0,43.0,413.0,262.0,4362.0,5630.0,68935.0,2024-12-20 06:23:12.811641
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,27.0,21.0,52.0,3.0,0.0,48.0,49.0,1.0,330.0,3.0,141.0,29.0,653.0,734.0,2419.0,2024-12-20 06:23:12.811641
combinations,6564.0,17038.0,861.0,1464.0,1793.0,2790.0,1556.0,93.0,3196.0,20997.0,127.0,16570.0,14714.0,83933.0,2151.0,172.0,11163.0,6057.0,184.0,17334.0,389.0,19843.0,14335.0,158967.0,76503.0,478794.0,2024-12-20 06:23:12.811641
conditional restriction,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,63.0,446.0,615.0,2024-12-20 06:23:12.811641
construction,649.0,1341.0,29.0,25.0,117.0,29.0,25.0,1.0,199.0,2274.0,2.0,148.0,1669.0,894.0,39.0,1.0,4719.0,402.0,33.0,895.0,33.0,2372.0,603.0,9139.0,2578.0,28216.0,2024-12-20 06:23:12.811641
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,36.0,0.0,5.0,3.0,222.0,34.0,5589.0,2024-12-20 06:23:12.811641
deprecated,811.0,8245.0,134.0,284.0,423.0,244.0,263.0,22.0,1438.0,5852.0,66.0,1437.0,10533.0,12430.0,1574.0,188.0,12803.0,6235.0,27.0,10284.0,421.0,2070.0,480.0,40381.0,73847.0,190492.0,2024-12-20 06:23:12.811641
disused,93.0,2243.0,20.0,19.0,221.0,115.0,60.0,5.0,462.0,451.0,7.0,1699.0,4501.0,2974.0,37.0,18.0,8034.0,1005.0,1.0,835.0,8.0,930.0,161.0,11721.0,4547.0,40167.0,2024-12-20 06:23:12.811641
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
duplicate geometry,1788.0,3643.0,1509.0,68.0,129.0,147.0,132.0,9.0,432.0,7874.0,35.0,6008.0,6528.0,2815.0,204.0,90.0,40185.0,968.0,20.0,2308.0,105.0,2755.0,1010.0,26547.0,48956.0,154265.0,2024-12-20 06:23:12.811641
duplicate object,4.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,13.0,33.0,0.0,15.0,19.0,24.0,3.0,0.0,10.0,9.0,2.0,21.0,1.0,19.0,2.0,125.0,131.0,469.0,2024-12-20 06:23:12.811641
duplicate wikipedia,6.0,22.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,54.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,9.0,0.0,44.0,0.0,16.0,1.0,184.0,65.0,476.0,2024-12-20 06:23:12.811641
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,26.0,2024-12-20 06:23:12.811641
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2024-12-20 06:23:12.811641
elevation,445.0,2.0,40.0,3.0,111.0,57.0,6.0,0.0,279.0,1713.0,5.0,363.0,1325.0,379.0,92.0,4.0,73.0,1119.0,17.0,1492.0,8.0,1346.0,15012.0,5714.0,19472.0,49077.0,2024-12-20 06:23:12.811641
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,40.0,9.0,112.0,2024-12-20 06:23:12.811641
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,69.0,1.0,32.0,46.0,28.0,2.0,1.0,3.0,5.0,0.0,40.0,0.0,237.0,5.0,1031.0,379.0,1911.0,2024-12-20 06:23:12.811641
far from water,0.0,8.0,0.0,30.0,0.0,2.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,20.0,4.0,34.0,154.0,335.0,2024-12-20 06:23:12.811641
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-12-20 06:23:12.811641
fixme review,741.0,1161.0,191.0,15.0,534.0,92.0,238.0,18.0,869.0,2622.0,12.0,1046.0,4939.0,1159.0,377.0,52.0,1126.0,1475.0,18.0,1951.0,213.0,2096.0,866.0,25765.0,7324.0,54900.0,2024-12-20 06:23:12.811641
geometry,111.0,3280.0,37.0,20.0,53.0,556.0,144.0,16.0,75.0,868.0,30.0,5345.0,727.0,4200.0,53.0,3.0,2488.0,382.0,15.0,323.0,35.0,1086.0,2006.0,8766.0,3437.0,34056.0,2024-12-20 06:23:12.811641
highway,73.0,1464.0,12.0,91.0,30.0,83.0,12.0,1.0,319.0,357.0,1.0,975.0,1477.0,1482.0,34.0,1.0,1233.0,475.0,1.0,476.0,2.0,583.0,80.0,17994.0,1345.0,28601.0,2024-12-20 06:23:12.811641
highway crossing,90.0,53.0,2.0,57.0,7.0,16.0,4.0,1.0,23.0,819.0,0.0,65.0,27.0,140.0,11.0,0.0,129.0,26.0,0.0,601.0,3.0,671.0,30.0,756.0,3091.0,6622.0,2024-12-20 06:23:12.811641
highway roundabout,87.0,44.0,4.0,5.0,10.0,2.0,2.0,0.0,12.0,165.0,0.0,17.0,6.0,144.0,8.0,0.0,24.0,274.0,0.0,60.0,0.0,205.0,95.0,660.0,89.0,1913.0,2024-12-20 06:23:12.811641
incompatible tags,48.0,244.0,17.0,14.0,140.0,8.0,16.0,1.0,39.0,586.0,5.0,1502.0,322.0,239.0,20.0,3.0,195.0,118.0,3.0,347.0,10.0,1218.0,326.0,2029.0,1858.0,9308.0,2024-12-20 06:23:12.811641
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1118.0,0.0,23.0,3.0,161.0,3.0,0.0,35.0,0.0,0.0,98.0,0.0,602.0,4.0,296.0,392.0,2921.0,2024-12-20 06:23:12.811641
incorrect layer,301.0,6087.0,83.0,86.0,118.0,86.0,89.0,6.0,692.0,1883.0,8.0,889.0,1323.0,623.0,117.0,4.0,554.0,269.0,1.0,650.0,8.0,1756.0,119.0,9982.0,6961.0,32695.0,2024-12-20 06:23:12.811641
incorrect tag,241.0,582.0,76.0,18.0,85.0,21.0,47.0,5.0,87.0,647.0,0.0,505.0,2218.0,409.0,84.0,5.0,881.0,344.0,3.0,2091.0,58.0,807.0,36.0,12809.0,3610.0,25669.0,2024-12-20 06:23:12.811641
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-20 06:23:12.811641
invalid character,1222.0,448.0,9.0,10.0,658.0,4.0,6.0,0.0,533.0,454.0,0.0,2399.0,733.0,1624.0,5.0,10.0,261.0,1341.0,5.0,2661.0,8.0,2071.0,480.0,1421.0,732.0,17095.0,2024-12-20 06:23:12.811641
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,24.0,9.0,22.0,0.0,0.0,11.0,9.0,0.0,4.0,0.0,7.0,0.0,68.0,35.0,225.0,2024-12-20 06:23:12.811641
junction=roundabout,21.0,37.0,0.0,15.0,14.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,312.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,335.0,3.0,1711.0,666.0,3560.0,2024-12-20 06:23:12.811641
local language,,6368.0,,1358.0,11332.0,16.0,35.0,9.0,,4757.0,69.0,39454.0,24453.0,,46.0,6.0,,1890.0,27.0,,,12469.0,931.0,0.0,18113.0,121333.0,2024-12-20 06:23:12.811641
missing object kind,1892.0,2519.0,128.0,46.0,425.0,175.0,552.0,6.0,119.0,1133.0,24.0,804.0,3917.0,1954.0,30.0,42.0,857.0,516.0,2.0,477.0,70.0,6096.0,872.0,15527.0,9060.0,47243.0,2024-12-20 06:23:12.811641
missing tag or role,912.0,15863.0,400.0,2.0,852.0,78.0,114.0,1.0,220.0,742.0,7.0,4476.0,4631.0,2644.0,55.0,141.0,5301.0,541.0,3.0,2491.0,130.0,1500.0,556.0,21598.0,12005.0,75263.0,2024-12-20 06:23:12.811641
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,54.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,54.0,15.0,875.0,166.0,1782.0,2024-12-20 06:23:12.811641
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1156.0,0.0,25.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,578.0,0.0,807.0,3.0,657.0,584.0,4389.0,2024-12-20 06:23:12.811641
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,8.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,339.0,206.0,1110.0,2024-12-20 06:23:12.811641
multipolygon,274.0,572.0,138.0,15.0,25.0,47.0,125.0,53.0,19.0,571.0,11.0,277.0,465.0,2030.0,77.0,211.0,561.0,121.0,76.0,279.0,21.0,311.0,112.0,1239.0,1543.0,9173.0,2024-12-20 06:23:12.811641
node on ways,3.0,2431.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,226.0,144.0,268.0,4.0,2.0,141.0,37.0,0.0,164.0,1.0,2453.0,9.0,18089.0,685.0,24796.0,2024-12-20 06:23:12.811641
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,79.0,0.0,0.0,32.0,69.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,195.0,763.0,2024-12-20 06:23:12.811641
not-connected highway/cycleway,2769.0,21120.0,127.0,36.0,606.0,492.0,650.0,303.0,3411.0,8468.0,93.0,26220.0,6783.0,6181.0,5142.0,3961.0,3463.0,737.0,700.0,1257.0,671.0,15773.0,1411.0,29555.0,30847.0,170776.0,2024-12-20 06:23:12.811641
numeric,371.0,594.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,346.0,1.0,6460.0,2969.0,508.0,34.0,17.0,330.0,214.0,11.0,365.0,3.0,916.0,14.0,4488.0,2123.0,19918.0,2024-12-20 06:23:12.811641
numeric value,22.0,307.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6246.0,203.0,330.0,306.0,6.0,77.0,59.0,0.0,250.0,3.0,194.0,15.0,1783.0,2459.0,13302.0,2024-12-20 06:23:12.811641
objects intersection,1765.0,1502.0,852.0,8.0,213.0,238.0,86.0,2.0,530.0,588.0,4.0,1544.0,7059.0,2294.0,285.0,173.0,1030.0,336.0,2.0,619.0,21.0,717.0,1991.0,12705.0,11141.0,45705.0,2024-12-20 06:23:12.811641
objects overlap,6154.0,49786.0,1793.0,100.0,4415.0,508.0,361.0,26.0,1976.0,10930.0,17.0,19929.0,29402.0,12942.0,521.0,357.0,10297.0,5606.0,43.0,14466.0,87.0,14430.0,13966.0,237478.0,108917.0,544507.0,2024-12-20 06:23:12.811641
on junction=roundabout,178.0,82.0,12.0,113.0,287.0,22.0,0.0,0.0,43.0,2766.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1717.0,168.0,2643.0,1571.0,11544.0,2024-12-20 06:23:12.811641
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,25.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,390.0,2024-12-20 06:23:12.811641
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,78.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,17.0,0.0,248.0,41.0,627.0,2024-12-20 06:23:12.811641
opening hours,5.0,120.0,56.0,13.0,41.0,10.0,8.0,0.0,7.0,223.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,774.0,1.0,867.0,359.0,3220.0,2024-12-20 06:23:12.811641
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,84.0,0.0,266.0,0.0,1688.0,471.0,3972.0,2024-12-20 06:23:12.811641
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,5.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,24.0,87.0,192.0,2024-12-20 06:23:12.811641
orthograph,296.0,3161.0,473.0,51.0,302.0,111.0,667.0,15.0,124.0,4909.0,10.0,930.0,2061.0,7254.0,93.0,12.0,2035.0,207.0,4.0,4055.0,52.0,2897.0,74.0,38467.0,32783.0,101043.0,2024-12-20 06:23:12.811641
overlapping building,1894.0,45881.0,389.0,37.0,1669.0,730.0,14.0,50.0,692.0,5879.0,28.0,19536.0,21571.0,6255.0,299.0,267.0,18009.0,3299.0,94.0,9835.0,249.0,12175.0,5954.0,68781.0,206533.0,430120.0,2024-12-20 06:23:12.811641
parking lane,107.0,136.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3085.0,7.0,513.0,169.0,587.0,63.0,1.0,367.0,307.0,25.0,1114.0,13.0,754.0,59.0,4694.0,2474.0,14937.0,2024-12-20 06:23:12.811641
phone number,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,311.0,2024-12-20 06:23:12.811641
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1231.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,173.0,0.0,2219.0,0.0,768.0,184.0,6268.0,2024-12-20 06:23:12.811641
potential misspelling,,,,4.0,,11.0,2.0,0.0,,51.0,0.0,,,,8.0,0.0,,,0.0,,,33.0,,0.0,65.0,174.0,2024-12-20 06:23:12.811641
power lines,3533.0,1583.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8052.0,1247.0,5413.0,134.0,0.0,1722.0,15371.0,20.0,20056.0,1.0,2613.0,1138.0,33549.0,5947.0,105937.0,2024-12-20 06:23:12.811641
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,637.0,25.0,2538.0,251.0,4667.0,2024-12-20 06:23:12.811641
public transport,23.0,1280.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,872.0,0.0,790.0,559.0,181.0,4.0,0.0,441.0,208.0,1.0,560.0,0.0,2077.0,0.0,9612.0,2744.0,19745.0,2024-12-20 06:23:12.811641
public_transport route,21.0,806.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1192.0,0.0,2572.0,1217.0,2003.0,18.0,1.0,1431.0,138.0,5.0,1742.0,24.0,1393.0,36.0,12070.0,3676.0,29030.0,2024-12-20 06:23:12.811641
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-20 06:23:12.811641
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-20 06:23:12.811641
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-20 06:23:12.811641
relation,7.0,48.0,17.0,3.0,8.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,414.0,229.0,1107.0,2024-12-20 06:23:12.811641
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,61.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,116.0,33.0,320.0,2024-12-20 06:23:12.811641
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,20.0,132.0,129.0,3.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5742.0,0.0,91.0,1762.0,10237.0,2024-12-20 06:23:12.811641
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,922.0,0.0,80.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,55.0,1.0,512.0,132.0,1919.0,2024-12-20 06:23:12.811641
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,90.0,2024-12-20 06:23:12.811641
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,163.0,6.0,199.0,2024-12-20 06:23:12.811641
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-20 06:23:12.811641
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1558.0,0.0,4.0,419.0,556.0,3.0,0.0,331.0,32.0,0.0,100.0,3.0,2931.0,57.0,2605.0,1634.0,11348.0,2024-12-20 06:23:12.811641
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,240.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,295.0,1994.0,2024-12-20 06:23:12.811641
small land use,922.0,184.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,972.0,655.0,4155.0,2024-12-20 06:23:12.811641
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
street numbers,263.0,14510.0,1611.0,1385.0,1771.0,93.0,1523.0,5.0,307.0,18413.0,7.0,3289.0,9038.0,120369.0,65.0,23.0,3090.0,264.0,2.0,156464.0,26.0,22070.0,399.0,115193.0,49389.0,519569.0,2024-12-20 06:23:12.811641
sudden highway type change,300.0,330.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,241.0,10.0,417.0,264.0,522.0,20.0,9.0,96.0,224.0,3.0,148.0,12.0,1111.0,131.0,4809.0,776.0,9562.0,2024-12-20 06:23:12.811641
surface intersection,1302.0,2528.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,315.0,0.0,1010.0,2177.0,808.0,58.0,80.0,875.0,380.0,6.0,1731.0,6.0,966.0,75.0,6283.0,4593.0,23548.0,2024-12-20 06:23:12.811641
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,9.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,801.0,2024-12-20 06:23:12.811641
tagwatch cleaner,1111.0,331.0,26.0,5.0,159.0,87.0,277.0,7.0,221.0,761.0,22.0,970.0,1985.0,266.0,94.0,20.0,929.0,4191.0,6.0,178.0,9.0,323.0,315.0,2617.0,8156.0,23066.0,2024-12-20 06:23:12.811641
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22015.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1256.0,7.0,6588.0,5016.0,38568.0,2024-12-20 06:23:12.811641
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-20 06:23:12.811641
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,182.0,7.0,0.0,30.0,75.0,0.0,23.0,0.0,215.0,36.0,1641.0,455.0,3064.0,2024-12-20 06:23:12.811641
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5542.0,0.0,207.0,98.0,610.0,11.0,75.0,517.0,28.0,0.0,50.0,4.0,236.0,4.0,1880.0,3493.0,13403.0,2024-12-20 06:23:12.811641
