menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,986.0,0.0,20.0,4.0,141.0,4.0,0.0,34.0,0.0,0.0,93.0,0.0,485.0,2.0,130.0,344.0,2388.0,2023-08-30 06:17:22.198350
incorrect layer,276.0,5701.0,83.0,86.0,79.0,105.0,57.0,3.0,677.0,1358.0,0.0,532.0,1228.0,584.0,118.0,3.0,545.0,275.0,1.0,592.0,3.0,1697.0,109.0,8846.0,5300.0,28258.0,2023-08-30 06:17:22.198350
incorrect tag,248.0,620.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,623.0,0.0,282.0,1756.0,382.0,32.0,3.0,644.0,356.0,3.0,2425.0,54.0,763.0,35.0,10617.0,4050.0,23344.0,2023-08-30 06:17:22.198350
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,185.0,117.0,660.0,2023-08-30 06:17:22.198350
invalid character,1388.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,592.0,327.0,0.0,2498.0,728.0,1500.0,8.0,9.0,170.0,692.0,0.0,2585.0,12.0,2317.0,492.0,1953.0,1050.0,17501.0,2023-08-30 06:17:22.198350
invalid polygon,3.0,6.0,6.0,0.0,1.0,3.0,25.0,2.0,2.0,11.0,0.0,0.0,6.0,1.0,1.0,0.0,14.0,1.0,0.0,14.0,0.0,8.0,0.0,36.0,56.0,196.0,2023-08-30 06:17:22.198350
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,428.0,0.0,16.0,1.0,0.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,295.0,3.0,948.0,669.0,2507.0,2023-08-30 06:17:22.198350
local language,,5846.0,,1237.0,11066.0,37.0,34.0,10.0,,4324.0,70.0,39135.0,23848.0,,50.0,5.0,,2228.0,26.0,,,12549.0,916.0,0.0,18843.0,120224.0,2023-08-30 06:17:22.198350
missing object kind,182.0,2467.0,142.0,48.0,416.0,159.0,637.0,7.0,129.0,1147.0,24.0,801.0,3900.0,1857.0,27.0,34.0,881.0,570.0,4.0,468.0,71.0,2985.0,1894.0,14769.0,9181.0,42800.0,2023-08-30 06:17:22.198350
missing tag or role,857.0,16069.0,215.0,2.0,836.0,101.0,133.0,1.0,233.0,547.0,15.0,4696.0,5371.0,0.0,25.0,49.0,4904.0,516.0,0.0,2863.0,108.0,1807.0,581.0,24921.0,14158.0,79008.0,2023-08-30 06:17:22.198350
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,36.0,49.0,1.0,55.0,0.0,62.0,14.0,813.0,136.0,1662.0,2023-08-30 06:17:22.198350
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,62.0,9.0,5.0,259.0,0.0,464.0,3.0,547.0,492.0,3445.0,2023-08-30 06:17:22.198350
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,91.0,1.0,50.0,86.0,249.0,4.0,0.0,112.0,48.0,2.0,65.0,0.0,75.0,14.0,879.0,234.0,2020.0,2023-08-30 06:17:22.198350
multipolygon,270.0,486.0,132.0,14.0,26.0,36.0,119.0,32.0,19.0,425.0,11.0,78.0,277.0,829.0,64.0,22.0,507.0,102.0,77.0,347.0,15.0,137.0,63.0,1147.0,512.0,5747.0,2023-08-30 06:17:22.198350
node on ways,3.0,2534.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,260.0,1.0,2.0,125.0,35.0,0.0,136.0,1.0,2530.0,8.0,20510.0,876.0,27485.0,2023-08-30 06:17:22.198350
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,0.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,226.0,176.0,626.0,2023-08-30 06:17:22.198350
not-connected highway/cycleway,2906.0,21492.0,150.0,36.0,667.0,538.0,567.0,314.0,2389.0,8575.0,76.0,14976.0,7943.0,2719.0,3764.0,3891.0,3731.0,801.0,570.0,1158.0,573.0,16089.0,1317.0,27806.0,42718.0,165766.0,2023-08-30 06:17:22.198350
numeric,373.0,580.0,12.0,4.0,32.0,33.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,422.0,50.0,0.0,196.0,224.0,11.0,310.0,5.0,362.0,58.0,4323.0,2406.0,18874.0,2023-08-30 06:17:22.198350
numeric value,24.0,182.0,9.0,1.0,21.0,23.0,56.0,1.0,9.0,736.0,1.0,6259.0,184.0,264.0,312.0,1.0,42.0,68.0,0.0,162.0,2.0,146.0,60.0,1240.0,2537.0,12340.0,2023-08-30 06:17:22.198350
objects intersection,1491.0,1349.0,858.0,7.0,193.0,227.0,68.0,1.0,455.0,392.0,3.0,1352.0,6791.0,0.0,241.0,171.0,659.0,317.0,1.0,605.0,16.0,660.0,1993.0,10498.0,11267.0,39615.0,2023-08-30 06:17:22.198350
objects overlap,6012.0,47366.0,1803.0,98.0,4541.0,537.0,442.0,28.0,2091.0,9690.0,16.0,14400.0,29734.0,10256.0,464.0,236.0,8726.0,5590.0,71.0,15635.0,64.0,11950.0,14405.0,273404.0,163453.0,621012.0,2023-08-30 06:17:22.198350
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2487.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1103.0,173.0,2307.0,1436.0,10093.0,2023-08-30 06:17:22.198350
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2023-08-30 06:17:22.198350
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,2.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,175.0,26.0,382.0,2023-08-30 06:17:22.198350
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,354.0,51.0,521.0,2023-08-30 06:17:22.198350
opening hours,0.0,91.0,53.0,4.0,33.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,750.0,316.0,2271.0,2023-08-30 06:17:22.198350
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,417.0,0.0,530.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1753.0,529.0,4146.0,2023-08-30 06:17:22.198350
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,63.0,199.0,2023-08-30 06:17:22.198350
orthograph,326.0,2535.0,239.0,50.0,285.0,156.0,679.0,7.0,127.0,4079.0,9.0,873.0,2011.0,2996.0,25.0,12.0,1896.0,204.0,4.0,3706.0,51.0,2179.0,83.0,32320.0,31239.0,86091.0,2023-08-30 06:17:22.198350
overlapping building,1756.0,42974.0,416.0,38.0,1023.0,1289.0,947.0,29.0,968.0,5846.0,12.0,16679.0,28785.0,0.0,3865.0,72.0,9520.0,3637.0,111.0,10442.0,330.0,8730.0,6089.0,67428.0,247445.0,458431.0,2023-08-30 06:17:22.198350
parking lane,80.0,114.0,76.0,125.0,70.0,41.0,48.0,1.0,76.0,2586.0,8.0,459.0,169.0,39.0,47.0,1.0,350.0,289.0,25.0,1027.0,12.0,569.0,58.0,3458.0,2647.0,12375.0,2023-08-30 06:17:22.198350
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-30 06:17:22.198350
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,188.0,10.0,0.0,243.0,0.0,0.0,155.0,0.0,2122.0,0.0,0.0,167.0,5225.0,2023-08-30 06:17:22.198350
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,224.0,2023-08-30 06:17:22.198350
power lines,3034.0,1514.0,327.0,19.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1271.0,1048.0,0.0,121.0,0.0,1238.0,15462.0,20.0,21483.0,0.0,2912.0,884.0,28087.0,5246.0,89462.0,2023-08-30 06:17:22.198350
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,312.0,25.0,1707.0,205.0,3112.0,2023-08-30 06:17:22.198350
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,497.0,0.0,793.0,549.0,53.0,2.0,0.0,383.0,211.0,1.0,524.0,0.0,1276.0,0.0,6687.0,1094.0,13808.0,2023-08-30 06:17:22.198350
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2575.0,1234.0,2223.0,17.0,1.0,1248.0,140.0,6.0,1795.0,24.0,910.0,33.0,13614.0,3512.0,29399.0,2023-08-30 06:17:22.198350
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,162.0,2023-08-30 06:17:22.198350
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,28.0,35.0,112.0,2023-08-30 06:17:22.198350
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,354.0,222.0,995.0,2023-08-30 06:17:22.198350
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,18.0,260.0,2023-08-30 06:17:22.198350
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,0.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3803.0,0.0,88.0,1701.0,8031.0,2023-08-30 06:17:22.198350
relation type=restriction,0.0,20.0,0.0,5.0,14.0,0.0,1.0,0.0,6.0,319.0,0.0,48.0,27.0,2.0,5.0,0.0,13.0,0.0,0.0,66.0,0.0,91.0,1.0,588.0,132.0,1338.0,2023-08-30 06:17:22.198350
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,45.0,2023-08-30 06:17:22.198350
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-30 06:17:22.198350
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-30 06:17:22.198350
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1354.0,0.0,0.0,396.0,0.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2705.0,19.0,2189.0,1752.0,9869.0,2023-08-30 06:17:22.198350
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,885.0,275.0,1827.0,2023-08-30 06:17:22.198350
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,390.0,0.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3977.0,2023-08-30 06:17:22.198350
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
street numbers,258.0,13920.0,1621.0,1283.0,1704.0,81.0,1459.0,3.0,294.0,13967.0,3.0,3146.0,8929.0,45093.0,57.0,22.0,2425.0,240.0,2.0,97877.0,28.0,20352.0,369.0,89708.0,46967.0,349808.0,2023-08-30 06:17:22.198350
sudden highway type change,265.0,270.0,20.0,7.0,19.0,14.0,9.0,7.0,35.0,238.0,2.0,123.0,251.0,0.0,12.0,8.0,97.0,225.0,3.0,119.0,8.0,1109.0,103.0,4591.0,407.0,7942.0,2023-08-30 06:17:22.198350
surface intersection,1378.0,2407.0,29.0,4.0,110.0,69.0,39.0,2.0,96.0,341.0,0.0,988.0,1940.0,669.0,39.0,80.0,429.0,354.0,6.0,1580.0,12.0,921.0,62.0,4729.0,3803.0,20087.0,2023-08-30 06:17:22.198350
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-08-30 06:17:22.198350
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,420.0,966.0,2023-08-30 06:17:22.198350
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-30 06:17:22.198350
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23258.0,0.0,153.0,74.0,531.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1302.0,7.0,6876.0,5334.0,40652.0,2023-08-30 06:17:22.198350
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,171.0,36.0,1567.0,393.0,2868.0,2023-08-30 06:17:22.198350
two names,110.0,378.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4648.0,0.0,182.0,92.0,493.0,8.0,1.0,555.0,39.0,0.0,48.0,5.0,192.0,4.0,1504.0,2978.0,11348.0,2023-08-30 06:17:22.198350
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,0.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,89.0,651.0,1290.0,2023-08-30 06:17:22.198350
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-30 06:17:22.198350
