menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,100.0,0.0,1196.0,742.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2132.0,0.0,0.0,163.0,5244.0,2023-09-27 06:19:08.064631
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,32.0,,0.0,69.0,147.0,2023-09-27 06:19:08.064631
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2381.0,6.0,1309.0,1047.0,5826.0,121.0,0.0,1211.0,15468.0,20.0,21489.0,0.0,3171.0,895.0,28369.0,5207.0,96095.0,2023-09-27 06:19:08.064631
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,331.0,25.0,1710.0,205.0,3134.0,2023-09-27 06:19:08.064631
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,505.0,0.0,795.0,550.0,161.0,2.0,0.0,384.0,209.0,1.0,524.0,0.0,1282.0,0.0,6867.0,552.0,13567.0,2023-09-27 06:19:08.064631
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1329.0,0.0,2576.0,1236.0,2205.0,17.0,1.0,1248.0,140.0,6.0,1800.0,24.0,904.0,33.0,13628.0,2894.0,28784.0,2023-09-27 06:19:08.064631
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,32.0,161.0,2023-09-27 06:19:08.064631
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,36.0,116.0,2023-09-27 06:19:08.064631
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,19.0,23.0,63.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,54.0,0.0,351.0,204.0,973.0,2023-09-27 06:19:08.064631
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,12.0,254.0,2023-09-27 06:19:08.064631
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3835.0,0.0,89.0,1709.0,8107.0,2023-09-27 06:19:08.064631
relation type=restriction,0.0,20.0,0.0,5.0,18.0,0.0,1.0,0.0,5.0,379.0,0.0,61.0,25.0,0.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,57.0,1.0,697.0,100.0,1452.0,2023-09-27 06:19:08.064631
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,4.0,54.0,2023-09-27 06:19:08.064631
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-09-27 06:19:08.064631
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-09-27 06:19:08.064631
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1369.0,0.0,0.0,396.0,568.0,1.0,0.0,329.0,24.0,0.0,0.0,3.0,2720.0,19.0,2195.0,1440.0,10166.0,2023-09-27 06:19:08.064631
similar values,100.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,889.0,267.0,1823.0,2023-09-27 06:19:08.064631
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,390.0,13.0,67.0,5.0,89.0,39.0,5.0,305.0,5.0,41.0,15.0,877.0,553.0,3851.0,2023-09-27 06:19:08.064631
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
street numbers,258.0,13929.0,1622.0,1325.0,1708.0,61.0,1459.0,3.0,294.0,14218.0,3.0,3176.0,8929.0,108269.0,57.0,22.0,2448.0,242.0,2.0,97987.0,28.0,20306.0,372.0,90007.0,43500.0,410225.0,2023-09-27 06:19:08.064631
sudden highway type change,260.0,275.0,19.0,7.0,18.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,244.0,485.0,20.0,8.0,90.0,225.0,3.0,116.0,9.0,1094.0,103.0,4580.0,397.0,8378.0,2023-09-27 06:19:08.064631
surface intersection,1378.0,2408.0,29.0,4.0,110.0,67.0,36.0,2.0,96.0,343.0,0.0,992.0,1960.0,669.0,39.0,80.0,455.0,354.0,6.0,1575.0,12.0,945.0,61.0,4838.0,2981.0,19440.0,2023-09-27 06:19:08.064631
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,183.0,252.0,690.0,2023-09-27 06:19:08.064631
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,2.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,49.0,286.0,824.0,2023-09-27 06:19:08.064631
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-27 06:19:08.064631
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23260.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,441.0,59.0,1302.0,7.0,6731.0,5291.0,40294.0,2023-09-27 06:19:08.064631
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1556.0,319.0,2781.0,2023-09-27 06:19:08.064631
two names,110.0,367.0,17.0,11.0,23.0,9.0,39.0,2.0,12.0,4713.0,0.0,181.0,92.0,500.0,8.0,1.0,503.0,39.0,0.0,48.0,5.0,197.0,4.0,1483.0,2749.0,11113.0,2023-09-27 06:19:08.064631
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,91.0,508.0,1151.0,2023-09-27 06:19:08.064631
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-09-27 06:19:08.064631
