menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,6.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,560.0,1746.0,2024-07-30 06:21:55.552459
brand in name,0.0,646.0,13.0,103.0,121.0,5.0,11.0,0.0,161.0,627.0,1.0,197.0,240.0,230.0,530.0,0.0,703.0,14.0,5.0,695.0,2.0,1436.0,16.0,9989.0,5964.0,21709.0,2024-07-30 06:21:55.552459
bridge to tag,5.0,172.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,518.0,0.0,80.0,8.0,17.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,554.0,11.0,5148.0,510.0,7194.0,2024-07-30 06:21:55.552459
broken highway continuity,694.0,1307.0,43.0,7.0,14.0,41.0,0.0,2.0,48.0,573.0,2.0,545.0,698.0,84.0,19.0,3.0,160.0,627.0,8.0,200.0,4.0,3150.0,190.0,10093.0,943.0,19455.0,2024-07-30 06:21:55.552459
building landuse,1541.0,861.0,1961.0,21.0,114.0,430.0,80.0,3.0,98.0,710.0,1.0,496.0,43308.0,3.0,317.0,18.0,3657.0,1709.0,213.0,381.0,42.0,0.0,260.0,4101.0,5505.0,65830.0,2024-07-30 06:21:55.552459
building shape,15.0,44.0,0.0,0.0,25.0,1.0,1.0,0.0,7.0,224.0,0.0,35.0,20.0,2.0,3.0,0.0,40.0,49.0,1.0,314.0,3.0,146.0,28.0,639.0,736.0,2333.0,2024-07-30 06:21:55.552459
combinations,6588.0,16414.0,866.0,1406.0,1693.0,2789.0,1571.0,96.0,3172.0,19896.0,120.0,15086.0,14660.0,22037.0,2162.0,165.0,11167.0,6359.0,182.0,17393.0,388.0,5872.0,14310.0,152627.0,72079.0,389098.0,2024-07-30 06:21:55.552459
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,52.0,366.0,452.0,2024-07-30 06:21:55.552459
construction,27.0,82.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,134.0,0.0,18.0,119.0,1.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,0.0,4.0,1086.0,193.0,1745.0,2024-07-30 06:21:55.552459
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,1.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,2.0,2.0,216.0,39.0,5577.0,2024-07-30 06:21:55.552459
deprecated,848.0,8142.0,134.0,305.0,423.0,242.0,266.0,22.0,1522.0,5683.0,61.0,1822.0,10546.0,2628.0,1595.0,188.0,12788.0,9115.0,31.0,10315.0,425.0,1392.0,475.0,40196.0,79094.0,188258.0,2024-07-30 06:21:55.552459
disused,92.0,2295.0,20.0,25.0,223.0,115.0,60.0,5.0,530.0,428.0,7.0,1712.0,4521.0,49.0,36.0,15.0,8068.0,1029.0,1.0,853.0,8.0,57.0,161.0,11816.0,4095.0,36221.0,2024-07-30 06:21:55.552459
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
duplicate geometry,1788.0,3701.0,1479.0,68.0,71.0,139.0,132.0,9.0,368.0,2814.0,35.0,3615.0,8206.0,488.0,200.0,90.0,40485.0,996.0,20.0,2569.0,103.0,2640.0,1020.0,19887.0,29140.0,120063.0,2024-07-30 06:21:55.552459
duplicate object,0.0,32.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,34.0,0.0,15.0,18.0,0.0,3.0,0.0,11.0,8.0,2.0,23.0,1.0,19.0,2.0,117.0,126.0,433.0,2024-07-30 06:21:55.552459
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,4.0,1.0,0.0,8.0,11.0,0.0,46.0,0.0,16.0,1.0,176.0,62.0,438.0,2024-07-30 06:21:55.552459
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,19.0,2024-07-30 06:21:55.552459
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
elevation,448.0,2.0,41.0,3.0,111.0,58.0,5.0,0.0,279.0,1723.0,5.0,355.0,360.0,199.0,91.0,4.0,73.0,1122.0,20.0,1497.0,8.0,1327.0,14982.0,5689.0,19466.0,47868.0,2024-07-30 06:21:55.552459
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,8.0,110.0,2024-07-30 06:21:55.552459
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,107.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,8.0,5.0,1014.0,370.0,1679.0,2024-07-30 06:21:55.552459
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,26.0,0.0,26.0,8.0,6.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,16.0,2.0,32.0,150.0,320.0,2024-07-30 06:21:55.552459
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-30 06:21:55.552459
fixme review,698.0,1119.0,189.0,15.0,528.0,85.0,240.0,18.0,886.0,2513.0,10.0,1090.0,4932.0,404.0,365.0,49.0,1114.0,1654.0,17.0,1908.0,215.0,631.0,864.0,24406.0,6504.0,50454.0,2024-07-30 06:21:55.552459
geometry,137.0,3222.0,37.0,9.0,50.0,987.0,144.0,17.0,60.0,692.0,30.0,5299.0,711.0,1227.0,53.0,3.0,2484.0,383.0,15.0,322.0,35.0,688.0,2000.0,8655.0,3402.0,30662.0,2024-07-30 06:21:55.552459
highway,77.0,1502.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,309.0,1.0,1026.0,1475.0,87.0,36.0,1.0,1228.0,480.0,1.0,493.0,2.0,39.0,80.0,16537.0,983.0,24872.0,2024-07-30 06:21:55.552459
highway crossing,90.0,54.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,877.0,0.0,74.0,25.0,13.0,11.0,0.0,119.0,25.0,0.0,599.0,3.0,0.0,29.0,758.0,2998.0,5779.0,2024-07-30 06:21:55.552459
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,165.0,0.0,17.0,7.0,1.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,230.0,95.0,643.0,75.0,1762.0,2024-07-30 06:21:55.552459
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,16.0,1.0,35.0,508.0,5.0,1861.0,325.0,61.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1691.0,1459.0,7395.0,2024-07-30 06:21:55.552459
"incorrect ""lanes""",2.0,125.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1082.0,0.0,23.0,4.0,3.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,332.0,311.0,2091.0,2024-07-30 06:21:55.552459
incorrect layer,294.0,6199.0,84.0,86.0,94.0,84.0,69.0,5.0,692.0,1713.0,8.0,600.0,1308.0,9.0,127.0,3.0,556.0,267.0,1.0,618.0,7.0,0.0,120.0,9683.0,5695.0,28322.0,2024-07-30 06:21:55.552459
incorrect tag,250.0,618.0,84.0,16.0,83.0,19.0,47.0,5.0,149.0,746.0,0.0,336.0,1734.0,71.0,104.0,1.0,997.0,342.0,3.0,2101.0,57.0,548.0,37.0,12524.0,4525.0,25397.0,2024-07-30 06:21:55.552459
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,260.0,66.0,688.0,2024-07-30 06:21:55.552459
invalid character,1395.0,493.0,20.0,12.0,672.0,4.0,15.0,0.0,603.0,593.0,0.0,2513.0,762.0,318.0,7.0,9.0,281.0,834.0,5.0,2719.0,11.0,938.0,494.0,2068.0,1009.0,15775.0,2024-07-30 06:21:55.552459
invalid polygon,3.0,11.0,10.0,0.0,0.0,2.0,9.0,1.0,6.0,16.0,0.0,5.0,8.0,61.0,9.0,1.0,12.0,8.0,0.0,2.0,6.0,0.0,0.0,54.0,15.0,239.0,2024-07-30 06:21:55.552459
junction=roundabout,20.0,32.0,0.0,12.0,13.0,0.0,0.0,0.0,10.0,310.0,0.0,19.0,7.0,7.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,312.0,3.0,1587.0,675.0,3074.0,2024-07-30 06:21:55.552459
local language,,6248.0,,1366.0,11402.0,15.0,33.0,9.0,,4813.0,71.0,40151.0,24350.0,,47.0,6.0,,2296.0,26.0,,,10413.0,922.0,0.0,18046.0,120214.0,2024-07-30 06:21:55.552459
missing object kind,179.0,2502.0,129.0,45.0,414.0,182.0,512.0,6.0,126.0,1140.0,24.0,827.0,3916.0,830.0,30.0,35.0,877.0,558.0,2.0,475.0,71.0,5892.0,1974.0,15179.0,8764.0,44689.0,2024-07-30 06:21:55.552459
missing tag or role,930.0,15891.0,382.0,2.0,850.0,68.0,116.0,1.0,258.0,693.0,8.0,4824.0,4158.0,189.0,55.0,56.0,5254.0,491.0,3.0,2743.0,132.0,0.0,557.0,22395.0,11748.0,71804.0,2024-07-30 06:21:55.552459
multiple,5.0,62.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,7.0,0.0,35.0,49.0,1.0,60.0,1.0,40.0,16.0,839.0,135.0,1584.0,2024-07-30 06:21:55.552459
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,173.0,1149.0,0.0,20.0,93.0,4.0,43.0,1.0,56.0,8.0,3.0,361.0,0.0,261.0,3.0,582.0,430.0,3348.0,2024-07-30 06:21:55.552459
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,171.0,1015.0,2024-07-30 06:21:55.552459
multipolygon,266.0,566.0,138.0,14.0,25.0,45.0,121.0,32.0,14.0,559.0,12.0,184.0,462.0,309.0,74.0,24.0,572.0,113.0,77.0,282.0,22.0,0.0,142.0,1358.0,1397.0,6808.0,2024-07-30 06:21:55.552459
node on ways,3.0,2452.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,77.0,0.0,169.0,144.0,161.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2456.0,7.0,19967.0,766.0,26597.0,2024-07-30 06:21:55.552459
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,82.0,0.0,0.0,31.0,1.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,218.0,183.0,677.0,2024-07-30 06:21:55.552459
not-connected highway/cycleway,2749.0,21421.0,123.0,31.0,611.0,444.0,653.0,304.0,3159.0,8612.0,95.0,18778.0,6636.0,16338.0,5154.0,3958.0,3453.0,739.0,697.0,1224.0,661.0,15231.0,1442.0,28648.0,32746.0,173907.0,2024-07-30 06:21:55.552459
numeric,373.0,586.0,9.0,4.0,57.0,30.0,28.0,0.0,24.0,297.0,1.0,6486.0,2963.0,46.0,50.0,0.0,330.0,216.0,11.0,372.0,3.0,105.0,52.0,4644.0,2007.0,18694.0,2024-07-30 06:21:55.552459
numeric value,19.0,277.0,8.0,1.0,48.0,21.0,56.0,2.0,10.0,679.0,1.0,6256.0,186.0,33.0,307.0,1.0,66.0,60.0,0.0,232.0,2.0,39.0,53.0,4547.0,2144.0,15048.0,2024-07-30 06:21:55.552459
objects intersection,1727.0,1496.0,861.0,7.0,219.0,220.0,86.0,2.0,542.0,550.0,4.0,1419.0,7038.0,91.0,294.0,173.0,992.0,332.0,2.0,597.0,20.0,0.0,1979.0,11671.0,11037.0,41359.0,2024-07-30 06:21:55.552459
objects overlap,6186.0,50330.0,1793.0,90.0,4619.0,474.0,389.0,37.0,2043.0,11040.0,17.0,18389.0,29573.0,610.0,552.0,341.0,10455.0,5538.0,57.0,15033.0,100.0,653.0,14090.0,243953.0,107033.0,523395.0,2024-07-30 06:21:55.552459
on junction=roundabout,171.0,87.0,12.0,113.0,281.0,22.0,0.0,0.0,42.0,2653.0,0.0,96.0,19.0,18.0,2.0,0.0,78.0,776.0,1.0,286.0,0.0,0.0,168.0,2602.0,1112.0,8539.0,2024-07-30 06:21:55.552459
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,50.0,335.0,2024-07-30 06:21:55.552459
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,26.0,59.0,64.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,195.0,33.0,448.0,2024-07-30 06:21:55.552459
opening hours,5.0,114.0,56.0,7.0,36.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,507.0,43.0,3.0,0.0,49.0,8.0,0.0,33.0,2.0,128.0,1.0,851.0,336.0,2462.0,2024-07-30 06:21:55.552459
openrailwaymap,4.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,422.0,0.0,515.0,1.0,48.0,0.0,0.0,172.0,50.0,0.0,125.0,0.0,16.0,0.0,1716.0,381.0,3594.0,2024-07-30 06:21:55.552459
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,10.0,23.0,62.0,0.0,0.0,8.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,205.0,2024-07-30 06:21:55.552459
orthograph,303.0,3005.0,473.0,50.0,295.0,75.0,668.0,15.0,124.0,4388.0,10.0,931.0,2057.0,1353.0,42.0,11.0,2069.0,209.0,4.0,4027.0,52.0,1783.0,81.0,37235.0,28435.0,87695.0,2024-07-30 06:21:55.552459
overlapping building,1913.0,44687.0,381.0,35.0,1692.0,735.0,12.0,54.0,720.0,6005.0,27.0,13652.0,22840.0,19.0,313.0,353.0,17893.0,3148.0,94.0,10067.0,261.0,0.0,5943.0,65734.0,210666.0,407244.0,2024-07-30 06:21:55.552459
parking lane,107.0,131.0,77.0,117.0,78.0,49.0,53.0,1.0,83.0,2826.0,8.0,509.0,174.0,28.0,65.0,1.0,359.0,300.0,25.0,1084.0,13.0,0.0,58.0,4434.0,2380.0,12960.0,2024-07-30 06:21:55.552459
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-30 06:21:55.552459
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1218.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,1764.0,0.0,0.0,172.0,4850.0,2024-07-30 06:21:55.552459
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,82.0,146.0,2024-07-30 06:21:55.552459
power lines,2926.0,1559.0,329.0,19.0,176.0,90.0,3688.0,0.0,438.0,2024.0,9.0,8077.0,1242.0,89680.0,135.0,0.0,1666.0,15378.0,20.0,19850.0,1.0,2454.0,1138.0,31836.0,5548.0,188283.0,2024-07-30 06:21:55.552459
power transformer,144.0,72.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,118.0,0.0,181.0,116.0,172.0,2.0,0.0,18.0,83.0,0.0,250.0,0.0,559.0,25.0,2326.0,205.0,4302.0,2024-07-30 06:21:55.552459
public transport,31.0,1288.0,6.0,54.0,291.0,3.0,12.0,0.0,38.0,871.0,0.0,790.0,557.0,51.0,2.0,0.0,410.0,210.0,1.0,551.0,0.0,113.0,0.0,8980.0,2560.0,16819.0,2024-07-30 06:21:55.552459
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1239.0,0.0,2575.0,1224.0,1985.0,18.0,1.0,1467.0,137.0,5.0,1760.0,24.0,728.0,36.0,12418.0,2647.0,27086.0,2024-07-30 06:21:55.552459
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-30 06:21:55.552459
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-30 06:21:55.552459
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,134.0,2024-07-30 06:21:55.552459
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,4.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,397.0,206.0,942.0,2024-07-30 06:21:55.552459
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,20.0,264.0,2024-07-30 06:21:55.552459
relation type=boundary,2.0,4.0,1893.0,85.0,26.0,0.0,0.0,31.0,2.0,19.0,132.0,183.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5343.0,0.0,92.0,1709.0,9610.0,2024-07-30 06:21:55.552459
relation type=restriction,0.0,19.0,0.0,3.0,8.0,2.0,1.0,0.0,5.0,567.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,72.0,0.0,0.0,1.0,518.0,112.0,1433.0,2024-07-30 06:21:55.552459
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-30 06:21:55.552459
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,4.0,187.0,2024-07-30 06:21:55.552459
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-30 06:21:55.552459
similar name,0.0,446.0,0.0,9.0,629.0,2.0,3.0,2.0,5.0,1528.0,0.0,0.0,417.0,11.0,2.0,0.0,331.0,26.0,0.0,0.0,3.0,0.0,19.0,2382.0,1540.0,7355.0,2024-07-30 06:21:55.552459
similar values,99.0,35.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,211.0,0.0,17.0,16.0,23.0,6.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,914.0,277.0,1889.0,2024-07-30 06:21:55.552459
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,422.0,2.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,15.0,899.0,597.0,3926.0,2024-07-30 06:21:55.552459
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
street numbers,265.0,14388.0,1611.0,1365.0,1743.0,91.0,1521.0,5.0,305.0,17062.0,6.0,3245.0,9021.0,56900.0,64.0,22.0,2803.0,266.0,2.0,97660.0,28.0,20927.0,401.0,114247.0,47042.0,390990.0,2024-07-30 06:21:55.552459
sudden highway type change,295.0,327.0,30.0,7.0,11.0,14.0,9.0,7.0,42.0,238.0,10.0,171.0,260.0,98.0,24.0,8.0,95.0,228.0,3.0,146.0,11.0,1108.0,127.0,4745.0,821.0,8835.0,2024-07-30 06:21:55.552459
surface intersection,1304.0,2517.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,325.0,0.0,1036.0,2157.0,24.0,54.0,80.0,780.0,375.0,6.0,1694.0,8.0,0.0,72.0,5697.0,4597.0,21080.0,2024-07-30 06:21:55.552459
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,33.0,16.0,201.0,255.0,714.0,2024-07-30 06:21:55.552459
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,43.0,70.0,435.0,2024-07-30 06:21:55.552459
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22639.0,0.0,153.0,74.0,511.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6616.0,5081.0,39432.0,2024-07-30 06:21:55.552459
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-30 06:21:55.552459
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,9.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,0.0,36.0,1707.0,317.0,2594.0,2024-07-30 06:21:55.552459
two names,134.0,382.0,16.0,11.0,48.0,2.0,38.0,2.0,13.0,5209.0,0.0,203.0,97.0,24.0,12.0,1.0,505.0,41.0,0.0,51.0,4.0,0.0,5.0,1712.0,3211.0,11721.0,2024-07-30 06:21:55.552459
