menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-22 06:19:06.443072
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-22 06:19:06.443072
fixme review,801.0,1078.0,157.0,16.0,534.0,90.0,231.0,18.0,960.0,2203.0,11.0,1030.0,4946.0,1143.0,222.0,48.0,875.0,1688.0,15.0,1930.0,252.0,2141.0,865.0,25192.0,6376.0,52822.0,2024-01-22 06:19:06.443072
geometry,136.0,1119.0,28.0,9.0,59.0,985.0,143.0,3.0,67.0,639.0,77.0,5485.0,662.0,1641.0,50.0,4.0,2335.0,383.0,16.0,313.0,35.0,1010.0,1994.0,8001.0,3378.0,28572.0,2024-01-22 06:19:06.443072
highway,208.0,1453.0,12.0,91.0,7.0,72.0,4.0,0.0,385.0,252.0,2.0,1307.0,1513.0,1404.0,23.0,1.0,1254.0,501.0,0.0,490.0,3.0,581.0,88.0,15833.0,831.0,26315.0,2024-01-22 06:19:06.443072
highway crossing,94.0,50.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,857.0,0.0,73.0,71.0,120.0,3.0,0.0,116.0,24.0,0.0,599.0,2.0,584.0,28.0,715.0,2900.0,6336.0,2024-01-22 06:19:06.443072
highway roundabout,42.0,34.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,121.0,0.0,16.0,6.0,121.0,8.0,0.0,19.0,244.0,0.0,40.0,0.0,199.0,82.0,602.0,61.0,1628.0,2024-01-22 06:19:06.443072
incompatible tags,40.0,252.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,383.0,3.0,1737.0,310.0,227.0,18.0,3.0,178.0,119.0,3.0,281.0,8.0,1087.0,309.0,1513.0,1328.0,7951.0,2024-01-22 06:19:06.443072
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1010.0,0.0,24.0,4.0,154.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,551.0,2.0,246.0,317.0,2593.0,2024-01-22 06:19:06.443072
incorrect layer,280.0,5974.0,80.0,85.0,82.0,106.0,64.0,3.0,684.0,1489.0,0.0,549.0,1291.0,599.0,118.0,3.0,588.0,263.0,1.0,605.0,5.0,1694.0,105.0,9151.0,5295.0,29114.0,2024-01-22 06:19:06.443072
incorrect tag,246.0,634.0,79.0,16.0,94.0,58.0,54.0,4.0,157.0,720.0,0.0,281.0,1753.0,379.0,32.0,2.0,1069.0,346.0,3.0,2426.0,55.0,765.0,35.0,11928.0,4421.0,25557.0,2024-01-22 06:19:06.443072
indoor,45.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,132.0,0.0,3.0,4.0,34.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,208.0,65.0,656.0,2024-01-22 06:19:06.443072
invalid character,1386.0,468.0,19.0,12.0,668.0,4.0,16.0,0.0,608.0,407.0,0.0,2488.0,747.0,1539.0,8.0,9.0,170.0,707.0,5.0,2513.0,12.0,2283.0,499.0,1958.0,969.0,17495.0,2024-01-22 06:19:06.443072
invalid polygon,4.0,11.0,6.0,1.0,1.0,13.0,1.0,2.0,1.0,19.0,2.0,2.0,38.0,13.0,1.0,0.0,14.0,2.0,2.0,13.0,1.0,3.0,0.0,61.0,21.0,232.0,2024-01-22 06:19:06.443072
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,413.0,0.0,16.0,1.0,262.0,3.0,0.0,4.0,29.0,0.0,34.0,0.0,308.0,3.0,1163.0,673.0,2988.0,2024-01-22 06:19:06.443072
local language,,6057.0,,1293.0,11301.0,43.0,35.0,10.0,,4569.0,73.0,39809.0,24172.0,,48.0,5.0,,2247.0,26.0,,,12399.0,932.0,0.0,18629.0,121648.0,2024-01-22 06:19:06.443072
missing object kind,184.0,2442.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1125.0,24.0,870.0,3925.0,1893.0,26.0,34.0,852.0,559.0,3.0,480.0,71.0,3185.0,2011.0,14760.0,8751.0,42728.0,2024-01-22 06:19:06.443072
missing tag or role,879.0,15976.0,400.0,2.0,843.0,71.0,126.0,1.0,368.0,723.0,16.0,4678.0,5182.0,2525.0,26.0,49.0,5295.0,510.0,0.0,2762.0,190.0,1706.0,560.0,24560.0,12057.0,79505.0,2024-01-22 06:19:06.443072
multiple,5.0,59.0,8.0,2.0,8.0,7.0,2.0,0.0,4.0,45.0,0.0,47.0,71.0,241.0,5.0,0.0,36.0,49.0,1.0,52.0,1.0,52.0,16.0,822.0,126.0,1659.0,2024-01-22 06:19:06.443072
multiple tags,58.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1092.0,0.0,16.0,88.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,497.0,3.0,542.0,428.0,3503.0,2024-01-22 06:19:06.443072
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,72.0,1.0,24.0,43.0,156.0,2.0,0.0,84.0,34.0,1.0,44.0,0.0,37.0,1.0,324.0,158.0,1031.0,2024-01-22 06:19:06.443072
multipolygon,263.0,470.0,132.0,14.0,26.0,48.0,120.0,32.0,14.0,466.0,11.0,86.0,269.0,1373.0,67.0,22.0,530.0,107.0,78.0,288.0,16.0,242.0,60.0,1179.0,482.0,6395.0,2024-01-22 06:19:06.443072
node on ways,3.0,2462.0,6.0,0.0,49.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,260.0,1.0,2.0,230.0,34.0,0.0,136.0,1.0,2506.0,7.0,20470.0,823.0,27396.0,2024-01-22 06:19:06.443072
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,29.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,10.0,244.0,183.0,737.0,2024-01-22 06:19:06.443072
not-connected highway/cycleway,3135.0,20766.0,131.0,34.0,653.0,509.0,570.0,297.0,2694.0,8551.0,80.0,15212.0,6686.0,3811.0,3765.0,3960.0,3911.0,785.0,649.0,1165.0,601.0,16025.0,1402.0,28280.0,37477.0,161149.0,2024-01-22 06:19:06.443072
numeric,371.0,579.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,417.0,47.0,0.0,217.0,220.0,11.0,304.0,5.0,338.0,58.0,4394.0,2088.0,18696.0,2024-01-22 06:19:06.443072
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4373.0,2221.0,15194.0,2024-01-22 06:19:06.443072
objects intersection,1552.0,1397.0,857.0,7.0,199.0,216.0,72.0,1.0,511.0,410.0,3.0,1373.0,7011.0,1912.0,237.0,174.0,862.0,330.0,1.0,600.0,18.0,726.0,1932.0,11265.0,11238.0,42904.0,2024-01-22 06:19:06.443072
objects overlap,6171.0,52329.0,1787.0,93.0,4535.0,632.0,396.0,33.0,2326.0,10178.0,18.0,14283.0,29369.0,11010.0,451.0,300.0,10494.0,5582.0,83.0,15105.0,73.0,12248.0,14141.0,259513.0,121325.0,572475.0,2024-01-22 06:19:06.443072
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2554.0,0.0,90.0,19.0,610.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1186.0,173.0,2537.0,1052.0,10101.0,2024-01-22 06:19:06.443072
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,29.0,434.0,2024-01-22 06:19:06.443072
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,323.0,27.0,474.0,2024-01-22 06:19:06.443072
opening hours,2.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,152.0,0.0,31.0,517.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,185.0,2.0,795.0,323.0,2373.0,2024-01-22 06:19:06.443072
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,148.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,380.0,3947.0,2024-01-22 06:19:06.443072
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,11.0,0.0,212.0,0.0,293.0,2024-01-22 06:19:06.443072
orthograph,330.0,2652.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4123.0,10.0,880.0,2031.0,4668.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2236.0,87.0,33154.0,27498.0,85384.0,2024-01-22 06:19:06.443072
overlapping building,1815.0,43049.0,400.0,35.0,1175.0,1159.0,5.0,30.0,775.0,5867.0,23.0,13632.0,25120.0,5821.0,363.0,361.0,22421.0,3153.0,110.0,10172.0,443.0,8515.0,5982.0,62221.0,170196.0,382843.0,2024-01-22 06:19:06.443072
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2721.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,637.0,58.0,3824.0,2228.0,13129.0,2024-01-22 06:19:06.443072
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-22 06:19:06.443072
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2190.0,0.0,0.0,167.0,5326.0,2024-01-22 06:19:06.443072
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-22 06:19:06.443072
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2122.0,6.0,17457.0,1050.0,5851.0,127.0,0.0,1589.0,15499.0,20.0,20960.0,0.0,2958.0,895.0,29589.0,5346.0,113140.0,2024-01-22 06:19:06.443072
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-22 06:19:06.443072
public transport,32.0,1295.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,529.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,537.0,0.0,1569.0,0.0,7865.0,1053.0,15399.0,2024-01-22 06:19:06.443072
public_transport route,62.0,57.0,12.0,158.0,233.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,1015.0,34.0,12481.0,2777.0,27890.0,2024-01-22 06:19:06.443072
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-22 06:19:06.443072
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-22 06:19:06.443072
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-22 06:19:06.443072
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,67.0,16.0,5.0,14.0,37.0,0.0,38.0,0.0,60.0,0.0,355.0,206.0,992.0,2024-01-22 06:19:06.443072
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,101.0,14.0,275.0,2024-01-22 06:19:06.443072
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3993.0,0.0,90.0,1705.0,8262.0,2024-01-22 06:19:06.443072
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,377.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,53.0,1.0,718.0,103.0,1510.0,2024-01-22 06:19:06.443072
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-22 06:19:06.443072
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-22 06:19:06.443072
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-22 06:19:06.443072
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1477.0,0.0,0.0,408.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2245.0,1442.0,10423.0,2024-01-22 06:19:06.443072
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,271.0,1837.0,2024-01-22 06:19:06.443072
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,542.0,3865.0,2024-01-22 06:19:06.443072
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
street numbers,259.0,14018.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15656.0,3.0,3190.0,8952.0,108386.0,59.0,22.0,2569.0,252.0,2.0,98440.0,26.0,21476.0,379.0,107775.0,46213.0,434251.0,2024-01-22 06:19:06.443072
sudden highway type change,274.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,127.0,256.0,482.0,13.0,8.0,89.0,225.0,3.0,134.0,10.0,1121.0,117.0,4678.0,787.0,8946.0,2024-01-22 06:19:06.443072
surface intersection,1380.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,338.0,0.0,962.0,2004.0,708.0,40.0,80.0,639.0,364.0,6.0,1586.0,12.0,979.0,70.0,5219.0,4855.0,21998.0,2024-01-22 06:19:06.443072
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,257.0,702.0,2024-01-22 06:19:06.443072
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-22 06:19:06.443072
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-22 06:19:06.443072
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22977.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5225.0,39907.0,2024-01-22 06:19:06.443072
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,220.0,36.0,1625.0,322.0,2905.0,2024-01-22 06:19:06.443072
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4897.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1508.0,2787.0,11434.0,2024-01-22 06:19:06.443072
typo in tag,3.0,216.0,1.0,0.0,20.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,262.0,5.0,1.0,0.0,1160.0,1.0,0.0,45.0,0.0,99.0,0.0,98.0,647.0,2598.0,2024-01-22 06:19:06.443072
