menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,667.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,245.0,0.0,200.0,485.0,1943.0,2023-07-30 06:15:45.134056
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,21.0,0.0,0.0,14.0,5.0,0.0,12.0,0.0,14.0,0.0,388.0,11.0,509.0,2023-07-30 06:15:45.134056
boundary intersect,3.0,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,17.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,1184.0,569.0,2062.0,2023-07-30 06:15:45.134056
brand in name,0.0,606.0,2.0,99.0,116.0,1.0,9.0,0.0,168.0,640.0,1.0,193.0,237.0,317.0,527.0,0.0,724.0,14.0,5.0,750.0,2.0,1716.0,16.0,9376.0,6207.0,21726.0,2023-07-30 06:15:45.134056
bridge to tag,5.0,142.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,476.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,48.0,0.0,497.0,11.0,4245.0,352.0,6255.0,2023-07-30 06:15:45.134056
broken highway continuity,595.0,1184.0,40.0,7.0,21.0,20.0,0.0,2.0,26.0,580.0,0.0,379.0,654.0,1383.0,5.0,5.0,145.0,633.0,4.0,157.0,9.0,3224.0,180.0,10022.0,809.0,20084.0,2023-07-30 06:15:45.134056
building landuse,1334.0,786.0,1741.0,16.0,107.0,390.0,79.0,2.0,83.0,460.0,1.0,509.0,37821.0,1431.0,195.0,17.0,3068.0,1624.0,50.0,361.0,32.0,226.0,157.0,3322.0,4531.0,58343.0,2023-07-30 06:15:45.134056
building shape,12.0,46.0,0.0,0.0,20.0,1.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,50.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,605.0,704.0,2256.0,2023-07-30 06:15:45.134056
combinations,6560.0,15497.0,794.0,1407.0,1692.0,977.0,1717.0,91.0,3031.0,18506.0,126.0,11991.0,14790.0,82262.0,2584.0,165.0,11792.0,6203.0,194.0,15661.0,444.0,18054.0,10888.0,146096.0,71300.0,442822.0,2023-07-30 06:15:45.134056
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,18.0,0.0,37.0,191.0,255.0,2023-07-30 06:15:45.134056
construction,28.0,45.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,230.0,0.0,0.0,8.0,8.0,0.0,32.0,0.0,1106.0,9.0,783.0,188.0,2703.0,2023-07-30 06:15:45.134056
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,10.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5586.0,2023-07-30 06:15:45.134056
deprecated,647.0,6444.0,106.0,314.0,390.0,224.0,311.0,17.0,1106.0,5719.0,71.0,1506.0,7080.0,11054.0,1594.0,190.0,9058.0,8383.0,30.0,8973.0,553.0,1662.0,407.0,28840.0,94759.0,189438.0,2023-07-30 06:15:45.134056
disused,97.0,2306.0,14.0,25.0,227.0,119.0,62.0,6.0,548.0,396.0,8.0,1694.0,4647.0,3168.0,38.0,15.0,8173.0,1034.0,1.0,934.0,8.0,1180.0,153.0,12028.0,4832.0,41713.0,2023-07-30 06:15:45.134056
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
duplicate geometry,2081.0,4272.0,1935.0,67.0,72.0,557.0,185.0,10.0,990.0,1897.0,0.0,9001.0,26482.0,2152.0,3185.0,91.0,3115.0,1913.0,57.0,4385.0,337.0,4146.0,1287.0,29830.0,42701.0,140748.0,2023-07-30 06:15:45.134056
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,23.0,0.0,125.0,158.0,532.0,2023-07-30 06:15:45.134056
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,44.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,14.0,1.0,132.0,43.0,370.0,2023-07-30 06:15:45.134056
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,0.0,9.0,0.0,9.0,10.0,47.0,2023-07-30 06:15:45.134056
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,303.0,326.0,342.0,75.0,4.0,73.0,1084.0,20.0,1491.0,8.0,1226.0,7350.0,5576.0,19433.0,39788.0,2023-07-30 06:15:45.134056
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,6.0,85.0,2023-07-30 06:15:45.134056
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,13.0,928.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,54.0,4.0,973.0,377.0,2452.0,2023-07-30 06:15:45.134056
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,145.0,305.0,2023-07-30 06:15:45.134056
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-07-30 06:15:45.134056
fixme review,873.0,1098.0,159.0,16.0,528.0,89.0,238.0,18.0,890.0,2038.0,9.0,1012.0,4999.0,1119.0,230.0,49.0,812.0,1699.0,15.0,1962.0,248.0,2171.0,861.0,24708.0,6039.0,51880.0,2023-07-30 06:15:45.134056
geometry,134.0,1024.0,27.0,9.0,57.0,966.0,173.0,2.0,57.0,618.0,77.0,461.0,743.0,1623.0,50.0,4.0,2253.0,381.0,8.0,332.0,31.0,874.0,1998.0,7441.0,3526.0,22869.0,2023-07-30 06:15:45.134056
highway,286.0,1308.0,15.0,90.0,8.0,74.0,4.0,0.0,333.0,229.0,2.0,1312.0,1566.0,1394.0,21.0,1.0,1262.0,513.0,0.0,493.0,2.0,607.0,81.0,15839.0,1379.0,26819.0,2023-07-30 06:15:45.134056
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,777.0,0.0,15.0,10.0,28.0,0.0,0.0,83.0,21.0,0.0,565.0,2.0,523.0,0.0,550.0,2675.0,5330.0,2023-07-30 06:15:45.134056
highway roundabout,41.0,33.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,204.0,84.0,615.0,54.0,1643.0,2023-07-30 06:15:45.134056
incompatible tags,37.0,247.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,335.0,3.0,1492.0,313.0,216.0,13.0,3.0,167.0,107.0,2.0,266.0,8.0,959.0,313.0,1419.0,1150.0,7165.0,2023-07-30 06:15:45.134056
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,995.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,503.0,2.0,131.0,286.0,2368.0,2023-07-30 06:15:45.134056
incorrect layer,275.0,5722.0,83.0,86.0,78.0,118.0,44.0,3.0,676.0,1335.0,0.0,531.0,1231.0,585.0,118.0,3.0,558.0,271.0,1.0,590.0,3.0,1719.0,109.0,8245.0,4885.0,27269.0,2023-07-30 06:15:45.134056
incorrect tag,248.0,621.0,83.0,15.0,93.0,54.0,56.0,4.0,146.0,605.0,0.0,279.0,1759.0,378.0,32.0,2.0,653.0,359.0,3.0,2372.0,54.0,757.0,38.0,10326.0,3786.0,22723.0,2023-07-30 06:15:45.134056
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,178.0,63.0,600.0,2023-07-30 06:15:45.134056
invalid character,1391.0,470.0,19.0,12.0,652.0,3.0,13.0,0.0,589.0,330.0,0.0,2509.0,730.0,1495.0,8.0,9.0,170.0,693.0,0.0,2590.0,12.0,2333.0,489.0,1960.0,1001.0,17478.0,2023-07-30 06:15:45.134056
invalid polygon,3.0,7.0,7.0,0.0,1.0,0.0,13.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,1.0,0.0,12.0,1.0,0.0,13.0,0.0,7.0,2.0,28.0,26.0,137.0,2023-07-30 06:15:45.134056
junction=roundabout,20.0,25.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,209.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,924.0,667.0,2718.0,2023-07-30 06:15:45.134056
local language,,5831.0,,1198.0,10825.0,40.0,35.0,10.0,,4319.0,70.0,38970.0,23800.0,,50.0,5.0,,2236.0,26.0,,,12489.0,913.0,0.0,18584.0,119401.0,2023-07-30 06:15:45.134056
missing object kind,183.0,2468.0,146.0,48.0,416.0,157.0,649.0,7.0,129.0,1166.0,24.0,803.0,3909.0,1855.0,27.0,34.0,886.0,559.0,4.0,467.0,71.0,2978.0,1904.0,14949.0,9057.0,42896.0,2023-07-30 06:15:45.134056
missing tag or role,856.0,16106.0,218.0,2.0,834.0,86.0,136.0,1.0,234.0,554.0,15.0,4723.0,5472.0,2198.0,25.0,49.0,5148.0,518.0,0.0,2731.0,108.0,1815.0,578.0,24955.0,12248.0,79610.0,2023-07-30 06:15:45.134056
multiple,5.0,57.0,8.0,2.0,7.0,6.0,3.0,0.0,4.0,46.0,0.0,48.0,68.0,239.0,4.0,0.0,35.0,49.0,1.0,53.0,0.0,59.0,14.0,815.0,142.0,1665.0,2023-07-30 06:15:45.134056
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1058.0,0.0,16.0,119.0,37.0,31.0,1.0,61.0,9.0,5.0,224.0,0.0,458.0,3.0,545.0,450.0,3354.0,2023-07-30 06:15:45.134056
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,3.0,0.0,5.0,92.0,1.0,50.0,85.0,249.0,4.0,0.0,111.0,48.0,2.0,63.0,0.0,72.0,14.0,884.0,238.0,2024.0,2023-07-30 06:15:45.134056
multipolygon,282.0,491.0,138.0,15.0,27.0,36.0,128.0,32.0,24.0,426.0,11.0,76.0,323.0,881.0,64.0,22.0,516.0,98.0,77.0,351.0,15.0,163.0,42.0,1161.0,424.0,5823.0,2023-07-30 06:15:45.134056
node on ways,3.0,2538.0,6.0,0.0,55.0,7.0,2.0,0.0,10.0,66.0,0.0,165.0,153.0,260.0,1.0,2.0,122.0,48.0,0.0,134.0,1.0,2528.0,8.0,20506.0,883.0,27498.0,2023-07-30 06:15:45.134056
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,25.0,57.0,1.0,0.0,10.0,14.0,0.0,20.0,4.0,27.0,4.0,225.0,138.0,641.0,2023-07-30 06:15:45.134056
not-connected highway/cycleway,2915.0,22643.0,154.0,36.0,669.0,624.0,566.0,315.0,2212.0,8587.0,75.0,15368.0,7990.0,3611.0,3664.0,3891.0,3896.0,836.0,570.0,1169.0,575.0,15978.0,1408.0,28119.0,41800.0,167671.0,2023-07-30 06:15:45.134056
numeric,372.0,581.0,12.0,4.0,31.0,32.0,30.0,0.0,26.0,337.0,1.0,6097.0,2676.0,423.0,50.0,0.0,189.0,224.0,11.0,309.0,5.0,363.0,58.0,4266.0,2202.0,18299.0,2023-07-30 06:15:45.134056
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,56.0,1.0,9.0,731.0,1.0,6259.0,183.0,263.0,312.0,1.0,41.0,68.0,0.0,159.0,2.0,146.0,60.0,1235.0,2308.0,12089.0,2023-07-30 06:15:45.134056
objects intersection,1492.0,1358.0,841.0,8.0,193.0,243.0,67.0,1.0,448.0,359.0,3.0,1355.0,6795.0,1821.0,236.0,171.0,671.0,318.0,1.0,602.0,16.0,672.0,2010.0,10246.0,11168.0,41095.0,2023-07-30 06:15:45.134056
objects overlap,6007.0,45707.0,1798.0,96.0,4592.0,517.0,474.0,28.0,2072.0,9409.0,16.0,14472.0,29887.0,10179.0,456.0,235.0,9262.0,5644.0,71.0,15668.0,64.0,11832.0,14484.0,278215.0,137822.0,599007.0,2023-07-30 06:15:45.134056
on junction=roundabout,173.0,86.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2452.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1087.0,173.0,2290.0,1056.0,9643.0,2023-07-30 06:15:45.134056
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,185.0,20.0,439.0,2023-07-30 06:15:45.134056
open polygon,1.0,4.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,150.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,366.0,37.0,665.0,2023-07-30 06:15:45.134056
opening hours,0.0,92.0,53.0,2.0,15.0,1.0,10.0,0.0,7.0,135.0,0.0,31.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,31.0,3.0,176.0,2.0,750.0,301.0,2236.0,2023-07-30 06:15:45.134056
openrailwaymap,9.0,78.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,420.0,0.0,528.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,310.0,0.0,1719.0,398.0,3989.0,2023-07-30 06:15:45.134056
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,14.0,0.0,53.0,69.0,197.0,2023-07-30 06:15:45.134056
orthograph,356.0,2502.0,238.0,49.0,280.0,144.0,690.0,7.0,127.0,4109.0,9.0,873.0,1998.0,2970.0,25.0,10.0,1855.0,204.0,4.0,5856.0,51.0,2141.0,83.0,32086.0,27759.0,84426.0,2023-07-30 06:15:45.134056
overlapping building,1739.0,42816.0,405.0,38.0,1024.0,1313.0,1014.0,28.0,958.0,5835.0,12.0,16678.0,28800.0,5563.0,3864.0,72.0,9620.0,3638.0,111.0,10091.0,330.0,8715.0,6089.0,67369.0,197935.0,414057.0,2023-07-30 06:15:45.134056
parking lane,80.0,114.0,76.0,128.0,67.0,41.0,48.0,1.0,78.0,2578.0,8.0,452.0,169.0,580.0,47.0,1.0,345.0,289.0,25.0,1025.0,12.0,553.0,58.0,3386.0,2141.0,12302.0,2023-07-30 06:15:45.134056
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,24.0,0.0,4.0,1.0,88.0,17.0,282.0,2023-07-30 06:15:45.134056
postcode,43.0,177.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2104.0,0.0,0.0,163.0,5197.0,2023-07-30 06:15:45.134056
potential misspelling,,,,4.0,,7.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,63.0,148.0,2023-07-30 06:15:45.134056
power lines,3028.0,1509.0,328.0,47.0,226.0,86.0,3682.0,0.0,481.0,2363.0,6.0,1383.0,1021.0,6380.0,141.0,0.0,1236.0,15508.0,20.0,21474.0,0.0,2939.0,869.0,26739.0,5264.0,94730.0,2023-07-30 06:15:45.134056
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,66.0,0.0,98.0,0.0,212.0,25.0,1700.0,205.0,2998.0,2023-07-30 06:15:45.134056
public transport,32.0,1306.0,6.0,54.0,288.0,3.0,11.0,0.0,38.0,493.0,0.0,776.0,549.0,161.0,2.0,0.0,383.0,213.0,1.0,523.0,0.0,1267.0,0.0,6491.0,540.0,13137.0,2023-07-30 06:15:45.134056
public_transport route,61.0,58.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1324.0,0.0,2574.0,1231.0,2222.0,17.0,1.0,1252.0,140.0,6.0,1795.0,24.0,909.0,33.0,13570.0,2746.0,28584.0,2023-07-30 06:15:45.134056
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,32.0,159.0,2023-07-30 06:15:45.134056
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-07-30 06:15:45.134056
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,27.0,63.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,53.0,0.0,354.0,202.0,975.0,2023-07-30 06:15:45.134056
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,91.0,11.0,251.0,2023-07-30 06:15:45.134056
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3643.0,0.0,88.0,1693.0,7900.0,2023-07-30 06:15:45.134056
relation type=restriction,0.0,30.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,289.0,0.0,61.0,33.0,2.0,5.0,0.0,14.0,0.0,0.0,127.0,0.0,83.0,1.0,537.0,73.0,1278.0,2023-07-30 06:15:45.134056
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,6.0,54.0,2023-07-30 06:15:45.134056
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-07-30 06:15:45.134056
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,0.0,65.0,2023-07-30 06:15:45.134056
similar name,0.0,429.0,0.0,7.0,624.0,10.0,2.0,0.0,5.0,1375.0,0.0,0.0,394.0,590.0,1.0,0.0,326.0,25.0,0.0,0.0,3.0,2660.0,19.0,2186.0,1393.0,10049.0,2023-07-30 06:15:45.134056
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,82.0,14.0,887.0,276.0,1827.0,2023-07-30 06:15:45.134056
small land use,920.0,181.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,389.0,13.0,67.0,5.0,87.0,39.0,5.0,305.0,5.0,37.0,15.0,829.0,550.0,3781.0,2023-07-30 06:15:45.134056
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
street numbers,258.0,13915.0,1625.0,1283.0,1699.0,57.0,1462.0,3.0,294.0,13911.0,3.0,3141.0,8908.0,107101.0,57.0,22.0,2399.0,238.0,2.0,97614.0,28.0,20272.0,365.0,89521.0,43577.0,407755.0,2023-07-30 06:15:45.134056
sudden highway type change,262.0,272.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,241.0,1.0,123.0,249.0,477.0,11.0,8.0,95.0,223.0,3.0,111.0,8.0,1107.0,101.0,4598.0,382.0,8379.0,2023-07-30 06:15:45.134056
surface intersection,1377.0,2408.0,28.0,4.0,109.0,64.0,43.0,2.0,94.0,339.0,0.0,984.0,1934.0,663.0,39.0,80.0,429.0,352.0,6.0,1576.0,12.0,917.0,63.0,4756.0,3015.0,19294.0,2023-07-30 06:15:45.134056
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,17.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,251.0,688.0,2023-07-30 06:15:45.134056
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,45.0,286.0,837.0,2023-07-30 06:15:45.134056
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-07-30 06:15:45.134056
traffic signs,4.0,191.0,1.0,817.0,264.0,43.0,190.0,9.0,494.0,23329.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1306.0,7.0,6887.0,5346.0,40604.0,2023-07-30 06:15:45.134056
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,2.0,0.0,0.0,16.0,335.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,76.0,0.0,27.0,0.0,170.0,36.0,1541.0,314.0,2765.0,2023-07-30 06:15:45.134056
two names,69.0,373.0,17.0,11.0,23.0,8.0,39.0,2.0,13.0,4613.0,0.0,186.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,51.0,5.0,192.0,3.0,1499.0,2759.0,11050.0,2023-07-30 06:15:45.134056
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,31.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,89.0,510.0,1159.0,2023-07-30 06:15:45.134056
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-07-30 06:15:45.134056
