menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,19.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,39.0,10.0,0.0,15.0,0.0,396.0,14.0,586.0,2023-03-02 06:19:49.173426
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,17.0,107.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,59.0,0.0,1192.0,579.0,2053.0,2023-03-02 06:19:49.173426
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,166.0,596.0,1.0,192.0,250.0,313.0,546.0,11974.0,0.0,758.0,7.0,6.0,2547.0,613.0,2.0,1721.0,12.0,9457.0,6341.0,36319.0,2023-03-02 06:19:49.173426
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,480.0,0.0,71.0,8.0,296.0,2.0,66.0,0.0,69.0,17.0,0.0,460.0,48.0,0.0,495.0,0.0,4084.0,460.0,6733.0,2023-03-02 06:19:49.173426
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,568.0,0.0,388.0,657.0,1487.0,5.0,443.0,5.0,144.0,652.0,4.0,11694.0,167.0,9.0,3097.0,195.0,9229.0,769.0,31420.0,2023-03-02 06:19:49.173426
building landuse,1064.0,774.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,426.0,1.0,511.0,35656.0,186.0,189.0,7820.0,17.0,2845.0,1458.0,50.0,2571.0,326.0,33.0,192.0,153.0,2620.0,5121.0,64183.0,2023-03-02 06:19:49.173426
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,285.0,204.0,3.0,133.0,1.0,693.0,706.0,2629.0,2023-03-02 06:19:49.173426
combinations,6054.0,13411.0,764.0,1400.0,1486.0,937.0,1720.0,90.0,2858.0,15697.0,122.0,10904.0,16694.0,81603.0,2509.0,36660.0,164.0,6155.0,4902.0,146.0,21083.0,13005.0,408.0,14923.0,2194.0,138812.0,71806.0,466507.0,2023-03-02 06:19:49.173426
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,141.0,300.0,2023-03-02 06:19:49.173426
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,559.0,36.0,0.0,1019.0,9.0,845.0,258.0,3564.0,2023-03-02 06:19:49.173426
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5419.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5852.0,2023-03-02 06:19:49.173426
deprecated,544.0,6207.0,93.0,310.0,388.0,237.0,328.0,17.0,1107.0,5557.0,74.0,1499.0,7102.0,11087.0,1576.0,81300.0,190.0,9221.0,8634.0,33.0,13486.0,8235.0,553.0,1509.0,403.0,28602.0,100166.0,288458.0,2023-03-02 06:19:49.173426
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38088.0,15.0,8154.0,1058.0,1.0,2345.0,1040.0,8.0,1094.0,152.0,12276.0,5251.0,82911.0,2023-03-02 06:19:49.173426
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-02 06:19:49.173426
duplicate geometry,2024.0,3525.0,1798.0,66.0,79.0,550.0,263.0,11.0,995.0,1776.0,0.0,15544.0,26627.0,2168.0,4101.0,8846.0,91.0,1484.0,1772.0,60.0,150254.0,4192.0,337.0,2382.0,1501.0,24356.0,26195.0,280997.0,2023-03-02 06:19:49.173426
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,74.0,0.0,8.0,9.0,1.0,93.0,15.0,1.0,18.0,0.0,122.0,160.0,667.0,2023-03-02 06:19:49.173426
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,46.0,0.0,12.0,1.0,128.0,40.0,482.0,2023-03-02 06:19:49.173426
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,0.0,11.0,4.0,0.0,6.0,0.0,21.0,3.0,58.0,2023-03-02 06:19:49.173426
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-02 06:19:49.173426
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,330.0,72.0,3104.0,4.0,70.0,1084.0,20.0,372.0,1464.0,8.0,1229.0,3226.0,5396.0,19429.0,38914.0,2023-03-02 06:19:49.173426
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-02 06:19:49.173426
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,35.0,0.0,100.0,0.0,967.0,421.0,1967.0,2023-03-02 06:19:49.173426
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-02 06:19:49.173426
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-02 06:19:49.173426
fixme review,879.0,4558.0,119.0,15.0,551.0,81.0,245.0,18.0,919.0,2050.0,9.0,4174.0,8998.0,1787.0,234.0,150231.0,49.0,998.0,1720.0,15.0,6161.0,1993.0,246.0,2235.0,851.0,24035.0,6551.0,219722.0,2023-03-02 06:19:49.173426
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,48.0,2.0,79.0,624.0,78.0,465.0,656.0,1613.0,47.0,2355.0,3.0,2127.0,383.0,7.0,1699.0,384.0,30.0,849.0,2072.0,6987.0,6968.0,54621.0,2023-03-02 06:19:49.173426
highway,293.0,4762.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4682.0,5522.0,2343.0,21.0,581.0,1.0,1470.0,440.0,0.0,1447.0,461.0,2.0,672.0,79.0,16460.0,2722.0,42880.0,2023-03-02 06:19:49.173426
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,760.0,0.0,14.0,6.0,11.0,0.0,238.0,0.0,79.0,20.0,0.0,856.0,531.0,2.0,527.0,0.0,520.0,2655.0,6296.0,2023-03-02 06:19:49.173426
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,127.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1857.0,45.0,0.0,177.0,83.0,599.0,68.0,3506.0,2023-03-02 06:19:49.173426
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1455.0,315.0,212.0,14.0,1480.0,3.0,158.0,98.0,2.0,589.0,266.0,8.0,929.0,276.0,1388.0,1233.0,9135.0,2023-03-02 06:19:49.173426
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,7.0,2.0,151.0,3.0,600.0,0.0,33.0,0.0,0.0,112.0,84.0,0.0,444.0,2.0,130.0,369.0,2875.0,2023-03-02 06:19:49.173426
incorrect layer,273.0,5712.0,81.0,86.0,118.0,118.0,36.0,3.0,684.0,1235.0,0.0,527.0,1145.0,600.0,118.0,4317.0,3.0,483.0,304.0,1.0,3046.0,561.0,3.0,1848.0,107.0,7009.0,4720.0,33138.0,2023-03-02 06:19:49.173426
incorrect tag,250.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,31.0,1939.0,1.0,642.0,340.0,3.0,1334.0,1438.0,58.0,677.0,36.0,5374.0,3827.0,20092.0,2023-03-02 06:19:49.173426
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2244.0,2023-03-02 06:19:49.173426
invalid character,1392.0,473.0,49.0,14.0,633.0,4.0,14.0,0.0,562.0,314.0,0.0,2505.0,721.0,1426.0,8.0,489.0,9.0,171.0,693.0,0.0,1269.0,2497.0,12.0,2450.0,490.0,1880.0,1009.0,19084.0,2023-03-02 06:19:49.173426
invalid polygon,2.0,4.0,9.0,5.0,0.0,0.0,11.0,0.0,1.0,3.0,0.0,1.0,18.0,1.0,3.0,29.0,0.0,7.0,16.0,0.0,33.0,17.0,0.0,9.0,0.0,20.0,22.0,211.0,2023-03-02 06:19:49.173426
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,436.0,0.0,16.0,0.0,208.0,3.0,16.0,0.0,3.0,37.0,0.0,581.0,14.0,0.0,297.0,0.0,658.0,660.0,3006.0,2023-03-02 06:19:49.173426
local language,,5668.0,,1128.0,10804.0,39.0,35.0,10.0,,3936.0,72.0,38404.0,24100.0,,43.0,4837.0,5.0,,2236.0,24.0,6623.0,,,11801.0,889.0,0.0,18646.0,129300.0,2023-03-02 06:19:49.173426
missing object kind,181.0,2474.0,149.0,48.0,419.0,161.0,657.0,8.0,130.0,1130.0,24.0,798.0,3833.0,1856.0,25.0,8069.0,34.0,855.0,569.0,4.0,2242.0,409.0,72.0,2994.0,775.0,14889.0,9051.0,51856.0,2023-03-02 06:19:49.173426
missing tag or role,854.0,16081.0,260.0,2.0,835.0,111.0,145.0,1.0,221.0,533.0,15.0,4840.0,5646.0,2312.0,25.0,14128.0,49.0,4379.0,578.0,0.0,2903.0,10340.0,104.0,1928.0,566.0,25255.0,15447.0,107558.0,2023-03-02 06:19:49.173426
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,180.0,47.0,0.0,110.0,13.0,826.0,140.0,2016.0,2023-03-02 06:19:49.173426
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7294.0,1.0,55.0,6.0,5.0,428.0,199.0,0.0,447.0,1.0,477.0,468.0,10916.0,2023-03-02 06:19:49.173426
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,211.0,56.0,0.0,123.0,13.0,897.0,233.0,2423.0,2023-03-02 06:19:49.173426
multipolygon,298.0,478.0,144.0,16.0,88.0,41.0,134.0,31.0,76.0,787.0,11.0,172.0,714.0,805.0,63.0,870.0,22.0,496.0,114.0,77.0,681.0,448.0,16.0,189.0,14.0,1049.0,604.0,8438.0,2023-03-02 06:19:49.173426
node on ways,3.0,2549.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,34.0,0.0,345.0,133.0,1.0,2589.0,8.0,20814.0,913.0,28554.0,2023-03-02 06:19:49.173426
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,39.0,0.0,10.0,12.0,0.0,78.0,6.0,4.0,24.0,2.0,211.0,160.0,736.0,2023-03-02 06:19:49.173426
not-connected highway/cycleway,2801.0,23625.0,162.0,36.0,679.0,846.0,541.0,317.0,2151.0,8780.0,74.0,16955.0,8738.0,4223.0,3691.0,8895.0,3886.0,3709.0,1104.0,571.0,13077.0,1181.0,573.0,16098.0,961.0,30475.0,43906.0,198055.0,2023-03-02 06:19:49.173426
numeric,371.0,535.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,382.0,1.0,6098.0,2646.0,415.0,45.0,1283.0,0.0,183.0,230.0,11.0,3608.0,1088.0,6.0,362.0,57.0,4115.0,2421.0,23991.0,2023-03-02 06:19:49.173426
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,705.0,1.0,6258.0,173.0,260.0,307.0,908.0,1.0,34.0,73.0,0.0,655.0,148.0,3.0,173.0,59.0,1178.0,2540.0,13794.0,2023-03-02 06:19:49.173426
objects intersection,1489.0,1371.0,824.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1362.0,6918.0,1824.0,217.0,1472.0,173.0,579.0,384.0,1.0,4218.0,597.0,15.0,654.0,78.0,8998.0,11264.0,43739.0,2023-03-02 06:19:49.173426
objects overlap,3909.0,42913.0,692.0,92.0,4448.0,479.0,365.0,23.0,1429.0,4408.0,8.0,13291.0,23813.0,8395.0,247.0,18724.0,202.0,6959.0,5318.0,73.0,28644.0,14496.0,23.0,10624.0,13456.0,257815.0,160635.0,621481.0,2023-03-02 06:19:49.173426
on junction=roundabout,164.0,88.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2236.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4382.0,295.0,0.0,923.0,168.0,2218.0,1407.0,14596.0,2023-03-02 06:19:49.173426
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-02 06:19:49.173426
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,434.0,6.0,0.0,26.0,7.0,182.0,26.0,863.0,2023-03-02 06:19:49.173426
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,300.0,47.0,985.0,2023-03-02 06:19:49.173426
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2001.0,23.0,3.0,165.0,3.0,789.0,311.0,4351.0,2023-03-02 06:19:49.173426
openrailwaymap,12.0,72.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1517.0,127.0,0.0,145.0,0.0,1658.0,641.0,6021.0,2023-03-02 06:19:49.173426
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,8.0,0.0,46.0,44.0,50.0,71.0,330.0,2023-03-02 06:19:49.173426
orthograph,358.0,2331.0,191.0,47.0,279.0,130.0,697.0,7.0,126.0,3217.0,9.0,876.0,1869.0,2929.0,25.0,21528.0,10.0,1783.0,201.0,4.0,9989.0,5857.0,51.0,2137.0,82.0,30094.0,33298.0,118125.0,2023-03-02 06:19:49.173426
overlapping building,1511.0,42734.0,322.0,38.0,1054.0,1502.0,898.0,29.0,953.0,3858.0,12.0,16797.0,29210.0,5202.0,3863.0,48773.0,72.0,6015.0,3551.0,106.0,28702.0,12168.0,311.0,8411.0,6141.0,66117.0,249306.0,537656.0,2023-03-02 06:19:49.173426
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2437.0,8.0,396.0,166.0,557.0,43.0,6972.0,1.0,326.0,277.0,25.0,7288.0,953.0,12.0,472.0,52.0,3073.0,2071.0,25695.0,2023-03-02 06:19:49.173426
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,739.0,0.0,4.0,0.0,0.0,29.0,21.0,0.0,3.0,1.0,87.0,17.0,1043.0,2023-03-02 06:19:49.173426
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,736.0,181.0,9.0,502.0,0.0,241.0,0.0,0.0,104.0,153.0,0.0,2088.0,0.0,0.0,159.0,5599.0,2023-03-02 06:19:49.173426
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,290.0,,,41.0,,0.0,134.0,632.0,2023-03-02 06:19:49.173426
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6155.0,122.0,9540.0,0.0,1177.0,15549.0,20.0,12715.0,21277.0,0.0,2952.0,639.0,25537.0,5953.0,115420.0,2023-03-02 06:19:49.173426
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,12.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3670.0,2023-03-02 06:19:49.173426
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,528.0,0.0,756.0,544.0,99.0,2.0,2034.0,0.0,353.0,210.0,1.0,2233.0,520.0,0.0,2519.0,0.0,6188.0,1046.0,18776.0,2023-03-02 06:19:49.173426
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1011.0,0.0,2648.0,1254.0,2220.0,17.0,3315.0,1.0,1198.0,140.0,6.0,4223.0,1813.0,24.0,895.0,33.0,13415.0,2801.0,35750.0,2023-03-02 06:19:49.173426
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-02 06:19:49.173426
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-02 06:19:49.173426
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-02 06:19:49.173426
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,158.0,5.0,14.0,38.0,0.0,207.0,43.0,0.0,55.0,0.0,354.0,215.0,1364.0,2023-03-02 06:19:49.173426
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,31.0,8.0,0.0,21.0,5.0,89.0,17.0,295.0,2023-03-02 06:19:49.173426
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,12.0,0.0,2411.0,0.0,107.0,1625.0,30515.0,2023-03-02 06:19:49.173426
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,169.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,111.0,1.0,945.0,153.0,2050.0,2023-03-02 06:19:49.173426
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-03-02 06:19:49.173426
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1375.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,1.0,0.0,116.0,2.0,1636.0,2023-03-02 06:19:49.173426
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-02 06:19:49.173426
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,665.0,0.0,320.0,27.0,0.0,2040.0,0.0,2.0,2535.0,17.0,2180.0,1651.0,12807.0,2023-03-02 06:19:49.173426
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,279.0,2168.0,2023-03-02 06:19:49.173426
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-02 06:19:49.173426
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-02 06:19:49.173426
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-02 06:19:49.173426
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-02 06:19:49.173426
street numbers,254.0,13790.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12684.0,3.0,3077.0,8739.0,106962.0,55.0,51313.0,22.0,2334.0,219.0,2.0,27884.0,100812.0,27.0,19783.0,347.0,85668.0,42487.0,482798.0,2023-03-02 06:19:49.173426
sudden highway type change,259.0,297.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,234.0,1.0,129.0,267.0,535.0,13.0,273.0,8.0,104.0,212.0,3.0,4055.0,105.0,8.0,1088.0,99.0,4193.0,396.0,12388.0,2023-03-02 06:19:49.173426
surface intersection,1362.0,2355.0,24.0,4.0,106.0,64.0,52.0,3.0,98.0,344.0,0.0,981.0,1873.0,577.0,39.0,5186.0,80.0,220.0,358.0,6.0,2307.0,1537.0,12.0,894.0,62.0,4535.0,3753.0,26832.0,2023-03-02 06:19:49.173426
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,86.0,19.0,0.0,30.0,16.0,177.0,307.0,1040.0,2023-03-02 06:19:49.173426
tagwatch cleaner,1.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,445.0,2653.0,2023-03-02 06:19:49.173426
