menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
building shape,15.0,52.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,226.0,0.0,31.0,21.0,51.0,3.0,0.0,42.0,49.0,1.0,329.0,3.0,139.0,28.0,640.0,736.0,2401.0,2024-10-18 06:23:29.556093
combinations,6583.0,16562.0,869.0,1405.0,1804.0,2789.0,1567.0,93.0,3201.0,20629.0,120.0,16462.0,14635.0,83801.0,2155.0,165.0,11172.0,6185.0,184.0,17283.0,391.0,20010.0,14332.0,154376.0,76186.0,472959.0,2024-10-18 06:23:29.556093
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,66.0,0.0,63.0,443.0,606.0,2024-10-18 06:23:29.556093
construction,402.0,1312.0,23.0,25.0,102.0,13.0,25.0,1.0,199.0,2269.0,2.0,156.0,1666.0,685.0,40.0,1.0,4677.0,388.0,33.0,874.0,33.0,1957.0,580.0,9518.0,2375.0,27356.0,2024-10-18 06:23:29.556093
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,205.0,33.0,5571.0,2024-10-18 06:23:29.556093
deprecated,849.0,8163.0,134.0,305.0,423.0,242.0,263.0,22.0,1501.0,5762.0,61.0,1448.0,10518.0,12111.0,1580.0,188.0,12802.0,7924.0,31.0,10313.0,424.0,1966.0,475.0,40310.0,81584.0,199399.0,2024-10-18 06:23:29.556093
disused,92.0,2293.0,20.0,25.0,221.0,115.0,60.0,5.0,526.0,467.0,7.0,1701.0,4506.0,2972.0,36.0,15.0,8048.0,1017.0,1.0,838.0,8.0,931.0,161.0,11772.0,4392.0,40229.0,2024-10-18 06:23:29.556093
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,2855.0,35.0,3820.0,6518.0,2570.0,199.0,90.0,40192.0,982.0,20.0,2177.0,103.0,2766.0,1012.0,20523.0,31487.0,123421.0,2024-10-18 06:23:29.556093
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-18 06:23:29.556093
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,183.0,64.0,477.0,2024-10-18 06:23:29.556093
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,12.0,2024-10-18 06:23:29.556093
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1732.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5704.0,19468.0,48108.0,2024-10-18 06:23:29.556093
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-18 06:23:29.556093
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,28.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,8.0,5.0,1016.0,367.0,1618.0,2024-10-18 06:23:29.556093
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-18 06:23:29.556093
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-18 06:23:29.556093
fixme review,702.0,1129.0,190.0,15.0,535.0,85.0,237.0,18.0,875.0,2564.0,10.0,1070.0,4937.0,1151.0,374.0,49.0,1113.0,1529.0,17.0,1910.0,215.0,2115.0,867.0,24822.0,7158.0,53687.0,2024-10-18 06:23:29.556093
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5367.0,720.0,3770.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1067.0,2002.0,8702.0,3448.0,33810.0,2024-10-18 06:23:29.556093
highway,73.0,1444.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,962.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,475.0,2.0,609.0,80.0,17239.0,1320.0,27748.0,2024-10-18 06:23:29.556093
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,854.0,0.0,69.0,25.0,138.0,11.0,0.0,128.0,25.0,0.0,602.0,3.0,0.0,29.0,766.0,3073.0,5972.0,2024-10-18 06:23:29.556093
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,241.0,94.0,652.0,79.0,1927.0,2024-10-18 06:23:29.556093
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,563.0,5.0,2252.0,325.0,198.0,19.0,3.0,181.0,119.0,3.0,313.0,10.0,1128.0,326.0,1720.0,1589.0,9221.0,2024-10-18 06:23:29.556093
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1102.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,335.0,381.0,2848.0,2024-10-18 06:23:29.556093
incorrect layer,293.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1778.0,8.0,735.0,1314.0,611.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1700.0,120.0,9729.0,6828.0,31885.0,2024-10-18 06:23:29.556093
incorrect tag,242.0,588.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,622.0,0.0,312.0,2216.0,401.0,86.0,1.0,889.0,336.0,3.0,2093.0,56.0,779.0,37.0,12628.0,4672.0,26363.0,2024-10-18 06:23:29.556093
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-18 06:23:29.556093
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,603.0,0.0,2520.0,765.0,1709.0,7.0,9.0,274.0,1219.0,5.0,2738.0,10.0,2198.0,495.0,2101.0,1105.0,18923.0,2024-10-18 06:23:29.556093
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,15.0,0.0,5.0,6.0,18.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,1.0,60.0,14.0,165.0,2024-10-18 06:23:29.556093
junction=roundabout,20.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,326.0,3.0,1662.0,658.0,3474.0,2024-10-18 06:23:29.556093
local language,,6349.0,,1346.0,11339.0,16.0,33.0,9.0,,4717.0,71.0,39465.0,24335.0,,45.0,6.0,,2104.0,27.0,,,12333.0,927.0,0.0,18149.0,121271.0,2024-10-18 06:23:29.556093
missing object kind,179.0,2509.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,815.0,3915.0,1961.0,30.0,35.0,867.0,538.0,2.0,481.0,71.0,6110.0,888.0,15415.0,9032.0,45475.0,2024-10-18 06:23:29.556093
missing tag or role,911.0,15876.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,727.0,8.0,4606.0,4337.0,2606.0,55.0,138.0,5232.0,488.0,3.0,2511.0,132.0,0.0,557.0,22238.0,11717.0,73816.0,2024-10-18 06:23:29.556093
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,50.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,846.0,163.0,1744.0,2024-10-18 06:23:29.556093
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1185.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,621.0,535.0,4001.0,2024-10-18 06:23:29.556093
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,23.0,43.0,160.0,2.0,0.0,83.0,35.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1110.0,2024-10-18 06:23:29.556093
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,637.0,11.0,265.0,463.0,2011.0,74.0,23.0,560.0,108.0,76.0,274.0,22.0,147.0,112.0,1396.0,1443.0,8862.0,2024-10-18 06:23:29.556093
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,209.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2457.0,7.0,18245.0,710.0,24940.0,2024-10-18 06:23:29.556093
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,748.0,2024-10-18 06:23:29.556093
not-connected highway/cycleway,2759.0,20988.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8614.0,92.0,23285.0,6758.0,6161.0,5136.0,3957.0,3461.0,740.0,700.0,1239.0,661.0,15142.0,1434.0,29353.0,32594.0,168495.0,2024-10-18 06:23:29.556093
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,351.0,1.0,6467.0,2967.0,531.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,619.0,52.0,4551.0,2156.0,19801.0,2024-10-18 06:23:29.556093
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,856.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4872.0,2425.0,16446.0,2024-10-18 06:23:29.556093
objects intersection,1733.0,1498.0,860.0,8.0,213.0,223.0,86.0,2.0,525.0,575.0,4.0,1589.0,7057.0,2285.0,284.0,173.0,1008.0,332.0,2.0,601.0,20.0,0.0,1990.0,11914.0,11141.0,44123.0,2024-10-18 06:23:29.556093
objects overlap,6155.0,49786.0,1790.0,92.0,4429.0,469.0,369.0,26.0,2006.0,10946.0,17.0,19654.0,29376.0,12817.0,515.0,348.0,10498.0,5739.0,56.0,14660.0,99.0,743.0,14011.0,239135.0,106747.0,530483.0,2024-10-18 06:23:29.556093
on junction=roundabout,177.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2731.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1641.0,168.0,2619.0,1560.0,11381.0,2024-10-18 06:23:29.556093
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,10.0,9.0,162.0,50.0,397.0,2024-10-18 06:23:29.556093
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,233.0,37.0,445.0,2024-10-18 06:23:29.556093
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,224.0,0.0,35.0,516.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,866.0,357.0,2904.0,2024-10-18 06:23:29.556093
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,512.0,4007.0,2024-10-18 06:23:29.556093
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,7.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,11.0,105.0,2024-10-18 06:23:29.556093
orthograph,303.0,3083.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4869.0,10.0,940.0,2057.0,6826.0,47.0,10.0,2014.0,207.0,4.0,4035.0,52.0,2819.0,80.0,37559.0,32189.0,98835.0,2024-10-18 06:23:29.556093
overlapping building,1900.0,45869.0,380.0,37.0,1684.0,764.0,15.0,50.0,724.0,5946.0,28.0,15463.0,21641.0,6005.0,301.0,268.0,18651.0,3143.0,94.0,9864.0,261.0,0.0,5948.0,66375.0,204925.0,410336.0,2024-10-18 06:23:29.556093
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2941.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1107.0,13.0,2.0,60.0,4609.0,2449.0,13917.0,2024-10-18 06:23:29.556093
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,100.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,305.0,2024-10-18 06:23:29.556093
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1226.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2231.0,0.0,0.0,184.0,5503.0,2024-10-18 06:23:29.556093
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-10-18 06:23:29.556093
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2071.0,9.0,8168.0,1247.0,5648.0,135.0,0.0,1722.0,15384.0,20.0,19859.0,1.0,2523.0,1138.0,33113.0,5887.0,104900.0,2024-10-18 06:23:29.556093
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2462.0,210.0,4546.0,2024-10-18 06:23:29.556093
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,555.0,0.0,450.0,0.0,9276.0,2721.0,17779.0,2024-10-18 06:23:29.556093
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1221.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1281.0,36.0,12271.0,3447.0,28970.0,2024-10-18 06:23:29.556093
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-18 06:23:29.556093
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-18 06:23:29.556093
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-18 06:23:29.556093
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,403.0,228.0,1074.0,2024-10-18 06:23:29.556093
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,311.0,2024-10-18 06:23:29.556093
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5621.0,0.0,93.0,1746.0,9938.0,2024-10-18 06:23:29.556093
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,706.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,504.0,120.0,1603.0,2024-10-18 06:23:29.556093
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-18 06:23:29.556093
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-18 06:23:29.556093
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-18 06:23:29.556093
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,420.0,555.0,3.0,0.0,329.0,35.0,0.0,100.0,3.0,3.0,57.0,2563.0,1615.0,8368.0,2024-10-18 06:23:29.556093
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,231.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,93.0,14.0,923.0,290.0,1976.0,2024-10-18 06:23:29.556093
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-18 06:23:29.556093
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
street numbers,265.0,14435.0,1611.0,1378.0,1765.0,89.0,1522.0,5.0,308.0,18008.0,6.0,3273.0,9036.0,118779.0,65.0,22.0,3080.0,265.0,2.0,110655.0,28.0,21922.0,403.0,114427.0,49034.0,470383.0,2024-10-18 06:23:29.556093
sudden highway type change,300.0,329.0,30.0,8.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,311.0,254.0,528.0,20.0,8.0,97.0,226.0,3.0,146.0,11.0,1130.0,129.0,4824.0,850.0,9549.0,2024-10-18 06:23:29.556093
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,315.0,0.0,1052.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1709.0,9.0,0.0,75.0,6060.0,4576.0,22333.0,2024-10-18 06:23:29.556093
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-18 06:23:29.556093
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,45.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,596.0,2024-10-18 06:23:29.556093
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22197.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5030.0,38779.0,2024-10-18 06:23:29.556093
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-18 06:23:29.556093
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,213.0,36.0,1715.0,398.0,3068.0,2024-10-18 06:23:29.556093
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5323.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,35.0,0.0,52.0,4.0,230.0,5.0,1801.0,3490.0,13013.0,2024-10-18 06:23:29.556093
