menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
geometry,135.0,1046.0,29.0,9.0,58.0,986.0,173.0,2.0,54.0,621.0,77.0,464.0,759.0,1624.0,50.0,4.0,2265.0,378.0,8.0,332.0,31.0,916.0,1994.0,7673.0,3538.0,23226.0,2023-09-06 06:18:24.714699
highway,193.0,1377.0,14.0,90.0,7.0,74.0,1.0,0.0,333.0,228.0,2.0,1320.0,1551.0,1407.0,21.0,1.0,1251.0,508.0,0.0,489.0,2.0,606.0,79.0,15751.0,1321.0,26626.0,2023-09-06 06:18:24.714699
highway crossing,94.0,49.0,2.0,47.0,5.0,9.0,4.0,0.0,19.0,822.0,0.0,72.0,68.0,113.0,3.0,0.0,98.0,24.0,0.0,573.0,2.0,585.0,27.0,716.0,2786.0,6118.0,2023-09-06 06:18:24.714699
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,118.0,0.0,15.0,7.0,124.0,7.0,0.0,19.0,245.0,0.0,41.0,0.0,204.0,85.0,614.0,64.0,1650.0,2023-09-06 06:18:24.714699
incompatible tags,37.0,245.0,14.0,4.0,48.0,8.0,17.0,1.0,22.0,346.0,3.0,1537.0,312.0,215.0,13.0,3.0,179.0,107.0,2.0,267.0,8.0,999.0,310.0,1448.0,1253.0,7398.0,2023-09-06 06:18:24.714699
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,991.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,481.0,2.0,123.0,342.0,2396.0,2023-09-06 06:18:24.714699
incorrect layer,276.0,5697.0,83.0,86.0,80.0,106.0,57.0,3.0,677.0,1358.0,0.0,532.0,1228.0,592.0,118.0,3.0,545.0,272.0,1.0,595.0,3.0,1703.0,109.0,8859.0,5378.0,28361.0,2023-09-06 06:18:24.714699
incorrect tag,248.0,620.0,83.0,15.0,93.0,54.0,55.0,4.0,147.0,623.0,0.0,282.0,1758.0,382.0,32.0,3.0,642.0,356.0,3.0,2427.0,54.0,763.0,35.0,10927.0,4052.0,23658.0,2023-09-06 06:18:24.714699
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,187.0,117.0,662.0,2023-09-06 06:18:24.714699
invalid character,1389.0,473.0,19.0,12.0,660.0,3.0,13.0,0.0,594.0,329.0,0.0,2498.0,729.0,1506.0,8.0,9.0,170.0,690.0,0.0,2588.0,12.0,2318.0,493.0,1956.0,1052.0,17521.0,2023-09-06 06:18:24.714699
invalid polygon,3.0,6.0,6.0,0.0,1.0,4.0,25.0,2.0,2.0,11.0,0.0,1.0,5.0,1.0,1.0,0.0,30.0,1.0,0.0,14.0,0.0,8.0,0.0,41.0,57.0,219.0,2023-09-06 06:18:24.714699
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,406.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,295.0,3.0,948.0,669.0,2698.0,2023-09-06 06:18:24.714699
local language,,5851.0,,1244.0,11063.0,37.0,34.0,10.0,,4338.0,71.0,39153.0,23879.0,,50.0,5.0,,2224.0,26.0,,,12565.0,919.0,0.0,18810.0,120279.0,2023-09-06 06:18:24.714699
missing object kind,182.0,2465.0,142.0,48.0,416.0,159.0,637.0,7.0,129.0,1146.0,24.0,801.0,3902.0,1859.0,27.0,34.0,838.0,570.0,4.0,467.0,71.0,2982.0,1894.0,14765.0,9182.0,42751.0,2023-09-06 06:18:24.714699
missing tag or role,862.0,16038.0,215.0,2.0,837.0,93.0,133.0,1.0,234.0,547.0,15.0,4683.0,5362.0,2192.0,25.0,49.0,4834.0,512.0,0.0,2862.0,108.0,1807.0,579.0,24908.0,14149.0,81047.0,2023-09-06 06:18:24.714699
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,45.0,0.0,48.0,69.0,239.0,4.0,0.0,37.0,49.0,1.0,55.0,0.0,61.0,14.0,815.0,136.0,1664.0,2023-09-06 06:18:24.714699
multiple tags,60.0,45.0,6.0,19.0,22.0,12.0,3.0,0.0,173.0,1064.0,0.0,16.0,120.0,37.0,32.0,1.0,64.0,9.0,5.0,340.0,0.0,465.0,3.0,547.0,493.0,3536.0,2023-09-06 06:18:24.714699
multiple values,1.0,37.0,2.0,0.0,4.0,0.0,0.0,0.0,3.0,67.0,1.0,24.0,35.0,156.0,2.0,0.0,88.0,34.0,1.0,46.0,0.0,44.0,1.0,315.0,156.0,1017.0,2023-09-06 06:18:24.714699
multipolygon,258.0,489.0,132.0,14.0,27.0,38.0,119.0,32.0,19.0,426.0,11.0,78.0,275.0,881.0,64.0,22.0,511.0,102.0,77.0,345.0,15.0,143.0,62.0,1149.0,517.0,5806.0,2023-09-06 06:18:24.714699
node on ways,3.0,2531.0,6.0,0.0,55.0,8.0,2.0,0.0,10.0,67.0,0.0,164.0,152.0,259.0,1.0,2.0,127.0,34.0,0.0,136.0,1.0,2531.0,8.0,20493.0,873.0,27463.0,2023-09-06 06:18:24.714699
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,229.0,177.0,688.0,2023-09-06 06:18:24.714699
not-connected highway/cycleway,2894.0,21107.0,147.0,36.0,667.0,536.0,567.0,314.0,2389.0,8594.0,77.0,14899.0,7908.0,2963.0,3756.0,3891.0,3724.0,802.0,570.0,1159.0,573.0,16008.0,1317.0,27723.0,42427.0,165048.0,2023-09-06 06:18:24.714699
numeric,373.0,580.0,12.0,4.0,32.0,31.0,28.0,0.0,25.0,335.0,1.0,6407.0,2677.0,410.0,50.0,0.0,194.0,224.0,11.0,310.0,5.0,369.0,58.0,4325.0,2397.0,18858.0,2023-09-06 06:18:24.714699
numeric value,24.0,182.0,9.0,1.0,21.0,21.0,56.0,1.0,9.0,735.0,1.0,6259.0,184.0,266.0,312.0,1.0,43.0,68.0,0.0,162.0,2.0,147.0,60.0,1240.0,2533.0,12337.0,2023-09-06 06:18:24.714699
objects intersection,1493.0,1347.0,858.0,7.0,193.0,228.0,68.0,1.0,458.0,400.0,3.0,1351.0,6786.0,1825.0,239.0,171.0,669.0,334.0,1.0,605.0,16.0,665.0,1968.0,10536.0,11259.0,41481.0,2023-09-06 06:18:24.714699
objects overlap,6005.0,47306.0,1798.0,98.0,4553.0,523.0,441.0,28.0,2084.0,9757.0,16.0,14393.0,29720.0,10258.0,462.0,236.0,8627.0,5601.0,71.0,15589.0,65.0,12057.0,14216.0,271582.0,161453.0,616939.0,2023-09-06 06:18:24.714699
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2494.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1105.0,173.0,2310.0,1436.0,10105.0,2023-09-06 06:18:24.714699
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2023-09-06 06:18:24.714699
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,173.0,26.0,433.0,2023-09-06 06:18:24.714699
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,356.0,51.0,523.0,2023-09-06 06:18:24.714699
opening hours,0.0,91.0,53.0,7.0,33.0,1.0,10.0,0.0,6.0,138.0,0.0,30.0,515.0,60.0,3.0,0.0,43.0,6.0,0.0,32.0,3.0,176.0,2.0,753.0,317.0,2279.0,2023-09-06 06:18:24.714699
openrailwaymap,9.0,80.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,421.0,0.0,530.0,1.0,144.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1763.0,517.0,4149.0,2023-09-06 06:18:24.714699
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,22.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,0.0,47.0,63.0,192.0,2023-09-06 06:18:24.714699
orthograph,325.0,2509.0,239.0,49.0,285.0,157.0,679.0,7.0,126.0,4080.0,9.0,875.0,2013.0,2992.0,25.0,12.0,1914.0,203.0,4.0,3713.0,52.0,2200.0,83.0,32378.0,31068.0,85997.0,2023-09-06 06:18:24.714699
overlapping building,1755.0,42977.0,416.0,38.0,1023.0,1404.0,902.0,29.0,968.0,5837.0,12.0,16677.0,28768.0,5566.0,3863.0,72.0,9150.0,3635.0,110.0,10448.0,328.0,8729.0,6045.0,67229.0,246773.0,462754.0,2023-09-06 06:18:24.714699
parking lane,80.0,114.0,76.0,126.0,70.0,42.0,48.0,1.0,76.0,2600.0,8.0,463.0,169.0,579.0,47.0,1.0,359.0,289.0,25.0,1028.0,12.0,570.0,58.0,3479.0,2660.0,12980.0,2023-09-06 06:18:24.714699
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-09-06 06:18:24.714699
postcode,43.0,181.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1194.0,741.0,189.0,10.0,0.0,249.0,0.0,0.0,155.0,0.0,2131.0,0.0,0.0,167.0,5241.0,2023-09-06 06:18:24.714699
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,141.0,225.0,2023-09-06 06:18:24.714699
power lines,3039.0,1513.0,327.0,19.0,226.0,86.0,3683.0,0.0,682.0,2361.0,6.0,1304.0,1048.0,5782.0,121.0,0.0,1247.0,15467.0,20.0,21487.0,0.0,3073.0,884.0,28231.0,5243.0,95849.0,2023-09-06 06:18:24.714699
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,315.0,25.0,1707.0,205.0,3115.0,2023-09-06 06:18:24.714699
public transport,32.0,1304.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,498.0,0.0,793.0,549.0,161.0,2.0,0.0,383.0,209.0,1.0,524.0,0.0,1276.0,0.0,6728.0,1108.0,13969.0,2023-09-06 06:18:24.714699
public_transport route,61.0,60.0,12.0,158.0,205.0,13.0,57.0,0.0,177.0,1328.0,0.0,2575.0,1235.0,2212.0,17.0,1.0,1248.0,140.0,6.0,1794.0,24.0,913.0,33.0,13626.0,3570.0,29465.0,2023-09-06 06:18:24.714699
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,36.0,34.0,163.0,2023-09-06 06:18:24.714699
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,28.0,35.0,115.0,2023-09-06 06:18:24.714699
relation,6.0,36.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,354.0,223.0,996.0,2023-09-06 06:18:24.714699
relation role,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,92.0,19.0,261.0,2023-09-06 06:18:24.714699
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,33.0,0.0,3821.0,0.0,90.0,1701.0,8089.0,2023-09-06 06:18:24.714699
relation type=restriction,0.0,20.0,0.0,5.0,16.0,0.0,1.0,0.0,5.0,323.0,0.0,56.0,26.0,3.0,5.0,0.0,13.0,0.0,0.0,65.0,0.0,61.0,1.0,608.0,134.0,1342.0,2023-09-06 06:18:24.714699
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,17.0,6.0,57.0,2023-09-06 06:18:24.714699
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-09-06 06:18:24.714699
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-09-06 06:18:24.714699
similar name,0.0,446.0,0.0,7.0,627.0,8.0,2.0,0.0,5.0,1361.0,0.0,0.0,396.0,568.0,1.0,0.0,331.0,24.0,0.0,0.0,3.0,2706.0,19.0,2180.0,1747.0,10431.0,2023-09-06 06:18:24.714699
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,160.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,886.0,275.0,1828.0,2023-09-06 06:18:24.714699
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,151.0,0.0,100.0,389.0,13.0,67.0,5.0,88.0,39.0,5.0,305.0,5.0,41.0,15.0,878.0,694.0,3991.0,2023-09-06 06:18:24.714699
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
street numbers,258.0,13919.0,1621.0,1284.0,1705.0,81.0,1459.0,3.0,294.0,14179.0,3.0,3148.0,8929.0,108264.0,57.0,22.0,2432.0,240.0,2.0,97878.0,28.0,20343.0,370.0,89768.0,46630.0,412917.0,2023-09-06 06:18:24.714699
sudden highway type change,260.0,267.0,20.0,7.0,17.0,13.0,7.0,7.0,35.0,238.0,2.0,123.0,249.0,485.0,12.0,8.0,89.0,226.0,3.0,118.0,9.0,1110.0,103.0,4588.0,411.0,8407.0,2023-09-06 06:18:24.714699
surface intersection,1378.0,2407.0,29.0,4.0,110.0,67.0,39.0,2.0,96.0,342.0,0.0,988.0,1944.0,669.0,39.0,80.0,438.0,354.0,6.0,1578.0,12.0,927.0,62.0,4790.0,3800.0,20161.0,2023-09-06 06:18:24.714699
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,33.0,15.0,180.0,306.0,739.0,2023-09-06 06:18:24.714699
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,16.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,108.0,0.0,47.0,421.0,955.0,2023-09-06 06:18:24.714699
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-09-06 06:18:24.714699
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23260.0,0.0,153.0,74.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1303.0,7.0,6736.0,5322.0,40349.0,2023-09-06 06:18:24.714699
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,172.0,6.0,0.0,29.0,75.0,0.0,29.0,0.0,171.0,36.0,1569.0,394.0,2875.0,2023-09-06 06:18:24.714699
two names,110.0,367.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4675.0,0.0,182.0,92.0,495.0,8.0,1.0,564.0,39.0,0.0,48.0,5.0,192.0,4.0,1478.0,2978.0,11349.0,2023-09-06 06:18:24.714699
typo in tag,4.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,646.0,1290.0,2023-09-06 06:18:24.714699
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-09-06 06:18:24.714699
