menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,4.0,20.0,0.0,0.0,14.0,5.0,0.0,13.0,0.0,16.0,0.0,383.0,12.0,507.0,2023-12-19 06:18:05.105452
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1105.0,471.0,1882.0,2023-12-19 06:18:05.105452
brand in name,0.0,596.0,2.0,100.0,116.0,1.0,10.0,0.0,165.0,664.0,1.0,191.0,235.0,314.0,530.0,0.0,706.0,14.0,5.0,644.0,2.0,1690.0,16.0,9675.0,6319.0,21996.0,2023-12-19 06:18:05.105452
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,9.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,505.0,11.0,4404.0,373.0,6483.0,2023-12-19 06:18:05.105452
broken highway continuity,648.0,1176.0,37.0,7.0,15.0,25.0,0.0,2.0,26.0,576.0,0.0,391.0,655.0,1421.0,10.0,5.0,148.0,621.0,4.0,192.0,9.0,3167.0,175.0,9750.0,816.0,19876.0,2023-12-19 06:18:05.105452
building landuse,1518.0,824.0,1847.0,17.0,113.0,425.0,81.0,2.0,96.0,587.0,1.0,518.0,39755.0,1436.0,257.0,18.0,3389.0,1667.0,181.0,382.0,33.0,278.0,260.0,3661.0,5400.0,62746.0,2023-12-19 06:18:05.105452
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,225.0,0.0,25.0,25.0,49.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,146.0,29.0,595.0,710.0,2275.0,2023-12-19 06:18:05.105452
combinations,6450.0,15690.0,784.0,1403.0,1700.0,2809.0,1679.0,91.0,3047.0,18920.0,126.0,13203.0,14675.0,83260.0,2238.0,169.0,11506.0,6294.0,200.0,15688.0,442.0,19189.0,13535.0,146886.0,71063.0,451047.0,2023-12-19 06:18:05.105452
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,64.0,0.0,47.0,262.0,382.0,2023-12-19 06:18:05.105452
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,92.0,0.0,23.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1406.0,4.0,877.0,210.0,3123.0,2023-12-19 06:18:05.105452
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,196.0,37.0,5605.0,2023-12-19 06:18:05.105452
deprecated,832.0,7468.0,119.0,306.0,435.0,208.0,299.0,17.0,1562.0,5830.0,72.0,1750.0,10673.0,11069.0,1593.0,191.0,12790.0,9117.0,32.0,9761.0,548.0,1843.0,467.0,39357.0,74749.0,191088.0,2023-12-19 06:18:05.105452
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,409.0,8.0,1743.0,4615.0,3095.0,38.0,16.0,8077.0,1034.0,1.0,896.0,11.0,1157.0,155.0,11957.0,4736.0,41339.0,2023-12-19 06:18:05.105452
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
duplicate geometry,1834.0,3176.0,1457.0,67.0,58.0,127.0,156.0,9.0,307.0,1510.0,2.0,5356.0,8955.0,1893.0,173.0,90.0,1129.0,955.0,35.0,2564.0,20.0,9500.0,1063.0,105180.0,20049.0,165665.0,2023-12-19 06:18:05.105452
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,1.0,18.0,1.0,18.0,0.0,126.0,206.0,576.0,2023-12-19 06:18:05.105452
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,55.0,0.0,5.0,2.0,26.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,16.0,1.0,167.0,57.0,440.0,2023-12-19 06:18:05.105452
duplicated node,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,101.0,2023-12-19 06:18:05.105452
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
elevation,447.0,1.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1635.0,5.0,314.0,335.0,340.0,77.0,4.0,73.0,1090.0,20.0,1494.0,9.0,1229.0,7831.0,5625.0,19465.0,40485.0,2023-12-19 06:18:05.105452
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2023-12-19 06:18:05.105452
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,32.0,37.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,968.0,354.0,1562.0,2023-12-19 06:18:05.105452
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,149.0,312.0,2023-12-19 06:18:05.105452
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-12-19 06:18:05.105452
fixme review,802.0,1083.0,157.0,16.0,533.0,92.0,231.0,18.0,898.0,2188.0,11.0,1022.0,4951.0,1143.0,220.0,49.0,882.0,1688.0,15.0,1934.0,251.0,2138.0,865.0,25058.0,6331.0,52576.0,2023-12-19 06:18:05.105452
geometry,136.0,1085.0,28.0,9.0,59.0,987.0,172.0,2.0,67.0,634.0,77.0,5475.0,762.0,1635.0,51.0,4.0,2237.0,379.0,16.0,314.0,37.0,993.0,1994.0,7947.0,3411.0,28511.0,2023-12-19 06:18:05.105452
highway,208.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,249.0,2.0,1308.0,1518.0,1402.0,23.0,1.0,1251.0,503.0,0.0,487.0,3.0,587.0,79.0,15898.0,802.0,26275.0,2023-12-19 06:18:05.105452
highway crossing,94.0,50.0,2.0,51.0,5.0,15.0,4.0,0.0,22.0,849.0,0.0,73.0,70.0,118.0,3.0,0.0,113.0,24.0,0.0,598.0,2.0,598.0,27.0,728.0,2774.0,6220.0,2023-12-19 06:18:05.105452
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,206.0,85.0,606.0,52.0,1627.0,2023-12-19 06:18:05.105452
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,371.0,3.0,1684.0,310.0,226.0,18.0,3.0,176.0,119.0,2.0,280.0,8.0,1075.0,309.0,1497.0,1135.0,7662.0,2023-12-19 06:18:05.105452
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1011.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,675.0,2.0,220.0,317.0,2689.0,2023-12-19 06:18:05.105452
incorrect layer,280.0,6040.0,80.0,85.0,81.0,105.0,64.0,3.0,688.0,1442.0,0.0,544.0,1276.0,600.0,118.0,3.0,585.0,265.0,1.0,604.0,5.0,1658.0,108.0,9086.0,5208.0,28929.0,2023-12-19 06:18:05.105452
incorrect tag,247.0,625.0,81.0,16.0,92.0,59.0,54.0,4.0,152.0,705.0,0.0,281.0,1749.0,379.0,32.0,2.0,1086.0,358.0,3.0,2426.0,55.0,759.0,35.0,11911.0,3941.0,25052.0,2023-12-19 06:18:05.105452
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,33.0,14.0,0.0,5.0,6.0,0.0,2.0,0.0,84.0,1.0,205.0,65.0,639.0,2023-12-19 06:18:05.105452
invalid character,1390.0,468.0,19.0,12.0,663.0,4.0,15.0,0.0,638.0,358.0,0.0,2488.0,739.0,1532.0,8.0,9.0,171.0,708.0,6.0,2488.0,12.0,2296.0,496.0,1965.0,982.0,17467.0,2023-12-19 06:18:05.105452
invalid polygon,6.0,5.0,6.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,2.0,3.0,17.0,1.0,1.0,0.0,12.0,1.0,1.0,12.0,2.0,5.0,0.0,32.0,5.0,124.0,2023-12-19 06:18:05.105452
junction=roundabout,19.0,29.0,0.0,12.0,10.0,0.0,0.0,0.0,8.0,401.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1012.0,667.0,2800.0,2023-12-19 06:18:05.105452
local language,,6008.0,,1288.0,11160.0,43.0,35.0,10.0,,4465.0,72.0,39785.0,24126.0,,51.0,5.0,,2248.0,26.0,,,12413.0,929.0,0.0,18627.0,121291.0,2023-12-19 06:18:05.105452
missing object kind,181.0,2463.0,136.0,46.0,417.0,175.0,630.0,7.0,123.0,1134.0,24.0,870.0,3915.0,1873.0,27.0,34.0,861.0,560.0,3.0,482.0,72.0,3094.0,1889.0,14692.0,8894.0,42602.0,2023-12-19 06:18:05.105452
missing tag or role,899.0,16044.0,400.0,2.0,840.0,119.0,126.0,1.0,461.0,564.0,14.0,4683.0,5272.0,2196.0,26.0,49.0,5172.0,509.0,0.0,2774.0,192.0,1708.0,571.0,24627.0,11934.0,79183.0,2023-12-19 06:18:05.105452
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,34.0,49.0,1.0,50.0,1.0,52.0,16.0,826.0,130.0,1663.0,2023-12-19 06:18:05.105452
multiple tags,58.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1071.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,359.0,0.0,480.0,3.0,541.0,425.0,3457.0,2023-12-19 06:18:05.105452
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,42.0,0.0,37.0,1.0,327.0,157.0,1028.0,2023-12-19 06:18:05.105452
multipolygon,268.0,471.0,132.0,14.0,27.0,59.0,118.0,32.0,14.0,441.0,11.0,82.0,262.0,924.0,66.0,22.0,527.0,104.0,78.0,293.0,16.0,238.0,60.0,1165.0,434.0,5858.0,2023-12-19 06:18:05.105452
node on ways,3.0,2459.0,6.0,0.0,51.0,6.0,2.0,0.0,13.0,69.0,0.0,166.0,150.0,256.0,1.0,2.0,222.0,34.0,0.0,136.0,1.0,2503.0,8.0,20473.0,839.0,27400.0,2023-12-19 06:18:05.105452
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,26.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,244.0,143.0,689.0,2023-12-19 06:18:05.105452
not-connected highway/cycleway,3139.0,20990.0,131.0,34.0,638.0,526.0,567.0,297.0,2826.0,8591.0,81.0,15157.0,7333.0,3796.0,3728.0,3891.0,3878.0,789.0,649.0,1146.0,599.0,16038.0,1260.0,27962.0,37425.0,161471.0,2023-12-19 06:18:05.105452
numeric,374.0,575.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,332.0,1.0,6496.0,2673.0,408.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4400.0,2105.0,18740.0,2023-12-19 06:18:05.105452
numeric value,24.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,733.0,1.0,6259.0,182.0,265.0,309.0,1.0,46.0,64.0,0.0,170.0,2.0,158.0,60.0,4354.0,2230.0,15181.0,2023-12-19 06:18:05.105452
objects intersection,1543.0,1398.0,858.0,7.0,201.0,219.0,72.0,1.0,501.0,408.0,3.0,1355.0,6965.0,1916.0,238.0,171.0,766.0,332.0,1.0,597.0,17.0,717.0,1933.0,11199.0,11232.0,42650.0,2023-12-19 06:18:05.105452
objects overlap,6197.0,51782.0,1787.0,102.0,4596.0,563.0,401.0,33.0,2254.0,10429.0,18.0,14445.0,29679.0,10561.0,456.0,289.0,9495.0,5582.0,83.0,15112.0,70.0,12212.0,14172.0,264927.0,121472.0,576717.0,2023-12-19 06:18:05.105452
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2516.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1156.0,173.0,2427.0,1059.0,9928.0,2023-12-19 06:18:05.105452
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,35.0,10.0,176.0,19.0,426.0,2023-12-19 06:18:05.105452
open polygon,0.0,20.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,6.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,37.0,0.0,299.0,23.0,428.0,2023-12-19 06:18:05.105452
opening hours,1.0,94.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,150.0,0.0,31.0,518.0,60.0,3.0,0.0,50.0,6.0,0.0,32.0,3.0,197.0,2.0,787.0,308.0,2355.0,2023-12-19 06:18:05.105452
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,143.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1708.0,379.0,3950.0,2023-12-19 06:18:05.105452
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,111.0,0.0,184.0,2023-12-19 06:18:05.105452
orthograph,330.0,2627.0,238.0,49.0,291.0,201.0,678.0,7.0,125.0,4050.0,10.0,878.0,2026.0,3080.0,30.0,12.0,2045.0,206.0,4.0,3715.0,53.0,2209.0,87.0,33103.0,27578.0,83632.0,2023-12-19 06:18:05.105452
overlapping building,1827.0,42927.0,400.0,37.0,1194.0,1362.0,183.0,30.0,776.0,5753.0,23.0,13645.0,25060.0,5690.0,365.0,157.0,17048.0,3154.0,120.0,10124.0,435.0,8669.0,5983.0,62337.0,172761.0,380060.0,2023-12-19 06:18:05.105452
parking lane,82.0,123.0,76.0,129.0,72.0,42.0,50.0,1.0,74.0,2693.0,8.0,487.0,173.0,517.0,48.0,1.0,373.0,290.0,25.0,1043.0,12.0,625.0,58.0,3725.0,2198.0,12925.0,2023-12-19 06:18:05.105452
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2023-12-19 06:18:05.105452
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,97.0,0.0,1204.0,744.0,192.0,10.0,0.0,260.0,0.0,0.0,156.0,0.0,2178.0,0.0,0.0,165.0,5315.0,2023-12-19 06:18:05.105452
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,68.0,153.0,2023-12-19 06:18:05.105452
power lines,3045.0,1529.0,327.0,19.0,231.0,89.0,3686.0,0.0,741.0,2383.0,6.0,17421.0,1055.0,5839.0,127.0,0.0,1567.0,15499.0,20.0,21561.0,0.0,2957.0,895.0,28823.0,5359.0,113179.0,2023-12-19 06:18:05.105452
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,215.0,0.0,449.0,25.0,1764.0,209.0,3550.0,2023-12-19 06:18:05.105452
public transport,32.0,1295.0,6.0,54.0,290.0,3.0,12.0,0.0,38.0,510.0,0.0,786.0,553.0,160.0,2.0,0.0,382.0,210.0,1.0,531.0,0.0,1386.0,0.0,7523.0,654.0,14428.0,2023-12-19 06:18:05.105452
public_transport route,62.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,176.0,1275.0,0.0,2576.0,1229.0,2197.0,17.0,1.0,1313.0,140.0,6.0,1794.0,24.0,964.0,33.0,12440.0,2904.0,27655.0,2023-12-19 06:18:05.105452
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,166.0,2023-12-19 06:18:05.105452
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,143.0,2023-12-19 06:18:05.105452
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,23.0,67.0,16.0,5.0,14.0,38.0,0.0,39.0,0.0,59.0,0.0,354.0,204.0,991.0,2023-12-19 06:18:05.105452
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,13.0,273.0,2023-12-19 06:18:05.105452
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3859.0,0.0,91.0,1705.0,8130.0,2023-12-19 06:18:05.105452
relation type=restriction,0.0,20.0,0.0,3.0,15.0,0.0,2.0,0.0,5.0,294.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,69.0,0.0,56.0,1.0,710.0,68.0,1367.0,2023-12-19 06:18:05.105452
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2023-12-19 06:18:05.105452
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2023-12-19 06:18:05.105452
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2023-12-19 06:18:05.105452
similar name,0.0,438.0,0.0,7.0,631.0,8.0,2.0,0.0,5.0,1469.0,0.0,0.0,407.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2792.0,19.0,2220.0,1441.0,10362.0,2023-12-19 06:18:05.105452
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,167.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,890.0,268.0,1827.0,2023-12-19 06:18:05.105452
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,69.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,539.0,3861.0,2023-12-19 06:18:05.105452
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
street numbers,260.0,13980.0,1622.0,1335.0,1726.0,60.0,1527.0,3.0,299.0,15224.0,3.0,3184.0,8945.0,108291.0,59.0,22.0,2551.0,249.0,2.0,98300.0,26.0,21470.0,378.0,94093.0,43588.0,417197.0,2023-12-19 06:18:05.105452
sudden highway type change,272.0,280.0,21.0,7.0,14.0,13.0,7.0,7.0,40.0,233.0,2.0,127.0,247.0,487.0,12.0,8.0,86.0,225.0,3.0,145.0,11.0,1098.0,105.0,4558.0,402.0,8410.0,2023-12-19 06:18:05.105452
surface intersection,1383.0,2427.0,29.0,4.0,108.0,64.0,36.0,2.0,98.0,344.0,0.0,958.0,1991.0,681.0,39.0,80.0,550.0,357.0,6.0,1585.0,12.0,970.0,70.0,5163.0,4838.0,21795.0,2023-12-19 06:18:05.105452
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2023-12-19 06:18:05.105452
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,48.0,77.0,479.0,2023-12-19 06:18:05.105452
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-12-19 06:18:05.105452
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23034.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1302.0,7.0,6696.0,5243.0,39977.0,2023-12-19 06:18:05.105452
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,201.0,36.0,1606.0,320.0,2870.0,2023-12-19 06:18:05.105452
two names,121.0,370.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4858.0,0.0,197.0,93.0,522.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,198.0,4.0,1505.0,2747.0,11348.0,2023-12-19 06:18:05.105452
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,184.0,4.0,1.0,0.0,25.0,1.0,0.0,46.0,0.0,106.0,0.0,95.0,518.0,1261.0,2023-12-19 06:18:05.105452
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2023-12-19 06:18:05.105452
