menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bridge to tag,5.0,141.0,0.0,2.0,15.0,2.0,0.0,0.0,12.0,478.0,0.0,71.0,8.0,281.0,2.0,0.0,72.0,14.0,0.0,50.0,0.0,500.0,11.0,4272.0,474.0,6410.0,2023-08-15 06:16:24.473980
broken highway continuity,595.0,1178.0,36.0,7.0,21.0,22.0,0.0,2.0,26.0,582.0,0.0,376.0,652.0,1390.0,5.0,5.0,149.0,633.0,4.0,165.0,11.0,3226.0,173.0,9888.0,907.0,20053.0,2023-08-15 06:16:24.473980
building landuse,1334.0,790.0,1759.0,16.0,107.0,396.0,79.0,2.0,83.0,468.0,1.0,509.0,37942.0,1431.0,195.0,17.0,3082.0,1636.0,50.0,361.0,32.0,233.0,157.0,3344.0,5282.0,59306.0,2023-08-15 06:16:24.473980
building shape,12.0,45.0,0.0,0.0,20.0,0.0,3.0,0.0,7.0,226.0,0.0,28.0,25.0,51.0,3.0,0.0,34.0,53.0,0.0,262.0,3.0,145.0,29.0,602.0,703.0,2251.0,2023-08-15 06:16:24.473980
combinations,6362.0,15505.0,803.0,1407.0,1692.0,977.0,1697.0,91.0,3038.0,18551.0,126.0,12052.0,14649.0,82258.0,2587.0,165.0,11664.0,6202.0,194.0,15657.0,442.0,18194.0,12582.0,146292.0,74312.0,447499.0,2023-08-15 06:16:24.473980
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,0.0,44.0,234.0,310.0,2023-08-15 06:16:24.473980
construction,28.0,45.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,86.0,0.0,23.0,117.0,218.0,0.0,0.0,8.0,7.0,0.0,32.0,0.0,1159.0,9.0,770.0,242.0,2783.0,2023-08-15 06:16:24.473980
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5235.0,4.0,0.0,0.0,1.0,14.0,0.0,28.0,0.0,5.0,2.0,192.0,36.0,5590.0,2023-08-15 06:16:24.473980
deprecated,644.0,6475.0,111.0,313.0,389.0,223.0,301.0,17.0,1107.0,5721.0,71.0,1509.0,7078.0,11037.0,1594.0,190.0,9039.0,8378.0,31.0,8965.0,553.0,1683.0,408.0,28861.0,91229.0,185927.0,2023-08-15 06:16:24.473980
disused,97.0,2303.0,14.0,25.0,227.0,115.0,61.0,6.0,548.0,396.0,8.0,1692.0,4618.0,3168.0,38.0,15.0,8134.0,1032.0,1.0,929.0,8.0,1180.0,153.0,11998.0,5162.0,41928.0,2023-08-15 06:16:24.473980
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
duplicate geometry,2081.0,4220.0,1915.0,67.0,69.0,559.0,173.0,10.0,989.0,1899.0,0.0,8999.0,24375.0,2315.0,3185.0,91.0,3110.0,1915.0,57.0,4554.0,337.0,4390.0,1287.0,29823.0,37058.0,133478.0,2023-08-15 06:16:24.473980
duplicate object,0.0,23.0,4.0,0.0,7.0,2.0,1.0,0.0,17.0,44.0,0.0,11.0,21.0,53.0,3.0,0.0,10.0,10.0,1.0,17.0,1.0,17.0,0.0,126.0,159.0,527.0,2023-08-15 06:16:24.473980
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,5.0,0.0,0.0,43.0,0.0,5.0,2.0,26.0,1.0,0.0,7.0,12.0,0.0,44.0,0.0,15.0,1.0,138.0,44.0,377.0,2023-08-15 06:16:24.473980
duplicated node,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,8.0,8.0,43.0,2023-08-15 06:16:24.473980
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
elevation,441.0,2.0,34.0,3.0,112.0,58.0,5.0,0.0,279.0,1538.0,5.0,308.0,326.0,343.0,74.0,4.0,73.0,1085.0,20.0,1491.0,8.0,1230.0,7698.0,5576.0,19435.0,40148.0,2023-08-15 06:16:24.473980
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,7.0,0.0,1.0,0.0,33.0,155.0,241.0,2023-08-15 06:16:24.473980
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,68.0,14.0,2.0,1.0,3.0,2.0,0.0,35.0,0.0,53.0,4.0,963.0,423.0,1639.0,2023-08-15 06:16:24.473980
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,27.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,15.0,2.0,30.0,146.0,306.0,2023-08-15 06:16:24.473980
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-08-15 06:16:24.473980
fixme review,780.0,1094.0,159.0,16.0,528.0,89.0,234.0,18.0,901.0,2041.0,9.0,1011.0,4998.0,1119.0,230.0,49.0,812.0,1702.0,15.0,1962.0,248.0,2161.0,860.0,24734.0,6512.0,52282.0,2023-08-15 06:16:24.473980
geometry,134.0,1031.0,27.0,9.0,57.0,982.0,172.0,2.0,57.0,622.0,77.0,462.0,761.0,1624.0,50.0,4.0,2253.0,378.0,8.0,331.0,31.0,881.0,1994.0,7446.0,3559.0,22952.0,2023-08-15 06:16:24.473980
highway,193.0,1377.0,14.0,90.0,8.0,73.0,1.0,0.0,333.0,215.0,2.0,1309.0,1565.0,1409.0,21.0,1.0,1257.0,513.0,0.0,493.0,2.0,610.0,80.0,15797.0,1348.0,26711.0,2023-08-15 06:16:24.473980
highway crossing,0.0,16.0,1.0,47.0,6.0,0.0,4.0,0.0,7.0,782.0,0.0,15.0,10.0,28.0,0.0,0.0,84.0,21.0,0.0,571.0,2.0,539.0,0.0,549.0,2748.0,5430.0,2023-08-15 06:16:24.473980
highway roundabout,42.0,32.0,4.0,5.0,11.0,4.0,1.0,0.0,9.0,117.0,0.0,15.0,7.0,125.0,7.0,0.0,19.0,247.0,0.0,41.0,0.0,205.0,85.0,612.0,64.0,1652.0,2023-08-15 06:16:24.473980
incompatible tags,37.0,247.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,339.0,3.0,1539.0,311.0,216.0,13.0,3.0,181.0,108.0,2.0,267.0,8.0,982.0,314.0,1427.0,1256.0,7367.0,2023-08-15 06:16:24.473980
"incorrect ""lanes""",2.0,76.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1000.0,0.0,20.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,93.0,0.0,498.0,2.0,130.0,349.0,2430.0,2023-08-15 06:16:24.473980
incorrect layer,276.0,5713.0,83.0,86.0,79.0,115.0,51.0,3.0,676.0,1356.0,0.0,532.0,1228.0,584.0,118.0,3.0,542.0,273.0,1.0,592.0,3.0,1724.0,109.0,8296.0,5223.0,27666.0,2023-08-15 06:16:24.473980
incorrect tag,248.0,622.0,83.0,15.0,94.0,54.0,55.0,4.0,146.0,622.0,0.0,281.0,1756.0,382.0,32.0,3.0,650.0,356.0,3.0,2424.0,54.0,759.0,36.0,10543.0,4034.0,23256.0,2023-08-15 06:16:24.473980
indoor,37.0,33.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,85.0,1.0,181.0,117.0,656.0,2023-08-15 06:16:24.473980
invalid character,1389.0,473.0,19.0,12.0,658.0,3.0,13.0,0.0,592.0,330.0,0.0,2501.0,729.0,1500.0,8.0,9.0,170.0,691.0,0.0,2588.0,12.0,2330.0,492.0,1968.0,1064.0,17551.0,2023-08-15 06:16:24.473980
invalid polygon,3.0,6.0,6.0,0.0,1.0,1.0,9.0,1.0,2.0,10.0,0.0,0.0,2.0,1.0,1.0,0.0,9.0,1.0,0.0,13.0,0.0,7.0,0.0,25.0,41.0,139.0,2023-08-15 06:16:24.473980
junction=roundabout,20.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,458.0,0.0,16.0,1.0,215.0,3.0,0.0,3.0,32.0,0.0,34.0,0.0,294.0,3.0,932.0,667.0,2733.0,2023-08-15 06:16:24.473980
local language,,5841.0,,1220.0,10986.0,38.0,35.0,10.0,,4321.0,70.0,39023.0,23797.0,,50.0,5.0,,2227.0,26.0,,,12556.0,917.0,0.0,18870.0,119992.0,2023-08-15 06:16:24.473980
missing object kind,182.0,2470.0,143.0,48.0,418.0,157.0,641.0,7.0,129.0,1146.0,24.0,803.0,3905.0,1857.0,27.0,34.0,883.0,570.0,4.0,467.0,71.0,2985.0,1894.0,14778.0,9210.0,42853.0,2023-08-15 06:16:24.473980
missing tag or role,857.0,16097.0,216.0,2.0,836.0,96.0,133.0,1.0,234.0,555.0,15.0,4716.0,5468.0,2200.0,25.0,49.0,4999.0,515.0,0.0,2859.0,108.0,1804.0,579.0,24931.0,14190.0,81485.0,2023-08-15 06:16:24.473980
multiple,5.0,57.0,8.0,2.0,7.0,6.0,2.0,0.0,4.0,46.0,0.0,48.0,69.0,239.0,4.0,0.0,35.0,49.0,1.0,56.0,0.0,61.0,14.0,813.0,136.0,1662.0,2023-08-15 06:16:24.473980
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1061.0,0.0,16.0,120.0,37.0,32.0,1.0,61.0,9.0,5.0,224.0,0.0,464.0,3.0,546.0,490.0,3406.0,2023-08-15 06:16:24.473980
multiple values,3.0,74.0,8.0,2.0,10.0,6.0,2.0,0.0,5.0,92.0,1.0,50.0,86.0,249.0,4.0,0.0,111.0,48.0,2.0,66.0,0.0,73.0,14.0,882.0,234.0,2022.0,2023-08-15 06:16:24.473980
multipolygon,272.0,486.0,132.0,14.0,26.0,35.0,119.0,32.0,19.0,422.0,11.0,78.0,274.0,882.0,64.0,22.0,504.0,102.0,77.0,338.0,15.0,118.0,51.0,1138.0,489.0,5720.0,2023-08-15 06:16:24.473980
node on ways,3.0,2531.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,67.0,0.0,165.0,152.0,260.0,1.0,2.0,126.0,35.0,0.0,134.0,1.0,2529.0,8.0,20518.0,881.0,27492.0,2023-08-15 06:16:24.473980
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,24.0,58.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,27.0,4.0,225.0,177.0,684.0,2023-08-15 06:16:24.473980
not-connected highway/cycleway,2908.0,22033.0,151.0,36.0,667.0,585.0,565.0,314.0,2285.0,8594.0,75.0,15016.0,7935.0,3612.0,3671.0,3891.0,3750.0,807.0,570.0,1163.0,573.0,15989.0,1323.0,28014.0,42739.0,167266.0,2023-08-15 06:16:24.473980
numeric,372.0,581.0,12.0,4.0,32.0,32.0,28.0,0.0,26.0,338.0,1.0,6407.0,2678.0,422.0,50.0,0.0,193.0,224.0,11.0,311.0,5.0,362.0,58.0,4305.0,2407.0,18859.0,2023-08-15 06:16:24.473980
numeric value,23.0,181.0,9.0,1.0,21.0,22.0,70.0,1.0,9.0,730.0,1.0,6259.0,184.0,264.0,312.0,1.0,41.0,68.0,0.0,161.0,2.0,146.0,60.0,1241.0,2540.0,12347.0,2023-08-15 06:16:24.473980
objects intersection,1492.0,1353.0,856.0,8.0,193.0,237.0,68.0,1.0,446.0,389.0,3.0,1352.0,6797.0,1828.0,238.0,171.0,665.0,317.0,1.0,605.0,16.0,667.0,1999.0,10420.0,11303.0,41425.0,2023-08-15 06:16:24.473980
objects overlap,6014.0,44876.0,1799.0,98.0,4538.0,510.0,456.0,28.0,2074.0,9550.0,16.0,14429.0,29763.0,10244.0,464.0,235.0,8999.0,5621.0,71.0,15654.0,64.0,11841.0,14294.0,276772.0,167770.0,626180.0,2023-08-15 06:16:24.473980
on junction=roundabout,173.0,86.0,12.0,111.0,268.0,23.0,0.0,0.0,40.0,2459.0,0.0,90.0,19.0,595.0,2.0,0.0,90.0,777.0,1.0,300.0,0.0,1107.0,173.0,2309.0,1432.0,10067.0,2023-08-15 06:16:24.473980
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-08-15 06:16:24.473980
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,9.0,55.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,33.0,10.0,182.0,26.0,442.0,2023-08-15 06:16:24.473980
open polygon,1.0,6.0,12.0,0.0,0.0,3.0,12.0,0.0,2.0,2.0,0.0,4.0,4.0,25.0,0.0,0.0,2.0,4.0,0.0,6.0,0.0,35.0,0.0,353.0,51.0,522.0,2023-08-15 06:16:24.473980
opening hours,0.0,91.0,53.0,2.0,32.0,1.0,10.0,0.0,6.0,137.0,0.0,30.0,514.0,60.0,3.0,0.0,44.0,6.0,0.0,32.0,3.0,176.0,2.0,748.0,316.0,2266.0,2023-08-15 06:16:24.473980
openrailwaymap,9.0,79.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,529.0,1.0,143.0,0.0,0.0,150.0,50.0,0.0,126.0,0.0,307.0,0.0,1745.0,539.0,4149.0,2023-08-15 06:16:24.473980
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,15.0,0.0,51.0,69.0,203.0,2023-08-15 06:16:24.473980
orthograph,327.0,2519.0,239.0,49.0,282.0,154.0,681.0,7.0,127.0,4100.0,9.0,877.0,2006.0,2988.0,25.0,10.0,1863.0,203.0,4.0,3705.0,51.0,2142.0,85.0,32222.0,31216.0,85891.0,2023-08-15 06:16:24.473980
overlapping building,1742.0,42934.0,404.0,38.0,1024.0,1269.0,957.0,29.0,966.0,5845.0,12.0,16688.0,28781.0,5563.0,3865.0,72.0,9756.0,3639.0,111.0,10437.0,330.0,8725.0,6089.0,67492.0,251258.0,468026.0,2023-08-15 06:16:24.473980
parking lane,80.0,114.0,76.0,126.0,68.0,41.0,48.0,1.0,76.0,2583.0,8.0,458.0,169.0,579.0,47.0,1.0,348.0,289.0,25.0,1024.0,12.0,566.0,58.0,3419.0,2629.0,12845.0,2023-08-15 06:16:24.473980
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,23.0,0.0,4.0,1.0,88.0,17.0,281.0,2023-08-15 06:16:24.473980
postcode,43.0,179.0,38.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1193.0,742.0,188.0,10.0,0.0,241.0,0.0,0.0,155.0,0.0,2111.0,0.0,0.0,167.0,5210.0,2023-08-15 06:16:24.473980
potential misspelling,,,,4.0,,5.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,38.0,,0.0,139.0,222.0,2023-08-15 06:16:24.473980
power lines,3029.0,1509.0,328.0,47.0,226.0,86.0,3683.0,0.0,430.0,2365.0,6.0,1402.0,1038.0,6382.0,141.0,0.0,1239.0,15461.0,20.0,21474.0,0.0,2957.0,883.0,27050.0,5256.0,95012.0,2023-08-15 06:16:24.473980
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,66.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,231.0,25.0,1703.0,205.0,3027.0,2023-08-15 06:16:24.473980
public transport,32.0,1305.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,495.0,0.0,794.0,549.0,161.0,2.0,0.0,383.0,211.0,1.0,523.0,0.0,1264.0,0.0,6655.0,1055.0,13831.0,2023-08-15 06:16:24.473980
public_transport route,61.0,60.0,12.0,158.0,204.0,13.0,57.0,0.0,177.0,1325.0,0.0,2575.0,1231.0,2222.0,17.0,1.0,1249.0,140.0,6.0,1795.0,24.0,911.0,33.0,13612.0,3463.0,29346.0,2023-08-15 06:16:24.473980
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,7.0,0.0,10.0,0.0,16.0,5.0,35.0,34.0,161.0,2023-08-15 06:16:24.473980
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,27.0,35.0,115.0,2023-08-15 06:16:24.473980
relation,6.0,35.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,61.0,1.0,18.0,23.0,64.0,16.0,5.0,14.0,37.0,0.0,40.0,0.0,54.0,0.0,355.0,221.0,994.0,2023-08-15 06:16:24.473980
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,4.0,8.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,22.0,3.0,93.0,18.0,260.0,2023-08-15 06:16:24.473980
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,38.0,0.0,0.0,8.0,21.0,0.0,32.0,0.0,3708.0,0.0,88.0,1701.0,7973.0,2023-08-15 06:16:24.473980
relation type=restriction,0.0,20.0,0.0,5.0,15.0,0.0,1.0,0.0,6.0,303.0,0.0,49.0,26.0,2.0,5.0,0.0,13.0,0.0,0.0,73.0,0.0,87.0,1.0,563.0,116.0,1285.0,2023-08-15 06:16:24.473980
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,17.0,6.0,55.0,2023-08-15 06:16:24.473980
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,152.0,2023-08-15 06:16:24.473980
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,8.0,5.0,70.0,2023-08-15 06:16:24.473980
similar name,0.0,446.0,0.0,7.0,626.0,9.0,2.0,0.0,5.0,1376.0,0.0,0.0,396.0,587.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2684.0,19.0,2187.0,1724.0,10426.0,2023-08-15 06:16:24.473980
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,158.0,0.0,14.0,17.0,58.0,2.0,25.0,10.0,58.0,0.0,40.0,0.0,81.0,14.0,887.0,275.0,1827.0,2023-08-15 06:16:24.473980
small land use,920.0,181.0,7.0,0.0,14.0,18.0,5.0,0.0,51.0,150.0,0.0,100.0,389.0,13.0,67.0,5.0,86.0,39.0,5.0,305.0,5.0,38.0,15.0,876.0,694.0,3983.0,2023-08-15 06:16:24.473980
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
street numbers,258.0,13919.0,1623.0,1282.0,1701.0,59.0,1459.0,3.0,294.0,13963.0,3.0,3144.0,8918.0,107191.0,57.0,22.0,2406.0,239.0,2.0,97864.0,28.0,20345.0,367.0,89632.0,46957.0,411736.0,2023-08-15 06:16:24.473980
sudden highway type change,262.0,270.0,20.0,7.0,18.0,13.0,7.0,7.0,35.0,242.0,1.0,124.0,246.0,479.0,11.0,8.0,96.0,225.0,3.0,115.0,9.0,1105.0,103.0,4603.0,407.0,8416.0,2023-08-15 06:16:24.473980
surface intersection,1378.0,2411.0,28.0,4.0,110.0,67.0,41.0,2.0,96.0,339.0,0.0,987.0,1935.0,669.0,39.0,80.0,432.0,353.0,6.0,1578.0,12.0,922.0,62.0,4757.0,3805.0,20113.0,2023-08-15 06:16:24.473980
swimming pool,4.0,10.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,36.0,40.0,1.0,18.0,0.0,34.0,15.0,182.0,306.0,744.0,2023-08-15 06:16:24.473980
tagwatch cleaner,1.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,135.0,0.0,36.0,9.0,28.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,116.0,0.0,47.0,420.0,974.0,2023-08-15 06:16:24.473980
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-08-15 06:16:24.473980
traffic signs,4.0,191.0,1.0,809.0,264.0,43.0,190.0,9.0,494.0,23292.0,0.0,153.0,73.0,377.0,302.0,4.0,299.0,0.0,0.0,448.0,59.0,1304.0,7.0,6887.0,5338.0,40548.0,2023-08-15 06:16:24.473980
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,334.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,75.0,0.0,27.0,0.0,170.0,36.0,1552.0,391.0,2850.0,2023-08-15 06:16:24.473980
two names,111.0,376.0,16.0,11.0,23.0,8.0,39.0,2.0,12.0,4628.0,0.0,181.0,92.0,493.0,8.0,1.0,554.0,39.0,0.0,48.0,5.0,192.0,4.0,1502.0,2970.0,11315.0,2023-08-15 06:16:24.473980
typo in tag,3.0,218.0,1.0,0.0,19.0,3.0,0.0,0.0,2.0,29.0,0.0,8.0,105.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,99.0,0.0,90.0,647.0,1294.0,2023-08-15 06:16:24.473980
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,22.0,41.0,2023-08-15 06:16:24.473980
