menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,26.0,8.0,6.0,5.0,2.0,3.0,1.0,0.0,3.0,0.0,16.0,1.0,32.0,149.0,319.0,2024-07-02 06:21:30.480707
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-07-02 06:21:30.480707
fixme review,688.0,1126.0,189.0,15.0,531.0,85.0,231.0,18.0,887.0,2497.0,10.0,1104.0,4942.0,373.0,366.0,49.0,1134.0,1654.0,17.0,1916.0,215.0,633.0,864.0,24393.0,6491.0,50428.0,2024-07-02 06:21:30.480707
geometry,137.0,3209.0,59.0,9.0,60.0,987.0,144.0,4.0,61.0,689.0,30.0,5276.0,712.0,1212.0,53.0,3.0,2484.0,385.0,15.0,312.0,35.0,685.0,2000.0,8623.0,3412.0,30596.0,2024-07-02 06:21:30.480707
highway,77.0,1503.0,12.0,91.0,16.0,70.0,4.0,1.0,322.0,261.0,1.0,1080.0,1484.0,44.0,39.0,1.0,1244.0,480.0,1.0,492.0,2.0,37.0,80.0,16448.0,979.0,24769.0,2024-07-02 06:21:30.480707
highway crossing,89.0,54.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,870.0,0.0,72.0,25.0,8.0,11.0,0.0,118.0,25.0,0.0,604.0,3.0,0.0,1.0,750.0,2982.0,5716.0,2024-07-02 06:21:30.480707
highway roundabout,84.0,46.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,166.0,0.0,17.0,7.0,1.0,8.0,0.0,23.0,275.0,0.0,54.0,0.0,231.0,95.0,648.0,78.0,1766.0,2024-07-02 06:21:30.480707
incompatible tags,53.0,257.0,17.0,13.0,62.0,10.0,14.0,1.0,33.0,477.0,5.0,1803.0,326.0,59.0,19.0,3.0,178.0,122.0,3.0,309.0,10.0,64.0,324.0,1676.0,1469.0,7307.0,2024-07-02 06:21:30.480707
"incorrect ""lanes""",2.0,124.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1057.0,0.0,23.0,4.0,5.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,0.0,4.0,326.0,319.0,2069.0,2024-07-02 06:21:30.480707
incorrect layer,292.0,6090.0,84.0,86.0,92.0,84.0,66.0,3.0,693.0,1687.0,8.0,587.0,1316.0,5.0,127.0,3.0,556.0,267.0,1.0,609.0,7.0,0.0,120.0,9661.0,5651.0,28095.0,2024-07-02 06:21:30.480707
incorrect tag,249.0,620.0,87.0,16.0,88.0,19.0,45.0,4.0,149.0,748.0,0.0,340.0,1738.0,67.0,105.0,1.0,1007.0,342.0,3.0,2151.0,57.0,552.0,36.0,12510.0,4533.0,25467.0,2024-07-02 06:21:30.480707
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,78.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,1.0,262.0,66.0,690.0,2024-07-02 06:21:30.480707
invalid character,1397.0,495.0,21.0,12.0,673.0,4.0,15.0,0.0,600.0,592.0,0.0,2512.0,762.0,293.0,7.0,9.0,282.0,703.0,5.0,2723.0,11.0,937.0,495.0,2058.0,1010.0,15616.0,2024-07-02 06:21:30.480707
invalid polygon,3.0,11.0,10.0,0.0,0.0,2.0,2.0,1.0,8.0,15.0,0.0,2.0,17.0,15.0,9.0,0.0,8.0,8.0,0.0,1.0,6.0,0.0,0.0,69.0,17.0,204.0,2024-07-02 06:21:30.480707
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,293.0,0.0,19.0,7.0,6.0,3.0,0.0,3.0,28.0,0.0,33.0,0.0,311.0,3.0,1544.0,676.0,3010.0,2024-07-02 06:21:30.480707
local language,,6233.0,,1357.0,11464.0,15.0,33.0,9.0,,4752.0,71.0,40254.0,24347.0,,47.0,6.0,,2298.0,26.0,,,10464.0,925.0,0.0,18104.0,120405.0,2024-07-02 06:21:30.480707
missing object kind,179.0,2497.0,131.0,45.0,413.0,168.0,520.0,5.0,126.0,1142.0,24.0,828.0,3914.0,820.0,29.0,34.0,884.0,558.0,2.0,477.0,71.0,5947.0,1973.0,14993.0,8765.0,44545.0,2024-07-02 06:21:30.480707
missing tag or role,947.0,15909.0,383.0,2.0,850.0,68.0,120.0,1.0,258.0,687.0,7.0,4762.0,4163.0,82.0,56.0,48.0,5303.0,491.0,3.0,2750.0,132.0,0.0,0.0,22483.0,11739.0,71244.0,2024-07-02 06:21:30.480707
multiple,5.0,61.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,47.0,0.0,50.0,68.0,139.0,6.0,0.0,36.0,49.0,1.0,60.0,1.0,41.0,16.0,836.0,133.0,1579.0,2024-07-02 06:21:30.480707
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1144.0,0.0,20.0,93.0,2.0,42.0,1.0,55.0,8.0,3.0,361.0,0.0,261.0,3.0,580.0,430.0,3336.0,2024-07-02 06:21:30.480707
multiple values,1.0,40.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,72.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,31.0,1.0,335.0,167.0,1012.0,2024-07-02 06:21:30.480707
multipolygon,265.0,567.0,138.0,14.0,30.0,45.0,121.0,31.0,14.0,540.0,20.0,154.0,463.0,69.0,74.0,23.0,583.0,113.0,77.0,282.0,22.0,0.0,96.0,1341.0,1381.0,6463.0,2024-07-02 06:21:30.480707
node on ways,3.0,2471.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,79.0,0.0,168.0,142.0,56.0,5.0,2.0,139.0,35.0,0.0,136.0,1.0,2453.0,7.0,20008.0,775.0,26557.0,2024-07-02 06:21:30.480707
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,81.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,21.0,217.0,180.0,671.0,2024-07-02 06:21:30.480707
not-connected highway/cycleway,3602.0,21219.0,124.0,31.0,607.0,446.0,661.0,298.0,3439.0,8611.0,96.0,16026.0,6670.0,8903.0,4857.0,3959.0,3801.0,739.0,698.0,1245.0,670.0,15201.0,1426.0,28402.0,32630.0,164361.0,2024-07-02 06:21:30.480707
numeric,373.0,587.0,9.0,4.0,57.0,30.0,27.0,0.0,24.0,290.0,1.0,6487.0,2653.0,42.0,49.0,0.0,333.0,216.0,11.0,370.0,3.0,105.0,52.0,4630.0,2008.0,18361.0,2024-07-02 06:21:30.480707
numeric value,22.0,276.0,8.0,1.0,51.0,21.0,55.0,1.0,10.0,678.0,1.0,6258.0,186.0,32.0,307.0,1.0,70.0,61.0,0.0,231.0,2.0,39.0,53.0,4504.0,2145.0,15013.0,2024-07-02 06:21:30.480707
objects intersection,1734.0,1491.0,860.0,7.0,211.0,221.0,79.0,2.0,537.0,540.0,4.0,1401.0,7068.0,32.0,289.0,173.0,990.0,332.0,2.0,597.0,21.0,0.0,8.0,11638.0,11072.0,39309.0,2024-07-02 06:21:30.480707
objects overlap,6276.0,50186.0,1791.0,90.0,4608.0,470.0,390.0,30.0,2039.0,11023.0,21.0,14867.0,29602.0,151.0,550.0,340.0,10679.0,5542.0,58.0,14860.0,98.0,653.0,209.0,245003.0,107227.0,506763.0,2024-07-02 06:21:30.480707
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2650.0,0.0,90.0,19.0,9.0,2.0,0.0,78.0,776.0,1.0,287.0,0.0,0.0,170.0,2575.0,1105.0,8484.0,2024-07-02 06:21:30.480707
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,9.0,9.0,157.0,49.0,332.0,2024-07-02 06:21:30.480707
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,1.0,27.0,0.0,26.0,56.0,12.0,0.0,0.0,2.0,10.0,0.0,8.0,0.0,0.0,0.0,206.0,29.0,401.0,2024-07-02 06:21:30.480707
opening hours,5.0,115.0,56.0,7.0,35.0,10.0,8.0,0.0,7.0,218.0,0.0,36.0,507.0,42.0,3.0,0.0,51.0,7.0,0.0,33.0,2.0,127.0,1.0,841.0,337.0,2448.0,2024-07-02 06:21:30.480707
openrailwaymap,9.0,99.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,421.0,0.0,517.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1707.0,406.0,3620.0,2024-07-02 06:21:30.480707
orphan nodes,0.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,34.0,76.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,219.0,2024-07-02 06:21:30.480707
orthograph,307.0,2983.0,477.0,51.0,298.0,73.0,674.0,7.0,123.0,4386.0,10.0,901.0,2057.0,1247.0,46.0,10.0,2082.0,209.0,4.0,4002.0,52.0,1635.0,80.0,37048.0,28398.0,87160.0,2024-07-02 06:21:30.480707
overlapping building,1912.0,44760.0,381.0,35.0,1646.0,737.0,10.0,30.0,721.0,5997.0,25.0,13633.0,23482.0,17.0,331.0,352.0,18419.0,3145.0,96.0,10069.0,273.0,0.0,1.0,65632.0,210875.0,402579.0,2024-07-02 06:21:30.480707
parking lane,105.0,126.0,77.0,117.0,77.0,49.0,53.0,1.0,83.0,2812.0,8.0,508.0,174.0,22.0,60.0,1.0,356.0,301.0,25.0,1086.0,13.0,0.0,58.0,4342.0,2356.0,12810.0,2024-07-02 06:21:30.480707
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,35.0,0.0,0.0,1.0,89.0,17.0,284.0,2024-07-02 06:21:30.480707
postcode,44.0,215.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1215.0,751.0,56.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1756.0,0.0,0.0,168.0,4834.0,2024-07-02 06:21:30.480707
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,84.0,148.0,2024-07-02 06:21:30.480707
power lines,2926.0,1570.0,329.0,19.0,176.0,90.0,3688.0,0.0,432.0,2025.0,9.0,9295.0,1227.0,100743.0,135.0,0.0,1678.0,15378.0,20.0,19843.0,1.0,2418.0,1101.0,30851.0,5458.0,199412.0,2024-07-02 06:21:30.480707
power transformer,144.0,73.0,3.0,4.0,1.0,14.0,5.0,0.0,4.0,116.0,0.0,181.0,116.0,172.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,544.0,25.0,2310.0,205.0,4261.0,2024-07-02 06:21:30.480707
public transport,31.0,1287.0,6.0,54.0,293.0,3.0,12.0,0.0,37.0,858.0,0.0,790.0,556.0,50.0,2.0,0.0,408.0,207.0,1.0,548.0,0.0,114.0,0.0,8880.0,2494.0,16631.0,2024-07-02 06:21:30.480707
public_transport route,62.0,62.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1257.0,0.0,2577.0,1225.0,2035.0,18.0,1.0,1470.0,134.0,5.0,1760.0,24.0,731.0,36.0,12458.0,2618.0,27171.0,2024-07-02 06:21:30.480707
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,168.0,2024-07-02 06:21:30.480707
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-07-02 06:21:30.480707
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-07-02 06:21:30.480707
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,59.0,1.0,21.0,22.0,3.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,23.0,1.0,393.0,209.0,941.0,2024-07-02 06:21:30.480707
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,1.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,0.0,4.0,111.0,19.0,263.0,2024-07-02 06:21:30.480707
relation type=boundary,2.0,4.0,1893.0,85.0,28.0,0.0,0.0,31.0,2.0,19.0,132.0,186.0,1.0,0.0,0.0,0.0,8.0,29.0,0.0,51.0,0.0,5309.0,0.0,93.0,1714.0,9587.0,2024-07-02 06:21:30.480707
relation type=restriction,0.0,21.0,0.0,3.0,8.0,4.0,1.0,0.0,5.0,499.0,0.0,62.0,24.0,1.0,5.0,0.0,29.0,0.0,0.0,68.0,0.0,0.0,0.0,519.0,108.0,1357.0,2024-07-02 06:21:30.480707
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-07-02 06:21:30.480707
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-07-02 06:21:30.480707
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,33.0,2024-07-02 06:21:30.480707
similar name,0.0,446.0,0.0,9.0,632.0,2.0,3.0,0.0,5.0,1526.0,0.0,0.0,417.0,8.0,2.0,0.0,335.0,26.0,0.0,0.0,3.0,0.0,19.0,2350.0,1537.0,7320.0,2024-07-02 06:21:30.480707
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,210.0,0.0,17.0,16.0,23.0,5.0,24.0,12.0,58.0,0.0,39.0,0.0,85.0,14.0,911.0,277.0,1884.0,2024-07-02 06:21:30.480707
small land use,922.0,181.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,421.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,597.0,3909.0,2024-07-02 06:21:30.480707
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
street numbers,265.0,14380.0,1611.0,1381.0,1746.0,93.0,1521.0,5.0,302.0,16621.0,4.0,3226.0,9000.0,58598.0,62.0,22.0,2798.0,266.0,2.0,97648.0,28.0,20983.0,399.0,114138.0,46897.0,391996.0,2024-07-02 06:21:30.480707
sudden highway type change,299.0,318.0,30.0,7.0,12.0,14.0,8.0,7.0,42.0,234.0,10.0,161.0,257.0,38.0,20.0,8.0,94.0,229.0,3.0,139.0,11.0,1106.0,127.0,4731.0,822.0,8727.0,2024-07-02 06:21:30.480707
surface intersection,1304.0,2513.0,29.0,4.0,108.0,61.0,35.0,2.0,104.0,321.0,0.0,986.0,2153.0,2.0,54.0,80.0,775.0,375.0,6.0,1692.0,9.0,0.0,72.0,5587.0,4582.0,20854.0,2024-07-02 06:21:30.480707
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,40.0,40.0,1.0,18.0,0.0,34.0,16.0,201.0,255.0,715.0,2024-07-02 06:21:30.480707
tagwatch cleaner,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,14.0,0.0,36.0,7.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,97.0,0.0,46.0,70.0,441.0,2024-07-02 06:21:30.480707
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22730.0,0.0,153.0,74.0,516.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1341.0,7.0,6620.0,5152.0,39683.0,2024-07-02 06:21:30.480707
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-07-02 06:21:30.480707
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,4.0,7.0,0.0,30.0,74.0,0.0,24.0,0.0,0.0,36.0,1703.0,313.0,2583.0,2024-07-02 06:21:30.480707
two names,134.0,382.0,16.0,11.0,26.0,2.0,38.0,2.0,12.0,5176.0,0.0,200.0,97.0,12.0,10.0,1.0,494.0,41.0,0.0,51.0,4.0,0.0,5.0,1633.0,3204.0,11551.0,2024-07-02 06:21:30.480707
