menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,15.0,0.0,244.0,0.0,195.0,475.0,1935.0,2024-09-07 06:21:51.789381
big relation,4.0,20.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,2.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,12.0,0.0,377.0,19.0,504.0,2024-09-07 06:21:51.789381
boundary intersect,2.0,35.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,11.0,0.0,9.0,10.0,188.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,51.0,2.0,1051.0,564.0,1943.0,2024-09-07 06:21:51.789381
brand in name,0.0,645.0,14.0,103.0,122.0,6.0,11.0,0.0,157.0,624.0,1.0,198.0,240.0,329.0,532.0,0.0,682.0,14.0,5.0,713.0,2.0,1819.0,16.0,9931.0,7237.0,23401.0,2024-09-07 06:21:51.789381
bridge to tag,67.0,366.0,17.0,6.0,20.0,15.0,1.0,0.0,19.0,737.0,0.0,116.0,91.0,490.0,13.0,1.0,209.0,43.0,0.0,140.0,0.0,643.0,16.0,7237.0,706.0,10953.0,2024-09-07 06:21:51.789381
broken highway continuity,695.0,1293.0,43.0,7.0,12.0,37.0,0.0,2.0,48.0,567.0,2.0,1422.0,700.0,1617.0,15.0,3.0,160.0,629.0,8.0,200.0,4.0,3165.0,188.0,10138.0,995.0,21950.0,2024-09-07 06:21:51.789381
building landuse,1540.0,862.0,1963.0,21.0,114.0,430.0,80.0,3.0,115.0,753.0,1.0,490.0,43676.0,1485.0,317.0,18.0,3673.0,1716.0,214.0,384.0,42.0,403.0,260.0,4118.0,6415.0,69093.0,2024-09-07 06:21:51.789381
building shape,15.0,48.0,0.0,0.0,26.0,1.0,1.0,0.0,7.0,228.0,0.0,34.0,20.0,52.0,3.0,0.0,39.0,49.0,1.0,316.0,3.0,139.0,28.0,638.0,733.0,2381.0,2024-09-07 06:21:51.789381
combinations,6586.0,16485.0,867.0,1404.0,1705.0,2791.0,1570.0,96.0,3200.0,20124.0,120.0,15977.0,14638.0,83587.0,2159.0,165.0,11159.0,6331.0,182.0,17427.0,391.0,19916.0,14303.0,153501.0,75596.0,470280.0,2024-09-07 06:21:51.789381
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,65.0,0.0,54.0,428.0,581.0,2024-09-07 06:21:51.789381
construction,346.0,1204.0,23.0,26.0,95.0,13.0,25.0,1.0,201.0,2276.0,2.0,160.0,1620.0,699.0,40.0,1.0,4666.0,370.0,33.0,801.0,33.0,1906.0,580.0,9684.0,2287.0,27092.0,2024-09-07 06:21:51.789381
date,1.0,58.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,6.0,5199.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,6.0,3.0,215.0,40.0,5587.0,2024-09-07 06:21:51.789381
deprecated,849.0,8147.0,134.0,305.0,423.0,242.0,263.0,22.0,1503.0,5701.0,61.0,1664.0,10538.0,11305.0,1595.0,188.0,12811.0,8933.0,31.0,10313.0,425.0,1967.0,475.0,40230.0,80972.0,199097.0,2024-09-07 06:21:51.789381
disused,92.0,2295.0,20.0,25.0,222.0,115.0,60.0,5.0,530.0,440.0,7.0,1707.0,4512.0,2973.0,36.0,15.0,8046.0,1028.0,1.0,853.0,8.0,932.0,161.0,11792.0,4394.0,40269.0,2024-09-07 06:21:51.789381
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
duplicate geometry,1805.0,3706.0,1479.0,68.0,72.0,139.0,133.0,9.0,355.0,2850.0,35.0,2398.0,6587.0,2543.0,198.0,90.0,40185.0,1000.0,20.0,2210.0,103.0,2704.0,1015.0,19272.0,29567.0,118543.0,2024-09-07 06:21:51.789381
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,17.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,460.0,2024-09-07 06:21:51.789381
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,58.0,0.0,13.0,3.0,30.0,1.0,0.0,8.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,472.0,2024-09-07 06:21:51.789381
duplicated node,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,14.0,2024-09-07 06:21:51.789381
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-07 06:21:51.789381
elevation,447.0,2.0,41.0,3.0,111.0,57.0,5.0,0.0,279.0,1723.0,5.0,360.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,14982.0,5694.0,19467.0,48063.0,2024-09-07 06:21:51.789381
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,157.0,260.0,2024-09-07 06:21:51.789381
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,33.0,5.0,1015.0,421.0,1677.0,2024-09-07 06:21:51.789381
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,322.0,2024-09-07 06:21:51.789381
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-07 06:21:51.789381
fixme review,704.0,1131.0,189.0,15.0,529.0,84.0,239.0,18.0,878.0,2536.0,10.0,1095.0,4935.0,1148.0,374.0,49.0,1104.0,1631.0,17.0,1903.0,215.0,2078.0,866.0,24385.0,7168.0,53301.0,2024-09-07 06:21:51.789381
geometry,119.0,3230.0,37.0,9.0,50.0,987.0,144.0,16.0,60.0,700.0,30.0,5363.0,712.0,2270.0,53.0,3.0,2490.0,384.0,15.0,323.0,35.0,1060.0,2000.0,8714.0,3442.0,32246.0,2024-09-07 06:21:51.789381
highway,76.0,1444.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,317.0,1.0,988.0,1476.0,1441.0,36.0,1.0,1218.0,480.0,0.0,493.0,2.0,592.0,80.0,16583.0,990.0,26733.0,2024-09-07 06:21:51.789381
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,871.0,0.0,75.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,595.0,3.0,647.0,29.0,766.0,3025.0,6574.0,2024-09-07 06:21:51.789381
highway roundabout,84.0,42.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,59.0,0.0,234.0,95.0,645.0,80.0,1907.0,2024-09-07 06:21:51.789381
incompatible tags,47.0,252.0,17.0,13.0,63.0,9.0,11.0,1.0,35.0,540.0,5.0,2028.0,324.0,197.0,19.0,3.0,180.0,120.0,3.0,310.0,10.0,1120.0,324.0,1715.0,1583.0,8929.0,2024-09-07 06:21:51.789381
"incorrect ""lanes""",2.0,116.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1087.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,96.0,0.0,587.0,4.0,328.0,435.0,2943.0,2024-09-07 06:21:51.789381
incorrect layer,292.0,6157.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1737.0,8.0,616.0,1309.0,637.0,119.0,3.0,547.0,269.0,1.0,620.0,7.0,1721.0,120.0,9730.0,6715.0,31743.0,2024-09-07 06:21:51.789381
incorrect tag,243.0,605.0,83.0,16.0,83.0,20.0,47.0,5.0,150.0,764.0,0.0,331.0,1722.0,382.0,103.0,1.0,962.0,342.0,3.0,2104.0,56.0,775.0,36.0,12604.0,4716.0,26153.0,2024-09-07 06:21:51.789381
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,266.0,134.0,881.0,2024-09-07 06:21:51.789381
invalid character,1392.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,547.0,595.0,0.0,2523.0,762.0,1661.0,7.0,9.0,275.0,859.0,5.0,2742.0,10.0,2207.0,493.0,2074.0,1080.0,18465.0,2024-09-07 06:21:51.789381
invalid polygon,2.0,12.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,12.0,6.0,19.0,2.0,0.0,8.0,10.0,0.0,4.0,0.0,5.0,0.0,53.0,18.0,182.0,2024-09-07 06:21:51.789381
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,321.0,0.0,19.0,7.0,350.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1641.0,653.0,3466.0,2024-09-07 06:21:51.789381
local language,,6321.0,,1342.0,11363.0,15.0,33.0,9.0,,4801.0,71.0,39675.0,24345.0,,46.0,6.0,,2269.0,26.0,,,12382.0,923.0,0.0,18219.0,121846.0,2024-09-07 06:21:51.789381
missing object kind,179.0,2509.0,127.0,46.0,416.0,182.0,555.0,6.0,122.0,1142.0,24.0,820.0,3914.0,1946.0,30.0,35.0,864.0,556.0,2.0,478.0,71.0,6151.0,884.0,15401.0,9002.0,45462.0,2024-09-07 06:21:51.789381
missing tag or role,911.0,15883.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,718.0,8.0,4738.0,4358.0,2616.0,55.0,55.0,5214.0,490.0,3.0,2577.0,132.0,1477.0,557.0,22395.0,13631.0,77493.0,2024-09-07 06:21:51.789381
multiple,5.0,66.0,8.0,2.0,9.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,58.0,1.0,49.0,15.0,840.0,152.0,1728.0,2024-09-07 06:21:51.789381
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,167.0,1161.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,361.0,0.0,697.0,3.0,597.0,513.0,3932.0,2024-09-07 06:21:51.789381
multiple values,1.0,41.0,2.0,0.0,6.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,159.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,325.0,179.0,1068.0,2024-09-07 06:21:51.789381
multipolygon,259.0,564.0,138.0,14.0,23.0,45.0,122.0,32.0,14.0,569.0,11.0,209.0,466.0,2022.0,74.0,23.0,563.0,107.0,76.0,272.0,22.0,295.0,124.0,1373.0,1592.0,9009.0,2024-09-07 06:21:51.789381
node on ways,3.0,2447.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,72.0,0.0,169.0,144.0,270.0,4.0,2.0,139.0,35.0,0.0,138.0,1.0,2459.0,7.0,19600.0,728.0,26294.0,2024-09-07 06:21:51.789381
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,185.0,740.0,2024-09-07 06:21:51.789381
not-connected highway/cycleway,2759.0,21252.0,126.0,31.0,610.0,442.0,656.0,303.0,3169.0,8646.0,94.0,20415.0,6659.0,6297.0,5140.0,3958.0,3442.0,739.0,698.0,1236.0,660.0,15739.0,1433.0,28623.0,32832.0,165959.0,2024-09-07 06:21:51.789381
numeric,373.0,586.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,342.0,1.0,6483.0,2967.0,531.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,623.0,51.0,4451.0,2174.0,19720.0,2024-09-07 06:21:51.789381
numeric value,19.0,308.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,171.0,53.0,4649.0,2401.0,15867.0,2024-09-07 06:21:51.789381
objects intersection,1736.0,1505.0,861.0,7.0,218.0,223.0,86.0,2.0,546.0,559.0,4.0,1439.0,7041.0,2280.0,291.0,173.0,996.0,333.0,2.0,598.0,20.0,728.0,1978.0,11755.0,11177.0,44558.0,2024-09-07 06:21:51.789381
objects overlap,6190.0,50259.0,1789.0,90.0,4488.0,471.0,374.0,34.0,2034.0,11006.0,17.0,19265.0,29396.0,13019.0,532.0,338.0,10368.0,5777.0,56.0,14899.0,99.0,14058.0,14056.0,241187.0,123695.0,563497.0,2024-09-07 06:21:51.789381
on junction=roundabout,171.0,85.0,12.0,113.0,278.0,22.0,0.0,0.0,42.0,2688.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,285.0,0.0,1641.0,168.0,2612.0,1546.0,11248.0,2024-09-07 06:21:51.789381
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-07 06:21:51.789381
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,10.0,9.0,155.0,50.0,373.0,2024-09-07 06:21:51.789381
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,59.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,227.0,51.0,463.0,2024-09-07 06:21:51.789381
opening hours,5.0,116.0,56.0,7.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,508.0,66.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,483.0,1.0,859.0,357.0,2869.0,2024-09-07 06:21:51.789381
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,425.0,0.0,514.0,1.0,135.0,0.0,0.0,173.0,50.0,0.0,124.0,0.0,267.0,0.0,1726.0,547.0,4116.0,2024-09-07 06:21:51.789381
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,19.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,107.0,2024-09-07 06:21:51.789381
orthograph,302.0,3039.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4425.0,10.0,943.0,2057.0,5368.0,42.0,10.0,2111.0,208.0,4.0,4023.0,52.0,2810.0,81.0,37304.0,32093.0,96583.0,2024-09-07 06:21:51.789381
overlapping building,1914.0,46291.0,380.0,36.0,1665.0,763.0,15.0,54.0,724.0,5970.0,27.0,15576.0,21421.0,6006.0,306.0,162.0,17894.0,3146.0,94.0,10038.0,261.0,11687.0,5947.0,65495.0,207658.0,423530.0,2024-09-07 06:21:51.789381
parking lane,107.0,131.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2891.0,8.0,509.0,170.0,589.0,65.0,1.0,365.0,299.0,25.0,1089.0,13.0,692.0,60.0,4526.0,2964.0,14970.0,2024-09-07 06:21:51.789381
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-07 06:21:51.789381
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2249.0,0.0,0.0,180.0,5490.0,2024-09-07 06:21:51.789381
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,147.0,243.0,2024-09-07 06:21:51.789381
power lines,2931.0,1570.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2052.0,9.0,8120.0,1243.0,5638.0,135.0,0.0,1676.0,15385.0,20.0,19847.0,1.0,2464.0,1138.0,32105.0,5683.0,103534.0,2024-09-07 06:21:51.789381
power transformer,144.0,70.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,592.0,25.0,2391.0,210.0,4424.0,2024-09-07 06:21:51.789381
public transport,31.0,1289.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,883.0,0.0,791.0,557.0,180.0,2.0,0.0,413.0,208.0,1.0,553.0,0.0,1769.0,0.0,9129.0,3184.0,19395.0,2024-09-07 06:21:51.789381
public_transport route,24.0,62.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1207.0,0.0,2575.0,1224.0,2121.0,18.0,1.0,1419.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12325.0,3399.0,28312.0,2024-09-07 06:21:51.789381
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-07 06:21:51.789381
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-07 06:21:51.789381
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-07 06:21:51.789381
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-07 06:21:51.789381
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,12.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,48.0,325.0,2024-09-07 06:21:51.789381
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,3.0,19.0,132.0,163.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5607.0,0.0,93.0,1746.0,9931.0,2024-09-07 06:21:51.789381
relation type=restriction,0.0,21.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,641.0,0.0,68.0,22.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,49.0,1.0,501.0,160.0,1616.0,2024-09-07 06:21:51.789381
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,19.0,2.0,55.0,2024-09-07 06:21:51.789381
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-07 06:21:51.789381
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-07 06:21:51.789381
similar name,0.0,450.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1535.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2892.0,19.0,2433.0,1934.0,11234.0,2024-09-07 06:21:51.789381
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,218.0,0.0,17.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,919.0,288.0,1957.0,2024-09-07 06:21:51.789381
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,788.0,4279.0,2024-09-07 06:21:51.789381
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
street numbers,265.0,14399.0,1611.0,1369.0,1763.0,91.0,1522.0,5.0,307.0,17410.0,6.0,3260.0,9025.0,112101.0,64.0,22.0,3068.0,265.0,2.0,97695.0,28.0,21985.0,402.0,114035.0,48707.0,449407.0,2024-09-07 06:21:51.789381
sudden highway type change,299.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,42.0,237.0,10.0,224.0,254.0,532.0,21.0,8.0,93.0,230.0,3.0,151.0,11.0,1115.0,129.0,4768.0,829.0,9362.0,2024-09-07 06:21:51.789381
surface intersection,1304.0,2523.0,29.0,4.0,118.0,61.0,36.0,2.0,104.0,321.0,0.0,1060.0,2158.0,794.0,54.0,80.0,875.0,375.0,6.0,1708.0,9.0,970.0,75.0,5795.0,5403.0,23864.0,2024-09-07 06:21:51.789381
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,16.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,787.0,2024-09-07 06:21:51.789381
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,586.0,2024-09-07 06:21:51.789381
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22463.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6608.0,5044.0,39071.0,2024-09-07 06:21:51.789381
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-07 06:21:51.789381
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,207.0,36.0,1724.0,394.0,3066.0,2024-09-07 06:21:51.789381
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5269.0,0.0,210.0,97.0,610.0,12.0,1.0,497.0,41.0,0.0,53.0,4.0,230.0,5.0,1777.0,3459.0,12913.0,2024-09-07 06:21:51.789381
