menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-18 06:23:57.782406
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,363.0,357.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5692.0,19468.0,48095.0,2024-09-18 06:23:57.782406
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-18 06:23:57.782406
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,38.0,5.0,1016.0,367.0,1629.0,2024-09-18 06:23:57.782406
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-18 06:23:57.782406
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-18 06:23:57.782406
fixme review,704.0,1130.0,190.0,15.0,529.0,84.0,238.0,18.0,877.0,2535.0,10.0,1096.0,4936.0,1148.0,373.0,49.0,1107.0,1615.0,17.0,1905.0,215.0,2075.0,866.0,24429.0,7170.0,53331.0,2024-09-18 06:23:57.782406
geometry,119.0,3242.0,37.0,9.0,50.0,987.0,144.0,16.0,74.0,693.0,30.0,5365.0,718.0,2907.0,53.0,3.0,2487.0,384.0,15.0,322.0,35.0,1066.0,2000.0,8736.0,3447.0,32939.0,2024-09-18 06:23:57.782406
highway,76.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,998.0,1476.0,1565.0,35.0,1.0,1218.0,480.0,0.0,491.0,2.0,600.0,80.0,16701.0,1154.0,27151.0,2024-09-18 06:23:57.782406
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,864.0,0.0,71.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,648.0,29.0,766.0,3032.0,6576.0,2024-09-18 06:23:57.782406
highway roundabout,84.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,648.0,80.0,1918.0,2024-09-18 06:23:57.782406
incompatible tags,47.0,252.0,17.0,13.0,77.0,9.0,11.0,1.0,35.0,558.0,5.0,2111.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,312.0,10.0,1125.0,324.0,1717.0,1586.0,9060.0,2024-09-18 06:23:57.782406
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1095.0,0.0,20.0,4.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,586.0,4.0,338.0,383.0,2910.0,2024-09-18 06:23:57.782406
incorrect layer,292.0,6156.0,83.0,86.0,97.0,84.0,86.0,5.0,695.0,1746.0,8.0,631.0,1315.0,617.0,117.0,3.0,547.0,269.0,1.0,621.0,7.0,1719.0,120.0,9770.0,6745.0,31820.0,2024-09-18 06:23:57.782406
incorrect tag,241.0,591.0,75.0,17.0,83.0,20.0,47.0,5.0,150.0,768.0,0.0,333.0,1725.0,390.0,104.0,1.0,917.0,336.0,3.0,2097.0,56.0,776.0,36.0,12559.0,4676.0,26006.0,2024-09-18 06:23:57.782406
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,135.0,884.0,2024-09-18 06:23:57.782406
invalid character,1390.0,498.0,20.0,12.0,675.0,4.0,15.0,0.0,546.0,596.0,0.0,2519.0,764.0,1672.0,7.0,9.0,274.0,950.0,5.0,2751.0,10.0,2206.0,493.0,2078.0,1096.0,18590.0,2024-09-18 06:23:57.782406
invalid polygon,2.0,2.0,10.0,0.0,0.0,0.0,2.0,0.0,6.0,16.0,0.0,4.0,6.0,18.0,1.0,0.0,8.0,10.0,0.0,4.0,0.0,3.0,0.0,47.0,18.0,157.0,2024-09-18 06:23:57.782406
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,325.0,0.0,19.0,7.0,261.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1647.0,653.0,3387.0,2024-09-18 06:23:57.782406
local language,,6333.0,,1345.0,11375.0,15.0,33.0,9.0,,4809.0,71.0,39674.0,24347.0,,46.0,6.0,,2246.0,26.0,,,12359.0,923.0,0.0,18201.0,121818.0,2024-09-18 06:23:57.782406
missing object kind,179.0,2510.0,128.0,46.0,417.0,182.0,554.0,6.0,121.0,1144.0,24.0,818.0,3910.0,1959.0,30.0,35.0,863.0,555.0,2.0,480.0,71.0,6127.0,885.0,15397.0,9012.0,45455.0,2024-09-18 06:23:57.782406
missing tag or role,911.0,15881.0,381.0,2.0,851.0,69.0,116.0,1.0,256.0,710.0,8.0,4744.0,4366.0,2620.0,55.0,55.0,5204.0,490.0,3.0,2546.0,132.0,1495.0,556.0,22330.0,11751.0,75533.0,2024-09-18 06:23:57.782406
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,844.0,152.0,1730.0,2024-09-18 06:23:57.782406
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1172.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,611.0,512.0,3954.0,2024-09-18 06:23:57.782406
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,324.0,182.0,1069.0,2024-09-18 06:23:57.782406
multipolygon,259.0,563.0,138.0,14.0,24.0,45.0,122.0,53.0,14.0,571.0,11.0,232.0,463.0,2019.0,74.0,23.0,558.0,106.0,76.0,271.0,22.0,327.0,112.0,1368.0,1622.0,9087.0,2024-09-18 06:23:57.782406
node on ways,3.0,2441.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,189.0,144.0,272.0,4.0,2.0,140.0,35.0,0.0,142.0,1.0,2458.0,7.0,19346.0,723.0,26048.0,2024-09-18 06:23:57.782406
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,184.0,739.0,2024-09-18 06:23:57.782406
not-connected highway/cycleway,2758.0,21189.0,126.0,31.0,600.0,442.0,657.0,304.0,3170.0,8637.0,94.0,21649.0,6685.0,6503.0,5134.0,3958.0,3437.0,739.0,700.0,1245.0,663.0,15657.0,1433.0,28762.0,32693.0,167266.0,2024-09-18 06:23:57.782406
numeric,373.0,589.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,341.0,1.0,6482.0,2968.0,530.0,47.0,0.0,330.0,220.0,11.0,373.0,3.0,627.0,51.0,4464.0,2176.0,19737.0,2024-09-18 06:23:57.782406
numeric value,20.0,312.0,8.0,1.0,98.0,22.0,57.0,2.0,30.0,851.0,1.0,6253.0,187.0,348.0,305.0,1.0,73.0,62.0,0.0,254.0,3.0,200.0,53.0,4820.0,2426.0,16387.0,2024-09-18 06:23:57.782406
objects intersection,1736.0,1508.0,860.0,8.0,216.0,223.0,86.0,2.0,545.0,573.0,4.0,1460.0,7049.0,2277.0,284.0,173.0,999.0,332.0,2.0,597.0,20.0,733.0,1978.0,11762.0,11106.0,44533.0,2024-09-18 06:23:57.782406
objects overlap,6165.0,50284.0,1789.0,92.0,4455.0,471.0,372.0,34.0,2029.0,11023.0,17.0,19740.0,29309.0,12973.0,517.0,338.0,10336.0,5748.0,56.0,14754.0,99.0,13998.0,14040.0,240964.0,107293.0,546896.0,2024-09-18 06:23:57.782406
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2698.0,0.0,96.0,19.0,670.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1637.0,168.0,2612.0,1551.0,11317.0,2024-09-18 06:23:57.782406
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-18 06:23:57.782406
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,157.0,50.0,395.0,2024-09-18 06:23:57.782406
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,220.0,35.0,429.0,2024-09-18 06:23:57.782406
opening hours,5.0,117.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,215.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,860.0,357.0,2883.0,2024-09-18 06:23:57.782406
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,514.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,119.0,0.0,267.0,0.0,1675.0,542.0,4055.0,2024-09-18 06:23:57.782406
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,17.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,115.0,2024-09-18 06:23:57.782406
orthograph,302.0,3049.0,472.0,50.0,295.0,79.0,667.0,15.0,124.0,4453.0,10.0,943.0,2058.0,5835.0,47.0,10.0,2019.0,208.0,4.0,4026.0,52.0,2817.0,80.0,37381.0,32109.0,97105.0,2024-09-18 06:23:57.782406
overlapping building,1914.0,46235.0,380.0,37.0,1658.0,763.0,15.0,54.0,724.0,5959.0,27.0,15580.0,21633.0,6001.0,301.0,165.0,17835.0,3143.0,94.0,9894.0,261.0,11820.0,5947.0,65635.0,207579.0,423654.0,2024-09-18 06:23:57.782406
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2901.0,8.0,509.0,170.0,590.0,63.0,1.0,365.0,299.0,25.0,1091.0,13.0,696.0,60.0,4556.0,2431.0,14484.0,2024-09-18 06:23:57.782406
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-18 06:23:57.782406
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2224.0,0.0,0.0,183.0,5485.0,2024-09-18 06:23:57.782406
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,79.0,175.0,2024-09-18 06:23:57.782406
power lines,2931.0,1573.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2080.0,9.0,8123.0,1244.0,5643.0,135.0,0.0,1694.0,15385.0,20.0,19847.0,1.0,2467.0,1138.0,32091.0,5666.0,103563.0,2024-09-18 06:23:57.782406
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,594.0,25.0,2418.0,210.0,4456.0,2024-09-18 06:23:57.782406
public transport,31.0,1286.0,6.0,55.0,291.0,3.0,12.0,0.0,38.0,877.0,0.0,791.0,557.0,180.0,2.0,0.0,417.0,208.0,1.0,555.0,0.0,1767.0,0.0,9069.0,2598.0,18744.0,2024-09-18 06:23:57.782406
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1759.0,24.0,1285.0,36.0,12275.0,3439.0,28990.0,2024-09-18 06:23:57.782406
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-18 06:23:57.782406
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-18 06:23:57.782406
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-18 06:23:57.782406
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-18 06:23:57.782406
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,53.0,333.0,2024-09-18 06:23:57.782406
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5641.0,0.0,93.0,1746.0,9946.0,2024-09-18 06:23:57.782406
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,656.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,77.0,0.0,50.0,1.0,502.0,126.0,1602.0,2024-09-18 06:23:57.782406
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,91.0,2024-09-18 06:23:57.782406
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-18 06:23:57.782406
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-18 06:23:57.782406
similar name,15.0,450.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1542.0,0.0,4.0,417.0,551.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,2976.0,57.0,2548.0,1601.0,11284.0,2024-09-18 06:23:57.782406
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,221.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,918.0,288.0,1958.0,2024-09-18 06:23:57.782406
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-18 06:23:57.782406
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
street numbers,265.0,14419.0,1611.0,1377.0,1763.0,91.0,1522.0,5.0,307.0,17556.0,6.0,3257.0,9028.0,115597.0,63.0,22.0,3070.0,265.0,2.0,97893.0,28.0,21977.0,402.0,114164.0,48777.0,453467.0,2024-09-18 06:23:57.782406
sudden highway type change,301.0,335.0,30.0,7.0,10.0,14.0,12.0,7.0,44.0,236.0,10.0,254.0,254.0,542.0,20.0,8.0,93.0,228.0,3.0,155.0,11.0,1110.0,129.0,4798.0,837.0,9448.0,2024-09-18 06:23:57.782406
surface intersection,1305.0,2530.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,321.0,0.0,1073.0,2158.0,793.0,58.0,80.0,857.0,375.0,6.0,1706.0,9.0,971.0,75.0,5802.0,4603.0,23079.0,2024-09-18 06:23:57.782406
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-18 06:23:57.782406
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,587.0,2024-09-18 06:23:57.782406
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22400.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6600.0,5044.0,39000.0,2024-09-18 06:23:57.782406
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-18 06:23:57.782406
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,330.0,0.0,15.0,2.0,181.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1710.0,394.0,3053.0,2024-09-18 06:23:57.782406
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5281.0,0.0,210.0,97.0,607.0,12.0,1.0,498.0,41.0,0.0,52.0,4.0,231.0,5.0,1785.0,3461.0,12934.0,2024-09-18 06:23:57.782406
