menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
bicycle infrastructure,0.0,19.0,0.0,3.0,12.0,0.0,3.0,1.0,246.0,676.0,0.0,20.0,1.0,20.0,2.0,0.0,3.0,0.0,0.0,16.0,0.0,244.0,0.0,195.0,477.0,1938.0,2024-05-20 06:20:32.251214
big relation,4.0,20.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,4.0,19.0,0.0,0.0,14.0,5.0,0.0,15.0,0.0,16.0,0.0,380.0,16.0,511.0,2024-05-20 06:20:32.251214
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,5.0,192.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,51.0,2.0,1056.0,563.0,1940.0,2024-05-20 06:20:32.251214
brand in name,0.0,623.0,3.0,102.0,119.0,5.0,10.0,0.0,162.0,606.0,1.0,194.0,232.0,316.0,529.0,0.0,704.0,14.0,5.0,691.0,2.0,1687.0,16.0,10038.0,6164.0,22223.0,2024-05-20 06:20:32.251214
bridge to tag,5.0,162.0,0.0,2.0,18.0,2.0,0.0,0.0,12.0,514.0,0.0,74.0,9.0,292.0,3.0,0.0,69.0,14.0,0.0,51.0,0.0,542.0,11.0,4808.0,506.0,7094.0,2024-05-20 06:20:32.251214
broken highway continuity,674.0,1303.0,35.0,7.0,12.0,33.0,0.0,2.0,33.0,565.0,2.0,411.0,691.0,1502.0,15.0,3.0,158.0,624.0,8.0,218.0,4.0,3152.0,192.0,10182.0,921.0,20747.0,2024-05-20 06:20:32.251214
building landuse,1536.0,837.0,1960.0,21.0,113.0,430.0,81.0,3.0,95.0,678.0,1.0,498.0,42426.0,1458.0,261.0,18.0,3634.0,1706.0,213.0,380.0,41.0,353.0,260.0,4018.0,6228.0,67249.0,2024-05-20 06:20:32.251214
building shape,13.0,45.0,0.0,0.0,24.0,0.0,1.0,0.0,7.0,223.0,0.0,27.0,23.0,53.0,3.0,0.0,47.0,52.0,1.0,296.0,3.0,144.0,28.0,627.0,738.0,2355.0,2024-05-20 06:20:32.251214
combinations,6542.0,16309.0,800.0,1408.0,1710.0,2792.0,1637.0,90.0,3134.0,19537.0,122.0,14155.0,14806.0,83560.0,2247.0,166.0,11699.0,6352.0,181.0,17382.0,417.0,19992.0,14458.0,148708.0,74951.0,463155.0,2024-05-20 06:20:32.251214
conditional restriction,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,58.0,0.0,52.0,387.0,519.0,2024-05-20 06:20:32.251214
construction,27.0,78.0,0.0,4.0,3.0,0.0,0.0,0.0,27.0,135.0,0.0,18.0,119.0,186.0,0.0,0.0,10.0,7.0,0.0,30.0,0.0,1607.0,4.0,923.0,230.0,3408.0,2024-05-20 06:20:32.251214
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5212.0,6.0,0.0,0.0,1.0,8.0,0.0,35.0,0.0,5.0,2.0,209.0,43.0,5595.0,2024-05-20 06:20:32.251214
deprecated,850.0,8001.0,135.0,307.0,420.0,248.0,295.0,17.0,1524.0,5766.0,68.0,1750.0,10572.0,11069.0,1618.0,190.0,12791.0,9119.0,31.0,10331.0,473.0,1918.0,475.0,40176.0,80694.0,198838.0,2024-05-20 06:20:32.251214
disused,92.0,2296.0,20.0,25.0,224.0,108.0,62.0,6.0,536.0,410.0,8.0,1722.0,4520.0,3006.0,36.0,15.0,8065.0,1031.0,1.0,857.0,8.0,960.0,161.0,11837.0,4943.0,40949.0,2024-05-20 06:20:32.251214
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
duplicate geometry,1776.0,3995.0,1479.0,68.0,114.0,124.0,156.0,9.0,369.0,1653.0,3.0,3771.0,8420.0,2285.0,158.0,90.0,883.0,1201.0,22.0,2532.0,28.0,5223.0,1077.0,19044.0,27813.0,82293.0,2024-05-20 06:20:32.251214
duplicate object,0.0,28.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,39.0,0.0,8.0,18.0,55.0,3.0,0.0,10.0,8.0,2.0,23.0,1.0,18.0,2.0,116.0,209.0,562.0,2024-05-20 06:20:32.251214
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,57.0,0.0,9.0,3.0,27.0,1.0,0.0,8.0,11.0,0.0,47.0,0.0,17.0,1.0,171.0,61.0,454.0,2024-05-20 06:20:32.251214
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,0.0,27.0,2024-05-20 06:20:32.251214
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
elevation,447.0,2.0,41.0,3.0,112.0,58.0,5.0,0.0,278.0,1727.0,5.0,327.0,349.0,351.0,91.0,4.0,72.0,1123.0,20.0,1497.0,8.0,1333.0,14983.0,5664.0,19464.0,47964.0,2024-05-20 06:20:32.251214
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,38.0,156.0,251.0,2024-05-20 06:20:32.251214
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,27.0,43.0,26.0,2.0,1.0,3.0,4.0,0.0,38.0,0.0,37.0,5.0,1014.0,418.0,1669.0,2024-05-20 06:20:32.251214
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,1.0,25.0,8.0,7.0,5.0,2.0,3.0,0.0,0.0,3.0,0.0,16.0,2.0,32.0,147.0,317.0,2024-05-20 06:20:32.251214
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-05-20 06:20:32.251214
fixme review,653.0,1114.0,189.0,15.0,526.0,86.0,231.0,18.0,882.0,2342.0,11.0,1032.0,4937.0,992.0,312.0,49.0,1084.0,1656.0,17.0,1926.0,231.0,2078.0,863.0,24829.0,7082.0,53155.0,2024-05-20 06:20:32.251214
geometry,137.0,3152.0,53.0,9.0,61.0,988.0,144.0,4.0,57.0,667.0,78.0,5489.0,701.0,1641.0,53.0,3.0,2478.0,387.0,15.0,320.0,36.0,1026.0,2002.0,8556.0,3475.0,31532.0,2024-05-20 06:20:32.251214
highway,64.0,1484.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,257.0,2.0,1148.0,1487.0,1382.0,88.0,1.0,1255.0,476.0,1.0,490.0,2.0,586.0,83.0,16194.0,977.0,26487.0,2024-05-20 06:20:32.251214
highway crossing,92.0,53.0,2.0,55.0,5.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,121.0,10.0,0.0,126.0,24.0,0.0,629.0,3.0,632.0,28.0,739.0,2947.0,6470.0,2024-05-20 06:20:32.251214
highway roundabout,43.0,43.0,4.0,5.0,9.0,2.0,1.0,0.0,9.0,147.0,0.0,17.0,7.0,148.0,8.0,0.0,21.0,278.0,0.0,48.0,0.0,189.0,95.0,592.0,63.0,1729.0,2024-05-20 06:20:32.251214
incompatible tags,41.0,252.0,15.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1778.0,319.0,198.0,18.0,3.0,178.0,118.0,3.0,310.0,9.0,1106.0,324.0,1637.0,1577.0,8496.0,2024-05-20 06:20:32.251214
"incorrect ""lanes""",2.0,121.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1062.0,0.0,23.0,4.0,150.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,569.0,4.0,307.0,440.0,2887.0,2024-05-20 06:20:32.251214
incorrect layer,288.0,6021.0,84.0,86.0,88.0,81.0,66.0,3.0,691.0,1603.0,5.0,561.0,1296.0,595.0,131.0,3.0,554.0,269.0,1.0,609.0,7.0,1717.0,120.0,9481.0,6346.0,30706.0,2024-05-20 06:20:32.251214
incorrect tag,246.0,607.0,81.0,16.0,89.0,18.0,44.0,4.0,149.0,731.0,0.0,275.0,1730.0,369.0,52.0,1.0,999.0,342.0,3.0,2150.0,57.0,766.0,34.0,12468.0,4844.0,26075.0,2024-05-20 06:20:32.251214
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,136.0,2.0,24.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,83.0,1.0,254.0,132.0,801.0,2024-05-20 06:20:32.251214
invalid character,1403.0,491.0,19.0,12.0,669.0,5.0,16.0,0.0,603.0,472.0,0.0,2490.0,763.0,1615.0,8.0,9.0,283.0,707.0,5.0,2738.0,11.0,2230.0,494.0,2011.0,1057.0,18111.0,2024-05-20 06:20:32.251214
invalid polygon,4.0,7.0,10.0,0.0,0.0,2.0,0.0,1.0,5.0,16.0,0.0,1.0,17.0,11.0,6.0,0.0,7.0,8.0,0.0,1.0,2.0,5.0,1.0,56.0,19.0,179.0,2024-05-20 06:20:32.251214
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,284.0,0.0,19.0,1.0,332.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,324.0,3.0,1394.0,685.0,3193.0,2024-05-20 06:20:32.251214
local language,,6153.0,,1351.0,11476.0,16.0,35.0,9.0,,4632.0,72.0,40103.0,24294.0,,48.0,6.0,,2296.0,26.0,,,12396.0,926.0,0.0,18428.0,122267.0,2024-05-20 06:20:32.251214
missing object kind,179.0,2488.0,131.0,45.0,415.0,170.0,547.0,5.0,125.0,1127.0,26.0,873.0,3902.0,1906.0,30.0,34.0,879.0,558.0,2.0,476.0,74.0,5767.0,1992.0,15029.0,8923.0,45703.0,2024-05-20 06:20:32.251214
missing tag or role,980.0,15914.0,382.0,2.0,852.0,71.0,121.0,1.0,240.0,680.0,15.0,4654.0,4352.0,2550.0,58.0,48.0,5284.0,490.0,4.0,2753.0,190.0,1403.0,560.0,23449.0,13688.0,78741.0,2024-05-20 06:20:32.251214
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,60.0,1.0,49.0,16.0,836.0,142.0,1699.0,2024-05-20 06:20:32.251214
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1126.0,0.0,20.0,91.0,38.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,552.0,476.0,3776.0,2024-05-20 06:20:32.251214
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,35.0,1.0,326.0,166.0,1044.0,2024-05-20 06:20:32.251214
multipolygon,264.0,516.0,138.0,14.0,30.0,47.0,121.0,32.0,13.0,539.0,14.0,112.0,318.0,1675.0,72.0,23.0,574.0,113.0,77.0,290.0,17.0,243.0,147.0,1344.0,1174.0,7907.0,2024-05-20 06:20:32.251214
node on ways,3.0,2479.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,255.0,6.0,2.0,142.0,33.0,0.0,137.0,1.0,2448.0,7.0,20091.0,804.0,26865.0,2024-05-20 06:20:32.251214
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,78.0,0.0,0.0,30.0,64.0,2.0,0.0,11.0,15.0,0.0,20.0,4.0,41.0,19.0,223.0,186.0,740.0,2024-05-20 06:20:32.251214
not-connected highway/cycleway,3511.0,21043.0,128.0,31.0,612.0,490.0,629.0,297.0,2310.0,8722.0,95.0,13999.0,6601.0,3493.0,4547.0,3962.0,3818.0,751.0,699.0,1216.0,668.0,15790.0,1477.0,28403.0,34492.0,157784.0,2024-05-20 06:20:32.251214
numeric,374.0,587.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,279.0,1.0,6493.0,2675.0,421.0,50.0,0.0,306.0,216.0,11.0,366.0,5.0,586.0,58.0,4628.0,2175.0,19388.0,2024-05-20 06:20:32.251214
numeric value,23.0,270.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,674.0,1.0,6260.0,183.0,266.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,154.0,59.0,4430.0,2337.0,15478.0,2024-05-20 06:20:32.251214
objects intersection,1586.0,1464.0,860.0,7.0,206.0,219.0,72.0,2.0,493.0,463.0,5.0,1349.0,7046.0,1985.0,264.0,173.0,988.0,332.0,2.0,596.0,21.0,711.0,1980.0,11624.0,11275.0,43723.0,2024-05-20 06:20:32.251214
objects overlap,6155.0,50271.0,1784.0,90.0,4623.0,479.0,387.0,30.0,2029.0,10630.0,20.0,13979.0,29577.0,11300.0,658.0,341.0,10705.0,5582.0,78.0,14951.0,80.0,13282.0,14124.0,248946.0,132460.0,572561.0,2024-05-20 06:20:32.251214
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2649.0,0.0,90.0,19.0,609.0,2.0,0.0,78.0,778.0,1.0,299.0,0.0,1580.0,170.0,2555.0,1515.0,11063.0,2024-05-20 06:20:32.251214
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
oneway,11.0,10.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,4.0,44.0,0.0,0.0,2.0,30.0,0.0,3.0,0.0,23.0,9.0,173.0,29.0,382.0,2024-05-20 06:20:32.251214
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,44.0,22.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,186.0,41.0,393.0,2024-05-20 06:20:32.251214
opening hours,5.0,113.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,32.0,503.0,64.0,3.0,0.0,50.0,7.0,0.0,34.0,2.0,429.0,1.0,825.0,353.0,2743.0,2024-05-20 06:20:32.251214
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1705.0,580.0,4142.0,2024-05-20 06:20:32.251214
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,24.0,4.0,1.0,0.0,3.0,0.0,0.0,8.0,2.0,5.0,7.0,18.0,40.0,141.0,2024-05-20 06:20:32.251214
orthograph,306.0,2863.0,241.0,49.0,295.0,76.0,665.0,7.0,123.0,4184.0,10.0,886.0,2043.0,4780.0,45.0,10.0,2054.0,209.0,4.0,4046.0,55.0,2607.0,80.0,34841.0,31898.0,92377.0,2024-05-20 06:20:32.251214
overlapping building,1868.0,44264.0,398.0,35.0,1667.0,1192.0,10.0,30.0,716.0,5772.0,28.0,13541.0,24353.0,5851.0,279.0,352.0,18304.0,3187.0,100.0,10146.0,314.0,11809.0,5958.0,64998.0,212638.0,427810.0,2024-05-20 06:20:32.251214
parking lane,104.0,127.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2790.0,8.0,501.0,172.0,565.0,54.0,1.0,356.0,292.0,25.0,1073.0,13.0,676.0,58.0,4212.0,2858.0,14335.0,2024-05-20 06:20:32.251214
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,18.0,277.0,2024-05-20 06:20:32.251214
postcode,44.0,212.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1209.0,749.0,194.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,2224.0,0.0,0.0,175.0,5428.0,2024-05-20 06:20:32.251214
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,31.0,,0.0,143.0,237.0,2024-05-20 06:20:32.251214
power lines,2964.0,1558.0,330.0,19.0,176.0,92.0,3687.0,0.0,425.0,2113.0,9.0,10061.0,1077.0,5934.0,135.0,0.0,1675.0,15480.0,20.0,19816.0,1.0,2467.0,1138.0,29938.0,5453.0,104568.0,2024-05-20 06:20:32.251214
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,193.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,503.0,25.0,2080.0,205.0,3999.0,2024-05-20 06:20:32.251214
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,850.0,0.0,790.0,554.0,161.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,1483.0,0.0,8491.0,1621.0,16841.0,2024-05-20 06:20:32.251214
public_transport route,62.0,61.0,12.0,154.0,238.0,13.0,51.0,0.0,186.0,1255.0,0.0,2578.0,1222.0,2175.0,18.0,1.0,1469.0,134.0,5.0,1768.0,24.0,1294.0,36.0,12408.0,3268.0,28432.0,2024-05-20 06:20:32.251214
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-05-20 06:20:32.251214
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-20 06:20:32.251214
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,51.0,138.0,2024-05-20 06:20:32.251214
relation,7.0,42.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,57.0,1.0,20.0,20.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,56.0,1.0,393.0,229.0,1055.0,2024-05-20 06:20:32.251214
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,12.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,109.0,26.0,300.0,2024-05-20 06:20:32.251214
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,45.0,0.0,5180.0,0.0,89.0,1718.0,9486.0,2024-05-20 06:20:32.251214
relation type=restriction,0.0,20.0,0.0,3.0,8.0,0.0,1.0,0.0,5.0,597.0,0.0,63.0,22.0,0.0,5.0,0.0,12.0,0.0,0.0,60.0,0.0,57.0,1.0,754.0,181.0,1789.0,2024-05-20 06:20:32.251214
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,2.0,57.0,2024-05-20 06:20:32.251214
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-20 06:20:32.251214
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,5.0,71.0,2024-05-20 06:20:32.251214
similar name,0.0,447.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,416.0,546.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2822.0,19.0,2334.0,1891.0,11000.0,2024-05-20 06:20:32.251214
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,207.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,908.0,282.0,1927.0,2024-05-20 06:20:32.251214
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,404.0,13.0,76.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,739.0,4098.0,2024-05-20 06:20:32.251214
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
street numbers,263.0,14329.0,1608.0,1364.0,1742.0,92.0,1521.0,3.0,299.0,16172.0,4.0,3214.0,8975.0,108781.0,63.0,22.0,2769.0,266.0,2.0,97587.0,28.0,21716.0,390.0,113136.0,48128.0,442474.0,2024-05-20 06:20:32.251214
sudden highway type change,296.0,304.0,21.0,7.0,14.0,14.0,7.0,7.0,41.0,237.0,9.0,124.0,251.0,513.0,19.0,8.0,96.0,228.0,3.0,142.0,12.0,1116.0,129.0,4771.0,806.0,9175.0,2024-05-20 06:20:32.251214
surface intersection,1392.0,2450.0,29.0,4.0,107.0,62.0,35.0,2.0,104.0,326.0,1.0,972.0,2109.0,745.0,56.0,80.0,767.0,373.0,6.0,1673.0,11.0,971.0,73.0,5546.0,5381.0,23275.0,2024-05-20 06:20:32.251214
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,195.0,314.0,784.0,2024-05-20 06:20:32.251214
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,199.0,599.0,2024-05-20 06:20:32.251214
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-20 06:20:32.251214
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22805.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6651.0,5166.0,39669.0,2024-05-20 06:20:32.251214
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,2.0,174.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,227.0,37.0,1681.0,388.0,3035.0,2024-05-20 06:20:32.251214
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5102.0,0.0,198.0,94.0,606.0,11.0,1.0,491.0,41.0,0.0,50.0,5.0,201.0,5.0,1616.0,3380.0,12416.0,2024-05-20 06:20:32.251214
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,9.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,99.0,615.0,1441.0,2024-05-20 06:20:32.251214
