menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1124.0,0.0,23.0,3.0,162.0,3.0,0.0,35.0,0.0,0.0,94.0,0.0,605.0,4.0,294.0,391.0,2924.0,2024-12-30 06:23:54.967210
incorrect layer,301.0,6113.0,83.0,86.0,117.0,86.0,89.0,6.0,692.0,1900.0,8.0,889.0,1322.0,622.0,117.0,4.0,554.0,267.0,1.0,650.0,7.0,1794.0,119.0,10004.0,6924.0,32755.0,2024-12-30 06:23:54.967210
incorrect tag,241.0,582.0,73.0,18.0,85.0,22.0,47.0,5.0,86.0,646.0,0.0,505.0,2133.0,408.0,84.0,5.0,884.0,344.0,3.0,2091.0,60.0,805.0,36.0,12819.0,3615.0,25597.0,2024-12-30 06:23:54.967210
indoor,46.0,34.0,0.0,2.0,1.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,8.0,6.0,2.0,3.0,0.0,81.0,1.0,282.0,135.0,895.0,2024-12-30 06:23:54.967210
invalid character,1221.0,449.0,9.0,10.0,659.0,4.0,6.0,0.0,532.0,456.0,0.0,2398.0,736.0,1624.0,5.0,10.0,261.0,1340.0,5.0,2663.0,8.0,2068.0,483.0,1427.0,746.0,17120.0,2024-12-30 06:23:54.967210
invalid polygon,2.0,2.0,10.0,0.0,1.0,0.0,1.0,0.0,5.0,15.0,0.0,21.0,9.0,19.0,0.0,0.0,10.0,9.0,0.0,4.0,2.0,8.0,0.0,58.0,33.0,209.0,2024-12-30 06:23:54.967210
junction=roundabout,21.0,37.0,0.0,15.0,16.0,0.0,0.0,0.0,15.0,332.0,0.0,19.0,7.0,311.0,3.0,0.0,3.0,31.0,0.0,36.0,0.0,335.0,3.0,1719.0,668.0,3571.0,2024-12-30 06:23:54.967210
local language,,6367.0,,1358.0,11393.0,16.0,35.0,9.0,,4783.0,69.0,39497.0,24460.0,,46.0,6.0,,1887.0,27.0,,,12456.0,933.0,0.0,18105.0,121447.0,2024-12-30 06:23:54.967210
missing object kind,1892.0,2519.0,129.0,46.0,426.0,175.0,552.0,8.0,118.0,1154.0,24.0,812.0,3918.0,1955.0,29.0,44.0,857.0,516.0,2.0,478.0,68.0,6088.0,872.0,15495.0,9066.0,47243.0,2024-12-30 06:23:54.967210
missing tag or role,912.0,15859.0,400.0,2.0,852.0,78.0,114.0,1.0,219.0,743.0,7.0,4476.0,4462.0,2622.0,55.0,141.0,5300.0,543.0,3.0,2490.0,149.0,1500.0,556.0,21583.0,11989.0,75056.0,2024-12-30 06:23:54.967210
multiple,5.0,66.0,8.0,2.0,7.0,4.0,2.0,0.0,6.0,56.0,0.0,49.0,75.0,252.0,6.0,0.0,34.0,47.0,1.0,53.0,1.0,56.0,15.0,877.0,167.0,1789.0,2024-12-30 06:23:54.967210
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,165.0,1157.0,0.0,26.0,95.0,47.0,43.0,1.0,60.0,9.0,3.0,578.0,0.0,863.0,5.0,669.0,588.0,4470.0,2024-12-30 06:23:54.967210
multiple values,1.0,42.0,2.0,0.0,5.0,1.0,0.0,0.0,9.0,79.0,1.0,22.0,43.0,161.0,2.0,0.0,82.0,35.0,1.0,43.0,0.0,36.0,1.0,340.0,206.0,1112.0,2024-12-30 06:23:54.967210
multipolygon,273.0,572.0,136.0,15.0,21.0,47.0,124.0,53.0,21.0,576.0,11.0,293.0,465.0,2034.0,77.0,268.0,561.0,120.0,76.0,280.0,24.0,310.0,112.0,1245.0,1535.0,9249.0,2024-12-30 06:23:54.967210
node on ways,3.0,2430.0,6.0,0.0,44.0,8.0,2.0,1.0,11.0,67.0,0.0,225.0,145.0,268.0,4.0,2.0,141.0,37.0,0.0,166.0,2.0,2454.0,9.0,17985.0,684.0,24694.0,2024-12-30 06:23:54.967210
noexit,1.0,10.0,0.0,3.0,1.0,7.0,15.0,0.0,15.0,80.0,0.0,0.0,32.0,70.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,44.0,21.0,220.0,197.0,767.0,2024-12-30 06:23:54.967210
not-connected highway/cycleway,2715.0,21235.0,127.0,36.0,606.0,496.0,650.0,303.0,3455.0,8478.0,93.0,26180.0,6781.0,6183.0,5154.0,3961.0,3475.0,738.0,699.0,1259.0,690.0,15782.0,1411.0,29577.0,30854.0,170938.0,2024-12-30 06:23:54.967210
numeric,370.0,595.0,9.0,4.0,58.0,27.0,27.0,0.0,29.0,351.0,1.0,6460.0,2967.0,510.0,34.0,17.0,331.0,213.0,11.0,364.0,5.0,943.0,14.0,4493.0,2142.0,19975.0,2024-12-30 06:23:54.967210
numeric value,23.0,308.0,13.0,2.0,100.0,23.0,55.0,1.0,29.0,818.0,1.0,6249.0,203.0,331.0,306.0,6.0,77.0,58.0,0.0,249.0,5.0,198.0,16.0,1789.0,2481.0,13341.0,2024-12-30 06:23:54.967210
objects intersection,1767.0,1500.0,853.0,8.0,212.0,237.0,86.0,2.0,530.0,596.0,4.0,1546.0,7059.0,2326.0,297.0,173.0,1031.0,336.0,2.0,620.0,26.0,715.0,1990.0,12602.0,10970.0,45488.0,2024-12-30 06:23:54.967210
objects overlap,6155.0,49780.0,1793.0,100.0,4416.0,504.0,361.0,26.0,1973.0,10351.0,16.0,19902.0,29434.0,13167.0,515.0,357.0,10283.0,5666.0,43.0,14431.0,81.0,14506.0,13971.0,236656.0,109292.0,543779.0,2024-12-30 06:23:54.967210
on junction=roundabout,181.0,81.0,12.0,113.0,290.0,22.0,0.0,0.0,43.0,2769.0,0.0,96.0,19.0,680.0,2.0,0.0,77.0,783.0,1.0,284.0,0.0,1728.0,168.0,2655.0,1571.0,11575.0,2024-12-30 06:23:54.967210
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,24.0,0.0,6.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,12.0,9.0,160.0,49.0,389.0,2024-12-30 06:23:54.967210
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,153.0,0.0,28.0,80.0,26.0,0.0,0.0,2.0,2.0,0.0,8.0,0.0,17.0,0.0,260.0,41.0,641.0,2024-12-30 06:23:54.967210
opening hours,5.0,120.0,56.0,13.0,42.0,10.0,8.0,0.0,7.0,224.0,0.0,37.0,531.0,70.0,3.0,0.0,47.0,9.0,0.0,37.0,2.0,798.0,1.0,867.0,359.0,3246.0,2024-12-30 06:23:54.967210
openrailwaymap,3.0,109.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,517.0,1.0,140.0,0.0,0.0,171.0,50.0,0.0,81.0,0.0,267.0,0.0,1696.0,480.0,3987.0,2024-12-30 06:23:54.967210
orphan nodes,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,18.0,17.0,10.0,0.0,0.0,8.0,0.0,0.0,8.0,0.0,4.0,7.0,24.0,96.0,206.0,2024-12-30 06:23:54.967210
orthograph,296.0,3162.0,473.0,51.0,304.0,111.0,667.0,15.0,125.0,4916.0,10.0,932.0,2060.0,7257.0,97.0,12.0,2039.0,207.0,4.0,4048.0,51.0,2901.0,74.0,38480.0,32898.0,101190.0,2024-12-30 06:23:54.967210
overlapping building,1780.0,45785.0,386.0,37.0,1670.0,728.0,14.0,50.0,692.0,5815.0,25.0,18994.0,21557.0,6242.0,297.0,267.0,18029.0,3303.0,94.0,9831.0,364.0,12188.0,5960.0,68532.0,206545.0,429185.0,2024-12-30 06:23:54.967210
parking lane,108.0,137.0,76.0,116.0,76.0,50.0,52.0,1.0,91.0,3082.0,7.0,513.0,169.0,588.0,63.0,1.0,365.0,314.0,25.0,1115.0,15.0,760.0,59.0,4691.0,2478.0,14952.0,2024-12-30 06:23:54.967210
phone number,0.0,2.0,0.0,0.0,2.0,1.0,1.0,1.0,3.0,10.0,0.0,7.0,103.0,17.0,1.0,0.0,4.0,0.0,0.0,51.0,0.0,4.0,1.0,85.0,19.0,312.0,2024-12-30 06:23:54.967210
postcode,53.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,113.0,0.0,1232.0,752.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2223.0,0.0,768.0,184.0,6274.0,2024-12-30 06:23:54.967210
potential misspelling,,,,4.0,,12.0,2.0,0.0,,51.0,0.0,,,,12.0,0.0,,,0.0,,,33.0,,0.0,65.0,179.0,2024-12-30 06:23:54.967210
power lines,3535.0,1595.0,321.0,19.0,154.0,97.0,2461.0,0.0,421.0,2076.0,9.0,8054.0,1247.0,5417.0,134.0,0.0,1722.0,15413.0,20.0,20013.0,1.0,2721.0,1138.0,33230.0,5912.0,105710.0,2024-12-30 06:23:54.967210
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,110.0,0.0,180.0,116.0,199.0,2.0,0.0,21.0,85.0,0.0,256.0,0.0,652.0,25.0,2545.0,255.0,4693.0,2024-12-30 06:23:54.967210
public transport,23.0,1277.0,6.0,55.0,282.0,3.0,12.0,1.0,34.0,875.0,0.0,790.0,560.0,182.0,4.0,0.0,442.0,208.0,1.0,562.0,0.0,2081.0,0.0,9662.0,2773.0,19833.0,2024-12-30 06:23:54.967210
public_transport route,22.0,803.0,55.0,149.0,237.0,13.0,51.0,0.0,180.0,1304.0,0.0,2568.0,1215.0,2002.0,18.0,1.0,1433.0,138.0,5.0,1742.0,24.0,1209.0,36.0,12059.0,3668.0,28932.0,2024-12-30 06:23:54.967210
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,168.0,2024-12-30 06:23:54.967210
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-12-30 06:23:54.967210
related objects,1.0,5.0,11.0,0.0,2.0,1.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,32.0,55.0,145.0,2024-12-30 06:23:54.967210
relation,5.0,48.0,17.0,3.0,9.0,2.0,15.0,0.0,2.0,84.0,1.0,23.0,22.0,71.0,15.0,1.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,414.0,229.0,1107.0,2024-12-30 06:23:54.967210
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,6.0,12.0,20.0,0.0,5.0,1.0,0.0,10.0,0.0,24.0,4.0,114.0,33.0,315.0,2024-12-30 06:23:54.967210
relation type=boundary,2.0,4.0,1894.0,83.0,196.0,0.0,0.0,31.0,2.0,23.0,132.0,148.0,4.0,40.0,0.0,0.0,8.0,31.0,0.0,67.0,0.0,5761.0,0.0,92.0,1750.0,10268.0,2024-12-30 06:23:54.967210
relation type=restriction,0.0,23.0,0.0,3.0,18.0,22.0,1.0,0.0,5.0,930.0,0.0,83.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,84.0,1.0,53.0,1.0,433.0,134.0,1851.0,2024-12-30 06:23:54.967210
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,2.0,92.0,2024-12-30 06:23:54.967210
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,165.0,60.0,255.0,2024-12-30 06:23:54.967210
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,8.0,5.0,79.0,2024-12-30 06:23:54.967210
similar name,13.0,444.0,0.0,8.0,633.0,4.0,3.0,1.0,9.0,1564.0,0.0,4.0,419.0,556.0,3.0,0.0,332.0,33.0,0.0,100.0,3.0,2960.0,57.0,2609.0,1634.0,11389.0,2024-12-30 06:23:54.967210
similar values,99.0,39.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,239.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,53.0,0.0,38.0,0.0,94.0,14.0,926.0,296.0,1994.0,2024-12-30 06:23:54.967210
small land use,922.0,186.0,9.0,0.0,14.0,22.0,5.0,0.0,52.0,151.0,0.0,114.0,434.0,15.0,78.0,5.0,102.0,43.0,5.0,307.0,5.0,46.0,15.0,972.0,655.0,4157.0,2024-12-30 06:23:54.967210
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
street numbers,263.0,14512.0,1611.0,1410.0,1770.0,93.0,1523.0,5.0,307.0,18577.0,6.0,3294.0,9038.0,120374.0,65.0,23.0,3092.0,264.0,2.0,164001.0,26.0,22026.0,400.0,115353.0,49469.0,527504.0,2024-12-30 06:23:54.967210
sudden highway type change,299.0,331.0,30.0,7.0,14.0,13.0,23.0,7.0,45.0,244.0,10.0,422.0,265.0,524.0,20.0,9.0,96.0,228.0,3.0,148.0,13.0,1127.0,129.0,4796.0,782.0,9585.0,2024-12-30 06:23:54.967210
surface intersection,1302.0,2541.0,29.0,4.0,120.0,58.0,36.0,2.0,106.0,320.0,0.0,1008.0,2177.0,808.0,58.0,80.0,876.0,381.0,6.0,1748.0,6.0,964.0,75.0,6328.0,4599.0,23632.0,2024-12-30 06:23:54.967210
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,8.0,19.0,1.0,13.0,19.0,24.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,799.0,2024-12-30 06:23:54.967210
tagwatch cleaner,1111.0,331.0,26.0,5.0,160.0,87.0,277.0,7.0,221.0,763.0,22.0,970.0,1980.0,267.0,94.0,20.0,928.0,4190.0,6.0,178.0,9.0,322.0,315.0,2668.0,8162.0,23119.0,2024-12-30 06:23:54.967210
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
traffic signs,4.0,195.0,1.0,798.0,254.0,42.0,190.0,9.0,494.0,22014.0,0.0,150.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1252.0,7.0,6584.0,4992.0,38532.0,2024-12-30 06:23:54.967210
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-12-30 06:23:54.967210
tunnel/bridge,3.0,14.0,4.0,6.0,2.0,3.0,3.0,0.0,16.0,331.0,0.0,16.0,2.0,178.0,7.0,0.0,30.0,75.0,0.0,24.0,0.0,216.0,36.0,1642.0,446.0,3054.0,2024-12-30 06:23:54.967210
two names,132.0,386.0,16.0,11.0,46.0,2.0,38.0,2.0,15.0,5554.0,0.0,207.0,98.0,611.0,11.0,75.0,518.0,30.0,0.0,50.0,4.0,239.0,4.0,1898.0,3644.0,13591.0,2024-12-30 06:23:54.967210
