menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
broken highway continuity,590.0,1203.0,47.0,7.0,19.0,13.0,0.0,2.0,26.0,571.0,0.0,388.0,658.0,1487.0,5.0,443.0,5.0,144.0,650.0,4.0,11688.0,157.0,9.0,3097.0,193.0,9247.0,769.0,31422.0,2023-03-03 06:22:32.316335
building landuse,1064.0,776.0,1510.0,16.0,107.0,383.0,71.0,3.0,80.0,426.0,1.0,511.0,35669.0,186.0,189.0,7820.0,17.0,2845.0,1461.0,50.0,2570.0,327.0,33.0,192.0,153.0,2622.0,5122.0,64204.0,2023-03-03 06:22:32.316335
building shape,13.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,227.0,0.0,29.0,26.0,49.0,3.0,107.0,0.0,21.0,54.0,0.0,286.0,204.0,3.0,133.0,1.0,693.0,706.0,2630.0,2023-03-03 06:22:32.316335
combinations,6056.0,13453.0,764.0,1400.0,1486.0,937.0,1720.0,90.0,2859.0,15700.0,122.0,10913.0,16693.0,81603.0,2509.0,36650.0,164.0,6156.0,4892.0,146.0,21088.0,13017.0,408.0,14923.0,2194.0,138825.0,71807.0,466575.0,2023-03-03 06:22:32.316335
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,72.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,13.0,0.0,36.0,141.0,300.0,2023-03-03 06:22:32.316335
construction,29.0,47.0,0.0,4.0,7.0,0.0,0.0,0.0,30.0,163.0,0.0,23.0,121.0,312.0,0.0,87.0,0.0,7.0,8.0,0.0,558.0,36.0,0.0,1019.0,9.0,845.0,258.0,3563.0,2023-03-03 06:22:32.316335
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5416.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,49.0,25.0,0.0,5.0,2.0,192.0,36.0,5849.0,2023-03-03 06:22:32.316335
deprecated,544.0,6207.0,93.0,310.0,388.0,236.0,328.0,17.0,1107.0,5556.0,74.0,1499.0,7102.0,11112.0,1599.0,81272.0,190.0,9222.0,8624.0,33.0,13415.0,8224.0,553.0,1509.0,403.0,28634.0,100149.0,288400.0,2023-03-03 06:22:32.316335
disused,97.0,2239.0,13.0,25.0,228.0,133.0,62.0,6.0,548.0,398.0,8.0,1796.0,4701.0,3159.0,16.0,38071.0,15.0,8154.0,1058.0,1.0,2344.0,1040.0,8.0,1094.0,152.0,12277.0,5247.0,82890.0,2023-03-03 06:22:32.316335
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-03 06:22:32.316335
duplicate geometry,2024.0,3647.0,1798.0,66.0,79.0,550.0,262.0,11.0,995.0,1776.0,0.0,15544.0,26630.0,2167.0,4101.0,8855.0,91.0,1482.0,1841.0,60.0,149923.0,4190.0,337.0,2382.0,1509.0,24360.0,26192.0,280872.0,2023-03-03 06:22:32.316335
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,25.0,24.0,3.0,74.0,0.0,8.0,10.0,1.0,93.0,15.0,1.0,18.0,0.0,122.0,160.0,668.0,2023-03-03 06:22:32.316335
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,26.0,1.0,39.0,0.0,6.0,10.0,0.0,86.0,46.0,0.0,12.0,1.0,127.0,40.0,481.0,2023-03-03 06:22:32.316335
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,6.0,0.0,21.0,3.0,55.0,2023-03-03 06:22:32.316335
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-03 06:22:32.316335
elevation,435.0,2.0,48.0,3.0,110.0,61.0,5.0,0.0,279.0,1536.0,2.0,302.0,323.0,330.0,72.0,3106.0,4.0,70.0,1083.0,20.0,372.0,1466.0,8.0,1229.0,3226.0,5392.0,19428.0,38912.0,2023-03-03 06:22:32.316335
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-03 06:22:32.316335
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,230.0,1.0,3.0,2.0,0.0,86.0,37.0,0.0,100.0,0.0,967.0,421.0,1969.0,2023-03-03 06:22:32.316335
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,27.0,1.0,20.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,2.0,0.0,15.0,1.0,28.0,140.0,360.0,2023-03-03 06:22:32.316335
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-03 06:22:32.316335
fixme review,879.0,4544.0,119.0,15.0,551.0,81.0,243.0,18.0,919.0,2051.0,9.0,4174.0,8993.0,1777.0,235.0,150152.0,49.0,999.0,1720.0,15.0,6191.0,1993.0,246.0,2235.0,851.0,24013.0,6544.0,219616.0,2023-03-03 06:22:32.316335
geometry,23894.0,2223.0,24.0,8.0,46.0,950.0,48.0,2.0,79.0,624.0,78.0,465.0,657.0,1613.0,47.0,2354.0,3.0,2127.0,383.0,7.0,1697.0,384.0,30.0,849.0,2072.0,6984.0,6969.0,54617.0,2023-03-03 06:22:32.316335
highway,293.0,4754.0,16.0,90.0,50.0,74.0,8.0,0.0,365.0,317.0,2.0,4682.0,5520.0,2333.0,21.0,580.0,1.0,1470.0,440.0,0.0,1446.0,480.0,2.0,672.0,79.0,16463.0,2722.0,42880.0,2023-03-03 06:22:32.316335
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,760.0,0.0,14.0,6.0,11.0,0.0,239.0,0.0,79.0,20.0,0.0,854.0,530.0,2.0,527.0,0.0,520.0,2655.0,6294.0,2023-03-03 06:22:32.316335
highway roundabout,40.0,36.0,4.0,5.0,10.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,9.0,0.0,19.0,251.0,0.0,1854.0,43.0,0.0,177.0,83.0,599.0,68.0,3500.0,2023-03-03 06:22:32.316335
incompatible tags,37.0,244.0,14.0,5.0,48.0,6.0,17.0,1.0,22.0,312.0,3.0,1455.0,315.0,212.0,14.0,1481.0,3.0,158.0,98.0,2.0,589.0,267.0,8.0,929.0,276.0,1390.0,1241.0,9147.0,2023-03-03 06:22:32.316335
"incorrect ""lanes""",2.0,64.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,806.0,0.0,7.0,2.0,151.0,3.0,588.0,0.0,33.0,0.0,0.0,113.0,84.0,0.0,444.0,2.0,130.0,369.0,2864.0,2023-03-03 06:22:32.316335
incorrect layer,273.0,5713.0,81.0,86.0,118.0,118.0,38.0,3.0,684.0,1236.0,0.0,527.0,1145.0,600.0,118.0,4319.0,3.0,483.0,305.0,1.0,3052.0,561.0,3.0,1848.0,107.0,7006.0,4726.0,33154.0,2023-03-03 06:22:32.316335
incorrect tag,251.0,632.0,77.0,15.0,109.0,69.0,60.0,13.0,137.0,591.0,0.0,288.0,1756.0,395.0,31.0,1939.0,1.0,642.0,340.0,3.0,1329.0,1469.0,58.0,677.0,36.0,5375.0,3825.0,20118.0,2023-03-03 06:22:32.316335
indoor,32.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1652.0,0.0,4.0,6.0,0.0,49.0,2.0,0.0,88.0,0.0,124.0,61.0,2244.0,2023-03-03 06:22:32.316335
invalid character,1393.0,473.0,49.0,14.0,646.0,4.0,14.0,0.0,563.0,314.0,0.0,2505.0,721.0,1427.0,8.0,489.0,9.0,171.0,692.0,0.0,1266.0,2496.0,12.0,2450.0,489.0,1880.0,1010.0,19095.0,2023-03-03 06:22:32.316335
invalid polygon,2.0,4.0,9.0,5.0,0.0,1.0,11.0,0.0,1.0,3.0,0.0,1.0,19.0,1.0,3.0,29.0,0.0,7.0,19.0,0.0,28.0,17.0,0.0,9.0,0.0,19.0,23.0,211.0,2023-03-03 06:22:32.316335
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,437.0,0.0,16.0,0.0,208.0,3.0,17.0,0.0,3.0,37.0,0.0,593.0,15.0,0.0,297.0,0.0,658.0,660.0,3021.0,2023-03-03 06:22:32.316335
local language,,5669.0,,1128.0,10816.0,39.0,35.0,10.0,,3944.0,72.0,38407.0,24089.0,,43.0,4835.0,5.0,,2237.0,24.0,6611.0,,,11801.0,888.0,0.0,18643.0,129296.0,2023-03-03 06:22:32.316335
missing object kind,183.0,2477.0,149.0,48.0,419.0,161.0,657.0,8.0,130.0,1129.0,24.0,798.0,3832.0,1859.0,25.0,8066.0,34.0,855.0,565.0,4.0,2242.0,408.0,72.0,2994.0,775.0,14887.0,9045.0,51846.0,2023-03-03 06:22:32.316335
missing tag or role,856.0,16082.0,260.0,2.0,835.0,111.0,145.0,1.0,221.0,534.0,15.0,4840.0,5606.0,2312.0,25.0,14130.0,49.0,4380.0,575.0,0.0,2885.0,10333.0,104.0,1928.0,566.0,25256.0,15448.0,107499.0,2023-03-03 06:22:32.316335
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,64.0,239.0,3.0,123.0,0.0,34.0,52.0,0.0,181.0,47.0,0.0,110.0,13.0,826.0,140.0,2017.0,2023-03-03 06:22:32.316335
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1018.0,0.0,15.0,120.0,37.0,29.0,7289.0,1.0,55.0,6.0,5.0,428.0,198.0,0.0,447.0,1.0,477.0,468.0,10910.0,2023-03-03 06:22:32.316335
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,79.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,216.0,56.0,0.0,123.0,13.0,896.0,233.0,2427.0,2023-03-03 06:22:32.316335
multipolygon,298.0,478.0,144.0,16.0,88.0,42.0,134.0,31.0,76.0,787.0,11.0,172.0,716.0,805.0,63.0,873.0,22.0,495.0,116.0,77.0,675.0,448.0,16.0,189.0,14.0,1051.0,607.0,8444.0,2023-03-03 06:22:32.316335
node on ways,3.0,2551.0,6.0,0.0,67.0,5.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,118.0,34.0,0.0,345.0,133.0,1.0,2589.0,8.0,20818.0,917.0,28564.0,2023-03-03 06:22:32.316335
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,16.0,58.0,1.0,40.0,0.0,10.0,12.0,0.0,78.0,6.0,4.0,24.0,2.0,211.0,160.0,737.0,2023-03-03 06:22:32.316335
not-connected highway/cycleway,2801.0,23651.0,162.0,36.0,679.0,846.0,541.0,317.0,2151.0,8782.0,74.0,16955.0,8740.0,4223.0,3691.0,8896.0,3886.0,3709.0,1096.0,571.0,13063.0,1179.0,573.0,16098.0,957.0,30502.0,43906.0,198085.0,2023-03-03 06:22:32.316335
numeric,371.0,536.0,7.0,4.0,31.0,32.0,34.0,0.0,26.0,382.0,1.0,6098.0,2644.0,415.0,45.0,1290.0,0.0,183.0,230.0,11.0,3605.0,1091.0,6.0,362.0,57.0,4116.0,2421.0,23998.0,2023-03-03 06:22:32.316335
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,705.0,1.0,6258.0,173.0,260.0,307.0,908.0,1.0,34.0,73.0,0.0,654.0,148.0,3.0,173.0,59.0,1179.0,2540.0,13794.0,2023-03-03 06:22:32.316335
objects intersection,1490.0,1373.0,825.0,8.0,194.0,232.0,66.0,1.0,438.0,359.0,3.0,1362.0,6915.0,1824.0,217.0,1472.0,173.0,579.0,380.0,1.0,4220.0,598.0,15.0,654.0,78.0,9022.0,11265.0,43764.0,2023-03-03 06:22:32.316335
objects overlap,3910.0,42916.0,692.0,92.0,4448.0,479.0,352.0,23.0,1431.0,4397.0,8.0,13287.0,23751.0,8394.0,247.0,18741.0,202.0,6959.0,5329.0,73.0,28613.0,14492.0,23.0,10624.0,13456.0,257907.0,160571.0,621417.0,2023-03-03 06:22:32.316335
on junction=roundabout,164.0,88.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2236.0,0.0,80.0,20.0,578.0,2.0,742.0,0.0,90.0,789.0,1.0,4373.0,294.0,0.0,923.0,168.0,2219.0,1407.0,14587.0,2023-03-03 06:22:32.316335
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-03 06:22:32.316335
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,53.0,0.0,434.0,6.0,0.0,26.0,7.0,182.0,26.0,863.0,2023-03-03 06:22:32.316335
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,26.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,306.0,47.0,991.0,2023-03-03 06:22:32.316335
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,30.0,506.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2000.0,23.0,3.0,165.0,3.0,789.0,311.0,4350.0,2023-03-03 06:22:32.316335
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,426.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1516.0,127.0,0.0,145.0,0.0,1659.0,641.0,6024.0,2023-03-03 06:22:32.316335
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,26.0,1.0,14.0,9.0,0.0,1.0,6.0,0.0,10.0,9.0,0.0,46.0,44.0,49.0,71.0,330.0,2023-03-03 06:22:32.316335
orthograph,358.0,2334.0,191.0,47.0,281.0,130.0,697.0,7.0,126.0,3216.0,9.0,876.0,1869.0,2929.0,25.0,21527.0,10.0,1784.0,201.0,4.0,9991.0,5859.0,51.0,2137.0,82.0,30104.0,33298.0,118143.0,2023-03-03 06:22:32.316335
overlapping building,1511.0,42750.0,322.0,38.0,1056.0,1513.0,898.0,29.0,953.0,3870.0,12.0,16797.0,29209.0,5201.0,3863.0,48860.0,72.0,6017.0,3562.0,106.0,28681.0,12163.0,311.0,8411.0,6141.0,66121.0,249368.0,537835.0,2023-03-03 06:22:32.316335
parking lane,57.0,102.0,78.0,127.0,49.0,40.0,46.0,1.0,66.0,2437.0,8.0,396.0,165.0,557.0,43.0,6966.0,1.0,326.0,278.0,25.0,7290.0,952.0,12.0,472.0,52.0,3077.0,2072.0,25695.0,2023-03-03 06:22:32.316335
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,739.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1044.0,2023-03-03 06:22:32.316335
postcode,42.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,59.0,0.0,1063.0,736.0,181.0,9.0,502.0,0.0,241.0,0.0,0.0,105.0,153.0,0.0,2088.0,0.0,0.0,159.0,5600.0,2023-03-03 06:22:32.316335
potential misspelling,,,,4.0,,6.0,2.0,0.0,,35.0,0.0,,,,4.0,116.0,0.0,,,0.0,288.0,,,41.0,,0.0,134.0,630.0,2023-03-03 06:22:32.316335
power lines,3028.0,1498.0,343.0,47.0,226.0,77.0,3671.0,0.0,479.0,2380.0,6.0,1083.0,946.0,6155.0,122.0,9541.0,0.0,1177.0,15548.0,20.0,12717.0,21278.0,0.0,2952.0,639.0,25544.0,5953.0,115430.0,2023-03-03 06:22:32.316335
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,13.0,70.0,0.0,355.0,98.0,0.0,181.0,25.0,1664.0,203.0,3671.0,2023-03-03 06:22:32.316335
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,529.0,0.0,756.0,544.0,99.0,2.0,2034.0,0.0,353.0,210.0,1.0,2245.0,519.0,0.0,2519.0,0.0,6196.0,1040.0,18790.0,2023-03-03 06:22:32.316335
public_transport route,61.0,64.0,12.0,136.0,205.0,13.0,68.0,0.0,177.0,1011.0,0.0,2648.0,1254.0,2220.0,17.0,3318.0,1.0,1198.0,140.0,6.0,4196.0,1809.0,24.0,895.0,33.0,13411.0,2800.0,35717.0,2023-03-03 06:22:32.316335
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-03 06:22:32.316335
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,481.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,771.0,2023-03-03 06:22:32.316335
related objects,0.0,4.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,121.0,2023-03-03 06:22:32.316335
relation,6.0,35.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,27.0,66.0,16.0,158.0,5.0,14.0,38.0,0.0,205.0,43.0,0.0,55.0,0.0,357.0,215.0,1365.0,2023-03-03 06:22:32.316335
relation role,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,13.0,0.0,3.0,1.0,0.0,31.0,8.0,0.0,21.0,5.0,88.0,17.0,294.0,2023-03-03 06:22:32.316335
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17888.0,12.0,0.0,2411.0,0.0,107.0,1625.0,30515.0,2023-03-03 06:22:32.316335
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,169.0,0.0,61.0,32.0,13.0,5.0,38.0,0.0,13.0,0.0,0.0,331.0,119.0,0.0,111.0,1.0,929.0,154.0,2035.0,2023-03-03 06:22:32.316335
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-03-03 06:22:32.316335
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1374.0,0.0,0.0,0.0,0.0,133.0,0.0,0.0,1.0,0.0,116.0,2.0,1635.0,2023-03-03 06:22:32.316335
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-03 06:22:32.316335
similar name,0.0,418.0,0.0,7.0,619.0,10.0,2.0,0.0,5.0,1306.0,0.0,0.0,422.0,580.0,1.0,666.0,0.0,320.0,27.0,0.0,2053.0,0.0,2.0,2535.0,17.0,2180.0,1651.0,12821.0,2023-03-03 06:22:32.316335
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,6.0,158.0,0.0,14.0,12.0,58.0,1.0,183.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,280.0,2169.0,2023-03-03 06:22:32.316335
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,20.0,0.0,164.0,9.0,0.0,29.0,4.0,677.0,550.0,2922.0,2023-03-03 06:22:32.316335
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-03 06:22:32.316335
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-03 06:22:32.316335
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-03 06:22:32.316335
street numbers,254.0,13790.0,1583.0,1270.0,1682.0,40.0,1465.0,3.0,293.0,12686.0,3.0,3077.0,8744.0,106964.0,55.0,51316.0,22.0,2335.0,219.0,2.0,27890.0,101445.0,27.0,19783.0,352.0,85683.0,42488.0,483471.0,2023-03-03 06:22:32.316335
sudden highway type change,259.0,298.0,22.0,7.0,14.0,17.0,7.0,7.0,35.0,236.0,1.0,129.0,267.0,535.0,13.0,274.0,8.0,104.0,211.0,3.0,4052.0,106.0,8.0,1088.0,97.0,4195.0,396.0,12389.0,2023-03-03 06:22:32.316335
surface intersection,1362.0,2354.0,24.0,4.0,106.0,64.0,52.0,3.0,98.0,344.0,0.0,981.0,1882.0,577.0,39.0,5186.0,80.0,220.0,359.0,6.0,2308.0,1538.0,12.0,894.0,62.0,4535.0,3753.0,26843.0,2023-03-03 06:22:32.316335
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,222.0,0.0,36.0,40.0,1.0,86.0,19.0,0.0,30.0,15.0,177.0,307.0,1039.0,2023-03-03 06:22:32.316335
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,139.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,854.0,3.0,0.0,120.0,0.0,77.0,445.0,2651.0,2023-03-03 06:22:32.316335
