menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
combinations,6256.0,13724.0,881.0,1399.0,1527.0,936.0,1712.0,90.0,2862.0,15800.0,122.0,11414.0,13806.0,82071.0,2534.0,36641.0,164.0,6540.0,4888.0,147.0,21339.0,14030.0,408.0,16622.0,2344.0,140873.0,69776.0,468906.0,2023-05-19 06:17:05.739970
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,37.0,149.0,277.0,2023-05-19 06:17:05.739970
construction,28.0,46.0,0.0,4.0,5.0,0.0,0.0,0.0,30.0,80.0,0.0,23.0,119.0,242.0,0.0,94.0,0.0,8.0,8.0,0.0,579.0,33.0,0.0,1030.0,9.0,732.0,191.0,3261.0,2023-05-19 06:17:05.739970
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5252.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,27.0,0.0,5.0,2.0,192.0,36.0,5674.0,2023-05-19 06:17:05.739970
deprecated,646.0,6291.0,108.0,302.0,389.0,227.0,323.0,17.0,1108.0,5732.0,71.0,1492.0,7070.0,11113.0,1569.0,80436.0,190.0,9207.0,8445.0,30.0,11363.0,8162.0,555.0,1545.0,408.0,28896.0,99078.0,284773.0,2023-05-19 06:17:05.739970
disused,97.0,2255.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,398.0,8.0,1801.0,4698.0,3174.0,18.0,37384.0,15.0,8137.0,1052.0,1.0,2349.0,964.0,8.0,1183.0,152.0,12271.0,4844.0,81819.0,2023-05-19 06:17:05.739970
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-05-19 06:17:05.739970
duplicate geometry,2079.0,3682.0,2132.0,67.0,71.0,513.0,243.0,11.0,990.0,1788.0,0.0,8623.0,26645.0,2180.0,3185.0,9243.0,91.0,1600.0,1864.0,60.0,146587.0,3916.0,337.0,1402.0,657.0,29508.0,29129.0,276603.0,2023-05-19 06:17:05.739970
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,44.0,0.0,9.0,20.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,24.0,3.0,116.0,159.0,649.0,2023-05-19 06:17:05.739970
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,7.0,11.0,0.0,91.0,46.0,0.0,13.0,1.0,132.0,43.0,500.0,2023-05-19 06:17:05.739970
duplicated node,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,4.0,0.0,10.0,0.0,43.0,2023-05-19 06:17:05.739970
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-05-19 06:17:05.739970
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,328.0,341.0,75.0,3398.0,4.0,71.0,1083.0,20.0,452.0,1486.0,8.0,1218.0,5018.0,5553.0,19431.0,41261.0,2023-05-19 06:17:05.739970
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-05-19 06:17:05.739970
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,33.0,16.0,2.0,237.0,1.0,3.0,2.0,0.0,88.0,35.0,0.0,73.0,4.0,961.0,376.0,1891.0,2023-05-19 06:17:05.739970
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,60.0,2.0,3.0,0.0,0.0,7.0,3.0,0.0,15.0,2.0,29.0,141.0,367.0,2023-05-19 06:17:05.739970
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-05-19 06:17:05.739970
fixme review,880.0,4552.0,163.0,15.0,560.0,87.0,244.0,18.0,917.0,2052.0,9.0,4169.0,8756.0,1863.0,232.0,151669.0,49.0,995.0,1704.0,15.0,8877.0,1984.0,248.0,2234.0,830.0,24605.0,6146.0,223873.0,2023-05-19 06:17:05.739970
geometry,132.0,803.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,621.0,77.0,448.0,726.0,1614.0,48.0,2348.0,3.0,2133.0,376.0,8.0,1705.0,396.0,31.0,838.0,2015.0,7221.0,2287.0,24966.0,2023-05-19 06:17:05.739970
highway,293.0,4774.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4522.0,5319.0,2113.0,21.0,536.0,1.0,1444.0,410.0,0.0,1345.0,505.0,2.0,648.0,80.0,16540.0,2743.0,42121.0,2023-05-19 06:17:05.739970
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,8.0,19.0,0.0,257.0,0.0,81.0,21.0,0.0,880.0,541.0,2.0,528.0,0.0,540.0,2704.0,6442.0,2023-05-19 06:17:05.739970
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,6.0,125.0,8.0,10.0,0.0,19.0,248.0,0.0,1873.0,42.0,0.0,196.0,83.0,610.0,64.0,3523.0,2023-05-19 06:17:05.739970
incompatible tags,37.0,245.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,318.0,3.0,1474.0,312.0,209.0,13.0,1497.0,3.0,167.0,107.0,2.0,593.0,264.0,8.0,929.0,281.0,1410.0,1139.0,9126.0,2023-05-19 06:17:05.739970
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,946.0,0.0,7.0,3.0,152.0,3.0,618.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,480.0,2.0,131.0,281.0,2999.0,2023-05-19 06:17:05.739970
incorrect layer,275.0,5721.0,83.0,86.0,76.0,115.0,44.0,3.0,674.0,1266.0,0.0,535.0,1175.0,606.0,118.0,4417.0,3.0,510.0,309.0,1.0,3052.0,591.0,3.0,1828.0,110.0,7258.0,4638.0,33497.0,2023-05-19 06:17:05.739970
incorrect tag,248.0,634.0,83.0,15.0,93.0,54.0,58.0,4.0,137.0,584.0,0.0,280.0,1786.0,393.0,31.0,1594.0,2.0,629.0,368.0,3.0,1361.0,2339.0,54.0,814.0,36.0,9503.0,3756.0,24859.0,2023-05-19 06:17:05.739970
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1668.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,144.0,50.0,2275.0,2023-05-19 06:17:05.739970
invalid character,1391.0,471.0,18.0,13.0,664.0,5.0,13.0,0.0,583.0,317.0,0.0,2509.0,724.0,1505.0,8.0,490.0,9.0,170.0,690.0,0.0,1325.0,2544.0,12.0,2383.0,490.0,1907.0,964.0,19205.0,2023-05-19 06:17:05.739970
invalid polygon,3.0,8.0,9.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,0.0,18.0,3.0,1.0,49.0,0.0,7.0,1.0,0.0,20.0,4.0,0.0,6.0,0.0,34.0,8.0,180.0,2023-05-19 06:17:05.739970
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,439.0,0.0,16.0,1.0,206.0,3.0,314.0,0.0,3.0,32.0,0.0,2131.0,36.0,0.0,310.0,3.0,929.0,662.0,5158.0,2023-05-19 06:17:05.739970
local language,,5739.0,,1174.0,10918.0,39.0,35.0,10.0,,4055.0,70.0,38538.0,23616.0,,43.0,4935.0,5.0,,2237.0,24.0,6697.0,,,12301.0,902.0,0.0,18507.0,129845.0,2023-05-19 06:17:05.739970
missing object kind,183.0,2473.0,146.0,48.0,415.0,157.0,653.0,8.0,130.0,1137.0,24.0,799.0,3749.0,1854.0,27.0,7795.0,34.0,841.0,557.0,4.0,2241.0,401.0,72.0,2937.0,775.0,14846.0,8979.0,51285.0,2023-05-19 06:17:05.739970
missing tag or role,856.0,16149.0,218.0,2.0,834.0,103.0,142.0,1.0,224.0,530.0,15.0,4835.0,5465.0,2252.0,25.0,13956.0,49.0,4574.0,530.0,0.0,2714.0,2225.0,104.0,1867.0,573.0,25290.0,12751.0,96284.0,2023-05-19 06:17:05.739970
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,67.0,239.0,3.0,121.0,0.0,35.0,49.0,0.0,174.0,46.0,0.0,82.0,13.0,838.0,145.0,1993.0,2023-05-19 06:17:05.739970
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1026.0,0.0,15.0,119.0,37.0,29.0,7788.0,1.0,61.0,8.0,5.0,443.0,188.0,0.0,456.0,1.0,537.0,446.0,11497.0,2023-05-19 06:17:05.739970
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,84.0,249.0,3.0,141.0,0.0,111.0,48.0,0.0,210.0,55.0,0.0,95.0,13.0,908.0,240.0,2406.0,2023-05-19 06:17:05.739970
multipolygon,293.0,492.0,139.0,17.0,71.0,33.0,129.0,32.0,27.0,459.0,11.0,76.0,298.0,852.0,64.0,942.0,22.0,496.0,96.0,77.0,734.0,327.0,16.0,132.0,42.0,1124.0,321.0,7322.0,2023-05-19 06:17:05.739970
node on ways,3.0,2554.0,6.0,0.0,59.0,6.0,2.0,0.0,10.0,66.0,0.0,168.0,168.0,265.0,1.0,296.0,2.0,117.0,47.0,0.0,353.0,134.0,1.0,2599.0,8.0,20730.0,924.0,28519.0,2023-05-19 06:17:05.739970
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,71.0,0.0,1.0,23.0,58.0,1.0,308.0,0.0,10.0,14.0,0.0,127.0,20.0,4.0,27.0,4.0,213.0,159.0,1083.0,2023-05-19 06:17:05.739970
not-connected highway/cycleway,2916.0,23911.0,166.0,36.0,642.0,666.0,536.0,318.0,2162.0,8671.0,75.0,16962.0,8365.0,4435.0,3755.0,8953.0,3891.0,3776.0,1003.0,571.0,12120.0,1186.0,575.0,16410.0,1048.0,29116.0,43816.0,196081.0,2023-05-19 06:17:05.739970
numeric,371.0,560.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,349.0,1.0,6098.0,2569.0,415.0,43.0,1288.0,0.0,184.0,224.0,11.0,2684.0,307.0,6.0,330.0,57.0,4250.0,2207.0,22092.0,2023-05-19 06:17:05.739970
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,677.0,1.0,6258.0,176.0,259.0,307.0,975.0,1.0,36.0,68.0,0.0,660.0,156.0,3.0,140.0,59.0,1206.0,2309.0,13614.0,2023-05-19 06:17:05.739970
objects intersection,1492.0,1382.0,824.0,8.0,195.0,248.0,67.0,1.0,439.0,359.0,3.0,1356.0,6799.0,1861.0,218.0,1491.0,172.0,614.0,315.0,1.0,4232.0,600.0,15.0,648.0,1659.0,9770.0,11166.0,45935.0,2023-05-19 06:17:05.739970
objects overlap,4202.0,43919.0,1355.0,94.0,4259.0,442.0,446.0,26.0,1574.0,5608.0,13.0,13725.0,24667.0,8927.0,337.0,21102.0,200.0,7992.0,5257.0,73.0,29466.0,14998.0,25.0,11372.0,13567.0,267128.0,130691.0,611465.0,2023-05-19 06:17:05.739970
on junction=roundabout,173.0,87.0,12.0,111.0,266.0,23.0,0.0,0.0,40.0,2388.0,0.0,87.0,16.0,594.0,2.0,732.0,0.0,90.0,778.0,1.0,4554.0,296.0,0.0,1000.0,172.0,2288.0,1046.0,14756.0,2023-05-19 06:17:05.739970
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-19 06:17:05.739970
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,7.0,187.0,24.0,856.0,2023-05-19 06:17:05.739970
open polygon,3.0,22.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,218.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,35.0,0.0,325.0,33.0,986.0,2023-05-19 06:17:05.739970
opening hours,0.0,91.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,123.0,0.0,29.0,503.0,60.0,2.0,133.0,0.0,41.0,5.0,0.0,2011.0,28.0,3.0,173.0,2.0,808.0,291.0,4388.0,2023-05-19 06:17:05.739970
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,521.0,1.0,141.0,0.0,514.0,0.0,140.0,50.0,0.0,1683.0,120.0,0.0,195.0,0.0,1667.0,436.0,6026.0,2023-05-19 06:17:05.739970
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,3.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,1.0,0.0,42.0,64.0,174.0,2023-05-19 06:17:05.739970
orthograph,358.0,2433.0,241.0,47.0,278.0,136.0,694.0,7.0,126.0,3246.0,9.0,873.0,1946.0,2960.0,25.0,21767.0,10.0,1806.0,204.0,4.0,10251.0,5794.0,51.0,2169.0,82.0,31606.0,27631.0,114754.0,2023-05-19 06:17:05.739970
overlapping building,1728.0,42975.0,353.0,38.0,1032.0,1221.0,1019.0,33.0,951.0,3906.0,12.0,16768.0,28961.0,5571.0,3864.0,50530.0,72.0,8613.0,3664.0,111.0,29037.0,8495.0,309.0,8693.0,6097.0,66768.0,193605.0,484426.0,2023-05-19 06:17:05.739970
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,75.0,2544.0,8.0,408.0,167.0,571.0,46.0,7643.0,1.0,344.0,303.0,25.0,7355.0,987.0,12.0,527.0,58.0,3223.0,2096.0,26948.0,2023-05-19 06:17:05.739970
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,732.0,0.0,4.0,0.0,0.0,33.0,22.0,0.0,3.0,1.0,86.0,17.0,1040.0,2023-05-19 06:17:05.739970
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,115.0,0.0,,,0.0,285.0,,,38.0,,0.0,64.0,554.0,2023-05-19 06:17:05.739970
power lines,3028.0,1504.0,343.0,47.0,226.0,80.0,3681.0,0.0,480.0,2362.0,6.0,1082.0,993.0,6168.0,141.0,10191.0,0.0,1193.0,15512.0,20.0,13813.0,21591.0,0.0,2984.0,741.0,26019.0,5936.0,118141.0,2023-05-19 06:17:05.739970
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,381.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,182.0,25.0,1682.0,203.0,3765.0,2023-05-19 06:17:05.739970
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,522.0,0.0,760.0,545.0,161.0,2.0,2063.0,0.0,355.0,213.0,1.0,2506.0,519.0,0.0,1246.0,0.0,6360.0,528.0,17530.0,2023-05-19 06:17:05.739970
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,177.0,1051.0,0.0,2575.0,1227.0,2221.0,17.0,3374.0,1.0,1211.0,140.0,6.0,4438.0,1802.0,24.0,905.0,33.0,13438.0,2549.0,35771.0,2023-05-19 06:17:05.739970
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-19 06:17:05.739970
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,479.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,768.0,2023-05-19 06:17:05.739970
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,25.0,35.0,165.0,2023-05-19 06:17:05.739970
relation,6.0,33.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,27.0,65.0,16.0,172.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,50.0,0.0,350.0,196.0,1340.0,2023-05-19 06:17:05.739970
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,3.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,22.0,5.0,90.0,10.0,295.0,2023-05-19 06:17:05.739970
relation type=boundary,2.0,5.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5943.0,37.0,0.0,87.0,0.0,8.0,5.0,0.0,18084.0,32.0,0.0,3280.0,0.0,107.0,1641.0,31601.0,2023-05-19 06:17:05.739970
relation type=restriction,0.0,33.0,0.0,5.0,11.0,0.0,1.0,0.0,6.0,379.0,0.0,63.0,34.0,4.0,5.0,25.0,0.0,13.0,0.0,0.0,373.0,142.0,0.0,103.0,1.0,529.0,140.0,1867.0,2023-05-19 06:17:05.739970
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,13.0,4.0,48.0,2023-05-19 06:17:05.739970
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1398.0,0.0,0.0,0.0,0.0,277.0,0.0,0.0,1.0,0.0,118.0,2.0,1806.0,2023-05-19 06:17:05.739970
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-05-19 06:17:05.739970
similar name,0.0,422.0,0.0,7.0,626.0,10.0,2.0,0.0,5.0,1324.0,0.0,0.0,410.0,588.0,1.0,667.0,0.0,322.0,26.0,0.0,2026.0,0.0,2.0,2530.0,19.0,2205.0,1362.0,12554.0,2023-05-19 06:17:05.739970
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,12.0,58.0,2.0,186.0,25.0,10.0,60.0,0.0,112.0,41.0,0.0,107.0,14.0,883.0,273.0,2141.0,2023-05-19 06:17:05.739970
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,135.0,0.0,91.0,376.0,13.0,67.0,803.0,5.0,42.0,39.0,5.0,338.0,188.0,4.0,36.0,14.0,700.0,508.0,4557.0,2023-05-19 06:17:05.739970
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-19 06:17:05.739970
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-19 06:17:05.739970
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-05-19 06:17:05.739970
street numbers,255.0,13844.0,1606.0,1283.0,1694.0,53.0,1466.0,3.0,292.0,13170.0,3.0,3124.0,8862.0,107003.0,57.0,51997.0,22.0,2374.0,231.0,2.0,29297.0,97050.0,27.0,20024.0,361.0,88527.0,44900.0,487527.0,2023-05-19 06:17:05.739970
sudden highway type change,260.0,289.0,21.0,7.0,14.0,13.0,7.0,7.0,35.0,240.0,1.0,130.0,264.0,498.0,12.0,271.0,8.0,98.0,217.0,3.0,3937.0,107.0,8.0,1124.0,103.0,4371.0,413.0,12458.0,2023-05-19 06:17:05.739970
surface intersection,1377.0,2403.0,27.0,4.0,108.0,63.0,46.0,3.0,94.0,337.0,0.0,982.0,1890.0,647.0,39.0,5219.0,80.0,377.0,347.0,6.0,2487.0,1552.0,12.0,897.0,62.0,4572.0,3066.0,26697.0,2023-05-19 06:17:05.739970
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,91.0,19.0,0.0,33.0,16.0,180.0,251.0,994.0,2023-05-19 06:17:05.739970
tagwatch cleaner,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,135.0,0.0,36.0,9.0,27.0,1.0,25.0,0.0,8.0,1.0,0.0,36.0,2.0,0.0,116.0,0.0,49.0,289.0,903.0,2023-05-19 06:17:05.739970
