menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1805.0,3945.0,1479.0,68.0,74.0,139.0,133.0,9.0,368.0,2851.0,35.0,6139.0,6587.0,2551.0,831.0,90.0,40187.0,1000.0,20.0,2211.0,103.0,2725.0,1011.0,19776.0,30138.0,124275.0,2024-09-13 06:23:37.868664
duplicate object,0.0,30.0,2.0,0.0,4.0,0.0,1.0,0.0,15.0,33.0,0.0,15.0,18.0,23.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,123.0,128.0,458.0,2024-09-13 06:23:37.868664
duplicate wikipedia,6.0,19.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,13.0,3.0,30.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,15.0,1.0,180.0,64.0,471.0,2024-09-13 06:23:37.868664
duplicated node,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,1.0,17.0,2024-09-13 06:23:37.868664
duplicated way,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-09-13 06:23:37.868664
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1728.0,5.0,363.0,358.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1334.0,15009.0,5691.0,19467.0,48094.0,2024-09-13 06:23:37.868664
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,111.0,2024-09-13 06:23:37.868664
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,20.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,36.0,5.0,1016.0,367.0,1627.0,2024-09-13 06:23:37.868664
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,24.0,0.0,26.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,321.0,2024-09-13 06:23:37.868664
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-13 06:23:37.868664
fixme review,704.0,1131.0,189.0,15.0,529.0,84.0,239.0,18.0,877.0,2536.0,10.0,1096.0,4936.0,1148.0,374.0,49.0,1107.0,1625.0,17.0,1904.0,215.0,2080.0,866.0,24411.0,7162.0,53322.0,2024-09-13 06:23:37.868664
geometry,119.0,3243.0,37.0,9.0,50.0,987.0,144.0,16.0,75.0,700.0,30.0,5369.0,717.0,2750.0,53.0,3.0,2488.0,384.0,15.0,322.0,35.0,1065.0,2000.0,8728.0,3447.0,32786.0,2024-09-13 06:23:37.868664
highway,76.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,316.0,1.0,994.0,1476.0,1443.0,36.0,1.0,1218.0,480.0,0.0,492.0,2.0,591.0,80.0,16646.0,998.0,26808.0,2024-09-13 06:23:37.868664
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,868.0,0.0,74.0,25.0,127.0,11.0,0.0,128.0,25.0,0.0,598.0,3.0,648.0,29.0,766.0,3030.0,6579.0,2024-09-13 06:23:37.868664
highway roundabout,84.0,44.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,164.0,0.0,17.0,7.0,140.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,234.0,95.0,646.0,80.0,1912.0,2024-09-13 06:23:37.868664
incompatible tags,47.0,252.0,17.0,13.0,70.0,9.0,11.0,1.0,35.0,552.0,5.0,2057.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,310.0,10.0,1123.0,324.0,1716.0,1583.0,8985.0,2024-09-13 06:23:37.868664
"incorrect ""lanes""",2.0,114.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1094.0,0.0,20.0,4.0,156.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,589.0,4.0,328.0,395.0,2911.0,2024-09-13 06:23:37.868664
incorrect layer,292.0,6157.0,83.0,86.0,97.0,84.0,85.0,5.0,695.0,1742.0,8.0,628.0,1315.0,637.0,119.0,3.0,547.0,269.0,1.0,621.0,7.0,1721.0,120.0,9765.0,6729.0,31816.0,2024-09-13 06:23:37.868664
incorrect tag,242.0,600.0,78.0,16.0,83.0,20.0,47.0,5.0,150.0,765.0,0.0,332.0,1726.0,390.0,104.0,1.0,918.0,342.0,3.0,2098.0,56.0,777.0,36.0,12586.0,4678.0,26053.0,2024-09-13 06:23:37.868664
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,83.0,1.0,268.0,134.0,883.0,2024-09-13 06:23:37.868664
invalid character,1392.0,499.0,20.0,12.0,675.0,4.0,15.0,0.0,547.0,595.0,0.0,2521.0,764.0,1671.0,7.0,9.0,274.0,912.0,5.0,2742.0,10.0,2203.0,493.0,2077.0,1089.0,18536.0,2024-09-13 06:23:37.868664
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,9.0,6.0,18.0,1.0,0.0,8.0,10.0,0.0,4.0,0.0,3.0,0.0,50.0,17.0,163.0,2024-09-13 06:23:37.868664
junction=roundabout,20.0,35.0,0.0,12.0,13.0,0.0,0.0,0.0,11.0,323.0,0.0,19.0,7.0,355.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,312.0,3.0,1645.0,653.0,3477.0,2024-09-13 06:23:37.868664
local language,,6330.0,,1345.0,11360.0,15.0,33.0,9.0,,4811.0,71.0,39674.0,24347.0,,46.0,6.0,,2256.0,26.0,,,12365.0,923.0,0.0,18203.0,121820.0,2024-09-13 06:23:37.868664
missing object kind,179.0,2508.0,128.0,46.0,417.0,182.0,555.0,6.0,122.0,1144.0,24.0,819.0,3915.0,1951.0,30.0,35.0,863.0,555.0,2.0,480.0,71.0,6126.0,885.0,15399.0,9007.0,45449.0,2024-09-13 06:23:37.868664
missing tag or role,911.0,15874.0,381.0,2.0,850.0,69.0,116.0,1.0,256.0,718.0,8.0,4744.0,4367.0,2616.0,55.0,55.0,5210.0,490.0,3.0,2558.0,132.0,1480.0,556.0,22335.0,11758.0,75545.0,2024-09-13 06:23:37.868664
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,253.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,48.0,15.0,844.0,152.0,1732.0,2024-09-13 06:23:37.868664
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1166.0,0.0,20.0,95.0,44.0,43.0,1.0,57.0,9.0,3.0,366.0,0.0,697.0,3.0,600.0,512.0,3937.0,2024-09-13 06:23:37.868664
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,34.0,1.0,45.0,0.0,35.0,1.0,325.0,180.0,1068.0,2024-09-13 06:23:37.868664
multipolygon,259.0,563.0,138.0,14.0,24.0,45.0,122.0,32.0,14.0,574.0,11.0,222.0,464.0,2019.0,74.0,23.0,562.0,107.0,76.0,272.0,22.0,318.0,112.0,1371.0,1636.0,9074.0,2024-09-13 06:23:37.868664
node on ways,3.0,2442.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,178.0,144.0,270.0,4.0,2.0,140.0,35.0,0.0,139.0,1.0,2456.0,7.0,19406.0,723.0,26091.0,2024-09-13 06:23:37.868664
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,78.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,42.0,21.0,217.0,185.0,741.0,2024-09-13 06:23:37.868664
not-connected highway/cycleway,2758.0,21174.0,126.0,31.0,612.0,442.0,656.0,303.0,3173.0,8623.0,94.0,20859.0,6685.0,6287.0,5140.0,3958.0,3437.0,739.0,698.0,1240.0,663.0,15680.0,1433.0,28682.0,32713.0,166206.0,2024-09-13 06:23:37.868664
numeric,373.0,588.0,9.0,4.0,57.0,29.0,27.0,0.0,25.0,342.0,1.0,6483.0,2968.0,530.0,50.0,0.0,330.0,221.0,11.0,372.0,3.0,625.0,51.0,4465.0,2177.0,19741.0,2024-09-13 06:23:37.868664
numeric value,19.0,309.0,8.0,1.0,49.0,22.0,57.0,2.0,11.0,715.0,1.0,6252.0,182.0,282.0,308.0,1.0,68.0,62.0,0.0,243.0,2.0,171.0,53.0,4660.0,2402.0,15880.0,2024-09-13 06:23:37.868664
objects intersection,1737.0,1506.0,860.0,8.0,216.0,223.0,86.0,2.0,546.0,571.0,4.0,1438.0,7047.0,2274.0,291.0,173.0,998.0,332.0,2.0,598.0,20.0,730.0,1978.0,11764.0,11150.0,44554.0,2024-09-13 06:23:37.868664
objects overlap,6163.0,50240.0,1789.0,92.0,4466.0,471.0,374.0,34.0,2034.0,11025.0,17.0,19496.0,29319.0,13029.0,532.0,338.0,10355.0,5748.0,56.0,14765.0,99.0,14039.0,14041.0,241513.0,107830.0,547865.0,2024-09-13 06:23:37.868664
on junction=roundabout,171.0,82.0,12.0,113.0,280.0,22.0,0.0,0.0,43.0,2692.0,0.0,96.0,19.0,613.0,2.0,0.0,77.0,777.0,1.0,287.0,0.0,1634.0,168.0,2612.0,1547.0,11248.0,2024-09-13 06:23:37.868664
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,34.0,0.0,4.0,4.0,39.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,157.0,50.0,377.0,2024-09-13 06:23:37.868664
open polygon,0.0,8.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,25.0,0.0,20.0,48.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,218.0,39.0,431.0,2024-09-13 06:23:37.868664
opening hours,5.0,116.0,56.0,9.0,40.0,10.0,8.0,0.0,7.0,214.0,0.0,36.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,862.0,357.0,2880.0,2024-09-13 06:23:37.868664
openrailwaymap,4.0,105.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,514.0,1.0,135.0,0.0,0.0,171.0,50.0,0.0,123.0,0.0,267.0,0.0,1673.0,541.0,4056.0,2024-09-13 06:23:37.868664
orphan nodes,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,15.0,22.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,113.0,2024-09-13 06:23:37.868664
orthograph,302.0,3048.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4443.0,10.0,943.0,2056.0,5748.0,47.0,10.0,2020.0,208.0,4.0,4025.0,52.0,2813.0,80.0,37356.0,32092.0,96958.0,2024-09-13 06:23:37.868664
overlapping building,1914.0,46200.0,380.0,37.0,1665.0,763.0,15.0,54.0,724.0,5977.0,27.0,15581.0,21619.0,6004.0,308.0,165.0,17835.0,3146.0,94.0,9955.0,261.0,11786.0,5947.0,65587.0,206728.0,422772.0,2024-09-13 06:23:37.868664
parking lane,107.0,132.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2898.0,8.0,509.0,170.0,591.0,65.0,1.0,365.0,299.0,25.0,1086.0,13.0,695.0,60.0,4535.0,2425.0,14450.0,2024-09-13 06:23:37.868664
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,297.0,2024-09-13 06:23:37.868664
postcode,44.0,214.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,125.0,0.0,1224.0,752.0,197.0,9.0,0.0,258.0,0.0,0.0,170.0,0.0,2219.0,0.0,0.0,180.0,5477.0,2024-09-13 06:23:37.868664
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,75.0,171.0,2024-09-13 06:23:37.868664
power lines,2931.0,1571.0,329.0,19.0,176.0,90.0,2461.0,0.0,442.0,2050.0,9.0,8121.0,1244.0,5639.0,135.0,0.0,1689.0,15385.0,20.0,19848.0,1.0,2467.0,1138.0,32090.0,5678.0,103533.0,2024-09-13 06:23:37.868664
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,108.0,0.0,181.0,116.0,199.0,2.0,0.0,22.0,83.0,0.0,250.0,0.0,594.0,25.0,2410.0,210.0,4447.0,2024-09-13 06:23:37.868664
public transport,31.0,1286.0,6.0,55.0,292.0,3.0,12.0,0.0,38.0,881.0,0.0,791.0,557.0,180.0,2.0,0.0,417.0,208.0,1.0,555.0,0.0,1772.0,0.0,9087.0,2654.0,18828.0,2024-09-13 06:23:37.868664
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1206.0,0.0,2574.0,1224.0,2061.0,18.0,1.0,1417.0,138.0,5.0,1759.0,24.0,1284.0,36.0,12283.0,3422.0,28974.0,2024-09-13 06:23:37.868664
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-13 06:23:37.868664
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-13 06:23:37.868664
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,51.0,138.0,2024-09-13 06:23:37.868664
relation,7.0,47.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,50.0,1.0,404.0,227.0,1071.0,2024-09-13 06:23:37.868664
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,53.0,332.0,2024-09-13 06:23:37.868664
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,53.0,0.0,5630.0,0.0,93.0,1746.0,9935.0,2024-09-13 06:23:37.868664
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,646.0,0.0,68.0,23.0,1.0,5.0,0.0,29.0,0.0,0.0,76.0,0.0,51.0,1.0,502.0,127.0,1593.0,2024-09-13 06:23:37.868664
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,2.0,49.0,2024-09-13 06:23:37.868664
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,4.0,190.0,2024-09-13 06:23:37.868664
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-13 06:23:37.868664
similar name,0.0,450.0,0.0,8.0,631.0,2.0,3.0,1.0,4.0,1537.0,0.0,0.0,416.0,546.0,2.0,0.0,329.0,26.0,0.0,0.0,3.0,2958.0,19.0,2436.0,1571.0,10942.0,2024-09-13 06:23:37.868664
similar values,99.0,38.0,1.0,0.0,51.0,0.0,1.0,0.0,6.0,220.0,0.0,16.0,16.0,63.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,92.0,14.0,920.0,288.0,1960.0,2024-09-13 06:23:37.868664
small land use,922.0,186.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,433.0,15.0,78.0,5.0,102.0,41.0,5.0,306.0,5.0,46.0,15.0,963.0,640.0,4131.0,2024-09-13 06:23:37.868664
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
street numbers,265.0,14409.0,1611.0,1375.0,1763.0,91.0,1522.0,5.0,307.0,17540.0,6.0,3258.0,9028.0,114675.0,64.0,22.0,3070.0,265.0,2.0,97848.0,28.0,21976.0,402.0,114115.0,48755.0,452402.0,2024-09-13 06:23:37.868664
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,9.0,7.0,43.0,235.0,10.0,234.0,254.0,531.0,21.0,8.0,93.0,228.0,3.0,152.0,11.0,1112.0,129.0,4780.0,836.0,9387.0,2024-09-13 06:23:37.868664
surface intersection,1304.0,2525.0,29.0,4.0,119.0,61.0,36.0,2.0,106.0,322.0,0.0,1064.0,2154.0,794.0,58.0,80.0,857.0,375.0,6.0,1708.0,9.0,971.0,75.0,5802.0,4603.0,23064.0,2024-09-13 06:23:37.868664
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,19.0,0.0,0.0,39.0,40.0,1.0,17.0,0.0,47.0,16.0,201.0,309.0,791.0,2024-09-13 06:23:37.868664
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,18.0,0.0,36.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-09-13 06:23:37.868664
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22414.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6604.0,5044.0,39018.0,2024-09-13 06:23:37.868664
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-13 06:23:37.868664
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,332.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,209.0,36.0,1712.0,394.0,3056.0,2024-09-13 06:23:37.868664
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,13.0,5278.0,0.0,210.0,97.0,610.0,12.0,1.0,498.0,41.0,0.0,53.0,4.0,231.0,5.0,1778.0,3460.0,12926.0,2024-09-13 06:23:37.868664
