menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
incorrect tag,246.0,609.0,81.0,16.0,89.0,18.0,44.0,4.0,150.0,731.0,0.0,275.0,1730.0,369.0,46.0,1.0,998.0,342.0,3.0,2146.0,57.0,766.0,34.0,12419.0,4591.0,25765.0,2024-05-02 06:18:14.111340
indoor,46.0,35.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,135.0,2.0,17.0,4.0,37.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,84.0,1.0,250.0,65.0,722.0,2024-05-02 06:18:14.111340
invalid character,1403.0,486.0,19.0,12.0,668.0,5.0,16.0,0.0,603.0,468.0,0.0,2485.0,756.0,1598.0,8.0,9.0,278.0,708.0,5.0,2738.0,11.0,2259.0,493.0,2006.0,991.0,18025.0,2024-05-02 06:18:14.111340
invalid polygon,6.0,6.0,10.0,0.0,0.0,2.0,1.0,1.0,5.0,16.0,1.0,1.0,9.0,8.0,2.0,0.0,7.0,8.0,0.0,2.0,2.0,3.0,0.0,61.0,14.0,165.0,2024-05-02 06:18:14.111340
junction=roundabout,21.0,29.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,281.0,0.0,19.0,1.0,325.0,3.0,0.0,3.0,28.0,0.0,34.0,0.0,323.0,3.0,1358.0,682.0,3143.0,2024-05-02 06:18:14.111340
local language,,6129.0,,1324.0,11462.0,15.0,35.0,9.0,,4620.0,72.0,40081.0,24352.0,,47.0,6.0,,2294.0,26.0,,,12449.0,926.0,0.0,18469.0,122316.0,2024-05-02 06:18:14.111340
missing object kind,180.0,2479.0,131.0,46.0,415.0,170.0,558.0,5.0,125.0,1131.0,26.0,877.0,3910.0,1895.0,31.0,34.0,876.0,558.0,2.0,471.0,71.0,5618.0,2000.0,15012.0,8727.0,45348.0,2024-05-02 06:18:14.111340
missing tag or role,869.0,15927.0,381.0,2.0,849.0,71.0,122.0,1.0,244.0,679.0,15.0,4663.0,4384.0,2467.0,146.0,48.0,5293.0,496.0,4.0,2770.0,179.0,1408.0,552.0,24465.0,11814.0,77849.0,2024-05-02 06:18:14.111340
multiple,5.0,59.0,8.0,2.0,8.0,4.0,2.0,0.0,4.0,45.0,0.0,49.0,69.0,244.0,7.0,0.0,36.0,49.0,1.0,58.0,1.0,47.0,16.0,833.0,127.0,1674.0,2024-05-02 06:18:14.111340
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1124.0,0.0,20.0,90.0,37.0,41.0,1.0,52.0,8.0,3.0,361.0,0.0,672.0,3.0,557.0,430.0,3731.0,2024-05-02 06:18:14.111340
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,71.0,1.0,24.0,43.0,158.0,2.0,0.0,84.0,34.0,1.0,47.0,0.0,33.0,1.0,325.0,158.0,1032.0,2024-05-02 06:18:14.111340
multipolygon,268.0,514.0,137.0,14.0,30.0,47.0,121.0,32.0,13.0,537.0,14.0,99.0,309.0,1600.0,72.0,23.0,573.0,113.0,77.0,290.0,17.0,239.0,149.0,1330.0,972.0,7590.0,2024-05-02 06:18:14.111340
node on ways,3.0,2468.0,6.0,0.0,49.0,8.0,2.0,0.0,11.0,68.0,0.0,169.0,144.0,255.0,4.0,2.0,144.0,33.0,0.0,137.0,1.0,2450.0,7.0,20170.0,804.0,26935.0,2024-05-02 06:18:14.111340
noexit,1.0,8.0,0.0,3.0,1.0,3.0,16.0,0.0,15.0,76.0,0.0,0.0,29.0,63.0,4.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,225.0,188.0,741.0,2024-05-02 06:18:14.111340
not-connected highway/cycleway,3233.0,21025.0,128.0,31.0,625.0,501.0,626.0,297.0,2323.0,8730.0,95.0,13854.0,6646.0,3542.0,4282.0,3962.0,3823.0,751.0,699.0,1184.0,647.0,15783.0,1465.0,28294.0,34737.0,157283.0,2024-05-02 06:18:14.111340
numeric,374.0,564.0,9.0,4.0,62.0,30.0,27.0,0.0,25.0,278.0,1.0,6493.0,2677.0,420.0,50.0,0.0,306.0,216.0,11.0,365.0,5.0,540.0,57.0,4603.0,2016.0,19133.0,2024-05-02 06:18:14.111340
numeric value,23.0,248.0,8.0,1.0,52.0,21.0,55.0,1.0,10.0,672.0,1.0,6260.0,185.0,266.0,309.0,1.0,69.0,61.0,0.0,231.0,2.0,153.0,59.0,4426.0,2160.0,15274.0,2024-05-02 06:18:14.111340
objects intersection,1568.0,1462.0,860.0,7.0,204.0,219.0,72.0,2.0,489.0,414.0,5.0,1344.0,7048.0,1969.0,237.0,173.0,980.0,332.0,2.0,596.0,21.0,708.0,1980.0,11623.0,11125.0,43440.0,2024-05-02 06:18:14.111340
objects overlap,6147.0,50218.0,1783.0,92.0,4638.0,480.0,387.0,30.0,2044.0,10557.0,20.0,13982.0,29303.0,11224.0,526.0,300.0,10708.0,5594.0,78.0,15028.0,88.0,13045.0,14132.0,249971.0,112325.0,552700.0,2024-05-02 06:18:14.111340
on junction=roundabout,171.0,85.0,12.0,113.0,275.0,22.0,0.0,0.0,40.0,2648.0,0.0,90.0,19.0,608.0,2.0,0.0,78.0,779.0,1.0,298.0,0.0,1457.0,170.0,2549.0,1090.0,10507.0,2024-05-02 06:18:14.111340
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
oneway,11.0,7.0,0.0,0.0,2.0,12.0,0.0,0.0,1.0,27.0,0.0,2.0,7.0,49.0,0.0,0.0,3.0,48.0,0.0,8.0,0.0,29.0,10.0,171.0,29.0,416.0,2024-05-02 06:18:14.111340
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,38.0,26.0,0.0,0.0,2.0,4.0,0.0,8.0,0.0,13.0,0.0,188.0,29.0,379.0,2024-05-02 06:18:14.111340
opening hours,5.0,111.0,53.0,7.0,34.0,9.0,8.0,0.0,7.0,203.0,0.0,32.0,513.0,63.0,3.0,0.0,50.0,6.0,0.0,33.0,2.0,379.0,1.0,820.0,336.0,2675.0,2024-05-02 06:18:14.111340
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,523.0,1.0,141.0,0.0,0.0,171.0,50.0,0.0,128.0,0.0,266.0,0.0,1698.0,402.0,3956.0,2024-05-02 06:18:14.111340
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,5.0,25.0,3.0,3.0,0.0,3.0,0.0,0.0,9.0,2.0,5.0,6.0,20.0,5.0,110.0,2024-05-02 06:18:14.111340
orthograph,305.0,2847.0,242.0,49.0,293.0,76.0,665.0,7.0,123.0,4158.0,10.0,884.0,2040.0,4659.0,44.0,10.0,2054.0,209.0,4.0,3797.0,55.0,2633.0,80.0,34751.0,28149.0,88144.0,2024-05-02 06:18:14.111340
overlapping building,1857.0,43881.0,395.0,35.0,1640.0,1192.0,9.0,30.0,718.0,5784.0,29.0,13544.0,24343.0,5806.0,333.0,352.0,18237.0,3136.0,99.0,10157.0,310.0,10886.0,5961.0,65700.0,212708.0,427142.0,2024-05-02 06:18:14.111340
parking lane,104.0,126.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2784.0,8.0,502.0,174.0,562.0,54.0,1.0,356.0,292.0,25.0,1068.0,13.0,672.0,59.0,4184.0,2345.0,13779.0,2024-05-02 06:18:14.111340
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,21.0,0.0,2.0,1.0,89.0,17.0,276.0,2024-05-02 06:18:14.111340
postcode,44.0,211.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1208.0,746.0,193.0,9.0,0.0,257.0,0.0,0.0,168.0,0.0,2223.0,0.0,0.0,169.0,5413.0,2024-05-02 06:18:14.111340
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,72.0,167.0,2024-05-02 06:18:14.111340
power lines,2960.0,1555.0,330.0,19.0,176.0,92.0,3687.0,0.0,424.0,2113.0,9.0,10059.0,1067.0,5909.0,134.0,0.0,1675.0,15481.0,20.0,19781.0,0.0,2453.0,1221.0,29914.0,5409.0,104488.0,2024-05-02 06:18:14.111340
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,108.0,0.0,181.0,116.0,193.0,2.0,0.0,18.0,73.0,0.0,250.0,0.0,507.0,25.0,2022.0,205.0,3943.0,2024-05-02 06:18:14.111340
public transport,31.0,1294.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,565.0,0.0,790.0,553.0,161.0,2.0,0.0,408.0,209.0,1.0,542.0,0.0,1335.0,0.0,8446.0,1045.0,15786.0,2024-05-02 06:18:14.111340
public_transport route,62.0,60.0,12.0,158.0,238.0,13.0,51.0,0.0,186.0,1250.0,0.0,2578.0,1225.0,2178.0,18.0,1.0,1468.0,140.0,5.0,1771.0,24.0,1280.0,36.0,12413.0,2627.0,27794.0,2024-05-02 06:18:14.111340
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,33.0,166.0,2024-05-02 06:18:14.111340
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-05-02 06:18:14.111340
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,139.0,2024-05-02 06:18:14.111340
relation,7.0,41.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,20.0,21.0,69.0,16.0,4.0,17.0,37.0,0.0,39.0,0.0,57.0,1.0,393.0,209.0,1037.0,2024-05-02 06:18:14.111340
relation role,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,5.0,13.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,23.0,4.0,105.0,20.0,293.0,2024-05-02 06:18:14.111340
relation type=boundary,2.0,4.0,1893.0,85.0,24.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,40.0,0.0,0.0,8.0,31.0,0.0,31.0,0.0,5064.0,0.0,89.0,1718.0,9358.0,2024-05-02 06:18:14.111340
relation type=restriction,0.0,21.0,0.0,3.0,10.0,0.0,1.0,0.0,5.0,558.0,0.0,68.0,22.0,1.0,5.0,0.0,12.0,0.0,0.0,61.0,0.0,62.0,1.0,736.0,147.0,1713.0,2024-05-02 06:18:14.111340
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,19.0,3.0,57.0,2024-05-02 06:18:14.111340
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,150.0,4.0,175.0,2024-05-02 06:18:14.111340
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-05-02 06:18:14.111340
similar name,0.0,448.0,0.0,9.0,635.0,3.0,3.0,0.0,5.0,1507.0,0.0,0.0,418.0,559.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,2845.0,19.0,2328.0,1525.0,10669.0,2024-05-02 06:18:14.111340
similar values,99.0,33.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,206.0,0.0,17.0,16.0,59.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,90.0,14.0,904.0,274.0,1914.0,2024-05-02 06:18:14.111340
small land use,919.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,13.0,73.0,5.0,100.0,40.0,5.0,305.0,5.0,43.0,15.0,899.0,595.0,3953.0,2024-05-02 06:18:14.111340
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
street numbers,263.0,14316.0,1613.0,1364.0,1741.0,92.0,1528.0,3.0,299.0,16109.0,4.0,3214.0,8969.0,108766.0,63.0,22.0,2766.0,263.0,2.0,97598.0,28.0,21700.0,386.0,112759.0,46685.0,440553.0,2024-05-02 06:18:14.111340
sudden highway type change,285.0,310.0,21.0,7.0,14.0,14.0,7.0,7.0,40.0,238.0,9.0,121.0,249.0,514.0,33.0,8.0,96.0,233.0,3.0,152.0,12.0,1112.0,129.0,4772.0,792.0,9178.0,2024-05-02 06:18:14.111340
surface intersection,1378.0,2448.0,29.0,4.0,107.0,62.0,35.0,2.0,101.0,328.0,1.0,965.0,2082.0,740.0,42.0,80.0,768.0,374.0,6.0,1667.0,11.0,968.0,71.0,5532.0,4586.0,22387.0,2024-05-02 06:18:14.111340
swimming pool,4.0,14.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,13.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,39.0,16.0,195.0,261.0,723.0,2024-05-02 06:18:14.111340
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,107.0,0.0,51.0,71.0,472.0,2024-05-02 06:18:14.111340
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-05-02 06:18:14.111340
traffic signs,4.0,195.0,1.0,798.0,263.0,43.0,190.0,9.0,494.0,22835.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1366.0,7.0,6660.0,5190.0,39754.0,2024-05-02 06:18:14.111340
tunnel/bridge,3.0,12.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,335.0,0.0,15.0,2.0,172.0,7.0,0.0,30.0,73.0,0.0,23.0,0.0,224.0,37.0,1679.0,313.0,2952.0,2024-05-02 06:18:14.111340
two names,131.0,377.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5099.0,0.0,201.0,94.0,605.0,11.0,1.0,488.0,41.0,0.0,50.0,5.0,201.0,5.0,1603.0,3148.0,12165.0,2024-05-02 06:18:14.111340
typo in tag,0.0,216.0,1.0,0.0,22.0,0.0,0.0,0.0,1.0,29.0,0.0,7.0,262.0,4.0,1.0,0.0,32.0,1.0,0.0,45.0,0.0,103.0,0.0,98.0,611.0,1433.0,2024-05-02 06:18:14.111340
