menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
highway,78.0,1502.0,12.0,91.0,10.0,70.0,4.0,1.0,322.0,258.0,2.0,1175.0,1485.0,8.0,86.0,1.0,1252.0,476.0,1.0,490.0,2.0,38.0,5.0,16256.0,928.0,24553.0,2024-06-01 06:18:59.355583
highway crossing,92.0,53.0,2.0,55.0,6.0,15.0,4.0,1.0,22.0,866.0,0.0,72.0,24.0,7.0,10.0,0.0,118.0,25.0,0.0,624.0,3.0,0.0,1.0,737.0,2930.0,5667.0,2024-06-01 06:18:59.355583
highway roundabout,84.0,45.0,4.0,5.0,9.0,2.0,1.0,0.0,12.0,155.0,0.0,17.0,7.0,0.0,8.0,0.0,21.0,276.0,0.0,52.0,0.0,231.0,95.0,665.0,76.0,1765.0,2024-06-01 06:18:59.355583
incompatible tags,41.0,258.0,17.0,12.0,61.0,11.0,14.0,1.0,33.0,474.0,4.0,1779.0,319.0,59.0,18.0,3.0,177.0,118.0,3.0,310.0,9.0,63.0,10.0,1647.0,1449.0,6890.0,2024-06-01 06:18:59.355583
"incorrect ""lanes""",2.0,123.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1058.0,0.0,23.0,4.0,0.0,4.0,0.0,34.0,0.0,0.0,95.0,0.0,0.0,0.0,315.0,319.0,2048.0,2024-06-01 06:18:59.355583
incorrect layer,294.0,6044.0,84.0,86.0,90.0,84.0,66.0,3.0,690.0,1620.0,5.0,567.0,1324.0,0.0,134.0,3.0,555.0,268.0,1.0,609.0,7.0,0.0,0.0,9587.0,5602.0,27723.0,2024-06-01 06:18:59.355583
incorrect tag,251.0,610.0,87.0,16.0,89.0,18.0,44.0,4.0,150.0,746.0,0.0,335.0,1728.0,66.0,109.0,1.0,1003.0,342.0,3.0,2148.0,57.0,552.0,7.0,12480.0,4621.0,25467.0,2024-06-01 06:18:59.355583
indoor,46.0,35.0,0.0,2.0,1.0,0.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,0.0,14.0,0.0,7.0,6.0,2.0,2.0,0.0,2.0,0.0,254.0,66.0,615.0,2024-06-01 06:18:59.355583
invalid character,1400.0,494.0,21.0,12.0,670.0,4.0,16.0,0.0,610.0,478.0,0.0,2490.0,762.0,277.0,10.0,9.0,284.0,703.0,5.0,2733.0,11.0,935.0,126.0,2034.0,1001.0,15085.0,2024-06-01 06:18:59.355583
invalid polygon,2.0,6.0,10.0,0.0,0.0,1.0,0.0,1.0,5.0,20.0,0.0,4.0,23.0,0.0,3.0,0.0,9.0,8.0,0.0,1.0,1.0,0.0,0.0,55.0,13.0,162.0,2024-06-01 06:18:59.355583
junction=roundabout,21.0,30.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,286.0,0.0,19.0,1.0,0.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,318.0,3.0,1433.0,684.0,2897.0,2024-06-01 06:18:59.355583
local language,,6175.0,,1351.0,11486.0,16.0,35.0,9.0,,4639.0,72.0,40128.0,24298.0,,47.0,6.0,,2296.0,26.0,,,10472.0,514.0,0.0,18163.0,119733.0,2024-06-01 06:18:59.355583
missing object kind,179.0,2494.0,131.0,45.0,415.0,171.0,547.0,5.0,124.0,1133.0,26.0,836.0,3895.0,820.0,30.0,34.0,881.0,558.0,2.0,478.0,74.0,5615.0,565.0,15005.0,8755.0,42818.0,2024-06-01 06:18:59.355583
missing tag or role,1078.0,15912.0,382.0,2.0,852.0,67.0,121.0,1.0,240.0,680.0,15.0,4683.0,4240.0,0.0,57.0,48.0,5295.0,491.0,3.0,2752.0,185.0,0.0,0.0,22579.0,11796.0,71479.0,2024-06-01 06:18:59.355583
multiple,5.0,60.0,8.0,2.0,8.0,4.0,2.0,0.0,5.0,46.0,0.0,49.0,68.0,138.0,6.0,0.0,36.0,49.0,1.0,61.0,1.0,41.0,14.0,836.0,129.0,1569.0,2024-06-01 06:18:59.355583
multiple tags,57.0,43.0,3.0,18.0,24.0,11.0,3.0,0.0,173.0,1132.0,0.0,20.0,91.0,0.0,41.0,1.0,54.0,8.0,3.0,361.0,0.0,261.0,0.0,559.0,427.0,3290.0,2024-06-01 06:18:59.355583
multiple values,1.0,39.0,2.0,0.0,5.0,1.0,0.0,0.0,4.0,71.0,1.0,24.0,43.0,115.0,2.0,0.0,84.0,34.0,1.0,48.0,0.0,31.0,0.0,328.0,160.0,994.0,2024-06-01 06:18:59.355583
multipolygon,265.0,526.0,138.0,14.0,30.0,45.0,121.0,32.0,13.0,544.0,14.0,137.0,464.0,0.0,75.0,23.0,579.0,113.0,77.0,294.0,18.0,0.0,0.0,1347.0,1167.0,6036.0,2024-06-01 06:18:59.355583
node on ways,3.0,2480.0,6.0,0.0,49.0,8.0,2.0,1.0,11.0,69.0,0.0,169.0,142.0,0.0,6.0,2.0,139.0,34.0,0.0,137.0,1.0,2451.0,7.0,20041.0,804.0,26562.0,2024-06-01 06:18:59.355583
noexit,1.0,8.0,0.0,3.0,1.0,5.0,16.0,0.0,15.0,78.0,0.0,0.0,31.0,0.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,41.0,19.0,223.0,188.0,680.0,2024-06-01 06:18:59.355583
not-connected highway/cycleway,3752.0,21106.0,124.0,31.0,622.0,446.0,645.0,298.0,2308.0,8705.0,95.0,14786.0,6634.0,0.0,4515.0,3962.0,3803.0,750.0,696.0,1277.0,669.0,15163.0,1447.0,28316.0,33232.0,153382.0,2024-06-01 06:18:59.355583
numeric,375.0,586.0,9.0,4.0,57.0,30.0,27.0,0.0,26.0,282.0,1.0,6491.0,2666.0,47.0,49.0,0.0,305.0,216.0,11.0,370.0,3.0,104.0,8.0,4637.0,2017.0,18321.0,2024-06-01 06:18:59.355583
numeric value,24.0,274.0,8.0,1.0,52.0,21.0,55.0,1.0,12.0,676.0,1.0,6261.0,184.0,37.0,308.0,1.0,69.0,61.0,0.0,232.0,2.0,41.0,8.0,4448.0,2163.0,14940.0,2024-06-01 06:18:59.355583
objects intersection,1601.0,1473.0,860.0,7.0,212.0,221.0,73.0,2.0,502.0,535.0,5.0,1365.0,7058.0,0.0,292.0,173.0,986.0,332.0,2.0,596.0,21.0,0.0,3.0,11644.0,11109.0,39072.0,2024-06-01 06:18:59.355583
objects overlap,6167.0,50154.0,1792.0,90.0,4642.0,469.0,387.0,30.0,2029.0,10681.0,22.0,14356.0,29608.0,0.0,659.0,341.0,10737.0,5593.0,66.0,14904.0,86.0,707.0,207.0,246450.0,110358.0,510535.0,2024-06-01 06:18:59.355583
on junction=roundabout,171.0,85.0,12.0,113.0,279.0,22.0,0.0,0.0,40.0,2651.0,0.0,90.0,19.0,0.0,2.0,0.0,78.0,777.0,1.0,295.0,0.0,0.0,0.0,2555.0,1093.0,8283.0,2024-06-01 06:18:59.355583
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,32.0,0.0,4.0,4.0,0.0,2.0,0.0,2.0,30.0,0.0,3.0,0.0,21.0,9.0,159.0,51.0,348.0,2024-06-01 06:18:59.355583
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,0.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,210.0,25.0,378.0,2024-06-01 06:18:59.355583
opening hours,5.0,113.0,56.0,7.0,34.0,9.0,8.0,0.0,7.0,204.0,0.0,35.0,502.0,42.0,3.0,0.0,50.0,7.0,0.0,35.0,2.0,126.0,0.0,830.0,336.0,2411.0,2024-06-01 06:18:59.355583
openrailwaymap,9.0,97.0,0.0,0.0,20.0,0.0,1.0,0.0,28.0,422.0,0.0,522.0,1.0,47.0,0.0,0.0,172.0,50.0,0.0,126.0,0.0,16.0,0.0,1702.0,391.0,3604.0,2024-06-01 06:18:59.355583
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,31.0,75.0,0.0,0.0,3.0,0.0,0.0,8.0,2.0,4.0,7.0,16.0,40.0,214.0,2024-06-01 06:18:59.355583
orthograph,306.0,2900.0,475.0,49.0,296.0,75.0,665.0,7.0,122.0,4186.0,10.0,902.0,2048.0,1235.0,46.0,10.0,2059.0,209.0,4.0,4044.0,54.0,1628.0,32.0,35110.0,28381.0,84853.0,2024-06-01 06:18:59.355583
overlapping building,1897.0,45868.0,386.0,35.0,1650.0,723.0,10.0,30.0,717.0,5872.0,24.0,13656.0,24704.0,0.0,326.0,352.0,18572.0,3141.0,97.0,10077.0,281.0,0.0,1.0,65221.0,211531.0,405171.0,2024-06-01 06:18:59.355583
parking lane,104.0,128.0,77.0,117.0,72.0,49.0,53.0,1.0,81.0,2795.0,8.0,501.0,174.0,0.0,55.0,1.0,356.0,291.0,25.0,1075.0,13.0,0.0,58.0,4261.0,2318.0,12613.0,2024-06-01 06:18:59.355583
phone number,0.0,3.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,13.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,1.0,89.0,17.0,271.0,2024-06-01 06:18:59.355583
postcode,44.0,214.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,101.0,0.0,1211.0,749.0,46.0,9.0,0.0,258.0,0.0,0.0,169.0,0.0,1753.0,0.0,0.0,169.0,4807.0,2024-06-01 06:18:59.355583
potential misspelling,,,,4.0,,7.0,2.0,0.0,,47.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,72.0,135.0,2024-06-01 06:18:59.355583
power lines,2966.0,1573.0,329.0,19.0,176.0,92.0,3687.0,0.0,427.0,2201.0,9.0,10101.0,1076.0,103739.0,136.0,0.0,1676.0,15457.0,20.0,19818.0,1.0,2420.0,1101.0,29987.0,5458.0,202469.0,2024-06-01 06:18:59.355583
power transformer,153.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,109.0,0.0,181.0,116.0,166.0,2.0,0.0,19.0,73.0,0.0,250.0,0.0,510.0,1.0,2143.0,205.0,4018.0,2024-06-01 06:18:59.355583
public transport,31.0,1290.0,6.0,54.0,292.0,3.0,12.0,0.0,37.0,855.0,0.0,790.0,556.0,32.0,2.0,0.0,408.0,206.0,1.0,545.0,0.0,114.0,0.0,8704.0,2313.0,16251.0,2024-06-01 06:18:59.355583
public_transport route,62.0,61.0,55.0,155.0,238.0,13.0,51.0,0.0,186.0,1256.0,0.0,2577.0,1222.0,2036.0,18.0,1.0,1470.0,134.0,5.0,1764.0,24.0,731.0,18.0,12346.0,2569.0,26992.0,2024-06-01 06:18:59.355583
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,1.0,36.0,33.0,164.0,2024-06-01 06:18:59.355583
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-06-01 06:18:59.355583
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,52.0,135.0,2024-06-01 06:18:59.355583
relation,7.0,43.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,58.0,1.0,21.0,22.0,3.0,16.0,4.0,17.0,37.0,0.0,40.0,0.0,23.0,0.0,391.0,213.0,943.0,2024-06-01 06:18:59.355583
relation role,1.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,61.0,4.0,0.0,20.0,0.0,4.0,1.0,0.0,9.0,0.0,0.0,0.0,109.0,20.0,255.0,2024-06-01 06:18:59.355583
relation type=boundary,2.0,4.0,1893.0,85.0,22.0,0.0,0.0,31.0,2.0,18.0,132.0,185.0,1.0,0.0,0.0,0.0,8.0,31.0,0.0,47.0,0.0,5257.0,0.0,90.0,1713.0,9521.0,2024-06-01 06:18:59.355583
relation type=restriction,0.0,21.0,0.0,3.0,7.0,4.0,1.0,0.0,5.0,624.0,0.0,63.0,22.0,0.0,5.0,0.0,13.0,0.0,0.0,58.0,0.0,0.0,0.0,516.0,154.0,1496.0,2024-06-01 06:18:59.355583
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,2.0,35.0,2024-06-01 06:18:59.355583
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,4.0,173.0,2024-06-01 06:18:59.355583
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,30.0,2024-06-01 06:18:59.355583
similar name,0.0,446.0,0.0,9.0,633.0,3.0,3.0,0.0,5.0,1509.0,0.0,0.0,417.0,0.0,2.0,0.0,334.0,26.0,0.0,0.0,3.0,0.0,19.0,2343.0,1529.0,7281.0,2024-06-01 06:18:59.355583
similar values,99.0,34.0,1.0,0.0,52.0,0.0,1.0,0.0,5.0,208.0,0.0,17.0,16.0,23.0,5.0,25.0,12.0,58.0,0.0,43.0,0.0,85.0,2.0,909.0,275.0,1870.0,2024-06-01 06:18:59.355583
small land use,923.0,180.0,9.0,0.0,14.0,20.0,5.0,0.0,52.0,150.0,0.0,100.0,406.0,0.0,78.0,5.0,100.0,40.0,5.0,305.0,5.0,0.0,0.0,900.0,595.0,3892.0,2024-06-01 06:18:59.355583
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
street numbers,264.0,14352.0,1611.0,1365.0,1741.0,93.0,1521.0,3.0,301.0,16175.0,4.0,3220.0,8976.0,59625.0,63.0,22.0,2770.0,266.0,2.0,97606.0,28.0,20676.0,306.0,113262.0,46750.0,391002.0,2024-06-01 06:18:59.355583
sudden highway type change,293.0,314.0,30.0,7.0,14.0,14.0,7.0,7.0,41.0,234.0,9.0,127.0,254.0,0.0,18.0,8.0,95.0,228.0,3.0,134.0,11.0,1114.0,126.0,4766.0,794.0,8648.0,2024-06-01 06:18:59.355583
surface intersection,1365.0,2467.0,29.0,4.0,107.0,61.0,35.0,2.0,104.0,321.0,1.0,969.0,2135.0,0.0,55.0,80.0,767.0,373.0,6.0,1680.0,10.0,0.0,72.0,5549.0,4583.0,20775.0,2024-06-01 06:18:59.355583
swimming pool,4.0,13.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,10.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,35.0,3.0,199.0,256.0,701.0,2024-06-01 06:18:59.355583
tagwatch cleaner,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,13.0,0.0,36.0,6.0,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,97.0,0.0,52.0,70.0,447.0,2024-06-01 06:18:59.355583
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-06-01 06:18:59.355583
traffic signs,4.0,195.0,1.0,798.0,257.0,43.0,190.0,9.0,494.0,22802.0,0.0,153.0,74.0,523.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1342.0,7.0,6629.0,5165.0,39785.0,2024-06-01 06:18:59.355583
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,339.0,0.0,15.0,2.0,0.0,7.0,0.0,30.0,74.0,0.0,22.0,0.0,0.0,0.0,1699.0,313.0,2544.0,2024-06-01 06:18:59.355583
two names,131.0,379.0,16.0,11.0,25.0,2.0,38.0,2.0,11.0,5107.0,0.0,197.0,94.0,0.0,10.0,1.0,491.0,41.0,0.0,50.0,5.0,0.0,0.0,1586.0,3178.0,11375.0,2024-06-01 06:18:59.355583
typo in tag,0.0,216.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,31.0,0.0,7.0,264.0,0.0,1.0,0.0,32.0,2.0,0.0,45.0,0.0,0.0,0.0,105.0,631.0,1357.0,2024-06-01 06:18:59.355583
