menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
numeric,371.0,579.0,12.0,4.0,61.0,29.0,28.0,0.0,25.0,331.0,1.0,6496.0,2660.0,417.0,47.0,0.0,217.0,220.0,11.0,304.0,5.0,338.0,58.0,4393.0,2088.0,18695.0,2024-01-21 06:18:47.717442
numeric value,23.0,178.0,9.0,1.0,51.0,21.0,56.0,1.0,9.0,734.0,1.0,6259.0,184.0,269.0,307.0,1.0,44.0,64.0,0.0,169.0,2.0,157.0,60.0,4373.0,2221.0,15194.0,2024-01-21 06:18:47.717442
objects intersection,1552.0,1397.0,857.0,7.0,199.0,216.0,72.0,1.0,511.0,410.0,3.0,1373.0,7008.0,1912.0,237.0,174.0,849.0,330.0,1.0,600.0,18.0,726.0,1933.0,11253.0,11218.0,42857.0,2024-01-21 06:18:47.717442
objects overlap,6171.0,52386.0,1787.0,93.0,4535.0,613.0,396.0,33.0,2326.0,10179.0,18.0,14303.0,29373.0,11008.0,453.0,300.0,10238.0,5580.0,83.0,15105.0,73.0,12254.0,14140.0,259528.0,121042.0,572017.0,2024-01-21 06:18:47.717442
on junction=roundabout,169.0,85.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2554.0,0.0,90.0,19.0,607.0,2.0,0.0,90.0,778.0,1.0,299.0,0.0,1186.0,173.0,2536.0,1052.0,10097.0,2024-01-21 06:18:47.717442
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,52.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,37.0,10.0,173.0,21.0,426.0,2024-01-21 06:18:47.717442
open polygon,0.0,6.0,6.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,1.0,319.0,27.0,470.0,2024-01-21 06:18:47.717442
opening hours,2.0,96.0,53.0,9.0,37.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,519.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,185.0,2.0,794.0,323.0,2373.0,2024-01-21 06:18:47.717442
openrailwaymap,9.0,96.0,0.0,0.0,20.0,0.0,1.0,0.0,25.0,422.0,0.0,528.0,1.0,147.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,380.0,3946.0,2024-01-21 06:18:47.717442
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,6.0,23.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,212.0,0.0,293.0,2024-01-21 06:18:47.717442
orthograph,330.0,2652.0,238.0,49.0,290.0,200.0,678.0,7.0,123.0,4121.0,10.0,880.0,2030.0,4668.0,30.0,12.0,2097.0,208.0,4.0,3726.0,53.0,2236.0,87.0,33152.0,27496.0,85377.0,2024-01-21 06:18:47.717442
overlapping building,1815.0,43052.0,400.0,35.0,1175.0,1170.0,5.0,30.0,775.0,5870.0,23.0,13632.0,25122.0,5821.0,363.0,361.0,22096.0,3153.0,110.0,10172.0,443.0,8525.0,5982.0,62197.0,170205.0,382532.0,2024-01-21 06:18:47.717442
parking lane,83.0,123.0,76.0,117.0,71.0,42.0,50.0,1.0,74.0,2721.0,8.0,487.0,172.0,537.0,50.0,1.0,383.0,292.0,25.0,1057.0,12.0,637.0,58.0,3820.0,2228.0,13125.0,2024-01-21 06:18:47.717442
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-21 06:18:47.717442
postcode,43.0,183.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1206.0,743.0,192.0,9.0,0.0,259.0,0.0,0.0,154.0,0.0,2190.0,0.0,0.0,167.0,5326.0,2024-01-21 06:18:47.717442
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-21 06:18:47.717442
power lines,3042.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,751.0,2122.0,6.0,17457.0,1050.0,5852.0,127.0,0.0,1580.0,15499.0,20.0,20960.0,0.0,2958.0,895.0,29555.0,5346.0,113098.0,2024-01-21 06:18:47.717442
power transformer,140.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,97.0,0.0,181.0,116.0,180.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,489.0,25.0,1824.0,209.0,3671.0,2024-01-21 06:18:47.717442
public transport,32.0,1295.0,6.0,54.0,291.0,3.0,12.0,0.0,37.0,531.0,0.0,787.0,556.0,161.0,2.0,0.0,400.0,209.0,1.0,537.0,0.0,1533.0,0.0,7852.0,1053.0,15352.0,2024-01-21 06:18:47.717442
public_transport route,62.0,57.0,12.0,158.0,232.0,13.0,57.0,0.0,176.0,1375.0,0.0,2577.0,1228.0,2197.0,17.0,1.0,1466.0,140.0,6.0,1785.0,24.0,1015.0,34.0,12480.0,2777.0,27889.0,2024-01-21 06:18:47.717442
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,36.0,32.0,166.0,2024-01-21 06:18:47.717442
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-01-21 06:18:47.717442
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,52.0,136.0,2024-01-21 06:18:47.717442
relation,6.0,38.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,66.0,16.0,5.0,14.0,37.0,0.0,38.0,0.0,60.0,0.0,355.0,206.0,991.0,2024-01-21 06:18:47.717442
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,100.0,14.0,274.0,2024-01-21 06:18:47.717442
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,194.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3903.0,0.0,90.0,1705.0,8172.0,2024-01-21 06:18:47.717442
relation type=restriction,0.0,20.0,0.0,3.0,17.0,0.0,2.0,0.0,5.0,377.0,0.0,92.0,25.0,0.0,5.0,0.0,17.0,0.0,0.0,72.0,0.0,53.0,1.0,717.0,103.0,1509.0,2024-01-21 06:18:47.717442
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-21 06:18:47.717442
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,146.0,3.0,166.0,2024-01-21 06:18:47.717442
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-21 06:18:47.717442
similar name,0.0,451.0,0.0,7.0,634.0,8.0,2.0,0.0,5.0,1477.0,0.0,0.0,408.0,564.0,1.0,0.0,328.0,24.0,0.0,0.0,3.0,2805.0,19.0,2245.0,1442.0,10423.0,2024-01-21 06:18:47.717442
similar values,99.0,33.0,1.0,0.0,51.0,0.0,1.0,0.0,5.0,170.0,0.0,14.0,17.0,58.0,4.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,271.0,1837.0,2024-01-21 06:18:47.717442
small land use,920.0,180.0,7.0,0.0,14.0,26.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,875.0,542.0,3865.0,2024-01-21 06:18:47.717442
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
street numbers,259.0,14018.0,1621.0,1336.0,1728.0,60.0,1527.0,3.0,299.0,15663.0,3.0,3188.0,8952.0,108386.0,59.0,22.0,2569.0,252.0,2.0,98454.0,26.0,21471.0,379.0,107730.0,43654.0,431661.0,2024-01-21 06:18:47.717442
sudden highway type change,274.0,278.0,21.0,7.0,16.0,13.0,7.0,7.0,36.0,235.0,2.0,127.0,256.0,483.0,13.0,8.0,86.0,225.0,3.0,134.0,10.0,1116.0,117.0,4664.0,769.0,8907.0,2024-01-21 06:18:47.717442
surface intersection,1380.0,2421.0,29.0,4.0,107.0,61.0,36.0,2.0,96.0,338.0,0.0,962.0,2004.0,708.0,40.0,80.0,639.0,364.0,6.0,1586.0,12.0,979.0,70.0,5215.0,4852.0,21991.0,2024-01-21 06:18:47.717442
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,182.0,257.0,702.0,2024-01-21 06:18:47.717442
tagwatch cleaner,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,478.0,2024-01-21 06:18:47.717442
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-21 06:18:47.717442
traffic signs,4.0,195.0,1.0,798.0,264.0,43.0,190.0,9.0,494.0,22985.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1299.0,7.0,6702.0,5228.0,39918.0,2024-01-21 06:18:47.717442
tunnel/bridge,3.0,9.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,337.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,220.0,36.0,1624.0,322.0,2904.0,2024-01-21 06:18:47.717442
two names,121.0,371.0,16.0,11.0,25.0,13.0,38.0,2.0,12.0,4897.0,0.0,196.0,93.0,524.0,9.0,1.0,515.0,42.0,0.0,47.0,5.0,197.0,4.0,1508.0,2786.0,11433.0,2024-01-21 06:18:47.717442
typo in tag,3.0,216.0,1.0,0.0,20.0,0.0,0.0,0.0,2.0,32.0,0.0,7.0,262.0,4.0,1.0,0.0,749.0,1.0,0.0,45.0,0.0,99.0,0.0,98.0,509.0,2049.0,2024-01-21 06:18:47.717442
