menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
duplicate geometry,1805.0,3904.0,1508.0,68.0,71.0,139.0,131.0,9.0,437.0,2851.0,35.0,3810.0,6519.0,2568.0,199.0,90.0,40192.0,985.0,20.0,2179.0,103.0,2755.0,1012.0,19753.0,31484.0,122627.0,2024-10-17 06:24:35.284265
duplicate object,0.0,31.0,2.0,0.0,4.0,0.0,1.0,0.0,14.0,33.0,0.0,15.0,18.0,24.0,3.0,0.0,10.0,8.0,2.0,21.0,1.0,19.0,2.0,125.0,127.0,460.0,2024-10-17 06:24:35.284265
duplicate wikipedia,6.0,20.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,56.0,0.0,14.0,3.0,31.0,1.0,0.0,9.0,10.0,0.0,47.0,0.0,16.0,1.0,183.0,64.0,478.0,2024-10-17 06:24:35.284265
duplicated node,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,12.0,2024-10-17 06:24:35.284265
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
elevation,447.0,2.0,40.0,3.0,111.0,57.0,5.0,0.0,279.0,1730.0,5.0,363.0,347.0,379.0,92.0,4.0,73.0,1123.0,20.0,1496.0,8.0,1340.0,15010.0,5704.0,19468.0,48106.0,2024-10-17 06:24:35.284265
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,39.0,9.0,115.0,2024-10-17 06:24:35.284265
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,37.0,1.0,28.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,9.0,5.0,1016.0,367.0,1619.0,2024-10-17 06:24:35.284265
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,186.0,151.0,477.0,2024-10-17 06:24:35.284265
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-17 06:24:35.284265
fixme review,702.0,1129.0,190.0,15.0,535.0,84.0,237.0,18.0,875.0,2565.0,10.0,1070.0,4937.0,1150.0,374.0,49.0,1113.0,1536.0,17.0,1910.0,215.0,2115.0,867.0,24821.0,7160.0,53694.0,2024-10-17 06:24:35.284265
geometry,115.0,3271.0,37.0,10.0,50.0,987.0,144.0,16.0,77.0,696.0,30.0,5369.0,720.0,3717.0,53.0,3.0,2493.0,381.0,15.0,320.0,35.0,1067.0,2002.0,8700.0,3448.0,33756.0,2024-10-17 06:24:35.284265
highway,73.0,1444.0,12.0,91.0,11.0,70.0,12.0,1.0,321.0,336.0,1.0,962.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,475.0,2.0,609.0,80.0,17224.0,1321.0,27734.0,2024-10-17 06:24:35.284265
highway crossing,90.0,53.0,2.0,57.0,4.0,16.0,4.0,1.0,22.0,854.0,0.0,69.0,25.0,138.0,11.0,0.0,128.0,25.0,0.0,597.0,3.0,0.0,29.0,766.0,3073.0,5967.0,2024-10-17 06:24:35.284265
highway roundabout,84.0,42.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,6.0,145.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,239.0,94.0,652.0,79.0,1925.0,2024-10-17 06:24:35.284265
incompatible tags,50.0,249.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2247.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,313.0,10.0,1128.0,326.0,1720.0,1590.0,9219.0,2024-10-17 06:24:35.284265
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,521.0,4.0,335.0,381.0,2851.0,2024-10-17 06:24:35.284265
incorrect layer,293.0,6062.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1779.0,8.0,731.0,1315.0,611.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1700.0,120.0,9717.0,6818.0,31861.0,2024-10-17 06:24:35.284265
incorrect tag,242.0,588.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,621.0,0.0,312.0,2218.0,401.0,86.0,1.0,889.0,336.0,3.0,2093.0,56.0,779.0,37.0,12626.0,4671.0,26361.0,2024-10-17 06:24:35.284265
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,270.0,135.0,884.0,2024-10-17 06:24:35.284265
invalid character,1391.0,506.0,20.0,12.0,675.0,4.0,15.0,0.0,544.0,603.0,0.0,2520.0,765.0,1709.0,7.0,9.0,274.0,1215.0,5.0,2739.0,10.0,2198.0,495.0,2099.0,1105.0,18920.0,2024-10-17 06:24:35.284265
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,5.0,6.0,16.0,1.0,0.0,10.0,9.0,0.0,3.0,0.0,0.0,1.0,57.0,15.0,160.0,2024-10-17 06:24:35.284265
junction=roundabout,20.0,36.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,327.0,3.0,1662.0,657.0,3474.0,2024-10-17 06:24:35.284265
local language,,6351.0,,1346.0,11339.0,15.0,33.0,9.0,,4716.0,71.0,39459.0,24336.0,,45.0,6.0,,2114.0,27.0,,,12333.0,927.0,0.0,18147.0,121274.0,2024-10-17 06:24:35.284265
missing object kind,179.0,2509.0,127.0,46.0,417.0,184.0,554.0,6.0,120.0,1149.0,24.0,816.0,3915.0,1960.0,30.0,35.0,867.0,542.0,2.0,481.0,71.0,6110.0,888.0,15417.0,9030.0,45479.0,2024-10-17 06:24:35.284265
missing tag or role,911.0,15878.0,382.0,2.0,851.0,69.0,116.0,1.0,253.0,727.0,8.0,4603.0,4337.0,2604.0,55.0,138.0,5232.0,488.0,3.0,2511.0,132.0,0.0,557.0,22140.0,11721.0,73719.0,2024-10-17 06:24:35.284265
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,50.0,68.0,251.0,7.0,0.0,34.0,47.0,1.0,57.0,1.0,49.0,15.0,845.0,163.0,1742.0,2024-10-17 06:24:35.284265
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1185.0,0.0,20.0,95.0,43.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,621.0,535.0,4001.0,2024-10-17 06:24:35.284265
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,78.0,1.0,23.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,47.0,0.0,36.0,1.0,338.0,206.0,1109.0,2024-10-17 06:24:35.284265
multipolygon,254.0,569.0,138.0,14.0,26.0,45.0,125.0,53.0,16.0,634.0,11.0,266.0,463.0,2011.0,74.0,23.0,560.0,108.0,76.0,272.0,22.0,147.0,112.0,1395.0,1447.0,8861.0,2024-10-17 06:24:35.284265
node on ways,3.0,2431.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,205.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2456.0,7.0,18245.0,715.0,24940.0,2024-10-17 06:24:35.284265
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,45.0,21.0,219.0,188.0,748.0,2024-10-17 06:24:35.284265
not-connected highway/cycleway,2759.0,20988.0,126.0,32.0,623.0,442.0,654.0,303.0,3241.0,8617.0,92.0,23178.0,6754.0,6160.0,5136.0,3957.0,3461.0,740.0,700.0,1240.0,661.0,15142.0,1434.0,29275.0,32589.0,168304.0,2024-10-17 06:24:35.284265
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6467.0,2967.0,531.0,48.0,4.0,330.0,218.0,11.0,371.0,3.0,619.0,52.0,4551.0,2156.0,19796.0,2024-10-17 06:24:35.284265
numeric value,20.0,315.0,8.0,2.0,98.0,22.0,57.0,1.0,30.0,856.0,1.0,6253.0,187.0,349.0,305.0,2.0,74.0,61.0,0.0,254.0,3.0,198.0,53.0,4872.0,2425.0,16446.0,2024-10-17 06:24:35.284265
objects intersection,1733.0,1498.0,860.0,8.0,212.0,223.0,86.0,2.0,524.0,575.0,4.0,1581.0,7062.0,2285.0,284.0,173.0,1008.0,332.0,2.0,601.0,20.0,0.0,1990.0,11904.0,11143.0,44110.0,2024-10-17 06:24:35.284265
objects overlap,6154.0,49787.0,1789.0,92.0,4429.0,469.0,369.0,26.0,2006.0,10931.0,17.0,19604.0,29383.0,12823.0,515.0,348.0,10499.0,5742.0,56.0,14660.0,99.0,743.0,14011.0,239016.0,106815.0,530383.0,2024-10-17 06:24:35.284265
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2731.0,0.0,95.0,19.0,675.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1641.0,168.0,2618.0,1560.0,11374.0,2024-10-17 06:24:35.284265
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,2.0,0.0,11.0,9.0,162.0,50.0,398.0,2024-10-17 06:24:35.284265
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,33.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,0.0,0.0,233.0,37.0,451.0,2024-10-17 06:24:35.284265
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,223.0,0.0,35.0,510.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,485.0,1.0,866.0,357.0,2897.0,2024-10-17 06:24:35.284265
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,138.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1655.0,513.0,4008.0,2024-10-17 06:24:35.284265
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,11.0,106.0,2024-10-17 06:24:35.284265
orthograph,303.0,3082.0,472.0,50.0,295.0,109.0,667.0,15.0,123.0,4869.0,10.0,940.0,2059.0,6772.0,47.0,10.0,2014.0,207.0,4.0,4033.0,52.0,2819.0,80.0,37553.0,32188.0,98773.0,2024-10-17 06:24:35.284265
overlapping building,1900.0,45864.0,380.0,37.0,1684.0,763.0,15.0,50.0,724.0,5936.0,28.0,15466.0,21641.0,6000.0,301.0,268.0,18651.0,3143.0,94.0,9868.0,261.0,0.0,5948.0,66123.0,205143.0,410288.0,2024-10-17 06:24:35.284265
parking lane,107.0,134.0,76.0,116.0,78.0,49.0,53.0,1.0,92.0,2935.0,8.0,511.0,170.0,588.0,63.0,1.0,366.0,298.0,25.0,1106.0,13.0,2.0,60.0,4607.0,2449.0,13908.0,2024-10-17 06:24:35.284265
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,47.0,0.0,4.0,1.0,88.0,19.0,302.0,2024-10-17 06:24:35.284265
postcode,54.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1226.0,750.0,198.0,9.0,0.0,260.0,0.0,0.0,172.0,0.0,2231.0,0.0,0.0,185.0,5504.0,2024-10-17 06:24:35.284265
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,0.0,,0.0,66.0,132.0,2024-10-17 06:24:35.284265
power lines,2931.0,1581.0,329.0,19.0,152.0,90.0,2461.0,0.0,412.0,2070.0,9.0,8164.0,1247.0,5643.0,135.0,0.0,1722.0,15384.0,20.0,19858.0,1.0,2523.0,1138.0,33109.0,5885.0,104883.0,2024-10-17 06:24:35.284265
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2462.0,210.0,4546.0,2024-10-17 06:24:35.284265
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,876.0,0.0,791.0,558.0,178.0,2.0,0.0,442.0,208.0,1.0,555.0,0.0,450.0,0.0,9252.0,2721.0,17755.0,2024-10-17 06:24:35.284265
public_transport route,24.0,806.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1198.0,0.0,2573.0,1221.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1750.0,24.0,1281.0,36.0,12271.0,3447.0,28970.0,2024-10-17 06:24:35.284265
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-17 06:24:35.284265
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-17 06:24:35.284265
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-17 06:24:35.284265
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,37.0,0.0,51.0,1.0,403.0,228.0,1074.0,2024-10-17 06:24:35.284265
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,31.0,311.0,2024-10-17 06:24:35.284265
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,2.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5606.0,0.0,93.0,1746.0,9923.0,2024-10-17 06:24:35.284265
relation type=restriction,0.0,23.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,708.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,0.0,1.0,504.0,120.0,1605.0,2024-10-17 06:24:35.284265
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,1.0,87.0,2024-10-17 06:24:35.284265
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0,5.0,192.0,2024-10-17 06:24:35.284265
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-17 06:24:35.284265
similar name,15.0,446.0,0.0,8.0,629.0,4.0,3.0,1.0,9.0,1566.0,0.0,4.0,420.0,555.0,3.0,0.0,329.0,35.0,0.0,100.0,3.0,3.0,57.0,2560.0,1615.0,8365.0,2024-10-17 06:24:35.284265
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,231.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,54.0,0.0,38.0,0.0,93.0,14.0,923.0,290.0,1977.0,2024-10-17 06:24:35.284265
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,0.0,15.0,967.0,643.0,4092.0,2024-10-17 06:24:35.284265
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
street numbers,265.0,14444.0,1611.0,1378.0,1765.0,89.0,1522.0,5.0,308.0,18001.0,6.0,3273.0,9040.0,118719.0,65.0,22.0,3080.0,265.0,2.0,107842.0,28.0,21908.0,403.0,114337.0,49031.0,467409.0,2024-10-17 06:24:35.284265
sudden highway type change,300.0,329.0,30.0,8.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,314.0,255.0,530.0,20.0,8.0,96.0,226.0,3.0,147.0,11.0,1122.0,129.0,4821.0,849.0,9543.0,2024-10-17 06:24:35.284265
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,315.0,0.0,1053.0,2163.0,794.0,58.0,80.0,868.0,377.0,6.0,1707.0,9.0,0.0,75.0,6042.0,4572.0,22310.0,2024-10-17 06:24:35.284265
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,23.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,202.0,310.0,798.0,2024-10-17 06:24:35.284265
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,45.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,44.0,197.0,596.0,2024-10-17 06:24:35.284265
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22202.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1257.0,7.0,6598.0,5030.0,38784.0,2024-10-17 06:24:35.284265
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-17 06:24:35.284265
tunnel/bridge,3.0,14.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,179.0,7.0,0.0,30.0,74.0,0.0,23.0,0.0,213.0,36.0,1711.0,398.0,3064.0,2024-10-17 06:24:35.284265
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5321.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,230.0,5.0,1782.0,3489.0,12990.0,2024-10-17 06:24:35.284265
