menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
deprecated,646.0,6330.0,108.0,302.0,390.0,227.0,322.0,17.0,1108.0,5976.0,71.0,1489.0,7048.0,11086.0,1570.0,80830.0,190.0,9215.0,8416.0,30.0,11057.0,8166.0,555.0,1570.0,407.0,28898.0,98717.0,284741.0,2023-06-04 06:17:11.847040
disused,97.0,2288.0,14.0,25.0,230.0,122.0,64.0,6.0,549.0,399.0,8.0,1578.0,4696.0,3179.0,39.0,36516.0,15.0,8129.0,1052.0,1.0,2342.0,962.0,8.0,1178.0,156.0,12253.0,4852.0,80758.0,2023-06-04 06:17:11.847040
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04 06:17:11.847040
duplicate geometry,2078.0,3674.0,2130.0,67.0,71.0,514.0,243.0,11.0,990.0,1782.0,0.0,8625.0,26384.0,2188.0,3185.0,9879.0,91.0,1601.0,1880.0,60.0,0.0,3924.0,337.0,1363.0,1272.0,29558.0,42617.0,144524.0,2023-06-04 06:17:11.847040
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,43.0,0.0,9.0,21.0,25.0,3.0,78.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,23.0,3.0,116.0,159.0,648.0,2023-06-04 06:17:11.847040
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,41.0,0.0,5.0,2.0,26.0,1.0,38.0,0.0,7.0,11.0,0.0,90.0,46.0,0.0,13.0,1.0,135.0,43.0,499.0,2023-06-04 06:17:11.847040
duplicated node,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,1.0,0.0,0.0,10.0,4.0,0.0,6.0,0.0,8.0,1.0,47.0,2023-06-04 06:17:11.847040
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-06-04 06:17:11.847040
elevation,441.0,2.0,32.0,3.0,112.0,58.0,5.0,0.0,279.0,1537.0,5.0,302.0,326.0,341.0,75.0,3407.0,4.0,71.0,1083.0,20.0,461.0,1487.0,8.0,1218.0,5026.0,5566.0,19428.0,41297.0,2023-06-04 06:17:11.847040
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,77.0,9.0,0.0,1.0,0.0,31.0,5.0,164.0,2023-06-04 06:17:11.847040
erroneous boundary,3.0,13.0,8.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,13.0,32.0,16.0,2.0,246.0,1.0,3.0,2.0,0.0,57.0,35.0,0.0,52.0,4.0,962.0,377.0,1849.0,2023-06-04 06:17:11.847040
far from water,0.0,7.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,8.0,7.0,1.0,65.0,2.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,2.0,29.0,141.0,365.0,2023-06-04 06:17:11.847040
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-06-04 06:17:11.847040
fixme review,880.0,4546.0,163.0,16.0,561.0,88.0,244.0,18.0,922.0,2067.0,9.0,4167.0,8746.0,1863.0,231.0,152197.0,49.0,995.0,1704.0,15.0,8852.0,1984.0,248.0,2223.0,829.0,24742.0,6130.0,224489.0,2023-06-04 06:17:11.847040
geometry,132.0,807.0,26.0,9.0,44.0,962.0,39.0,2.0,54.0,625.0,77.0,437.0,732.0,1611.0,48.0,2373.0,3.0,2140.0,376.0,8.0,1708.0,397.0,31.0,822.0,2014.0,7243.0,2282.0,25002.0,2023-06-04 06:17:11.847040
highway,293.0,4775.0,15.0,90.0,44.0,74.0,8.0,0.0,365.0,227.0,2.0,4498.0,5312.0,2119.0,21.0,542.0,1.0,1437.0,410.0,0.0,1005.0,506.0,2.0,632.0,81.0,16598.0,2738.0,41795.0,2023-06-04 06:17:11.847040
highway crossing,0.0,16.0,1.0,45.0,9.0,0.0,4.0,0.0,7.0,778.0,0.0,15.0,9.0,19.0,0.0,255.0,0.0,82.0,21.0,0.0,881.0,546.0,2.0,525.0,0.0,545.0,2702.0,6462.0,2023-06-04 06:17:11.847040
highway roundabout,41.0,35.0,4.0,5.0,11.0,5.0,0.0,0.0,9.0,114.0,0.0,15.0,7.0,126.0,8.0,10.0,0.0,19.0,248.0,0.0,1876.0,42.0,0.0,198.0,83.0,610.0,64.0,3530.0,2023-06-04 06:17:11.847040
incompatible tags,37.0,244.0,14.0,5.0,48.0,8.0,17.0,1.0,22.0,321.0,3.0,1476.0,308.0,212.0,13.0,1500.0,3.0,167.0,107.0,2.0,591.0,265.0,8.0,940.0,281.0,1413.0,1138.0,9144.0,2023-06-04 06:17:11.847040
"incorrect ""lanes""",2.0,64.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,974.0,0.0,6.0,4.0,152.0,4.0,615.0,0.0,33.0,0.0,0.0,124.0,86.0,0.0,486.0,2.0,131.0,291.0,3041.0,2023-06-04 06:17:11.847040
incorrect layer,275.0,5720.0,83.0,86.0,76.0,118.0,44.0,3.0,675.0,1273.0,0.0,531.0,1169.0,603.0,118.0,4427.0,3.0,512.0,269.0,1.0,3026.0,591.0,3.0,1839.0,107.0,7288.0,4655.0,33495.0,2023-06-04 06:17:11.847040
incorrect tag,247.0,629.0,83.0,15.0,93.0,54.0,57.0,4.0,137.0,588.0,0.0,280.0,1741.0,393.0,31.0,1604.0,2.0,630.0,368.0,3.0,1362.0,2341.0,54.0,818.0,35.0,9650.0,3733.0,24952.0,2023-06-04 06:17:11.847040
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,1669.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,1.0,172.0,50.0,2303.0,2023-06-04 06:17:11.847040
invalid character,1392.0,471.0,19.0,13.0,658.0,4.0,12.0,0.0,582.0,312.0,0.0,2508.0,716.0,1506.0,8.0,490.0,9.0,171.0,684.0,0.0,1319.0,2562.0,12.0,2347.0,489.0,1901.0,969.0,19154.0,2023-06-04 06:17:11.847040
invalid polygon,3.0,6.0,9.0,0.0,0.0,0.0,8.0,0.0,0.0,5.0,0.0,1.0,4.0,3.0,1.0,53.0,0.0,7.0,1.0,0.0,0.0,5.0,0.0,6.0,0.0,33.0,17.0,162.0,2023-06-04 06:17:11.847040
junction=roundabout,20.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,445.0,0.0,16.0,1.0,207.0,3.0,311.0,0.0,3.0,32.0,0.0,2126.0,36.0,0.0,302.0,3.0,933.0,662.0,5152.0,2023-06-04 06:17:11.847040
local language,,5755.0,,1182.0,10924.0,41.0,35.0,10.0,,4116.0,70.0,38552.0,23433.0,,44.0,5001.0,5.0,,2236.0,24.0,6681.0,,,12399.0,901.0,0.0,18563.0,129972.0,2023-06-04 06:17:11.847040
missing object kind,183.0,2481.0,148.0,48.0,415.0,158.0,653.0,7.0,130.0,1137.0,24.0,800.0,3740.0,1853.0,27.0,7762.0,34.0,843.0,557.0,4.0,2241.0,415.0,72.0,2907.0,1931.0,14867.0,8992.0,52429.0,2023-06-04 06:17:11.847040
missing tag or role,856.0,16139.0,231.0,2.0,834.0,98.0,141.0,1.0,226.0,536.0,15.0,4804.0,5453.0,2244.0,25.0,13915.0,49.0,4575.0,509.0,0.0,2645.0,2307.0,109.0,1836.0,595.0,25222.0,12762.0,96129.0,2023-06-04 06:17:11.847040
multiple,5.0,57.0,7.0,2.0,7.0,6.0,3.0,0.0,4.0,45.0,0.0,45.0,64.0,239.0,4.0,122.0,0.0,35.0,49.0,0.0,174.0,47.0,0.0,77.0,14.0,840.0,144.0,1990.0,2023-06-04 06:17:11.847040
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,119.0,37.0,29.0,7918.0,1.0,61.0,9.0,5.0,443.0,188.0,0.0,458.0,1.0,539.0,446.0,11629.0,2023-06-04 06:17:11.847040
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,3.0,0.0,5.0,91.0,1.0,47.0,81.0,249.0,4.0,143.0,0.0,111.0,48.0,0.0,210.0,56.0,0.0,90.0,14.0,909.0,239.0,2403.0,2023-06-04 06:17:11.847040
multipolygon,291.0,491.0,139.0,17.0,71.0,35.0,129.0,32.0,27.0,480.0,11.0,77.0,312.0,848.0,64.0,958.0,22.0,498.0,96.0,77.0,546.0,355.0,16.0,140.0,46.0,1140.0,340.0,7258.0,2023-06-04 06:17:11.847040
node on ways,3.0,2554.0,6.0,0.0,55.0,6.0,2.0,0.0,10.0,66.0,0.0,166.0,168.0,263.0,1.0,286.0,2.0,117.0,47.0,0.0,353.0,135.0,1.0,2592.0,8.0,20666.0,901.0,28408.0,2023-06-04 06:17:11.847040
noexit,3.0,6.0,0.0,1.0,2.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,25.0,58.0,1.0,307.0,0.0,10.0,14.0,0.0,0.0,20.0,4.0,27.0,4.0,214.0,160.0,960.0,2023-06-04 06:17:11.847040
not-connected highway/cycleway,2918.0,23961.0,160.0,36.0,665.0,658.0,538.0,315.0,2183.0,8590.0,75.0,16957.0,8395.0,4147.0,3759.0,8538.0,3891.0,3785.0,827.0,571.0,12130.0,1195.0,574.0,16247.0,1326.0,28087.0,43617.0,194145.0,2023-06-04 06:17:11.847040
numeric,372.0,573.0,12.0,4.0,31.0,32.0,33.0,0.0,26.0,348.0,1.0,6098.0,2556.0,415.0,46.0,1284.0,0.0,186.0,224.0,11.0,2684.0,308.0,6.0,340.0,58.0,4268.0,2209.0,22125.0,2023-06-04 06:17:11.847040
numeric value,20.0,181.0,10.0,1.0,20.0,22.0,59.0,1.0,9.0,732.0,1.0,6259.0,178.0,259.0,309.0,976.0,1.0,36.0,68.0,0.0,662.0,156.0,3.0,141.0,60.0,1215.0,2314.0,13693.0,2023-06-04 06:17:11.847040
objects intersection,1490.0,1373.0,831.0,8.0,194.0,249.0,67.0,1.0,447.0,359.0,3.0,1350.0,6809.0,1848.0,218.0,1486.0,171.0,614.0,317.0,1.0,4229.0,602.0,16.0,649.0,1707.0,9834.0,11168.0,46041.0,2023-06-04 06:17:11.847040
objects overlap,6010.0,45643.0,1806.0,94.0,4595.0,521.0,515.0,28.0,2099.0,6092.0,16.0,14923.0,30604.0,10209.0,455.0,23419.0,235.0,8860.0,5656.0,73.0,1382.0,15819.0,61.0,11917.0,14170.0,280264.0,137509.0,622975.0,2023-06-04 06:17:11.847040
on junction=roundabout,173.0,87.0,12.0,111.0,265.0,23.0,0.0,0.0,40.0,2439.0,0.0,87.0,12.0,596.0,2.0,736.0,0.0,90.0,777.0,1.0,4544.0,296.0,0.0,1023.0,171.0,2293.0,1046.0,14824.0,2023-06-04 06:17:11.847040
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04 06:17:11.847040
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,2.0,7.0,55.0,0.0,4.0,0.0,3.0,52.0,0.0,414.0,8.0,0.0,31.0,10.0,188.0,24.0,862.0,2023-06-04 06:17:11.847040
open polygon,3.0,2.0,13.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,43.0,0.0,222.0,0.0,2.0,4.0,0.0,223.0,6.0,0.0,31.0,0.0,319.0,33.0,960.0,2023-06-04 06:17:11.847040
opening hours,0.0,91.0,54.0,2.0,15.0,1.0,10.0,0.0,6.0,125.0,0.0,30.0,506.0,60.0,3.0,137.0,0.0,41.0,5.0,0.0,2010.0,30.0,3.0,174.0,2.0,744.0,294.0,4343.0,2023-06-04 06:17:11.847040
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,31.0,414.0,0.0,529.0,1.0,143.0,0.0,517.0,0.0,141.0,50.0,0.0,1682.0,121.0,0.0,195.0,0.0,1700.0,437.0,6074.0,2023-06-04 06:17:11.847040
orphan nodes,0.0,18.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,3.0,8.0,0.0,7.0,0.0,50.0,63.0,190.0,2023-06-04 06:17:11.847040
orthograph,359.0,2475.0,243.0,47.0,279.0,140.0,694.0,7.0,126.0,3245.0,9.0,873.0,1940.0,2960.0,25.0,21779.0,10.0,1821.0,204.0,4.0,10245.0,5846.0,51.0,2180.0,81.0,31784.0,27518.0,114945.0,2023-06-04 06:17:11.847040
overlapping building,1729.0,42941.0,355.0,38.0,1025.0,1225.0,1019.0,31.0,955.0,4164.0,12.0,16731.0,28955.0,5558.0,3864.0,75631.0,72.0,8065.0,3567.0,111.0,28812.0,8861.0,329.0,8673.0,6098.0,66793.0,196945.0,512559.0,2023-06-04 06:17:11.847040
parking lane,80.0,114.0,77.0,129.0,66.0,40.0,48.0,1.0,78.0,2553.0,8.0,408.0,169.0,577.0,46.0,6825.0,1.0,341.0,305.0,25.0,7357.0,1010.0,12.0,532.0,58.0,3255.0,2102.0,26217.0,2023-06-04 06:17:11.847040
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,742.0,0.0,4.0,0.0,0.0,32.0,22.0,0.0,3.0,1.0,86.0,17.0,1049.0,2023-06-04 06:17:11.847040
postcode,43.0,178.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,98.0,0.0,1192.0,742.0,186.0,9.0,520.0,0.0,241.0,0.0,0.0,109.0,154.0,0.0,2082.0,0.0,0.0,161.0,5799.0,2023-06-04 06:17:11.847040
potential misspelling,,,,4.0,,7.0,2.0,0.0,,35.0,0.0,,,,4.0,114.0,0.0,,,0.0,0.0,,,38.0,,0.0,65.0,269.0,2023-06-04 06:17:11.847040
power lines,3028.0,1504.0,344.0,47.0,226.0,80.0,3681.0,0.0,481.0,2364.0,6.0,1076.0,994.0,6170.0,141.0,10206.0,0.0,1195.0,15514.0,20.0,13823.0,21591.0,0.0,2881.0,743.0,26110.0,5926.0,118151.0,2023-06-04 06:17:11.847040
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,93.0,0.0,66.0,114.0,177.0,2.0,382.0,0.0,15.0,66.0,0.0,439.0,98.0,0.0,187.0,25.0,1695.0,203.0,3784.0,2023-06-04 06:17:11.847040
public transport,32.0,1310.0,6.0,54.0,294.0,4.0,11.0,0.0,38.0,493.0,0.0,765.0,545.0,161.0,2.0,2148.0,0.0,381.0,213.0,1.0,275.0,517.0,0.0,1247.0,0.0,6416.0,527.0,15440.0,2023-06-04 06:17:11.847040
public_transport route,61.0,61.0,12.0,158.0,205.0,17.0,68.0,0.0,176.0,1349.0,0.0,2574.0,1171.0,2221.0,17.0,3490.0,1.0,1242.0,140.0,6.0,4346.0,1801.0,24.0,906.0,33.0,13394.0,2525.0,35998.0,2023-06-04 06:17:11.847040
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04 06:17:11.847040
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,478.0,0.0,0.0,7.0,0.0,130.0,10.0,0.0,16.0,5.0,35.0,32.0,767.0,2023-06-04 06:17:11.847040
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,26.0,35.0,168.0,2023-06-04 06:17:11.847040
relation,6.0,34.0,15.0,3.0,7.0,1.0,15.0,0.0,3.0,58.0,1.0,17.0,29.0,65.0,16.0,174.0,5.0,14.0,37.0,0.0,210.0,39.0,0.0,51.0,0.0,349.0,197.0,1346.0,2023-06-04 06:17:11.847040
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,14.0,0.0,3.0,1.0,0.0,34.0,9.0,0.0,22.0,5.0,89.0,10.0,294.0,2023-06-04 06:17:11.847040
relation type=boundary,2.0,4.0,1893.0,85.0,18.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,5916.0,38.0,0.0,87.0,0.0,8.0,21.0,0.0,18091.0,32.0,0.0,3411.0,0.0,106.0,1643.0,31731.0,2023-06-04 06:17:11.847040
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,280.0,0.0,58.0,39.0,3.0,5.0,28.0,0.0,13.0,0.0,0.0,0.0,141.0,0.0,100.0,1.0,535.0,134.0,1388.0,2023-06-04 06:17:11.847040
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,4.0,49.0,2023-06-04 06:17:11.847040
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,0.0,1400.0,0.0,0.0,0.0,0.0,230.0,0.0,0.0,1.0,0.0,119.0,2.0,1762.0,2023-06-04 06:17:11.847040
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,39.0,1.0,7.0,0.0,100.0,2023-06-04 06:17:11.847040
similar name,0.0,424.0,0.0,7.0,625.0,10.0,2.0,0.0,5.0,1337.0,0.0,0.0,410.0,586.0,1.0,671.0,0.0,322.0,26.0,0.0,0.0,0.0,2.0,2564.0,19.0,2221.0,1381.0,10613.0,2023-06-04 06:17:11.847040
similar values,100.0,32.0,1.0,1.0,48.0,0.0,1.0,0.0,5.0,156.0,0.0,14.0,13.0,58.0,2.0,189.0,25.0,10.0,60.0,0.0,110.0,41.0,0.0,102.0,14.0,883.0,273.0,2138.0,2023-06-04 06:17:11.847040
small land use,920.0,179.0,6.0,0.0,14.0,18.0,5.0,0.0,51.0,149.0,0.0,91.0,377.0,13.0,67.0,806.0,5.0,42.0,39.0,5.0,0.0,254.0,4.0,36.0,14.0,701.0,510.0,4306.0,2023-06-04 06:17:11.847040
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04 06:17:11.847040
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04 06:17:11.847040
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-06-04 06:17:11.847040
street numbers,257.0,13878.0,1606.0,1263.0,1696.0,53.0,1466.0,3.0,293.0,13397.0,3.0,3118.0,8868.0,107106.0,57.0,52059.0,22.0,2393.0,231.0,2.0,30090.0,97616.0,27.0,20049.0,361.0,89009.0,45187.0,490110.0,2023-06-04 06:17:11.847040
sudden highway type change,261.0,290.0,20.0,7.0,14.0,13.0,7.0,7.0,35.0,242.0,1.0,130.0,263.0,496.0,12.0,258.0,8.0,95.0,217.0,3.0,0.0,105.0,8.0,1115.0,103.0,4393.0,393.0,8496.0,2023-06-04 06:17:11.847040
surface intersection,1377.0,2405.0,27.0,4.0,108.0,63.0,46.0,2.0,94.0,337.0,0.0,980.0,1903.0,648.0,39.0,5210.0,80.0,382.0,348.0,6.0,0.0,1556.0,12.0,898.0,66.0,4599.0,3048.0,24238.0,2023-06-04 06:17:11.847040
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,12.0,0.0,221.0,0.0,36.0,40.0,1.0,91.0,18.0,0.0,33.0,16.0,180.0,251.0,995.0,2023-06-04 06:17:11.847040
