menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
disused,97.0,2241.0,13.0,25.0,225.0,133.0,62.0,6.0,548.0,395.0,8.0,1796.0,4700.0,3160.0,16.0,38341.0,15.0,8148.0,1053.0,1.0,2346.0,1048.0,8.0,1094.0,152.0,12272.0,5141.0,83044.0,2023-03-14 06:25:55.777032
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-03-14 06:25:55.777032
duplicate geometry,2024.0,3645.0,2289.0,66.0,79.0,533.0,262.0,11.0,992.0,1781.0,0.0,15549.0,26434.0,2164.0,4098.0,8855.0,91.0,1485.0,1849.0,60.0,150166.0,4315.0,337.0,2366.0,1501.0,24897.0,26181.0,282030.0,2023-03-14 06:25:55.777032
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,17.0,49.0,0.0,9.0,24.0,25.0,3.0,74.0,0.0,8.0,10.0,1.0,90.0,14.0,1.0,18.0,0.0,122.0,160.0,664.0,2023-03-14 06:25:55.777032
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,40.0,0.0,5.0,2.0,27.0,1.0,39.0,0.0,6.0,10.0,0.0,90.0,44.0,0.0,13.0,1.0,128.0,44.0,490.0,2023-03-14 06:25:55.777032
duplicated node,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,3.0,0.0,10.0,4.0,0.0,6.0,0.0,21.0,5.0,61.0,2023-03-14 06:25:55.777032
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-14 06:25:55.777032
elevation,441.0,2.0,48.0,3.0,111.0,61.0,5.0,0.0,279.0,1535.0,2.0,303.0,325.0,329.0,74.0,3112.0,4.0,70.0,1084.0,20.0,385.0,1467.0,8.0,1231.0,3226.0,5459.0,19428.0,39012.0,2023-03-14 06:25:55.777032
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,74.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-03-14 06:25:55.777032
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,229.0,1.0,3.0,2.0,0.0,83.0,37.0,0.0,100.0,0.0,972.0,421.0,1970.0,2023-03-14 06:25:55.777032
far from water,0.0,6.0,0.0,30.0,0.0,1.0,3.0,0.0,0.0,28.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-03-14 06:25:55.777032
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-03-14 06:25:55.777032
fixme review,879.0,4531.0,119.0,15.0,550.0,82.0,245.0,18.0,916.0,2054.0,9.0,4174.0,8997.0,1647.0,234.0,149853.0,49.0,1001.0,1713.0,15.0,6857.0,1996.0,246.0,2230.0,851.0,24067.0,6535.0,219883.0,2023-03-14 06:25:55.777032
geometry,23895.0,2224.0,24.0,8.0,46.0,950.0,42.0,2.0,79.0,629.0,78.0,465.0,742.0,1615.0,47.0,2358.0,3.0,2127.0,383.0,7.0,1706.0,386.0,30.0,849.0,2072.0,7043.0,6971.0,54781.0,2023-03-14 06:25:55.777032
highway,293.0,4751.0,16.0,90.0,50.0,74.0,8.0,0.0,366.0,314.0,2.0,4677.0,5527.0,2205.0,21.0,579.0,1.0,1475.0,435.0,0.0,1455.0,483.0,2.0,679.0,80.0,16486.0,2746.0,42815.0,2023-03-14 06:25:55.777032
highway crossing,0.0,16.0,1.0,42.0,7.0,0.0,4.0,0.0,7.0,762.0,0.0,15.0,6.0,11.0,0.0,237.0,0.0,79.0,21.0,0.0,861.0,531.0,2.0,525.0,0.0,518.0,2657.0,6302.0,2023-03-14 06:25:55.777032
highway roundabout,40.0,35.0,4.0,5.0,11.0,3.0,0.0,0.0,11.0,126.0,0.0,16.0,5.0,133.0,8.0,10.0,0.0,19.0,251.0,0.0,1853.0,43.0,0.0,183.0,83.0,602.0,67.0,3508.0,2023-03-14 06:25:55.777032
incompatible tags,37.0,243.0,14.0,5.0,48.0,7.0,17.0,1.0,23.0,314.0,3.0,1457.0,313.0,208.0,14.0,1485.0,3.0,159.0,98.0,2.0,592.0,270.0,8.0,933.0,276.0,1399.0,1244.0,9173.0,2023-03-14 06:25:55.777032
"incorrect ""lanes""",2.0,64.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,790.0,0.0,7.0,2.0,151.0,3.0,595.0,0.0,34.0,0.0,0.0,111.0,85.0,0.0,445.0,2.0,130.0,370.0,2855.0,2023-03-14 06:25:55.777032
incorrect layer,275.0,5708.0,81.0,86.0,123.0,118.0,39.0,4.0,686.0,1242.0,0.0,527.0,1147.0,601.0,118.0,4311.0,3.0,485.0,321.0,1.0,3078.0,560.0,3.0,1868.0,107.0,7037.0,4797.0,33326.0,2023-03-14 06:25:55.777032
incorrect tag,251.0,624.0,77.0,15.0,109.0,55.0,59.0,13.0,137.0,586.0,0.0,288.0,1749.0,395.0,31.0,1940.0,1.0,643.0,354.0,3.0,1341.0,2843.0,58.0,713.0,36.0,5377.0,3824.0,21522.0,2023-03-14 06:25:55.777032
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1649.0,0.0,4.0,6.0,0.0,50.0,2.0,0.0,87.0,0.0,124.0,62.0,2247.0,2023-03-14 06:25:55.777032
invalid character,1393.0,471.0,49.0,14.0,656.0,4.0,14.0,0.0,567.0,312.0,0.0,2503.0,717.0,1430.0,8.0,490.0,9.0,172.0,694.0,0.0,1270.0,2524.0,12.0,2437.0,487.0,1928.0,1007.0,19168.0,2023-03-14 06:25:55.777032
invalid polygon,1.0,6.0,9.0,5.0,0.0,1.0,12.0,1.0,4.0,2.0,0.0,2.0,17.0,1.0,2.0,30.0,0.0,7.0,5.0,0.0,29.0,49.0,0.0,9.0,0.0,29.0,36.0,257.0,2023-03-14 06:25:55.777032
junction=roundabout,21.0,23.0,0.0,12.0,12.0,0.0,0.0,0.0,9.0,435.0,0.0,16.0,0.0,207.0,3.0,22.0,0.0,3.0,37.0,0.0,623.0,15.0,0.0,305.0,0.0,661.0,659.0,3063.0,2023-03-14 06:25:55.777032
local language,,5690.0,,1144.0,10814.0,39.0,35.0,10.0,,3967.0,70.0,38453.0,24113.0,,44.0,4882.0,5.0,,2236.0,24.0,6636.0,,,11702.0,886.0,0.0,18634.0,129384.0,2023-03-14 06:25:55.777032
missing object kind,183.0,2479.0,149.0,48.0,417.0,161.0,654.0,8.0,130.0,1110.0,24.0,799.0,3826.0,1860.0,26.0,8041.0,34.0,850.0,569.0,4.0,2261.0,410.0,72.0,2936.0,774.0,14876.0,9051.0,51752.0,2023-03-14 06:25:55.777032
missing tag or role,856.0,16082.0,260.0,2.0,834.0,111.0,142.0,1.0,221.0,532.0,15.0,4838.0,5519.0,2298.0,25.0,14130.0,49.0,4378.0,587.0,0.0,2892.0,17659.0,104.0,1922.0,566.0,25222.0,15429.0,114674.0,2023-03-14 06:25:55.777032
multiple,5.0,58.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,47.0,0.0,45.0,65.0,239.0,3.0,124.0,0.0,34.0,52.0,0.0,183.0,46.0,0.0,111.0,13.0,826.0,143.0,2024.0,2023-03-14 06:25:55.777032
multiple tags,60.0,25.0,6.0,19.0,22.0,9.0,2.0,0.0,173.0,1019.0,0.0,15.0,120.0,37.0,29.0,7385.0,1.0,55.0,8.0,5.0,431.0,199.0,0.0,448.0,1.0,477.0,473.0,11019.0,2023-03-14 06:25:55.777032
multiple values,3.0,75.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,97.0,1.0,47.0,80.0,249.0,3.0,141.0,0.0,110.0,51.0,0.0,222.0,55.0,0.0,123.0,13.0,896.0,236.0,2436.0,2023-03-14 06:25:55.777032
multipolygon,298.0,483.0,145.0,16.0,88.0,41.0,133.0,32.0,79.0,785.0,11.0,172.0,716.0,807.0,64.0,875.0,22.0,486.0,107.0,77.0,687.0,395.0,16.0,203.0,14.0,1044.0,608.0,8404.0,2023-03-14 06:25:55.777032
node on ways,3.0,2551.0,6.0,0.0,67.0,6.0,2.0,0.0,10.0,69.0,0.0,169.0,169.0,255.0,1.0,292.0,2.0,117.0,35.0,0.0,345.0,135.0,1.0,2593.0,8.0,20798.0,921.0,28555.0,2023-03-14 06:25:55.777032
noexit,3.0,5.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,1.0,15.0,58.0,1.0,42.0,0.0,10.0,13.0,0.0,80.0,6.0,4.0,27.0,2.0,212.0,159.0,744.0,2023-03-14 06:25:55.777032
not-connected highway/cycleway,2801.0,23668.0,162.0,36.0,673.0,844.0,522.0,317.0,2147.0,8685.0,74.0,16957.0,8733.0,4157.0,3654.0,8897.0,3886.0,3724.0,1187.0,571.0,12683.0,1137.0,573.0,16131.0,957.0,29337.0,43890.0,196403.0,2023-03-14 06:25:55.777032
numeric,371.0,538.0,7.0,4.0,31.0,30.0,34.0,0.0,26.0,355.0,1.0,6098.0,2637.0,415.0,45.0,1289.0,0.0,182.0,229.0,11.0,2675.0,1425.0,6.0,362.0,57.0,4128.0,2423.0,23379.0,2023-03-14 06:25:55.777032
numeric value,20.0,182.0,6.0,1.0,20.0,20.0,59.0,1.0,9.0,676.0,1.0,6258.0,174.0,258.0,307.0,952.0,1.0,34.0,73.0,0.0,663.0,148.0,3.0,173.0,59.0,1178.0,2536.0,13812.0,2023-03-14 06:25:55.777032
objects intersection,1491.0,1375.0,827.0,8.0,194.0,231.0,66.0,1.0,439.0,359.0,3.0,1364.0,6904.0,1842.0,217.0,1472.0,173.0,580.0,401.0,1.0,4202.0,597.0,15.0,653.0,79.0,9139.0,11267.0,43900.0,2023-03-14 06:25:55.777032
objects overlap,3911.0,42945.0,703.0,92.0,4437.0,478.0,349.0,23.0,1436.0,4545.0,8.0,13281.0,23764.0,8579.0,245.0,18627.0,202.0,6945.0,5199.0,73.0,28218.0,14553.0,23.0,10582.0,13456.0,258937.0,159280.0,620891.0,2023-03-14 06:25:55.777032
on junction=roundabout,164.0,87.0,12.0,102.0,247.0,23.0,0.0,1.0,28.0,2234.0,0.0,80.0,20.0,578.0,2.0,733.0,0.0,90.0,788.0,1.0,4432.0,297.0,0.0,929.0,168.0,2221.0,1414.0,14651.0,2023-03-14 06:25:55.777032
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14 06:25:55.777032
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,45.0,0.0,4.0,0.0,3.0,52.0,0.0,423.0,6.0,0.0,26.0,7.0,187.0,24.0,854.0,2023-03-14 06:25:55.777032
open polygon,0.0,22.0,13.0,4.0,0.0,9.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,233.0,0.0,2.0,4.0,0.0,231.0,0.0,0.0,34.0,0.0,308.0,71.0,999.0,2023-03-14 06:25:55.777032
opening hours,0.0,90.0,54.0,2.0,12.0,0.0,9.0,0.0,6.0,121.0,0.0,29.0,497.0,55.0,2.0,124.0,0.0,40.0,5.0,0.0,2008.0,23.0,3.0,168.0,3.0,791.0,311.0,4353.0,2023-03-14 06:25:55.777032
openrailwaymap,12.0,75.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,427.0,0.0,526.0,1.0,140.0,0.0,510.0,0.0,138.0,50.0,0.0,1539.0,128.0,0.0,145.0,0.0,1661.0,643.0,6053.0,2023-03-14 06:25:55.777032
orphan nodes,11.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,15.0,21.0,2.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,46.0,44.0,49.0,73.0,311.0,2023-03-14 06:25:55.777032
orthograph,358.0,2341.0,191.0,47.0,282.0,131.0,701.0,7.0,126.0,3196.0,9.0,876.0,1872.0,2952.0,25.0,21563.0,10.0,1791.0,201.0,4.0,10052.0,5879.0,51.0,2146.0,82.0,30270.0,33702.0,118865.0,2023-03-14 06:25:55.777032
overlapping building,1512.0,42756.0,389.0,38.0,1050.0,1323.0,898.0,29.0,953.0,3859.0,12.0,16751.0,29181.0,5213.0,3863.0,48834.0,72.0,5971.0,3734.0,106.0,28834.0,10994.0,311.0,8695.0,6141.0,66374.0,248661.0,536554.0,2023-03-14 06:25:55.777032
parking lane,79.0,103.0,78.0,127.0,49.0,40.0,46.0,1.0,71.0,2434.0,8.0,396.0,165.0,557.0,43.0,7155.0,1.0,329.0,281.0,25.0,7307.0,958.0,12.0,495.0,52.0,3099.0,2085.0,25996.0,2023-03-14 06:25:55.777032
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,734.0,0.0,4.0,0.0,0.0,30.0,21.0,0.0,3.0,1.0,87.0,17.0,1039.0,2023-03-14 06:25:55.777032
postcode,43.0,176.0,41.0,7.0,0.0,0.0,0.0,0.0,38.0,58.0,0.0,1063.0,733.0,181.0,9.0,504.0,0.0,241.0,0.0,0.0,105.0,154.0,0.0,2048.0,0.0,0.0,160.0,5561.0,2023-03-14 06:25:55.777032
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,288.0,,,41.0,,0.0,132.0,626.0,2023-03-14 06:25:55.777032
power lines,3028.0,1499.0,346.0,47.0,226.0,77.0,3671.0,0.0,478.0,2380.0,6.0,1083.0,949.0,6151.0,122.0,9590.0,0.0,1178.0,15529.0,20.0,12680.0,21321.0,0.0,2961.0,639.0,25581.0,5962.0,115524.0,2023-03-14 06:25:55.777032
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,118.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,357.0,98.0,0.0,181.0,25.0,1667.0,203.0,3679.0,2023-03-14 06:25:55.777032
public transport,32.0,1311.0,6.0,50.0,291.0,3.0,11.0,0.0,39.0,527.0,0.0,756.0,544.0,99.0,2.0,2039.0,0.0,354.0,211.0,1.0,2390.0,520.0,0.0,2517.0,0.0,6177.0,1065.0,18945.0,2023-03-14 06:25:55.777032
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,177.0,1010.0,0.0,2648.0,1253.0,2220.0,17.0,3338.0,1.0,1182.0,140.0,6.0,4419.0,1818.0,24.0,896.0,33.0,13378.0,2825.0,35962.0,2023-03-14 06:25:55.777032
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14 06:25:55.777032
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,17.0,5.0,35.0,34.0,770.0,2023-03-14 06:25:55.777032
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,28.0,4.0,0.0,0.0,0.0,25.0,7.0,119.0,2023-03-14 06:25:55.777032
relation,6.0,34.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,62.0,1.0,17.0,23.0,66.0,16.0,160.0,5.0,14.0,38.0,0.0,208.0,42.0,0.0,55.0,0.0,355.0,211.0,1358.0,2023-03-14 06:25:55.777032
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,7.0,20.0,12.0,0.0,3.0,1.0,0.0,33.0,8.0,0.0,22.0,5.0,89.0,17.0,296.0,2023-03-14 06:25:55.777032
relation type=boundary,2.0,5.0,1882.0,85.0,2.0,0.0,0.0,31.0,1.0,15.0,132.0,221.0,5961.0,36.0,0.0,85.0,0.0,8.0,5.0,0.0,17984.0,12.0,0.0,2257.0,0.0,106.0,1635.0,30465.0,2023-03-14 06:25:55.777032
relation type=restriction,0.0,33.0,0.0,5.0,13.0,0.0,1.0,0.0,7.0,165.0,0.0,61.0,32.0,4.0,5.0,18.0,0.0,13.0,0.0,0.0,341.0,120.0,0.0,109.0,1.0,502.0,162.0,1592.0,2023-03-14 06:25:55.777032
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,0.0,13.0,3.0,51.0,2023-03-14 06:25:55.777032
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,1.0,0.0,121.0,2.0,1724.0,2023-03-14 06:25:55.777032
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-03-14 06:25:55.777032
similar name,0.0,418.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1303.0,0.0,0.0,423.0,582.0,1.0,658.0,0.0,319.0,25.0,0.0,2051.0,0.0,2.0,2540.0,17.0,2166.0,1649.0,12805.0,2023-03-14 06:25:55.777032
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,7.0,158.0,0.0,14.0,12.0,58.0,1.0,186.0,25.0,10.0,63.0,0.0,106.0,40.0,0.0,140.0,14.0,875.0,281.0,2174.0,2023-03-14 06:25:55.777032
small poly,919.0,173.0,5.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,23.0,9.0,67.0,54.0,0.0,40.0,25.0,0.0,164.0,9.0,0.0,29.0,4.0,678.0,560.0,2938.0,2023-03-14 06:25:55.777032
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14 06:25:55.777032
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14 06:25:55.777032
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-03-14 06:25:55.777032
street numbers,255.0,13802.0,1583.0,1271.0,1678.0,40.0,1465.0,3.0,293.0,12776.0,3.0,3079.0,8755.0,106967.0,55.0,51276.0,22.0,2337.0,219.0,2.0,28782.0,110787.0,27.0,19726.0,354.0,86060.0,42519.0,494136.0,2023-03-14 06:25:55.777032
sudden highway type change,260.0,300.0,22.0,7.0,9.0,16.0,7.0,7.0,35.0,234.0,1.0,129.0,268.0,536.0,13.0,270.0,8.0,107.0,221.0,3.0,4005.0,105.0,8.0,1093.0,97.0,4223.0,395.0,12379.0,2023-03-14 06:25:55.777032
surface intersection,1365.0,2355.0,27.0,4.0,108.0,64.0,52.0,3.0,98.0,339.0,0.0,981.0,1874.0,580.0,39.0,5200.0,80.0,228.0,347.0,6.0,2296.0,1545.0,12.0,894.0,62.0,4533.0,3762.0,26854.0,2023-03-14 06:25:55.777032
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,19.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,36.0,40.0,1.0,90.0,19.0,0.0,30.0,16.0,177.0,307.0,1043.0,2023-03-14 06:25:55.777032
tagwatch cleaner,1.0,47.0,2.0,0.0,0.0,0.0,0.0,0.0,122.0,138.0,0.0,639.0,109.0,27.0,1.0,26.0,0.0,37.0,2.0,0.0,853.0,3.0,0.0,120.0,0.0,76.0,445.0,2648.0,2023-03-14 06:25:55.777032
