menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,philippines,solomon_islands,sri_lanka,syria,tonga,turkey,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
big relation,4.0,20.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,13.0,20.0,0.0,19.0,0.0,14.0,5.0,0.0,37.0,10.0,0.0,15.0,0.0,397.0,14.0,586.0,2023-04-05 06:19:16.330042
boundary intersect,2.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,3.0,15.0,108.0,0.0,35.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,51.0,0.0,1193.0,569.0,2034.0,2023-04-05 06:19:16.330042
brand in name,0.0,599.0,2.0,96.0,110.0,1.0,9.0,0.0,167.0,592.0,1.0,190.0,251.0,321.0,540.0,12066.0,0.0,729.0,7.0,6.0,2922.0,601.0,2.0,1719.0,12.0,9489.0,6415.0,36847.0,2023-04-05 06:19:16.330042
bridge to tag,5.0,141.0,0.0,2.0,16.0,2.0,0.0,0.0,11.0,476.0,0.0,70.0,8.0,281.0,2.0,64.0,0.0,69.0,14.0,0.0,460.0,48.0,0.0,499.0,0.0,4115.0,465.0,6748.0,2023-04-05 06:19:16.330042
broken highway continuity,590.0,1195.0,47.0,7.0,15.0,13.0,0.0,2.0,26.0,575.0,0.0,384.0,667.0,1457.0,5.0,435.0,5.0,144.0,637.0,4.0,11635.0,151.0,9.0,3130.0,193.0,9532.0,779.0,31637.0,2023-04-05 06:19:16.330042
building landuse,1065.0,785.0,1533.0,16.0,107.0,383.0,73.0,2.0,80.0,435.0,1.0,512.0,36518.0,1022.0,190.0,7883.0,17.0,2894.0,1582.0,50.0,2662.0,329.0,33.0,203.0,153.0,3168.0,5147.0,66843.0,2023-04-05 06:19:16.330042
building shape,12.0,46.0,0.0,0.0,21.0,0.0,3.0,0.0,5.0,229.0,0.0,28.0,25.0,49.0,3.0,108.0,0.0,27.0,55.0,0.0,287.0,200.0,3.0,135.0,1.0,692.0,708.0,2637.0,2023-04-05 06:19:16.330042
combinations,6060.0,13692.0,894.0,1397.0,1511.0,932.0,1714.0,90.0,2864.0,15809.0,122.0,11109.0,13962.0,81936.0,2530.0,36657.0,164.0,6406.0,4882.0,146.0,21380.0,13340.0,408.0,15819.0,2164.0,139924.0,72146.0,468058.0,2023-04-05 06:19:16.330042
conditional restriction,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,10.0,0.0,0.0,0.0,1.0,0.0,73.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,12.0,0.0,36.0,151.0,310.0,2023-04-05 06:19:16.330042
construction,29.0,47.0,0.0,4.0,6.0,0.0,0.0,0.0,30.0,144.0,0.0,23.0,121.0,241.0,0.0,96.0,0.0,7.0,8.0,0.0,567.0,41.0,0.0,1069.0,9.0,692.0,262.0,3396.0,2023-04-05 06:19:16.330042
date,1.0,60.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,4.0,5339.0,4.0,0.0,37.0,0.0,1.0,8.0,0.0,36.0,25.0,0.0,5.0,2.0,193.0,36.0,5760.0,2023-04-05 06:19:16.330042
deprecated,588.0,6222.0,111.0,309.0,384.0,232.0,325.0,17.0,1112.0,5581.0,72.0,1495.0,7095.0,11135.0,1592.0,80227.0,190.0,9201.0,8483.0,30.0,12396.0,8044.0,553.0,1532.0,404.0,28722.0,100053.0,286105.0,2023-04-05 06:19:16.330042
disused,97.0,2244.0,12.0,25.0,225.0,131.0,62.0,6.0,548.0,397.0,8.0,1795.0,4690.0,3161.0,16.0,37375.0,15.0,8161.0,1052.0,1.0,2361.0,1034.0,8.0,1090.0,152.0,12264.0,5143.0,82073.0,2023-04-05 06:19:16.330042
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2023-04-05 06:19:16.330042
duplicate geometry,2038.0,3612.0,2293.0,67.0,71.0,536.0,262.0,11.0,988.0,1795.0,0.0,8627.0,26219.0,2169.0,3186.0,8998.0,91.0,1669.0,1861.0,60.0,147786.0,4295.0,337.0,2362.0,655.0,24907.0,23666.0,268561.0,2023-04-05 06:19:16.330042
duplicate object,0.0,24.0,4.0,0.0,7.0,2.0,2.0,0.0,16.0,44.0,0.0,9.0,22.0,25.0,3.0,75.0,0.0,8.0,10.0,1.0,78.0,14.0,1.0,15.0,0.0,117.0,159.0,636.0,2023-04-05 06:19:16.330042
duplicate wikipedia,6.0,16.0,0.0,0.0,12.0,0.0,6.0,0.0,0.0,42.0,0.0,5.0,2.0,27.0,1.0,40.0,0.0,6.0,10.0,0.0,88.0,45.0,0.0,14.0,1.0,129.0,42.0,492.0,2023-04-05 06:19:16.330042
duplicated node,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,9.0,4.0,0.0,2.0,0.0,5.0,2.0,31.0,2023-04-05 06:19:16.330042
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,2023-04-05 06:19:16.330042
elevation,441.0,2.0,48.0,3.0,111.0,58.0,5.0,0.0,279.0,1536.0,5.0,302.0,326.0,333.0,74.0,3114.0,4.0,69.0,1084.0,20.0,399.0,1486.0,8.0,1232.0,3475.0,5523.0,19434.0,39371.0,2023-04-05 06:19:16.330042
enforcement,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,75.0,8.0,0.0,1.0,0.0,31.0,321.0,476.0,2023-04-05 06:19:16.330042
erroneous boundary,3.0,13.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,15.0,1.0,24.0,32.0,16.0,2.0,236.0,1.0,3.0,2.0,0.0,85.0,44.0,0.0,76.0,0.0,965.0,422.0,1956.0,2023-04-05 06:19:16.330042
far from water,0.0,6.0,0.0,30.0,1.0,1.0,3.0,0.0,0.0,27.0,1.0,19.0,9.0,8.0,1.0,57.0,2.0,2.0,0.0,0.0,7.0,3.0,0.0,15.0,1.0,28.0,140.0,361.0,2023-04-05 06:19:16.330042
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2023-04-05 06:19:16.330042
fixme review,880.0,4549.0,129.0,15.0,569.0,86.0,245.0,18.0,916.0,2054.0,9.0,4173.0,8965.0,1615.0,233.0,150369.0,49.0,1007.0,1707.0,15.0,8734.0,1991.0,246.0,2234.0,834.0,24162.0,6524.0,222328.0,2023-04-05 06:19:16.330042
geometry,23894.0,2230.0,26.0,9.0,44.0,950.0,40.0,2.0,60.0,623.0,77.0,458.0,737.0,1618.0,47.0,2351.0,3.0,2133.0,383.0,7.0,1711.0,394.0,31.0,834.0,2074.0,7053.0,6967.0,54756.0,2023-04-05 06:19:16.330042
highway,293.0,4750.0,18.0,90.0,50.0,73.0,8.0,0.0,365.0,320.0,2.0,4579.0,5507.0,2109.0,21.0,580.0,1.0,1458.0,410.0,0.0,1433.0,498.0,2.0,665.0,80.0,16438.0,2726.0,42476.0,2023-04-05 06:19:16.330042
highway crossing,0.0,16.0,1.0,42.0,9.0,0.0,4.0,0.0,7.0,764.0,0.0,15.0,6.0,18.0,0.0,232.0,0.0,79.0,21.0,0.0,876.0,529.0,2.0,524.0,0.0,524.0,2661.0,6330.0,2023-04-05 06:19:16.330042
highway roundabout,40.0,35.0,4.0,5.0,8.0,3.0,0.0,0.0,9.0,127.0,0.0,16.0,5.0,127.0,8.0,10.0,0.0,19.0,250.0,0.0,1872.0,42.0,0.0,185.0,83.0,601.0,64.0,3513.0,2023-04-05 06:19:16.330042
incompatible tags,37.0,245.0,14.0,5.0,48.0,7.0,17.0,1.0,22.0,316.0,3.0,1461.0,316.0,208.0,13.0,1481.0,3.0,167.0,105.0,2.0,598.0,268.0,8.0,939.0,276.0,1398.0,1241.0,9199.0,2023-04-05 06:19:16.330042
"incorrect ""lanes""",2.0,64.0,2.0,63.0,0.0,0.0,0.0,0.0,0.0,801.0,0.0,7.0,2.0,152.0,3.0,611.0,0.0,33.0,0.0,0.0,118.0,79.0,0.0,447.0,2.0,130.0,369.0,2885.0,2023-04-05 06:19:16.330042
incorrect layer,275.0,5715.0,85.0,86.0,105.0,115.0,43.0,3.0,675.0,1239.0,0.0,527.0,1169.0,603.0,118.0,4368.0,3.0,490.0,317.0,1.0,3092.0,575.0,3.0,1886.0,107.0,7102.0,4897.0,33599.0,2023-04-05 06:19:16.330042
incorrect tag,248.0,633.0,81.0,15.0,109.0,54.0,58.0,4.0,137.0,585.0,0.0,288.0,1717.0,393.0,31.0,1598.0,1.0,640.0,370.0,3.0,1336.0,1616.0,60.0,709.0,35.0,5384.0,3849.0,19954.0,2023-04-05 06:19:16.330042
indoor,37.0,33.0,0.0,2.0,0.0,0.0,14.0,0.0,0.0,121.0,0.0,3.0,5.0,34.0,14.0,1655.0,0.0,4.0,6.0,0.0,51.0,2.0,0.0,87.0,0.0,124.0,62.0,2254.0,2023-04-05 06:19:16.330042
invalid character,1392.0,472.0,112.0,14.0,659.0,4.0,14.0,0.0,581.0,313.0,0.0,2503.0,710.0,1491.0,8.0,494.0,9.0,172.0,677.0,0.0,1246.0,2512.0,12.0,2440.0,488.0,1899.0,1010.0,19232.0,2023-04-05 06:19:16.330042
invalid polygon,1.0,9.0,8.0,4.0,0.0,0.0,13.0,1.0,0.0,2.0,0.0,0.0,25.0,4.0,1.0,37.0,0.0,7.0,1.0,0.0,30.0,19.0,0.0,5.0,0.0,23.0,17.0,207.0,2023-04-05 06:19:16.330042
junction=roundabout,21.0,23.0,0.0,12.0,9.0,0.0,0.0,0.0,9.0,434.0,0.0,17.0,1.0,204.0,3.0,27.0,0.0,3.0,35.0,0.0,669.0,14.0,0.0,311.0,0.0,920.0,659.0,3371.0,2023-04-05 06:19:16.330042
local language,,5716.0,,1165.0,10862.0,40.0,35.0,10.0,,3978.0,70.0,38469.0,23612.0,,44.0,4887.0,5.0,,2233.0,24.0,6660.0,,,11800.0,894.0,0.0,18626.0,129130.0,2023-04-05 06:19:16.330042
missing object kind,183.0,2478.0,155.0,48.0,418.0,160.0,654.0,8.0,129.0,1132.0,24.0,797.0,3778.0,1858.0,26.0,8021.0,34.0,853.0,568.0,4.0,2254.0,401.0,72.0,2917.0,773.0,14731.0,9132.0,51608.0,2023-04-05 06:19:16.330042
missing tag or role,856.0,16087.0,260.0,2.0,835.0,106.0,143.0,1.0,225.0,531.0,15.0,4835.0,5495.0,2296.0,25.0,14057.0,49.0,4575.0,494.0,0.0,2784.0,2433.0,104.0,1909.0,566.0,25365.0,15277.0,99325.0,2023-04-05 06:19:16.330042
multiple,5.0,57.0,7.0,2.0,7.0,6.0,4.0,0.0,4.0,46.0,0.0,45.0,64.0,239.0,3.0,126.0,0.0,35.0,49.0,0.0,174.0,44.0,0.0,114.0,13.0,828.0,142.0,2014.0,2023-04-05 06:19:16.330042
multiple tags,60.0,45.0,6.0,19.0,22.0,9.0,3.0,0.0,173.0,1023.0,0.0,15.0,122.0,37.0,29.0,7572.0,1.0,57.0,8.0,5.0,436.0,198.0,0.0,451.0,1.0,514.0,482.0,11288.0,2023-04-05 06:19:16.330042
multiple values,3.0,74.0,7.0,2.0,10.0,6.0,4.0,0.0,5.0,92.0,1.0,47.0,80.0,249.0,3.0,143.0,0.0,111.0,48.0,0.0,210.0,53.0,0.0,127.0,13.0,897.0,237.0,2422.0,2023-04-05 06:19:16.330042
multipolygon,298.0,488.0,144.0,16.0,61.0,39.0,131.0,33.0,24.0,462.0,11.0,75.0,284.0,815.0,64.0,900.0,22.0,490.0,102.0,77.0,690.0,349.0,16.0,124.0,16.0,1042.0,348.0,7121.0,2023-04-05 06:19:16.330042
node on ways,3.0,2551.0,6.0,0.0,66.0,6.0,2.0,0.0,10.0,69.0,0.0,173.0,169.0,261.0,1.0,291.0,2.0,119.0,35.0,0.0,348.0,135.0,1.0,2590.0,8.0,20769.0,926.0,28541.0,2023-04-05 06:19:16.330042
noexit,3.0,6.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,72.0,0.0,1.0,15.0,58.0,1.0,46.0,0.0,10.0,14.0,0.0,81.0,6.0,4.0,27.0,2.0,214.0,165.0,758.0,2023-04-05 06:19:16.330042
not-connected highway/cycleway,2805.0,23879.0,163.0,36.0,675.0,680.0,516.0,318.0,2154.0,8681.0,74.0,16951.0,8706.0,4352.0,3685.0,8891.0,3886.0,3813.0,1055.0,570.0,12673.0,1162.0,574.0,16193.0,955.0,29319.0,43660.0,196426.0,2023-04-05 06:19:16.330042
numeric,371.0,552.0,9.0,4.0,31.0,30.0,34.0,0.0,26.0,346.0,1.0,6098.0,2607.0,415.0,43.0,1298.0,0.0,188.0,224.0,11.0,2684.0,296.0,6.0,362.0,57.0,4149.0,2441.0,22283.0,2023-04-05 06:19:16.330042
numeric value,20.0,178.0,7.0,1.0,20.0,20.0,59.0,1.0,9.0,672.0,1.0,6258.0,170.0,260.0,307.0,960.0,1.0,37.0,68.0,0.0,667.0,146.0,3.0,175.0,59.0,1187.0,2553.0,13839.0,2023-04-05 06:19:16.330042
objects intersection,1491.0,1379.0,826.0,8.0,194.0,225.0,66.0,1.0,439.0,362.0,3.0,1359.0,6929.0,1867.0,218.0,1491.0,173.0,591.0,332.0,1.0,4260.0,598.0,15.0,660.0,190.0,9374.0,11284.0,44336.0,2023-04-05 06:19:16.330042
objects overlap,3912.0,43254.0,712.0,92.0,4415.0,455.0,350.0,24.0,1427.0,4889.0,8.0,13245.0,23747.0,8737.0,249.0,19085.0,202.0,7388.0,4911.0,73.0,27998.0,14525.0,23.0,10660.0,13394.0,257959.0,157224.0,618958.0,2023-04-05 06:19:16.330042
on junction=roundabout,164.0,87.0,12.0,102.0,265.0,23.0,0.0,1.0,40.0,2243.0,0.0,80.0,20.0,581.0,2.0,735.0,0.0,90.0,785.0,1.0,4473.0,290.0,0.0,924.0,168.0,2216.0,1412.0,14714.0,2023-04-05 06:19:16.330042
one-node way,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2023-04-05 06:19:16.330042
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,26.0,0.0,4.0,9.0,53.0,0.0,4.0,0.0,3.0,52.0,0.0,421.0,6.0,0.0,27.0,7.0,187.0,24.0,861.0,2023-04-05 06:19:16.330042
open polygon,0.0,22.0,17.0,4.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,42.0,12.0,0.0,227.0,0.0,2.0,4.0,0.0,229.0,6.0,0.0,34.0,0.0,320.0,51.0,987.0,2023-04-05 06:19:16.330042
opening hours,0.0,90.0,54.0,2.0,13.0,0.0,10.0,0.0,6.0,122.0,0.0,29.0,498.0,57.0,2.0,124.0,0.0,41.0,5.0,0.0,2011.0,24.0,3.0,169.0,2.0,789.0,320.0,4371.0,2023-04-05 06:19:16.330042
openrailwaymap,12.0,74.0,0.0,0.0,25.0,0.0,1.0,0.0,32.0,435.0,0.0,526.0,1.0,140.0,0.0,513.0,0.0,138.0,50.0,0.0,1675.0,128.0,0.0,145.0,0.0,1665.0,656.0,6216.0,2023-04-05 06:19:16.330042
orphan nodes,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,21.0,3.0,1.0,8.0,0.0,1.0,0.0,0.0,4.0,8.0,0.0,49.0,0.0,40.0,60.0,220.0,2023-04-05 06:19:16.330042
orthograph,358.0,2384.0,201.0,47.0,283.0,130.0,701.0,7.0,126.0,3218.0,9.0,874.0,1949.0,2959.0,25.0,21734.0,10.0,1801.0,196.0,4.0,10152.0,5795.0,51.0,2152.0,82.0,30386.0,30970.0,116604.0,2023-04-05 06:19:16.330042
overlapping building,1504.0,43042.0,614.0,38.0,1045.0,1312.0,903.0,30.0,952.0,3878.0,12.0,16774.0,29289.0,5469.0,3864.0,50393.0,72.0,11091.0,3487.0,106.0,29108.0,9281.0,311.0,8739.0,6136.0,66518.0,248880.0,542848.0,2023-04-05 06:19:16.330042
parking lane,79.0,114.0,78.0,127.0,47.0,40.0,46.0,1.0,71.0,2455.0,8.0,405.0,166.0,557.0,43.0,7167.0,1.0,336.0,282.0,25.0,7231.0,954.0,12.0,512.0,53.0,3164.0,2116.0,26090.0,2023-04-05 06:19:16.330042
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,97.0,16.0,1.0,733.0,0.0,4.0,0.0,0.0,33.0,21.0,0.0,3.0,1.0,87.0,17.0,1041.0,2023-04-05 06:19:16.330042
postcode,43.0,177.0,39.0,7.0,0.0,0.0,0.0,0.0,38.0,66.0,0.0,1186.0,727.0,182.0,9.0,507.0,0.0,241.0,0.0,0.0,108.0,154.0,0.0,2061.0,0.0,0.0,161.0,5706.0,2023-04-05 06:19:16.330042
potential misspelling,,,,4.0,,5.0,2.0,0.0,,34.0,0.0,,,,4.0,115.0,0.0,,,0.0,282.0,,,35.0,,0.0,137.0,618.0,2023-04-05 06:19:16.330042
power lines,3028.0,1500.0,344.0,47.0,226.0,78.0,3671.0,0.0,478.0,2381.0,6.0,1083.0,954.0,6162.0,122.0,9559.0,0.0,1183.0,15512.0,20.0,12736.0,21390.0,0.0,2966.0,639.0,25944.0,5943.0,115972.0,2023-04-05 06:19:16.330042
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,3.0,97.0,0.0,66.0,115.0,177.0,2.0,381.0,0.0,15.0,70.0,0.0,440.0,98.0,0.0,181.0,25.0,1670.0,203.0,3762.0,2023-04-05 06:19:16.330042
public transport,32.0,1310.0,6.0,50.0,290.0,3.0,11.0,0.0,39.0,520.0,0.0,760.0,545.0,99.0,2.0,2040.0,0.0,354.0,211.0,1.0,2442.0,520.0,0.0,2571.0,0.0,6285.0,1061.0,19152.0,2023-04-05 06:19:16.330042
public_transport route,61.0,64.0,12.0,154.0,205.0,13.0,68.0,0.0,178.0,1010.0,0.0,2574.0,1218.0,2220.0,17.0,3334.0,1.0,1188.0,140.0,6.0,4520.0,1800.0,24.0,901.0,33.0,13403.0,2825.0,35969.0,2023-04-05 06:19:16.330042
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-05 06:19:16.330042
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,5.0,2.0,0.0,480.0,0.0,0.0,7.0,0.0,128.0,10.0,0.0,16.0,5.0,35.0,34.0,769.0,2023-04-05 06:19:16.330042
related objects,0.0,4.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,0.0,1.0,1.0,6.0,0.0,4.0,0.0,1.0,0.0,0.0,39.0,4.0,0.0,0.0,0.0,25.0,7.0,130.0,2023-04-05 06:19:16.330042
relation,6.0,33.0,16.0,3.0,7.0,1.0,15.0,0.0,3.0,59.0,1.0,17.0,25.0,65.0,16.0,162.0,5.0,14.0,38.0,0.0,211.0,40.0,0.0,54.0,0.0,347.0,213.0,1351.0,2023-04-05 06:19:16.330042
relation role,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,60.0,2.0,8.0,20.0,12.0,0.0,3.0,1.0,0.0,34.0,8.0,0.0,23.0,5.0,88.0,18.0,299.0,2023-04-05 06:19:16.330042
relation type=boundary,2.0,5.0,1882.0,85.0,3.0,0.0,0.0,31.0,2.0,15.0,132.0,219.0,5961.0,36.0,0.0,87.0,0.0,8.0,5.0,0.0,18008.0,32.0,0.0,2284.0,0.0,104.0,1637.0,30538.0,2023-04-05 06:19:16.330042
relation type=restriction,0.0,33.0,0.0,5.0,6.0,0.0,1.0,0.0,6.0,111.0,0.0,60.0,35.0,4.0,5.0,23.0,0.0,13.0,0.0,0.0,353.0,138.0,0.0,101.0,1.0,514.0,194.0,1603.0,2023-04-05 06:19:16.330042
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,13.0,3.0,49.0,2023-04-05 06:19:16.330042
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,1402.0,0.0,0.0,0.0,0.0,193.0,0.0,0.0,1.0,0.0,124.0,2.0,1731.0,2023-04-05 06:19:16.330042
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,40.0,1.0,7.0,5.0,105.0,2023-04-05 06:19:16.330042
similar name,0.0,420.0,0.0,7.0,627.0,10.0,2.0,0.0,5.0,1302.0,0.0,0.0,423.0,589.0,1.0,663.0,0.0,319.0,23.0,0.0,2040.0,0.0,2.0,2542.0,19.0,2176.0,1660.0,12830.0,2023-04-05 06:19:16.330042
similar values,100.0,32.0,1.0,1.0,49.0,0.0,1.0,0.0,5.0,157.0,0.0,14.0,12.0,58.0,2.0,188.0,25.0,10.0,60.0,0.0,106.0,41.0,0.0,141.0,14.0,881.0,281.0,2179.0,2023-04-05 06:19:16.330042
small farm,919.0,174.0,6.0,0.0,7.0,7.0,0.0,0.0,51.0,23.0,0.0,91.0,25.0,10.0,67.0,54.0,0.0,40.0,23.0,0.0,164.0,10.0,0.0,32.0,4.0,681.0,561.0,2949.0,2023-04-05 06:19:16.330042
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-05 06:19:16.330042
specific france,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-05 06:19:16.330042
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-04-05 06:19:16.330042
street numbers,255.0,13819.0,1586.0,1272.0,1683.0,40.0,1465.0,3.0,291.0,12830.0,3.0,3091.0,8762.0,106983.0,57.0,51302.0,22.0,2343.0,219.0,2.0,28765.0,107601.0,27.0,19817.0,356.0,86595.0,45591.0,494780.0,2023-04-05 06:19:16.330042
sudden highway type change,260.0,292.0,22.0,7.0,9.0,13.0,7.0,7.0,35.0,240.0,1.0,128.0,269.0,510.0,12.0,271.0,8.0,100.0,217.0,3.0,3958.0,103.0,8.0,1121.0,97.0,4323.0,389.0,12410.0,2023-04-05 06:19:16.330042
surface intersection,1365.0,2403.0,27.0,4.0,108.0,62.0,52.0,3.0,92.0,339.0,0.0,980.0,1898.0,622.0,39.0,5214.0,80.0,235.0,342.0,6.0,2310.0,1550.0,12.0,894.0,62.0,4562.0,3811.0,27072.0,2023-04-05 06:19:16.330042
swimming pool,4.0,9.0,2.0,0.0,1.0,1.0,23.0,0.0,7.0,20.0,1.0,13.0,15.0,11.0,0.0,221.0,0.0,35.0,40.0,1.0,90.0,19.0,0.0,31.0,16.0,178.0,306.0,1044.0,2023-04-05 06:19:16.330042
