menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,114.0,2024-09-30 06:24:18.620132
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,39.0,0.0,37.0,5.0,1016.0,367.0,1631.0,2024-09-30 06:24:18.620132
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,32.0,151.0,323.0,2024-09-30 06:24:18.620132
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-09-30 06:24:18.620132
fixme review,702.0,1130.0,190.0,15.0,530.0,84.0,237.0,18.0,874.0,2540.0,10.0,1073.0,4936.0,1149.0,374.0,49.0,1108.0,1585.0,17.0,1911.0,215.0,2090.0,867.0,24479.0,7168.0,53351.0,2024-09-30 06:24:18.620132
geometry,119.0,3262.0,37.0,9.0,50.0,987.0,144.0,16.0,79.0,696.0,30.0,5363.0,721.0,3256.0,53.0,3.0,2487.0,383.0,15.0,323.0,35.0,1069.0,2002.0,8756.0,3444.0,33339.0,2024-09-30 06:24:18.620132
highway,74.0,1443.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,320.0,1.0,1010.0,1474.0,1482.0,35.0,1.0,1219.0,463.0,0.0,491.0,2.0,607.0,80.0,16797.0,1308.0,27322.0,2024-09-30 06:24:18.620132
highway crossing,90.0,53.0,2.0,56.0,4.0,15.0,4.0,1.0,22.0,869.0,0.0,70.0,25.0,126.0,11.0,0.0,128.0,25.0,0.0,600.0,3.0,649.0,29.0,767.0,3060.0,6609.0,2024-09-30 06:24:18.620132
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,274.0,0.0,62.0,0.0,235.0,94.0,657.0,80.0,1930.0,2024-09-30 06:24:18.620132
incompatible tags,47.0,252.0,17.0,13.0,86.0,9.0,11.0,1.0,35.0,564.0,5.0,2233.0,326.0,198.0,19.0,3.0,181.0,120.0,3.0,313.0,10.0,1127.0,326.0,1716.0,1588.0,9203.0,2024-09-30 06:24:18.620132
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1105.0,0.0,20.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,590.0,4.0,330.0,384.0,2915.0,2024-09-30 06:24:18.620132
incorrect layer,292.0,6058.0,83.0,86.0,97.0,84.0,89.0,5.0,695.0,1758.0,8.0,668.0,1319.0,615.0,117.0,4.0,550.0,269.0,1.0,624.0,7.0,1725.0,120.0,9782.0,6790.0,31846.0,2024-09-30 06:24:18.620132
incorrect tag,242.0,588.0,75.0,17.0,83.0,20.0,47.0,5.0,152.0,612.0,0.0,334.0,1722.0,394.0,104.0,1.0,889.0,336.0,3.0,2095.0,56.0,782.0,37.0,12560.0,4691.0,25845.0,2024-09-30 06:24:18.620132
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-09-30 06:24:18.620132
invalid character,1390.0,501.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2519.0,764.0,1692.0,7.0,9.0,273.0,1097.0,5.0,2748.0,10.0,2195.0,495.0,2085.0,1097.0,18758.0,2024-09-30 06:24:18.620132
invalid polygon,2.0,3.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,8.0,18.0,1.0,0.0,8.0,10.0,0.0,3.0,0.0,3.0,1.0,51.0,12.0,155.0,2024-09-30 06:24:18.620132
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,326.0,0.0,19.0,7.0,302.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,313.0,3.0,1655.0,657.0,3449.0,2024-09-30 06:24:18.620132
local language,,6345.0,,1348.0,11331.0,15.0,33.0,9.0,,4701.0,71.0,39422.0,24346.0,,45.0,6.0,,2193.0,27.0,,,12342.0,924.0,0.0,18184.0,121342.0,2024-09-30 06:24:18.620132
missing object kind,179.0,2514.0,128.0,46.0,418.0,182.0,554.0,6.0,120.0,1145.0,24.0,826.0,3909.0,1961.0,30.0,35.0,863.0,551.0,2.0,482.0,71.0,6117.0,888.0,15410.0,9048.0,45509.0,2024-09-30 06:24:18.620132
missing tag or role,911.0,15882.0,381.0,2.0,851.0,69.0,116.0,1.0,254.0,717.0,8.0,4710.0,4333.0,2617.0,55.0,138.0,5199.0,489.0,3.0,2527.0,132.0,1503.0,557.0,22255.0,11722.0,75432.0,2024-09-30 06:24:18.620132
multiple,5.0,67.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,51.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,49.0,1.0,57.0,1.0,49.0,15.0,830.0,151.0,1717.0,2024-09-30 06:24:18.620132
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1180.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,366.0,0.0,697.0,3.0,619.0,515.0,3974.0,2024-09-30 06:24:18.620132
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,161.0,2.0,0.0,83.0,35.0,1.0,46.0,0.0,35.0,1.0,329.0,183.0,1077.0,2024-09-30 06:24:18.620132
multipolygon,254.0,570.0,139.0,14.0,26.0,45.0,122.0,53.0,16.0,569.0,11.0,251.0,462.0,2010.0,74.0,23.0,559.0,107.0,76.0,270.0,22.0,324.0,112.0,1369.0,1592.0,9070.0,2024-09-30 06:24:18.620132
node on ways,3.0,2437.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,193.0,143.0,271.0,4.0,2.0,140.0,36.0,0.0,141.0,1.0,2458.0,7.0,18441.0,720.0,25138.0,2024-09-30 06:24:18.620132
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,67.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,48.0,21.0,216.0,185.0,745.0,2024-09-30 06:24:18.620132
not-connected highway/cycleway,2761.0,21219.0,126.0,32.0,619.0,442.0,654.0,304.0,3231.0,8621.0,94.0,22263.0,6747.0,6179.0,5134.0,3957.0,3447.0,739.0,700.0,1248.0,663.0,15657.0,1433.0,28826.0,32685.0,167781.0,2024-09-30 06:24:18.620132
numeric,374.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6462.0,2967.0,530.0,48.0,0.0,330.0,221.0,11.0,374.0,3.0,621.0,52.0,4520.0,2155.0,19761.0,2024-09-30 06:24:18.620132
numeric value,20.0,312.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6254.0,187.0,348.0,305.0,1.0,74.0,63.0,0.0,254.0,3.0,199.0,53.0,4835.0,2419.0,16402.0,2024-09-30 06:24:18.620132
objects intersection,1735.0,1509.0,860.0,8.0,219.0,223.0,86.0,2.0,543.0,574.0,4.0,1484.0,7061.0,2276.0,284.0,173.0,1002.0,332.0,2.0,600.0,20.0,729.0,1979.0,11810.0,11117.0,44632.0,2024-09-30 06:24:18.620132
objects overlap,6164.0,49825.0,1789.0,92.0,4481.0,470.0,369.0,34.0,2012.0,11057.0,17.0,19834.0,29398.0,12948.0,520.0,346.0,10302.0,5743.0,56.0,14719.0,99.0,13921.0,14031.0,240180.0,107650.0,546057.0,2024-09-30 06:24:18.620132
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2708.0,0.0,95.0,19.0,669.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1634.0,168.0,2612.0,1559.0,11331.0,2024-09-30 06:24:18.620132
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,57.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,399.0,2024-09-30 06:24:18.620132
open polygon,0.0,8.0,27.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,15.0,0.0,230.0,29.0,466.0,2024-09-30 06:24:18.620132
opening hours,5.0,118.0,56.0,11.0,39.0,10.0,8.0,0.0,7.0,222.0,0.0,36.0,509.0,69.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,487.0,1.0,863.0,357.0,2893.0,2024-09-30 06:24:18.620132
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,516.0,1.0,136.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1650.0,523.0,4012.0,2024-09-30 06:24:18.620132
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,8.0,21.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,104.0,2024-09-30 06:24:18.620132
orthograph,303.0,3070.0,472.0,50.0,295.0,79.0,667.0,15.0,123.0,4460.0,10.0,942.0,2058.0,6160.0,47.0,10.0,2011.0,208.0,4.0,4023.0,52.0,2812.0,80.0,37476.0,32144.0,97571.0,2024-09-30 06:24:18.620132
overlapping building,1901.0,45801.0,380.0,37.0,1673.0,763.0,15.0,54.0,724.0,5940.0,27.0,15576.0,21737.0,6000.0,301.0,268.0,17836.0,3143.0,94.0,9916.0,261.0,11868.0,5948.0,65680.0,206017.0,421960.0,2024-09-30 06:24:18.620132
parking lane,107.0,133.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2933.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1098.0,13.0,696.0,60.0,4575.0,2433.0,14544.0,2024-09-30 06:24:18.620132
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,41.0,0.0,4.0,1.0,88.0,19.0,296.0,2024-09-30 06:24:18.620132
postcode,44.0,225.0,38.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1224.0,751.0,197.0,9.0,0.0,258.0,0.0,0.0,171.0,0.0,2228.0,0.0,0.0,184.0,5485.0,2024-09-30 06:24:18.620132
potential misspelling,,,,4.0,,7.0,2.0,0.0,,48.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,79.0,175.0,2024-09-30 06:24:18.620132
power lines,2931.0,1580.0,329.0,19.0,176.0,90.0,2461.0,0.0,441.0,2069.0,9.0,8128.0,1247.0,5641.0,135.0,0.0,1720.0,15382.0,20.0,19850.0,1.0,2424.0,1138.0,32310.0,5802.0,103903.0,2024-09-30 06:24:18.620132
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,109.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2441.0,210.0,4527.0,2024-09-30 06:24:18.620132
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,0.0,37.0,879.0,0.0,791.0,557.0,180.0,2.0,0.0,440.0,208.0,1.0,556.0,0.0,1766.0,0.0,9161.0,2834.0,19095.0,2024-09-30 06:24:18.620132
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1224.0,2060.0,18.0,1.0,1424.0,138.0,5.0,1756.0,24.0,1285.0,36.0,12275.0,3455.0,28996.0,2024-09-30 06:24:18.620132
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,15.0,4.0,36.0,35.0,170.0,2024-09-30 06:24:18.620132
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-09-30 06:24:18.620132
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,30.0,55.0,142.0,2024-09-30 06:24:18.620132
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,60.0,1.0,22.0,22.0,69.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,51.0,1.0,408.0,227.0,1077.0,2024-09-30 06:24:18.620132
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,111.0,50.0,330.0,2024-09-30 06:24:18.620132
relation type=boundary,2.0,4.0,1893.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,66.0,0.0,5621.0,0.0,94.0,1746.0,9940.0,2024-09-30 06:24:18.620132
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,689.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,77.0,0.0,52.0,1.0,502.0,124.0,1638.0,2024-09-30 06:24:18.620132
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,88.0,2024-09-30 06:24:18.620132
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-09-30 06:24:18.620132
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-09-30 06:24:18.620132
similar name,15.0,447.0,0.0,8.0,628.0,4.0,3.0,1.0,9.0,1602.0,0.0,4.0,418.0,554.0,3.0,0.0,329.0,31.0,0.0,101.0,3.0,2967.0,57.0,2546.0,1607.0,11337.0,2024-09-30 06:24:18.620132
similar values,99.0,38.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,225.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,56.0,0.0,38.0,0.0,92.0,14.0,921.0,289.0,1968.0,2024-09-30 06:24:18.620132
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,965.0,640.0,4133.0,2024-09-30 06:24:18.620132
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
street numbers,265.0,14427.0,1611.0,1377.0,1765.0,91.0,1522.0,5.0,307.0,17777.0,6.0,3268.0,9031.0,117054.0,65.0,22.0,3072.0,265.0,2.0,99042.0,28.0,21977.0,402.0,114255.0,48862.0,456498.0,2024-09-30 06:24:18.620132
sudden highway type change,301.0,329.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,240.0,10.0,269.0,254.0,529.0,20.0,8.0,94.0,223.0,3.0,150.0,11.0,1122.0,129.0,4818.0,861.0,9506.0,2024-09-30 06:24:18.620132
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,319.0,0.0,1102.0,2158.0,794.0,58.0,80.0,859.0,376.0,6.0,1709.0,9.0,974.0,75.0,5799.0,4605.0,23114.0,2024-09-30 06:24:18.620132
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,201.0,309.0,794.0,2024-09-30 06:24:18.620132
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-09-30 06:24:18.620132
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
traffic signs,4.0,194.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22213.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1260.0,7.0,6599.0,5032.0,38800.0,2024-09-30 06:24:18.620132
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-09-30 06:24:18.620132
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,29.0,74.0,0.0,23.0,0.0,213.0,36.0,1704.0,392.0,3050.0,2024-09-30 06:24:18.620132
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5298.0,0.0,210.0,97.0,607.0,12.0,1.0,495.0,40.0,0.0,52.0,4.0,231.0,5.0,1767.0,3471.0,12939.0,2024-09-30 06:24:18.620132
