menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,10.0,0.0,1.0,0.0,39.0,8.0,115.0,2024-10-10 06:24:25.254093
erroneous boundary,3.0,13.0,11.0,3.0,0.0,1.0,1.0,0.0,0.0,29.0,1.0,27.0,46.0,28.0,2.0,1.0,3.0,4.0,0.0,40.0,0.0,37.0,5.0,1016.0,367.0,1638.0,2024-10-10 06:24:25.254093
far from water,0.0,8.0,0.0,30.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,27.0,8.0,7.0,5.0,2.0,2.0,1.0,0.0,3.0,0.0,17.0,2.0,31.0,151.0,322.0,2024-10-10 06:24:25.254093
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-10-10 06:24:25.254093
fixme review,702.0,1132.0,190.0,15.0,535.0,84.0,237.0,18.0,874.0,2554.0,10.0,1074.0,4936.0,1149.0,374.0,49.0,1114.0,1555.0,17.0,1917.0,215.0,2117.0,867.0,24644.0,7171.0,53550.0,2024-10-10 06:24:25.254093
geometry,119.0,3273.0,37.0,9.0,50.0,987.0,144.0,16.0,77.0,697.0,30.0,5364.0,720.0,3446.0,53.0,3.0,2491.0,381.0,15.0,324.0,35.0,1067.0,2002.0,8764.0,3448.0,33552.0,2024-10-10 06:24:25.254093
highway,73.0,1442.0,12.0,91.0,8.0,70.0,12.0,1.0,321.0,336.0,1.0,1013.0,1474.0,1483.0,35.0,1.0,1219.0,477.0,0.0,491.0,2.0,609.0,80.0,16954.0,1309.0,27514.0,2024-10-10 06:24:25.254093
highway crossing,90.0,53.0,2.0,57.0,4.0,15.0,4.0,1.0,22.0,861.0,0.0,69.0,25.0,136.0,11.0,0.0,128.0,25.0,0.0,598.0,3.0,648.0,29.0,764.0,3067.0,6612.0,2024-10-10 06:24:25.254093
highway roundabout,84.0,43.0,4.0,5.0,8.0,2.0,2.0,0.0,12.0,166.0,0.0,17.0,7.0,146.0,8.0,0.0,24.0,275.0,0.0,61.0,0.0,238.0,94.0,652.0,80.0,1928.0,2024-10-10 06:24:25.254093
incompatible tags,50.0,250.0,17.0,13.0,86.0,5.0,11.0,1.0,35.0,564.0,5.0,2238.0,326.0,198.0,19.0,3.0,181.0,119.0,3.0,315.0,10.0,1128.0,326.0,1717.0,1590.0,9210.0,2024-10-10 06:24:25.254093
"incorrect ""lanes""",2.0,113.0,1.0,69.0,0.0,0.0,0.0,0.0,1.0,1106.0,0.0,23.0,3.0,159.0,3.0,0.0,34.0,0.0,0.0,97.0,0.0,590.0,4.0,334.0,380.0,2919.0,2024-10-10 06:24:25.254093
incorrect layer,292.0,6064.0,83.0,86.0,97.0,84.0,89.0,6.0,694.0,1776.0,8.0,689.0,1315.0,616.0,117.0,4.0,548.0,269.0,1.0,622.0,7.0,1699.0,120.0,9770.0,6804.0,31860.0,2024-10-10 06:24:25.254093
incorrect tag,242.0,588.0,75.0,17.0,87.0,20.0,47.0,5.0,151.0,620.0,0.0,316.0,1723.0,397.0,104.0,1.0,889.0,336.0,3.0,2094.0,56.0,781.0,37.0,12594.0,4691.0,25874.0,2024-10-10 06:24:25.254093
indoor,46.0,35.0,0.0,2.0,2.0,1.0,13.0,0.0,0.0,135.0,2.0,24.0,4.0,37.0,78.0,0.0,7.0,6.0,2.0,3.0,0.0,81.0,1.0,269.0,135.0,883.0,2024-10-10 06:24:25.254093
invalid character,1391.0,504.0,20.0,12.0,675.0,4.0,15.0,0.0,545.0,600.0,0.0,2520.0,764.0,1703.0,7.0,9.0,274.0,1203.0,5.0,2738.0,10.0,2198.0,495.0,2095.0,1101.0,18888.0,2024-10-10 06:24:25.254093
invalid polygon,2.0,4.0,10.0,0.0,0.0,0.0,1.0,0.0,6.0,14.0,0.0,4.0,7.0,18.0,1.0,0.0,10.0,10.0,0.0,3.0,0.0,3.0,1.0,58.0,13.0,165.0,2024-10-10 06:24:25.254093
junction=roundabout,20.0,35.0,0.0,15.0,14.0,0.0,0.0,0.0,14.0,328.0,0.0,19.0,7.0,303.0,3.0,0.0,3.0,28.0,0.0,35.0,0.0,314.0,3.0,1660.0,657.0,3458.0,2024-10-10 06:24:25.254093
local language,,6350.0,,1347.0,11359.0,15.0,33.0,9.0,,4691.0,71.0,39422.0,24344.0,,45.0,6.0,,2134.0,27.0,,,12325.0,927.0,0.0,18155.0,121260.0,2024-10-10 06:24:25.254093
missing object kind,179.0,2512.0,128.0,46.0,417.0,182.0,554.0,6.0,120.0,1147.0,24.0,819.0,3911.0,1963.0,30.0,35.0,866.0,546.0,2.0,486.0,71.0,6111.0,888.0,15404.0,9037.0,45484.0,2024-10-10 06:24:25.254093
missing tag or role,911.0,15892.0,382.0,2.0,851.0,69.0,116.0,1.0,254.0,727.0,8.0,4658.0,4339.0,2605.0,55.0,138.0,5216.0,489.0,3.0,2513.0,132.0,1510.0,557.0,22178.0,11720.0,75326.0,2024-10-10 06:24:25.254093
multiple,5.0,66.0,8.0,2.0,8.0,4.0,2.0,0.0,6.0,53.0,0.0,51.0,68.0,251.0,7.0,0.0,34.0,48.0,1.0,57.0,1.0,49.0,15.0,832.0,162.0,1730.0,2024-10-10 06:24:25.254093
multiple tags,57.0,44.0,3.0,18.0,24.0,11.0,4.0,0.0,160.0,1181.0,0.0,20.0,95.0,44.0,43.0,1.0,58.0,9.0,3.0,365.0,0.0,699.0,3.0,620.0,534.0,3996.0,2024-10-10 06:24:25.254093
multiple values,1.0,41.0,2.0,0.0,5.0,1.0,0.0,0.0,6.0,77.0,1.0,24.0,43.0,160.0,2.0,0.0,83.0,34.0,1.0,46.0,0.0,36.0,1.0,330.0,205.0,1099.0,2024-10-10 06:24:25.254093
multipolygon,254.0,571.0,138.0,14.0,26.0,45.0,122.0,53.0,16.0,592.0,11.0,261.0,463.0,2011.0,74.0,23.0,557.0,107.0,76.0,271.0,22.0,318.0,112.0,1386.0,1556.0,9079.0,2024-10-10 06:24:25.254093
node on ways,3.0,2432.0,6.0,0.0,48.0,8.0,2.0,1.0,11.0,65.0,0.0,197.0,143.0,269.0,4.0,2.0,141.0,36.0,0.0,141.0,1.0,2457.0,7.0,18238.0,715.0,24927.0,2024-10-10 06:24:25.254093
noexit,1.0,9.0,0.0,3.0,1.0,5.0,15.0,0.0,15.0,77.0,0.0,0.0,31.0,66.0,2.0,0.0,11.0,15.0,0.0,19.0,4.0,46.0,21.0,218.0,186.0,745.0,2024-10-10 06:24:25.254093
not-connected highway/cycleway,2760.0,20994.0,126.0,32.0,621.0,442.0,654.0,303.0,3241.0,8608.0,92.0,22750.0,6749.0,6179.0,5134.0,3957.0,3465.0,740.0,700.0,1236.0,661.0,15657.0,1434.0,29171.0,32576.0,168282.0,2024-10-10 06:24:25.254093
numeric,375.0,591.0,9.0,4.0,57.0,29.0,27.0,0.0,29.0,346.0,1.0,6461.0,2967.0,531.0,48.0,0.0,330.0,219.0,11.0,374.0,3.0,621.0,52.0,4525.0,2158.0,19768.0,2024-10-10 06:24:25.254093
numeric value,20.0,313.0,8.0,2.0,98.0,22.0,57.0,2.0,30.0,855.0,1.0,6253.0,187.0,349.0,305.0,1.0,74.0,61.0,0.0,254.0,3.0,200.0,53.0,4837.0,2424.0,16409.0,2024-10-10 06:24:25.254093
objects intersection,1734.0,1499.0,860.0,8.0,217.0,223.0,86.0,2.0,524.0,576.0,4.0,1549.0,7060.0,2289.0,284.0,173.0,1007.0,332.0,2.0,599.0,20.0,725.0,1990.0,11865.0,11150.0,44778.0,2024-10-10 06:24:25.254093
objects overlap,6160.0,49778.0,1789.0,92.0,4435.0,470.0,369.0,26.0,2007.0,10967.0,17.0,19674.0,29373.0,12857.0,520.0,346.0,10509.0,5741.0,56.0,14608.0,99.0,13819.0,14025.0,238645.0,107398.0,543780.0,2024-10-10 06:24:25.254093
on junction=roundabout,171.0,82.0,12.0,113.0,279.0,22.0,0.0,0.0,43.0,2727.0,0.0,95.0,19.0,673.0,2.0,0.0,77.0,778.0,1.0,287.0,0.0,1639.0,168.0,2618.0,1559.0,11365.0,2024-10-10 06:24:25.254093
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2024-10-10 06:24:25.254093
oneway,8.0,10.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,33.0,0.0,4.0,4.0,58.0,2.0,0.0,2.0,30.0,0.0,4.0,0.0,11.0,9.0,162.0,50.0,400.0,2024-10-10 06:24:25.254093
open polygon,0.0,6.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,27.0,0.0,20.0,56.0,26.0,0.0,0.0,2.0,6.0,0.0,8.0,0.0,13.0,0.0,215.0,33.0,436.0,2024-10-10 06:24:25.254093
opening hours,5.0,118.0,56.0,11.0,40.0,10.0,8.0,0.0,7.0,228.0,0.0,35.0,509.0,70.0,3.0,0.0,48.0,8.0,0.0,34.0,2.0,488.0,1.0,866.0,357.0,2904.0,2024-10-10 06:24:25.254093
openrailwaymap,4.0,107.0,0.0,0.0,20.0,0.0,1.0,0.0,24.0,427.0,0.0,515.0,1.0,137.0,0.0,0.0,171.0,50.0,0.0,115.0,0.0,267.0,0.0,1653.0,513.0,4005.0,2024-10-10 06:24:25.254093
orphan nodes,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,7.0,17.0,6.0,0.0,0.0,8.0,0.0,0.0,8.0,1.0,4.0,7.0,22.0,5.0,99.0,2024-10-10 06:24:25.254093
orthograph,303.0,3076.0,472.0,50.0,295.0,80.0,667.0,15.0,123.0,4467.0,10.0,941.0,2059.0,6541.0,47.0,10.0,2014.0,207.0,4.0,4025.0,52.0,2818.0,80.0,37484.0,32183.0,98023.0,2024-10-10 06:24:25.254093
overlapping building,1900.0,45851.0,380.0,37.0,1678.0,763.0,15.0,50.0,724.0,5935.0,28.0,15510.0,21641.0,6000.0,301.0,268.0,18605.0,3143.0,94.0,9892.0,261.0,11853.0,5948.0,65963.0,205113.0,421953.0,2024-10-10 06:24:25.254093
parking lane,107.0,134.0,76.0,117.0,78.0,49.0,53.0,1.0,92.0,2935.0,8.0,511.0,170.0,587.0,63.0,1.0,366.0,299.0,25.0,1105.0,13.0,697.0,60.0,4590.0,2436.0,14573.0,2024-10-10 06:24:25.254093
phone number,0.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,8.0,0.0,7.0,97.0,17.0,1.0,0.0,4.0,0.0,0.0,45.0,0.0,4.0,1.0,88.0,19.0,300.0,2024-10-10 06:24:25.254093
postcode,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,39.0,109.0,0.0,1225.0,751.0,0.0,9.0,0.0,261.0,0.0,0.0,170.0,0.0,2228.0,0.0,0.0,184.0,4984.0,2024-10-10 06:24:25.254093
potential misspelling,,,,4.0,,7.0,2.0,0.0,,50.0,0.0,,,,3.0,0.0,,,0.0,,,32.0,,0.0,66.0,164.0,2024-10-10 06:24:25.254093
power lines,2931.0,1581.0,329.0,19.0,175.0,90.0,2461.0,0.0,412.0,2067.0,9.0,8148.0,1247.0,5644.0,135.0,0.0,1722.0,15384.0,20.0,19854.0,1.0,2526.0,1138.0,32351.0,5878.0,104122.0,2024-10-10 06:24:25.254093
power transformer,144.0,71.0,3.0,4.0,1.0,14.0,6.0,0.0,4.0,107.0,0.0,181.0,116.0,199.0,2.0,0.0,21.0,83.0,0.0,256.0,0.0,637.0,25.0,2451.0,210.0,4535.0,2024-10-10 06:24:25.254093
public transport,31.0,1285.0,6.0,55.0,291.0,3.0,12.0,1.0,37.0,875.0,0.0,791.0,558.0,180.0,2.0,0.0,442.0,208.0,1.0,552.0,0.0,1784.0,0.0,9251.0,2725.0,19090.0,2024-10-10 06:24:25.254093
public_transport route,24.0,807.0,55.0,151.0,238.0,13.0,51.0,0.0,183.0,1200.0,0.0,2573.0,1223.0,2055.0,18.0,1.0,1431.0,138.0,5.0,1751.0,24.0,1281.0,36.0,12270.0,3447.0,28975.0,2024-10-10 06:24:25.254093
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-10 06:24:25.254093
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,8.0,0.0,9.0,0.0,15.0,4.0,36.0,35.0,169.0,2024-10-10 06:24:25.254093
ref in name,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2024-10-10 06:24:25.254093
related objects,1.0,5.0,11.0,0.0,2.0,0.0,0.0,0.0,2.0,24.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,31.0,55.0,143.0,2024-10-10 06:24:25.254093
relation,7.0,48.0,17.0,3.0,7.0,2.0,15.0,0.0,3.0,62.0,1.0,22.0,22.0,70.0,16.0,4.0,18.0,37.0,0.0,39.0,0.0,52.0,1.0,408.0,228.0,1082.0,2024-10-10 06:24:25.254093
relation role,1.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,62.0,4.0,14.0,20.0,0.0,5.0,1.0,0.0,9.0,0.0,24.0,4.0,112.0,44.0,325.0,2024-10-10 06:24:25.254093
relation type=boundary,2.0,4.0,1892.0,85.0,34.0,0.0,0.0,31.0,3.0,19.0,132.0,132.0,2.0,39.0,0.0,0.0,8.0,29.0,0.0,67.0,0.0,5615.0,0.0,93.0,1746.0,9933.0,2024-10-10 06:24:25.254093
relation type=restriction,0.0,22.0,0.0,3.0,11.0,22.0,1.0,0.0,5.0,698.0,0.0,69.0,23.0,1.0,5.0,0.0,31.0,0.0,0.0,78.0,0.0,53.0,1.0,503.0,122.0,1648.0,2024-10-10 06:24:25.254093
reverse roundabout,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,1.0,88.0,2024-10-10 06:24:25.254093
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,163.0,5.0,193.0,2024-10-10 06:24:25.254093
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,8.0,5.0,77.0,2024-10-10 06:24:25.254093
similar name,15.0,447.0,0.0,8.0,631.0,4.0,3.0,1.0,9.0,1572.0,0.0,4.0,418.0,553.0,3.0,0.0,329.0,31.0,0.0,100.0,3.0,2966.0,57.0,2547.0,1615.0,11316.0,2024-10-10 06:24:25.254093
similar values,99.0,39.0,1.0,0.0,52.0,0.0,1.0,0.0,6.0,227.0,0.0,16.0,16.0,62.0,6.0,24.0,12.0,55.0,0.0,38.0,0.0,93.0,14.0,922.0,290.0,1973.0,2024-10-10 06:24:25.254093
small land use,922.0,184.0,9.0,0.0,14.0,23.0,5.0,0.0,52.0,151.0,0.0,115.0,434.0,15.0,78.0,5.0,102.0,41.0,5.0,307.0,5.0,46.0,15.0,967.0,643.0,4138.0,2024-10-10 06:24:25.254093
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-10 06:24:25.254093
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-10 06:24:25.254093
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-10 06:24:25.254093
street numbers,265.0,14432.0,1611.0,1378.0,1765.0,91.0,1522.0,5.0,308.0,17875.0,6.0,3274.0,9038.0,118210.0,65.0,22.0,3079.0,265.0,2.0,103572.0,28.0,21939.0,403.0,114304.0,48917.0,462376.0,2024-10-10 06:24:25.254093
sudden highway type change,300.0,330.0,30.0,7.0,10.0,14.0,23.0,7.0,44.0,237.0,10.0,286.0,254.0,530.0,20.0,8.0,98.0,226.0,3.0,146.0,11.0,1120.0,129.0,4816.0,851.0,9510.0,2024-10-10 06:24:25.254093
surface intersection,1304.0,2528.0,29.0,4.0,120.0,61.0,36.0,2.0,107.0,318.0,0.0,1070.0,2163.0,794.0,58.0,80.0,867.0,377.0,6.0,1708.0,9.0,973.0,75.0,5991.0,4600.0,23280.0,2024-10-10 06:24:25.254093
swimming pool,4.0,15.0,2.0,0.0,1.0,1.0,20.0,0.0,7.0,19.0,1.0,13.0,19.0,21.0,0.0,0.0,39.0,40.0,1.0,18.0,0.0,47.0,16.0,203.0,310.0,797.0,2024-10-10 06:24:25.254093
tagwatch cleaner,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,16.0,0.0,38.0,7.0,14.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,104.0,0.0,43.0,197.0,588.0,2024-10-10 06:24:25.254093
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-10 06:24:25.254093
traffic signs,4.0,195.0,1.0,798.0,256.0,42.0,190.0,9.0,494.0,22203.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,435.0,59.0,1261.0,7.0,6598.0,5030.0,38789.0,2024-10-10 06:24:25.254093
tree,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-10-10 06:24:25.254093
tunnel/bridge,3.0,13.0,2.0,6.0,2.0,1.0,3.0,0.0,16.0,329.0,0.0,15.0,2.0,180.0,7.0,0.0,33.0,74.0,0.0,23.0,0.0,213.0,36.0,1721.0,396.0,3075.0,2024-10-10 06:24:25.254093
two names,134.0,385.0,16.0,11.0,47.0,2.0,38.0,2.0,14.0,5319.0,0.0,209.0,97.0,607.0,12.0,1.0,498.0,34.0,0.0,52.0,4.0,231.0,5.0,1772.0,3487.0,12977.0,2024-10-10 06:24:25.254093
