menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
geometry,136.0,1065.0,28.0,9.0,59.0,988.0,175.0,2.0,55.0,628.0,77.0,467.0,765.0,1628.0,51.0,4.0,2224.0,379.0,8.0,313.0,31.0,959.0,1996.0,7833.0,3471.0,23351.0,2023-10-24 06:19:26.358525
highway,210.0,1429.0,14.0,90.0,7.0,73.0,1.0,0.0,333.0,235.0,2.0,1317.0,1523.0,1391.0,21.0,1.0,1250.0,489.0,0.0,491.0,2.0,600.0,79.0,15781.0,1304.0,26643.0,2023-10-24 06:19:26.358525
highway crossing,94.0,49.0,2.0,50.0,5.0,12.0,4.0,0.0,22.0,820.0,0.0,74.0,68.0,114.0,3.0,0.0,110.0,24.0,0.0,582.0,2.0,579.0,0.0,722.0,2829.0,6165.0,2023-10-24 06:19:26.358525
highway roundabout,42.0,31.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,119.0,0.0,16.0,6.0,120.0,7.0,0.0,19.0,245.0,0.0,39.0,0.0,204.0,85.0,610.0,63.0,1639.0,2023-10-24 06:19:26.358525
incompatible tags,37.0,244.0,14.0,4.0,48.0,9.0,17.0,1.0,23.0,349.0,3.0,1599.0,312.0,204.0,13.0,3.0,174.0,108.0,2.0,274.0,8.0,1043.0,310.0,1482.0,1134.0,7415.0,2023-10-24 06:19:26.358525
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,998.0,0.0,22.0,4.0,152.0,4.0,0.0,33.0,0.0,0.0,96.0,0.0,500.0,2.0,217.0,292.0,2471.0,2023-10-24 06:19:26.358525
incorrect layer,278.0,5716.0,81.0,85.0,80.0,107.0,58.0,3.0,678.0,1368.0,0.0,539.0,1253.0,598.0,118.0,3.0,569.0,271.0,1.0,609.0,3.0,1717.0,109.0,8835.0,4987.0,28066.0,2023-10-24 06:19:26.358525
incorrect tag,251.0,628.0,83.0,16.0,93.0,60.0,54.0,4.0,147.0,696.0,0.0,283.0,1760.0,384.0,32.0,3.0,704.0,357.0,3.0,2430.0,54.0,763.0,35.0,11742.0,4062.0,24644.0,2023-10-24 06:19:26.358525
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,121.0,0.0,3.0,4.0,33.0,14.0,0.0,4.0,6.0,0.0,2.0,0.0,84.0,1.0,188.0,62.0,608.0,2023-10-24 06:19:26.358525
invalid character,1388.0,461.0,19.0,12.0,671.0,4.0,13.0,0.0,610.0,335.0,0.0,2489.0,728.0,1495.0,8.0,9.0,171.0,696.0,0.0,2592.0,12.0,2302.0,496.0,1968.0,978.0,17457.0,2023-10-24 06:19:26.358525
invalid polygon,5.0,4.0,6.0,0.0,2.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,3.0,1.0,1.0,0.0,35.0,62.0,0.0,14.0,0.0,3.0,0.0,35.0,11.0,193.0,2023-10-24 06:19:26.358525
junction=roundabout,19.0,26.0,0.0,12.0,9.0,0.0,0.0,0.0,8.0,398.0,0.0,16.0,1.0,232.0,3.0,0.0,3.0,30.0,0.0,34.0,0.0,302.0,0.0,990.0,669.0,2752.0,2023-10-24 06:19:26.358525
local language,,5952.0,,1269.0,11165.0,37.0,34.0,10.0,,4380.0,72.0,39768.0,24012.0,,50.0,5.0,,2231.0,26.0,,,12432.0,924.0,0.0,18560.0,120927.0,2023-10-24 06:19:26.358525
missing object kind,183.0,2458.0,134.0,47.0,416.0,161.0,630.0,7.0,125.0,1165.0,24.0,800.0,3907.0,1865.0,27.0,34.0,852.0,560.0,4.0,483.0,71.0,3102.0,1895.0,14778.0,8983.0,42711.0,2023-10-24 06:19:26.358525
missing tag or role,1053.0,16041.0,403.0,2.0,839.0,228.0,126.0,1.0,231.0,552.0,14.0,4686.0,5362.0,2198.0,25.0,47.0,4963.0,512.0,0.0,2836.0,108.0,1795.0,0.0,24739.0,12032.0,78793.0,2023-10-24 06:19:26.358525
multiple,5.0,57.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,46.0,0.0,47.0,69.0,237.0,4.0,0.0,37.0,49.0,1.0,51.0,0.0,59.0,14.0,820.0,129.0,1655.0,2023-10-24 06:19:26.358525
multiple tags,56.0,43.0,3.0,18.0,22.0,11.0,3.0,0.0,173.0,1070.0,0.0,16.0,86.0,36.0,32.0,1.0,65.0,8.0,3.0,355.0,0.0,466.0,3.0,535.0,454.0,3459.0,2023-10-24 06:19:26.358525
multiple values,1.0,37.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,70.0,1.0,24.0,41.0,155.0,2.0,0.0,88.0,34.0,1.0,42.0,0.0,44.0,1.0,321.0,155.0,1028.0,2023-10-24 06:19:26.358525
multipolygon,261.0,491.0,132.0,14.0,27.0,40.0,117.0,32.0,14.0,431.0,11.0,81.0,281.0,887.0,64.0,22.0,525.0,103.0,77.0,299.0,16.0,234.0,25.0,1160.0,475.0,5819.0,2023-10-24 06:19:26.358525
node on ways,3.0,2496.0,6.0,0.0,51.0,6.0,2.0,0.0,10.0,71.0,0.0,164.0,152.0,255.0,1.0,2.0,183.0,34.0,0.0,136.0,1.0,2500.0,8.0,20488.0,831.0,27400.0,2023-10-24 06:19:26.358525
noexit,3.0,7.0,0.0,1.0,1.0,0.0,16.0,0.0,15.0,73.0,0.0,0.0,25.0,59.0,1.0,0.0,10.0,17.0,0.0,20.0,4.0,28.0,2.0,240.0,183.0,705.0,2023-10-24 06:19:26.358525
not-connected highway/cycleway,2926.0,21085.0,146.0,36.0,648.0,684.0,581.0,297.0,2488.0,8510.0,79.0,15044.0,7363.0,2921.0,3753.0,3891.0,3936.0,794.0,587.0,1138.0,579.0,16048.0,1274.0,27647.0,39493.0,161948.0,2023-10-24 06:19:26.358525
numeric,372.0,576.0,12.0,4.0,57.0,31.0,28.0,0.0,25.0,331.0,1.0,6410.0,2677.0,414.0,48.0,0.0,220.0,221.0,11.0,308.0,5.0,375.0,58.0,4351.0,2147.0,18682.0,2023-10-24 06:19:26.358525
numeric value,23.0,177.0,9.0,1.0,46.0,21.0,56.0,1.0,9.0,729.0,1.0,6259.0,184.0,272.0,311.0,1.0,46.0,64.0,0.0,167.0,2.0,166.0,60.0,1362.0,2299.0,12266.0,2023-10-24 06:19:26.358525
objects intersection,1500.0,1352.0,857.0,7.0,200.0,222.0,69.0,1.0,488.0,414.0,3.0,1348.0,6816.0,1871.0,238.0,171.0,683.0,333.0,1.0,611.0,19.0,704.0,0.0,10818.0,11197.0,39923.0,2023-10-24 06:19:26.358525
objects overlap,6106.0,47522.0,1799.0,102.0,4608.0,553.0,411.0,36.0,2153.0,10323.0,16.0,14382.0,29703.0,10295.0,462.0,260.0,9214.0,5749.0,71.0,15511.0,57.0,11890.0,14205.0,270658.0,127252.0,583338.0,2023-10-24 06:19:26.358525
on junction=roundabout,170.0,85.0,12.0,112.0,270.0,23.0,0.0,0.0,40.0,2511.0,0.0,90.0,19.0,598.0,2.0,0.0,90.0,777.0,1.0,302.0,0.0,1124.0,173.0,2407.0,1064.0,9870.0,2023-10-24 06:19:26.358525
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,27.0,0.0,2.0,9.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,34.0,10.0,173.0,30.0,435.0,2023-10-24 06:19:26.358525
open polygon,1.0,9.0,14.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,4.0,4.0,27.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,35.0,0.0,344.0,33.0,500.0,2023-10-24 06:19:26.358525
opening hours,1.0,93.0,53.0,9.0,34.0,1.0,10.0,0.0,6.0,144.0,0.0,31.0,516.0,59.0,3.0,0.0,47.0,6.0,0.0,32.0,3.0,190.0,2.0,757.0,302.0,2299.0,2023-10-24 06:19:26.358525
openrailwaymap,9.0,94.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,420.0,0.0,531.0,1.0,141.0,0.0,0.0,152.0,50.0,0.0,126.0,0.0,262.0,0.0,1784.0,358.0,3979.0,2023-10-24 06:19:26.358525
orphan nodes,0.0,17.0,1.0,0.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,13.0,0.0,45.0,7.0,127.0,2023-10-24 06:19:26.358525
orthograph,329.0,2562.0,238.0,49.0,287.0,193.0,679.0,7.0,126.0,3978.0,11.0,876.0,2016.0,3063.0,25.0,12.0,1930.0,204.0,4.0,3720.0,52.0,2184.0,85.0,32552.0,27556.0,82738.0,2023-10-24 06:19:26.358525
overlapping building,1938.0,43269.0,5180.0,37.0,1086.0,1373.0,601.0,29.0,899.0,5839.0,13.0,16674.0,28402.0,5675.0,3393.0,82.0,22469.0,3516.0,108.0,10470.0,315.0,8694.0,2.0,66179.0,179246.0,405489.0,2023-10-24 06:19:26.358525
parking lane,82.0,120.0,76.0,128.0,73.0,41.0,50.0,1.0,77.0,2634.0,8.0,474.0,169.0,528.0,47.0,1.0,364.0,289.0,25.0,1032.0,12.0,595.0,58.0,3555.0,2195.0,12634.0,2023-10-24 06:19:26.358525
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,99.0,16.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,4.0,1.0,88.0,17.0,280.0,2023-10-24 06:19:26.358525
postcode,43.0,181.0,39.0,7.0,0.0,0.0,0.0,0.0,39.0,99.0,0.0,1199.0,744.0,189.0,10.0,0.0,257.0,0.0,0.0,156.0,0.0,2136.0,0.0,0.0,166.0,5265.0,2023-10-24 06:19:26.358525
potential misspelling,,,,4.0,,6.0,2.0,0.0,,30.0,0.0,,,,4.0,0.0,,,0.0,,,33.0,,0.0,67.0,146.0,2023-10-24 06:19:26.358525
power lines,3043.0,1513.0,327.0,19.0,231.0,87.0,3685.0,0.0,716.0,2381.0,6.0,1396.0,1047.0,5839.0,123.0,0.0,1564.0,15468.0,20.0,21520.0,0.0,3081.0,858.0,28601.0,5272.0,96797.0,2023-10-24 06:19:26.358525
power transformer,133.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,69.0,116.0,177.0,2.0,0.0,16.0,72.0,0.0,98.0,0.0,384.0,25.0,1712.0,209.0,3196.0,2023-10-24 06:19:26.358525
public transport,32.0,1302.0,6.0,54.0,288.0,3.0,12.0,0.0,38.0,516.0,0.0,797.0,550.0,161.0,2.0,0.0,382.0,209.0,1.0,529.0,0.0,1286.0,0.0,7094.0,541.0,13803.0,2023-10-24 06:19:26.358525
public_transport route,61.0,60.0,12.0,158.0,207.0,13.0,57.0,0.0,177.0,1294.0,0.0,2576.0,1235.0,2202.0,17.0,1.0,1256.0,140.0,6.0,1795.0,24.0,906.0,33.0,13332.0,2925.0,28487.0,2023-10-24 06:19:26.358525
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,43.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,5.0,37.0,32.0,167.0,2023-10-24 06:19:26.358525
related objects,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,36.0,117.0,2023-10-24 06:19:26.358525
relation,6.0,36.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,18.0,22.0,65.0,16.0,5.0,14.0,37.0,0.0,39.0,0.0,53.0,0.0,353.0,205.0,978.0,2023-10-24 06:19:26.358525
relation role,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,9.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,23.0,4.0,94.0,12.0,259.0,2023-10-24 06:19:26.358525
relation type=boundary,2.0,4.0,1893.0,85.0,16.0,0.0,0.0,31.0,2.0,15.0,132.0,196.0,1.0,35.0,0.0,0.0,8.0,21.0,0.0,35.0,0.0,3803.0,0.0,92.0,1711.0,8082.0,2023-10-24 06:19:26.358525
relation type=restriction,0.0,20.0,0.0,5.0,12.0,0.0,1.0,0.0,5.0,401.0,0.0,70.0,31.0,0.0,5.0,0.0,13.0,0.0,0.0,67.0,0.0,53.0,0.0,700.0,106.0,1489.0,2023-10-24 06:19:26.358525
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,16.0,4.0,52.0,2023-10-24 06:19:26.358525
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,138.0,2.0,157.0,2023-10-24 06:19:26.358525
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,8.0,0.0,64.0,2023-10-24 06:19:26.358525
similar name,0.0,448.0,0.0,7.0,632.0,8.0,2.0,0.0,9.0,1381.0,0.0,0.0,396.0,569.0,1.0,0.0,330.0,24.0,0.0,0.0,3.0,2777.0,19.0,2210.0,1457.0,10273.0,2023-10-24 06:19:26.358525
similar values,99.0,32.0,1.0,0.0,49.0,0.0,1.0,0.0,5.0,161.0,0.0,14.0,17.0,58.0,2.0,25.0,9.0,58.0,0.0,40.0,0.0,81.0,14.0,890.0,268.0,1824.0,2023-10-24 06:19:26.358525
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,151.0,0.0,100.0,391.0,13.0,67.0,5.0,90.0,39.0,5.0,305.0,5.0,41.0,0.0,877.0,553.0,3848.0,2023-10-24 06:19:26.358525
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
street numbers,258.0,13941.0,1693.0,1328.0,1712.0,61.0,1458.0,3.0,294.0,14603.0,3.0,3175.0,8942.0,108291.0,57.0,22.0,2491.0,248.0,2.0,98148.0,26.0,20327.0,375.0,90516.0,46036.0,414010.0,2023-10-24 06:19:26.358525
sudden highway type change,263.0,270.0,19.0,7.0,14.0,12.0,7.0,7.0,37.0,236.0,2.0,123.0,247.0,486.0,12.0,8.0,90.0,225.0,3.0,125.0,10.0,1099.0,103.0,4567.0,415.0,8387.0,2023-10-24 06:19:26.358525
surface intersection,1383.0,2424.0,29.0,4.0,108.0,63.0,36.0,2.0,96.0,341.0,0.0,994.0,1958.0,675.0,39.0,80.0,480.0,372.0,6.0,1587.0,12.0,947.0,61.0,4831.0,4080.0,20608.0,2023-10-24 06:19:26.358525
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,22.0,0.0,7.0,19.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,35.0,15.0,181.0,252.0,691.0,2023-10-24 06:19:26.358525
tagwatch cleaner,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,11.0,0.0,36.0,6.0,20.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,42.0,278.0,681.0,2023-10-24 06:19:26.358525
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023-10-24 06:19:26.358525
traffic signs,4.0,191.0,1.0,800.0,264.0,43.0,190.0,9.0,494.0,23162.0,0.0,153.0,74.0,375.0,302.0,4.0,299.0,0.0,0.0,433.0,59.0,1305.0,7.0,6713.0,5278.0,40160.0,2023-10-24 06:19:26.358525
tunnel/bridge,3.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,336.0,0.0,15.0,1.0,170.0,6.0,0.0,29.0,74.0,0.0,29.0,0.0,171.0,36.0,1570.0,321.0,2798.0,2023-10-24 06:19:26.358525
two names,113.0,368.0,17.0,11.0,24.0,10.0,39.0,2.0,12.0,4731.0,0.0,181.0,92.0,511.0,8.0,1.0,519.0,39.0,0.0,48.0,5.0,195.0,4.0,1477.0,2746.0,11153.0,2023-10-24 06:19:26.358525
typo in tag,3.0,218.0,1.0,0.0,19.0,4.0,0.0,0.0,2.0,31.0,0.0,8.0,101.0,4.0,1.0,0.0,18.0,1.0,0.0,46.0,0.0,100.0,0.0,93.0,648.0,1298.0,2023-10-24 06:19:26.358525
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,4.0,17.0,36.0,2023-10-24 06:19:26.358525
