menu,afghanistan,bangladesh,bhutan,brunei,cambodia,east_timor,fiji,kiribati,laos,malaysia,micronesia,myanmar,nepal,pakistan,papua_new_guinea,solomon_islands,sri_lanka,syria,tonga,uzbekistan,vanuatu,vietnam,yemen,india,indonesia,Total,Fetched_date
boundary intersect,3.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,1.0,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,3.0,1107.0,564.0,1977.0,2024-01-02 06:18:22.005411
brand in name,0.0,596.0,2.0,101.0,119.0,1.0,9.0,0.0,164.0,667.0,1.0,191.0,234.0,316.0,530.0,0.0,701.0,14.0,5.0,644.0,2.0,1688.0,16.0,9620.0,6335.0,21956.0,2024-01-02 06:18:22.005411
bridge to tag,5.0,153.0,0.0,2.0,17.0,2.0,0.0,0.0,12.0,493.0,0.0,73.0,10.0,286.0,2.0,0.0,71.0,14.0,0.0,51.0,0.0,517.0,11.0,4427.0,494.0,6640.0,2024-01-02 06:18:22.005411
broken highway continuity,648.0,1178.0,37.0,7.0,13.0,29.0,0.0,2.0,26.0,574.0,0.0,393.0,682.0,1445.0,10.0,5.0,146.0,621.0,4.0,176.0,9.0,3184.0,175.0,9619.0,914.0,19897.0,2024-01-02 06:18:22.005411
building landuse,1524.0,826.0,1848.0,17.0,113.0,427.0,81.0,2.0,96.0,596.0,1.0,519.0,39915.0,1437.0,258.0,18.0,3412.0,1668.0,183.0,384.0,33.0,278.0,260.0,3676.0,5403.0,62975.0,2024-01-02 06:18:22.005411
building shape,13.0,45.0,0.0,0.0,20.0,1.0,1.0,0.0,7.0,224.0,0.0,25.0,25.0,52.0,3.0,0.0,48.0,54.0,1.0,275.0,3.0,145.0,29.0,597.0,714.0,2282.0,2024-01-02 06:18:22.005411
combinations,6456.0,15702.0,784.0,1402.0,1712.0,2810.0,1679.0,91.0,3048.0,18988.0,126.0,13290.0,14663.0,83347.0,2237.0,170.0,11504.0,6294.0,204.0,15703.0,442.0,19095.0,13538.0,146419.0,71105.0,450809.0,2024-01-02 06:18:22.005411
conditional restriction,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,36.0,0.0,44.0,261.0,350.0,2024-01-02 06:18:22.005411
construction,29.0,68.0,0.0,4.0,3.0,0.0,0.0,0.0,32.0,91.0,0.0,22.0,117.0,216.0,0.0,0.0,8.0,7.0,0.0,27.0,0.0,1280.0,4.0,961.0,214.0,3083.0,2024-01-02 06:18:22.005411
date,1.0,59.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,5234.0,6.0,0.0,0.0,1.0,14.0,0.0,35.0,0.0,6.0,2.0,197.0,37.0,5606.0,2024-01-02 06:18:22.005411
deprecated,819.0,7499.0,119.0,306.0,435.0,207.0,299.0,17.0,1562.0,5839.0,72.0,1767.0,10673.0,11080.0,1592.0,191.0,12797.0,9116.0,32.0,9759.0,548.0,1851.0,480.0,39405.0,74921.0,191386.0,2024-01-02 06:18:22.005411
disused,98.0,2300.0,14.0,25.0,225.0,113.0,62.0,6.0,548.0,407.0,8.0,1743.0,4615.0,3097.0,38.0,16.0,8075.0,1033.0,1.0,896.0,11.0,1156.0,161.0,11953.0,4713.0,41314.0,2024-01-02 06:18:22.005411
double cycleway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
duplicate geometry,1822.0,3178.0,1457.0,67.0,58.0,130.0,156.0,9.0,309.0,1507.0,2.0,5728.0,8958.0,1894.0,173.0,90.0,1942.0,955.0,35.0,2564.0,23.0,18468.0,1064.0,109490.0,22885.0,182964.0,2024-01-02 06:18:22.005411
duplicate object,0.0,26.0,3.0,0.0,5.0,2.0,1.0,0.0,17.0,45.0,0.0,11.0,21.0,52.0,3.0,0.0,10.0,10.0,2.0,18.0,1.0,18.0,0.0,125.0,206.0,576.0,2024-01-02 06:18:22.005411
duplicate wikipedia,6.0,18.0,0.0,0.0,13.0,1.0,5.0,0.0,0.0,54.0,0.0,5.0,2.0,27.0,1.0,0.0,9.0,11.0,0.0,47.0,0.0,17.0,1.0,168.0,58.0,443.0,2024-01-02 06:18:22.005411
duplicated node,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,69.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,14.0,0.0,102.0,2024-01-02 06:18:22.005411
duplicated way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
elevation,447.0,2.0,33.0,3.0,113.0,58.0,5.0,0.0,279.0,1633.0,5.0,315.0,335.0,352.0,77.0,4.0,72.0,1094.0,20.0,1494.0,9.0,1233.0,7832.0,5630.0,19464.0,40509.0,2024-01-02 06:18:22.005411
enforcement,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,9.0,0.0,1.0,0.0,4.0,0.0,0.0,9.0,0.0,1.0,0.0,36.0,7.0,98.0,2024-01-02 06:18:22.005411
erroneous boundary,3.0,13.0,10.0,3.0,0.0,1.0,1.0,0.0,0.0,17.0,1.0,30.0,41.0,23.0,2.0,1.0,3.0,4.0,0.0,33.0,0.0,52.0,4.0,961.0,358.0,1561.0,2024-01-02 06:18:22.005411
far from water,0.0,7.0,0.0,30.0,1.0,0.0,3.0,0.0,0.0,26.0,1.0,20.0,8.0,7.0,1.0,2.0,3.0,0.0,0.0,3.0,0.0,17.0,2.0,32.0,148.0,311.0,2024-01-02 06:18:22.005411
fixme import,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2024-01-02 06:18:22.005411
fixme review,800.0,1081.0,157.0,16.0,533.0,93.0,231.0,18.0,898.0,2200.0,11.0,1023.0,4950.0,1146.0,219.0,49.0,882.0,1688.0,15.0,1936.0,251.0,2142.0,865.0,25225.0,6338.0,52767.0,2024-01-02 06:18:22.005411
geometry,136.0,1119.0,28.0,9.0,59.0,987.0,143.0,2.0,67.0,635.0,77.0,5476.0,660.0,1641.0,51.0,4.0,2248.0,381.0,16.0,314.0,36.0,1004.0,1994.0,7959.0,3389.0,28435.0,2024-01-02 06:18:22.005411
highway,207.0,1445.0,12.0,90.0,7.0,73.0,4.0,0.0,323.0,253.0,2.0,1303.0,1519.0,1402.0,23.0,1.0,1250.0,501.0,0.0,489.0,3.0,586.0,81.0,15932.0,816.0,26322.0,2024-01-02 06:18:22.005411
highway crossing,94.0,49.0,2.0,51.0,5.0,16.0,4.0,0.0,22.0,849.0,0.0,73.0,71.0,120.0,3.0,0.0,114.0,24.0,0.0,599.0,2.0,597.0,27.0,737.0,2870.0,6329.0,2024-01-02 06:18:22.005411
highway roundabout,42.0,32.0,4.0,5.0,10.0,4.0,1.0,0.0,9.0,120.0,0.0,16.0,6.0,119.0,8.0,0.0,19.0,245.0,0.0,40.0,0.0,206.0,85.0,605.0,63.0,1639.0,2024-01-02 06:18:22.005411
incompatible tags,40.0,254.0,14.0,12.0,61.0,16.0,17.0,1.0,31.0,376.0,3.0,1718.0,311.0,228.0,18.0,3.0,179.0,119.0,2.0,280.0,8.0,1085.0,309.0,1513.0,1257.0,7855.0,2024-01-02 06:18:22.005411
"incorrect ""lanes""",2.0,82.0,2.0,65.0,0.0,0.0,0.0,0.0,0.0,1008.0,0.0,22.0,4.0,153.0,4.0,0.0,34.0,0.0,0.0,96.0,0.0,556.0,2.0,220.0,315.0,2565.0,2024-01-02 06:18:22.005411
incorrect layer,280.0,6033.0,80.0,85.0,81.0,105.0,64.0,3.0,687.0,1477.0,0.0,544.0,1276.0,602.0,118.0,3.0,589.0,264.0,1.0,606.0,5.0,1664.0,108.0,9116.0,5184.0,28975.0,2024-01-02 06:18:22.005411
incorrect tag,247.0,623.0,81.0,16.0,94.0,59.0,54.0,4.0,152.0,715.0,0.0,280.0,1751.0,381.0,32.0,2.0,1070.0,356.0,3.0,2426.0,55.0,760.0,35.0,11916.0,4135.0,25247.0,2024-01-02 06:18:22.005411
indoor,37.0,34.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,131.0,0.0,3.0,4.0,34.0,14.0,0.0,5.0,6.0,2.0,2.0,0.0,84.0,1.0,204.0,65.0,641.0,2024-01-02 06:18:22.005411
invalid character,1390.0,468.0,19.0,12.0,662.0,4.0,15.0,0.0,650.0,358.0,0.0,2488.0,747.0,1535.0,8.0,9.0,171.0,707.0,6.0,2514.0,12.0,2291.0,496.0,1963.0,977.0,17502.0,2024-01-02 06:18:22.005411
invalid polygon,5.0,8.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,18.0,2.0,6.0,16.0,7.0,1.0,0.0,13.0,2.0,2.0,12.0,2.0,3.0,0.0,43.0,10.0,163.0,2024-01-02 06:18:22.005411
junction=roundabout,19.0,29.0,0.0,12.0,11.0,0.0,0.0,0.0,8.0,407.0,0.0,16.0,1.0,245.0,3.0,0.0,4.0,30.0,0.0,34.0,0.0,306.0,3.0,1050.0,671.0,2849.0,2024-01-02 06:18:22.005411
local language,,6028.0,,1289.0,11224.0,43.0,35.0,10.0,,4464.0,72.0,39790.0,24167.0,,51.0,5.0,,2244.0,26.0,,,12380.0,930.0,0.0,18620.0,121378.0,2024-01-02 06:18:22.005411
missing object kind,181.0,2457.0,136.0,46.0,418.0,174.0,630.0,7.0,122.0,1133.0,24.0,870.0,3921.0,1917.0,27.0,34.0,848.0,560.0,3.0,480.0,72.0,3092.0,1976.0,14745.0,8861.0,42734.0,2024-01-02 06:18:22.005411
missing tag or role,896.0,16044.0,400.0,2.0,842.0,120.0,126.0,1.0,375.0,563.0,14.0,4693.0,5237.0,2194.0,26.0,49.0,5091.0,509.0,0.0,2769.0,192.0,1702.0,571.0,24614.0,12031.0,79061.0,2024-01-02 06:18:22.005411
multiple,5.0,58.0,8.0,2.0,7.0,7.0,2.0,0.0,4.0,47.0,0.0,49.0,71.0,240.0,4.0,0.0,35.0,49.0,1.0,52.0,1.0,52.0,16.0,824.0,130.0,1664.0,2024-01-02 06:18:22.005411
multiple tags,58.0,43.0,3.0,18.0,23.0,11.0,3.0,0.0,173.0,1086.0,0.0,16.0,87.0,36.0,32.0,1.0,64.0,8.0,3.0,360.0,0.0,495.0,3.0,542.0,427.0,3492.0,2024-01-02 06:18:22.005411
multiple values,1.0,38.0,2.0,0.0,5.0,1.0,0.0,0.0,3.0,69.0,1.0,24.0,43.0,157.0,2.0,0.0,83.0,34.0,1.0,44.0,0.0,37.0,1.0,327.0,157.0,1030.0,2024-01-02 06:18:22.005411
multipolygon,264.0,470.0,132.0,14.0,26.0,59.0,118.0,32.0,14.0,454.0,11.0,85.0,263.0,992.0,67.0,22.0,525.0,104.0,78.0,284.0,16.0,241.0,61.0,1170.0,471.0,5973.0,2024-01-02 06:18:22.005411
node on ways,3.0,2466.0,6.0,0.0,51.0,7.0,2.0,0.0,13.0,69.0,0.0,166.0,149.0,255.0,1.0,2.0,225.0,34.0,0.0,137.0,1.0,2506.0,8.0,20464.0,833.0,27398.0,2024-01-02 06:18:22.005411
noexit,3.0,8.0,0.0,1.0,1.0,1.0,16.0,0.0,15.0,72.0,0.0,0.0,27.0,61.0,2.0,0.0,10.0,16.0,0.0,20.0,4.0,41.0,5.0,243.0,185.0,731.0,2024-01-02 06:18:22.005411
not-connected highway/cycleway,3136.0,20960.0,131.0,34.0,657.0,527.0,570.0,297.0,2763.0,8536.0,80.0,15806.0,7337.0,3803.0,3717.0,3891.0,3924.0,788.0,648.0,1145.0,600.0,16029.0,1260.0,28061.0,38044.0,162744.0,2024-01-02 06:18:22.005411
numeric,372.0,577.0,12.0,4.0,59.0,30.0,28.0,0.0,25.0,331.0,1.0,6496.0,2668.0,412.0,47.0,0.0,219.0,220.0,11.0,305.0,5.0,353.0,58.0,4475.0,2102.0,18810.0,2024-01-02 06:18:22.005411
numeric value,23.0,177.0,9.0,1.0,49.0,21.0,56.0,1.0,9.0,737.0,1.0,6259.0,183.0,269.0,309.0,1.0,47.0,64.0,0.0,170.0,2.0,158.0,60.0,4415.0,2226.0,15247.0,2024-01-02 06:18:22.005411
objects intersection,1551.0,1395.0,857.0,7.0,201.0,219.0,72.0,1.0,508.0,409.0,3.0,1365.0,6986.0,1909.0,236.0,171.0,842.0,332.0,1.0,599.0,17.0,717.0,1929.0,11243.0,11223.0,42793.0,2024-01-02 06:18:22.005411
objects overlap,6207.0,52079.0,1786.0,93.0,4558.0,567.0,396.0,33.0,2274.0,10379.0,18.0,14445.0,29558.0,10910.0,452.0,296.0,9586.0,5582.0,83.0,15093.0,71.0,12188.0,14150.0,264419.0,122104.0,577327.0,2024-01-02 06:18:22.005411
on junction=roundabout,169.0,84.0,12.0,112.0,269.0,23.0,0.0,0.0,40.0,2517.0,0.0,90.0,19.0,606.0,2.0,0.0,90.0,778.0,1.0,302.0,0.0,1167.0,173.0,2466.0,1060.0,9980.0,2024-01-02 06:18:22.005411
one-node way,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
oneway,12.0,7.0,0.0,0.0,2.0,16.0,0.0,0.0,1.0,25.0,0.0,2.0,7.0,51.0,0.0,0.0,3.0,50.0,0.0,8.0,0.0,36.0,10.0,173.0,27.0,430.0,2024-01-02 06:18:22.005411
open polygon,0.0,6.0,6.0,0.0,0.0,3.0,12.0,0.0,0.0,2.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,35.0,0.0,307.0,23.0,422.0,2024-01-02 06:18:22.005411
opening hours,1.0,95.0,53.0,9.0,35.0,1.0,9.0,0.0,6.0,151.0,0.0,31.0,518.0,61.0,3.0,0.0,51.0,6.0,0.0,31.0,3.0,197.0,2.0,788.0,308.0,2359.0,2024-01-02 06:18:22.005411
openrailwaymap,9.0,96.0,0.0,0.0,25.0,0.0,1.0,0.0,25.0,422.0,0.0,530.0,1.0,145.0,0.0,0.0,171.0,50.0,0.0,126.0,0.0,264.0,0.0,1706.0,382.0,3953.0,2024-01-02 06:18:22.005411
orphan nodes,0.0,17.0,1.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,12.0,0.0,112.0,0.0,190.0,2024-01-02 06:18:22.005411
orthograph,330.0,2643.0,238.0,49.0,291.0,200.0,678.0,7.0,126.0,4057.0,10.0,878.0,2031.0,4351.0,30.0,12.0,2098.0,206.0,4.0,3715.0,53.0,2210.0,87.0,33131.0,27559.0,84994.0,2024-01-02 06:18:22.005411
overlapping building,1792.0,43098.0,400.0,35.0,1195.0,1358.0,5.0,30.0,775.0,5770.0,23.0,13679.0,25024.0,5800.0,363.0,361.0,18751.0,3154.0,111.0,10135.0,532.0,8645.0,5982.0,62244.0,170970.0,380232.0,2024-01-02 06:18:22.005411
parking lane,82.0,123.0,76.0,117.0,69.0,42.0,50.0,1.0,74.0,2701.0,8.0,487.0,173.0,529.0,48.0,1.0,378.0,289.0,25.0,1049.0,12.0,631.0,58.0,3758.0,2199.0,12980.0,2024-01-02 06:18:22.005411
phone number,0.0,3.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,8.0,0.0,7.0,98.0,17.0,1.0,0.0,4.0,0.0,0.0,22.0,0.0,3.0,1.0,89.0,17.0,280.0,2024-01-02 06:18:22.005411
postcode,43.0,182.0,38.0,7.0,0.0,0.0,0.0,0.0,39.0,96.0,0.0,1204.0,744.0,193.0,10.0,0.0,260.0,0.0,0.0,155.0,0.0,2178.0,0.0,0.0,166.0,5315.0,2024-01-02 06:18:22.005411
potential misspelling,,,,4.0,,6.0,2.0,0.0,,34.0,0.0,,,,5.0,0.0,,,0.0,,,34.0,,0.0,70.0,155.0,2024-01-02 06:18:22.005411
power lines,3044.0,1526.0,327.0,19.0,231.0,89.0,3686.0,0.0,743.0,2383.0,6.0,17453.0,1054.0,5842.0,127.0,0.0,1573.0,15499.0,20.0,21593.0,0.0,2845.0,895.0,29135.0,5370.0,113460.0,2024-01-02 06:18:22.005411
power transformer,139.0,73.0,3.0,4.0,1.0,0.0,5.0,0.0,4.0,93.0,0.0,181.0,116.0,178.0,2.0,0.0,16.0,73.0,0.0,229.0,0.0,470.0,25.0,1782.0,209.0,3603.0,2024-01-02 06:18:22.005411
public transport,32.0,1296.0,6.0,54.0,290.0,3.0,12.0,0.0,37.0,513.0,0.0,787.0,554.0,160.0,2.0,0.0,388.0,210.0,1.0,536.0,0.0,1405.0,0.0,7590.0,876.0,14752.0,2024-01-02 06:18:22.005411
public_transport route,62.0,60.0,12.0,158.0,229.0,13.0,57.0,0.0,176.0,1257.0,0.0,2577.0,1228.0,2196.0,17.0,1.0,1479.0,140.0,6.0,1786.0,24.0,967.0,34.0,12431.0,2889.0,27799.0,2024-01-02 06:18:22.005411
railways,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
recycling container,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,44.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,8.0,0.0,10.0,0.0,16.0,4.0,37.0,32.0,167.0,2024-01-02 06:18:22.005411
related objects,0.0,4.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,25.0,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,29.0,61.0,144.0,2024-01-02 06:18:22.005411
relation,6.0,37.0,15.0,3.0,7.0,2.0,15.0,0.0,3.0,63.0,1.0,20.0,21.0,67.0,16.0,5.0,14.0,38.0,0.0,38.0,0.0,59.0,0.0,350.0,205.0,985.0,2024-01-02 06:18:22.005411
relation role,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,60.0,4.0,10.0,20.0,0.0,3.0,1.0,0.0,9.0,0.0,26.0,4.0,102.0,13.0,275.0,2024-01-02 06:18:22.005411
relation type=boundary,2.0,4.0,1893.0,85.0,17.0,0.0,0.0,31.0,2.0,15.0,132.0,195.0,1.0,37.0,0.0,0.0,8.0,21.0,0.0,31.0,0.0,3863.0,0.0,91.0,1705.0,8133.0,2024-01-02 06:18:22.005411
relation type=restriction,0.0,20.0,0.0,3.0,19.0,0.0,2.0,0.0,5.0,317.0,0.0,78.0,25.0,0.0,5.0,0.0,16.0,0.0,0.0,72.0,0.0,56.0,1.0,711.0,88.0,1418.0,2024-01-02 06:18:22.005411
reverse roundabout,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,16.0,3.0,52.0,2024-01-02 06:18:22.005411
route access mismatch,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,145.0,3.0,165.0,2024-01-02 06:18:22.005411
sideway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,1.0,8.0,0.0,66.0,2024-01-02 06:18:22.005411
similar name,0.0,440.0,0.0,7.0,632.0,8.0,2.0,0.0,5.0,1479.0,0.0,0.0,410.0,568.0,1.0,0.0,327.0,24.0,0.0,0.0,3.0,2798.0,19.0,2222.0,1441.0,10386.0,2024-01-02 06:18:22.005411
similar values,99.0,32.0,1.0,0.0,50.0,0.0,1.0,0.0,5.0,168.0,0.0,14.0,17.0,58.0,2.0,25.0,12.0,58.0,0.0,42.0,0.0,73.0,14.0,889.0,269.0,1829.0,2024-01-02 06:18:22.005411
small land use,920.0,181.0,7.0,0.0,14.0,27.0,5.0,0.0,52.0,150.0,0.0,100.0,392.0,13.0,73.0,5.0,101.0,39.0,5.0,305.0,5.0,41.0,15.0,876.0,540.0,3866.0,2024-01-02 06:18:22.005411
source,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
specific France,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
split building,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
street numbers,258.0,14009.0,1622.0,1336.0,1727.0,60.0,1527.0,3.0,299.0,15321.0,3.0,3187.0,8947.0,108310.0,59.0,22.0,2562.0,249.0,2.0,98422.0,26.0,21457.0,378.0,95031.0,46102.0,420919.0,2024-01-02 06:18:22.005411
sudden highway type change,273.0,278.0,21.0,7.0,14.0,14.0,7.0,7.0,37.0,233.0,2.0,127.0,254.0,512.0,13.0,8.0,86.0,225.0,3.0,131.0,11.0,1118.0,105.0,4561.0,420.0,8467.0,2024-01-02 06:18:22.005411
surface intersection,1384.0,2436.0,29.0,4.0,107.0,64.0,36.0,2.0,98.0,349.0,0.0,961.0,1999.0,687.0,40.0,80.0,602.0,363.0,6.0,1586.0,12.0,973.0,70.0,5204.0,4847.0,21939.0,2024-01-02 06:18:22.005411
swimming pool,4.0,11.0,2.0,0.0,1.0,1.0,21.0,0.0,7.0,20.0,1.0,13.0,18.0,12.0,0.0,0.0,38.0,40.0,1.0,18.0,0.0,39.0,16.0,183.0,257.0,703.0,2024-01-02 06:18:22.005411
tagwatch cleaner,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,123.0,13.0,0.0,36.0,6.0,14.0,1.0,0.0,8.0,1.0,0.0,2.0,0.0,106.0,0.0,49.0,77.0,480.0,2024-01-02 06:18:22.005411
territories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024-01-02 06:18:22.005411
traffic signs,48.0,22.0,21.0,86.0,48.0,196.0,44.0,19.0,69.0,2958.0,0.0,21.0,107.0,46.0,214.0,21.0,77.0,0.0,0.0,510.0,194.0,1982.0,24.0,2296.0,4261.0,13264.0,2024-01-02 06:18:22.005411
tunnel/bridge,3.0,11.0,2.0,6.0,2.0,1.0,0.0,0.0,16.0,340.0,0.0,15.0,1.0,173.0,6.0,0.0,29.0,74.0,0.0,28.0,0.0,203.0,36.0,1613.0,322.0,2881.0,2024-01-02 06:18:22.005411
two names,121.0,371.0,17.0,11.0,24.0,13.0,38.0,2.0,12.0,4878.0,0.0,197.0,93.0,524.0,8.0,1.0,513.0,42.0,0.0,47.0,5.0,199.0,4.0,1507.0,2755.0,11382.0,2024-01-02 06:18:22.005411
typo in tag,3.0,218.0,1.0,0.0,19.0,0.0,0.0,0.0,2.0,31.0,0.0,7.0,254.0,4.0,1.0,0.0,36.0,1.0,0.0,46.0,0.0,99.0,0.0,95.0,647.0,1464.0,2024-01-02 06:18:22.005411
unclosed area,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,17.0,36.0,2024-01-02 06:18:22.005411
